"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2258","MO-L-PTMC01-BULK/I0009","L-PTMC01-MO/I0009","L-PTMC01-MO/I0009","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-30","2023-06-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","(not set)",""
"2259","MO-L-CVM07-BULK/I0020","L-CVM07-W/I0020","L-CVM07-W/I0020","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","(not set)",""
"2260","MO-L-CHC06-BULK/I0015","L-CHC06-MO/I0015","L-CHC06-MO/I0015","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","(not set)",""
"2261","MO-L-CM01-BULK/I0006","MY-LCM01-EM/I0006","MY-LCM01-EM/I0006","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","(not set)",""
"2262","MO-L-CM01-BULK/I0007","MY-LCM01-EM/I0007","MY-LCM01-EM/I0007","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","(not set)",""
"2263","MO-L-CLADE-BULK/I0002","L-CLADE-W/I0002","L-CLADE-W/I0002","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-31","2023-06-05","Wardah Colorfit Last All Day Lip Paint 22 Panoramic Istanbul 4,2 g","Next Process","Done","L-CLADE-W","(not set)",""
"2264","MO-L-CM09-BULK/I0006","L-CM09-EM5.5GR/I0006","L-CM09-EM5.5GR/I0006","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","(not set)",""
"2265","MO-LB-STSPB-BULK/I0026","LB-STSPB-EM/I0026","LB-STSPB-EM/I0026","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"2266","MO-LB-STSPB-BULK/I0027","LB-STSPB-EM/I0027","LB-STSPB-EM/I0027","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"2267","MO-L-CM01-BULK/I0008","MY-LCM01-EM/I0008","MY-LCM01-EM/I0008","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","(not set)",""
"2268","MO-LB-STSPC-BULK/I0034","LB-STSPC-EM/I0034","LB-STSPC-EM/I0034","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"2269","MO-CON-SMULCC-BULK/I0003","CON-SMULCC-EM/I0001","CON-SMULCC-EM/I0001","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-06-02","2023-06-07","Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","Done","CON-SMULCC-EM","(not set)",""
"2270","MO-LB-LM-BULK/I0014","LB-LMPB-EM/I0014","LB-LMPB-EM/I0014","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"2271","MO-L-PTMC01-BULK/I0008","L-PTMC01-MO/I0008","L-PTMC01-MO/I0008","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-30","2023-06-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","(not set)",""
"2272","MO-LB-STSPC-BULK/I0033","LB-STSPC-EM/I0033","LB-STSPC-EM/I0033","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"2273","MO-L-CVM012-BULK/I0013","L-CVM012-W/I0013","L-CVM012-W/I0013","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"2274","MO-BO-MMB05-BULK/I0022","BO-MMB05-MO/I0022","BO-MMB05-MO/I0022","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"2275","MO-L-CUM04-BULK/I0015","L-CUM04-W/I0015","L-CUM04-W/I0015","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"2276","MO-L-CHC07-BULK/I0018","L-CHC07-MO/I0018","L-CHC07-MO/I0018","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"2277","MO-L-CVM09-BULK/I0012","L-CVM09-W/I0012","L-CVM09-W/I0012","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"2278","MO-L-CHC09-BULK/I0014","L-CHC09-MO/I0014","L-CHC09-MO/I0014","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","(not set)",""
"2279","MO-L-CVM013-BULK/I0017","L-CVM013-W/I0017","L-CVM013-W/I0017","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"2280","MO-L-PTMC03-BULK/I0007","L-PTMC03-MO/I0007","L-PTMC03-MO/I0007","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-31","2023-06-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","(not set)",""
"2281","MO-L-CUMKORD-BULK/I0031","L-CUMKORD-W/I0031","L-CUMKORD-W/I0031","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"2282","MO-L-PTMC03-BULK/I0008","L-PTMC03-MO/I0008","L-PTMC03-MO/I0008","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-31","2023-06-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","(not set)",""
"2283","MO-L-SLWCI-BULK/I0022","L-SLWCI-W/I0022","L-SLWCI-W/I0022","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","(not set)",""
"2284","MO-L-IMC001-BULK/I0013","L-IMC001-MO6,5G/I0013","L-IMC001-MO6,5G/I0013","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","(not set)",""
"2285","MO-EB-SMUEMB-BULK/I0009","EB-SMUEMB-EM/I0009","EB-SMUEMB-EM/I0009","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-06-03","2023-06-08","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","(not set)",""
"2286","MO-LB-EVLNH-BULK/I0031","LB-EVLNH-W4G/I0031","LB-EVLNH-W4G/I0031","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2287","MO-LB-EVLNH-BULK/I0030","LB-EVLNH-W4G/I0030","LB-EVLNH-W4G/I0030","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2288","MO-L-LLS03-BULK/I0007","L-LLS03-EM/I0007","L-LLS03-EM/I0007","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","(not set)",""
"2289","MO-L-CVM011-BULK/I0012","L-CVM011-W/I0012","L-CVM011-W/I0012","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","(not set)",""
"2290","MO-L-CM11-BULK/I0016","L-CM11-EM5.5GR/I0016","L-CM11-EM5.5GR/I0016","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2291","MO-BO-MMB05-BULK/I0021","BO-MMB05-MO/I0021","BO-MMB05-MO/I0021","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"2292","MO-L-CUM07-BULK/I0016","L-CUM07-W/I0016","L-CUM07-W/I0016","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"2293","MO-L-CVM010-BULK/I0011","L-CVM010-W/I0011","L-CVM010-W/I0011","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"2294","MO-L-EVLCR4-BULK/I0013","L-EVLCR4-W/I0013","L-EVLCR4-W/I0013","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"2295","MO-EB-SMUEMA-BULK/I0012","EB-SMUEMA-EM/I0012","EB-SMUEMA-EM/I0012","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-06-02","2023-06-07","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","(not set)",""
"2296","MO-L-CUMKORB-BULK/I0035","L-CUMKORB-W/I0035","L-CUMKORB-W/I0035","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"2297","MO-L-CUMKORB-BULK/I0036","L-CUMKORB-W/I0036","L-CUMKORB-W/I0036","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"2298","MO-L-SLWCF-BULK/I0023","L-SLWCF-W/I0022","L-SLWCF-W/I0022","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","(not set)",""
"2299","MO-L-PTMC04-BULK/I0013","L-PTMC04-MO/I0013","L-PTMC04-MO/I0013","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-06-01","2023-06-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","(not set)",""
"2300","MO-L-LLS01-BULK/I0008","L-LLS01-EM/I0008","L-LLS01-EM/I0008","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"2301","MO-L-IPMMS02-BULK/I0015","L-IPMMS02-W3.5G/I0015","L-IPMMS02-W3.5G/I0015","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","(not set)",""
"2302","MO-LB-EVLNGT-BULK/I0019","LB-EVLNGT-W4G/I0019","LB-EVLNGT-W4G/I0019","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","(not set)",""
"2303","MO-CON-SMULCB-BULK/I0005","CON-SMULCB-EM/I0003","CON-SMULCB-EM/I0003","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-06-01","2023-06-06","Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","CON-SMULCB-EM","(not set)",""
"2304","MO-WARN-CBBLKAIO-BULK/I0012","WARN-CBBLKAIO-BULK/I0012","WARN-CBBLKAIO-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 11:23:44+07","2023-05-25","2023-05-26","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","EJ25A",""
"2305","(not set)","DUSS-RCVPF23WR0-W/I0024","DUSS-RCVPF23WR0-W/I0024","QC FG","JADWAL BARU","1","2023-05-25 11:22:19+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"2306","(not set)","DUSS-PMFW42R0-MO/I0012","DUSS-PMFW42R0-MO/I0012","QC FG","JADWAL BARU","1","2023-05-25 11:20:34+07","2023-05-22","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"2307","(not set)","BOTO-SBSLPR4-E/I0138","BOTO-SBSLPR4-E/I0138","QC FG","JADWAL BARU","1","2023-05-25 11:05:03+07","2023-05-22","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2308","MO-FW-FW-BULK/I0035","FW-FWN2-OMG/I0025","FW-FWN2-OMG/I0025","NDC","JADWAL BARU","1","2023-05-25 10:58:40+07","2023-05-23","2023-05-25","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","EJ23A",""
"2309","MO-FMI-US3IN1-BULK/I0001","FMI-US3IN1-TA/I0001","FMI-US3IN1-TA/I0001","NDC","JADWAL BARU","1","2023-05-25 10:43:35+07","2023-05-24","2023-06-07","Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml","Next Process","Done","FMI-US3IN1-TA","EJ24A",""
"2310","MO-HC-NS-BULK/I0013","HC-NS-W170ML/I0013","HC-NS-W170ML/I0013","NDC","JADWAL BARU","1","2023-05-25 10:43:25+07","2023-05-22","2023-06-07","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","EJ24A",""
"2311","MO-REM-SBMW-BULK/I0065","REM-SBMW-W240ML/I0036","REM-SBMW-W240ML/I0036","NDC","JADWAL BARU","1","2023-05-25 10:43:25+07","2023-05-15","2023-05-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ23B",""
"2312","MO-B-IPQSP13-BULK/I0011","B-IPQSP13-W/I0011","B-IPQSP13-W/I0011","NDC","JADWAL BARU","1","2023-05-25 10:43:14+07","2023-05-23","2023-05-27","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","EJ24A",""
"2313","MO-L-LS-SR-BULK/I0014","LB-SR-EM4.2GR/I0012","LB-SR-EM4.2GR/I0012","NDC","JADWAL BARU","1","2023-05-25 10:40:23+07","2023-05-20","2023-05-25","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ23A",""
"2314","-","BOTP-ILSLS03R0-W/PLI0001","BOTP-ILSLS03R0-W/PLI0001","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-30","2023-05-30","Bottle Printed Instaperfect LSL 03 W","Next Process","Done","BOTP-ILSLS03R0-W","(not set)",""
"2315","-","BOTP-PCSHA450RE-P/PLI0006","BOTP-PCSHA450RE-P/PLI0006","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-29","2023-05-30","Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","Next Process","Done","BOTP-PCSHA450RE-P","(not set)",""
"2316","-","CONP-ETWCR0-W/PLI0089","CONP-ETWCR0-W/PLI0089","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-30","2023-06-01","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"2317","-","CONP-ETWCR0-W/PLI0090","CONP-ETWCR0-W/PLI0090","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-31","2023-06-01","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"2318","-","BOTP-HTNTOH450R-P/PLI0019","BOTP-HTNTOH450R-P/PLI0019","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-02","2023-06-02","Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","Next Process","Done","BOTP-HTNTOH450R-P","(not set)",""
"2319","-","BOTP-HTSL450REV-P/PLI0005","BOTP-HTSL450REV-P/PLI0005","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-31","2023-06-02","Botol Print Hair Tonic Spa Lavender Rev-1 450ml Putri","Next Process","Done","BOTP-HTSL450REV-P","(not set)",""
"2320","-","CONP-ETWCR0-W/PLI0088","CONP-ETWCR0-W/PLI0088","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-30","2023-05-31","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"2321","-","BOTP-HTNTOH450R-P/PLI0018","BOTP-HTNTOH450R-P/PLI0018","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-31","2023-06-02","Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","Next Process","Done","BOTP-HTNTOH450R-P","(not set)",""
"2322","-","BOTP-CADLP16KLR0-W/PLI0011","BOTP-CADLP16KLR0-W/PLI0011","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-02","2023-06-03","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Next Process","Done","BOTP-CADLP16KLR0-W","(not set)",""
"2323","-","BOTP-HTGIN450RE-P/PLI0014","BOTP-HTGIN450RE-P/PLI0014","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-31","2023-06-02","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"2324","-","CONP-ETWCR0-W/PLI0091","CONP-ETWCR0-W/PLI0091","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-01","2023-06-02","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"2325","-","POTS-PPS1720REV-P/PLI0010","POTS-PPS1720REV-P/PLI0010","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-29","2023-05-30","Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-PPS1720REV-P","(not set)",""
"2326","-","POTP-CBC720REV1-P/PLI0002","POTP-CBC720REV1-P/PLI0002","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-29","2023-05-30","Pot print-labeling Creambath Cundlenut 720 ml Revi Putri (Pc(s))","Next Process","Done","POTP-CBC720REV1-P","(not set)",""
"2327","-","CONP-EFCCR0-W/PLI0035","CONP-EFCCR0-W/PLI0035","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-03","2023-06-06","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"2328","-","CONP-EFCCR0-W/PLI0034","CONP-EFCCR0-W/PLI0034","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-02","2023-06-03","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"2329","-","BOTP-CADLP15DNR0-W/PLI0005","BOTP-CADLP15DNR0-W/PLI0005","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-29","2023-06-02","Bottle Printed CAD Lip Paint 15 Dazzling New York W","Next Process","Done","BOTP-CADLP15DNR0-W","(not set)",""
"2330","-","CONP-ETWCR0-W/PLI0092","CONP-ETWCR0-W/PLI0092","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-01","2023-06-03","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"2331","-","BOTP-HTGIN200RE-P/PLI0014","BOTP-HTGIN200RE-P/PLI0014","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-30","2023-05-31","Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","Next Process","Done","BOTP-HTGIN200RE-P","(not set)",""
"2332","-","BOTP-HTNK450REV-P/PLI0005","BOTP-HTNK450REV-P/PLI0005","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-02","2023-06-05","Botol Print Hair tonic normal kuning 450 ml rev-1 Putri","Next Process","Done","BOTP-HTNK450REV-P","(not set)",""
"2333","-","BOTP-PCSHLE450R-P/PLI0004","BOTP-PCSHLE450R-P/PLI0004","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-29","2023-05-30","Botol Print Pure Clean Shampoo Lemon 450 ml Rev-1 Putri","Next Process","Done","BOTP-PCSHLE450R-P","(not set)",""
"2334","-","BOTP-MLMPR0-IP/PLI0020","BOTP-MLMPR0-IP/PLI0020","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-06-03","2023-06-05","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"2335","-","BOTP-HTNTOH200R-P/PLI0019","BOTP-HTNTOH200R-P/PLI0019","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-31","2023-06-02","Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","Next Process","Done","BOTP-HTNTOH200R-P","(not set)",""
"2336","-","POTP-P2720REV1-P/PLI0010","POTP-P2720REV1-P/PLI0010","PLANNER","(not set)","1","2023-05-25 10:18:00+07","2023-05-29","2023-05-30","Pot Print Pustraite step II Rev-1  720 ml Putri","Next Process","Done","POTP-P2720REV1-P","(not set)",""
"2337","(not set)","P-HBLNFSV2N2-WL/I0001","P-HBLNFSV2N2-WL/I0001","QC FG","JADWAL BARU","1","2023-05-25 09:54:46+07","2023-05-25","2023-05-25","NFS Wonderly Brightening Serum Body Lotion Package 5","Next Process","Done","P-HBLNFSV2N2-WL","(not set)",""
"2338","","P-HBLNFSV1N2-WL/I0001","P-HBLNFSV1N2-WL/I0001","QC FG","JADWAL BARU","1","2023-05-25 09:53:58+07","2023-05-25","2023-05-25","NFS Wonderly Brightening Serum Body Lotion Package 4","Next Process","Done","P-HBLNFSV1N2-WL","(not set)",""
"2339","(not set)","P-HBLNFSV4N2-WL/I0001","P-HBLNFSV4N2-WL/I0001","QC FG","JADWAL BARU","1","2023-05-25 09:45:08+07","2023-05-25","2023-05-26","NFS Wonderly Brightening Serum Body Lotion Package 6","Next Process","Done","P-HBLNFSV4N2-WL","(not set)",""
"2340","","SS-SBAT30-EM/I0105","SS-SBAT30-EM/I0105","NDC","JADWAL BARU","1","2023-05-25 09:35:48+07","2023-05-04","2023-05-26","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2341","MO-FW-LWF-BULK/I0142","FW-LWFN1-W/I0017","FW-LWFN1-W/I0017","NDC","JADWAL BARU","1","2023-05-25 09:27:22+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ24A",""
"2342","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","NDC","JADWAL BARU","1","2023-05-25 09:27:22+07","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Next Process","Done","CUS-HLGCC51-MO","DJ28A",""
"2343","(not set)","P-HBLNFSV5N2-WL/I0001","P-HBLNFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","2023-05-25 09:13:39+07","2023-05-26","2023-05-26","NFS Wonderly Brightening Serum Body Lotion Package 7","Next Process","Done","P-HBLNFSV5N2-WL","(not set)",""
"2344","MO-TWC-CLFTG-BULK/I0025","TWC-CLFTG-W/I0016","TWC-CLFTG-W/I0016","NDC","JADWAL BARU","1","2023-05-25 09:13:34+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ24A",""
