"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1811","MO-B-CLCLPB-BULK/I0018","B-CLCLPB-W/I0018","B-CLCLPB-W/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1812","-","DUSS-PMFN30R0-MO/I0020","DUSS-PMFN30R0-MO/I0020","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1813","MO-TC-PMC51-BULK/I0002","TC-PMC51-MO/I0002","TC-PMC51-MO/I0002","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","TC-PMC51-MO","(not set)",""
"1814","-","DUSS-PMFW22R0-MO/I0013","DUSS-PMFW22R0-MO/I0013","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1815","MO-B-R3L04N-BULK/I0014","B-R3L04N-W/I0014","B-R3L04N-W/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1816","MO-B-CLCLPB-BULK/I0017","B-CLCLPB-W/I0017","B-CLCLPB-W/I0017","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1817","MO-B-CLCLPB-BULK/I0016","B-CLCLPB-W/I0016","B-CLCLPB-W/I0016","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1818","MO-B-CLCLPB-BULK/I0015","B-CLCLPB-W/I0015","B-CLCLPB-W/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1819","MO-B-CLCLPB-BULK/I0014","B-CLCLPB-W/I0014","B-CLCLPB-W/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1820","MO-TC-W1C3-BULK/I0019","TC-W3RELI3-W12G/I0015","TC-W3RELI3-W12G/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"1821","MO-TC-PC02-BULK/I0021","TC-PC02-MO12G/I0008","TC-PC02-MO12G/I0008","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"1822","-","DUSS-PMFN30R0-MO/I0019","DUSS-PMFN30R0-MO/I0019","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1823","MO-TC-PC04-BULK/I0036","TC-PC04-MO12G/I0009","TC-PC04-MO12G/I0009","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"1824","-","DUSS-PMFN10R0-MO/I0011","DUSS-PMFN10R0-MO/I0011","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"1825","MO-B-HRFP-BULK/I0006","B-HRFP-MO/I0006","B-HRFP-MO/I0006","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
"1826","MO-B-BMLPLB2-BULK/I0003","B-RBMLP02-EM/I0003","B-RBMLP02-EM/I0003","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","(not set)",""
"1827","MO-B-ESFBBLP-BULK/I0010","B-SFLP-EM8G/I0006","B-SFLP-EM8G/I0006","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"1828","MO-TC-R3LLF02-BULK/I0055","TC-RR3LLF02-W/I0024","TC-RR3LLF02-W/I0024","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1829","MO-TC-R3LLF02-BULK/I0054","TC-RR3LLF02-W/I0023","TC-RR3LLF02-W/I0023","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1830","MO-TC-R3LLF02-BULK/I0053","TC-RR3LLF02-W/I0022","TC-RR3LLF02-W/I0022","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1831","-","DUSS-PMFC51R0-MO/I0002","DUSS-PMFC51R0-MO/I0002","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation C51 MO","Next Process","Done","DUSS-PMFC51R0-MO","(not set)",""
"1832","MO-B-CLCLPA-BULK/I0014","B-CLCLPA-W/I0014","B-CLCLPA-W/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1833","-","DUSS-PMFW22R0-MO/I0014","DUSS-PMFW22R0-MO/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1834","MO-B-CLCLPA-BULK/I0013","B-CLCLPA-W/I0013","B-CLCLPA-W/I0013","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1835","MO-B-CLCLPA-BULK/I0012","B-CLCLPA-W/I0012","B-CLCLPA-W/I0012","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1836","-","DUSS-PMFW22R0-MO/I0015","DUSS-PMFW22R0-MO/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1837","-","DUSS-PMFW32R0-MO/I0008","DUSS-PMFW32R0-MO/I0008","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1838","MO-B-BSLP-BULK/I0076","B-BSLP-EM/I0076","B-BSLP-EM/I0076","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1839","MO-TC-R3LLF05-BULK/I0014","TC-RR3LLF05-W/I0009","TC-RR3LLF05-W/I0009","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1840","MO-B-W1T3LFP01-BULK/I0016","B-W3ELFP01-W30G/I0016","B-W3ELFP01-W30G/I0016","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1841","-","BOTO-SBSLPR4-E/I0070","BOTO-SBSLPR4-E/I0070","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1842","-","BOTO-SBSLPR4-E/I0069","BOTO-SBSLPR4-E/I0069","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1843","-","BOTO-SBSLPR4-E/I0068","BOTO-SBSLPR4-E/I0068","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1844","MO-TC-PMW33-BULK/I0015","TC-PMW33-MO12G/I0015","TC-PMW33-MO12G/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"1845","MO-B-W1T3LFP03-BULK/I0010","B-W3ELFP03-W30G/I0010","B-W3ELFP03-W30G/I0010","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"1846","-","BOTO-SBSLPR4-E/I0072","BOTO-SBSLPR4-E/I0072","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1847","-","BOTO-SBSLPR4-E/I0071","BOTO-SBSLPR4-E/I0071","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1848","(not set)","MY-TWCCLFTG-W/I0006","MY-TWCCLFTG-W/I0006","NDC","JADWAL BARU","1","2023-02-27 18:01:16+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"1849","(not set)","MY-BCLCLPD-W/I0005","MY-BCLCLPD-W/I0005","NDC","JADWAL BARU","1","2023-02-27 18:01:16+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"1850","MO-L-MLCM-BULK/I0014","L-MLCM-OMG/I0014","L-MLCM-OMG/I0014","NDC","JADWAL BARU","1","2023-02-27 17:08:38+07","2023-02-21","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ22A",""
"1851","MO-FW-PCSAC-BULK/I0093","FW-PCSAC-KA/I0093","FW-PCSAC-KA/I0093","NDC","JADWAL BARU","1","2023-02-27 16:54:48+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23C",""
"1852","MO-L-CUMKORD-BULK/I0013","L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"1853","MO-L-LLW0C3-BULK/I0004","L-LL03-W2.3G/I0004","L-LL03-W2.3G/I0004","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","(not set)",""
"1854","MO-LB-EVLNH-BULK/I0012","LB-EVLNH-W4G/I0012","LB-EVLNH-W4G/I0012","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"1855","MO-L-IPMMS04-BULK/I0005","L-IPMMS04-W3.5G/I0005","L-IPMMS04-W3.5G/I0005","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","(not set)",""
"1856","MO-L-IPMMS03-BULK/I0006","L-IPMMS03-W3.5G/I0006","L-IPMMS03-W3.5G/I0006","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","(not set)",""
"1857","MO-LB-EVLNGT-BULK/I0007","LB-EVLNGT-W4G/I0007","LB-EVLNGT-W4G/I0007","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","(not set)",""
"1858","MO-L-IPMMS01-BULK/I0007","L-IPMMS01-W3.5G/I0007","L-IPMMS01-W3.5G/I0007","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","(not set)",""
"1859","MO-LB-EVFSG-BULK/I0024","LB-EVFSG-W4G/I0024","LB-EVFSG-W4G/I0024","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"1860","MO-LB-EVFSG-BULK/I0023","LB-EVFSG-W4G/I0023","LB-EVFSG-W4G/I0023","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"1861","MO-LB-EVFSG-BULK/I0022","LB-EVFSG-W4G/I0022","LB-EVFSG-W4G/I0022","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"1862","MO-LB-STSPB-BULK/I0012","LB-STSPB-EM/I0012","LB-STSPB-EM/I0012","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"1863","MO-LB-STSPB-BULK/I0013","LB-STSPB-EM/I0013","LB-STSPB-EM/I0013","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"1864","MO-LB-STSPC-BULK/I0014","LB-STSPC-EM/I0014","LB-STSPC-EM/I0014","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"1865","MO-LB-STSPC-BULK/I0015","LB-STSPC-EM/I0015","LB-STSPC-EM/I0015","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"1866","MO-LB-STSPC-BULK/I0016","LB-STSPC-EM/I0016","LB-STSPC-EM/I0016","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"1867","MO-L-CHC01-BULK/I0006","L-CHC01-MO/I0006","L-CHC01-MO/I0006","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","(not set)",""
"1868","MO-L-CHC02-BULK/I0003","L-CHC02-MO/I0003","L-CHC02-MO/I0003","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","(not set)",""
"1869","MO-BO-MMB05-BULK/I0010","BO-MMB05-MO/I0010","BO-MMB05-MO/I0010","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"1870","MO-L-CHC03-BULK/I0009","L-CHC03-MO/I0009","L-CHC03-MO/I0009","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","(not set)",""
"1871","MO-L-CHC04-BULK/I0007","L-CHC04-MO/I0007","L-CHC04-MO/I0007","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"1872","MO-L-CHC05-BULK/I0013","L-CHC05-MO/I0013","L-CHC05-MO/I0013","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
"1873","MO-L-CHC06-BULK/I0008","L-CHC06-MO/I0008","L-CHC06-MO/I0008","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","(not set)",""
"1874","MO-L-CHC07-BULK/I0008","L-CHC07-MO/I0008","L-CHC07-MO/I0008","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"1875","MO-CON-CPADC02-BULK/I0003","CON-CPADC02-W/I0003","CON-CPADC02-W/I0003","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-10","WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","Next Process","Done","CON-CPADC02-W","(not set)",""
"1876","MO-L-CHC08-BULK/I0004","L-CHC08-MO/I0004","L-CHC08-MO/I0004","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","(not set)",""
"1877","MO-L-CHC09-BULK/I0008","L-CHC09-MO/I0008","L-CHC09-MO/I0008","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","(not set)",""
"1878","MO-L-CHC10-BULK/I0006","L-CHC10-MO/I0006","L-CHC10-MO/I0006","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","(not set)",""
"1879","MO-L-CHC11-BULK/I0004","L-CHC11-MO/I0004","L-CHC11-MO/I0004","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","(not set)",""
"1880","MO-L-HSLWL-BULK/I0009","L-HSLWL-MO/I0009","L-HSLWL-MO/I0009","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"1881","MO-L-HSLWL-BULK/I0008","L-HSLWL-MO/I0008","L-HSLWL-MO/I0008","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"1882","MO-L-HSLWK-BULK/I0010","L-HSLWK-MO/I0010","L-HSLWK-MO/I0010","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"1883","MO-L-HSLWK-BULK/I0009","L-HSLWK-MO/I0009","L-HSLWK-MO/I0009","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"1884","MO-L-HSLWK-BULK/I0008","L-HSLWK-MO/I0008","L-HSLWK-MO/I0008","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"1885","MO-L-HSLWJ-BULK/I0010","L-HSLWJ-MO/I0010","L-HSLWJ-MO/I0010","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"1886","MO-L-HSLWJ-BULK/I0009","L-HSLWJ-MO/I0009","L-HSLWJ-MO/I0009","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"1887","MO-L-HSLWJ-BULK/I0008","L-HSLWJ-MO/I0008","L-HSLWJ-MO/I0008","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"1888","MO-L-HSLWF-BULK/I0007","L-HSLWF-MO/I0007","L-HSLWF-MO/I0007","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
"1889","MO-BO-CLBSPE-BULK/I0014","BO-CLBSPE-EM/I0014","BO-CLBSPE-EM/I0014","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","(not set)",""
"1890","MO-L-CUM01-BULK/I0006","L-CUM01-W/I0006","L-CUM01-W/I0006","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","(not set)",""
"1891","MO-BO-CLBSPE-BULK/I0013","BO-CLBSPE-EM/I0013","BO-CLBSPE-EM/I0013","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","(not set)",""
"1892","MO-L-CUM05-BULK/I0009","L-CUM05-W/I0009","L-CUM05-W/I0009","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"1893","MO-L-CUM05-BULK/I0010","L-CUM05-W/I0010","L-CUM05-W/I0010","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"1894","MO-L-CUM05-BULK/I0011","L-CUM05-W/I0011","L-CUM05-W/I0011","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"1895","MO-L-REMA01-BULK/I0007","L-REMA01-W/I0007","L-REMA01-W/I0007","PLANNER","(not set)","1","2023-02-27 16:53:00+07","2023-02-28","2023-03-03","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
