"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2447","MO-TC-PMN10-BULK/I0023","TC-PMN10-MO12G/I0023","TC-PMN10-MO12G/I0023","NDC","JADWAL BARU","1","2023-06-20 01:03:31+07","2023-05-17","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","FJ17A",""
"2448","MO-FW-LWF-BULK/I0163","FW-LWFN1-W/I0021","FW-LWFN1-W/I0021","NDC","JADWAL BARU","1","2023-06-20 00:54:36+07","2023-06-12","2023-06-28","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","FJ17A",""
"2449","MO-SRM-PG-BULK/I0008","SRM-PGN2-OMG/BSI0003","SRM-PGN2-OMG/BSI0003","NDC","JADWAL BARU","1","2023-06-20 00:52:37+07","2023-06-19","2023-06-19","OMG Oh My Glow Peach Glowing Serum 7.5 g","Next Process","Done","SRM-PGN2-OMG","(not set)",""
"2450","MO-L-MLCI-BULK/I0057","L-MLCI-OMG/I0056","L-MLCI-OMG/I0056","NDC","JADWAL BARU","1","2023-06-20 00:52:03+07","2023-06-16","2023-06-19","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","FJ16A",""
"2451","MO-L-MLCG-BULK/I0026","L-MLCG-OMG/I0025","L-MLCG-OMG/I0025","NDC","JADWAL BARU","1","2023-06-20 00:52:03+07","2023-06-15","2023-06-19","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ15A",""
"2452","MO-FW-CD-BULK/I0066","FW-CD-W100ML/I0035","FW-CD-W100ML/I0035","NDC","JADWAL BARU","1","2023-06-20 00:42:21+07","2023-06-12","2023-06-28","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","FJ17A",""
"2453","MO-FT-NDATE-BULK/I0020","FT-NDATE-W/I0020","FT-NDATE-W/I0020","NDC","JADWAL BARU","1","2023-06-20 00:42:21+07","2023-06-12","2023-06-28","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","FJ17A",""
"2454","MO-L-IPMMS02-BULK/I0014","L-IPMMS02-W3.5G/I0014","L-IPMMS02-W3.5G/I0014","NDC","JADWAL BARU","1","2023-06-20 00:11:04+07","2023-05-15","2023-06-21","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","FJ17A",""
"2455","MO-L-CHC12-BULK/I0012","L-CHC12-MO/I0012","L-CHC12-MO/I0012","NDC","JADWAL BARU","1","2023-06-20 00:11:04+07","2023-05-22","2023-06-21","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","FJ17A",""
"2456","MO-HC-A2-BULK/I0022","HC-P1A2-P200/I0011","HC-P1A2-P200/I0011","NDC","JADWAL BARU","1","2023-06-20 00:10:22+07","2023-06-17","2023-06-20","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","FJ19A",""
"2457","MO-TC-PC02-BULK/I0073","TC-R2RE01-W/I0013","TC-R2RE01-W/I0013","NDC","JADWAL BARU","1","2023-06-20 00:09:38+07","2023-06-06","2023-06-24","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","FJ16A",""
"2458","MO-TC-PC05-BULK/I0077","TC-R2E05-W/I0017","TC-R2E05-W/I0017","NDC","JADWAL BARU","1","2023-06-20 00:09:38+07","2023-05-29","2023-06-24","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","FJ17A",""
"2459","MO-F-L02-BULK/I0016","F-L02-OMG/I0016","F-L02-OMG/I0016","NDC","JADWAL BARU","1","2023-06-19 23:44:10+07","2023-06-14","2023-06-21","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","FJ15A",""
"2460","MO-L-MLCO-BULK/I0039","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","NDC","JADWAL BARU","1","2023-06-19 23:44:10+07","2023-06-12","2023-06-19","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","FJ13A",""
"2461","MO-L-MLCO-BULK/I0035","L-MLCO-OMG/BSI0005","L-MLCO-OMG/BSI0005","NDC","JADWAL BARU","1","2023-06-19 23:44:10+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"2462","MO-L-MLCE-BULK/I0033","L-MLCE-OMG/I0032","L-MLCE-OMG/I0032","NDC","JADWAL BARU","1","2023-06-19 23:44:10+07","2023-06-16","2023-06-21","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ16A",""
"2463","MO-TC-PMN40-BULK/I0011","TC-PMN40-MO/I0011","TC-PMN40-MO/I0011","NDC","JADWAL BARU","1","2023-06-19 23:38:26+07","2023-06-12","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","FJ16A",""
"2464","MO-L-EMCF-BULK/I0006","L-EMCF-W/I0006","L-EMCF-W/I0006","NDC","JADWAL BARU","1","2023-06-19 23:38:26+07","2023-06-14","2023-06-20","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","FJ16A",""
"2465","MO-M-RRYDC-BULK/I0020","M-RRYDCN3-W/I0005","M-RRYDCN3-W/I0005","NDC","JADWAL BARU","1","2023-06-19 23:23:20+07","2023-06-16","2023-06-22","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","FJ16A",""
"2466","MO-FT-FT-BULK/I0058","FT-FT-OMG/I0058","FT-FT-OMG/I0058","NDC","JADWAL BARU","1","2023-06-19 22:52:02+07","2023-06-14","2023-06-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ14A",""
"2467","MO-M-M-BULK/I0025","M-MN1-OMG/I0011","M-MN1-OMG/I0011","NDC","JADWAL BARU","1","2023-06-19 22:52:02+07","2023-06-14","2023-06-16","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","FJ14A",""
"2468","MO-L-MLCL-BULK/I0046","L-MLCL-OMG/BSI0005","L-MLCL-OMG/BSI0005","NDC","JADWAL BARU","1","2023-06-19 22:52:02+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"2469","MO-M-M-BULK/I0026","M-MN2-OMG/I0015","M-MN2-OMG/I0015","NDC","JADWAL BARU","1","2023-06-19 22:52:02+07","2023-06-12","2023-06-17","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","FJ12A",""
"2470","MO-SRM-RRYTE-BULK/I0007","SRM-RRYTEN1-W/I0004","SRM-RRYTEN1-W/I0004","NDC","JADWAL BARU","1","2023-06-19 22:16:11+07","2023-06-15","2023-06-20","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","FJ16A",""
"2471","MO-L-HSLWD-BULK/I0012","L-HSLWD-MO/I0012","L-HSLWD-MO/I0012","NDC","JADWAL BARU","1","2023-06-19 22:05:31+07","2023-05-08","2023-06-25","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","FJ17A",""
"2472","MO-L-REMA13-BULK/I0005","L-REMA13-W/I0005","L-REMA13-W/I0005","NDC","JADWAL BARU","1","2023-06-19 21:56:25+07","2023-06-13","2023-06-20","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","FJ14A",""
"2473","MO-CUS-HLGCW12-BULK/I0002","CUS-HLGCW12-MO/I0002","CUS-HLGCW12-MO/I0002","NDC","JADWAL BARU","1","2023-06-19 21:56:24+07","2023-06-16","2023-06-20","MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g","Next Process","Done","CUS-HLGCW12-MO","FJ16A",""
"2474","(not set)","HBL-NFSV5-WL/I0001","HBL-NFSV5-WL/I0001","NDC","JADWAL BARU","1","2023-06-19 21:39:28+07","2023-06-19","2023-06-26","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 10 ml","Next Process","Done","HBL-NFSV5-WL","(not set)",""
"2475","MO-FW-BS-BULK/I0138","FW-BS-EM50ML/I0066","FW-BS-EM50ML/I0066","NDC","JADWAL BARU","1","2023-06-19 21:39:28+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ16A",""
"2476","MO-FW-PCSAC-BULK/I0292","FW-PCSAC-KA/I0290","FW-PCSAC-KA/I0290","NDC","JADWAL BARU","1","2023-06-19 20:31:36+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ17A",""
"2477","MO-FW-PCSRB-BULK/I0176","FW-PCSRB-KA/I0174","FW-PCSRB-KA/I0174","NDC","JADWAL BARU","1","2023-06-19 20:31:36+07","2023-06-12","2023-06-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ16B",""
"2478","MO-LB-STSPB-BULK/I0036","LB-STSPB-EM/I0036","LB-STSPB-EM/I0036","NDC","JADWAL BARU","1","2023-06-19 20:23:00+07","2023-06-14","2023-06-21","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ15A",""
"2479","MO-B-W0T3LFP04-BULK/I0027","B-W3ELFP04-W30G/I0027","B-W3ELFP04-W30G/I0027","NDC","JADWAL BARU","1","2023-06-19 20:23:00+07","2023-06-06","2023-06-24","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","FJ16A",""
"2480","MO-SRM-RLSAN1-BULK/I0025","SRM-RLSAN1-W/BSI0003","SRM-RLSAN1-W/BSI0003","NDC","JADWAL BARU","1","2023-06-19 19:35:05+07","2023-06-13","2023-06-19","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"2481","MO-REM-RBSMW-BULK/I0034","REM-RBSMWN2-EM/I0011","REM-RBSMWN2-EM/I0011","NDC","JADWAL BARU","1","2023-06-19 19:31:31+07","2023-06-12","2023-06-28","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","FJ17A",""
"2482","MO-L-SMULMA-BULK/I0006","L-SMULMA-EM/I0001","L-SMULMA-EM/I0001","NDC","JADWAL BARU","1","2023-06-19 17:49:28+07","2023-06-12","2023-06-19","Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g","Next Process","Done","L-SMULMA-EM","FJ16A",""
"2483","MO-EB-SMUEMB-BULK/I0013","EB-SMUEMB-EM/I0013","EB-SMUEMB-EM/I0013","NDC","JADWAL BARU","1","2023-06-19 17:49:28+07","2023-06-13","2023-06-19","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","FJ16A",""
"2484","MO-L-EMCA-BULK/I0008","L-EMCA-W/I0008","L-EMCA-W/I0008","NDC","JADWAL BARU","1","2023-06-19 17:49:19+07","2023-06-14","2023-06-20","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ16A",""
"2485","MO-B-CLCLPC-BULK/I0045","B-CLCLPC-W/I0045","B-CLCLPC-W/I0045","NDC","JADWAL BARU","1","2023-06-19 17:10:38+07","2023-06-12","2023-06-24","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","FJ17A",""
"2486","MO-TC-PC08-BULK/I0127","TC-R2RE02-W/I0037","TC-R2RE02-W/I0037","NDC","JADWAL BARU","1","2023-06-19 17:10:38+07","2023-06-07","2023-06-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ16B",""
"2487","MO-L-HSLWA-BULK/I0014","L-HSLWA-MO/I0014","L-HSLWA-MO/I0014","NDC","JADWAL BARU","1","2023-06-19 17:03:06+07","2023-05-02","2023-06-25","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","FJ17A",""
"2488","MO-B-HRFP-BULK/I0015","B-HRFP-MO/I0015","B-HRFP-MO/I0015","NDC","JADWAL BARU","1","2023-06-19 17:03:06+07","2023-06-05","2023-06-24","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","FJ16A",""
"2489","MO-F-HGFW33-BULK/I0008","F-HGFW33-MO/I0008","F-HGFW33-MO/I0008","NDC","JADWAL BARU","1","2023-06-19 16:03:45+07","2023-06-17","2023-06-20","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","FJ16A",""
"2490","MO-FW-3IN1PC-BULK/I0189","FW-3IN1PC-KA/I0190","FW-3IN1PC-KA/I0190","NDC","JADWAL BARU","1","2023-06-19 16:03:45+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ16B",""
"2491","","DUSS-DMCP02R0-E/I0006","DUSS-DMCP02R0-E/I0006","QC FG","JADWAL BARU","1","2023-06-19 15:54:27+07","2023-06-05","2023-06-23","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"2492","MO-EB-EKC-BULK/I0028","EB-EK-W3G/I0028","EB-EK-W3G/I0028/03/01","NDC","JADWAL BARU","1","2023-06-19 15:51:41+07","2023-06-13","2023-06-19","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ14A",""
"2493","MO-BO-CLPPCCC-BULK/I0017","BO-CLPPCCC-EM3.5GR/I0017","BO-CLPPCCC-RP-EM3,5G/I0017","NDC","JADWAL BARU","1","2023-06-19 15:51:41+07","2023-06-14","2023-06-20","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","FJ14A",""
"2494","MO-EB-DK-LB-BULK/I0046","EB-EK-W3G/I0028","EB-EK-W3G/I0028/01/01","NDC","JADWAL BARU","1","2023-06-19 15:51:41+07","2023-06-16","2023-06-19","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"2495","MO-EB-DK-DB-BULK/I0046","EB-EK-W3G/I0028","EB-EK-W3G/I0028/02/01","NDC","JADWAL BARU","1","2023-06-19 15:51:41+07","2023-06-13","2023-06-19","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ13A",""
"2496","MO-BO-COCBSC-BULK/I0025","BO-COCBSC-W/I0025","BO-COCBSC-W/I0025","NDC","JADWAL BARU","1","2023-06-19 15:51:41+07","2023-06-15","2023-06-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ15A",""
"2497","MO-BO-R2CLPBCC-BULK/I0001","BO-R2CLPBCC-EM/I0001","BO-R2CLPBCC-RP-EM3,5GR/I0001","NDC","JADWAL BARU","1","2023-06-19 15:51:24+07","2023-06-12","2023-06-20","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 g","Next Process","Done","BO-R2CLPBCC-EM","FJ13A",""
"2498","MO-CUS-R2EFC02-BULK/I0007","CUS-RREFC02-W/I0002","CUS-RREFC02-W/I0002","NDC","JADWAL BARU","1","2023-06-19 15:48:14+07","2023-06-20","2023-06-22","Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-RREFC02-W","EJ24A",""
"2499","MO-BP-HREDT-BULK/I0023","BP-HREDT-KA/I0016","BP-HREDT-KA/I0016","NDC","JADWAL BARU","1","2023-06-19 15:48:14+07","2023-06-12","2023-06-28","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","FJ16A",""
"2500","MO-ES-SV-BULK/I0006","ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/01/01","KEMAS_1","PRESS","1","2023-06-19 15:42:00+07","2023-06-14","2023-06-20","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","(not set)","ES-TLFS-MO6G","FJ15A",""
"2501","","BOTO-SBSLPR4-E/I0162","BOTO-SBSLPR4-E/I0162","QC FG","JADWAL BARU","1","2023-06-19 15:00:10+07","2023-06-12","2023-06-16","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2502","MO-B-IPQSP16-BULK/I0005","B-IPQSP16-W/I0002","B-IPQSP16-W/I0002","NDC","JADWAL BARU","1","2023-06-19 14:32:59+07","2023-06-12","2023-06-24","Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","B-IPQSP16-W","FJ16A",""
"2503","MO-B-PT06-BULK/I0035","B-PT06-MO35G/I0035","B-PT06-MO35G/I0035","NDC","JADWAL BARU","1","2023-06-19 14:32:59+07","2023-06-06","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ16A",""
"2504","MO-B-DMCP03-BULK/I0018","B-DMCP03-EM/I0018","B-DMCP03-EM/I0018","NDC","JADWAL BARU","1","2023-06-19 14:09:13+07","2023-06-08","2023-06-24","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ16A",""
"2505","MO-TWC-CLFTG-BULK/I0030","TWC-CLFTG-W/I0019","TWC-CLFTG-W/I0019","NDC","JADWAL BARU","1","2023-06-19 14:09:13+07","2023-05-30","2023-06-24","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","FJ16A",""
"2506","MO-BO-CLPPMCB-BULK/I0008","BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-RP-EM3,5G/I0008","NDC","JADWAL BARU","1","2023-06-19 14:09:13+07","2023-06-05","2023-06-24","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","FJ16A",""
"2507","MO-ES-BS-BULK/I0010","ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/03/01","KEMAS_1","PRESS","1","2023-06-19 14:06:00+07","2023-06-15","2023-06-20","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","(not set)","ES-TLFS-MO6G","FJ16A",""
"2508","MO-FW-FW-BULK/I0042","FW-FWN2-OMG/BSI0001","FW-FWN2-OMG/BSI0001","PENGOLAHAN","OLAH 2","1","2023-06-19 14:00:00+07","2023-07-11","2023-07-11","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","(not set)","FW-FWN2-OMG","(not set)",""
"2509","MO-FW-3IN1PC-BULK/I0188","FW-3IN1PC-KA/I0189","FW-3IN1PC-KA/I0189","NDC","JADWAL BARU","1","2023-06-19 13:41:36+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ16A",""
"2510","MO-LW-W1O-BULK/I0006","LW-W3O-W240ML/I0005","LW-W3O-W240ML/I0005","NDC","JADWAL BARU","1","2023-06-19 13:41:36+07","2023-06-17","2023-06-20","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","FJ17A",""
"2511","MO-FW-PCSAC-BULK/I0311","MY-FWPCSAC-KA/I0005","MY-FWPCSAC-KA/I0005","NDC","JADWAL BARU","1","2023-06-19 13:29:25+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ16A",""
"2512","MO-LB-LMMC-BULK/I0011","MY-LBLMMC-EM/BSI0001","MY-LBLMMC-EM/BSI0001","NDC","JADWAL BARU","1","2023-06-19 13:27:09+07","2023-06-05","2023-06-16","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","(not set)",""
"2513","MO-L-LLW0C9-BULK/I0009","L-LL09-W2.3G/I0009","L-LL09-W2.3G/I0009","NDC","JADWAL BARU","1","2023-06-19 13:15:44+07","2023-06-12","2023-06-25","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","FJ16A",""
"2514","MO-B-BSLP-BULK/I0158","B-BSLP-EM/I0156","B-BSLP-EM/I0156","NDC","JADWAL BARU","1","2023-06-19 13:15:44+07","2023-06-12","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ15A",""
"2515","MO-L-CM03-BULK/I0020","L-CM03-EM5.5GR/I0020","L-CM03-EM5.5GR/I0020","NDC","JADWAL BARU","1","2023-06-19 13:15:44+07","2023-06-05","2023-06-25","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","FJ17A",""
"2516","MO-REM-SBMW-BULK/I0079","REM-SBMW-W100ML/I0031","REM-SBMW-W100ML/I0031","NDC","JADWAL BARU","1","2023-06-19 13:12:52+07","2023-06-12","2023-06-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","FJ15A",""
"2517","MO-F-HGFN30-BULK/I0012","F-HGFN30-MO/I0012","F-HGFN30-MO/I0012","NDC","JADWAL BARU","1","2023-06-19 13:12:52+07","2023-06-16","2023-06-20","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","FJ16A",""
"2518","MO-SS-SBAT30-BULK/I0147","SS-SBAT30N2-EM/I0020","SS-SBAT30N2-EM/I0020","NDC","JADWAL BARU","1","2023-06-19 11:17:43+07","2023-06-16","2023-06-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ16B",""
"2519","MO-HSP-N1B3N-BULK/I0015","HSP-P1N1B3N-P450/I0009","HSP-P1N1B3N-P450/I0009","NDC","JADWAL BARU","1","2023-06-19 11:17:43+07","2023-06-16","2023-06-20","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","FJ16A",""
"2520","MO-HSP-N1B3N-BULK/I0016","HSP-P1N1B3N-P450/I0010","HSP-P1N1B3N-P450/I0010","NDC","JADWAL BARU","1","2023-06-19 11:17:43+07","2023-06-16","2023-06-20","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","FJ16B",""
"2521","MO-B-R3L04N-BULK/I0031","B-R3L04N-W/I0031","B-R3L04N-W/I0031","QC BULK","REJECT","1","2023-06-19 11:04:54+07","2023-05-30","2023-07-04","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","FJ09A",""
"2522","MO-B-R3L01LB-BULK/I0043","B-R3L01LB-W/I0043","B-R3L01LB-W/I0043","QC BULK","REJECT","1","2023-06-19 11:02:03+07","2023-05-30","2023-07-04","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ09A",""
"2523","(not set)","MY-SRMCSRO-W/I0003","MY-SRMCSRO-W/I0003","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-19","Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","MY-SRMCSRO-W","(not set)",""
"2524","(not set)","MY-LSLWCE-W/I0006","MY-LSLWCE-W/I0006","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"2525","(not set)","MY-FWAN1-EM/I0005","MY-FWAN1-EM/I0005","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-20","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"2526","(not set)","MY-LSLWCH-W/I0017","MY-LSLWCH-W/I0017","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-20","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"2527","(not set)","MY-BRBMLP03-EM/I0005","MY-BRBMLP03-EM/I0005","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"2528","(not set)","MY-BRBMLP02-EM/I0006","MY-BRBMLP02-EM/I0006","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"2529","(not set)","MY-FRVLPWW50-MO/I0004","MY-FRVLPWW50-MO/I0004","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"2530","(not set)","MY-LSLWCL-W/I0019","MY-LSLWCL-W/I0019","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-20","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"2531","(not set)","MY-BCLCLPD-W/I0009","MY-BCLCLPD-W/I0009","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-19","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"2532","(not set)","MY-REMRBSMWN1-EM/I0007","MY-REMRBSMWN1-EM/I0007","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"2533","(not set)","MY-SRMRWSIBS-W/I0015","MY-SRMRWSIBS-W/I0015","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"2534","(not set)","MY-FMMCAC-EM/I0001","MY-FMMCAC-EM/I0001","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-16","Malaysia Emina Masquerade Face Mask Cactus 23 g","Next Process","Done","MY-FMMCAC-EM","(not set)",""
