"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"890","MO-FW-FW01-BULK/H0182","FW-FW01-KA/H0153","FW-FW01-KA/H0153","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"891","MO-FW-FW01-BULK/H0183","FW-FW01-KA/H0154","FW-FW01-KA/H0154","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"892","MO-FW-FW01-BULK/H0184","FW-FW01-KA/H0155","FW-FW01-KA/H0155","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"893","MO-FW-FW01-BULK/H0186","FW-FW01-KA/H0156","FW-FW01-KA/H0156","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"894","MO-FW-FW01-BULK/H0187","FW-FW01-KA/H0157","FW-FW01-KA/H0157","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"895","MO-FW-FW01-BULK/H0188","FW-FW01-KA/H0158","FW-FW01-KA/H0158","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"896","MO-FW-FW01-BULK/H0189","FW-FW01-KA/H0159","FW-FW01-KA/H0159","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"897","MO-FW-FW01-BULK/H0190","FW-FW01-KA/H0160","FW-FW01-KA/H0160","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"898","MO-FW-FW01-BULK/H0191","FW-FW01-KA/H0161","FW-FW01-KA/H0161","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"899","MO-FW-LMGW-BULK/H0136","FW-LMGWN2-W/H0054","FW-LMGWN2-W/H0054","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"900","MO-FW-LMGW-BULK/H0137","FW-LMGWN2-W/H0055","FW-LMGWN2-W/H0055","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"901","MO-SRM-RWSIBS-BULK/H0037","SRM-RWSIBS-W/H0030","SRM-RWSIBS-W/H0030","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","(not set)",""
"902","MO-SRM-RRYUMS-BULK/H0013","SRM-RRYUMS-W/H0004","SRM-RRYUMS-W/H0004","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Renew You Intensive Serum 30 ml (Pc(s))","Next Process","Done","SRM-RRYUMS-W","(not set)",""
"903","MO-SRM-RRYTE-BULK/H0019","SRM-RRYTEN2-W/H0010","SRM-RRYTEN2-W/H0010","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","(not set)",""
"904","MO-SRM-RRYTE-BULK/H0018","SRM-RRYTEN1-W/H0008","SRM-RRYTEN1-W/H0008","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","(not set)",""
"905","MO-FW-LWF-BULK/H0207","FW-LWFN2-W/H0138","FW-LWFN2-W/H0138","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"906","MO-FW-LWF-BULK/H0208","FW-LWFN2-W/H0139","FW-LWFN2-W/H0139","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"907","MO-FW-LWF-BULK/H0209","FW-LWFN2-W/H0140","FW-LWFN2-W/H0140","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"908","MO-FW-LWF-BULK/H0210","FW-LWFN2-W/H0141","FW-LWFN2-W/H0141","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"909","MO-FW-LWF-BULK/H0211","FW-LWFN2-W/H0142","FW-LWFN2-W/H0142","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"910","MO-FW-LWF-BULK/H0212","FW-LWFN2-W/H0143","FW-LWFN2-W/H0143","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"911","MO-SRM-RABS-BULK/H0034","SRM-RABS-KA/H0035","SRM-RABS-KA/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","(not set)",""
"912","MO-SRM-BSS-BULK/H0052","SRM-BSSN2-EM/H0028","SRM-BSSN2-EM/H0028","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","(not set)",""
"913","MO-SRM-BRSR-BULK/H0015","SRM-BRSR-L/H0005","SRM-BRSR-L/H0005","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","Next Process","Done","SRM-BRSR-L","(not set)",""
"914","MO-S-LL-BULK/H0019","S-P1L-P2/H0008","S-P1L-P2/H0008","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","(not set)",""
"915","MO-S-A2L-BULK/H0022","S-P1A2-P2/H0010","S-P1A2-P2/H0010","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","(not set)",""
"916","MO-REM-SBMW-BULK/H0147","REM-SBMW-W240ML/H0080","REM-SBMW-W240ML/H0080","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"917","(not set)","FW-PCSRB-KA/H0232","FW-PCSRB-KA/H0232","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"918","MO-REM-SBMW-BULK/H0146","REM-SBMW-W240ML/H0079","REM-SBMW-W240ML/H0079","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"919","MO-REM-SBMW-BULK/H0145","REM-SBMW-W100ML/H0060","REM-SBMW-W100ML/H0060","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-24","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"920","MO-FW-RPBCFLO-BULK/H0116","FW-RPBCFLO100-W/H0085","FW-RPBCFLO100-W/H0085","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"921","MO-FW-RPBCFLO-BULK/H0117","FW-RPBCFLO100-W/H0086","FW-RPBCFLO100-W/H0086","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"922","MO-FW-RPBCFLO-BULK/H0118","FW-RPBCFLO100-W/H0087","FW-RPBCFLO100-W/H0087","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"923","MO-FW-RPBCFLS-BULK/H0077","FW-RPBCFLS50-W/H0027","FW-RPBCFLS50-W/H0027","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","(not set)",""
"924","MO-FW-RRYAG-BULK/H0070","FW-RRYAG-W/H0066","FW-RRYAG-W/H0066","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"925","MO-FW-RWSABHA-BULK/H0117","FW-RWSABHA-W/H0113","FW-RWSABHA-W/H0113","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"926","MO-FW-RWSABHA-BULK/H0118","FW-RWSABHA-W/H0114","FW-RWSABHA-W/H0114","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"927","MO-REM-OIMWB-BULK/H0026","REM-OIMW-MO/H0026","REM-OIMW-MO/H0026/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"928","MO-REM-OIMW-BULK/H0026","REM-OIMW-MO/H0026","REM-OIMW-MO/H0026/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"929","MO-REM-OIMWB-BULK/H0025","REM-OIMW-MO/H0025","REM-OIMW-MO/H0025/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"930","MO-REM-OIMW-BULK/H0025","REM-OIMW-MO/H0025","REM-OIMW-MO/H0025/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"931","MO-HBL-AHMG-BULK/H0033","HBL-AHMG-W100ML/H0033","HBL-AHMG-W100ML/H0033","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","(not set)",""
"932","MO-REM-OIMWB-BULK/H0024","REM-OIMW-MO/H0024","REM-OIMW-MO/H0024/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"933","MO-REM-OIMW-BULK/H0024","REM-OIMW-MO/H0024","REM-OIMW-MO/H0024/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"934","MO-REM-LOIMWB-BULK/H0133","REM-LOIMWN1-W/H0041","REM-LOIMWN1-W/H0041/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-27","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","(not set)",""
"935","MO-REM-LOIMW-BULK/H0133","REM-LOIMWN1-W/H0041","REM-LOIMWN1-W/H0041/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-27","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","(not set)",""
"936","MO-HBW-EB-BULK/H0021","HBW-EB-KA/H0021","HBW-EB-KA/H0021","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","(not set)",""
"937","MO-HBW-R-BULK/H0010","HBW-R-KA/H0010","HBW-R-KA/H0010","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-28","Kahf Acne Fight and Relaxing Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"938","MO-HSP-N1B3N-BULK/H0015","HSP-P1N1B3N-P200/H0007","HSP-P1N1B3N-P200/H0007","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-26","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","(not set)",""
"939","MO-REM-LOIMWB-BULK/H0134","REM-LOIMWN1-W/BSH0001","REM-LOIMWN1-W/BSH0001/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","(not set)",""
"940","(not set)","REM-LOIMWN1-W/BSH0001","REM-LOIMWN1-W/BSH0001/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","(not set)",""
"941","MO-HT-G1-BULK/H0127","HT-P1G1-P2/H0044","HT-P1G1-P2/H0044","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","(not set)",""
"942","MO-REM-EEMB-BULK/H0060","REM-EEM-W100ML/H0040","REM-EEM-W100ML/H0040/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"943","MO-REM-EEMA-BULK/H0060","REM-EEM-W100ML/H0040","REM-EEM-W100ML/H0040/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"944","MO-REM-EEMB-BULK/H0059","REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"945","MO-FMI-BR-BULK/H0006","KB-FMIBR-L/H0002","KB-FMIBR-L/H0002","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-22","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist","Next Process","Done","KB-FMIBR-L","(not set)",""
"946","(not set)","P-MAB-W/H0001","P-MAB-W/H0001","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-26","2022-12-29","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"947","MO-MZ-W1M2-BULK/H0023","MZ-W1M2-W150ML/H0023","MZ-W1M2-W150ML/H0023","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","(not set)",""
"948","MO-SS-UVSDS-BULK/H0238","MY-UVSESG-W/H0035","MY-UVSESG-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","(not set)",""
"949","MO-SS-UVSASP-BULK/H0029","MY-UVSASP-W/H0017","MY-UVSASP-W/H0017","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","(not set)",""
"950","MO-SRM-RRYUMS-BULK/H0012","MY-SRMRRYUMS-W/H0001","MY-SRMRRYUMS-W/H0001","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s))","Next Process","Done","MY-SRMRRYUMS-W","(not set)",""
"951","MO-REM-SBMW-BULK/H0148","MY-RREMSCMWN2-W/H0008","MY-RREMSCMWN2-W/H0008","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","(not set)",""
"952","MO-L-EVCL02-BULK/H0011","MY-RLEVCL02-W/H0015","MY-RLEVCL02-W/H0015","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-22","Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","Next Process","Done","MY-RLEVCL02-W","(not set)",""
"953","MO-BBC-LN-BULK/H0035","MY-RBBCLNN1-W/H0006","MY-RBBCLNN1-W/H0006","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","(not set)",""
"954","MO-A-PFC-BULK/H0064","MY-RAPFC-W/H0017","MY-RAPFC-W/H0017","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"955","MO-A-PFC-BULK/H0062","MY-RAPFC-W/H0016","MY-RAPFC-W/H0016","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"956","MO-M-LDGN-BULK/H0069","MY-MLDGN1-W/H0035","MY-MLDGN1-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"957","MO-M-LDGN-BULK/H0068","MY-MLDGN1-W/H0034","MY-MLDGN1-W/H0034","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"958","MO-M-LDCN-BULK/H0106","MY-MLDCN2-W/H0012","MY-MLDCN2-W/H0012","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","(not set)",""
"959","MO-FW-PCSRB-BULK/H0257","MY-FWNFSPCSAC8-KA/H0001","MY-FWNFSPCSAC8-KA/H0001","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Malaysia Kahf NFS Skin Energizing and Brightening Face Wash 8 ml","Next Process","Done","MY-FWNFSPCSAC8-KA","(not set)",""
"960","MO-MASK-SMU-BULK/H0012","MASK-SMU-EM/H0012","MASK-SMU-EM/H0012","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","(not set)",""
"961","MO-M-BSACNE-BULK/H0033","M-BSACNE-EM/H0033","M-BSACNE-EM/H0033","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","(not set)",""
"962","MO-FT-LFT-BULK/H0164","MY-FTLFT-W/H0058","MY-FTLFT-W/H0058","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","(not set)",""
"963","MO-M-BSC-BULK/H0097","M-BSC-EM/H0097","M-BSC-EM/H0097","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"964","MO-M-BSC-BULK/H0098","M-BSC-EM/H0098","M-BSC-EM/H0098","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"965","MO-M-BSC-BULK/H0099","M-BSC-EM/H0099","M-BSC-EM/H0099","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"966","MO-M-BSTUC-BULK/H0035","M-BSTUC-EM/H0036","M-BSTUC-EM/H0036","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","(not set)",""
"967","MO-M-BSTUC-BULK/H0036","M-BSTUC-EM/H0037","M-BSTUC-EM/H0037","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","(not set)",""
"968","MO-M-LDCN-BULK/H0105","M-LDCN2-W/H0043","M-LDCN2-W/H0043","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","(not set)",""
"969","MO-FS-RLN2-BULK/H0064","MY-FSRLN2-W/H0011","MY-FSRLN2-W/H0011","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-28","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","(not set)",""
"970","MO-M-LNCN-BULK/H0075","M-LNCN1-W/H0035","M-LNCN1-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","(not set)",""
"971","MO-M-LNCN-BULK/H0076","M-LNCN1-W/H0036","M-LNCN1-W/H0036","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","(not set)",""
"972","MO-M-LNCN-BULK/H0077","M-LNCN2-W/H0032","M-LNCN2-W/H0032","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","(not set)",""
"973","MO-M-RPBSPF30-BULK/H0034","M-RPBSPF30-W/H0031","M-RPBSPF30-W/H0031","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","(not set)",""
"974","MO-M-RPHAG-BULK/H0003","M-RPHAG-EM/H0003","M-RPHAG-EM/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","(not set)",""
"975","MO-M-WHPG-BULK/H0032","M-WHPG-W40ML/H0027","M-WHPG-W40ML/H0027","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"976","MO-M-WHPG-BULK/H0033","M-WHPG-W40ML/H0028","M-WHPG-W40ML/H0028","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"977","MO-HBL-AHMG-BULK/H0031","HBL-AHMG-W100ML/H0031","HBL-AHMG-W100ML/H0031","NDC","JADWAL BARU","1","2022-12-15 16:02:17+07","2022-12-05","2022-12-21","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","LI14A",""
