"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2144","MO-L-IMC008-BULK/I0004","L-IMC008-MO6,5G/I0004","L-IMC008-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-10 08:12:06+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","BJ08A",""
"2145","MO-M-BSC-BULK/I0005","M-BSC-EM/I0005","M-BSC-EM/I0005","NDC","JADWAL BARU","1","2023-02-10 08:07:19+07","2023-02-08","2023-02-11","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08C",""
"2146","MO-LB-EVFSS-BULK/I0012","LB-EVFSS-W4G/I0012","LB-EVFSS-W4G/I0012","NDC","JADWAL BARU","1","2023-02-10 07:49:26+07","2023-01-31","2023-02-11","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ09A",""
"2147","MO-TC-W1C1-BULK/I0008","TC-W3RELLB1-W12G/I0006","TC-W3RELLB1-W12G/I0006","NDC","JADWAL BARU","1","2023-02-10 07:49:26+07","2023-02-06","2023-02-10","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","BJ09A",""
"2148","MO-F-LLF02-BULK/I0007","F-LLF02-W/I0004","F-LLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-10 07:45:29+07","2023-02-04","2023-02-11","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","BJ04A",""
"2149","MO-M-BRERMC-BULK/I0005","M-BRERMC-L/I0003","M-BRERMC-L/I0003","NDC","JADWAL BARU","1","2023-02-10 07:45:29+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ07A",""
"2150","MO-L-MLCH-BULK/I0008","L-MLCH-OMG/I0008","L-MLCH-OMG/I0008","NDC","JADWAL BARU","1","2023-02-10 07:44:39+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","BJ08A",""
"2151","MO-L-MLCJ-BULK/I0006","L-MLCJ-OMG/I0006","L-MLCJ-OMG/I0006","NDC","JADWAL BARU","1","2023-02-10 07:44:39+07","2023-02-02","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","BJ03A",""
"2152","MO-SRM-RLSAN1-BULK/I0006","MY-SRMRLSAN1-W/I0002","MY-SRMRLSAN1-W/I0002","NDC","JADWAL BARU","1","2023-02-10 07:24:37+07","2023-02-08","2023-02-13","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ09A",""
"2153","MO-FW-CDEWN-BULK/I0003","MY-FWCDEWN2-W/I0001","MY-FWCDEWN2-W/I0001","NDC","JADWAL BARU","1","2023-02-10 07:22:50+07","2023-02-07","2023-02-11","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ08A",""
"2154","MO-WL--BULK/I0003","WL-P1-P100/I0003","WL-P1-P100/I0003","NDC","JADWAL BARU","1","2023-02-10 07:21:41+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","BJ08B",""
"2155","MO-BO-SPS03-BULK/I0008","BO-SKPS03-MO6G/I0006","BO-S03PP6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-02-10 06:14:41+07","2023-01-30","2023-02-02","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ30B",""
"2156","MO-LB-M-BULK/I0006","LB-M-MO3,8G/I0006","LB-M-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-10 06:14:41+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09A",""
"2157","MO-BO-CLBSPI-BULK/I0004","BO-CLBSPI-EM/I0004","BO-CLBSPI-EM/I0004","NDC","JADWAL BARU","1","2023-02-10 06:00:50+07","2023-02-06","2023-02-10","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","BJ09A",""
"2158","MO-B-W0T3LFP04-BULK/I0005","B-W3ELFP04-W30G/I0005","B-W3ELFP04-W30G/I0005","NDC","JADWAL BARU","1","2023-02-10 06:00:30+07","2023-01-30","2023-02-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","BJ08A",""
"2159","MO-ES-CLPWP-02-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-10 05:59:56+07","2023-02-07","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ08A",""
"2160","MO-F-HGFW22-BULK/I0001","F-HGFW22-MO/I0001","F-HGFW22-MO/I0001","NDC","JADWAL BARU","1","2023-02-10 05:52:07+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ08A",""
"2161","MO-BP-SPRBM-BULK/I0003","BP-SPRBM-W100ML/I0003","BP-SPRBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-02-10 05:52:07+07","2023-02-07","2023-02-10","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","BJ09A",""
"2162","MO-L-SLWCK-BULK/I0013","L-SLWCK-W/I0013","L-SLWCK-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 05:44:29+07","2023-02-07","2023-02-13","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ08A",""
"2163","MO-DDC-CDN-BULK/I0002","DDC-CDN-W20ML/I0002","DDC-CDN-W20ML/I0002","NDC","JADWAL BARU","1","2023-02-10 04:17:34+07","2023-02-04","2023-02-09","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","BJ06A",""
"2164","MO-S-USS-BULK/I0020","S-USSEC-W/I0020","S-USSEC-W/I0020","NDC","JADWAL BARU","1","2023-02-10 04:17:34+07","2023-02-07","2023-02-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ09A",""
"2165","MO-LAR-WGL%-BULK/LI0008","LAR-WGL%-BULK/LI0008","LAR-WGL%-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 04:09:00+07","2023-02-10","2023-02-11","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ10A",""
"2166","MO-M-BSC-BULK/I0003","M-BSC-EM/I0003","M-BSC-EM/I0003","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-09","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08A",""
"2167","MO-WL--BULK/I0002","WL-P1-P100/I0002","WL-P1-P100/I0002","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","BJ08A",""
"2168","MO-S-LL-BULK/I0004","S-P1L-P2/I0003","S-P1L-P2/I0003","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-11","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","BJ07B",""
"2169","MO-L-CSGC105-BULK/I0006","L-CSGC105-MO/I0006","L-CSGC105-MO/I0006","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-10","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ09A",""
"2170","MO-L-CSGC105-BULK/I0005","L-CSGC105-MO/I0005","L-CSGC105-MO/I0005","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ08A",""
"2171","MO-L-IMC006-BULK/I0002","L-IMC006-MO6,5G/I0002","L-IMC006-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","BJ08A",""
"2172","MO-L-CVM011-BULK/I0004","L-CVM011-W/I0004","L-CVM011-W/I0004","NDC","JADWAL BARU","1","2023-02-10 03:36:16+07","2023-02-06","2023-02-10","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","BJ07A",""
"2173","MO-L-CUMKORE-BULK/I0005","L-CUMKORE-W/I0005","L-CUMKORE-W/I0005","NDC","JADWAL BARU","1","2023-02-10 03:36:15+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ08A",""
"2174","MO-FW-RWSABHA-BULK/I0011","FW-RWSABHA-W/I0011","FW-RWSABHA-W/I0011","NDC","JADWAL BARU","1","2023-02-10 03:34:58+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ08B",""
"2175","MO-L-MLCO-BULK/I0008","L-MLCO-OMG/I0008","L-MLCO-OMG/I0008","NDC","JADWAL BARU","1","2023-02-10 03:27:34+07","2023-02-01","2023-02-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ01A",""
"2176","MO-TC-W1C3-BULK/I0015","TC-W3ELI3-W12G/I0003","TC-W3ELI3-W12G/I0003","NDC","JADWAL BARU","1","2023-02-10 01:43:30+07","2023-02-07","2023-02-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","BJ08A",""
"2177","MO-B-DMCP03-BULK/I0003","B-DMCP03-EM/I0003","B-DMCP03-EM/I0003","NDC","JADWAL BARU","1","2023-02-10 01:43:30+07","2023-02-07","2023-02-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","BJ08A",""
"2178","MO-B-BSLP-BULK/I0039","B-BSLP-EM/I0039","B-BSLP-EM/I0039","NDC","JADWAL BARU","1","2023-02-10 01:01:41+07","2023-02-03","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ08B",""
"2179","MO-B-PT07-BULK/I0006","B-PT07-MO35G/I0006","B-PT07-MO35G/I0006","NDC","JADWAL BARU","1","2023-02-10 00:40:19+07","2023-01-31","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ09A",""
"2180","MO-TWC-OMGM-BULK/I0003","TWC-OMGM-OMG/I0003","TWC-OMGM-OMG/I0003","NDC","JADWAL BARU","1","2023-02-10 00:16:51+07","2023-01-30","2023-02-03","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","AJ30A",""
"2181","(not set)","L-MLCU-OMG/I0002","L-MLCU-OMG/I0002","NDC","JADWAL BARU","1","2023-02-10 00:13:13+07","2023-02-06","2023-02-10","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","Next Process","Done","L-MLCU-OMG","(not set)",""
"2182","MO-L-MLCB-BULK/I0006","L-MLCB-OMG/I0006","L-MLCB-OMG/I0006","NDC","JADWAL BARU","1","2023-02-10 00:13:13+07","2023-02-07","2023-02-09","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","BJ08A",""
"2183","MO-FW-BSW-BULK/I0002","FW-BSW-EM/I0002","FW-BSW-EM/I0002","NDC","JADWAL BARU","1","2023-02-09 23:59:10+07","2023-02-07","2023-02-10","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ08B",""
"2184","MO-SS-SBAT30-BULK/I0020","SS-SBAT30-EM/I0016","SS-SBAT30-EM/I0016","NDC","JADWAL BARU","1","2023-02-09 23:59:10+07","2023-02-06","2023-02-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ08A",""
"2185","MO-L-IMC001-BULK/I0004","L-IMC001-MO6,5G/I0004","L-IMC001-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-09 23:41:36+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","BJ09A",""
"2186","-","DUSS-PMFW41R0-MO/I0007","DUSS-PMFW41R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-09 23:13:03+07","2023-02-01","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"2187","MO-B-DMCP02-BULK/I0010","B-DMCP02-EM/I0010","B-DMCP02-EM/I0010","NDC","JADWAL BARU","1","2023-02-09 22:16:39+07","2023-02-06","2023-02-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","BJ07A",""
"2188","MO-L-REMO21-BULK/I0001","L-REMO21-W/I0001","L-REMO21-W/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:39+07","2023-02-04","2023-02-09","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","BJ06A",""
"2189","MO-B-DMCP02-BULK/I0011","B-DMCP02-EM/I0011","B-DMCP02-EM/I0011","NDC","JADWAL BARU","1","2023-02-09 22:16:39+07","2023-02-07","2023-02-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","BJ08A",""
"2190","MO-LT-MP04-BULK/I0001","LT-MP04-EM/I0001","LT-MP04-EM/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:21+07","2023-02-06","2023-02-10","Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","LT-MP04-EM","BJ07A",""
"2191","MO-LT-MPSG-BULK/I0001","LT-MPSG-EM5.5ML/I0001","LT-MPSG-EM5.5ML/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:21+07","2023-02-06","2023-02-09","Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","LT-MPSG-EM5.5ML","BJ07A",""
"2192","MO-S-LB-BULK/I0003","S-P1L-P200/I0003","S-P1L-P200/I0003","NDC","JADWAL BARU","1","2023-02-09 22:16:00+07","2023-02-07","2023-02-10","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","BJ08A",""
"2193","MO-HBW-BWC-BULK/I0007","HBW-BWN6C-BD/I0001","HBW-BWN6C-BD/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:00+07","2023-02-07","2023-02-10","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ08A",""
"2194","MO-REM-EEMA-BULK/I0014","REM-EEM-W100ML/I0011","REM-EEM-W100ML/I0011/01/01","NDC","JADWAL BARU","1","2023-02-09 22:11:15+07","2023-02-07","2023-02-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ08A",""
"2195","MO-REM-EEMB-BULK/I0014","REM-EEM-W100ML/I0011","REM-EEM-W100ML/I0011/01/02","NDC","JADWAL BARU","1","2023-02-09 22:11:15+07","2023-02-08","2023-02-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ08A",""
"2196","MO-M-RRYDC-BULK/I0003","M-RRYDCN2-W/I0002","M-RRYDCN2-W/I0002","NDC","JADWAL BARU","1","2023-02-09 22:11:14+07","2023-02-08","2023-02-13","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","BJ08A",""
"2197","(not set)","L-MLCV-OMG/I0002","L-MLCV-OMG/I0002","NDC","JADWAL BARU","1","2023-02-09 21:34:29+07","2023-02-06","2023-02-10","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g","Next Process","Done","L-MLCV-OMG","(not set)",""
"2198","MO-L-MLCL-BULK/I0007","L-MLCL-OMG/I0007","L-MLCL-OMG/I0007","NDC","JADWAL BARU","1","2023-02-09 21:34:29+07","2023-02-02","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ02A",""
"2199","MO-M-WHPG-BULK/I0004","M-WHPG-W40ML/I0004","M-WHPG-W40ML/I0004","NDC","JADWAL BARU","1","2023-02-09 20:20:52+07","2023-02-07","2023-02-10","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","BJ08B",""
"2200","MO-L-CSGC103-BULK/I0008","L-CSGC103-MO/I0008","L-CSGC103-MO/I0008","NDC","JADWAL BARU","1","2023-02-09 20:20:31+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ08A",""
"2201","MO-L-CSGC104-BULK/I0004","L-CSGC104-MO/I0004","L-CSGC104-MO/I0004","NDC","JADWAL BARU","1","2023-02-09 20:20:31+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","BJ08A",""
"2202","MO-LT-CR02-BULK/I0004","LT-CR02-EM/I0004","LT-CR02-EM/I0004","NDC","JADWAL BARU","1","2023-02-09 19:59:47+07","2023-02-06","2023-02-09","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","BJ08A",""
"2203","MO-BO-CLPPB-BULK/I0002","BO-CLPPB-EM3.5GR/I0002","BO-CLPPB-RP-EM3,5GR/I0002","NDC","JADWAL BARU","1","2023-02-09 19:59:47+07","2023-02-06","2023-02-10","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ07A",""
"2204","MO-FW-RPBCFLO-BULK/I0027","FW-RPBCFLO100-W/I0018","FW-RPBCFLO100-W/I0018","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"2205","MO-M-LDCN-BULK/I0019","M-LDCN1-W/I0010","M-LDCN1-W/I0010","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-16","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","(not set)",""
"2206","MO-FW-LMGW-BULK/I0022","FW-LMGWN2-W/I0009","FW-LMGWN2-W/I0009","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"2207","MO-A-PFC-BULK/I0011","A-PFC-W60ML/I0007","A-PFC-W60ML/I0007","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","(not set)",""
"2208","MO-HBL-AVG-BULK/I0002","HBL-AVG-EM/I0002","HBL-AVG-EM/I0002","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Aloe Vera Gel 60 ml","Next Process","Done","HBL-AVG-EM","(not set)",""
"2209","MO-FW-LMGW-BULK/I0021","FW-LMGWN1-W/I0006","FW-LMGWN1-W/I0006","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"2210","MO-FW-AH-BULK/I0006","FW-AH-W100ML/I0004","FW-AH-W100ML/I0004","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","(not set)",""
"2211","MO-FW-FW01-BULK/I0039","FW-FW01-KA/I0039","FW-FW01-KA/I0039","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2212","MO-FW-FW01-BULK/I0038","FW-FW01-KA/I0038","FW-FW01-KA/I0038","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2213","MO-FW-LWF-BULK/I0046","MY-FWLWFN2-W/I0019","MY-FWLWFN2-W/I0019","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-16","2023-03-01","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"2214","MO-FW-BSACNE-BULK/I0016","FW-BSACNE-EM/I0007","FW-BSACNE-EM/I0007","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"2215","MO-FW-LWF-BULK/I0047","MY-FWLWFN2-W/I0020","MY-FWLWFN2-W/I0020","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-16","2023-03-01","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"2216","MO-FW-BSACNE-BULK/I0014","FW-BSACNEN2-EM/I0009","FW-BSACNEN2-EM/I0009","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"2217","MO-FW-LWF-BULK/I0048","MY-FWLWFN2-W/I0021","MY-FWLWFN2-W/I0021","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-16","2023-03-01","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"2218","MO-FW-LWF-BULK/I0049","MY-FWLWFN2-W/I0022","MY-FWLWFN2-W/I0022","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-16","2023-03-01","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"2219","MO-FW-BSACNE-BULK/I0015","FW-BSACNEN2-EM/I0010","FW-BSACNEN2-EM/I0010","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"2220","MO-SS-UVSDS-BULK/I0040","SS-UVSDSPB-W/I0028","SS-UVSDSPB-W/I0028","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2221","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","Done","FW-RWSABHANP-W","(not set)",""
"2222","MO-S-CSPB01-BULK/I0002","S-CSPB01-B/I0002","S-CSPB01-B/I0002","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-15","2023-02-17","Beyondly Pomebright Collagen Serum 20 ml","Next Process","Done","S-CSPB01-B","(not set)",""
"2223","MO-FW-BS-BULK/I0043","FW-BSN2-EM/I0023","FW-BSN2-EM/I0023","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2224","MO-FW-BS-BULK/I0044","FW-BSN2-EM/I0024","FW-BSN2-EM/I0024","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2225","MO-SS-SBAT30-BULK/I0028","SS-SBAT30-EM/I0024","SS-SBAT30-EM/I0024","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2226","(not set)","P-CSTK-W/I0002","P-CSTK-W/I0002","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-23","2023-02-28","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"2227","MO-FS-RLN2-BULK/I0014","FS-RLN2-W/I0010","FS-RLN2-W/I0010","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-16","2023-02-21","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"2228","MO-FS-RLN2-BULK/I0013","FS-RLN2-W/I0009","FS-RLN2-W/I0009","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-15","2023-02-21","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"2229","MO-SS-SBAT30-BULK/I0027","SS-SBAT30-EM/I0023","SS-SBAT30-EM/I0023","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2230","MO-SS-SBAT30-BULK/I0026","SS-SBAT30-EM/I0022","SS-SBAT30-EM/I0022","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2231","MO-SS-SBAT30-BULK/I0025","SS-SBAT30-EM/I0021","SS-SBAT30-EM/I0021","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2232","MO-FW-RPBCFLO-BULK/I0031","FW-RPBCFLO100-W/I0022","FW-RPBCFLO100-W/I0022","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
