"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"858","MO-BO-CLBSPE-BULK/I0019","BO-CLBSPE-EM/I0019","BO-CLBSPE-EM/I0019","NDC","JADWAL BARU","1","2023-04-14 08:47:27+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","DJ12A",""
"859","MO-FW-RPBCFLS-BULK/I0035","FW-RPBCFLS100-W/I0022","FW-RPBCFLS100-W/I0022","NDC","JADWAL BARU","1","2023-04-14 08:32:22+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ13A",""
"860","MO-CUS-CLPGCE-BULK/I0004","CUS-CLPGCE-W/I0004","CUS-CLPGCE-W/I0004","NDC","JADWAL BARU","1","2023-04-14 08:32:22+07","2023-04-06","2023-04-12","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","DJ06A",""
"861","MO-PRM-VCPM-BULK/I0016","PRM-VCPM-MO20ML/I0016","PRM-VCPM-MO20ML/I0016","NDC","JADWAL BARU","1","2023-04-14 08:32:22+07","2023-04-12","2023-04-14","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","DJ13A",""
"862","MO-SRM-ELB-BULK/I0001","SRM-ELB-W/I0001","SRM-ELB-W/I0001","NDC","JADWAL BARU","1","2023-04-14 08:32:22+07","2023-04-11","2023-04-15","Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","SRM-ELB-W","DJ12A",""
"863","(not set)","MY-FSBSFS-EM/I0008","MY-FSBSFS-EM/I0008","QC FG","JADWAL BARU","1","2023-04-14 08:16:18+07","2023-04-14","2023-04-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"864","MO-BO-SPS03-BULK/I0024","BO-SKPS03-MO6G/I0015","BO-S03PP6GRRNFS-MO/I0015","NDC","JADWAL BARU","1","2023-04-14 07:58:24+07","2023-04-10","2023-04-14","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","DJ10A",""
"865","MO-L-GS02-BULK/I0002","L-GS02-EM/I0002","L-GS02-EM/I0002","NDC","JADWAL BARU","1","2023-04-14 07:58:18+07","2023-04-12","2023-04-17","Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","L-GS02-EM","DJ12A",""
"866","MO-SS-UVSLMS-BULK/I0015","MY-SSUVSLMSN-W/I0012","MY-SSUVSLMSN-W/I0012","NDC","JADWAL BARU","1","2023-04-14 07:46:08+07","2023-04-10","2023-04-14","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","DJ11A",""
"867","MO-BP-RHEDT-BULK/I0014","MY-BPRHEDT-KA/I0003","MY-BPRHEDT-KA/I0003","NDC","JADWAL BARU","1","2023-04-14 07:45:15+07","2023-04-11","2023-04-14","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","DJ13A",""
"868","MO-TC-PC08-BULK/I0070","TC-R2E02-W/I0015","TC-R2E02-W/I0015","NDC","JADWAL BARU","1","2023-04-14 07:35:48+07","2023-04-10","2023-04-15","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ13A",""
"869","MO-TC-R3LLF05-BULK/I0027","TC-R3LLF05-W/I0009","TC-R3LLF05-W/I0009","NDC","JADWAL BARU","1","2023-04-14 07:35:48+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ12A",""
"870","MO-WARN-B-BULK/LI0013","WARN-B-BULK/LI0013","WARN-B-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 07:35:08+07","2023-04-14","2023-04-15","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","DJ14A",""
"871","(not set)","MY-REMOIMW-MO/I0002","MY-REMOIMW-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","MY-REMOIMW-MO","(not set)",""
"872","(not set)","MY-BCLCLPB-W/I0005","MY-BCLCLPB-W/I0005","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-13","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"873","(not set)","MY-CUSCLCF-W/I0010","MY-CUSCLCF-W/I0010","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"874","(not set)","MY-CUS-IPD-W/I0004","MY-CUS-IPD-W/I0004","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"875","(not set)","MY-CUSIPE-W/I0002","MY-CUSIPE-W/I0002","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"876","(not set)","MY-CUSPDMCW12-MO/I0004","MY-CUSPDMCW12-MO/I0004","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","Next Process","Done","MY-CUSPDMCW12-MO","(not set)",""
"877","(not set)","MY-FIPSF16-W/I0003","MY-FIPSF16-W/I0003","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-13","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"878","(not set)","MY-FRVLPWC62-MO/I0002","MY-FRVLPWC62-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","MY-FRVLPWC62-MO","(not set)",""
"879","(not set)","MY-FRVLPWN10-MO/I0003","MY-FRVLPWN10-MO/I0003","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-12","2023-04-13","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
"880","(not set)","MY-FRVLPWN40-MO/I0002","MY-FRVLPWN40-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","MY-FRVLPWN40-MO","(not set)",""
"881","(not set)","MY-FRVLPWW30-MO/I0002","MY-FRVLPWW30-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","MY-FRVLPWW30-MO","(not set)",""
"882","(not set)","MY-LCM02-EM/I0002","MY-LCM02-EM/I0002","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-13","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"883","(not set)","MY-LCUM03-W/I0008","MY-LCUM03-W/I0008","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"884","(not set)","MY-LNLCB-EM/I0001","MY-LNLCB-EM/I0001","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"885","(not set)","MY-RLBEVLNH-W/I0006","MY-RLBEVLNH-W/I0006","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-13","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"886","(not set)","MY-RLCVM03-W/I0007","MY-RLCVM03-W/I0007","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"887","(not set)","MY-SRMRWSPTEN4-W/I0005","MY-SRMRWSPTEN4-W/I0005","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"888","(not set)","MY-TCPMC51-MO/I0002","MY-TCPMC51-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","MY-TCPMC51-MO","(not set)",""
"889","(not set)","MY-TCR2E02-W/I0005","MY-TCR2E02-W/I0005","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-13","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"890","(not set)","MY-TWCCLFTH-W/I0008","MY-TWCCLFTH-W/I0008","NDC","JADWAL BARU","1","2023-04-14 07:34:59+07","2023-04-13","2023-04-14","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"891","MO-FW-FW01-BULK/I0079","FW-FW01-KA/I0080","FW-FW01-KA/I0080","NDC","JADWAL BARU","1","2023-04-14 07:30:44+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ13C",""
"892","MO-F-RVLPWW41-BULK/I0004","F-RVLPWW41-MO/I0004","F-RVLPWW41-MO/I0004","NDC","JADWAL BARU","1","2023-04-14 07:30:44+07","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","DJ12A",""
"893","MO-M-LNCN-BULK/I0030","M-LNCN1-W/I0011","M-LNCN1-W/I0011","NDC","JADWAL BARU","1","2023-04-14 07:30:31+07","2023-04-12","2023-04-14","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","DJ13A",""
"894","(not set)","MY-LCVM10-W/I0007","MY-LCVM10-W/I0007","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"895","(not set)","MY-FRVLPWN50-MO/I0002","MY-FRVLPWN50-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml","Next Process","Done","MY-FRVLPWN50-MO","(not set)",""
"896","(not set)","MY-TCPMW21-MO/I0002","MY-TCPMW21-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","MY-TCPMW21-MO","(not set)",""
"897","(not set)","MY-FRVLPWW50-MO/I0002","MY-FRVLPWW50-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"898","(not set)","MY-PRMVCPM-MO/I0003","MY-PRMVCPM-MO/I0003","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","MY-PRMVCPM-MO","(not set)",""
"899","(not set)","MY-CUSPDMCN20-MO/I0004","MY-CUSPDMCN20-MO/I0004","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Next Process","Done","MY-CUSPDMCN20-MO","(not set)",""
"900","(not set)","MY-FRVLPWW60-MO/I0002","MY-FRVLPWW60-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","Next Process","Done","MY-FRVLPWW60-MO","(not set)",""
"901","(not set)","MY-TCPMW12-MO/I0003","MY-TCPMW12-MO/I0003","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","MY-TCPMW12-MO","(not set)",""
"902","(not set)","MY-FRVLPWN20-MO/I0003","MY-FRVLPWN20-MO/I0003","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"903","(not set)","MY-CONLBBL01-W/I0012","MY-CONLBBL01-W/I0012","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-12","2023-04-13","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"904","(not set)","MY-RDDCCDN-W/I0007","MY-RDDCCDN-W/I0007","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"905","(not set)","MY-CUSIPF-W/I0003","MY-CUSIPF-W/I0003","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"906","(not set)","MY-CUSPDMCN40-MO/I0002","MY-CUSPDMCN40-MO/I0002","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g","Next Process","Done","MY-CUSPDMCN40-MO","(not set)",""
"907","(not set)","MY-LTMPSM-EM/I0002","MY-LTMPSM-EM/I0002","NDC","JADWAL BARU","1","2023-04-14 07:24:13+07","2023-04-13","2023-04-14","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"908","MO-ES-C-BULK/I0019","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"909","-","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"910","MO-ES-SD-BULK/I0015","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"911","MO-TC-PC01-BULK/I0041","TC-PC01-MO12G/I0019","TC-PC01-MO12G/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"912","MO-TC-PC02-BULK/I0050","TC-PC02-MO12G/I0021","TC-PC02-MO12G/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"913","-","ES-PRPNS-EM3.3GR/BSI0001","ES-PRPNS-EM3.3GR/BSI0001","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-02","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"914","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"915","MO-ES-OF-BULK/I0014","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"916","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"917","MO-TC-R3LLF02-BULK/I0084","TC-R3LLF02-W/I0043","TC-R3LLF02-W/I0043","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"918","MO-TC-R3LEC03-BULK/I0015","TC-R3LEC03-W/I0007","TC-R3LEC03-W/I0007","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"919","MO-TC-R3LLF02-BULK/I0085","TC-R3LLF02-W/I0044","TC-R3LLF02-W/I0044","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"920","MO-ES-W0I-02 BULK/I0006","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"921","-","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"922","MO-TC-R3LEC02-BULK/I0022","TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"923","MO-ES-TQ-BULK/I0005","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"924","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"925","MO-TC-R3LLF03-BULK/I0051","TC-R3LLF03-W/I0018","TC-R3LLF03-W/I0018","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"926","MO-TC-R3LLF03-BULK/I0052","TC-R3LLF03-W/I0019","TC-R3LLF03-W/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"927","MO-TC-R3LLF03-BULK/I0053","TC-R3LLF03-W/I0020","TC-R3LLF03-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"928","MO-B-BSLP-BULK/I0115","B-BSLP-EM/I0115","B-BSLP-EM/I0115","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"929","MO-B-BSLP-BULK/I0116","B-BSLP-EM/I0116","B-BSLP-EM/I0116","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"930","-","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"931","MO-TC-R3LEC01-BULK/I0021","TC-R3LEC01-W/I0015","TC-R3LEC01-W/I0015","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"932","MO-ES-W1E-02 BULK/I0002","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"933","MO-ES-M-BULK/I0005","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"934","MO-B-BSLP-BULK/I0117","B-BSLP-EM/I0117","B-BSLP-EM/I0117","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"935","MO-TC-R3LLF04-BULK/I0045","TC-R3LLF04-W/I0021","TC-R3LLF04-W/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"936","MO-B-BSLP-BULK/I0118","B-BSLP-EM/I0118","B-BSLP-EM/I0118","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"937","MO-B-BSLP-BULK/I0119","B-BSLP-EM/I0119","B-BSLP-EM/I0119","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"938","MO-TC-R3LLF04-BULK/I0046","TC-R3LLF04-W/I0022","TC-R3LLF04-W/I0022","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-04","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"939","MO-B-W0T3LFP04-BULK/I0020","B-W3ELFP04-W30G/I0020","B-W3ELFP04-W30G/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"940","-","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
"941","MO-ES-PL-BULK/I0013","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
"942","MO-ES-BS-BULK/I0007","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
"943","MO-ES-BV-MO-BULK/I0010","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"944","MO-ES-CP-MO BULK/I0015","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"945","-","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"946","MO-TC-PC04-BULK/I0069","TC-R2RE04-W/I0021","TC-R2RE04-W/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
