"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2151","(not set)","DUSS-SSTP01R0-MO/I0002","DUSS-SSTP01R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-25 16:54:37+07","2023-05-22","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"2152","(not set)","DUSS-SSTP02R0-MO/I0004","DUSS-SSTP02R0-MO/I0004","QC FG","JADWAL BARU","1","2023-05-25 16:36:42+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"2153","MO-BO-CLPPCCC-BULK/I0014","BO-CLPPCCC-EM3.5GR/I0014","BO-CLPPCCC-RP-EM3,5G/I0014","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-22","2023-05-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ23A",""
"2154","MO-L-CUMKORD-BULK/I0028","L-CUMKORD-W/I0028","L-CUMKORD-W/I0028","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-08","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ24A",""
"2155","MO-L-REMA13-BULK/I0004","L-REMA13-W/I0004","L-REMA13-W/I0004","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-20","2023-05-26","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","EJ23A",""
"2156","MO-FW-RPBCFLO-BULK/I0093","FW-RPBCFLO100-W/I0062","FW-RPBCFLO100-W/I0062","NDC","JADWAL BARU","1","2023-05-25 16:13:28+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ24A",""
"2157","MO-M-RHOVN-BULK/I0012","M-RHOVN1-W/I0005","M-RHOVN1-W/I0005","NDC","JADWAL BARU","1","2023-05-25 16:13:28+07","2023-05-23","2023-05-26","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","EJ23B",""
"2158","MO-TC-R3LLF03-BULK/I0056","TC-R3LLF03-W/I0022","TC-R3LLF03-W/I0022","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ25A",""
"2159","MO-LB-EVFSG-BULK/I0035","LB-EVFSG-W4G/I0035","LB-EVFSG-W4G/I0035","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-08","2023-05-28","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EJ24A",""
"2160","MO-ES-CLPNB-04-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/04/01","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-19","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20A",""
"2161","MO-BO-CLPCS-BULK/I0010","BO-CLPCS-EM3.5GR/I0010","BO-CLPCS-RP-EM3,5GR/I0010","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-20","2023-05-26","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ22A",""
"2162","MO-TC-PC02-BULK/I0062","TC-R2RE01-W/I0007","TC-R2RE01-W/I0007","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","EJ24A",""
"2163","MO-ES-CLPNB-01-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-20","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20B",""
"2164","MO-HT-Y1-BULK/I0015","HT-P1Y1-P200/I0007","HT-P1Y1-P200/I0007","NDC","JADWAL BARU","1","2023-05-25 15:47:31+07","2023-05-15","2023-05-31","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","EJ24A",""
"2165","MO-FT-AN1-BULK/I0004","FT-AN1-EM/I0004","FT-AN1-EM/I0004","NDC","JADWAL BARU","1","2023-05-25 15:47:31+07","2023-05-15","2023-05-31","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","EJ24A",""
"2166","MO-M-BSC-BULK/I0041","M-BSC-EM/I0041","M-BSC-EM/I0041","NDC","JADWAL BARU","1","2023-05-25 15:47:31+07","2023-05-23","2023-05-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ23B",""
"2167","MO-ES-EP01-W-01-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/01/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2168","MO-TC-R3LEC04-BULK/I0028","TC-RR3LEC04-W/I0016","TC-RR3LEC04-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"2169","MO-B-W1T3LFP01-BULK/I0042","B-W3ELFP01-W30G/I0042","B-W3ELFP01-W30G/I0042","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"2170","MO-TC-R3LEC03-BULK/I0027","TC-RR3LEC03-W/I0016","TC-RR3LEC03-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"2171","MO-TC-PC03-BULK/I0090","TC-R2E03-W/I0016","TC-R2E03-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"2172","MO-TC-R3LEC03-BULK/I0026","TC-RR3LEC03-W/I0015","TC-RR3LEC03-W/I0015","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"2173","MO-TC-R3LLF05-BULK/I0042","TC-RR3LLF05-W/I0026","TC-RR3LLF05-W/I0026","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"2174","MO-TC-R3LEC02-BULK/I0031","TC-RR3LEC02-W/I0016","TC-RR3LEC02-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","(not set)",""
"2175","MO-B-R3L02B-BULK/I0041","B-R3L02B-W/I0041","B-R3L02B-W/I0041","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2176","MO-TWC-CLFTD-BULK/I0047","TWC-CLFTRD-W/I0018","TWC-CLFTRD-W/I0018","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"2177","MO-TC-R3LEC01-BULK/I0032","TC-RR3LEC01-W/I0012","TC-RR3LEC01-W/I0012","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"2178","MO-ES-PNU-03-BULK/I0010","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/03/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2179","MO-ES-PNU-02-BULK/I0007","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/02/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2180","MO-B-DMLP02-BULK/I0027","B-DMLP02-EM/I0026","B-DMLP02-EM/I0026","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"2181","MO-TC-PC08-BULK/I0120","TC-R2E02-W/I0028","TC-R2E02-W/I0028","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"2182","MO-TC-R3LLF06-BULK/I0032","TC-RR3LLF06-W/I0019","TC-RR3LLF06-W/I0019","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"2183","MO-TC-R3LEC02-BULK/I0032","TC-R3LEC02-W/I0016","TC-R3LEC02-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"2184","MO-ES-PMB-BULK/I0016","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/01/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2185","MO-ES-PNU-04-BULK/I0008","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/04/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2186","MO-B-BMLPE4-BULK/I0006","B-RBMLP04-EM/I0006","B-RBMLP04-EM/I0006","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","(not set)",""
"2187","MO-TC-IPPF04-BULK/I0019","TC-RIPPF04-W/I0004","TC-RIPPF04-W/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","(not set)",""
"2188","MO-LAR-LICODDC-BULK/I0039","LAR-LICODDC-BULK/I0039","LAR-LICODDC-BULK/I0039","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-02","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"2189","MO-B-DMLP01-BULK/I0023","B-DMLP01-EM/I0021","B-DMLP01-EM/I0021","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"2190","MO-TC-PC08-BULK/I0118","TC-R2E02-W/I0027","TC-R2E02-W/I0027","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"2191","MO-TC-PC03-BULK/I0091","TC-R2RE03-W/I0027","TC-R2RE03-W/I0027","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"2192","MO-B-BMLPLB2-BULK/I0010","MY-BRBMLP02-EM/I0004","MY-BRBMLP02-EM/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-06","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"2193","MO-B-R3L01LB-BULK/I0044","B-R3L01LB-W/I0044","B-R3L01LB-W/I0044","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2194","MO-B-BSLP-BULK/I0148","B-BSLP-EM/I0147","B-BSLP-EM/I0147","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2195","MO-TC-R3LEC04-BULK/I0027","TC-R3LEC04-W/I0012","TC-R3LEC04-W/I0012","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"2196","MO-B-BMLPA3-BULK/I0007","MY-BRBMLP03-EM/I0004","MY-BRBMLP03-EM/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-06","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"2197","MO-B-R3L03I-BULK/I0024","B-R3L03I-W/I0024","B-R3L03I-W/I0024","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"2198","MO-TC-R3LLF01-BULK/I0050","TC-R3LLF01-W/I0025","TC-R3LLF01-W/I0025","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"2199","MO-B-DMCP04-BULK/I0021","B-DMCP04-EM/I0021","B-DMCP04-EM/I0021","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"2200","MO-B-R3L03I-BULK/I0025","B-R3L03I-W/I0025","B-R3L03I-W/I0025","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"2201","MO-B-DMCP04-BULK/I0020","B-DMCP04-EM/I0020","B-DMCP04-EM/I0020","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"2202","MO-B-R3L01LB-BULK/I0043","B-R3L01LB-W/I0043","B-R3L01LB-W/I0043","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2203","MO-B-DMCP04-BULK/I0019","B-DMCP04-EM/I0019","B-DMCP04-EM/I0019","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"2204","MO-B-DMCP04-BULK/I0018","B-DMCP04-EM/I0018","B-DMCP04-EM/I0018","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"2205","MO-TC-PC04-BULK/I0092","TC-R2RE04-W/I0034","TC-R2RE04-W/I0034","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"2206","MO-TWC-CLFTE-BULK/I0038","TWC-CLFTE-W/I0021","TWC-CLFTE-W/I0021","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"2207","MO-TC-PC05-BULK/I0077","TC-R2E05-W/I0017","TC-R2E05-W/I0017","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"2208","MO-B-R3L01LB-BULK/I0045","B-R3L01LB-W/I0045","B-R3L01LB-W/I0045","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2209","MO-TC-R3LLF04-BULK/I0061","TC-R3LLF04-W/I0032","TC-R3LLF04-W/I0032","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"2210","MO-B-R3L04N-BULK/I0033","B-R3L04N-W/I0033","B-R3L04N-W/I0033","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2211","MO-TC-PMW33-BULK/I0035","TC-PMW33-MO12G/I0035","TC-PMW33-MO12G/I0035","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2212","MO-TWC-CLFTB-BULK/I0048","TWC-CLFTB-W/I0024","TWC-CLFTB-W/I0024","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"2213","MO-ES-H-X/I0026","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/05/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2214","MO-ES-CP-MO BULK/I0018","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/06/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2215","MO-ES-PMEO-BULK/I0021","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/07/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2216","MO-ES-EP01-W-08-BULK/I0013","ES-EP01-W/I0013","ES-EP01-W/I0013/08/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2217","MO-TC-R3LLF03-BULK/I0061","TC-RR3LLF03-W/I0026","TC-RR3LLF03-W/I0026","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"2218","MO-ES-EP01-W-07-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/07/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2219","MO-ES-EP01-W-06-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/06/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2220","MO-ES-EP01-W-05-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/05/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2221","MO-TC-R3LLF01-BULK/I0049","TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"2222","MO-B-IPQSP15-BULK/I0004","B-IPQSP15-W/I0004","B-IPQSP15-W/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","B-IPQSP15-W","(not set)",""
"2223","MO-ES-CV-BULK/I0009","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/08/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2224","MO-TC-PMC21-BULK/I0018","TC-PMC21-MO12G/I0018","TC-PMC21-MO12G/I0018","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"2225","MO-TC-R3LLF04-BULK/I0062","TC-RR3LLF04-W/I0030","TC-RR3LLF04-W/I0030","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"2226","MO-ES-EP01-W-04-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/04/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2227","MO-ES-EP01-W-03-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/03/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2228","MO-TC-PMN30-BULK/I0033","TC-PMN30-MO12G/I0033","TC-PMN30-MO12G/I0033","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2229","MO-ES-EP01-W-02-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/02/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"2230","MO-B-W1T3LFP01-BULK/I0043","B-W3ELFP01-W30G/I0043","B-W3ELFP01-W30G/I0043","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"2231","MO-TWC-CLFTG-BULK/I0030","TWC-CLFTG-W/I0019","TWC-CLFTG-W/I0019","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-10","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"2232","MO-ES-C-BULK/I0024","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/01/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-10","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"2233","MO-B-DMCP02-BULK/I0030","B-DMCP02-EM/I0028","B-DMCP02-EM/I0028","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"2234","MO-B-DMCP02-BULK/I0029","B-DMCP02-EM/I0027","B-DMCP02-EM/I0027","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"2235","MO-B-DMCP02-BULK/I0028","B-DMCP02-EM/I0026","B-DMCP02-EM/I0026","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
