"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"841","MO-M-PSLG-BULK/I0004","M-PSLG-MO/I0004","M-PSLG-MO/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-01","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","(not set)",""
"842","MO-FA-PFMS-BULK/I0044","FA-PFMS-MO50ML/I0044","FA-PFMS-MO50ML/I0044","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-03","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"843","MO-HBW-HWB-BULK/I0010","HBW-HWN2B-BD/I0004","HBW-HWN2B-BD/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-03","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2B-BD","(not set)",""
"844","MO-FW-PCSAC-BULK/I0333","FW-PCSAC-KA/I0325","FW-PCSAC-KA/I0325","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"845","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Next Process","Done","HBW-NFSEBW-KA","(not set)",""
"846","MO-FW-PCSAC-BULK/I0332","FW-PCSAC-KA/I0324","FW-PCSAC-KA/I0324","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"847","MO-FW-PCSAC-BULK/I0331","FW-PCSAC-KA/I0323","FW-PCSAC-KA/I0323","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"848","MO-FW-PCSAC-BULK/I0330","FW-PCSAC-KA/I0322","FW-PCSAC-KA/I0322","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"849","MO-FW-PCSAC-BULK/I0329","FW-PCSAC-KA/I0321","FW-PCSAC-KA/I0321","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"850","MO-FW-PCSAC-BULK/I0328","FW-PCSAC-KA/I0320","FW-PCSAC-KA/I0320","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"851","MO-MZ-M1W1-BULK/I0013","MZ-W1M1-W50ML/I0013","MZ-W1M1-W50ML/I0013","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-01","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","(not set)",""
"852","MO-F-CLCMD-BULK/I0015","F-CLCMD-W/I0015","F-CLCMD-W/I0015","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-07-01","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","(not set)",""
"853","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSPBP-W","(not set)",""
"854","MO-F-CLCME-BULK/I0007","F-CLCME-W/I0007","F-CLCME-W/I0007","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-01","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","(not set)",""
"855","MO-F-LLUNWW1-WBULK/I0007","F-EVLLF01-W/I0007","F-EVLLF01-W/I0007","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-07-03","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","(not set)",""
"856","MO-F-LLUB51W1-WBULK/I0010","F-EVLLF02-W/I0010","F-EVLLF02-W/I0010","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-07-01","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","(not set)",""
"857","MO-MA-MSND-BULK/I0005","MA-MSND-W/I0005","MA-MSND-W/I0005","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-05","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","(not set)",""
"858","MO-F-LLUBW1-WBULK/I0005","F-EVLLF03-W/I0005","F-EVLLF03-W/I0005","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-30","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","(not set)",""
"859","MO-F-HGFW22-BULK/I0013","F-HGFW22-MO/I0013","F-HGFW22-MO/I0013","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-03","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","(not set)",""
"860","MO-WL--BULK/I0012","WL-P1-P100/I0012","WL-P1-P100/I0012","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","(not set)",""
"861","MO-WL--BULK/I0011","WL-P1-P100/I0011","WL-P1-P100/I0011","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","(not set)",""
"862","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSCDP-W","(not set)",""
"863","MO-M-AHC-BULK/I0011","M-AHC-W40ML/I0011","M-AHC-W40ML/I0011","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-06-27","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","(not set)",""
"864","MO-REM-RPBTUMW-BULK/I0040","REM-RPBTUMW-W/I0035","REM-RPBTUMW-W/I0035","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"865","MO-REM-RPBTUMW-BULK/I0041","REM-RPBTUMW-W/I0036","REM-RPBTUMW-W/I0036","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"866","MO-REM-RPBTUMW-BULK/I0042","REM-RPBTUMW-W/I0037","REM-RPBTUMW-W/I0037","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"867","MO-M-RHDG-BULK/I0022","M-RHDGN2-W/I0006","M-RHDGN2-W/I0006","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-03","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","(not set)",""
"868","MO-F-L03-BULK/I0009","F-L03-OMG/I0009","F-L03-OMG/I0009","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"869","MO-FT-NDATE-BULK/I0023","FT-NDATE-W/I0023","FT-NDATE-W/I0023","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"870","MO-FW-3IN1PC-BULK/I0211","FW-3IN1PC-KA/I0212","FW-3IN1PC-KA/I0212","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"871","MO-FW-PBNW-BULK/I0010","FW-PBNW100-W/I0008","FW-PBNW100-W/I0008","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"872","MO-CUS-CLPGCD-BULK/I0013","CUS-CLPGCD-W/I0009","CUS-CLPGCD-W/I0009","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-04","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","(not set)",""
"873","MO-REM-RPBTUMW-BULK/I0043","REM-RPBTUMW-W/I0038","REM-RPBTUMW-W/I0038","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"874","MO-REM-RPBTUMW-BULK/I0044","REM-RPBTUMW-W/I0039","REM-RPBTUMW-W/I0039","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"875","MO-HBW-R-BULK/I0019","HBW-R-KA/I0019","HBW-R-KA/I0019","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-05","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"876","MO-BBC-LN-BULK/I0024","BBC-LN-W15ML/I0016","BBC-LN-W15ML/I0016","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-03","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"877","MO-FW-PBNW-BULK/I0009","FW-PBNW100-W/I0007","FW-PBNW100-W/I0007","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"878","MO-CON-LBBL01-BULK/I0008","CON-LBBL01-W/I0008","CON-LBBL01-W/I0008","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-07-03","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","(not set)",""
"879","MO-HBW-R-BULK/I0020","HBW-R-KA/I0020","HBW-R-KA/I0020","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-05","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"880","MO-HBW-TBWA-BULK/I0003","HBW-TBWN4A-BD/I0001","HBW-TBWN4A-BD/I0001","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-30","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 2 L","Next Process","Done","HBW-TBWN4A-BD","(not set)",""
"881","MO-FW-3IN1PC-BULK/I0212","FW-3IN1PC-KA/I0213","FW-3IN1PC-KA/I0213","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"882","MO-FW-AN1-BULK/I0011","FW-AN1-EM/I0011","FW-AN1-EM/I0011","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","(not set)",""
"883","MO-M-RPBSPF30-BULK/I0028","M-RPBSPF30-W/I0023","M-RPBSPF30-W/I0023","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","(not set)",""
"884","MO-HBW-TBWC-BULK/I0002","HBW-TBWN4B-BD/I0001","HBW-TBWN4B-BD/I0001","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-01","TESTER Biodef Natural Protection Mint + Green Tea Body Wash 2 L","Next Process","Done","HBW-TBWN4B-BD","(not set)",""
"885","MO-FW-PBNW-BULK/I0008","FW-PBNW100-W/I0006","FW-PBNW100-W/I0006","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"886","MO-HBW-TBWD-BULK/I0002","HBW-TBWN4C-BD/I0001","HBW-TBWN4C-BD/I0001","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-04","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 2 L","Next Process","Done","HBW-TBWN4C-BD","(not set)",""
"887","MO-F-LLF02-BULK/I0025","F-LLFM2-W/I0010","F-LLFM2-W/I0010","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-07-03","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","(not set)",""
"888","MO-HC-HF-BULK/I0029","HC-HF-W170ML/I0029","HC-HF-W170ML/I0029","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"889","MO-HC-HF-BULK/I0030","HC-HF-W170ML/I0030","HC-HF-W170ML/I0030","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"890","MO-F-LLF03-BULK/I0016","F-LLFM3-W/I0004","F-LLFM3-W/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-07-01","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","(not set)",""
"891","MO-FT-RIHT-BULK/I0005","FT-RIHT-W/I0004","FT-RIHT-W/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","Done","FT-RIHT-W","(not set)",""
"892","MO-F-IPSF11-BULK/I0005","MY-FIPSF11-W/I0004","MY-FIPSF11-W/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","MY-FIPSF11-W","(not set)",""
"893","MO-FW-MCF-BULK/I0019","FW-MCF-W100ML/I0012","FW-MCF-W100ML/I0012","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","(not set)",""
"894","MO-FW-LWF-BULK/I0179","FW-LWFN2-W/I0120","FW-LWFN2-W/I0120","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"895","MO-F-IPSF12-BULK/I0004","MY-FIPSF12-W/I0003","MY-FIPSF12-W/I0003","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","MY-FIPSF12-W","(not set)",""
"896","MO-FW-LWF-BULK/I0178","FW-LWFN2-W/I0119","FW-LWFN2-W/I0119","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"897","MO-F-IPSF13-BULK/I0006","MY-FIPSF13-W/I0006","MY-FIPSF13-W/I0006","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-30","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"898","MO-FW-LWF-BULK/I0177","FW-LWFN2-W/I0118","FW-LWFN2-W/I0118","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"899","MO-LW-Z-BULK/I0005","LW-P1-P150/I0003","LW-P1-P150/I0003","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-06-30","Putri Olive Body Scrub 150 ML (Pc(s))","Next Process","Done","LW-P1-P150","(not set)",""
"900","MO-FMI-CDFM-BULK/I0031","FMI-CDFM-W55ML/I0015","FMI-CDFM-W55ML/I0015","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","(not set)",""
"901","MO-FW-AH-BULK/I0030","FW-AH-W60ML/I0013","FW-AH-W60ML/I0013","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","(not set)",""
"902","MO-FMI-LGT-BULK/I0038","FMI-LGT-W/I0038","FMI-LGT-W/I0038","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"903","MO-BP-HREDT-BULK/I0028","BP-HREDT-KA/I0020","BP-HREDT-KA/I0020","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","(not set)",""
"904","MO-FW-LWF-BULK/I0176","FW-LWFN1-W/I0024","FW-LWFN1-W/I0024","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"905","MO-FM-MCC-BULK/I0019","FM-MCC-W60ML/I0019","FM-MCC-W60ML/I0019","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","(not set)",""
"906","MO-HC-NS-BULK/I0018","HC-NS-W170ML/I0018","HC-NS-W170ML/I0018","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","(not set)",""
"907","MO-FM-RLN2-BULK/I0021","FM-RLN2-W/I0021","FM-RLN2-W/I0021","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"908","MO-CM-RWSPBC-BULK/I0018","CM-RWSPBC-W/I0018","CM-RWSPBC-W/I0018","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"909","MO-BP-IWEDT-BULK/I0022","BP-IWEDT-KA/I0019","BP-IWEDT-KA/I0019","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","(not set)",""
"910","MO-SS-UVSAFE-BULK/I0040","SS-UVSAFE-W/I0030","SS-UVSAFE-W/I0030","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","(not set)",""
"911","MO-FW-AH-BULK/I0029","FW-AH-W100ML/I0017","FW-AH-W100ML/I0017","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","(not set)",""
"912","MO-L-EVCL03-BULK/I0002","L-EVCL03-W5.5G/I0002","L-EVCL03-W5.5G/I0002","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-30","Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","Next Process","Done","L-EVCL03-W5.5G","(not set)",""
"913","MO-FW-AH-BULK/I0028","FW-AH-W100ML/I0016","FW-AH-W100ML/I0016","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","(not set)",""
"914","MO-BP-RHEDP-BULK/I0010","BP-RHEDP-KA/I0010","BP-RHEDP-KA/I0010","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","(not set)",""
"915","MO-M-RRYDC-BULK/I0021","M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-26","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","(not set)",""
"916","MO-FW-LMGW-BULK/I0081","FW-LMGWN1-W/I0019","FW-LMGWN1-W/I0019","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"917","MO-BP-RHEDT-BULK/I0029","BP-RHEDT-KA/I0022","BP-RHEDT-KA/I0022","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","(not set)",""
"918","MO-LT-MPSM-BULK/I0003","LT-MPSM-EM5.5ML/I0003","LT-MPSM-EM5.5ML/I0003","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-27","Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","LT-MPSM-EM5.5ML","(not set)",""
"919","MO-FW-3IN1PC-BULK/I0218","FW-3IN1PC-KA/I0219","FW-3IN1PC-KA/I0219","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"920","MO-BP-SBSE-BULK/I0004","BP-SBSE-W35ML/I0004","BP-SBSE-W35ML/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SBSE-W35ML","(not set)",""
"921","MO-A-PRT-BULK/I0027","A-PRT-W100ML/I0022","A-PRT-W100ML/I0022","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","(not set)",""
"922","MO-LT-MP06-BULK/I0004","LT-MP06-EM/I0004","LT-MP06-EM/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-03","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","(not set)",""
"923","MO-D-RO-BULK/I0036","D-RO-KA/I0036","D-RO-KA/I0036","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-04","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"924","MO-BP-SJYBM-BULK/I0012","BP-SJYBM-W100ML/I0012","BP-SJYBM-W100ML/I0012","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","(not set)",""
"925","MO-REM-SBMW-BULK/I0086","REM-SBMW-W100ML/I0034","REM-SBMW-W100ML/I0034","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"926","MO-REM-SBMW-BULK/I0087","REM-SBMW-W100ML/I0035","REM-SBMW-W100ML/I0035","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
