"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"498","MO-F-L05-BULK/I0004","F-L05VC-OMG/I0004","F-L05VC-OMG/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:33:42+07","2023-02-10","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05VC-OMG","BJ11A",""
"499","MO-WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:31:21+07","2023-02-13","2023-02-13","Color Base C19-012","Next Process","Done","WARN-CBC19012-BULK","BJ11A",""
"500","(not set)","MY-LEMC10DP-W/I0004","MY-LEMC10DP-W/I0004","QC FG","JADWAL BARU","1","2023-02-13 14:28:02+07","2023-02-13","2023-02-14","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"501","MO-ES-FT-BULK/I0001","ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001/01/01","KEMAS_1","PRESS","1","2023-02-13 14:22:00+07","2023-02-09","2023-02-14","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","(not set)","ES-TSB-MO6G","BJ09A",""
"502","MO-EB-EKC-BULK/I0008","EB-EK-W3G/I0008","EB-EK-W3G/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 13:56:10+07","2023-02-09","2023-02-14","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ11A",""
"503","(not set)","MY-FSBSFS-EM/I0003","MY-FSBSFS-EM/I0003","QC FG","JADWAL BARU","1","2023-02-13 13:51:46+07","2023-02-13","2023-02-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"504","(not set)","MY-TWCCLFTE-W/I0006","MY-TWCCLFTE-W/I0006","QC FG","JADWAL BARU","1","2023-02-13 13:51:25+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"505","(not set)","MY-FWRWSABHA-W/I0005","MY-FWRWSABHA-W/I0005","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-15","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"506","(not set)","MY-TCR3LLF01-W/I0003","MY-TCR3LLF01-W/I0003","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"507","(not set)","MY-LSLWCK-W/I0003","MY-LSLWCK-W/I0003","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"508","","MY-RLBEVFSS-W/I0006","MY-RLBEVFSS-W/I0006","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"509","","MY-RESI-W/I0005","MY-RESI-W/I0005","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"510","","MY-FCLCMB-W/I0002","MY-FCLCMB-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"511","(not set)","MY-RFWAH-W/I0001","MY-RFWAH-W/I0001","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"512","(not set)","MY-SRMRWSPTEN2-W/I0002","MY-SRMRWSPTEN2-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-14","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"513","(not set)","MY-MCDMM-W/I0005","MY-MCDMM-W/I0005","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-15","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"514","","MY-CUSCLCF-W/I0004","MY-CUSCLCF-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"515","-","ES-CLPNB-W/BSI0001","ES-CLPNB-W/BSI0001","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"516","-","TC-W3RELLB1-W12G/BSI0001","TC-W3RELLB1-W12G/BSI0001","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"517","-","TC-RPC05-MO12G/BSI0001","TC-RPC05-MO12G/BSI0001","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","(not set)",""
"518","-","TC-FC-MO14G/BSI0003","TC-FC-MO14G/BSI0003","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"519","-","B-DMLP01-EM/BSI0001","B-DMLP01-EM/BSI0001","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"520","-","TC-FC-MO14G/BSI0004","TC-FC-MO14G/BSI0004","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"521","-","TC-FC-MO14G/BSI0005","TC-FC-MO14G/BSI0005","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"522","-","TC-RPC03-MO12G/BSI0002","TC-RPC03-MO12G/BSI0002","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"523","-","TC-R2RE02-W/BSI0001","TC-R2RE02-W/BSI0001","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"524","-","TC-RR3LLF06-W/BSI0001","TC-RR3LLF06-W/BSI0001","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"525","-","TC-RPC03-MO12G/BSI0001","TC-RPC03-MO12G/BSI0001","PLANNER","(not set)","1","2023-02-13 13:22:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"526","MO-N-P3P-BULK/I0002","N-P1P3P-P720/I0002","N-P1P3P-P720/I0002","NDC","JADWAL BARU","1","2023-02-13 13:16:20+07","2023-02-10","2023-02-13","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","BJ12A",""
"527","MO-HC-A2-BULK/I0007","HC-P1A2-P450/I0003","HC-P1A2-P450/I0003","NDC","JADWAL BARU","1","2023-02-13 13:16:03+07","2023-02-11","2023-02-14","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","BJ12B",""
"528","MO-TC-R3LEC02-BULK/I0006","TC-R3LEC02-W/I0004","TC-R3LEC02-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:15:28+07","2023-02-09","2023-02-13","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","BJ10A",""
"529","-","BOTO-SBSLPR4-E/I0044","BOTO-SBSLPR4-E/I0044","QC FG","JADWAL BARU","1","2023-02-13 12:55:57+07","2023-02-06","2023-02-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"530","(not set)","MY-GWPWRD-W/I0001","MY-GWPWRD-W/I0001","PLANNER","(not set)","1","2023-02-13 12:01:00+07","2023-02-13","2023-02-17","GWP Wardah Malaysia Reed Diffuser 2022","Next Process","Done","MY-GWPWRD-W","(not set)",""
"531","MO-L-MLCO-BULK/I0012","L-MLCO-OMG/I0012","L-MLCO-OMG/I0012","PLANNER","(not set)","1","2023-02-13 11:55:00+07","2023-02-13","2023-02-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"532","MO-L-IMC018-BULK/I0002","L-IMC018-MO6,5G/I0002","L-IMC018-MO6,5G/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 11:36:52+07","2023-02-01","2023-02-06","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","BJ02A",""
"533","MO-TC-PMN30-BULK/I0012","TC-PMN30-MO12G/I0012","TC-PMN30-MO12G/I0012","NDC","JADWAL BARU","1","2023-02-13 11:02:38+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","BJ11A",""
"534","MO-WARN-CBC19011-BULK/I0004","WARN-CBC19011-BULK/I0004","WARN-CBC19011-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 10:57:20+07","2023-02-13","2023-02-13","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","BJ11A",""
"535","MO-LT-CR01-BULK/I0006","LT-CR01-EM/I0006","LT-CR01-EM/I0006","NDC","JADWAL BARU","1","2023-02-13 10:51:13+07","2023-02-07","2023-02-14","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ08A",""
"536","MO-FW-BSW-BULK/I0004","FW-BSW-EM/I0004","FW-BSW-EM/I0004","NDC","JADWAL BARU","1","2023-02-13 10:48:26+07","2023-02-08","2023-02-11","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ09B",""
"537","MO-HC-A2-BULK/I0006","HC-P1A2-P450/I0002","HC-P1A2-P450/I0002","NDC","JADWAL BARU","1","2023-02-13 10:48:26+07","2023-02-10","2023-02-13","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","BJ12A",""
"538","MO-L-MLCD-BULK/I0005","L-MLCD-OMG/I0005","L-MLCD-OMG/I0005","NDC","JADWAL BARU","1","2023-02-13 10:05:29+07","2023-02-08","2023-02-13","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","BJ09A",""
"539","MO-ES-PL-BULK/I0003","ES-PSM-MO10G/I0001","ES-PSM-MO10G/I0001","PENGOLAHAN","OLAH 2","1","2023-02-13 10:03:00+07","2023-02-13","2023-02-15","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Processing","(not set)","ES-PSM-MO10G","BJ13A",""
"540","MO-M-M-BULK/I0002","M-MN2-OMG/BSI0002","M-MN2-OMG/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 09:48:25+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"541","MO-TC-PC01-BULK/I0010","TC-PC01-MO12G/I0004","TC-PC01-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-13 09:47:49+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","BJ11A",""
"542","MO-M-M-BULK/I0001","M-MN2-OMG/BSI0001","M-MN2-OMG/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 09:43:30+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"543","MO-BO-W1C-02 BULK/I0004","BO-W1C-W4GR/I0004","BO-W1C-W4GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-13 09:33:14+07","2023-02-08","2023-02-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ08A",""
"544","MO-BO-W1C-01-BULK/I0004","BO-W1C-W4GR/I0004","BO-W1C-W4GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-13 09:33:14+07","2023-02-07","2023-02-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ08A",""
"545","MO-FW-PCSAC-BULK/I0080","FW-PCSAC-KA/I0080","FW-PCSAC-KA/I0080","NDC","JADWAL BARU","1","2023-02-13 08:31:05+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ12A",""
"546","MO-FW-RRYAG-BULK/I0009","FW-RRYAG-W/I0006","FW-RRYAG-W/I0006","NDC","JADWAL BARU","1","2023-02-13 08:31:05+07","2023-02-10","2023-02-20","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","BJ11A",""
"547","MO-L-EMC05-BULK/I0003","L-EMC05DP-W/I0003","L-EMC05DP-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-02-13 08:27:00+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","(not set)","L-EMC05DP-W","BJ13A",""
"548","MO-FW-LWF-BULK/I0018","MY-FWLWFN2-W/I0011","MY-FWLWFN2-W/I0011","NDC","JADWAL BARU","1","2023-02-13 08:03:28+07","2023-02-09","2023-02-16","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ10A",""
"549","MO-FW-RPBCFLS-BULK/I0009","MY-FWRPBCFLS100-W/I0001","MY-FWRPBCFLS100-W/I0001","NDC","JADWAL BARU","1","2023-02-13 08:02:00+07","2023-02-10","2023-02-15","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ11A",""
"550","MO-FT-LFT-BULK/I0021","MY-FTLFT-W/I0008","MY-FTLFT-W/I0008","NDC","JADWAL BARU","1","2023-02-13 07:56:09+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11A",""
"551","MO-FW-LWF-BULK/I0014","MY-FWLWFN2-W/I0007","MY-FWLWFN2-W/I0007","NDC","JADWAL BARU","1","2023-02-13 07:54:34+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ11B",""
"552","MO-REM-SBMW-BULK/I0007","MY-RREMSCMWN2-W/I0001","MY-RREMSCMWN2-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:53:35+07","2023-02-09","2023-02-14","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","BJ10A",""
"553","MO-L-MLCM-BULK/I0007","L-MLCM-OMG/I0007","L-MLCM-OMG/I0007","NDC","JADWAL BARU","1","2023-02-13 07:43:04+07","2023-02-07","2023-02-11","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ07A",""
"554","","MY-TWCCLFTF-W/I0004","MY-TWCCLFTF-W/I0004","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"555","","MY-RLCVM03-W/I0002","MY-RLCVM03-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"556","","MY-CUSIPE-W/I0001","MY-CUSIPE-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"557","","MY-FAEGH-W/I0002","MY-FAEGH-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"558","","MY-CUSCLCC-W/I0005","MY-CUSCLCC-W/I0005","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"559","","MY-LCUM02-W/I0003","MY-LCUM02-W/I0003","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"560","","MY-FLLF04-W/I0005","MY-FLLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-10","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"561","","MY-RELEOHB-W/I0001","MY-RELEOHB-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"562","","MY-RELESL-W/I0001","MY-RELESL-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"563","","MY-EBEXPMBD03-W/I0003","MY-EBEXPMBD03-W/I0003","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"564","","MY-RBOE02-W/I0002","MY-RBOE02-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"565","","MY-TWCCLFTA-W/I0003","MY-TWCCLFTA-W/I0003","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"566","MO-SS-UVSLMS-BULK/I0003","MY-SSUVSLMSN-W/I0002","MY-SSUVSLMSN-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:29:02+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ09A",""
"567","MO-FT-LFT-BULK/I0020","MY-FTLFT-W/I0007","MY-FTLFT-W/I0007","NDC","JADWAL BARU","1","2023-02-13 07:25:44+07","2023-02-09","2023-02-11","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ10A",""
"568","MO-WARN-TE-0BULK/LI0002","WARN-TE-0BULK/LI0002","WARN-TE-0BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-12 22:33:05+07","2023-02-10","2023-02-11","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","BJ12A",""
"569","MO-HT-G-BULK/I0012","HT-P1G-P450/I0005","HT-P1G-P450/I0005","NDC","JADWAL BARU","1","2023-02-12 19:45:30+07","2023-02-10","2023-02-13","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","BJ11B",""
"570","MO-FW-RPBCFLO-BULK/I0023","FW-RPBCFLO50-W/I0006","FW-RPBCFLO50-W/I0006","NDC","JADWAL BARU","1","2023-02-12 19:01:22+07","2023-02-06","2023-02-20","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","BJ11A",""
"571","MO-FW-PCSAC-BULK/I0079","FW-PCSAC-KA/I0079","FW-PCSAC-KA/I0079","NDC","JADWAL BARU","1","2023-02-12 19:01:22+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ11D",""
"572","MO-PUS-1P-BULK/I0007","LU-P1-P720/I0007","LU-P1-P720/I0007","NDC","JADWAL BARU","1","2023-02-12 17:57:48+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ12A",""
"573","MO-HBW-HW-BULK/I0002","HBW-HWN1-BD/I0001","HBW-HWN1-BD/I0001","NDC","JADWAL BARU","1","2023-02-12 17:57:48+07","2023-02-10","2023-02-13","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1-BD","BJ11A",""
"574","MO-FW-BSW-BULK/I0005","FW-BSW-EM/I0005","FW-BSW-EM/I0005","NDC","JADWAL BARU","1","2023-02-12 16:15:17+07","2023-02-08","2023-02-11","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ11A",""
"575","MO-M-SM-BULK/I0018","M-SM01-KA/I0018","M-SM01-KA/I0018","PENIMBANGAN","JADWAL BARU","1","2023-02-12 16:06:00+07","2023-02-15","2023-02-20","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","(not set)","M-SM01-KA","(not set)",""
"576","MO-FT-PHASN2-BULK/I0003","FT-PHASN1-EM/I0001","FT-PHASN1-EM/I0001","NDC","JADWAL BARU","1","2023-02-12 16:04:57+07","2023-02-09","2023-02-11","Emina Ms. Pimple Acne Solution Face Toner 50 ml","Next Process","Done","FT-PHASN1-EM","BJ10A",""
"577","MO-FW-LWF-BULK/I0034","FW-LWFN2-W/I0016","FW-LWFN2-W/I0016","NDC","JADWAL BARU","1","2023-02-12 15:30:46+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12A",""
"578","MO-WARN-TOTSB-BULK/LI0008","WARN-TOTSB-BULK/LI0008","WARN-TOTSB-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-12 14:48:06+07","2023-02-10","2023-02-11","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ12A",""
"579","MO-L-IMC011-BULK/I0009","L-IMC011-MO6,5G/I0009","L-IMC011-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-02-12 14:43:34+07","2023-02-07","2023-02-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","BJ10A",""
"580","","P-RPB04-W/I0002","P-RPB04-W/I0002","NDC","JADWAL BARU","1","2023-02-12 14:27:58+07","2023-02-09","2023-02-10","Wardah Bundling Package 3 Colorfit","Next Process","Done","P-RPB04-W","(not set)",""
"581","MO-PUS-PL-BULK/I0013","LU-P1P3P-P720/I0013","LU-P1P3P-P720/I0013","NDC","JADWAL BARU","1","2023-02-12 14:23:13+07","2023-02-10","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ11C",""
"582","MO-M-BSC-BULK/I0011","M-BSC-EM/I0011","M-BSC-EM/I0011","NDC","JADWAL BARU","1","2023-02-12 13:23:37+07","2023-02-09","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ11B",""
"583","MO-SRM-MPAOC-BULK/I0001","SRM-MPAOC-EM/I0001","SRM-MPAOC-EM/I0001","NDC","JADWAL BARU","1","2023-02-12 13:23:37+07","2023-02-09","2023-02-13","Emina Ms. Pimple Acne Solution Face Serum 30 ml","Next Process","Done","SRM-MPAOC-EM","BJ09A",""
"584","MO-L-SLWCL-BULK/I0007","L-SLWCL-W/I0007","L-SLWCL-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-12 12:40:39+07","2023-02-09","2023-02-14","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","BJ11A",""
"585","MO-M-RWSDC-BULK/I0008","M-RWSDCN2-W/I0005","M-RWSDCN2-W/I0005","NDC","JADWAL BARU","1","2023-02-12 12:03:21+07","2023-02-10","2023-02-13","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","BJ11A",""
"586","MO-FW-PCSAC-BULK/I0078","FW-PCSAC-KA/I0078","FW-PCSAC-KA/I0078","NDC","JADWAL BARU","1","2023-02-12 11:00:14+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ11C",""
"587","MO-FW-PCSAC-BULK/I0077","FW-PCSAC-KA/I0077","FW-PCSAC-KA/I0077","NDC","JADWAL BARU","1","2023-02-12 09:37:46+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ11B",""
"588","MO-FW-RWSABHA-BULK/I0012","FW-RWSABHA-W/I0012","FW-RWSABHA-W/I0012","NDC","JADWAL BARU","1","2023-02-12 09:37:46+07","2023-02-07","2023-02-22","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ11A",""
"589","MO-HBW-R-BULK/I0004","HBW-R-KA/I0004","HBW-R-KA/I0004","NDC","JADWAL BARU","1","2023-02-12 08:09:40+07","2023-02-10","2023-02-13","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","BJ10B",""
