"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1342","MO-TC-PMN10-BULK/I0019","TC-PMN10-MO12G/I0019","TC-PMN10-MO12G/I0019","NDC","JADWAL BARU","1","2023-05-09 17:20:31+07","2023-04-05","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","EJ06A",""
"1343","MO-BO-SST09-BULK/I0018","BO-SKST09-MO6G/I0014","BO-SST09-RP-MO6GR/I0014","NDC","JADWAL BARU","1","2023-05-09 17:20:31+07","2023-05-05","2023-05-10","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ06A",""
"1344","MO-A-FPW3-BULK/I0014","A-FP-W20G/I0013","A-FP-W20G/I0013","NDC","JADWAL BARU","1","2023-05-09 17:15:36+07","2023-05-02","2023-05-13","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","EJ06A",""
"1345","MO-M-CDMM-BULK/I0004","M-CDMM-W/I0004","M-CDMM-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","6","2023-05-09 17:03:00+07","2023-05-06","2023-05-10","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","(not set)","M-CDMM-W","EJ06A",""
"1346","MO-FW-RWSABHA-BULK/I0048","FW-RWSABHA-W/I0046","FW-RWSABHA-W/I0046","NDC","JADWAL BARU","1","2023-05-09 16:23:26+07","2023-05-02","2023-05-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ08A",""
"1347","MO-TC-W1C1-BULK/I0022","TC-W3RELLB1-W12G/I0014","TC-W3RELLB1-W12G/I0014","NDC","JADWAL BARU","1","2023-05-09 16:01:11+07","2023-05-02","2023-05-13","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","EJ05A",""
"1348","MO-TC-R3LLF02-BULK/I0089","TC-R3LLF02-W/I0046","TC-R3LLF02-W/I0046","NDC","JADWAL BARU","1","2023-05-09 16:01:11+07","2023-05-05","2023-05-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ08A",""
"1349","MO-BO-CLBSNT-BULK/I0002","BO-CLBSNT-EM/I0002","BO-CLBSNT-EM/I0002","NDC","JADWAL BARU","1","2023-05-09 16:01:11+07","2023-05-08","2023-05-14","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ08A",""
"1350","-","DUSS-PMFC31R0-MO/I0008","DUSS-PMFC31R0-MO/I0008","QC FG","JADWAL BARU","1","2023-05-09 15:24:09+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"1351","-","DUSS-RCVPF43WR0-W/I0011","DUSS-RCVPF43WR0-W/I0011","QC FG","JADWAL BARU","1","2023-05-09 15:22:35+07","2023-05-05","2023-05-06","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"1352","-","BOTO-SBSLPR4-E/I0124","BOTO-SBSLPR4-E/I0124","QC FG","JADWAL BARU","1","2023-05-09 14:59:19+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1353","(not set)","DUSS-RCVPF43WR0-W/I0012","DUSS-RCVPF43WR0-W/I0012","QC FG","JADWAL BARU","1","2023-05-09 14:57:23+07","2023-05-08","2023-05-10","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"1354","MO-SRM-RWSIBS-BULK/I0021","SRM-RWSIBS-W/I0016","SRM-RWSIBS-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 14:55:00+07","2023-05-06","2023-05-11","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","(not set)","SRM-RWSIBS-W","EJ06A",""
"1355","MO-L-CLADC06-BULK/I0009","L-CLADC06-W/I0009","L-CLADC06-W/I0009","NDC","JADWAL BARU","1","2023-05-09 14:42:02+07","2023-04-27","2023-05-09","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","DJ28A",""
"1356","MO-L-CVM08-BULK/I0011","L-CVM08-W/I0011","L-CVM08-W/I0011","NDC","JADWAL BARU","1","2023-05-09 14:42:02+07","2023-05-04","2023-05-09","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","EJ06A",""
"1357","MO-L-IPMMS01-BULK/I0010","L-IPMMS01-W3.5G/I0010","L-IPMMS01-W3.5G/I0010","NDC","JADWAL BARU","1","2023-05-09 14:30:36+07","2023-04-17","2023-05-09","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","EJ06A",""
"1358","-","DUSS-PMFW21R0-MO/I0012","DUSS-PMFW21R0-MO/I0012","QC FG","JADWAL BARU","1","2023-05-09 14:25:08+07","2023-04-27","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1359","MO-L-MLCM-BULK/I0030","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/13/01","KEMAS_1","FILLING","1","2023-05-09 14:25:00+07","2023-05-04","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ08A",""
"1360","(not set)","DUSS-RCVPF11CR0-W/I0013","DUSS-RCVPF11CR0-W/I0013","QC FG","JADWAL BARU","1","2023-05-09 13:49:54+07","2023-05-08","2023-05-09","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"1361","MO-S-LL-BULK/I0009","S-P1L-P450/I0004","S-P1L-P450/I0004","NDC","JADWAL BARU","1","2023-05-09 13:28:39+07","2023-05-04","2023-05-09","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","EJ05A",""
"1362","MO-M-LDGN-BULK/I0029","M-LDGN2-W/I0008","M-LDGN2-W/I0008","NDC","JADWAL BARU","1","2023-05-09 13:25:04+07","2023-05-03","2023-05-09","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","EJ06A",""
"1363","MO-BBC-LN-BULK/I0016","BBC-LN-W30ML/I0003","BBC-LN-W30ML/I0003","NDC","JADWAL BARU","1","2023-05-09 13:25:04+07","2023-05-05","2023-05-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","EJ06B",""
"1364","MO-ES-H-X/I0022","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/02/01","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ06A",""
"1365","MO-BO-SPF01-BULK/I0017","BO-SKPF01-MO6G/I0011","BO-S01PF6GRRNFS-MO/I0011","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","EJ06A",""
"1366","MO-ES-C-BULK/I0020","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/01/01","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ05A",""
"1367","MO-ES-SD-BULK/I0016","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/03/01","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ06A",""
"1368","(not set)","MY-LEMC04DP-W/I0006","MY-LEMC04DP-W/I0006","NDC","JADWAL BARU","1","2023-05-09 12:57:26+07","2023-05-08","2023-05-09","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"1369","(not set)","MY-LEMC09DP-W/I0007","MY-LEMC09DP-W/I0007","NDC","JADWAL BARU","1","2023-05-09 12:57:26+07","2023-05-08","2023-05-11","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"1370","(not set)","MY-FSBSFS-EM/I0010","MY-FSBSFS-EM/I0010","NDC","JADWAL BARU","1","2023-05-09 12:57:26+07","2023-05-09","2023-05-10","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"1371","(not set)","MY-FWAN1-EM/I0001","MY-FWAN1-EM/I0001","NDC","JADWAL BARU","1","2023-05-09 12:57:26+07","2023-05-08","2023-05-08","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"1372","MO-L-MLCL-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/12/01","KEMAS_1","FILLING","2","2023-05-09 12:07:00+07","2023-05-04","2023-05-06","OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ06A",""
"1373","MO-LAR-LICODDC-BULK/I0032","LAR-LICODDC-BULK/I0032","LAR-LICODDC-BULK/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 11:36:10+07","2023-05-06","2023-05-09","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ08A",""
"1374","MO-L-MLCL-BULK/I0041","L-MLCL-OMG/I0040","L-MLCL-OMG/I0040","NDC","JADWAL BARU","1","2023-05-09 11:31:05+07","2023-05-04","2023-05-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","EJ04B",""
"1375","MO-S-SPARLAV-BULK/I0008","S-P1SRL-P450/I0008","S-P1SRL-P450/I0008","NDC","JADWAL BARU","1","2023-05-09 10:54:04+07","2023-05-06","2023-05-09","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ06A",""
"1376","MO-S-G-BULK/I0006","S-P1G-P200/I0006","S-P1G-P200/I0006","NDC","JADWAL BARU","1","2023-05-09 10:54:04+07","2023-05-06","2023-05-09","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","EJ07A",""
"1377","MO-L-MLCO-BULK/I0030","L-MLCO-OMG/I0029","L-MLCO-OMG/I0029","NDC","JADWAL BARU","1","2023-05-09 10:53:45+07","2023-05-06","2023-05-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ06A",""
"1378","MO-L-SLWCA-BULK/I0014","L-SLWCA-W/I0013","L-SLWCA-W/I0013","NDC","JADWAL BARU","1","2023-05-09 10:53:12+07","2023-05-06","2023-05-09","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","EJ06A",""
"1379","MO-TC-PC03-BULK/I0068","TC-R2RE03-W/I0018","TC-R2RE03-W/I0018","NDC","JADWAL BARU","1","2023-05-09 10:53:12+07","2023-05-02","2023-05-13","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","EJ08A",""
"1380","(not set)","DUSS-RCVPF22NR0-W/I0021","DUSS-RCVPF22NR0-W/I0021","QC FG","JADWAL BARU","1","2023-05-09 10:25:06+07","2023-05-08","2023-05-09","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"1381","MO-WARN-K3AS-BULK/LI0020","WARN-K3AS-BULK/LI0020","WARN-K3AS-BULK/LI0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 10:16:34+07","2023-05-09","2023-05-10","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","EJ09A",""
"1382","(not set)","EB-IPEM01-W/I0001","EB-IPEM01-W/I0001","KEMAS_2","PACKING","5","2023-05-09 10:03:00+07","2023-05-06","2023-05-10","Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","(not set)","EB-IPEM01-W","(not set)",""
"1383","MO-CM-RWSPBC-BULK/I0011","CM-RWSPBC-W/I0011","CM-RWSPBC-W/I0011","NDC","JADWAL BARU","1","2023-05-09 09:27:32+07","2023-04-17","2023-05-17","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","EJ07A",""
"1384","MO-WARN-CBC196619-BULK/I0003","WARN-CBC196619-BULK/I0003","WARN-CBC196619-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 09:23:37+07","2023-05-03","2023-05-05","Color Base C19-6619","Next Process","Done","WARN-CBC196619-BULK","EJ08A",""
"1385","MO-WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 09:16:05+07","2023-05-06","2023-05-09","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ09A",""
"1386","MO-B-CLCLPB-BULK/I0033","B-CLCLPB-W/I0033","B-CLCLPB-W/I0033","PENIMBANGAN","JADWAL BARU","1","2023-05-09 08:35:00+07","2023-04-05","2023-05-13","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1387","MO-A-NTM-BULK/I0009","A-NTM-W40ML/I0006","A-NTM-W40ML/I0006","NDC","JADWAL BARU","1","2023-05-09 08:31:05+07","2023-05-03","2023-05-08","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","EJ05A",""
"1388","MO-B-W0T3LFP04-BULK/I0021","B-W3ELFP04-W30G/I0021","B-W3ELFP04-W30G/I0021","NDC","JADWAL BARU","1","2023-05-09 08:27:08+07","2023-05-02","2023-05-13","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","EJ06A",""
"1389","MO-TWC-CLFTD-BULK/I0037","TWC-CLFTRD-W/I0013","TWC-CLFTRD-W/I0013","NDC","JADWAL BARU","1","2023-05-09 08:27:08+07","2023-05-03","2023-05-06","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","EJ05A",""
"1390","-","DUSS-PMFN10R0-MO/I0019","DUSS-PMFN10R0-MO/I0019","QC FG","JADWAL BARU","1","2023-05-09 08:13:11+07","2023-04-05","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"1391","MO-WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","QC BULK","MASUK SPESIFIKASI","2","2023-05-09 08:05:17+07","2023-04-10","2023-04-12","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","DJ15A",""
"1392","MO-WARN-LSMC19011-BULK/I0002","WARN-LSMC19011-BULK/I0002","WARN-LSMC19011-BULK/I0002","QC BULK","MASUK SPESIFIKASI","3","2023-05-09 08:02:49+07","2023-03-20","2023-03-21","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","CJ18A",""
"1393","MO-TC-PC01-BULK/I0042","TC-RPC01-MO12G/I0013","TC-RPC01-MO12G/I0013","NDC","JADWAL BARU","1","2023-05-09 08:01:36+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","EJ07A",""
"1394","MO-WARN-LSMTITA-BULK/I0005","WARN-LSMTITA-BULK/I0005","WARN-LSMTITA-BULK/I0005","QC BULK","MASUK SPESIFIKASI","2","2023-05-09 08:01:04+07","2023-03-31","2023-04-01","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","DJ01A",""
"1395","MO-ES-EP02-W-01-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/01/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-02","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ03A",""
"1396","MO-ES-EP02-W-02-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/02/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ04A",""
"1397","MO-ES-EP02-W-03-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/03/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"1398","MO-ES-EP02-W-04-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/04/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"1399","MO-ES-EP02-W-05-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/05/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ03A",""
"1400","MO-ES-EP02-W-06-BULK/I0008","ES-EP02-W/I0008","ES-EP02-W/I0008/06/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"1401","MO-ES-EP02-W-07-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/07/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ04A",""
"1402","MO-ES-EP02-W-08-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/08/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-08","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1403","MO-TC-W1C1-BULK/I0023","TC-W3ELLB1-W12G/I0009","TC-W3ELLB1-W12G/I0009","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-05","2023-05-09","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ07A",""
"1404","MO-B-BSLP-BULK/I0119","B-BSLP-EM/I0119","B-BSLP-EM/I0119","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-04-28","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ05A",""
"1405","MO-L-MLCF-BULK/I0035","L-MLCF-OMG/I0034","L-MLCF-OMG/I0034","NDC","JADWAL BARU","1","2023-05-09 07:57:12+07","2023-05-08","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ08A",""
"1406","MO-S-SPARLAV-BULK/I0007","S-P1SRL-P450/I0007","S-P1SRL-P450/I0007","NDC","JADWAL BARU","1","2023-05-09 07:56:58+07","2023-05-06","2023-05-09","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ05A",""
"1407","MO-S-A2-BULK/I0004","S-P1A2-P200/I0004","S-P1A2-P200/I0004","NDC","JADWAL BARU","1","2023-05-09 07:56:58+07","2023-05-05","2023-05-09","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","Done","S-P1A2-P200","EJ06A",""
"1408","MO-WARN-M3AS-BULK/LI0022","WARN-M3AS-BULK/LI0022","WARN-M3AS-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 07:24:12+07","2023-05-09","2023-05-10","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ09A",""
"1409","MO-SRM-ASRM-BULK/I0008","MY-SRMASRM-W/I0005","MY-SRMASRM-W/I0005","NDC","JADWAL BARU","1","2023-05-09 07:14:18+07","2023-05-04","2023-05-09","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","EJ05A",""
"1410","MO-FW-RHMF-BULK/I0019","MY-FWRHMF-W/I0009","MY-FWRHMF-W/I0009","NDC","JADWAL BARU","1","2023-05-09 07:13:24+07","2023-05-08","2023-05-24","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","EJ06A",""
"1411","-","BOTO-SBSLPR4-E/I0123","BOTO-SBSLPR4-E/I0123","QC FG","JADWAL BARU","1","2023-05-09 07:12:44+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1412","-","BOTO-SBSLPR4-E/I0122","BOTO-SBSLPR4-E/I0122","QC FG","JADWAL BARU","1","2023-05-09 07:12:06+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1413","MO-M-BSTUC-BULK/I0013","M-BSTUC-EM/I0013","M-BSTUC-EM/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:53:00+07","2023-05-05","2023-05-09","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","(not set)","M-BSTUC-EM","EJ06A",""
"1414","MO-F-HGFC21-BULK/I0004","F-HGFC21-MO/I0004","F-HGFC21-MO/I0004","NDC","JADWAL BARU","1","2023-05-09 06:14:04+07","2023-04-28","2023-05-09","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","EJ06A",""
"1415","MO-FT-LFT-BULK/I0056","FT-LFT-W/I0040","FT-LFT-W/I0040","NDC","JADWAL BARU","1","2023-05-09 06:14:04+07","2023-05-06","2023-05-09","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","EJ05A",""
"1416","MO-TC-R3LLF02-BULK/I0087","TC-RR3LLF02-W/I0037","TC-RR3LLF02-W/I0037","NDC","JADWAL BARU","1","2023-05-09 06:00:41+07","2023-05-02","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ05A",""
"1417","MO-FW-BS-BULK/I0109","FW-BSN2-EM/I0054","FW-BSN2-EM/I0054","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 05:21:00+07","2023-05-02","2023-05-19","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","EJ06A",""
"1418","MO-LAR-WGL%-BULK/LI0020","LAR-WGL%-BULK/LI0020","LAR-WGL%-BULK/LI0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:54:55+07","2023-05-09","2023-05-10","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ08A",""
"1419","MO-L-MLCA-BULK/I0018","L-MLCA-OMG/I0017","L-MLCA-OMG/I0017","NDC","JADWAL BARU","1","2023-05-09 04:36:41+07","2023-05-06","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ06A",""
"1420","MO-L-CVM014-BULK/I0008","L-CVM014-W/I0008","L-CVM014-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 04:36:00+07","2023-05-03","2023-05-08","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","(not set)","L-CVM014-W","EJ05A",""
"1421","MO-HBW-BW-BULK/I0064","HBW-BWN2A-BD/I0044","HBW-BWN2A-BD/I0044","NDC","JADWAL BARU","1","2023-05-09 04:14:13+07","2023-05-06","2023-05-09","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ07B",""
"1422","MO-FT-BST-BULK/I0016","FT-BSTN2-EM/I0003","FT-BSTN2-EM/I0003","NDC","JADWAL BARU","1","2023-05-09 04:14:13+07","2023-05-06","2023-05-09","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ06A",""
"1423","MO-M-RHDG-BULK/I0015","M-RHDGN2-W/I0004","M-RHDGN2-W/I0004","NDC","JADWAL BARU","1","2023-05-09 03:51:22+07","2023-05-03","2023-05-08","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","EJ06A",""
"1424","MO-REM-SBMW-BULK/I0058","REM-SBMW-W100ML/I0023","REM-SBMW-W100ML/I0023","NDC","JADWAL BARU","1","2023-05-09 03:51:22+07","2023-05-05","2023-05-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","EJ06A",""
"1425","MO-CUS-CLPGCG-BULK/I0007","CUS-CLPGCG-W/I0007","CUS-CLPGCG-W/I0007","NDC","JADWAL BARU","1","2023-05-09 03:51:22+07","2023-05-04","2023-05-08","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","EJ04A",""
"1426","MO-SRM-FS-BULK/I0005","SRM-FS-KA/I0005","SRM-FS-KA/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 03:49:00+07","2023-05-03","2023-05-09","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","(not set)","SRM-FS-KA","EJ06A",""
"1427","MO-L-CUMKORA-BULK/I0014","L-CUMKORA-W/I0014","L-CUMKORA-W/I0014","NDC","JADWAL BARU","1","2023-05-09 03:44:20+07","2023-05-02","2023-05-09","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","EJ06A",""
