"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"479","MO-L-RRIPLMP05-BULK/H0005","MY-LRRIPLMP05-W/H0002","MY-LRRIPLMP05-W/H0002","QC FG","JADWAL BARU","1","2022-12-23 01:17:00+07","2022-12-19","2022-12-23","Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","Next Process","Done","MY-LRRIPLMP05-W","LI20A",""
"480","MO-REM-LOIMWB-BULK/H0134","REM-LOIMWN1-W/BSH0001","REM-LOIMWN1-W/BSH0001/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 01:01:55+07","2022-12-22","2022-12-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI22B",""
"481","MO-B-BSLP-BULK/H0336","B-BSLP-EM/H0367","B-BSLP-EM/H0367","NDC","JADWAL BARU","1","2022-12-23 00:50:23+07","2022-12-19","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI20B",""
"482","MO-TC-R3LLF06-BULK/H0051","TC-R3LLF06-W/H0023","TC-R3LLF06-W/H0023","NDC","JADWAL BARU","1","2022-12-23 00:50:00+07","2022-12-20","2022-12-23","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","LI21B",""
"483","MO-ES-W1A-01 BULK/H0018","ES-W1A-W3,3GR/H0023","ES-W1A-W3,3GR/H0023/01/01","NDC","JADWAL BARU","1","2022-12-23 00:50:00+07","2022-12-17","2022-12-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","LI19A",""
"484","MO-ES-W1A-02 BULK/H0018","ES-W1A-W3,3GR/H0023","ES-W1A-W3,3GR/H0023/02/01","NDC","JADWAL BARU","1","2022-12-23 00:50:00+07","2022-12-17","2022-12-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","LI19A",""
"485","MO-ES-RB-MO-BULK/H0018","ES-TIS-MO6G/H0020","ES-TIS-MO6G/H0020/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 00:43:24+07","2022-12-22","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI22A",""
"486","MO-HBW-BWC-BULK/H0092","HBW-BWN2C-BD/H0082","HBW-BWN2C-BD/H0082","NDC","JADWAL BARU","1","2022-12-23 00:29:37+07","2022-12-21","2022-12-24","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","LI21A",""
"487","-","M-MN2-OMG/BSH0013","M-MN2-OMG/BSH0013","NDC","JADWAL BARU","1","2022-12-23 00:19:55+07","2022-12-22","2022-12-22","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"488","-","L-MLCK-OMG/H0053R","L-MLCK-OMG/H0053R","NDC","JADWAL BARU","1","2022-12-23 00:19:43+07","2022-12-20","2022-12-21","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"489","MO-ES-W1F-01 BULK/H0058","ES-ECL-W3,3GR/H0033","ES-ECL-W3,3GR/H0033/01/01","KEMAS_1","PRESS","1","2022-12-23 00:10:00+07","2022-12-20","2022-12-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","LI21A",""
"490","MO-FW-FW01-BULK/H0182","FW-FW01-KA/H0153","FW-FW01-KA/H0153","NDC","JADWAL BARU","1","2022-12-23 00:09:45+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","LI22A",""
"491","MO-B-W1T3LFP02-BULK/H0073","B-W3ELFP02-W30G/H0073","B-W3ELFP02-W30G/H0073","NDC","JADWAL BARU","1","2022-12-22 23:49:53+07","2022-12-13","2022-12-23","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","LI22A",""
"492","MO-B-DMCP03-BULK/H0025","B-DMCP03-EM/H0024","B-DMCP03-EM/H0024","NDC","JADWAL BARU","1","2022-12-22 23:49:41+07","2022-12-21","2022-12-23","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","LI21A",""
"493","MO-TC-PC02-BULK/H0137","TC-RRE01-W/H0030","TC-RRE01-W/H0030","NDC","JADWAL BARU","1","2022-12-22 23:49:41+07","2022-12-19","2022-12-23","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-RRE01-W","LI20A",""
"494","MO-L-IMC011-BULK/H0043","L-IMC011-MO6,5G/H0043","L-IMC011-MO6,5G/H0043","QC BULK","MASUK SPESIFIKASI","1","2022-12-22 23:46:09+07","2022-12-19","2022-12-27","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","LI21A",""
"495","MO-L-MLCL-BULK/H0090","L-MLCL-OMG/H0087","L-MLCL-OMG/H0087","NDC","JADWAL BARU","1","2022-12-22 22:48:17+07","2022-12-20","2022-12-22","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","LI20B",""
"496","MO-L-MLCI-BULK/H0100","L-MLCI-OMG/H0097","L-MLCI-OMG/H0097","NDC","JADWAL BARU","1","2022-12-22 22:48:17+07","2022-12-21","2022-12-22","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","LI21A",""
"497","MO-FT-FT-BULK/H0111","FT-FT-OMG/H0110","FT-FT-OMG/H0110","NDC","JADWAL BARU","1","2022-12-22 22:48:17+07","2022-12-20","2022-12-22","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI20A",""
"498","MO-FW-LWF-BULK/H0207","FW-LWFN2-W/H0138","FW-LWFN2-W/H0138","NDC","JADWAL BARU","1","2022-12-22 22:29:49+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI21A",""
"499","MO-FW-BS-BULK/H0206","FW-BSN2-EM/H0081","FW-BSN2-EM/H0081","NDC","JADWAL BARU","1","2022-12-22 22:28:01+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI22A",""
"500","MO-REM-EEMA-BULK/H0059","REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039/01/01","QC BULK","PENDING","1","2022-12-22 22:14:25+07","2022-12-20","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI21B",""
"501","MO-FW-BS-BULK/H0203","FW-BS-EM50ML/H0119","FW-BS-EM50ML/H0119","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-22 22:01:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","LI21A",""
"502","MO-REM-EEMB-BULK/H0058","REM-EEM-W100ML/H0038","REM-EEM-W100ML/H0038/02/01","NDC","JADWAL BARU","1","2022-12-22 21:55:55+07","2022-12-21","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI21A",""
"503","MO-REM-EEMA-BULK/H0058","REM-EEM-W100ML/H0038","REM-EEM-W100ML/H0038/01/01","NDC","JADWAL BARU","1","2022-12-22 21:55:55+07","2022-12-20","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI21A",""
"504","MO-LB-STSPC-BULK/H0043","LB-STSPC-EM/H0043","LB-STSPC-EM/H0043","NDC","JADWAL BARU","1","2022-12-22 21:38:26+07","2022-12-19","2022-12-22","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","LI21A",""
"505","MO-BO-COCBSC-BULK/H0019","BO-COCBSC-W/H0019","BO-COCBSC-W/H0019","NDC","JADWAL BARU","1","2022-12-22 21:38:26+07","2022-12-19","2022-12-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","LI20A",""
"506","MO-M-RPHAG-BULK/H0003","M-RPHAG-EM/H0003","M-RPHAG-EM/H0003","QC BULK","PENDING","1","2022-12-22 20:29:26+07","2022-12-21","2022-12-26","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","LI22A",""
"507","MO-WARN-K-BULK/LH0033","WARN-K-BULK/LH0033","WARN-K-BULK/LH0033","QC BULK","MASUK SPESIFIKASI","1","2022-12-22 19:50:16+07","2022-12-23","2022-12-23","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","LI22A",""
"508","MO-TC-R4LLF03-BULK/H0001","TC-R4LLF03-W/H0001","TC-R4LLF03-W/H0001","QC BULK","MASUK SPESIFIKASI","1","2022-12-22 19:50:15+07","2022-12-21","2022-12-26","Wardah Lightening Powder Foundation Light Feel 03 Revamp 12 g","Next Process","Done","TC-R4LLF03-W","LI22A",""
"509","MO-FT-KFT-BULK/H0005","FT-KFT-KA/H0005","FT-KFT-KA/H0005","NDC","JADWAL BARU","1","2022-12-22 19:16:55+07","2022-12-15","2022-12-20","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","LI19A",""
"510","MO-L-GS05-BULK/H0005","L-GS05-EM/H0005","L-GS05-EM/H0005","NDC","JADWAL BARU","1","2022-12-22 17:47:49+07","2022-12-20","2022-12-24","Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","Done","L-GS05-EM","LI20A",""
"511","MO-TC-IPPF01-BULK/H0018","TC-RIPPF01-W/H0006","TC-RIPPF01-W/H0006","NDC","JADWAL BARU","1","2022-12-22 17:34:26+07","2022-12-17","2022-12-22","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","LI19A",""
"512","MO-TC-IPPF02-BULK/H0017","TC-RIPPF02-W/H0007","TC-RIPPF02-W/H0007","NDC","JADWAL BARU","1","2022-12-22 17:34:26+07","2022-12-19","2022-12-23","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","LI19A",""
"513","MO-L-IMC012-BULK/H0025","L-IMC012-MO6,5G/H0025","L-IMC012-MO6,5G/H0025","NDC","JADWAL BARU","1","2022-12-22 17:34:14+07","2022-12-19","2022-12-23","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","LI21A",""
"514","MO-TC-PMN20-BULK/H0034","TC-PMN20-MO/H0034","TC-PMN20-MO/H0034","NDC","JADWAL BARU","1","2022-12-22 17:34:14+07","2022-12-07","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","LI21A",""
"515","MO-TC-PMC21-BULK/H0031","TC-PMC21-MO12G/H0031","TC-PMC21-MO12G/H0031","NDC","JADWAL BARU","1","2022-12-22 17:34:14+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","LI21A",""
"516","MO-BP-RHEDT-BULK/H0046","BP-RHEDT-KA/H0042","BP-RHEDT-KA/H0042","NDC","JADWAL BARU","1","2022-12-22 17:09:17+07","2022-12-20","2022-12-23","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","LI21A",""
"517","MO-REM-LOIMWB-BULK/H0132","REM-LOIMWN2-W/H0086","REM-LOIMWN2-W/H0086/02/01","NDC","JADWAL BARU","1","2022-12-22 17:09:17+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI21A",""
"518","MO-REM-LOIMW-BULK/H0132","REM-LOIMWN2-W/H0086","REM-LOIMWN2-W/H0086/01/01","NDC","JADWAL BARU","1","2022-12-22 17:09:17+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI21A",""
"519","MO-M-RPBSPF30-BULK/H0033","M-RPBSPF30-W/H0030","M-RPBSPF30-W/H0030","NDC","JADWAL BARU","1","2022-12-22 17:09:17+07","2022-12-21","2022-12-23","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","LI20A",""
"520","MO-F-LLF03-BULK/H0028","F-LLF03-W/H0024","F-LLF03-W/H0024","NDC","JADWAL BARU","1","2022-12-22 17:09:17+07","2022-12-16","2022-12-22","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","LI19A",""
"521","MO-LT-CR03-BULK/H0009","LT-CR03-EM/H0009","LT-CR03-EM/H0009","NDC","JADWAL BARU","1","2022-12-22 16:41:49+07","2022-12-19","2022-12-23","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","LI20A",""
"522","MO-L-SLWCF-BULK/H0021","L-SLWCF-W/H0021","L-SLWCF-W/H0021","NDC","JADWAL BARU","1","2022-12-22 16:41:49+07","2022-12-19","2022-12-23","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","LI19B",""
"523","MO-FT-MPBHA-BULK/H0006","FT-MPBHA-EM/H0006","FT-MPBHA-EM/H0006","NDC","JADWAL BARU","1","2022-12-22 16:36:46+07","2022-12-19","2022-12-23","Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml","Next Process","Done","FT-MPBHA-EM","LI20A",""
"524","MO-FMI-BR-BULK/H0006","KB-FMIBR-L/H0002","KB-FMIBR-L/H0002","QC BULK","MASUK SPESIFIKASI","1","2022-12-22 16:28:45+07","2022-12-21","2022-12-30","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist","Next Process","Done","KB-FMIBR-L","LI22A",""
"525","-","DUSS-PMFW22R0-MO/H0038","DUSS-PMFW22R0-MO/H0038","QC FG","JADWAL BARU","1","2022-12-22 15:58:07+07","2022-12-19","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"526","MO-ES-CLPPB-03-BULK/H0005","ES-CLPPB-W/H0006","ES-CLPPB-W/H0006/03/01","KEMAS_2","PACKING","1","2022-12-22 15:51:00+07","2022-12-20","2022-12-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","LI21A",""
"527","MO-ES-CLPPB-01-BULK/H0005","ES-CLPPB-W/H0006","ES-CLPPB-W/H0006/01/01","KEMAS_2","PACKING","1","2022-12-22 15:51:00+07","2022-12-19","2022-12-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","LI20A",""
"528","MO-ES-W0K-03 BULK/H0025","ES-ECL-W3,3GR/H0033","ES-ECL-W3,3GR/H0033/03/01","KEMAS_1","PRESS","1","2022-12-22 15:50:00+07","2022-12-20","2022-12-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","LI21A",""
"529","MO-M-RWSNC-BULK/H0033","M-RWSNCN1-W/H0018","M-RWSNCN1-W/H0018","NDC","JADWAL BARU","1","2022-12-22 15:49:37+07","2022-12-20","2022-12-23","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","LI21A",""
"530","(not set)","MY-RREMEEM-W/H0020","MY-RREMEEM-W/H0020","QC FG","JADWAL BARU","1","2022-12-22 15:39:34+07","2022-12-22","2022-12-23","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"531","MO-L-CVM08-BULK/H0029","L-CVM08-W/H0029","L-CVM08-W/H0029","NDC","JADWAL BARU","1","2022-12-22 15:29:43+07","2022-12-19","2022-12-23","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","LI20A",""
"532","MO-B-R3L03I-BULK/H0042","B-R3L03I-W/H0042","B-R3L03I-W/H0042","NDC","JADWAL BARU","1","2022-12-22 15:29:43+07","2022-12-20","2022-12-23","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","LI21A",""
"533","MO-TWC-CLFTE-BULK/H0044","TWC-CLFTE-W/H0026","TWC-CLFTE-W/H0026","NDC","JADWAL BARU","1","2022-12-22 15:29:43+07","2022-12-20","2022-12-22","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","LI21A",""
"534","(not set)","MY-RFSSB-W/H0003","MY-RFSSB-W/H0003","QC FG","JADWAL BARU","1","2022-12-22 15:19:24+07","2022-12-22","2022-12-23","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
"535","MO-ES-PMEO-BULK/H0040","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018/07/01","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"536","MO-TC-IPPF06-BULK/H0010","MY-TCIPPF06-W/H0004","MY-TCIPPF06-W/H0004","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-30","2023-01-04","Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","MY-TCIPPF06-W","(not set)",""
"537","MO-ES-H-X/H0046","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018/05/01","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"538","MO-ES-PNU-04-BULK/H0025","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018/04/01","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"539","MO-BO-E02-W-BULK/H0044","BO-E02-W/H0059","BO-E02-W-RP-W6,5GR/H0044","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-28","2023-01-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"540","MO-BO-E02-W-BULK/H0045","BO-E02-W/H0060","BO-E02-W-RP-W6,5GR/H0045","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-28","2023-01-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"541","MO-TWC-CLFTD-BULK/H0081","TWC-CLFTD-W/H0062","TWC-CLFTD-W/H0062","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-29","2023-01-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"542","MO-TWC-CLFTD-BULK/H0082","TWC-CLFTD-W/H0063","TWC-CLFTD-W/H0063","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-29","2023-01-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"543","MO-ES-PMB-BULK/H0030","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018/01/01","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"544","MO-TC-R3LLF02-BULK/H0217","MY-TCR3LLF02-W/H0029","MY-TCR3LLF02-W/H0029","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-29","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","(not set)",""
"545","MO-TWC-CLFTD-BULK/H0080","TWC-CLFTRD-W/H0019","TWC-CLFTRD-W/H0019","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-30","2023-01-04","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"546","MO-TWC-CLFTC-BULK/H0078","TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-29","2023-01-04","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"547","MO-TC-PC04-BULK/H0195","TC-RPC04-MO12G/H0031","TC-RPC04-MO12G/H0031","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-29","2022-12-30","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
"548","MO-TC-R3LLF03-BULK/H0134","MY-TCR3LLF03-W/H0017","MY-TCR3LLF03-W/H0017","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-30","2023-01-05","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"549","-","DUSS-RCVPF11CR0-W/H0015","DUSS-RCVPF11CR0-W/H0015","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-29","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"550","MO-B-PT01-BULK/H0062","B-PT01-MO35G/H0062","B-PT01-MO35G/H0062","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"551","MO-TC-PMN30-BULK/H0041","TC-PMN30-MO12G/H0041","TC-PMN30-MO12G/H0041","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-29","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"552","MO-TC-R3LLF03-BULK/H0131","TC-RR3LLF03-W/H0060","TC-RR3LLF03-W/H0060","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"553","MO-TC-R3LLF03-BULK/H0132","TC-RR3LLF03-W/H0061","TC-RR3LLF03-W/H0061","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-27","2022-12-30","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"554","MO-B-PT02-BULK/H0048","B-PT02-MO35G/H0048","B-PT02-MO35G/H0048","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"555","MO-B-PT02-BULK/H0049","B-PT02-MO35G/H0049","B-PT02-MO35G/H0049","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-27","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"556","MO-B-PT02-BULK/H0050","B-PT02-MO35G/H0050","B-PT02-MO35G/H0050","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-28","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"557","MO-TC-PMN20-BULK/H0035","TC-PMN20-MO/H0035","TC-PMN20-MO/H0035","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"558","MO-TC-R3LLF02-BULK/H0215","TC-RR3LLF02-W/H0089","TC-RR3LLF02-W/H0089","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-28","2022-12-30","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"559","MO-TC-R3LLF05-BULK/H0064","TC-RR3LLF05-W/H0037","TC-RR3LLF05-W/H0037","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"560","MO-TC-R3LLF05-BULK/H0065","TC-RR3LLF05-W/H0038","TC-RR3LLF05-W/H0038","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-27","2022-12-30","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"561","MO-TC-R3LLF02-BULK/H0214","TC-RR3LLF02-W/H0088","TC-RR3LLF02-W/H0088","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-28","2022-12-30","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"562","MO-ES-G-BULK/H0023","ES-TGE-MO6G/H0025","ES-TGE-MO6G/H0025/03/01","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-30","2023-01-02","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"563","MO-ES-OF-BULK/H0025","ES-TGE-MO6G/H0025","ES-TGE-MO6G/H0025/02/01","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-29","2023-01-02","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"564","MO-TC-PMC31-BULK/H0007","TC-PMC31-MO/H0007","TC-PMC31-MO/H0007","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"565","MO-B-PT06-BULK/H0051","B-PT06-MO35G/H0051","B-PT06-MO35G/H0051","PLANNER","(not set)","1","2022-12-22 15:18:00+07","2022-12-26","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
