"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2274","(not set)","MY-LGS04-EM/I0001","MY-LGS04-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"2275","(not set)","MY-CUSCLCC-W/I0013","MY-CUSCLCC-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"2276","(not set)","MY-ESPRPPH-EM/I0003","MY-ESPRPPH-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"2277","(not set)","MY-RESG-W/I0007","MY-RESG-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"2278","(not set)","MY-FRVLPWW50-MO/I0003","MY-FRVLPWW50-MO/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"2279","(not set)","MY-TWCCLFTF-W/I0008","MY-TWCCLFTF-W/I0008","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"2280","(not set)","MY-FRVLPWW32-MO/I0004","MY-FRVLPWW32-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"2281","(not set)","MY-LLLS04-EM/I0005","MY-LLLS04-EM/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"2282","(not set)","MY-TWCCLFTE-W/I0013","MY-TWCCLFTE-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"2283","(not set)","MY-FCLCMA-W/I0004","MY-FCLCMA-W/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"2284","(not set)","MY-FCLCMF-W/I0005","MY-FCLCMF-W/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"2285","(not set)","MY-BRBMLP02-EM/I0003","MY-BRBMLP02-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"2286","(not set)","MY-RLBEVFSS-W/I0015","MY-RLBEVFSS-W/I0015","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"2287","(not set)","MY-RLBEVLNGT-W/I0007","MY-RLBEVLNGT-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-03","2023-05-04","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"2288","(not set)","MY-MCSAHG-W/I0001","MY-MCSAHG-W/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"2289","MO-BO-SPS03-BULK/I0030","BO-SKPS03-MO6G/I0020","BO-S03PP6GRRNFS-MO/I0020","NDC","JADWAL BARU","1","2023-05-05 09:06:58+07","2023-04-29","2023-05-05","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02C",""
"2290","MO-TC-PC03-BULK/I0067","TC-RPC03-MO12G/I0018","TC-RPC03-MO12G/I0018","NDC","JADWAL BARU","1","2023-05-05 09:06:58+07","2023-05-02","2023-05-06","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","EJ04B",""
"2291","MO-TC-W1I2C4-BULK/I0015","TC-W3RELLI4-W12G/I0011","TC-W3RELLI4-W12G/I0011","NDC","JADWAL BARU","1","2023-05-05 08:44:08+07","2023-05-02","2023-05-06","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","EJ04A",""
"2292","MO-F-IPSF14-BULK/I0002","F-IPSF14-W/I0002","F-IPSF14-W/I0002","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","EJ02A",""
"2293","MO-F-RVLPWW50-BULK/I0005","F-RVLPWW50-MO/I0005","F-RVLPWW50-MO/I0005","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","DJ30A",""
"2294","MO-M-LNCN-BULK/I0036","M-LNCN1-W/I0014","M-LNCN1-W/I0014","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-05-03","2023-05-05","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","EJ04A",""
"2295","MO-BP-IWEDT-BULK/I0012","MY-BPIWEDT-KA/I0002","MY-BPIWEDT-KA/I0002","NDC","JADWAL BARU","1","2023-05-05 07:52:38+07","2023-05-02","2023-05-05","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","EJ03A",""
"2296","MO-FW-RRYAG-BULK/I0026","MY-FWRRYAG-W/I0004","MY-FWRRYAG-W/I0004","NDC","JADWAL BARU","1","2023-05-05 07:50:57+07","2023-04-28","2023-05-12","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","MY-FWRRYAG-W","DJ29B",""
"2297","MO-FT-PHASN2-BULK/I0009","FT-RPHASN2-EM/I0006","FT-RPHASN2-EM/I0006","NDC","JADWAL BARU","1","2023-05-05 07:48:42+07","2023-05-04","2023-05-06","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","EJ04A",""
"2298","MO-FS-BSFS-BULK/I0007","FS-BSFS-EM/I0007","FS-BSFS-EM/I0007","NDC","JADWAL BARU","1","2023-05-05 07:48:42+07","2023-04-29","2023-05-12","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","EJ04A",""
"2299","MO-TWC-CLFTF-BULK/I0025","TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","EJ02A",""
"2300","MO-L-LS-SR-BULK/I0010","LB-SR-EM4.2GR/I0010","LB-SR-EM4.2GR/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-05","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ02A",""
"2301","MO-M-WHPG-BULK/I0014","MY-RMWHPG-W/I0002","MY-RMWHPG-W/I0002","NDC","JADWAL BARU","1","2023-05-05 07:47:57+07","2023-04-17","2023-04-19","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-W","DJ18A",""
"2302","MO-FW-PCSAC-BULK/I0191","FW-PCSAC-KA/I0190","FW-PCSAC-KA/I0190","NDC","JADWAL BARU","1","2023-05-05 06:18:46+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ04A",""
"2303","MO-F-CLCMG-BULK/I0003","F-CLCMG-W/I0003","F-CLCMG-W/I0003","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-04","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","EJ02A",""
"2304","MO-L-CUMKORE-BULK/I0023","L-CUMKORE-W/I0023","L-CUMKORE-W/I0023","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ03A",""
"2305","MO-L-EVLCR3-BULK/I0007","L-EVLCR3-W/I0007","L-EVLCR3-W/I0007","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-29","2023-05-04","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","EJ03A",""
"2306","MO-B-DMCP01-BULK/I0013","B-DMCP01-EM/I0013","B-DMCP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-29","2023-05-05","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ03A",""
"2307","MO-TWC-CLFTE-BULK/I0029","TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ02A",""
"2308","MO-BO-CLBSNT-BULK/I0001","BO-CLBSNT-EM/I0001","BO-CLBSNT-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ03A",""
"2309","MO-CUS-R2EFC03-BULK/I0006","CUS-R2EFC03-W/I0004","CUS-R2EFC03-W/I0004","NDC","JADWAL BARU","1","2023-05-05 04:51:53+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","EJ02A",""
"2310","MO-HBW-BW-BULK/I0065","HBW-BWN2A-BD/I0045","HBW-BWN2A-BD/I0045","NDC","JADWAL BARU","1","2023-05-05 04:42:31+07","2023-05-03","2023-05-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ04A",""
"2311","MO-HBW-BWC-BULK/I0025","HBW-BWN1C-BD/I0004","HBW-BWN1C-BD/I0004","NDC","JADWAL BARU","1","2023-05-05 04:42:31+07","2023-05-02","2023-05-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1C-BD","EJ03B",""
"2312","MO-TC-R3LEC03-BULK/I0016","TC-RR3LEC03-W/I0009","TC-RR3LEC03-W/I0009","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ02A",""
"2313","MO-B-DMLP01-BULK/I0013","B-DMLP01-EM/I0013","B-DMLP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-05","2023-05-06","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ03A",""
"2314","MO-TWC-CLFTH-BULK/I0012","TWC-CLFTH-W/I0011","TWC-CLFTH-W/I0011","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","DJ30A",""
"2315","MO-L-R2EMC05-BULK/I0006","L-R2EMC05-W/I0006","L-R2EMC05-W/I0006","NDC","JADWAL BARU","1","2023-05-05 04:40:34+07","2023-04-28","2023-05-05","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ03A",""
"2316","MO-BO-SPS03-BULK/I0029","BO-SKPS03-MO6G/I0019","BO-S03PP6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-05-05 04:40:34+07","2023-04-29","2023-05-04","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02A",""
"2317","MO-L-MLCL-BULK/I0038","L-MLCL-OMG/I0037","L-MLCL-OMG/I0037","NDC","JADWAL BARU","1","2023-05-05 04:31:20+07","2023-05-03","2023-05-06","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","EJ03A",""
"2318","MO-SRM-BSS-BULK/I0019","SRM-BSSN2-EM/I0012","SRM-BSSN2-EM/I0012","NDC","JADWAL BARU","1","2023-05-05 04:00:07+07","2023-05-03","2023-05-05","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","EJ03A",""
"2319","MO-ES-CV-BULK/I0008","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-29","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"2320","MO-ES-MS-BULK/I0002","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"2321","MO-ES-T-BULK/I0009","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","DJ29A",""
"2322","MO-TC-PC03-BULK/I0060","TC-R2E03-W/I0010","TC-R2E03-W/I0010","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-04-13","2023-05-06","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","EJ04A",""
"2323","MO-L-SLWCI-BULK/I0019","L-SLWCI-W/I0019","L-SLWCI-W/I0019","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ03A",""
"2324","MO-LB-EVLNH-BULK/I0024","LB-EVLNH-W4G/I0024","LB-EVLNH-W4G/I0024","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-05-02","2023-05-07","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ04A",""
"2325","MO-L-MLCF-BULK/I0032","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/06/01","KEMAS_1","FILLING","2","2023-05-05 02:25:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ03A",""
"2326","MO-BO-SRE04-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/04/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"2327","MO-BO-SPF01-BULK/I0018","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/01/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"2328","MO-BO-SIP02-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/02/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"2329","MO-BO-SPS03-BULK/I0031","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/03/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02B",""
"2330","MO-BO-SBS05-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/05/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"2331","MO-BO-SCS06-BULK/I0023","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/06/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"2332","MO-BO-SCC08-BULK/I0010","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/08/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"2333","MO-BO-SSS07-BULK/I0011","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/07/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"2334","MO-REM-RPBTUMW-BULK/I0017","REM-RPBTUMW-W/I0014","REM-RPBTUMW-W/I0014","NDC","JADWAL BARU","1","2023-05-05 01:41:17+07","2023-05-03","2023-05-06","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ02A",""
"2335","MO-L-CVM06-BULK/I0013","L-CVM06-W/I0013","L-CVM06-W/I0013","NDC","JADWAL BARU","1","2023-05-05 01:36:11+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","EJ03A",""
"2336","MO-ES-PMB-BULK/I0013","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 01:21:51+07","2023-05-03","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","EJ04A",""
"2337","MO-F-L01-BULK/I0008","F-L01-OMG/I0008","F-L01-OMG/I0008","NDC","JADWAL BARU","1","2023-05-05 01:13:52+07","2023-04-28","2023-05-03","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","DJ30A",""
"2338","MO-TC-PMC31-BULK/I0007","TC-PMC31-MO/I0007","TC-PMC31-MO/I0007","NDC","JADWAL BARU","1","2023-05-05 01:03:22+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","EJ04A",""
"2339","MO-TWC-CLFTG-BULK/I0021","TWC-CLFTG-W/I0013","TWC-CLFTG-W/I0013","NDC","JADWAL BARU","1","2023-05-05 00:45:11+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","DJ30A",""
"2340","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","NDC","JADWAL BARU","1","2023-05-05 00:45:11+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02B",""
"2341","MO-L-MLCA-BULK/I0016","L-MLCA-OMG/I0016","L-MLCA-OMG/I0016","NDC","JADWAL BARU","1","2023-05-05 00:08:36+07","2023-05-03","2023-05-04","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ03A",""
"2342","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/I0008","SRM-AN1-OMG/I0008","NDC","JADWAL BARU","1","2023-05-05 00:08:36+07","2023-05-02","2023-05-04","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","EJ02A",""
"2343","MO-F-IPSF16-BULK/I0004","F-IPSF16-W/I0004","F-IPSF16-W/I0004","NDC","JADWAL BARU","1","2023-05-04 23:59:29+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","DJ30A",""
"2344","","SS-SBAT30-EM/I0105","SS-SBAT30-EM/I0105","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 22:54:00+07","2023-05-04","2023-05-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","(not set)",""
"2345","MO-FW-LWF-BULK/I0116","FW-LWFN1-W/I0013","FW-LWFN1-W/I0013","NDC","JADWAL BARU","1","2023-05-04 22:23:56+07","2023-04-10","2023-05-10","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ03A",""
"2346","MO-HT-G1-BULK/I0056","HT-P1G1-P450/I0017","HT-P1G1-P450/I0017","NDC","JADWAL BARU","1","2023-05-04 22:15:07+07","2023-05-03","2023-05-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","EJ04A",""
"2347","MO-TC-PC04-BULK/I0070","TC-R2RE04-W/I0022","TC-R2RE04-W/I0022","NDC","JADWAL BARU","1","2023-05-04 22:02:23+07","2023-05-02","2023-05-06","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ03B",""
"2348","MO-TC-R3LEC02-BULK/I0022","TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","NDC","JADWAL BARU","1","2023-05-04 22:02:23+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ30A",""
"2349","MO-L-MLCN-BULK/I0031","L-MLCN-OMG/I0030","L-MLCN-OMG/I0030","NDC","JADWAL BARU","1","2023-05-04 21:38:30+07","2023-05-06","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","DJ29A",""
"2350","MO-FT-FT-BULK/I0041","FT-FT-OMG/I0041","FT-FT-OMG/I0041","NDC","JADWAL BARU","1","2023-05-04 21:38:30+07","2023-04-26","2023-04-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ02A",""
"2351","MO-SS-SBSP30-BULK/I0016","SS-SBSP30-EM/I0016","SS-SBSP30-EM/I0016","NDC","JADWAL BARU","1","2023-05-04 21:23:28+07","2023-04-10","2023-05-10","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","EJ03A",""
"2352","MO-L-HSLWI-BULK/I0015","L-HSLWI-MO/I0015","L-HSLWI-MO/I0015","NDC","JADWAL BARU","1","2023-05-04 21:14:21+07","2023-05-02","2023-05-05","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","EJ03A",""
"2353","MO-L-IMC001-BULK/I0010","L-IMC001-MO6,5G/I0010","L-IMC001-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-05-04 21:14:21+07","2023-05-02","2023-05-07","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","EJ03A",""
"2354","MO-BP-SPCBM-BULK/I0005","BP-SPCBM-W100ML/I0005","BP-SPCBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-05-04 21:14:08+07","2023-05-03","2023-05-04","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","EJ03A",""
"2355","MO-L-CUM08-BULK/I0014","L-CUM08-W/I0014","L-CUM08-W/I0014","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-05-02","2023-05-05","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","EJ03A",""
"2356","MO-B-R3L02B-BULK/I0027","B-R3L02B-W/I0027","B-R3L02B-W/I0027","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-04-10","2023-05-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ03A",""
"2357","MO-L-SLWCL-BULK/I0016","L-SLWCL-W/BSI0002","L-SLWCL-W/BSI0002","QC BULK","REJECT","3","2023-05-04 20:35:42+07","2023-05-08","2023-05-19","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"2358","MO-HBW-BWC-BULK/I0027","HBW-BWN2C-BD/I0016","HBW-BWN2C-BD/I0016","NDC","JADWAL BARU","1","2023-05-04 20:06:13+07","2023-05-03","2023-05-06","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ03C",""
"2359","MO-TC-R3LLF02-BULK/I0085","TC-R3LLF02-W/I0044","TC-R3LLF02-W/I0044","NDC","JADWAL BARU","1","2023-05-04 20:05:45+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02A",""
