"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"616","MO-TC-R3LEC02-BULK/I0007","TC-RR3LEC02-W/I0003","TC-RR3LEC02-W/I0003","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ09A",""
"617","MO-L-SLWCK-BULK/I0014","L-SLWCK-W/I0014","L-SLWCK-W/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-02-10 16:29:00+07","2023-02-08","2023-02-15","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","BJ10A",""
"618","MO-M-RRYDC-BULK/I0003","M-RRYDCN2-W/I0002","M-RRYDCN2-W/I0002","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-13","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","BJ08A",""
"619","MO-REM-EEMA-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/01","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ08B",""
"620","MO-F-HGFW22-BULK/I0002","F-HGFW22-MO/I0002","F-HGFW22-MO/I0002","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ08B",""
"621","MO-REM-EEMB-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/02","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ09A",""
"622","MO-TC-PC04-BULK/I0016","TC-RPC04-MO12G/I0011","TC-RPC04-MO12G/I0011","NDC","JADWAL BARU","1","2023-02-10 16:03:31+07","2023-02-01","2023-02-10","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ09A",""
"623","MO-TC-R3LLF02-BULK/I0032","TC-RR3LLF02-W/I0011","TC-RR3LLF02-W/I0011","NDC","JADWAL BARU","1","2023-02-10 15:49:08+07","2023-02-01","2023-02-11","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","BJ09A",""
"624","MO-TC-W1C1-BULK/I0008","TC-W3RELLB1-W12G/I0006","TC-W3RELLB1-W12G/I0006","NDC","JADWAL BARU","1","2023-02-10 15:48:50+07","2023-02-06","2023-02-10","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","BJ09A",""
"625","(not set)","P-CSP-W/I0001","P-CSP-W/I0001","KEMAS_2","PACKING","3","2023-02-10 15:37:00+07","2023-02-06","2023-02-13","Wardah Crystal Skin Package","Next Process","(not set)","P-CSP-W","(not set)",""
"626","MO-FA-CLFMDHCP-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/03/01","KEMAS_1","PRESS","2","2023-02-10 14:28:00+07","2023-02-07","2023-02-14","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","BJ08A",""
"627","-","DUSS-PMFW30R0-MO/I0005","DUSS-PMFW30R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-10 14:27:01+07","2023-02-01","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"628","MO-FW-RPBCFLO-BULK/I0025","MY-FWRPBCFLO100-W/I0002","MY-FWRPBCFLO100-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:21:03+07","2023-02-08","2023-02-20","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","BJ09A",""
"629","MO-B-IPQSP14-BULK/I0001","B-IPQSP14-W/I0001","B-IPQSP14-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:12:42+07","2023-02-09","2023-02-10","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","BJ09A",""
"630","MO-L-CHC12-BULK/I0003","L-CHC12-MO/I0003","L-CHC12-MO/I0003","NDC","JADWAL BARU","1","2023-02-10 14:12:27+07","2023-01-30","2023-02-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","BJ09A",""
"631","MO-L-IMC008-BULK/I0005","L-IMC008-MO6,5G/I0005","L-IMC008-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-10 14:12:13+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","BJ09A",""
"632","MO-FW-LWF-BULK/I0030","FW-LWFN2-W/I0012","FW-LWFN2-W/I0012","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ08A",""
"633","MO-FW-PCSAC-BULK/I0071","FW-PCSAC-KA/I0071","FW-PCSAC-KA/I0071","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ09A",""
"634","MO-F-CLCMA-BULK/I0001","F-CLCMA-W/I0001","F-CLCMA-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-04","2023-02-08","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","BJ06A",""
"635","","MY-LCVM14-W/I0003","MY-LCVM14-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"636","","MY-CUSIPC-W/I0001","MY-CUSIPC-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"637","","MY-LCUM04-W/I0004","MY-LCUM04-W/I0004","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"638","","MY-LCVM11-W/I0003","MY-LCVM11-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"639","","MY-CUSCLCB-W/I0002","MY-CUSCLCB-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"640","","MY-RESNCCL-W/I0003","MY-RESNCCL-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-09","2023-02-10","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"641","","MY-RLCVM07-W/I0001","MY-RLCVM07-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"642","","MY-MRPBNS20-W/I0002","MY-MRPBNS20-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"643","","MY-CUS-IPD-W/I0001","MY-CUS-IPD-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"644","","MY-LCUM07-W/I0002","MY-LCUM07-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"645","","MY-RESEP02-W/I0003","MY-RESEP02-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"646","","MY-LSLWCG-W/I0001","MY-LSLWCG-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"647","","MY-RMASKEEAL-W/I0002","MY-RMASKEEAL-W/I0002","KEMAS_2","PACKING","1","2023-02-10 14:11:00+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","(not set)","MY-RMASKEEAL-W","(not set)",""
"648","MO-HBW-BWD-BULK/I0005","HBW-BWN6D-BD/I0001","HBW-BWN6D-BD/I0001","NDC","JADWAL BARU","1","2023-02-10 14:00:25+07","2023-02-08","2023-02-11","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ09A",""
"649","MO-WARN-LSMC715171-BULK/I0001","WARN-LSMC715171-BULK/I0001","WARN-LSMC715171-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 13:26:32+07","2023-02-03","2023-02-04","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","BJ09A",""
"650","MO-LAR-LICODDC-BULK/I0013","LAR-LICODDC-BULK/I0013","LAR-LICODDC-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 11:36:42+07","2023-02-04","2023-02-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ09A",""
"651","MO-FW-BS-BULK/I0032","FW-BSN2-EM/I0017","FW-BSN2-EM/I0017","NDC","JADWAL BARU","1","2023-02-10 10:23:56+07","2023-02-08","2023-02-20","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","BJ09A",""
"652","MO-TC-R3LEC01-BULK/I0006","TC-RR3LEC01-W/I0002","TC-RR3LEC01-W/I0002","NDC","JADWAL BARU","1","2023-02-10 10:16:56+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","BJ08A",""
"653","MO-TC-R3LLF03-BULK/I0014","TC-RR3LLF03-W/I0005","TC-RR3LLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-10 10:16:28+07","2023-01-30","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","BJ08A",""
"654","MO-M-M-BULK/I0005","M-MN1-OMG/I0001","M-MN1-OMG/I0001","NDC","JADWAL BARU","1","2023-02-10 10:04:43+07","2023-02-07","2023-02-11","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","BJ08A",""
"655","MO-LB-M-BULK/I0007","LB-M-MO3,8G/I0007","LB-M-MO3,8G/I0007","NDC","JADWAL BARU","1","2023-02-10 09:42:04+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09B",""
"656","MO-WL--BULK/I0003","WL-P1-P100/I0003","WL-P1-P100/I0003","NDC","JADWAL BARU","1","2023-02-10 09:09:35+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","BJ08B",""
"657","MO-2PR-A-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/01","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-07","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","BJ08A",""
"658","MO-M-BRERMC-BULK/I0006","M-BRERMC-L/I0004","M-BRERMC-L/I0004","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ07B",""
"659","MO-2PR-B-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/02","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-08","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","BJ08A",""
"660","MO-L-RRIPLMP07-BULK/I0004","L-RRIPLMP07-W/I0001","L-RRIPLMP07-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 08:59:15+07","2023-02-07","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","BJ09A",""
"661","MO-FA-CLFLMHCPCO-BULK/I0003","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 08:52:27+07","2023-02-07","2023-02-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ09A",""
"662","","MY-LSLWCF-W/I0002","MY-LSLWCF-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"663","","MY-CUSIPA-W/I0001","MY-CUSIPA-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"664","","MY-EBIPEM01-W/I0001","MY-EBIPEM01-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"665","","MY-EBIPEM02-W/I0001","MY-EBIPEM02-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"666","","MY-FCLCMD-W/I0004","MY-FCLCMD-W/I0004","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"667","","MY-FCLCME-W/I0004","MY-FCLCME-W/I0004","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"668","","MY-TWCCLFTC-W/I0005","MY-TWCCLFTC-W/I0005","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-09","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"669","","MY-TWCCLFTD-W/I0003","MY-TWCCLFTD-W/I0003","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"670","","MY-LCVM12-W/I0002","MY-LCVM12-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"671","","MY-LCVM09-W/I0002","MY-LCVM09-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"672","","MY-LSLWCK-W/I0002","MY-LSLWCK-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"673","","MY-RBOC-W/I0002","MY-RBOC-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-10","2023-02-13","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"674","","MY-RBBCEL-W/I0001","MY-RBBCEL-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"675","MO-L-REMO26-BULK/I0001","L-REMO26-W/I0001","L-REMO26-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:33:49+07","2023-02-06","2023-02-10","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","BJ07A",""
"676","MO-L-CVM012-BULK/I0003","L-CVM012-W/I0003","L-CVM012-W/I0003","NDC","JADWAL BARU","1","2023-02-10 08:33:49+07","2023-02-06","2023-02-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","BJ07A",""
"677","MO-L-IMC008-BULK/I0004","L-IMC008-MO6,5G/I0004","L-IMC008-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-10 08:12:06+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","BJ08A",""
"678","MO-M-BSC-BULK/I0005","M-BSC-EM/I0005","M-BSC-EM/I0005","NDC","JADWAL BARU","1","2023-02-10 08:07:19+07","2023-02-08","2023-02-11","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08C",""
"679","MO-M-BRERMC-BULK/I0005","M-BRERMC-L/I0003","M-BRERMC-L/I0003","NDC","JADWAL BARU","1","2023-02-10 07:45:29+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ07A",""
"680","MO-F-LLF02-BULK/I0007","F-LLF02-W/I0004","F-LLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-10 07:45:29+07","2023-02-04","2023-02-11","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","BJ04A",""
"681","MO-FS-RLN2-BULK/I0010","FS-RLN2-W/I0006","FS-RLN2-W/I0006","NDC","JADWAL BARU","1","2023-02-10 07:45:29+07","2023-02-08","2023-02-11","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","BJ09A",""
"682","MO-L-MLCH-BULK/I0008","L-MLCH-OMG/I0008","L-MLCH-OMG/I0008","NDC","JADWAL BARU","1","2023-02-10 07:44:39+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","BJ08A",""
"683","MO-FW-CDEWN-BULK/I0003","MY-FWCDEWN2-W/I0001","MY-FWCDEWN2-W/I0001","NDC","JADWAL BARU","1","2023-02-10 07:24:37+07","2023-02-07","2023-02-11","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ08A",""
"684","MO-LB-M-BULK/I0006","LB-M-MO3,8G/I0006","LB-M-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-10 06:14:41+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09A",""
"685","MO-BO-SPS03-BULK/I0008","BO-SKPS03-MO6G/I0006","BO-S03PP6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-02-10 06:14:41+07","2023-01-30","2023-02-02","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ30B",""
"686","MO-BO-CLBSPI-BULK/I0004","BO-CLBSPI-EM/I0004","BO-CLBSPI-EM/I0004","NDC","JADWAL BARU","1","2023-02-10 06:00:50+07","2023-02-06","2023-02-10","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","BJ09A",""
"687","MO-B-DMCP03-BULK/I0004","B-DMCP03-EM/I0004","B-DMCP03-EM/I0004","NDC","JADWAL BARU","1","2023-02-10 06:00:30+07","2023-02-08","2023-02-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","BJ09A",""
"688","MO-ES-CLPWP-03-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-10 05:59:56+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"689","MO-BP-SPRBM-BULK/I0003","BP-SPRBM-W100ML/I0003","BP-SPRBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-02-10 05:52:07+07","2023-02-07","2023-02-10","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","BJ09A",""
"690","MO-FW-PCSAC-BULK/I0070","FW-PCSAC-KA/I0070","FW-PCSAC-KA/I0070","NDC","JADWAL BARU","1","2023-02-10 05:52:07+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ08B",""
"691","MO-F-HGFW22-BULK/I0001","F-HGFW22-MO/I0001","F-HGFW22-MO/I0001","NDC","JADWAL BARU","1","2023-02-10 05:52:07+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ08A",""
"692","MO-L-SLWCK-BULK/I0013","L-SLWCK-W/I0013","L-SLWCK-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 05:44:29+07","2023-02-07","2023-02-13","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ08A",""
"693","MO-LB-EVFSS-BULK/I0012","LB-EVFSS-W4G/I0012","LB-EVFSS-W4G/I0012","NDC","JADWAL BARU","1","2023-02-10 04:35:30+07","2023-01-31","2023-02-11","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ09A",""
"694","MO-S-USS-BULK/I0020","S-USSEC-W/I0020","S-USSEC-W/I0020","NDC","JADWAL BARU","1","2023-02-10 04:17:34+07","2023-02-07","2023-02-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ09A",""
"695","MO-LAR-WGL%-BULK/LI0008","LAR-WGL%-BULK/LI0008","LAR-WGL%-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 04:09:00+07","2023-02-10","2023-02-11","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ10A",""
"696","MO-S-LL-BULK/I0004","S-P1L-P2/I0003","S-P1L-P2/I0003","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-11","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","BJ07B",""
"697","MO-FW-BSW-BULK/I0002","FW-BSW-EM/I0002","FW-BSW-EM/I0002","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-10","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ08B",""
"698","MO-WL--BULK/I0002","WL-P1-P100/I0002","WL-P1-P100/I0002","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","BJ08A",""
"699","MO-L-CSGC105-BULK/I0006","L-CSGC105-MO/I0006","L-CSGC105-MO/I0006","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-10","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ09A",""
"700","MO-L-IMC006-BULK/I0002","L-IMC006-MO6,5G/I0002","L-IMC006-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","BJ08A",""
"701","MO-L-CSGC105-BULK/I0005","L-CSGC105-MO/I0005","L-CSGC105-MO/I0005","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ08A",""
"702","MO-L-CUMKORE-BULK/I0005","L-CUMKORE-W/I0005","L-CUMKORE-W/I0005","NDC","JADWAL BARU","1","2023-02-10 03:36:15+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ08A",""
"703","MO-B-DMCP03-BULK/I0003","B-DMCP03-EM/I0003","B-DMCP03-EM/I0003","NDC","JADWAL BARU","1","2023-02-10 03:36:15+07","2023-02-07","2023-02-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","BJ08A",""
"704","MO-TC-W1C3-BULK/I0015","TC-W3ELI3-W12G/I0003","TC-W3ELI3-W12G/I0003","NDC","JADWAL BARU","1","2023-02-10 01:43:30+07","2023-02-07","2023-02-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","BJ08A",""
"705","MO-SS-SBAT30-BULK/I0020","SS-SBAT30-EM/I0016","SS-SBAT30-EM/I0016","NDC","JADWAL BARU","1","2023-02-10 01:23:46+07","2023-02-06","2023-02-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ08A",""
