"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1949","MO-TWC-CLFTE-BULK/I0037","TWC-CLFTRE-W/I0017","TWC-CLFTRE-W/I0017","NDC","JADWAL BARU","1","2023-05-27 09:21:07+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ25A",""
"1950","MO-ES-CLPPB-01-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-27 08:35:43+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ23A",""
"1951","MO-ES-CLPPB-03-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-27 08:35:43+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ24A",""
"1952","MO-EB-SMUEMB-BULK/I0008","EB-SMUEMB-EM/I0008","EB-SMUEMB-EM/I0008","NDC","JADWAL BARU","1","2023-05-27 08:35:43+07","2023-05-23","2023-05-26","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","EJ26A",""
"1953","MO-TC-R3LEC01-BULK/I0027","TC-RR3LEC01-W/I0010","TC-RR3LEC01-W/I0010","NDC","JADWAL BARU","1","2023-05-27 08:35:43+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","EJ26A",""
"1954","MO-B-PT06-BULK/I0031","B-PT06-MO35G/I0031","B-PT06-MO35G/I0031","NDC","JADWAL BARU","1","2023-05-27 08:19:43+07","2023-05-09","2023-05-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","EJ26A",""
"1955","MO-MASK-TVE-BULK/I0010","MASK-EEVE-W7GR/I0010","MASK-EEVE-W7GR/I0010","NDC","JADWAL BARU","1","2023-05-27 08:19:31+07","2023-05-23","2023-05-30","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","EJ24A",""
"1956","MO-REM-RLOIMWA-BULK/I0015","REM-RLOIMWN1-W/I0006","REM-RLOIMWN1-W/I0006/01/01","NDC","JADWAL BARU","1","2023-05-27 08:19:31+07","2023-05-24","2023-05-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","EJ24A",""
"1957","MO-REM-EEMA-BULK/I0047","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/01/01","NDC","JADWAL BARU","1","2023-05-27 08:19:03+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ25A",""
"1958","MO-REM-EEMB-BULK/I0051","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/02/01","NDC","JADWAL BARU","1","2023-05-27 08:19:03+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ25A",""
"1959","MO-L-MLCC-BULK/I0048","L-MLCC-OMG/I0047","L-MLCC-OMG/I0047","NDC","JADWAL BARU","1","2023-05-27 07:52:03+07","2023-05-24","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ24A",""
"1960","MO-F-L06-BULK/I0011","F-TL06-OMG/I0001","F-TL06-OMG/I0001","NDC","JADWAL BARU","1","2023-05-27 07:51:31+07","2023-05-25","2023-05-27","Tester OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-TL06-OMG","EJ24A",""
"1961","MO-FW-BS-BULK/I0124","FW-BSN2-EM/I0061","FW-BSN2-EM/I0061","NDC","JADWAL BARU","1","2023-05-27 07:26:05+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ25A",""
"1962","MO-M-BSC-BULK/I0044","M-BSC-EM/I0044","M-BSC-EM/I0044","NDC","JADWAL BARU","1","2023-05-27 07:26:05+07","2023-05-25","2023-05-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ25B",""
"1963","MO-FW-PCSAC-BULK/I0254","FW-PCSAC-KA/I0253","FW-PCSAC-KA/I0253","NDC","JADWAL BARU","1","2023-05-27 06:07:26+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ26A",""
"1964","MO-F-PTCMCN30-BULK/I0029","F-PTCMCN30-MO/I0029","F-PTCMCN30-MO/I0029","NDC","JADWAL BARU","1","2023-05-27 06:04:24+07","2023-05-23","2023-05-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ24A",""
"1965","MO-TC-PC05-BULK/I0075","TC-R2E05-W/I0016","TC-R2E05-W/I0016","NDC","JADWAL BARU","1","2023-05-27 06:00:15+07","2023-05-22","2023-05-27","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","EJ26A",""
"1966","MO-L-CVM013-BULK/I0015","L-CVM013-W/I0015","L-CVM013-W/I0015","NDC","JADWAL BARU","1","2023-05-27 06:00:15+07","2023-05-22","2023-05-28","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ25A",""
"1967","MO-REM-RBSMW-BULK/I0025","REM-RBSMWN1-EM/I0019","REM-RBSMWN1-EM/I0019","NDC","JADWAL BARU","1","2023-05-27 05:36:10+07","2023-05-15","2023-05-31","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","EJ25A",""
"1968","MO-M-RPBSPF30-BULK/I0026","M-RPBSPF30-W/I0021","M-RPBSPF30-W/I0021","NDC","JADWAL BARU","1","2023-05-27 05:12:12+07","2023-05-25","2023-05-29","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ26A",""
"1969","MO-FW-3IN1PC-BULK/I0167","FW-3IN1PC-KA/I0168","FW-3IN1PC-KA/I0168","NDC","JADWAL BARU","1","2023-05-27 05:12:12+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26C",""
"1970","MO-ES-W1A-02 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ24A",""
"1971","MO-LB-EVLNGT-BULK/I0017","LB-EVLNGT-W4G/I0017","LB-EVLNGT-W4G/I0017","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-15","2023-05-29","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","EJ25A",""
"1972","MO-ES-W1A-01 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ24A",""
"1973","MO-ES-W1A-03 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-24","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ25A",""
"1974","MO-FM-CMSS-BULK/I0010","FM-CMSS-EM/I0010","FM-CMSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-27 04:17:39+07","2023-05-22","2023-06-07","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","EJ25A",""
"1975","MO-L-PTMC01-BULK/I0007","L-PTMC01-MO/I0007","L-PTMC01-MO/I0007","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","EJ23A",""
"1976","MO-CON-C-C-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/02/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ22A",""
"1977","MO-CON-C-HM-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/03/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ23A",""
"1978","MO-CON-C-LB-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/04/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-22","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ23A",""
"1979","MO-CON-C-UM-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/05/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-23","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ24A",""
"1980","MO-CON-C-B-BULK/I0022","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/01/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ22A",""
"1981","MO-FT-KFT-BULK/I0049","FT-KFT-KA/I0048","FT-KFT-KA/I0048","NDC","JADWAL BARU","1","2023-05-27 03:41:33+07","2023-05-25","2023-05-27","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ26A",""
"1982","MO-L-LLS04-BULK/I0009","L-LLS04-EM/I0009","L-LLS04-EM/I0009","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-20","2023-05-26","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ22A",""
"1983","MO-TC-R3LLF02-BULK/I0097","TC-RR3LLF02-W/I0043","TC-RR3LLF02-W/I0043","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-19","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ25B",""
"1984","MO-BO-COCBMM-BULK/I0017","BO-COCBMM-W/I0017","BO-COCBMM-W/I0017","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-22","2023-05-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","EJ23A",""
"1985","MO-WARN-LSMC19011-BULK/I0004","WARN-LSMC19011-BULK/I0004","WARN-LSMC19011-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 03:27:22+07","2023-05-13","2023-05-15","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","EJ26A",""
"1986","MO-FW-RWSABHA-BULK/I0053","FW-RWSABHA-W/I0051","FW-RWSABHA-W/I0051","NDC","JADWAL BARU","1","2023-05-27 03:22:33+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ25A",""
"1987","MO-TC-PC03-BULK/I0089","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/02/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ24A",""
"1988","MO-TC-PC01-BULK/I0048","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/01/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ23A",""
"1989","MO-TC-PC05-BULK/I0076","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/03/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-24","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ24A",""
"1990","MO-L-CUMKORE-BULK/I0026","L-CUMKORE-W/I0026","L-CUMKORE-W/I0026","NDC","JADWAL BARU","1","2023-05-27 01:32:49+07","2023-05-08","2023-05-26","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ25A",""
"1991","MO-TWC-CLFTD-BULK/I0041","TWC-CLFTD-W/I0027","TWC-CLFTD-W/I0027","NDC","JADWAL BARU","1","2023-05-27 01:32:49+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ26A",""
"1992","MO-TC-PC04-BULK/I0081","TC-R2RE04-W/I0028","TC-R2RE04-W/I0028","NDC","JADWAL BARU","1","2023-05-27 00:44:02+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ26A",""
"1993","MO-TC-R3LLF06-BULK/I0028","TC-R3LLF06-W/I0010","TC-R3LLF06-W/I0010","NDC","JADWAL BARU","1","2023-05-27 00:44:02+07","2023-05-19","2023-05-27","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ25A",""
"1994","MO-FW-3IN1PC-BULK/I0166","FW-3IN1PC-KA/I0167","FW-3IN1PC-KA/I0167","NDC","JADWAL BARU","1","2023-05-26 23:55:26+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26B",""
"1995","MO-FW-FW01-BULK/I0111","FW-FW01-KA/I0112","FW-FW01-KA/I0112","NDC","JADWAL BARU","1","2023-05-26 23:55:26+07","2023-05-15","2023-05-31","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ25B",""
"1996","MO-FW-RPBCFLO-BULK/I0095","FW-RPBCFLO50-W/I0024","FW-RPBCFLO50-W/I0024","NDC","JADWAL BARU","1","2023-05-26 23:55:26+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","EJ25A",""
"1997","MO-CUS-CLPGCD-BULK/I0011","CUS-CLPGCD-W/I0008","CUS-CLPGCD-W/I0008","NDC","JADWAL BARU","1","2023-05-26 23:55:26+07","2023-05-22","2023-05-27","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","EJ23A",""
"1998","MO-EB-SMUEMA-BULK/I0011","EB-SMUEMA-EM/I0011","EB-SMUEMA-EM/I0011","NDC","JADWAL BARU","1","2023-05-26 23:54:29+07","2023-05-22","2023-05-26","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","EJ26A",""
"1999","MO-TC-PC08-BULK/I0098","TC-R2E02-W/I0023","TC-R2E02-W/I0023","NDC","JADWAL BARU","1","2023-05-26 23:54:29+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ26A",""
"2000","MO-D-RO-BULK/I0030","D-RO-KA/I0030","D-RO-KA/I0030","NDC","JADWAL BARU","1","2023-05-26 23:33:05+07","2023-05-25","2023-05-29","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","EJ25C",""
"2001","MO-M-BRERMC-BULK/I0022","M-BRERMC-L/I0016","M-BRERMC-L/I0016","NDC","JADWAL BARU","1","2023-05-26 23:33:05+07","2023-05-15","2023-05-31","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ25A",""
"2002","MO-ES-C-BULK/I0018","ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/01/01","NDC","JADWAL BARU","1","2023-05-26 23:32:44+07","2023-04-16","2023-04-19","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","DJ17A",""
"2003","MO-ES-H-X/I0020","ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/02/01","NDC","JADWAL BARU","1","2023-05-26 23:32:44+07","2023-04-16","2023-04-19","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","DJ17A",""
"2004","MO-ES-SD-BULK/I0014","ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/03/01","NDC","JADWAL BARU","1","2023-05-26 23:32:44+07","2023-04-16","2023-04-19","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","DJ17A",""
"2005","MO-L-MLCO-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/15/01","NDC","JADWAL BARU","1","2023-05-26 22:39:15+07","2023-05-05","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ09A",""
"2006","MO-L-MLCD-BULK/I0020","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/04/01","NDC","JADWAL BARU","1","2023-05-26 22:39:15+07","2023-05-08","2023-05-09","OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ18A",""
"2007","MO-F-L02-BULK/I0014","F-L02-OMG/I0014","F-L02-OMG/I0014","NDC","JADWAL BARU","1","2023-05-26 22:38:58+07","2023-05-24","2023-05-27","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","EJ23A",""
"2008","MO-L-MLCF-BULK/I0040","L-MLCF-OMG/I0039","L-MLCF-OMG/I0039","NDC","JADWAL BARU","1","2023-05-26 22:38:34+07","2023-05-20","2023-05-24","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","Next Process","Done","L-MLCF-OMG","EJ20A",""
"2009","MO-L-LTB-BULK/I0008","L-LTB-OMG/I0008","L-LTB-OMG/I0008","NDC","JADWAL BARU","1","2023-05-26 22:38:34+07","2023-05-25","2023-06-03","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","EJ25A",""
"2010","MO-FW-LWF-BULK/I0148","FW-LWFN2-W/I0094","FW-LWFN2-W/I0094","NDC","JADWAL BARU","1","2023-05-26 22:37:40+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ26A",""
"2011","MO-TC-PMW33-BULK/I0031","TC-PMW33-MO12G/I0031","TC-PMW33-MO12G/I0031","NDC","JADWAL BARU","1","2023-05-26 22:21:35+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","EJ26A",""
"2012","MO-B-R3L01LB-BULK/I0039","B-R3L01LB-W/I0039","B-R3L01LB-W/I0039","NDC","JADWAL BARU","1","2023-05-26 22:04:51+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ26A",""
"2013","MO-B-BSLP-BULK/I0139","B-BSLP-EM/I0138","B-BSLP-EM/I0138","NDC","JADWAL BARU","1","2023-05-26 22:04:51+07","2023-05-22","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ24C",""
"2014","MO-TWC-CLFTC-BULK/I0045","TWC-CLFTC-W/I0023","TWC-CLFTC-W/I0023","NDC","JADWAL BARU","1","2023-05-26 22:04:51+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","EJ25A",""
"2015","MO-CUS-IPF-BULK/I0002","CUS-IPF-W/I0002","CUS-IPF-W/I0002","NDC","JADWAL BARU","1","2023-05-26 21:35:04+07","2023-05-22","2023-05-26","Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","CUS-IPF-W","EJ23A",""
"2016","MO-BO-SST09-BULK/I0021","BO-SKST09-MO6G/I0016","BO-SST09-RP-MO6GR/I0016","NDC","JADWAL BARU","1","2023-05-26 21:15:41+07","2023-05-22","2023-05-26","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ22A",""
"2017","MO-L-LLW0C3-BULK/I0008","L-LL03-W2.3G/I0008","L-LL03-W2.3G/I0008","NDC","JADWAL BARU","1","2023-05-26 20:52:12+07","2023-04-10","2023-05-26","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","EJ25A",""
"2018","MO-FW-3IN1PC-BULK/I0165","FW-3IN1PC-KA/I0166","FW-3IN1PC-KA/I0166","NDC","JADWAL BARU","1","2023-05-26 20:08:01+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26A",""
"2019","MO-M-LNCN-BULK/I0039","M-LNCN2-W/I0018","M-LNCN2-W/I0018","NDC","JADWAL BARU","1","2023-05-26 20:08:01+07","2023-05-25","2023-05-29","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","EJ26A",""
"2020","MO-B-DMLP01-BULK/I0020","B-DMLP01-EM/I0018","B-DMLP01-EM/I0018","NDC","JADWAL BARU","1","2023-05-26 19:51:26+07","2023-05-16","2023-05-27","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ25A",""
"2021","MO-TC-R3LLF01-BULK/I0043","TC-R3LLF01-W/I0021","TC-R3LLF01-W/I0021","NDC","JADWAL BARU","1","2023-05-26 19:51:26+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ25A",""
"2022","MO-FW-3IN1PC-BULK/I0164","FW-3IN1PC-KA/I0165","FW-3IN1PC-KA/I0165","NDC","JADWAL BARU","1","2023-05-26 19:34:49+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ25B",""
"2023","MO-TC-PMN30-BULK/I0031","TC-PMN30-MO12G/I0031","TC-PMN30-MO12G/I0031","NDC","JADWAL BARU","1","2023-05-26 17:39:20+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","EJ25A",""
"2024","MO-TC-PC08-BULK/I0100","TC-R2RE02-W/I0027","TC-R2RE02-W/I0027","NDC","JADWAL BARU","1","2023-05-26 16:30:05+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ25A",""
"2025","MO-BO-COCBSP-BULK/I0022","BO-COCBSP-W/I0022","BO-COCBSP-W/I0022","NDC","JADWAL BARU","1","2023-05-26 16:30:05+07","2023-05-20","2023-05-27","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","EJ23A",""
"2026","MO-BO-CLPPB-BULK/I0012","BO-CLPPB-EM3.5GR/I0012","BO-CLPPB-RP-EM3,5GR/I0012","NDC","JADWAL BARU","1","2023-05-26 16:30:05+07","2023-05-24","2023-05-27","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","EJ24B",""
"2027","(not set)","DUSS-RCVPF43WR0-W/I0015","DUSS-RCVPF43WR0-W/I0015","QC FG","JADWAL BARU","1","2023-05-26 16:22:52+07","2023-05-29","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"2028","(not set)","DUSS-TESNNR0-MO/I0001","DUSS-TESNNR0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-26 16:22:16+07","2023-05-29","2023-06-03","Dus Sticker Trivia Eye Shadow Natural Nude REV-0 Make Over","Next Process","Done","DUSS-TESNNR0-MO","(not set)",""
"2029","MO-SS-UVSDS-BULK/I0097","SS-UVSDSPB-W/I0077","SS-UVSDSPB-W/I0077","NDC","JADWAL BARU","1","2023-05-26 16:02:56+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ25A",""
"2030","MO-D-RO-BULK/I0029","D-RO-KA/I0029","D-RO-KA/I0029","NDC","JADWAL BARU","1","2023-05-26 16:02:39+07","2023-05-25","2023-05-29","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","EJ25B",""
"2031","(not set)","MY-BOCLPPTVB-EM/I0001","MY-BOCLPPTVB-EM/I0001","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"2032","(not set)","MY-BPT03-MO/I0006","MY-BPT03-MO/I0006","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"2033","(not set)","MY-BRBMLP03-EM/I0003","MY-BRBMLP03-EM/I0003","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"2034","(not set)","MY-LSLWCF-W/I0008","MY-LSLWCF-W/I0008","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"2035","(not set)","MY-CUSCLCG-W/I0010","MY-CUSCLCG-W/I0010","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
