"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1322","(not set)","P-MAB-W/BSI0002","P-MAB-W/BSI0002","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-27","2023-04-28","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"1323","MO-F-RVLPWC21-BULK/I0004","F-RVLPWC21-MO/I0004","F-RVLPWC21-MO/I0004","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","(not set)",""
"1324","MO-HM-S-PBULK/I0001","HM-P1SPA-P720/I0001","HM-P1SPA-P720/I0001","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","Putri SPA Series Hair Mask 720 ml (pc(s))","Next Process","Done","HM-P1SPA-P720","(not set)",""
"1325","MO-HT-G1-BULK/I0053","HT-P1G1-P200/I0018","HT-P1G1-P200/I0018","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-26","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","(not set)",""
"1326","MO-SRM-H-BULK/I0006","SRM-H-MO33ML/I0006","SRM-H-MO33ML/I0006","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-19","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","(not set)",""
"1327","MO-LT-MP04-BULK/I0002","LT-MP04-EM/I0002","LT-MP04-EM/I0002","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-27","Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","LT-MP04-EM","(not set)",""
"1328","MO-FA-PFMS-BULK/I0023","FA-PFMS-MO50ML/I0023","FA-PFMS-MO50ML/I0023","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-14","2023-04-17","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1329","MO-BP-WSEDT-BULK/I0008","BP-WSEDT-KA/I0007","BP-WSEDT-KA/I0007","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","(not set)",""
"1330","MO-FT-RWSABHA-BULK/I0011","FT-RWSABHA-W/I0008","FT-RWSABHA-W/I0008","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","(not set)",""
"1331","MO-REM-SBMW-BULK/I0048","MY-RREMSCMWN2-W/I0003","MY-RREMSCMWN2-W/I0003","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-27","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","(not set)",""
"1332","MO-FW-3IN1PC-BULK/I0134","FW-3IN1PC-KA/I0135","FW-3IN1PC-KA/I0135","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1333","MO-FW-3IN1PC-BULK/I0133","FW-3IN1PC-KA/I0134","FW-3IN1PC-KA/I0134","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1334","MO-FW-3IN1PC-BULK/I0132","FW-3IN1PC-KA/I0133","FW-3IN1PC-KA/I0133","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1335","MO-FW-3IN1PC-BULK/I0131","FW-3IN1PC-KA/I0132","FW-3IN1PC-KA/I0132","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1336","MO-M-BRERMC-BULK/I0019","M-BRERMC-L/I0013","M-BRERMC-L/I0013","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"1337","MO-M-BSC-BULK/I0034","M-BSC-EM/I0034","M-BSC-EM/I0034","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-15","2023-04-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"1338","MO-M-BSC-BULK/I0035","M-BSC-EM/I0035","M-BSC-EM/I0035","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-04-19","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"1339","MO-M-LDCN-BULK/I0040","M-LDCN1-W/I0020","M-LDCN1-W/I0020","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-15","2023-04-17","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","(not set)",""
"1340","MO-M-RRYNC-BULK/I0018","M-RRYNCN1-W/I0009","M-RRYNCN1-W/I0009","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-04-18","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","(not set)",""
"1341","MO-M-SM-BULK/I0025","M-SM01-KA/I0025","M-SM01-KA/I0025","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-15","2023-04-19","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"1342","MO-M-WHPG-BULK/I0013","M-WHPG-W40ML/I0012","M-WHPG-W40ML/I0012","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-04-19","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"1343","MO-FW-PBNW-BULK/I0003","MY-FWPBNW100-W/I0002","MY-FWPBNW100-W/I0002","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","MY-FWPBNW100-W","(not set)",""
"1344","MO-HC-NS-BULK/I0010","HC-NS-W170ML/I0010","HC-NS-W170ML/I0010","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","(not set)",""
"1345","MO-HC-HF-BULK/I0019","HC-HF-W170ML/I0019","HC-HF-W170ML/I0019","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"1346","MO-SS-UVSDS-BULK/I0083","SS-UVSDSPB-W/I0063","SS-UVSDSPB-W/I0063","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"1347","MO-SS-UVSDS-BULK/I0082","SS-UVSDSPB-W/I0062","SS-UVSDSPB-W/I0062","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"1348","MO-FW-SB-BULK/I0006","FW-SB-W60ML/I0006","FW-SB-W60ML/I0006","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","(not set)",""
"1349","MO-FW-RWSABHA-BULK/I0047","FW-RWSABHA-W/I0045","FW-RWSABHA-W/I0045","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"1350","MO-FW-RWSABHA-BULK/I0046","FW-RWSABHA-W/I0044","FW-RWSABHA-W/I0044","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"1351","MO-FW-RWSABHA-BULK/I0045","FW-RWSABHA-W/I0043","FW-RWSABHA-W/I0043","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"1352","MO-FW-RWSABHA-BULK/I0044","FW-RWSABHA-W/I0042","FW-RWSABHA-W/I0042","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"1353","MO-SS-SBAT30-BULK/I0101","SS-SBAT30N2-EM/I0012","SS-SBAT30N2-EM/I0012","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-15","2023-04-17","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"1354","MO-SS-SBAT30-BULK/I0100","SS-SBAT30-EM/I0089","SS-SBAT30-EM/I0089","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1355","MO-SS-SBAT30-BULK/I0099","SS-SBAT30-EM/I0088","SS-SBAT30-EM/I0088","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1356","MO-SS-SBAT30-BULK/I0098","SS-SBAT30-EM/I0087","SS-SBAT30-EM/I0087","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1357","MO-FW-RPBCFLS-BULK/I0038","FW-RPBCFLS50-W/I0011","FW-RPBCFLS50-W/I0011","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","(not set)",""
"1358","MO-FW-RPBCFLO-BULK/I0080","FW-RPBCFLO50-W/I0020","FW-RPBCFLO50-W/I0020","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"1359","MO-FW-RPBCFLO-BULK/I0079","FW-RPBCFLO100-W/I0052","FW-RPBCFLO100-W/I0052","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"1360","MO-FW-RPBCFLO-BULK/I0078","FW-RPBCFLO100-W/I0051","FW-RPBCFLO100-W/I0051","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"1361","MO-FW-RPBCFLO-BULK/I0077","FW-RPBCFLO100-W/I0050","FW-RPBCFLO100-W/I0050","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"1362","MO-FW-RPBCFLO-BULK/I0076","FW-RPBCFLO100-W/I0049","FW-RPBCFLO100-W/I0049","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"1363","MO-SRM-LSA-BULK/I0012","SRM-RLSAN2-W/I0010","SRM-RLSAN2-W/I0010","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-15","2023-04-18","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","(not set)",""
"1364","MO-FW-PCSRB-BULK/I0125","FW-PCSRB-KA/I0125","FW-PCSRB-KA/I0125","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1365","MO-FW-PCSRB-BULK/I0124","FW-PCSRB-KA/I0124","FW-PCSRB-KA/I0124","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1366","MO-FW-PCSRB-BULK/I0123","FW-PCSRB-KA/I0123","FW-PCSRB-KA/I0123","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1367","MO-FW-PCSRB-BULK/I0122","FW-PCSRB-KA/I0122","FW-PCSRB-KA/I0122","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1368","MO-FW-PCSRB-BULK/I0121","FW-PCSRB-KA/I0121","FW-PCSRB-KA/I0121","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1369","MO-FW-PCSRB-BULK/I0120","FW-PCSRB-KA/I0120","FW-PCSRB-KA/I0120","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1370","MO-FW-PCSRB-BULK/I0119","FW-PCSRB-KA/I0119","FW-PCSRB-KA/I0119","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1371","MO-FW-PCSRB-BULK/I0118","FW-PCSRB-KA/I0118","FW-PCSRB-KA/I0118","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1372","MO-FW-PCSRB-BULK/I0117","FW-PCSRB-KA/I0117","FW-PCSRB-KA/I0117","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1373","MO-FW-PCSRB-BULK/I0116","FW-PCSRB-KA/I0116","FW-PCSRB-KA/I0116","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1374","MO-FW-PCSAC-BULK/I0199","FW-PCSAC-KA/I0198","FW-PCSAC-KA/I0198","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1375","MO-FW-PCSAC-BULK/I0198","FW-PCSAC-KA/I0197","FW-PCSAC-KA/I0197","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1376","MO-FW-PCSAC-BULK/I0197","FW-PCSAC-KA/I0196","FW-PCSAC-KA/I0196","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1377","MO-FW-PCSAC-BULK/I0196","FW-PCSAC-KA/I0195","FW-PCSAC-KA/I0195","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1378","MO-FW-PCSAC-BULK/I0195","FW-PCSAC-KA/I0194","FW-PCSAC-KA/I0194","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1379","MO-FW-PCSAC-BULK/I0194","FW-PCSAC-KA/I0193","FW-PCSAC-KA/I0193","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1380","MO-FW-PCSAC-BULK/I0193","FW-PCSAC-KA/I0192","FW-PCSAC-KA/I0192","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1381","MO-FW-PCSAC-BULK/I0192","FW-PCSAC-KA/I0191","FW-PCSAC-KA/I0191","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1382","MO-FW-PCSAC-BULK/I0191","FW-PCSAC-KA/I0190","FW-PCSAC-KA/I0190","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1383","MO-F-IPSF11-BULK/I0002","F-IPSF11-W/I0002","F-IPSF11-W/I0002","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-15","2023-04-17","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","F-IPSF11-W","(not set)",""
"1384","MO-FW-PCSAC-BULK/I0190","FW-PCSAC-KA/I0189","FW-PCSAC-KA/I0189","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1385","MO-FW-PCSAC-BULK/I0189","FW-PCSAC-KA/I0188","FW-PCSAC-KA/I0188","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1386","MO-FW-PCSAC-BULK/I0188","FW-PCSAC-KA/I0187","FW-PCSAC-KA/I0187","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1387","MO-FW-MCF-BULK/I0010","FW-MCF-W60ML/I0006","FW-MCF-W60ML/I0006","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","Next Process","Done","FW-MCF-W60ML","(not set)",""
"1388","MO-FW-LWF-BULK/I0118","FW-LWFN2-W/I0072","FW-LWFN2-W/I0072","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1389","MO-FW-LWF-BULK/I0117","FW-LWFN2-W/I0071","FW-LWFN2-W/I0071","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1390","MO-FM-MCC-BULK/I0010","FM-MCC-W60ML/I0010","FM-MCC-W60ML/I0010","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","(not set)",""
"1391","MO-FM-RLN2-BULK/I0017","FM-RLN2-W/I0017","FM-RLN2-W/I0017","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"1392","MO-FW-FW01-BULK/I0093","FW-FW01-KA/I0094","FW-FW01-KA/I0094","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"1393","MO-FW-FW01-BULK/I0092","FW-FW01-KA/I0093","FW-FW01-KA/I0093","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"1394","MO-FW-FW01-BULK/I0091","FW-FW01-KA/I0092","FW-FW01-KA/I0092","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"1395","MO-FW-FW01-BULK/I0090","FW-FW01-KA/I0091","FW-FW01-KA/I0091","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"1396","MO-FW-FW01-BULK/I0089","FW-FW01-KA/I0090","FW-FW01-KA/I0090","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"1397","MO-PRM-VCPM-BULK/I0017","PRM-VCPM-MO20ML/I0017","PRM-VCPM-MO20ML/I0017","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-15","2023-04-19","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","(not set)",""
"1398","MO-FW-CD-BULK/I0043","FW-CD-W60ML/I0009","FW-CD-W60ML/I0009","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"1399","MO-FW-CD-BULK/I0042","FW-CD-W100ML/I0022","FW-CD-W100ML/I0022","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"1400","MO-M-WHPG-BULK/I0014","MY-RMWHPG-W/I0002","MY-RMWHPG-W/I0002","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-04-19","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-W","(not set)",""
"1401","MO-FW-BS-BULK/I0102","FW-BSN2-EM/I0052","FW-BSN2-EM/I0052","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"1402","MO-FW-BS-BULK/I0101","FW-BSN2-EM/I0051","FW-BSN2-EM/I0051","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"1403","MO-FW-BS-BULK/I0100","FW-BSN2-EM/I0050","FW-BSN2-EM/I0050","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"1404","MO-FW-BS-BULK/I0099","FW-BS-EM50ML/I0048","FW-BS-EM50ML/I0048","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1405","MO-FW-BS-BULK/I0098","FW-BS-EM50ML/I0047","FW-BS-EM50ML/I0047","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1406","MO-FW-BS-BULK/I0097","FW-BS-EM50ML/I0046","FW-BS-EM50ML/I0046","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1407","MO-FW-BSACNE-BULK/I0033","FW-BSACNE-EM/I0015","FW-BSACNE-EM/I0015","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"1408","MO-FW-AH-BULK/I0018","FW-AH-W60ML/I0008","FW-AH-W60ML/I0008","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","(not set)",""
"1409","MO-FS-RLN2-BULK/I0037","FS-RLN2-W/I0024","FS-RLN2-W/I0024","PLANNER","(not set)","1","2023-04-10 14:55:00+07","2023-04-17","2023-05-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
