"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"318","MO-BO-SPS03-BULK/I0025","BO-SKPS03-MO6G/I0016","BO-S03PP6GRRNFS-MO/I0016","KEMAS_1","PRESS","2","2023-04-12 16:06:00+07","2023-04-10","2023-04-14","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","(not set)","BO-SKPS03-MO6G","DJ11A",""
"319","(not set)","MY-FMPBTUWC-W/I0004","MY-FMPBTUWC-W/I0004","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"320","(not set)","MY-BIPQSP11-W/I0004","MY-BIPQSP11-W/I0004","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","MY-BIPQSP11-W","(not set)",""
"321","(not set)","MY-EBSMUEMA-EM/I0005","MY-EBSMUEMA-EM/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"322","(not set)","MY-RLCVM05-W/I0008","MY-RLCVM05-W/I0008","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"323","(not set)","MY-LCUM05-W/I0008","MY-LCUM05-W/I0008","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"324","(not set)","MY-FTBST-EM/I0008","MY-FTBST-EM/I0008","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"325","(not set)","MY-BIPQSP12-W/I0002","MY-BIPQSP12-W/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"326","(not set)","MY-LCUM06-W/I0006","MY-LCUM06-W/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"327","(not set)","MY-BIPQSP13-W/I0002","MY-BIPQSP13-W/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"328","(not set)","MY-LTMP05-EM/I0008","MY-LTMP05-EM/I0008","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"329","(not set)","MY-FLLF04-W/I0013","MY-FLLF04-W/I0013","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"330","(not set)","MY-BIPQSP14-W/I0003","MY-BIPQSP14-W/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"331","(not set)","MY-FLLF03-W/I0010","MY-FLLF03-W/I0010","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"332","(not set)","MY-LCVM11-W/I0008","MY-LCVM11-W/I0008","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"333","(not set)","MY-LCVM12-W/I0009","MY-LCVM12-W/I0009","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"334","(not set)","MY-LTMPSG-EM/I0002","MY-LTMPSG-EM/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"335","(not set)","MY-TWCCLFTC-W/I0009","MY-TWCCLFTC-W/I0009","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"336","(not set)","MY-EBSMUEMB-EM/I0005","MY-EBSMUEMB-EM/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"337","(not set)","MY-LTMPSR-EM/I0001","MY-LTMPSR-EM/I0001","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"338","(not set)","MY-FIPSF13-W/I0004","MY-FIPSF13-W/I0004","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"339","(not set)","MY-BIPQSP16-W/I0003","MY-BIPQSP16-W/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","MY-BIPQSP16-W","(not set)",""
"340","(not set)","MY-RESG-W/I0006","MY-RESG-W/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-17","2023-04-18","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"341","(not set)","MY-EBSMUEMC-EM/I0004","MY-EBSMUEMC-EM/I0004","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"342","(not set)","MY-RESEP01-W/I0006","MY-RESEP01-W/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"343","(not set)","MY-RLCVM06-W/I0005","MY-RLCVM06-W/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"344","(not set)","MY-BOCLCPE-EM/I0001","MY-BOCLCPE-EM/I0001","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"345","(not set)","MY-LSLWCG-W/I0006","MY-LSLWCG-W/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"346","(not set)","MY-REMSBRMW-EM/I0001","MY-REMSBRMW-EM/I0001","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","MY-REMSBRMW-EM","(not set)",""
"347","(not set)","MY-BOCLCVI-EM/I0003","MY-BOCLCVI-EM/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"348","(not set)","MY-REMRBSMWN1-EM/I0002","MY-REMRBSMWN1-EM/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-17","2023-04-18","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"349","(not set)","MY-MASKSMU-EM/I0005","MY-MASKSMU-EM/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"350","(not set)","MY-BOCLPCS-EM/I0002","MY-BOCLPCS-EM/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"351","(not set)","MY-BOCOCBMM-W/I0007","MY-BOCOCBMM-W/I0007","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"352","(not set)","MY-BOCOCBSP-W/I0005","MY-BOCOCBSP-W/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"353","(not set)","MY-FCLCMC-W/I0002","MY-FCLCMC-W/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"354","(not set)","MY-RLBEVLNGT-W/I0006","MY-RLBEVLNGT-W/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"355","(not set)","MY-FSBSFS-EM/I0009","MY-FSBSFS-EM/I0009","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-18","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"356","(not set)","MY-RLCVM01-W/I0009","MY-RLCVM01-W/I0009","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"357","(not set)","MY-BCLCLPA-W/I0010","MY-BCLCLPA-W/I0010","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"358","(not set)","MY-LTMP06-EM/I0006","MY-LTMP06-EM/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"359","(not set)","MY-BBSLP-EM/I0011","MY-BBSLP-EM/I0011","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"360","(not set)","MY-LTCR02-EM/I0002","MY-LTCR02-EM/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"361","(not set)","MY-RLCVM04-W/I0005","MY-RLCVM04-W/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"362","(not set)","MY-LPTMC03-MO/I0003","MY-LPTMC03-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","MY-LPTMC03-MO","(not set)",""
"363","(not set)","MY-LPTMC04-MO/I0003","MY-LPTMC04-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","MY-LPTMC04-MO","(not set)",""
"364","(not set)","MY-CUSCLCH-W/I0005","MY-CUSCLCH-W/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"365","(not set)","MY-ESPRPBK-EM/I0004","MY-ESPRPBK-EM/I0004","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPBK-EM","(not set)",""
"366","(not set)","MY-LCM02-EM/I0003","MY-LCM02-EM/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"367","(not set)","MY-MURDIS-EM/I0003","MY-MURDIS-EM/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MY-MURDIS-EM","(not set)",""
"368","(not set)","MY-LPTMC05-MO/I0003","MY-LPTMC05-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","MY-LPTMC05-MO","(not set)",""
"369","(not set)","MY-LPTMC06-MO/I0003","MY-LPTMC06-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","MY-LPTMC06-MO","(not set)",""
"370","(not set)","MY-LPTMC07-MO/I0003","MY-LPTMC07-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","MY-LPTMC07-MO","(not set)",""
"371","(not set)","MY-LCM13-EM/I0005","MY-LCM13-EM/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"372","(not set)","MY-ESPRPGI-EM/I0003","MY-ESPRPGI-EM/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPGI-EM","(not set)",""
"373","(not set)","MY-SSPSMU-MO/I0003","MY-SSPSMU-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","MY-SSPSMU-MO","(not set)",""
"374","(not set)","MY-PRMPR-EM/I0002","MY-PRMPR-EM/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","MY-PRMPR-EM","(not set)",""
"375","(not set)","MY-LPTMC08-MO/I0003","MY-LPTMC08-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","MY-LPTMC08-MO","(not set)",""
"376","(not set)","MY-FCLCMA-W/I0003","MY-FCLCMA-W/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"377","(not set)","MY-FCLCMF-W/I0004","MY-FCLCMF-W/I0004","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"378","(not set)","MY-FCLCME-W/I0007","MY-FCLCME-W/I0007","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"379","(not set)","MY-RLCVM07-W/I0006","MY-RLCVM07-W/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"380","(not set)","MY-BRBMLP02-EM/I0002","MY-BRBMLP02-EM/I0002","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"381","(not set)","MY-LLLS02-EM/I0007","MY-LLLS02-EM/I0007","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"382","(not set)","MY-BRUSEBS-EM/I0006","MY-BRUSEBS-EM/I0006","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"383","(not set)","MY-RELESL-W/I0005","MY-RELESL-W/I0005","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-17","2023-04-18","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"384","(not set)","MY-RDDCCDN-W/I0009","MY-RDDCCDN-W/I0009","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-17","2023-04-18","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"385","(not set)","MY-SRMBSS-EM/I0008","MY-SRMBSS-EM/I0008","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"386","(not set)","MY-SRMH-MO/I0003","MY-SRMH-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","MY-SRMH-MO","(not set)",""
"387","(not set)","MY-FCLCMG-W/I0003","MY-FCLCMG-W/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"388","(not set)","MY-LPTMC01-MO/I0003","MY-LPTMC01-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-26","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","MY-LPTMC01-MO","(not set)",""
"389","(not set)","MY-LPTMC02-MO/I0003","MY-LPTMC02-MO/I0003","PLANNER","(not set)","1","2023-04-12 15:54:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","MY-LPTMC02-MO","(not set)",""
"390","MO-FW-CD-BULK/I0039","FW-CD-W100ML/I0020","FW-CD-W100ML/I0020","NDC","JADWAL BARU","1","2023-04-12 15:48:44+07","2023-04-03","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","DJ11A",""
"391","MO-SRM-RLSAN1-BULK/I0015","SRM-RLSAN1-W/I0009","SRM-RLSAN1-W/I0009","NDC","JADWAL BARU","1","2023-04-12 15:48:44+07","2023-04-08","2023-04-12","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","DJ08B",""
"392","MO-SRM-NS-BULK/I0006","SRM-NFSNZ-TA/I0006","SRM-NFSNZ-TA/I0006","NDC","JADWAL BARU","1","2023-04-12 15:48:44+07","2023-04-04","2023-04-05","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","DJ04A",""
"393","MO-F-PTCMCW42-BULK/I0009","F-PTCMCW42-MO/I0009","F-PTCMCW42-MO/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 15:24:08+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ11B",""
"394","MO-F-LUC09-BULK/I0006","F-LUC09-MO33ML/I0006","F-LUC09-MO33ML/I0006","NDC","JADWAL BARU","1","2023-04-12 15:20:58+07","2023-04-10","2023-04-12","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","DJ10A",""
"395","MO-FW-3IN1PC-BULK/I0119","FW-3IN1PC-KA/I0120","FW-3IN1PC-KA/I0120","NDC","JADWAL BARU","1","2023-04-12 15:20:58+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11D",""
"396","(not set)","MY-BRBMLP01-EM/I0001","MY-BRBMLP01-EM/I0001","QC FG","JADWAL BARU","1","2023-04-12 15:16:18+07","2023-04-12","2023-04-13","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"397","(not set)","MY-CUSCLCF-W/I0010","MY-CUSCLCF-W/I0010","QC FG","JADWAL BARU","1","2023-04-12 15:14:40+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"398","(not set)","MY-FIPSF13-W/I0002","MY-FIPSF13-W/I0002","QC FG","JADWAL BARU","1","2023-04-12 15:14:13+07","2023-04-12","2023-04-13","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"399","(not set)","MY-CONLBBL01-W/I0012","MY-CONLBBL01-W/I0012","QC FG","JADWAL BARU","1","2023-04-12 15:13:36+07","2023-04-12","2023-04-13","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"400","MO-B-BSLP-BULK/I0104","B-BSLP-EM/I0104","B-BSLP-EM/I0104","NDC","JADWAL BARU","1","2023-04-12 15:08:16+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ10B",""
"401","MO-FW-PCSRB-BULK/I0128","FW-PCSRB-KA/I0128","FW-PCSRB-KA/I0128","PLANNER","(not set)","1","2023-04-12 15:05:00+07","2023-04-13","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"402","MO-FW-PCSRB-BULK/I0129","FW-PCSRB-KA/I0129","FW-PCSRB-KA/I0129","PLANNER","(not set)","1","2023-04-12 15:05:00+07","2023-04-13","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"403","MO-FW-PCSAC-BULK/I0200","FW-PCSAC-KA/I0199","FW-PCSAC-KA/I0199","PLANNER","(not set)","1","2023-04-12 15:05:00+07","2023-04-13","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"404","(not set)","MY-TCR2E03-W/I0005","MY-TCR2E03-W/I0005","QC FG","JADWAL BARU","1","2023-04-12 15:03:34+07","2023-04-12","2023-04-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"405","MO-L-REMO26-BULK/I0004","L-REMO26-W/I0004","L-REMO26-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 14:54:58+07","2023-04-08","2023-04-14","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","DJ12A",""
"406","MO-S-USS-BULK/I0035","S-USSEC-W/I0035","S-USSEC-W/I0035","NDC","JADWAL BARU","1","2023-04-12 14:41:05+07","2023-04-10","2023-04-12","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ11A",""
"407","MO-EB-DK-DB-BULK/I0033","EB-EK-W3G/I0019","EB-EK-W3G/I0019/02/01","KEMAS_1","PRESS","1","2023-04-12 14:36:00+07","2023-04-10","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","DJ11B",""
"408","MO-MASK-CLV-BULK/I0002","MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 14:23:00+07","2023-03-31","2023-04-05","Emina Cosmic Lash Volume Mascara 6 g","Next Process","(not set)","MASK-CLV-EM","DJ03A",""
"409","MO-TC-PMW22-BULK/I0025","TC-PMW22-MO12G/I0025","TC-PMW22-MO12G/I0025","NDC","JADWAL BARU","1","2023-04-12 14:14:13+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","DJ11A",""
"410","MO-ES-TQ-BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/01/01","PENIMBANGAN","JADWAL BARU","1","2023-04-12 14:14:00+07","2023-04-12","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
