"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1354","MO-L-IMC015-BULK/I0004","L-IMC015-MO6,5G/I0004","L-IMC015-MO6,5G/I0004","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","(not set)",""
"1355","MO-L-IMC002-BULK/I0004","L-IMC002-MO6,5G/I0004","L-IMC002-MO6,5G/I0004","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","(not set)",""
"1356","MO-M-MP-BULK/I0001","M-W3MPNP-W30GR/I0001","M-W3MPNP-W30GR/I0001","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Moist Plus Non Perfume 30 gr (Pc(s))","Next Process","Done","M-W3MPNP-W30GR","(not set)",""
"1357","MO-L-CVM07-BULK/I0010","L-CVM07-W/I0010","L-CVM07-W/I0010","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","(not set)",""
"1358","MO-L-CVM06-BULK/I0006","L-CVM06-W/I0006","L-CVM06-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","(not set)",""
"1359","MO-L-CVM05-BULK/I0003","L-CVM05-W/I0003","L-CVM05-W/I0003","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","(not set)",""
"1360","MO-L-CVM04-BULK/I0007","L-CVM04-W/I0007","L-CVM04-W/I0007","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","(not set)",""
"1361","MO-L-CVM03-BULK/I0004","L-CVM03-W/I0004","L-CVM03-W/I0004","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","(not set)",""
"1362","MO-L-CVM03-BULK/I0003","L-CVM03-W/I0003","L-CVM03-W/I0003","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","(not set)",""
"1363","MO-L-CVM02-BULK/I0006","L-CVM02-W/I0006","L-CVM02-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","(not set)",""
"1364","MO-L-CVM013-BULK/I0006","L-CVM013-W/I0006","L-CVM013-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"1365","MO-L-CVM013-BULK/I0005","L-CVM013-W/I0005","L-CVM013-W/I0005","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"1366","MO-L-CUSH05-BULK/I0002","L-CUSH05-EM/I0002","L-CUSH05-EM/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-23","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","(not set)",""
"1367","MO-SS-UVSLMS-BULK/I0008","MY-SSUVSLMSN-W/I0007","MY-SSUVSLMSN-W/I0007","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","(not set)",""
"1368","MO-L-CM09-BULK/I0002","L-CM09-EM5.5GR/I0002","L-CM09-EM5.5GR/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-24","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","(not set)",""
"1369","MO-FA-CLFLMHCPC-BULK/I0004","FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/01/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-03-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"1370","MO-F-RECF01-BULK/I0006","F-RECF01-W/I0006","F-RECF01-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","(not set)",""
"1371","MO-F-RECF01-BULK/I0005","F-RECF01-W/I0005","F-RECF01-W/I0005","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","(not set)",""
"1372","MO-FA-CLFMDHCPC-BULK/I0008","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/01/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-03-03","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"1373","MO-LB-LM-BULK/I0005","LB-LMPB-EM/I0005","LB-LMPB-EM/I0005","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-03-03","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"1374","MO-F-PTCMCN30-BULK/I0013","F-PTCMCN30-MO/I0013","F-PTCMCN30-MO/I0013","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-24","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"1375","MO-SS-UVSLMS-BULK/I0009","SS-UVSLMS-W/I0002","SS-UVSLMS-W/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"1376","MO-FA-IPLGH02-BULK/I0001","FA-IPLGH02-W/I0001","FA-IPLGH02-W/I0001","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Instaperfect Hi Glow Fluid Highlighter Rose Quartz","Next Process","Done","FA-IPLGH02-W","(not set)",""
"1377","MO-BBC-EL-BULK/I0003","BBC-EL-W30ML/I0001","BBC-EL-W30ML/I0001","NDC","JADWAL BARU","1","2023-02-16 13:42:20+07","2023-02-13","2023-02-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","BJ14A",""
"1378","MO-L-MLCI-BULK/I0015","L-MLCI-OMG/I0015","L-MLCI-OMG/I0015","NDC","JADWAL BARU","1","2023-02-16 13:40:01+07","2023-02-14","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ14A",""
"1379","MO-ES-W1G-03 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"1380","MO-L-REMA09-BULK/I0001","L-REMA09-W/I0001","L-REMA09-W/I0001","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","BJ13A",""
"1381","MO-ES-W1G-01 BULK/I0004","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"1382","MO-ES-W1G-02 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ13A",""
"1383","MO-L-CUM06-BULK/I0003","L-CUM06-W/I0003","L-CUM06-W/I0003","NDC","JADWAL BARU","1","2023-02-16 13:39:33+07","2023-02-13","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","BJ14A",""
"1384","MO-TC-PC08-BULK/I0014","TC-PC08-MO12G/I0005","TC-PC08-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-16 13:24:15+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","BJ15C",""
"1385","MO-EB-DK01C-BULK/I0008","EB-DK01-MO/I0007","EB-DK01-MO/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-02-16 11:58:00+07","2023-02-14","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ16B",""
"1386","MO-L-CVM014-BULK/I0004","L-CVM014-W/I0004","L-CVM014-W/I0004","NDC","JADWAL BARU","1","2023-02-16 11:01:32+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ14A",""
"1387","MO-CUS-CLPGCE-BULK/I0002","CUS-CLPGCE-W/I0002","CUS-CLPGCE-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-13","2023-02-17","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","BJ14A",""
"1388","MO-FT-LFT-BULK/I0024","FT-LFT-W/I0014","FT-LFT-W/I0014","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-14","2023-02-16","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16A",""
"1389","MO-BO-E02-W-BULK/I0006","BO-E02-W/I0006","BO-E02-W-RP-W6,5GR/I0006","NDC","JADWAL BARU","1","2023-02-16 10:35:23+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13B",""
"1390","MO-SRM-RWSPTE-BULK/I0005","SRM-RWSPTEN2-W/I0003","SRM-RWSPTEN2-W/I0003","QC BULK","PENDING","1","2023-02-16 10:27:23+07","2023-02-11","2023-02-15","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ13A",""
"1391","(not set)","MY-ECRRYAG-W/I0002","MY-ECRRYAG-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"1392","(not set)","MY-FMILGT-W/I0005","MY-FMILGT-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"1393","(not set)","MY-RELEOHB-W/I0002","MY-RELEOHB-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"1394","(not set)","MY-BCLCLPC-W/I0003","MY-BCLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"1395","(not set)","MY-LCVM10-W/I0004","MY-LCVM10-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"1396","(not set)","MY-RBOC-W/I0003","MY-RBOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"1397","(not set)","MY-LCVM13-W/I0003","MY-LCVM13-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1398","(not set)","MY-LEMC10DP-W/I0004","MY-LEMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"1399","(not set)","MY-BOCOCBMM-W/I0003","MY-BOCOCBMM-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"1400","(not set)","MY-RESI-W/I0006","MY-RESI-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"1401","(not set)","MY-FACLFMDHCP-W/I0002","MY-FACLFMDHCP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"1402","(not set)","MY-CUSCLCA-W/I0005","MY-CUSCLCA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"1403","(not set)","MY-FSBSFS-EM/I0003","MY-FSBSFS-EM/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"1404","(not set)","MY-TWCCLFTE-W/I0006","MY-TWCCLFTE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"1405","(not set)","MY-LEMC14DP-W/I0002","MY-LEMC14DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","MY-LEMC14DP-W","(not set)",""
"1406","(not set)","MY-MCDMM-W/I0005","MY-MCDMM-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-13","2023-02-15","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"1407","(not set)","MY-SRMRWSIBS-W/I0007","MY-SRMRWSIBS-W/I0007","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-14","2023-02-15","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1408","(not set)","MY-LEMC04DP-W/I0005","MY-LEMC04DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"1409","(not set)","MY-MCSAOC-W/I0003","MY-MCSAOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"1410","(not set)","MY-LEMC02DP-W/I0003","MY-LEMC02DP-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"1411","(not set)","MY-FWRWSABHA-W/I0005","MY-FWRWSABHA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-13","2023-02-15","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"1412","(not set)","MY-FWCFW100-W/I0002","MY-FWCFW100-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"1413","(not set)","MY-LSLWCD-W/I0001","MY-LSLWCD-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"1414","(not set)","MY-LEMC06DP-W/I0004","MY-LEMC06DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"1415","(not set)","MY-TWCCLFTC-W/I0006","MY-TWCCLFTC-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"1416","(not set)","MY-LSLWCL-W/I0005","MY-LSLWCL-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-14","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1417","(not set)","MY-TCR3LLF04-W/I0005","MY-TCR3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1418","(not set)","MY-TCR3LLF01-W/I0003","MY-TCR3LLF01-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"1419","(not set)","MY-MRRYDCN2-W/I0003","MY-MRRYDCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
"1420","(not set)","MY-LCUM04-W/I0005","MY-LCUM04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"1421","MO-SS-UVSLMS-BULK/I0005","MY-SSUVSLMSN-W/I0005","MY-SSUVSLMSN-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:07:04+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ13A",""
"1422","MO-SS-UVSLMS-BULK/I0006","MY-SSUVSLMSN-W/I0006","MY-SSUVSLMSN-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:05:24+07","2023-02-11","2023-02-16","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ15A",""
"1423","MO-B-PT06-BULK/I0011","B-PT06-MO35G/I0011","B-PT06-MO35G/I0011","NDC","JADWAL BARU","1","2023-02-16 10:04:08+07","2023-02-06","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ15A",""
"1424","MO-FW-LWF-BULK/I0020","MY-FWLWFN2-W/I0013","MY-FWLWFN2-W/I0013","NDC","JADWAL BARU","1","2023-02-16 09:57:59+07","2023-02-10","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ14A",""
"1425","MO-M-LNCN-BULK/I0012","MY-MLNCN2-W/I0004","MY-MLNCN2-W/I0004","NDC","JADWAL BARU","1","2023-02-16 09:57:00+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","BJ14A",""
"1426","MO-FT-LFT-BULK/I0023","MY-FTLFT-W/I0010","MY-FTLFT-W/I0010","NDC","JADWAL BARU","1","2023-02-16 09:56:13+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11C",""
"1427","MO-TC-R3LLF03-BULK/I0018","MY-TCR3LLF03-W/I0003","MY-TCR3LLF03-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:55:03+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ10A",""
"1428","MO-FT-LFT-BULK/I0022","MY-FTLFT-W/I0009","MY-FTLFT-W/I0009","NDC","JADWAL BARU","1","2023-02-16 09:54:38+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11B",""
"1429","MO-FW-LWF-BULK/I0016","MY-FWLWFN2-W/I0009","MY-FWLWFN2-W/I0009","NDC","JADWAL BARU","1","2023-02-16 09:54:38+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ12C",""
"1430","MO-FS-RLN2-BULK/I0009","MY-FSRLN2-W/I0004","MY-FSRLN2-W/I0004","NDC","JADWAL BARU","1","2023-02-16 09:53:47+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","BJ11A",""
"1431","MO-SRM-RLSAN1-BULK/I0007","MY-SRMRLSAN1-W/I0003","MY-SRMRLSAN1-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:50:57+07","2023-02-11","2023-02-15","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ12A",""
"1432","MO-A-FPW3-BULK/I0005","MY-RAFP-W/I0001","MY-RAFP-W/I0001","NDC","JADWAL BARU","1","2023-02-16 09:45:47+07","2023-02-13","2023-02-16","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","Done","MY-RAFP-W","BJ14A",""
"1433","(not set)","MY-PLHRM-W/I0001","MY-PLHRM-W/I0001","NDC","JADWAL BARU","1","2023-02-16 09:43:11+07","2023-02-13","2023-02-17","Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan","Next Process","Done","MY-PLHRM-W","(not set)",""
"1434","MO-L-MLCF-BULK/I0017","L-MLCF-OMG/I0017","L-MLCF-OMG/I0017","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"1435","MO-L-MLCC-BULK/I0017","L-MLCC-OMG/I0017","L-MLCC-OMG/I0017","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1436","MO-L-MLCM-BULK/I0016","L-MLCM-OMG/I0016","L-MLCM-OMG/I0016","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1437","MO-L-MLCN-BULK/I0011","L-MLCN-OMG/I0011","L-MLCN-OMG/I0011","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1438","MO-L-MLCN-BULK/I0012","L-MLCN-OMG/I0012","L-MLCN-OMG/I0012","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1439","MO-L-MLCB-BULK/I0012","L-MLCB-OMG/I0012","L-MLCB-OMG/I0012","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1440","MO-L-MLCB-BULK/I0011","L-MLCB-OMG/I0011","L-MLCB-OMG/I0011","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1441","MO-L-MLCI-BULK/I0019","L-MLCI-OMG/I0019","L-MLCI-OMG/I0019","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
