"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"529","MO-ES-T-BULK/I0006","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"530","MO-TWC-CLFTG-BULK/I0017","TWC-CLFTG-W/I0011","TWC-CLFTG-W/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"531","MO-BO-SCC08-BULK/I0007","BO-SKCC08-MO6G/I0004","BO-S08CC6GRRNFS-MO/I0004","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-27","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","(not set)",""
"532","MO-TWC-CLFTG-BULK/I0016","TWC-CLFTG-W/I0010","TWC-CLFTG-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"533","-","BO-SKCC08-MO6G/BSI0002","BO-SKCC08-MO6G/BSI0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","(not set)",""
"534","MO-ES-MS-BULK/I0001","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"535","-","BO-SKCS06-MO6G/BSI0003","BO-SKCS06-MO6G/BSI0003","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"536","-","BO-SKPF01-MO6G/BSI0001","BO-SKPF01-MO6G/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"537","MO-B-W0T3LFP04-BULK/I0013","B-W3ELFP04-W30G/I0013","B-W3ELFP04-W30G/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"538","-","BO-SKPP10-MO6G/BSI0003","BO-SKPP10-MO6G/BSI0003","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"539","MO-ES-CV-BULK/I0004","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"540","MO-TC-PMW22-BULK/I0018","TC-PMW22-MO12G/I0018","TC-PMW22-MO12G/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"541","MO-BO-SKPP10-BULK/I0005","BO-SKPP10-MO6G/I0005","BO-SKPP10-RP-MO6GR/I0005","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-18","2023-03-23","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"542","MO-TC-PMW22-BULK/I0019","TC-PMW22-MO12G/I0019","TC-PMW22-MO12G/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"543","-","BO-SKPS03-MO6G/BSI0004","BO-SKPS03-MO6G/BSI0004","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"544","MO-TWC-CLFTF-BULK/I0016","TWC-CLFTF-W/I0011","TWC-CLFTF-W/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"545","-","BO-SKSS07-MO6G/BSI0002","BO-SKSS07-MO6G/BSI0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","(not set)",""
"546","-","BO-SKST09-MO6G/BSI0001","BO-SKST09-MO6G/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"547","MO-TWC-CLFTF-BULK/I0015","TWC-CLFTF-W/I0010","TWC-CLFTF-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"548","-","ES-W1A-W3,3GR/BSI0001","ES-W1A-W3,3GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-28","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"549","MO-B-W1T3LFP03-BULK/I0013","B-W3ELFP03-W30G/I0013","B-W3ELFP03-W30G/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"550","MO-BO-SST09-BULK/I0013","BO-SKST09-MO6G/I0010","BO-SST09-RP-MO6GR/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-28","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"551","MO-TWC-CLFTE-BULK/I0021","TWC-CLFTE-W/I0013","TWC-CLFTE-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"552","MO-ES-PL-BULK/I0010","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"553","MO-ES-CP-MO BULK/I0009","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"554","MO-B-W1T3LFP02-BULK/I0024","B-W3ELFP02-W30G/I0024","B-W3ELFP02-W30G/I0024","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"555","MO-ES-BV-MO-BULK/I0007","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"556","MO-TWC-CLFTD-BULK/I0026","TWC-CLFTD-W/I0019","TWC-CLFTD-W/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"557","MO-TWC-CLFTD-BULK/I0025","TWC-CLFTD-W/I0018","TWC-CLFTD-W/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"558","MO-TWC-CLFTD-BULK/I0023","TWC-CLFTD-W/I0017","TWC-CLFTD-W/I0017","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"559","MO-B-W1T3LFP02-BULK/I0023","B-W3ELFP02-W30G/I0023","B-W3ELFP02-W30G/I0023","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"560","MO-TWC-CLFTC-BULK/I0031","TWC-CLFTC-W/I0016","TWC-CLFTC-W/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"561","MO-TWC-CLFTC-BULK/I0030","TWC-CLFTC-W/I0015","TWC-CLFTC-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"562","MO-B-W1T3LFP01-BULK/I0022","B-W3ELFP01-W30G/I0022","B-W3ELFP01-W30G/I0022","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"563","MO-B-W1T3LFP01-BULK/I0021","B-W3ELFP01-W30G/I0021","B-W3ELFP01-W30G/I0021","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"564","MO-TWC-CLFTB-BULK/I0029","TWC-CLFTB-W/I0016","TWC-CLFTB-W/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"565","MO-B-SPC-BULK/I0006","B-SPC-MO13GR/I0006","B-SPC-MO13GR/I0006","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","(not set)",""
"566","MO-TC-R3LLF01-BULK/I0023","TC-RR3LLF01-W/I0012","TC-RR3LLF01-W/I0012","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"567","MO-B-SPB-BULK/I0001","B-SPB-MO13GR/I0001","B-SPB-MO13GR/I0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-23","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","(not set)",""
"568","MO-B-ESFBBLP-BULK/I0014","B-SFLP-EM8G/I0008","B-SFLP-EM8G/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"569","MO-ES-PMB-BULK/I0008","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"570","MO-ES-ST-MO-BULK/I0004","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"571","MO-ES-PMEO-BULK/I0011","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"572","MO-B-R3L04N-BULK/I0016","B-R3L04N-W/I0016","B-R3L04N-W/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"573","MO-TC-R3LLF02-BULK/I0064","TC-RR3LLF02-W/I0028","TC-RR3LLF02-W/I0028","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"574","MO-B-R3L02B-BULK/I0021","B-R3L02B-W/I0021","B-R3L02B-W/I0021","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"575","MO-B-R3L02B-BULK/I0020","B-R3L02B-W/I0020","B-R3L02B-W/I0020","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"576","MO-B-R3L01LB-BULK/I0024","B-R3L01LB-W/I0024","B-R3L01LB-W/I0024","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"577","MO-TC-R3LLF03-BULK/I0040","TC-RR3LLF03-W/I0015","TC-RR3LLF03-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"578","MO-B-PT07-BULK/I0017","B-PT07-MO35G/I0017","B-PT07-MO35G/I0017","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"579","MO-B-PT07-BULK/I0016","B-PT07-MO35G/I0016","B-PT07-MO35G/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"580","-","BOTO-SBSLPR4-E/I0088","BOTO-SBSLPR4-E/I0088","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"581","-","BOTO-SBSLPR4-E/I0089","BOTO-SBSLPR4-E/I0089","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"582","-","BOTO-SBSLPR4-E/I0090","BOTO-SBSLPR4-E/I0090","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"583","-","BOTO-SBSLPR4-E/I0091","BOTO-SBSLPR4-E/I0091","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"584","-","BOTO-SBSLPR4-E/I0092","BOTO-SBSLPR4-E/I0092","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"585","-","BOTO-SBSLPR4-E/I0093","BOTO-SBSLPR4-E/I0093","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"586","-","BO-W1A-W4GR/BSI0001","BO-W1A-W4GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-28","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"587","MO-TC-R3LLF04-BULK/I0032","TC-RR3LLF04-W/I0017","TC-RR3LLF04-W/I0017","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"588","MO-TWC-CLFTA-BULK/I0024","TWC-CLFTA-W/I0016","TWC-CLFTA-W/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"589","MO-TWC-CLFTA-BULK/I0023","TWC-CLFTA-W/I0015","TWC-CLFTA-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"590","MO-B-PT06-BULK/I0020","B-PT06-MO35G/I0020","B-PT06-MO35G/I0020","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"591","MO-BO-W1A-01 BULK/I0006","BO-W1A-W4GR/I0006","BO-W1A-W4GR/I0006/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"592","MO-BO-W1A-02 BULK/I0006","BO-W1A-W4GR/I0006","BO-W1A-W4GR/I0006/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"593","-","BO-W1C-W4GR/BSI0001","BO-W1C-W4GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"594","MO-TC-R3LLF05-BULK/I0019","TC-RR3LLF05-W/I0013","TC-RR3LLF05-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"595","MO-BO-W1C-01-BULK/I0008","BO-W1C-W4GR/I0008","BO-W1C-W4GR/I0008/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-18","2023-03-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"596","MO-BO-W1C-02 BULK/I0008","BO-W1C-W4GR/I0008","BO-W1C-W4GR/I0008/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"597","MO-ES-CH-BULK/I0013","ES-TGE-MO6G/I0015","ES-TGE-MO6G/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-27","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"598","MO-ES-G-BULK/I0015","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"599","MO-TC-W1C3-BULK/I0021","TC-W3RELI3-W12G/I0017","TC-W3RELI3-W12G/I0017","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"600","MO-B-PMTP-BULK/I0007","B-PMT-MO11G/I0007","B-PMT-MO11G/I0007","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"601","MO-TC-W1C1-BULK/I0014","TC-W3RELLB1-W12G/I0010","TC-W3RELLB1-W12G/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"602","MO-ES-EP02-W-08-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/08/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"603","MO-B-DMCP02-BULK/I0015","B-DMCP02-EM/I0015","B-DMCP02-EM/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 15:49:43+07","2023-03-15","2023-03-18","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","CJ16A",""
"604","MO-L-NLCA-BULK/I0001","L-NLCA-EM/I0001","L-NLCA-EM/I0001","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-18","2023-03-23","Emina Poppin’ Matte 04 Snatched 4.5 g","Next Process","Done","L-NLCA-EM","(not set)",""
"605","MO-F-PTCMCN10-BULK/I0010","F-PTCMCN10-MO/I0010","F-PTCMCN10-MO/I0010","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"606","MO-F-PTCMCN10-BULK/I0011","F-PTCMCN10-MO/I0011","F-PTCMCN10-MO/I0011","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"607","MO-L-CVM07-BULK/I0014","L-CVM07-W/I0014","L-CVM07-W/I0014","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-23","2023-03-28","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","(not set)",""
"608","MO-BO-COCBSP-BULK/I0014","BO-COCBSP-W/I0014","BO-COCBSP-W/I0014","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-22","2023-03-28","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","(not set)",""
"609","MO-BO-COCBSP-BULK/I0017","BO-COCBSP-W/I0017","BO-COCBSP-W/I0017","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-23","2023-03-29","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","(not set)",""
"610","MO-LB-M-BULK/I0010","LB-M-MO3,8G/I0010","LB-M-MO3,8G/I0010","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-21","2023-03-24","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","(not set)",""
"611","MO-EB-IPB3M01-BULK/I0007","EB-IPB3M01-W5.5G/I0007","EB-IPB3M01-W5.5G/I0007","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-18","2023-03-23","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","(not set)",""
"612","MO-BO-COCBSP-BULK/I0015","BO-COCBSP-W/I0015","BO-COCBSP-W/I0015","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-22","2023-03-28","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","(not set)",""
"613","MO-L-PTMCB-BULK/I0006","L-PTMCB-MO/I0006","L-PTMCB-MO/I0006","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","(not set)",""
"614","MO-L-PTMC04-BULK/I0008","L-PTMC04-MO/I0008","L-PTMC04-MO/I0008","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-22","2023-03-25","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","(not set)",""
"615","-","FA-CLFLMHCP-W/BSI0006","FA-CLFLMHCP-W/BSI0006/02/01","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"616","MO-L-PTMC05-BULK/I0008","L-PTMC05-MO/I0008","L-PTMC05-MO/I0008","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-18","2023-03-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","(not set)",""
