"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1305","-","ES-EP01-W/I0015","ES-EP01-W/I0015/06/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1306","-","ES-EP01-W/I0015","ES-EP01-W/I0015/07/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1307","MO-ES-EP01-W-08-BULK/I0015","ES-EP01-W/I0015","ES-EP01-W/I0015/08/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1308","MO-ES-EP01-W-01-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1309","MO-ES-EP01-W-02-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1310","MO-ES-EP01-W-03-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1311","MO-ES-EP01-W-04-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/04/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1312","-","ES-EP01-W/I0016","ES-EP01-W/I0016/05/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1313","-","ES-EP01-W/I0016","ES-EP01-W/I0016/06/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1314","-","ES-EP01-W/I0016","ES-EP01-W/I0016/07/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1315","MO-ES-EP01-W-08-BULK/I0016","ES-EP01-W/I0016","ES-EP01-W/I0016/08/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1316","MO-ES-CV-BULK/I0012","ES-TDOC-MO6G/I0004","ES-TDOC-MO6G/I0004/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-24","2023-06-28","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1317","MO-ES-MS-BULK/I0004","ES-TDOC-MO6G/I0004","ES-TDOC-MO6G/I0004/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-28","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1318","MO-ES-T-BULK/I0012","ES-TDOC-MO6G/I0004","ES-TDOC-MO6G/I0004/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-28","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1319","MO-ES-CV-BULK/I0011","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1320","MO-ES-MS-BULK/I0003","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1321","-","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1322","-","ES-EP02-W/I0012","ES-EP02-W/I0012/08/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1323","-","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1324","-","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1325","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"1326","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"1327","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/04/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"1328","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/06/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"1329","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/07/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"1330","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/08/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"1331","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/09/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"1332","MO-ES-BS-BULK/I0011","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"1333","-","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"1334","-","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"1335","-","ES-PRPNS-EM3.3GR/I0010","ES-PRPNS-EM3.3GR/I0010/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-23","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1336","MO-ES-BV-MO-BULK/I0018","ES-PRPNS-EM3.3GR/I0012","ES-PRPNS-EM3.3GR/I0012/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1337","MO-L-EMCD-BULK/I0008","L-EMCD-W/I0008","L-EMCD-W/I0008","NDC","JADWAL BARU","1","2023-06-15 13:44:52+07","2023-06-12","2023-06-15","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ13A",""
"1338","MO-BO-MMB05-BULK/I0022","BO-MMB05-MO/I0022","BO-MMB05-MO/I0022","NDC","JADWAL BARU","1","2023-06-15 13:44:52+07","2023-05-29","2023-06-18","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","FJ14A",""
"1339","MO-L-REMO26-BULK/I0006","L-REMO26-W/I0006","L-REMO26-W/I0006","NDC","JADWAL BARU","1","2023-06-15 13:35:04+07","2023-06-10","2023-06-15","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","FJ12A",""
"1340","MO-BO-CLPPPML-BULK/I0024","BO-CLPPPML-EM3.5GR/I0024","BO-CLPPPML-RP-EM3,5G/I0024","NDC","JADWAL BARU","1","2023-06-15 13:35:04+07","2023-06-12","2023-06-15","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ13A",""
"1341","MO-TC-R3LLF02-BULK/I0105","TC-R3LLF02-W/I0054","TC-R3LLF02-W/I0054","NDC","JADWAL BARU","1","2023-06-15 13:35:04+07","2023-05-31","2023-06-17","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","FJ14B",""
"1342","MO-B-CLCLPB-BULK/I0051","B-CLCLPB-W/I0051","B-CLCLPB-W/I0051","NDC","JADWAL BARU","1","2023-06-15 13:35:04+07","2023-06-14","2023-06-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ14A",""
"1343","MO-BO-CLPCS-BULK/I0014","BO-CLPCS-EM3.5GR/I0014","BO-CLPCS-RP-EM3,5GR/I0014","NDC","JADWAL BARU","1","2023-06-15 13:35:04+07","2023-06-13","2023-06-16","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","FJ14A",""
"1344","MO-FW-3IN1PC-BULK/I0196","FW-3IN1PC-KA/I0197","FW-3IN1PC-KA/I0197","NDC","JADWAL BARU","1","2023-06-15 13:22:20+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ14A",""
"1345","MO-CM-LCC-BULK/I0034","CM-LCC-W/I0034","CM-LCC-W/I0034","NDC","JADWAL BARU","1","2023-06-15 13:22:20+07","2023-06-05","2023-06-21","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ14A",""
"1346","(not set)","DUSS-PCRTWC08R0-MO/I0004","DUSS-PCRTWC08R0-MO/I0004","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Perfect Cover Refill TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCRTWC08R0-MO","(not set)",""
"1347","(not set)","DUSS-RCVPF42NR0-W/I0014","DUSS-RCVPF42NR0-W/I0014","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"1348","(not set)","DUSS-PMFN10R0-MO/I0026","DUSS-PMFN10R0-MO/I0026","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"1349","(not set)","MY-BOCLPPCCC-EM/I0003","MY-BOCLPPCCC-EM/I0003","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-21","2023-06-22","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"1350","(not set)","DUSS-DMCP01R0-E/I0008","DUSS-DMCP01R0-E/I0008","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"1351","(not set)","DUSS-DMCP02R0-E/I0008","DUSS-DMCP02R0-E/I0008","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"1352","(not set)","DUSS-SSTP01R0-MO/I0006","DUSS-SSTP01R0-MO/I0006","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"1353","(not set)","MY-MASKEXPMM-W/I0008","MY-MASKEXPMM-W/I0008","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-23","2023-06-26","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"1354","(not set)","DUSS-DMCP03R0-E/I0008","DUSS-DMCP03R0-E/I0008","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"1355","(not set)","DUSS-DMCP04R0-E/I0009","DUSS-DMCP04R0-E/I0009","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"1356","(not set)","DUSS-DMCP04R0-E/I0010","DUSS-DMCP04R0-E/I0010","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"1357","(not set)","DUSS-SSTP06R0-MO/I0005","DUSS-SSTP06R0-MO/I0005","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"1358","(not set)","DUSS-TESEBR0-MO/I0003","DUSS-TESEBR0-MO/I0003","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Trivia Eye Shadow Emperor Brown REV-0 Make Over","Next Process","Done","DUSS-TESEBR0-MO","(not set)",""
"1359","(not set)","MY-FMCMB-EM/I0008","MY-FMCMB-EM/I0008","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-23","2023-06-26","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"1360","(not set)","DUSS-RCVPF23WR0-W/I0028","DUSS-RCVPF23WR0-W/I0028","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1361","(not set)","DUSS-LPFLF02R0-WM/I0002","DUSS-LPFLF02R0-WM/I0002","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF02R0-WM","(not set)",""
"1362","(not set)","MY-CUSCLCH-W/I0007","MY-CUSCLCH-W/I0007","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-22","2023-06-22","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"1363","(not set)","MY-FTBST-EM/I0014","MY-FTBST-EM/I0014","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-22","2023-06-23","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"1364","(not set)","DUSS-RCVPF11CR0-W/I0019","DUSS-RCVPF11CR0-W/I0019","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"1365","(not set)","MY-LSLWCA-W/I0012","MY-LSLWCA-W/I0012","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1366","(not set)","MY-EBEXPMBD02-W/I0013","MY-EBEXPMBD02-W/I0013","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-22","2023-06-23","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"1367","(not set)","MY-SRMELB-W/I0005","MY-SRMELB-W/I0005","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-21","2023-06-21","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
"1368","(not set)","DUSS-PCTWC02R0-MO/I0004","DUSS-PCTWC02R0-MO/I0004","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"1369","(not set)","DUSS-LPFLF03R0-WM/I0002","DUSS-LPFLF03R0-WM/I0002","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF03R0-WM","(not set)",""
"1370","(not set)","MY-RLBEVFSG-W/I0011","MY-RLBEVFSG-W/I0011","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-23","2023-06-23","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"1371","(not set)","DUSS-RCVPF43WR0-W/I0018","DUSS-RCVPF43WR0-W/I0018","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-19","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"1372","(not set)","MY-BOCLPCS-EM/I0005","MY-BOCLPCS-EM/I0005","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-23","2023-06-26","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"1373","(not set)","MY-CUSCLCG-W/I0012","MY-CUSCLCG-W/I0012","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"1374","(not set)","MY-BOCLPML-EM/I0003","MY-BOCLPML-EM/I0003","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-23","2023-06-26","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"1375","(not set)","MY-BRBMLP04-EM/I0005","MY-BRBMLP04-EM/I0005","PLANNER","(not set)","1","2023-06-15 13:08:00+07","2023-06-23","2023-06-26","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","MY-BRBMLP04-EM","(not set)",""
"1376","MO-WARN-TE--PBULK/I0039","WARN-TE--PBULK/I0039","WARN-TE--PBULK/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-06-15 12:04:17+07","2023-06-14","2023-06-15","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ15A",""
"1377","MO-L-LBH-BULK/I0008","L-LBH-KA/I0008","L-LBH-KA/I0008","QC FG","JADWAL BARU","1","2023-06-15 10:56:28+07","2023-06-12","2023-06-15","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","FJ13C",""
"1378","MO-F-CLCMG-BULK/I0004","F-CLCMG-W/I0004","F-CLCMG-W/I0004","NDC","JADWAL BARU","1","2023-06-15 10:36:54+07","2023-06-10","2023-06-15","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","FJ13A",""
"1379","MO-L-LTA-BULK/I0012","L-LTA-OMG/I0012","L-LTA-OMG/I0012","NDC","JADWAL BARU","1","2023-06-15 10:23:51+07","2023-06-12","2023-06-17","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ12A",""
"1380","MO-TC-PC04-BULK/I0095","TC-R2RE04-W/I0035","TC-R2RE04-W/I0035","NDC","JADWAL BARU","1","2023-06-15 09:50:31+07","2023-06-06","2023-06-17","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","FJ14A",""
"1381","MO-L-MLCL-BULK/I0054","L-MLCL-OMG/I0053","L-MLCL-OMG/I0053","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1382","MO-L-LTB-BULK/I0010","L-LTB-OMG/I0010","L-LTB-OMG/I0010","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","(not set)",""
"1383","MO-L-LTB-BULK/I0011","L-LTB-OMG/I0011","L-LTB-OMG/I0011","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","(not set)",""
"1384","MO-L-LTD-BULK/I0012","L-LTD-OMG/I0012","L-LTD-OMG/I0012","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","(not set)",""
"1385","MO-L-LTD-BULK/I0013","L-LTD-OMG/I0013","L-LTD-OMG/I0013","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","(not set)",""
"1386","MO-L-MLCR-BULK/I0004","L-TMLC3-OMG/I0001","L-TMLC3-OMG/I0001/03/01","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-21","2023-06-22","OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","Next Process","Done","L-TMLC3-OMG","(not set)",""
"1387","MO-L-MLCA-BULK/I0026","L-MLCA-OMG/I0025","L-MLCA-OMG/I0025","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"1388","MO-L-MLCA-BULK/I0027","L-MLCA-OMG/I0026","L-MLCA-OMG/I0026","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"1389","MO-L-MLCB-BULK/I0040","L-MLCB-OMG/I0039","L-MLCB-OMG/I0039","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1390","MO-L-MLCB-BULK/I0041","L-MLCB-OMG/I0040","L-MLCB-OMG/I0040","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1391","-","L-TMLC3-OMG/I0001","-","PLANNER","(not set)","1","2023-06-15 09:49:00+07","2023-06-23","2023-06-23","OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","Next Process","Done","L-TMLC3-OMG","(not set)",""
