"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1915","(not set)","MY-MPBNC20-W/I0006","MY-MPBNC20-W/I0006","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"1916","(not set)","MY-TCPMW50-MO/I0003","MY-TCPMW50-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","MY-TCPMW50-MO","(not set)",""
"1917","(not set)","MY-CUS-IPD-W/I0005","MY-CUS-IPD-W/I0005","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"1918","(not set)","MY-LCVM10-W/I0008","MY-LCVM10-W/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"1919","(not set)","MY-LCVM11-W/I0007","MY-LCVM11-W/I0007","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"1920","(not set)","MY-CUSIPC-W/I0004","MY-CUSIPC-W/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"1921","(not set)","MY-LCVM12-W/I0008","MY-LCVM12-W/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"1922","(not set)","MY-CUSIPA-W/I0005","MY-CUSIPA-W/I0005","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"1923","(not set)","MY-RLCVM05-W/I0007","MY-RLCVM05-W/I0007","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"1924","(not set)","MY-LCVM13-W/I0010","MY-LCVM13-W/I0010","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1925","(not set)","MY-CUSCLCH-W/I0004","MY-CUSCLCH-W/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"1926","(not set)","MY-BPT04-MO/I0004","MY-BPT04-MO/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-17","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"1927","(not set)","MY-TCPMW60-MO/I0003","MY-TCPMW60-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","MY-TCPMW60-MO","(not set)",""
"1928","(not set)","MY-CUSCLCF-W/I0011","MY-CUSCLCF-W/I0011","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"1929","(not set)","MY-TCPMC62-MO/I0003","MY-TCPMC62-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","MY-TCPMC62-MO","(not set)",""
"1930","(not set)","MY-BRUSEBS-EM/I0005","MY-BRUSEBS-EM/I0005","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"1931","(not set)","MY-LLLS01-EM/I0008","MY-LLLS01-EM/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"1932","(not set)","MY-LPTMCA-MO/I0003","MY-LPTMCA-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","MY-LPTMCA-MO","(not set)",""
"1933","(not set)","MY-LPTMCB-MO/I0003","MY-LPTMCB-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","MY-LPTMCB-MO","(not set)",""
"1934","(not set)","MY-CONLBBL01-W/I0013","MY-CONLBBL01-W/I0013","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"1935","(not set)","MY-LPTMCC-MO/I0003","MY-LPTMCC-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"1936","(not set)","MY-LPTMCD-MO/I0003","MY-LPTMCD-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","MY-LPTMCD-MO","(not set)",""
"1937","(not set)","MY-TWCCLFTC-W/I0008","MY-TWCCLFTC-W/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"1938","(not set)","MY-RLCVM06-W/I0004","MY-RLCVM06-W/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"1939","(not set)","MY-TCR2E02-W/I0006","MY-TCR2E02-W/I0006","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"1940","(not set)","MY-TCR2E03-W/I0006","MY-TCR2E03-W/I0006","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"1941","(not set)","MY-TCR2E04-W/I0005","MY-TCR2E04-W/I0005","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","(not set)",""
"1942","(not set)","MY-LTMP05-EM/I0007","MY-LTMP05-EM/I0007","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"1943","(not set)","MY-LTCR01-EM/I0004","MY-LTCR01-EM/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"1944","(not set)","MY-CUSCLCC-W/I0012","MY-CUSCLCC-W/I0012","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1945","(not set)","MY-RMAHC-W/I0008","MY-RMAHC-W/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"1946","(not set)","MY-SRMRWSIBS-W/I0012","MY-SRMRWSIBS-W/I0012","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1947","(not set)","MY-RLBEVLNH-W/I0007","MY-RLBEVLNH-W/I0007","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-17","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"1948","(not set)","MY-FAIPLGH01-W/I0003","MY-FAIPLGH01-W/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"1949","(not set)","MY-FAIPLGH02-W/I0003","MY-FAIPLGH02-W/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","Done","MY-FAIPLGH02-W","(not set)",""
"1950","(not set)","MY-RLBEVFSS-W/I0014","MY-RLBEVFSS-W/I0014","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"1951","(not set)","MY-EBEXPMBD03-W/I0010","MY-EBEXPMBD03-W/I0010","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"1952","(not set)","MY-LSLWCL-W/I0011","MY-LSLWCL-W/I0011","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1953","(not set)","MY-SRMRWSPTEN4-W/I0006","MY-SRMRWSPTEN4-W/I0006","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"1954","(not set)","MY-EBEXPMBD02-W/I0011","MY-EBEXPMBD02-W/I0011","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"1955","(not set)","MY-TCPMC31-MO/I0003","MY-TCPMC31-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","MY-TCPMC31-MO","(not set)",""
"1956","(not set)","MY-FIPSF13-W/I0003","MY-FIPSF13-W/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"1957","(not set)","MY-EBEXPMBD01-W/I0008","MY-EBEXPMBD01-W/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"1958","(not set)","MY-FIPSF15-W/I0004","MY-FIPSF15-W/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"1959","(not set)","MY-FIPSF16-W/I0004","MY-FIPSF16-W/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"1960","MO-F-RVLPWC21-BULK/I0002","F-RVLPWC21-MO/I0002","F-RVLPWC21-MO/I0002","NDC","JADWAL BARU","1","2023-04-10 13:22:41+07","2023-03-31","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","CJ31A",""
"1961","(not set)","P-SCPRO-KA/I0002","P-SCPRO-KA/I0002","NDC","JADWAL BARU","1","2023-04-10 13:22:41+07","2023-03-29","2023-03-30","Kahf Revered Oud Essential Package","Next Process","Done","P-SCPRO-KA","(not set)",""
"1962","MO-B-W0T3LFP04-BULK/I0017","B-W3ELFP04-W30G/I0017","B-W3ELFP04-W30G/I0017","NDC","JADWAL BARU","1","2023-04-10 13:10:17+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","DJ08A",""
"1963","MO-TC-R3LEC02-BULK/I0018","TC-RR3LEC02-W/I0010","TC-RR3LEC02-W/I0010","NDC","JADWAL BARU","1","2023-04-10 13:10:17+07","2023-04-05","2023-04-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","DJ06B",""
"1964","MO-F-RECF02-BULK/I0008","F-RECF02-W/I0008","F-RECF02-W/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-27","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","(not set)",""
"1965","MO-L-RIPEI06-BULK/I0007","MY-LRIPEI06-W/I0004","MY-LRIPEI06-W/I0004","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","(not set)",""
"1966","MO-L-CUM05-BULK/I0013","L-CUM05-W/I0013","L-CUM05-W/I0013","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"1967","MO-L-CUSH04-BULK/I0004","L-CUSH04-EM/I0004","L-CUSH04-EM/I0004","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","(not set)",""
"1968","MO-L-HSLWL-BULK/I0011","L-HSLWL-MO/I0011","L-HSLWL-MO/I0011","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-14","2023-04-30","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"1969","MO-F-PTCMCN10-BULK/I0022","F-PTCMCN10-MO/I0022","F-PTCMCN10-MO/I0022","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"1970","MO-L-RIPEI07-BULK/I0007","MY-LRIPEI07-W/I0005","MY-LRIPEI07-W/I0005","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"1971","MO-F-PTCMCW22-BULK/I0019","F-PTCMCW22-MO/I0019","F-PTCMCW22-MO/I0019","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","(not set)",""
"1972","MO-L-PTMC06-BULK/I0005","L-PTMC06-MO/I0005","L-PTMC06-MO/I0005","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-25","2023-04-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","(not set)",""
"1973","MO-F-PTCMCW22-BULK/I0018","F-PTCMCW22-MO/I0018","F-PTCMCW22-MO/I0018","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","(not set)",""
"1974","MO-F-PTCMCW22-BULK/I0017","F-PTCMCW22-MO/I0017","F-PTCMCW22-MO/I0017","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","(not set)",""
"1975","MO-L-SLWCI-BULK/I0018","L-SLWCI-W/I0018","L-SLWCI-W/I0018","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-14","2023-04-18","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","(not set)",""
"1976","MO-L-RIPEI08-BULK/I0007","MY-LRIPEI08-W/I0005","MY-LRIPEI08-W/I0005","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-16","2023-04-19","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","(not set)",""
"1977","MO-L-CUMKORE-BULK/I0020","L-CUMKORE-W/I0020","L-CUMKORE-W/I0020","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"1978","MO-L-CHC10-BULK/I0008","L-CHC10-MO/I0008","L-CHC10-MO/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","(not set)",""
"1979","MO-F-PTCMCW42-BULK/I0010","F-PTCMCW42-MO/I0010","F-PTCMCW42-MO/I0010","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-16","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","(not set)",""
"1980","MO-F-PTCMCW42-BULK/I0011","F-PTCMCW42-MO/I0011","F-PTCMCW42-MO/I0011","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","(not set)",""
"1981","MO-LT-CR03-BULK/I0002","LT-CR03-EM/I0002","LT-CR03-EM/I0002","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","(not set)",""
"1982","MO-L-PTMCC-BULK/I0012","L-PTMCC-MO/I0012","L-PTMCC-MO/I0012","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-24","2023-04-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","(not set)",""
"1983","MO-L-IPMMS01-BULK/I0010","L-IPMMS01-W3.5G/I0010","L-IPMMS01-W3.5G/I0010","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","(not set)",""
"1984","MO-L-CUMKORA-BULK/I0013","L-CUMKORA-W/I0013","L-CUMKORA-W/I0013","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","(not set)",""
"1985","MO-L-CUM08-BULK/I0011","L-CUM08-W/I0011","L-CUM08-W/I0011","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","(not set)",""
"1986","MO-L-REMA09-BULK/I0002","L-REMA09-W/I0002","L-REMA09-W/I0002","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","(not set)",""
"1987","MO-L-IPMMS04-BULK/I0008","L-IPMMS04-W3.5G/I0008","L-IPMMS04-W3.5G/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","(not set)",""
"1988","MO-L-CUM07-BULK/I0012","L-CUM07-W/I0012","L-CUM07-W/I0012","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"1989","MO-L-SLWCD-BULK/I0014","L-SLWCD-W/I0013","L-SLWCD-W/I0013","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-16","2023-04-19","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","(not set)",""
"1990","MO-F-PTCMCN30-BULK/I0022","F-PTCMCN30-MO/I0022","F-PTCMCN30-MO/I0022","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"1991","MO-L-CVM09-BULK/I0009","L-CVM09-W/I0009","L-CVM09-W/I0009","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-24","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"1992","MO-EB-SMUEMA-BULK/I0008","EB-SMUEMA-EM/I0008","EB-SMUEMA-EM/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-16","2023-04-19","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","(not set)",""
"1993","MO-F-PTCMCN30-BULK/I0023","F-PTCMCN30-MO/I0023","F-PTCMCN30-MO/I0023","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"1994","MO-EB-SMUEMB-BULK/I0006","EB-SMUEMB-EM/I0006","EB-SMUEMB-EM/I0006","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-24","2023-04-27","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","(not set)",""
"1995","MO-L-CHC02-BULK/I0006","L-CHC02-MO/I0006","L-CHC02-MO/I0006","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","(not set)",""
"1996","MO-L-CHC07-BULK/I0014","L-CHC07-MO/I0014","L-CHC07-MO/I0014","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"1997","MO-F-PTCMCW33-BULK/I0016","F-PTCMCW33-MO/I0016","F-PTCMCW33-MO/I0016","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-16","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","(not set)",""
"1998","MO-L-LLS04-BULK/I0005","L-LLS04-EM/I0005","L-LLS04-EM/I0005","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-14","2023-04-17","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","(not set)",""
