"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1939","MO-FW-BSACNE-BULK/I0043","FW-BSACNEN2-EM/I0026","FW-BSACNEN2-EM/I0026","NDC","JADWAL BARU","1","2023-06-10 10:54:56+07","2023-05-29","2023-06-14","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","FJ08A",""
"1940","MO-L-R2EMC17-BULK/I0006","L-R2EMC17-W/I0006","L-R2EMC17-W/I0006","NDC","JADWAL BARU","1","2023-06-10 10:20:26+07","2023-06-05","2023-06-09","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ08A",""
"1941","MO-L-MLCF-BULK/I0045","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","NDC","JADWAL BARU","1","2023-06-10 10:13:54+07","2023-06-08","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ08A",""
"1942","MO-WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 10:03:57+07","2023-06-10","2023-06-10","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ10A",""
"1943","MO-FW-FW01-BULK/I0144","FW-FW01-KA/I0145","FW-FW01-KA/I0145","NDC","JADWAL BARU","1","2023-06-10 09:36:35+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ09A",""
"1944","MO-BO-SCS06-BULK/I0026","BO-SKCS06-MO6G/I0019","BO-S06CS6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-06-07","2023-06-10","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","FJ08A",""
"1945","MO-L-HSLWG-BULK/I0014","L-HSLWG-MO/I0014","L-HSLWG-MO/I0014","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-05-02","2023-06-18","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","FJ09A",""
"1946","MO-CON-LBBL01-BULK/I0007","CON-LBBL01-W/I0007","CON-LBBL01-W/I0007","NDC","JADWAL BARU","1","2023-06-10 09:00:59+07","2023-06-03","2023-06-10","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","FJ05A",""
"1947","MO-FW-BS-BULK/I0134","FW-BSN2-EM/I0066","FW-BSN2-EM/I0066","NDC","JADWAL BARU","1","2023-06-10 08:57:50+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ09A",""
"1948","MO-B-BSLP-BULK/I0152","B-BSLP-EM/I0150","B-BSLP-EM/I0150","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-06-06","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ08B",""
"1949","MO-BO-CLPPPML-BULK/I0023","BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-06-05","2023-06-08","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ06A",""
"1950","MO-TC-R3LEC02-BULK/I0031","TC-RR3LEC02-W/I0016","TC-RR3LEC02-W/I0016","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","FJ09A",""
"1951","MO-LB-EVLNGT-BULK/I0019","LB-EVLNGT-W4G/I0019","LB-EVLNGT-W4G/I0019","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-05-29","2023-06-18","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","FJ09A",""
"1952","MO-BO-COCBSP-BULK/I0023","BO-COCBSP-W/I0023","BO-COCBSP-W/I0023","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-06-06","2023-06-10","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","FJ08A",""
"1953","MO-PUS-2P-BULK/I0011","FL-P1-P720/I0011","FL-P1-P720/I0011","NDC","JADWAL BARU","1","2023-06-10 07:54:42+07","2023-06-09","2023-06-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","FJ09A",""
"1954","MO-F-PTCMCN30-BULK/I0031","F-PTCMCN30-MO/I0031","F-PTCMCN30-MO/I0031","NDC","JADWAL BARU","1","2023-06-10 06:09:00+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","FJ08A",""
"1955","MO-TC-W1C3-BULK/I0038","TC-W3ELI3-W12G/I0013","TC-W3ELI3-W12G/I0013","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ09A",""
"1956","MO-L-REMO36-BULK/I0003","L-REMO36-W/I0003","L-REMO36-W/I0003","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-12","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","FJ07A",""
"1957","MO-TWC-CLFTF-BULK/I0034","TWC-CLFTF-W/I0019","TWC-CLFTF-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","FJ09A",""
"1958","MO-L-CVM04-BULK/I0019","L-CVM04-W/I0019","L-CVM04-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-05-15","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","FJ08A",""
"1959","MO-B-PMTP-BULK/I0015","B-PMT-MO11G/I0015","B-PMT-MO11G/I0015","NDC","JADWAL BARU","1","2023-06-10 04:30:09+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","FJ09A",""
"1960","MO-L-LTA-BULK/I0011","L-LTA-OMG/I0011","L-LTA-OMG/I0011","NDC","JADWAL BARU","1","2023-06-10 04:26:40+07","2023-06-08","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ08A",""
"1961","MO-F-LLF03-BULK/I0015","F-LLF03-W/I0012","F-LLF03-W/I0012","NDC","JADWAL BARU","1","2023-06-10 03:43:47+07","2023-06-05","2023-06-10","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","FJ05A",""
"1962","MO-M-NSPJJ-BULK/I0004","M-NSPJJ-W/I0004","M-NSPJJ-W/I0004","QC FG","JADWAL BARU","1","2023-06-10 03:43:22+07","2023-06-07","2023-06-12","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","FJ08A",""
"1963","MO-L-IMC013-BULK/I0010","L-IMC013-MO6,5G/I0010","L-IMC013-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","FJ08A",""
"1964","MO-F-PTCMCN10-BULK/I0026","F-PTCMCN10-MO/I0026","F-PTCMCN10-MO/I0026","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","FJ08A",""
"1965","MO-L-CUM05-BULK/I0022","L-CUM05-W/I0022","L-CUM05-W/I0022","NDC","JADWAL BARU","1","2023-06-10 03:29:32+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","FJ08A",""
"1966","MO-LB-EVFSG-BULK/I0037","LB-EVFSG-W4G/I0037","LB-EVFSG-W4G/I0037","NDC","JADWAL BARU","1","2023-06-10 03:29:32+07","2023-05-15","2023-06-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ09A",""
"1967","MO-FW-LWF-BULK/I0162","FW-LWFN2-W/I0107","FW-LWFN2-W/I0107","NDC","JADWAL BARU","1","2023-06-10 01:47:48+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ08A",""
"1968","MO-TC-PMW22-BULK/I0037","TC-PMW22-MO12G/I0037","TC-PMW22-MO12G/I0037","NDC","JADWAL BARU","1","2023-06-10 01:35:11+07","2023-05-17","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","FJ08A",""
"1969","MO-FW-3IN1PC-BULK/I0186","FW-3IN1PC-KA/I0187","FW-3IN1PC-KA/I0187","NDC","JADWAL BARU","1","2023-06-10 01:34:06+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09B",""
"1970","MO-F-RVLPWN30-BULK/I0019","F-RVLPWN30-MO/I0019","F-RVLPWN30-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 01:28:22+07","2023-06-08","2023-06-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","FJ08A",""
"1971","MO-F-RVLPWW33-BULK/I0004","F-RVLPWW33-MO/I0004","F-RVLPWW33-MO/I0004","NDC","JADWAL BARU","1","2023-06-10 01:28:22+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","FJ07A",""
"1972","MO-B-DMCP02-BULK/I0029","B-DMCP02-EM/I0027","B-DMCP02-EM/I0027","NDC","JADWAL BARU","1","2023-06-10 01:28:08+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","FJ08A",""
"1973","MO-TC-R3LEC04-BULK/I0028","TC-RR3LEC04-W/I0016","TC-RR3LEC04-W/I0016","NDC","JADWAL BARU","1","2023-06-10 01:28:08+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","FJ09A",""
"1974","MO-DDC-CDL-BULK/I0010","DDC-CDL-W20ML/I0010","DDC-CDL-W20ML/I0010","NDC","JADWAL BARU","1","2023-06-10 00:40:28+07","2023-06-06","2023-06-13","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20ML","FJ07A",""
"1975","MO-B-W1T3LFP02-BULK/I0046","B-W3ELFP02-W30G/I0046","B-W3ELFP02-W30G/I0046","NDC","JADWAL BARU","1","2023-06-10 00:26:46+07","2023-05-30","2023-06-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ09A",""
"1976","MO-TWC-OMGM-BULK/I0012","TWC-TOMGM-OMG/I0004","TWC-TOMGM-OMG/I0004","NDC","JADWAL BARU","1","2023-06-10 00:26:29+07","2023-06-03","2023-06-09","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-TOMGM-OMG","FJ05B",""
"1977","MO-SS-SBAT30-BULK/I0135","SS-SBAT30-EM/I0118","SS-SBAT30-EM/I0118","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ08B",""
"1978","MO-REM-RBSMW-BULK/I0031","REM-RBSMWN1-EM/I0022","REM-RBSMWN1-EM/I0022","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-05","2023-06-21","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","FJ07A",""
"1979","MO-CB-L1-BULK/I0004","CB-P1L1-P240/I0003","CB-P1L1-P240/I0003","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-08","2023-06-12","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","FJ09B",""
"1980","MO-SS-SBAT30-BULK/I0140","SS-SBAT30N2-EM/I0018","SS-SBAT30N2-EM/I0018","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ08A",""
"1981","MO-ES-EP02-W-07-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/07/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1982","MO-ES-W1G-02 BULK/I0010","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/02/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ08A",""
"1983","MO-TWC-CLFTH-BULK/I0021","TWC-CLFTRH-W/I0003","TWC-CLFTRH-W/I0003","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","FJ08A",""
"1984","MO-ES-W1G-01 BULK/I0018","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/01/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ07A",""
"1985","MO-ES-W1G-03 BULK/I0016","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/03/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ08A",""
"1986","MO-B-BSLP-BULK/I0151","B-BSLP-EM/I0149","B-BSLP-EM/I0149","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-05","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ08A",""
"1987","MO-BO-CLBSPE-BULK/I0034","BO-CLBSPE-EM/I0034","BO-CLBSPE-EM/I0034","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-05","2023-06-18","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ08A",""
"1988","MO-ES-EP02-W-08-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/08/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ06A",""
"1989","MO-ES-EP02-W-01-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/01/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ03A",""
"1990","MO-ES-EP02-W-06-BULK/I0010","ES-EP02-W/I0010","ES-EP02-W/I0010/06/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ08A",""
"1991","MO-ES-EP02-W-02-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/02/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1992","MO-ES-EP02-W-03-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/03/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1993","MO-ES-EP02-W-04-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/04/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1994","MO-ES-EP02-W-05-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/05/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ08A",""
"1995","MO-L-MLCA-BULK/I0024","L-MLCA-OMG/I0023","L-MLCA-OMG/I0023","NDC","JADWAL BARU","1","2023-06-09 22:47:41+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","FJ08A",""
"1996","MO-FW-3IN1PC-BULK/I0185","FW-3IN1PC-KA/I0186","FW-3IN1PC-KA/I0186","NDC","JADWAL BARU","1","2023-06-09 22:29:19+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09A",""
"1997","MO-B-CLCLPA-BULK/I0031","B-CLCLPA-W/I0031","B-CLCLPA-W/I0031","NDC","JADWAL BARU","1","2023-06-09 22:14:49+07","2023-06-05","2023-06-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ08A",""
"1998","MO-L-NLCE-BULK/I0015","L-NLCE-EM/I0015","L-NLCE-EM/I0015","NDC","JADWAL BARU","1","2023-06-09 22:14:49+07","2023-06-05","2023-06-09","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","FJ09A",""
"1999","MO-REM-EEMA-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/01/01","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"2000","MO-REM-EEMB-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/02/01","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"2001","MO-L-CVM07-BULK/I0020","L-CVM07-W/I0020","L-CVM07-W/I0020","NDC","JADWAL BARU","1","2023-06-09 20:37:11+07","2023-05-29","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","FJ07A",""
"2002","MO-HC-A2-BULK/I0021","HC-P1A2-P450/I0008","HC-P1A2-P450/I0008","NDC","JADWAL BARU","1","2023-06-09 20:10:25+07","2023-06-09","2023-06-12","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","FJ08A",""
"2003","MO-FW-RPBCFLS-BULK/I0056","FW-RPBCFLS100-W/I0035","FW-RPBCFLS100-W/I0035","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-08","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ08A",""
"2004","MO-PRM-RRIPSP-BULK/I0015","PRM-RRIPSP-W/I0014","PRM-RRIPSP-W/I0014","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-06","2023-06-07","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","FJ08A",""
"2005","MO-BP-RHEDP-BULK/I0007","BP-RHEDP-KA/I0007","BP-RHEDP-KA/I0007","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","FJ07A",""
"2006","MO-F-HGFW22-BULK/I0011","F-HGFW22-MO/I0011","F-HGFW22-MO/I0011","NDC","JADWAL BARU","1","2023-06-09 20:03:32+07","2023-06-07","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","FJ07A",""
"2007","MO-L-CPRLC03-BULK/I0004","L-CPRLC03-W/I0004","L-CPRLC03-W/I0004","NDC","JADWAL BARU","1","2023-06-09 20:03:19+07","2023-05-15","2023-06-18","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","FJ08A",""
"2008","MO-B-HRFP-BULK/I0014","B-HRFP-MO/I0014","B-HRFP-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 20:03:19+07","2023-05-23","2023-06-10","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","FJ08A",""
"2009","MO-ES-W0I-01 BULK/I0021","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"2010","MO-ES-TQ-BULK/I0008","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"2011","MO-B-DMLP01-BULK/I0023","B-DMLP01-EM/I0021","B-DMLP01-EM/I0021","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-05-31","2023-06-10","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","FJ08A",""
"2012","MO-B-DMCP01-BULK/I0018","B-DMCP01-EM/I0018","B-DMCP01-EM/I0018","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ08A",""
"2013","MO-ES-W0I-02 BULK/I0015","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-07","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ08A",""
"2014","MO-CB-L1-BULK/I0003","CB-P1L1-P240/I0002","CB-P1L1-P240/I0002","NDC","JADWAL BARU","1","2023-06-09 17:03:33+07","2023-06-08","2023-06-10","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","FJ09A",""
"2015","-","DUSS-HROG17R0-W/PLI0004","DUSS-HROG17R0-W/PLI0004","QC FG","JADWAL BARU","1","2023-06-09 16:29:06+07","2023-06-12","2023-06-14","Dus sticker Hydra Rose Night Gel 17 W","Next Process","Done","DUSS-HROG17R0-W","(not set)",""
"2016","MO-BO-CM-B BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/02/01","KEMAS_1","PRESS","1","2023-06-09 16:23:00+07","2023-05-24","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","EJ24A",""
"2017","","DUSS-TESLFSR0-MO/I0001","DUSS-TESLFSR0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-09 16:18:51+07","2023-06-12","2023-06-12","Dus Sticker Trivia Eye Shadow Love At First Sight REV-0 Make Over","Next Process","Done","DUSS-TESLFSR0-MO","(not set)",""
"2018","","DUSS-SPCR0-MO/I0002","DUSS-SPCR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:14:08+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Crystalist Make Over (Barcode)","Next Process","Done","DUSS-SPCR0-MO","(not set)",""
"2019","","DUSS-SPBR0-MO/I0002","DUSS-SPBR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:13:02+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Bronzed Make Over (Barcode)","Next Process","Done","DUSS-SPBR0-MO","(not set)",""
"2020","MO-TC-PC02-BULK/I0068","TC-R2RE01-W/I0011","TC-R2RE01-W/I0011","NDC","JADWAL BARU","1","2023-06-09 16:07:01+07","2023-05-19","2023-06-10","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","FJ08A",""
"2021","MO-BO-COCBSC-BULK/I0024","BO-COCBSC-W/I0024","BO-COCBSC-W/I0024","NDC","JADWAL BARU","1","2023-06-09 16:07:01+07","2023-06-06","2023-06-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ07A",""
"2022","MO-F-RVLPWW22-BULK/I0014","F-RVLPWW22-MO/I0014","F-RVLPWW22-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ07B",""
"2023","MO-SRM-RIH-BULK/I0007","SRM-RIH-W/I0004","SRM-RIH-W/I0004","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-08","2023-06-12","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","FJ08A",""
"2024","MO-M-RWSDC-BULK/I0026","M-RWSDCN1-W/BSI0001","M-RWSDCN1-W/BSI0001","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","(not set)",""
"2025","MO-D-R1HERW1-BULK/I0015","D-W1R1HER-W60ML/I0015","D-W1R1HER-W60ML/I0015","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-08","2023-06-10","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","FJ08A",""
