"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1098","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-RBS-EM","(not set)",""
"1099","MO-FT-BST-BULK/I0011","FT-BST-EM/I0010","FT-BST-EM/I0010","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"1100","(not set)","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-RBSN2-EM","(not set)",""
"1101","MO-FT-BST-BULK/I0010","FT-BST-EM/I0009","FT-BST-EM/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-16","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"1102","MO-M-RPBSPF30-BULK/I0011","MY-MRPBSPF30-W/I0002","MY-MRPBSPF30-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","(not set)",""
"1103","MO-FW-RHMF-BULK/I0006","FW-RHMF-W/I0006","FW-RHMF-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"1104","MO-FT-BST-BULK/I0009","FT-BST-EM/I0008","FT-BST-EM/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-15","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"1105","MO-FW-RHMF-BULK/I0007","FW-RHMF-W/I0007","FW-RHMF-W/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"1106","MO-FW-RHMF-BULK/I0008","FW-RHMF-W/I0008","FW-RHMF-W/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"1107","MO-S-SPAEL-BULK/I0004","S-P1SEL2-P450/I0004","S-P1SEL2-P450/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","(not set)",""
"1108","MO-S-SPAEL-BULK/I0003","S-P1SEL2-P450/I0003","S-P1SEL2-P450/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","(not set)",""
"1109","MO-S-G-BULK/I0002","S-P1G-P200/I0002","S-P1G-P200/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","(not set)",""
"1110","MO-FS-RLN2-BULK/I0021","FS-RLN2-W/I0014","FS-RLN2-W/I0014","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"1111","MO-F-RVLPWW32-BULK/I0001","F-RVLPWW32-MO/I0001","F-RVLPWW32-MO/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","(not set)",""
"1112","MO-FW-RPBCFLO-BULK/I0041","FW-RPBCFLO100-W/I0027","FW-RPBCFLO100-W/I0027","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"1113","MO-REM-SBRMW-BULK/I0002","REM-SBRMW-EM/I0002","REM-SBRMW-EM/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","REM-SBRMW-EM","(not set)",""
"1114","MO-FW-RPBCFLO-BULK/I0042","FW-RPBCFLO100-W/I0028","FW-RPBCFLO100-W/I0028","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"1115","MO-FW-RPBCFLO-BULK/I0043","FW-RPBCFLO100-W/I0029","FW-RPBCFLO100-W/I0029","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"1116","MO-FW-RPBCFLO-BULK/I0044","FW-RPBCFLO50-W/I0011","FW-RPBCFLO50-W/I0011","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"1117","MO-FW-RPBCFLO-BULK/I0045","FW-RPBCFLO50-W/I0012","FW-RPBCFLO50-W/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"1118","MO-F-RELF04-BULK/I0003","F-RRELF04-W/I0003","F-RRELF04-W/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-15","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","(not set)",""
"1119","MO-M-LDGN-BULK/I0023","MY-MLDGN1-W/I0015","MY-MLDGN1-W/I0015","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"1120","MO-M-LDGN-BULK/I0022","MY-MLDGN1-W/I0014","MY-MLDGN1-W/I0014","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"1121","MO-M-LDGN-BULK/I0021","MY-MLDGN1-W/I0013","MY-MLDGN1-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"1122","MO-SS-UVSAFE-BULK/I0017","MY-UVSAFE-W/I0007","MY-UVSAFE-W/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","(not set)",""
"1123","MO-FW-RPBCFLS-BULK/I0020","FW-RPBCFLS100-W/I0013","FW-RPBCFLS100-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"1124","(not set)","REM-RRBSMWN2-EM/I0001","REM-RRBSMWN2-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-15","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RRBSMWN2-EM","(not set)",""
"1125","MO-REM-RRBSMW-BULK/I0001","REM-RRBSMWN1-EM/I0001","REM-RRBSMWN1-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-15","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RRBSMWN1-EM","(not set)",""
"1126","MO-REM-RPBTUMW-BULK/I0008","REM-RPBTUMW-W/I0007","REM-RPBTUMW-W/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-17","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"1127","MO-REM-RPBTUMW-BULK/I0007","REM-RPBTUMW-W/I0006","REM-RPBTUMW-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"1128","MO-M-LDGN-BULK/I0020","MY-MLDGN1-W/I0012","MY-MLDGN1-W/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"1129","MO-FW-RPBCFLS-BULK/I0021","FW-RPBCFLS50-W/I0005","FW-RPBCFLS50-W/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","(not set)",""
"1130","MO-FW-RPHAS-BULK/I0006","FW-RPHAS-EM/I0006","FW-RPHAS-EM/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","(not set)",""
"1131","(not set)","CUS-IPA-W/BSI0001","CUS-IPA-W/BSI0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","(not set)",""
"1132","MO-FW-RPHAS-BULK/I0008","FW-RPHAS-EM/I0008","FW-RPHAS-EM/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","(not set)",""
"1133","MO-M-LDCN-BULK/I0031","MY-MLDCN2-W/I0007","MY-MLDCN2-W/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-15","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","(not set)",""
"1134","MO-M-LDCN-BULK/I0030","MY-MLDCN2-W/I0006","MY-MLDCN2-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-16","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","(not set)",""
"1135","MO-FW-RWSABHA-BULK/I0025","FW-RWSABHA-W/I0023","FW-RWSABHA-W/I0023","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"1136","MO-FW-RWSABHA-BULK/I0026","FW-RWSABHA-W/I0024","FW-RWSABHA-W/I0024","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"1137","MO-FW-SBRDBL-BULK/I0001","FW-SBRDBL-EM/I0001","FW-SBRDBL-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"1138","MO-FM-RLN2-BULK/I0013","FM-RLN2-W/I0013","FM-RLN2-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"1139","MO-FW-SB-BULK/I0004","FW-SB-W60ML/I0004","FW-SB-W60ML/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","(not set)",""
"1140","MO-MZ-W1M2-BULK/I0011","MZ-W1M2-W150ML/I0011","MZ-W1M2-W150ML/I0011","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","(not set)",""
"1141","MO-MZ-W1M2-BULK/I0012","MZ-W1M2-W150ML/I0012","MZ-W1M2-W150ML/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","(not set)",""
"1142","MO-REM-RBSMW-BULK/I0013","REM-RBSMWN2-EM/I0004","REM-RBSMWN2-EM/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","(not set)",""
"1143","MO-REM-RBSMW-BULK/I0012","REM-RBSMWN1-EM/I0009","REM-RBSMWN1-EM/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"1144","MO-FA-PFMS-BULK/I0020","FA-PFMS-MO50ML/I0020","FA-PFMS-MO50ML/I0020","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1145","MO-FA-PFMS-BULK/I0021","FA-PFMS-MO50ML/I0021","FA-PFMS-MO50ML/I0021","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1146","MO-FM-PBTUWC-BULK/I0003","FM-PBTUWC-W/I0003","FM-PBTUWC-W/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-07","2023-03-09","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","(not set)",""
"1147","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-10","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Next Process","Done","HBL-NFSV1N2-WL","(not set)",""
"1148","MO-HBL-V2-BULK/I0002","HBL-NFSV2N2-WL/I0002","HBL-NFSV2N2-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-10","NFS Wonderly Brightening Serum Body Lotion Royale 20 ml","Next Process","Done","HBL-NFSV2N2-WL","(not set)",""
"1149","MO-F-BWMM04-BULK/I0001","F-BWMM04-EM/I0001","F-BWMM04-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","Next Process","Done","F-BWMM04-EM","(not set)",""
"1150","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Next Process","Done","HBL-NFSV3N2-WL","(not set)",""
"1151","MO-HBL-V4-BULK/I0002","HBL-NFSV4N2-WL/I0002","HBL-NFSV4N2-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","Done","HBL-NFSV4N2-WL","(not set)",""
"1152","MO-F-CLCMC-BULK/I0003","F-CLCMC-W/I0003","F-CLCMC-W/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-15","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","(not set)",""
"1153","MO-HBL-V5-BULK/I0004","HBL-NFSV5N2-WL/I0002","HBL-NFSV5N2-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Next Process","Done","HBL-NFSV5N2-WL","(not set)",""
"1154","(not set)","HBL-V1-WL/I0003","HBL-V1-WL/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","(not set)",""
"1155","MO-F-CLCMD-BULK/I0009","F-CLCMD-W/I0009","F-CLCMD-W/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-15","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","(not set)",""
"1156","MO-REM-EEMB-BULK/I0022","REM-EEM-W50ML/I0005","REM-EEM-W50ML/I0005/02/01","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"1157","MO-F-CLCMF-BULK/I0002","F-CLCMF-W/I0002","F-CLCMF-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","F-CLCMF-W","(not set)",""
"1158","MO-REM-EEMA-BULK/I0022","REM-EEM-W50ML/I0005","REM-EEM-W50ML/I0005/01/01","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"1159","(not set)","HBL-V2-WL/I0002","HBL-V2-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","(not set)",""
"1160","MO-F-LLUB51W1-WBULK/I0006","F-EVLLF02-W/BSI0001","F-EVLLF02-W/BSI0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","(not set)",""
"1161","MO-REM-EEMB-BULK/I0021","REM-EEM-W100ML/I0017","REM-EEM-W100ML/I0017/02/01","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"1162","(not set)","HBL-V3-WL/I0004","HBL-V3-WL/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"1163","(not set)","HBL-V4-WL/I0002","HBL-V4-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"1164","(not set)","HBL-V5-WL/I0004","HBL-V5-WL/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"1165","MO-F-HGFC21-BULK/I0003","F-HGFC21-MO/I0003","F-HGFC21-MO/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","(not set)",""
"1166","MO-FMI-LGT-BULK/I0016","FMI-LGT-W/I0016","FMI-LGT-W/I0016","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"1167","MO-HC-HF-BULK/I0010","HC-HF-W170ML/I0010","HC-HF-W170ML/I0010","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"1168","MO-F-HGFW33-BULK/I0005","F-HGFW33-MO/I0005","F-HGFW33-MO/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","(not set)",""
"1169","(not set)","P-HBLN2-WL/I0002","P-HBLN2-WL/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-13","2023-03-14","NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","Next Process","Done","P-HBLN2-WL","(not set)",""
"1170","MO-HBW-BW-BULK/I0025","HBW-BWN2A-BD/I0010","HBW-BWN2A-BD/I0010","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-11","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"1171","MO-HBW-BW-BULK/I0026","HBW-BWN2A-BD/I0011","HBW-BWN2A-BD/I0011","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"1172","MO-HBW-BW-BULK/I0027","HBW-BWN2A-BD/I0012","HBW-BWN2A-BD/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"1173","MO-HBW-BWC-BULK/I0013","HBW-BWN2C-BD/I0005","HBW-BWN2C-BD/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"1174","MO-HBW-ETBWE-BULK/I0004","HBW-ETBWE-W/I0002","HBW-ETBWE-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Next Process","Done","HBW-ETBWE-W","(not set)",""
"1175","MO-F-L03-BULK/I0002","F-L03-OMG/I0002","F-L03-OMG/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"1176","MO-BBC-LL-BULK/I0007","BBC-LL-W15ML/I0005","BBC-LL-W15ML/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","(not set)",""
"1177","MO-FM-CMB-BULK/I0001","FM-CMB-EM/I0001","FM-CMB-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","(not set)",""
"1178","MO-F-L04-BULK/I0004","F-L04-OMG/I0004","F-L04-OMG/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-16","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","(not set)",""
"1179","(not set)","P-MAA-W/I0002","P-MAA-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","Done","P-MAA-W","(not set)",""
"1180","MO-BBC-EL-BULK/I0005","BBC-EL-W30ML/I0002","BBC-EL-W30ML/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","(not set)",""
"1181","(not set)","P-NFSP1-WL/I0001","P-NFSP1-WL/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-13","2023-03-14","NFS Wonderly Brightening Serum Body Lotion Package 1","Next Process","Done","P-NFSP1-WL","(not set)",""
"1182","(not set)","P-NFSP2-WL/I0001","P-NFSP2-WL/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-14","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Package 2","Next Process","Done","P-NFSP2-WL","(not set)",""
"1183","MO-F-L05-BULK/I0007","F-L05-OMG/I0007","F-L05-OMG/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-15","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
