"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1587","MO-WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","2","2023-02-19 16:24:21+07","2023-02-18","2023-02-19","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ19A",""
"1588","MO-FT-LFT-BULK/I0031","FT-LFT-W/I0021","FT-LFT-W/I0021","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18B",""
"1589","MO-HBW-EB-BULK/I0013","HBW-EB-KA/I0013","HBW-EB-KA/I0013","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-17","2023-02-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ18A",""
"1590","MO-CUS-HLGNN30-BULK/I0005","CUS-HLGNN30-MO/I0005","CUS-HLGNN30-MO/I0005","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-16","2023-02-20","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","BJ17A",""
"1591","MO-F-RELF05-BULK/I0002","F-RRRELF05-W/I0002","F-RRRELF05-W/I0002","NDC","JADWAL BARU","1","2023-02-19 08:19:19+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16B",""
"1592","MO-FW-CD-BULK/I0015","FW-CD-W100ML/I0007","FW-CD-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-19 08:19:18+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ18B",""
"1593","MO-L-SLWCD-BULK/I0007","L-SLWCD-W/I0007","L-SLWCD-W/I0007","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-15","2023-02-20","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ17A",""
"1594","MO-FW-CFW-BULK/I0003","FW-CFW-W/I0003","FW-CFW-W/I0003","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-15","2023-02-20","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","BJ17A",""
"1595","MO-FW-LMGW-BULK/I0016","FW-LMGWN2-W/I0006","FW-LMGWN2-W/I0006","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","BJ18A",""
"1596","MO-FW-3IN1PC-BULK/I0058","FW-3IN1PC-KA/I0058","FW-3IN1PC-KA/I0058","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 05:38:00+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","BJ18B",""
"1597","MO-L-EMC10-BULK/I0004","L-EMC10DP-W/I0004","L-EMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-19 05:36:30+07","2023-02-11","2023-02-18","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","BJ13A",""
"1598","MO-FW-CDEWN-BULK/I0006","FW-CDEWN2-W/I0003","FW-CDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18B",""
"1599","MO-L-EMC16-BULK/I0003","L-EMC16DP-W/I0003","L-EMC16DP-W/I0003","NDC","JADWAL BARU","1","2023-02-19 04:03:15+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","BJ14A",""
"1600","MO-L-SLWCC-BULK/I0005","L-SLWCC-W/I0005","L-SLWCC-W/I0005","NDC","JADWAL BARU","1","2023-02-19 03:49:26+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","BJ17A",""
"1601","MO-CUS-IPA-BULK/I0001","CUS-IPA-W/I0001","CUS-IPA-W/I0001","NDC","JADWAL BARU","1","2023-02-19 01:22:38+07","2023-02-15","2023-02-20","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","BJ16A",""
"1602","MO-CM-LCC-BULK/I0010","CM-LCC-W/I0010","CM-LCC-W/I0010","NDC","JADWAL BARU","1","2023-02-19 01:22:38+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ18A",""
"1603","MO-M-BSC-BULK/I0017","M-BSC-EM/I0017","M-BSC-EM/I0017","NDC","JADWAL BARU","1","2023-02-19 01:01:46+07","2023-02-16","2023-02-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17B",""
"1604","MO-F-RELF05-BULK/I0001","F-RRRELF05-W/I0001","F-RRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16A",""
"1605","MO-L-RRIPLMP09-BULK/I0004","L-RRIPLMP09-W/I0001","L-RRIPLMP09-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:04:42+07","2023-02-09","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","L-RRIPLMP09-W","BJ10A",""
"1606","MO-F-RELF01-BULK/I0002","F-RRELF01-W/I0002","F-RRELF01-W/I0002","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ16A",""
"1607","MO-FW-3IN1PC-BULK/I0057","FW-3IN1PC-KA/I0057","FW-3IN1PC-KA/I0057","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18A",""
"1608","MO-L-LLS01-BULK/I0002","L-LLS01-EM/I0002","L-LLS01-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 22:59:00+07","2023-02-15","2023-02-20","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","BJ17A",""
"1609","MO-FW-BS-BULK/I0034","FW-BS-EM50ML/I0016","FW-BS-EM50ML/I0016","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ17A",""
"1610","MO-HT-G1-BULK/I0024","HT-P1G1-P450/I0008","HT-P1G1-P450/I0008","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ17A",""
"1611","MO-SS-SBAT30-BULK/I0030","SS-SBAT30N2-EM/I0006","SS-SBAT30N2-EM/I0006","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17B",""
"1612","MO-REM-EEMB-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/02","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17B",""
"1613","MO-REM-EEMA-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/01","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-17","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ18A",""
"1614","MO-FT-LFT-BULK/I0030","FT-LFT-W/I0020","FT-LFT-W/I0020","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18A",""
"1615","MO-M-BSC-BULK/I0015","M-BSC-EM/I0015","M-BSC-EM/I0015","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ16B",""
"1616","MO-HT-Y1-BULK/I0005","HT-P1Y1-P450/I0001","HT-P1Y1-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-20","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","BJ17A",""
"1617","MO-L-SLWCA-BULK/I0006","L-SLWCA-W/I0006","L-SLWCA-W/I0006","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","BJ17A",""
"1618","-","FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/02/01","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-06","2023-02-17","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"1619","-","FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/01/01","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-06","2023-02-17","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"1620","MO-FA-CLFLMHCP-BULK/I0003","FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/03/01","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-08","2023-02-17","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ08B",""
"1621","MO-FT-FT-BULK/I0018","FT-FT-OMG/I0018","FT-FT-OMG/I0018","NDC","JADWAL BARU","1","2023-02-18 21:02:10+07","2023-02-16","2023-02-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ17A",""
"1622","MO-CM-LCC-BULK/I0009","CM-LCC-W/I0009","CM-LCC-W/I0009","NDC","JADWAL BARU","1","2023-02-18 20:28:31+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ17A",""
"1623","MO-L-CM11-BULK/I0002","L-CM11-EM5.5GR/I0002","L-CM11-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-18 19:33:13+07","2023-02-14","2023-02-17","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","BJ16A",""
"1624","MO-TC-PC05-BULK/I0016","TC-R2E05-W/I0001","TC-R2E05-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 19:24:48+07","2023-02-17","2023-02-22","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","BJ18A",""
"1625","MO-FA-CLFLMHCP-BULK/I0004","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/03/01","NDC","JADWAL BARU","1","2023-02-18 17:32:44+07","2023-02-07","2023-02-21","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ08A",""
"1626","MO-FA-CLFLMHCPC-BULK/I0003","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-18 17:32:44+07","2023-02-07","2023-02-21","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ07A",""
"1627","MO-L-RRIPLMP08-BULK/I0004","L-RRIPLMP08-W/I0001","L-RRIPLMP08-W/I0001","NDC","JADWAL BARU","1","2023-02-18 15:32:51+07","2023-02-08","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","L-RRIPLMP08-W","BJ09A",""
"1628","MO-L-CHC11-BULK/I0002","L-CHC11-MO/I0002","L-CHC11-MO/I0002","NDC","JADWAL BARU","1","2023-02-18 15:32:38+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","BJ17A",""
"1629","MO-SRM-RWSPTE-BULK/I0007","SRM-RWSPTEN4-W/I0001","SRM-RWSPTEN4-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 14:57:00+07","2023-02-16","2023-02-20","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","(not set)","SRM-RWSPTEN4-W","BJ18A",""
"1630","MO-HBL-V3-BULK/I0003","HBL-NFSV3N2-WL/I0001","HBL-NFSV3N2-WL/I0001","KEMAS_1","FILLING","1","2023-02-18 14:55:00+07","2023-02-16","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Next Process","(not set)","HBL-NFSV3N2-WL","BJ17A",""
"1631","MO-L-MLCN-BULK/I0009","L-MLCN-OMG/I0009","L-MLCN-OMG/I0009","NDC","JADWAL BARU","1","2023-02-18 14:19:53+07","2023-02-20","2023-02-25","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ15A",""
"1632","MO-FW-3IN1PC-BULK/I0056","FW-3IN1PC-KA/I0056","FW-3IN1PC-KA/I0056","NDC","JADWAL BARU","1","2023-02-18 14:15:22+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17B",""
"1633","MO-FT-LFT-BULK/I0029","FT-LFT-W/I0019","FT-LFT-W/I0019","NDC","JADWAL BARU","1","2023-02-18 14:15:22+07","2023-02-16","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ17B",""
"1634","(not set)","HBL-V2-WL/I0001","HBL-V2-WL/I0001","NDC","JADWAL BARU","1","2023-02-18 13:42:29+07","2023-02-15","2023-02-20","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","(not set)",""
"1635","MO-L-LLS03-BULK/I0003","L-LLS03-EM/I0003","L-LLS03-EM/I0003","NDC","JADWAL BARU","1","2023-02-18 13:10:05+07","2023-02-14","2023-02-20","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","BJ16A",""
"1636","MO-LB-EVFSS-BULK/I0014","LB-EVFSS-W4G/I0014","LB-EVFSS-W4G/I0014","NDC","JADWAL BARU","1","2023-02-18 10:27:57+07","2023-02-13","2023-02-17","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ16A",""
"1637","MO-M-RHDG-BULK/I0009","MY-MRHDGN1-W/I0006","MY-MRHDGN1-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 10:25:00+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","(not set)","MY-MRHDGN1-W","BJ17B",""
"1638","MO-PUS-2P-BULK/I0002","FL-P1-P720/I0002","FL-P1-P720/I0002","NDC","JADWAL BARU","1","2023-02-18 10:10:05+07","2023-02-15","2023-02-18","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","BJ16A",""
"1639","MO-L-CVM08-BULK/I0004","L-CVM08-W/I0004","L-CVM08-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-18 10:10:00+07","2023-02-14","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","(not set)","L-CVM08-W","BJ16A",""
"1640","MO-FMI-LGT-BULK/I0011","FMI-LGT-W/I0011","FMI-LGT-W/I0011","NDC","JADWAL BARU","1","2023-02-18 09:41:33+07","2023-02-15","2023-02-18","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ16A",""
"1641","MO-FM-MCC-BULK/I0003","FM-MCC-W60ML/I0003","FM-MCC-W60ML/I0003","NDC","JADWAL BARU","1","2023-02-18 09:41:32+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","BJ17A",""
"1642","MO-FA-CLFLMHCPCO-BULK/I0003","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-18 09:20:04+07","2023-02-07","2023-02-21","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ09A",""
"1643","MO-CON-LBBL01-BULK/I0003","CON-LBBL01-W/I0003","CON-LBBL01-W/I0003","NDC","JADWAL BARU","1","2023-02-18 09:00:59+07","2023-02-14","2023-02-18","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ15A",""
"1644","MO-WARN-LSMTITA-BULK/I0002","WARN-LSMTITA-BULK/I0002","WARN-LSMTITA-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:48:01+07","2023-02-07","2023-02-13","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","BJ17A",""
"1645","MO-LB-O-BULK/I0006","LB-OC-MO3,8G/I0006","LB-OC-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:46:59+07","2023-02-14","2023-02-17","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ16A",""
"1646","MO-TC-PC04-BULK/I0018","TC-RPC04-MO12G/I0013","TC-RPC04-MO12G/I0013","NDC","JADWAL BARU","1","2023-02-18 08:46:42+07","2023-02-02","2023-02-24","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ16B",""
"1647","MO-FA-CLFMDHCPCO-BULK/I0004","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:35:23+07","2023-02-20","2023-03-03","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"1648","MO-FA-CLFLMHCPCO-BULK/I0002","FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:31:50+07","2023-02-20","2023-03-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"1649","MO-ES-EP01-W-01-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"1650","MO-BO-CLPPPML-BULK/I0006","BO-CLPPPML-EM3.5GR/I0006","BO-CLPPPML-RP-EM3,5G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-15","2023-02-20","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ16A",""
"1651","MO-BO-CLBSPE-BULK/I0008","BO-CLBSPE-EM/I0008","BO-CLBSPE-EM/I0008","NDC","JADWAL BARU","1","2023-02-18 08:29:29+07","2023-02-06","2023-02-17","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","BJ17A",""
"1652","MO-TWC-OMGM-BULK/I0004","TWC-OMGM-OMG/I0004","TWC-OMGM-OMG/I0004","NDC","JADWAL BARU","1","2023-02-18 08:29:11+07","2023-02-13","2023-02-16","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","BJ14A",""
"1653","MO-F-RELF01-BULK/I0001","F-RRELF01-W/I0001","F-RRELF01-W/I0001","NDC","JADWAL BARU","1","2023-02-18 08:18:19+07","2023-02-14","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ15A",""
"1654","MO-L-RRIPLMP07-BULK/I0004","L-RRIPLMP07-W/I0001","L-RRIPLMP07-W/I0001","NDC","JADWAL BARU","1","2023-02-18 08:18:06+07","2023-02-07","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","BJ09A",""
"1655","MO-LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:07:44+07","2023-02-16","2023-02-18","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ17A",""
"1656","MO-WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:05:09+07","2023-02-16","2023-02-18","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ18A",""
"1657","MO-HT-G1-BULK/I0023","HT-P1G1-P450/I0007","HT-P1G1-P450/I0007","NDC","JADWAL BARU","1","2023-02-18 07:25:16+07","2023-02-15","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ16A",""
"1658","MO-L-IPMC02-BULK/I0002","L-IPMC02-W3G/I0002","L-IPMC02-W3G/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 06:45:47+07","2023-02-15","2023-02-21","Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","BJ17A",""
"1659","MO-B-PT01-BULK/I0020","B-PT01-MO35G/I0020","B-PT01-MO35G/I0020","NDC","JADWAL BARU","1","2023-02-18 06:32:16+07","2023-02-02","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ17A",""
"1660","MO-L-IPMMS02-BULK/I0005","L-IPMMS02-W3.5G/I0005","L-IPMMS02-W3.5G/I0005","NDC","JADWAL BARU","1","2023-02-18 06:31:37+07","2023-01-31","2023-02-17","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","BJ16A",""
"1661","MO-L-SLWCH-BULK/I0010","L-SLWCH-W/I0010","L-SLWCH-W/I0010","NDC","JADWAL BARU","1","2023-02-18 06:17:23+07","2023-02-14","2023-02-18","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ16A",""
"1662","MO-TC-R3LLF02-BULK/I0044","TC-R3LLF02-W/I0023","TC-R3LLF02-W/I0023","NDC","JADWAL BARU","1","2023-02-18 06:16:50+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17A",""
"1663","MO-CUS-HLGNW41-BULK/I0001","CUS-HLGNW41-MO/I0001","CUS-HLGNW41-MO/I0001","NDC","JADWAL BARU","1","2023-02-18 06:05:50+07","2023-02-15","2023-02-18","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","BJ15A",""
"1664","MO-L-PGTC-BULK/I0004","L-PGTC-MO/I0004","L-PGTC-MO/I0004","NDC","JADWAL BARU","1","2023-02-18 05:23:58+07","2023-02-14","2023-02-18","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","BJ16A",""
"1665","MO-FW-PCSRB-BULK/I0040","FW-PCSRB-KA/I0040","FW-PCSRB-KA/I0040","NDC","JADWAL BARU","1","2023-02-18 05:23:29+07","2023-02-16","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ17A",""
"1666","MO-EL-W2ESL-BULK/I0001","EL-ESL-W3,5GR/I0001","EL-ESL-W3,5GR/I0001","NDC","JADWAL BARU","1","2023-02-18 05:23:29+07","2023-02-14","2023-02-20","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","Done","EL-ESL-W3,5GR","BJ16A",""
"1667","MO-EB-EKC-BULK/I0011","EB-EK-W3G/I0011","EB-EK-W3G/I0011","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ14B",""
"1668","MO-EB-DK-LB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/01/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"1669","MO-EB-DK-DB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/02/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"1670","MO-TC-W1C3-BULK/I0013","TC-W3RELI3-W12G/I0011","TC-W3RELI3-W12G/I0011","NDC","JADWAL BARU","1","2023-02-18 04:43:38+07","2023-02-03","2023-02-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ16A",""
"1671","MO-L-MLCK-BULK/I0007","L-MLCK-OMG/I0007","L-MLCK-OMG/I0007","NDC","JADWAL BARU","1","2023-02-18 04:01:20+07","2023-02-13","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ14A",""
"1672","MO-L-MLCO-BULK/I0011","L-MLCO-OMG/I0011","L-MLCO-OMG/I0011","NDC","JADWAL BARU","1","2023-02-18 04:01:20+07","2023-02-14","2023-02-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ14A",""
"1673","MO-A-PRT-BULK/I0011","A-PRT-W100ML/I0008","A-PRT-W100ML/I0008","NDC","JADWAL BARU","1","2023-02-18 03:59:57+07","2023-02-16","2023-02-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ16B",""
