"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1656","MO-B-PT07-BULK/I0023","B-PT07-MO35G/I0023","B-PT07-MO35G/I0023","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"1657","MO-ES-W0I-02 BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"1658","MO-ES-W0I-01 BULK/I0006","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"1659","MO-TC-R3LEC01-BULK/I0018","TC-RR3LEC01-W/I0005","TC-RR3LEC01-W/I0005","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"1660","MO-ES-TQ-BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"1661","MO-TC-PC03-BULK/I0059","TC-R2E03-W/I0009","TC-R2E03-W/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"1662","MO-TC-PC03-BULK/I0060","TC-R2E03-W/I0010","TC-R2E03-W/I0010","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"1663","MO-TC-PC03-BULK/I0061","TC-R2E03-W/I0011","TC-R2E03-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-15","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"1664","MO-B-W0T3LFP04-BULK/I0019","B-W3ELFP04-W30G/I0019","B-W3ELFP04-W30G/I0019","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"1665","MO-FA-RGH-BULK/I0009","FA-RGH-MO13G/I0009","FA-RGH-RP-MO13GR/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","(not set)",""
"1666","MO-FA-RGH-BULK/I0010","FA-RGH-MO13G/I0010","FA-RGH-RP-MO13GR/I0010","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","(not set)",""
"1667","MO-EB-TS-03-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","(not set)",""
"1668","MO-B-BSLP-BULK/I0111","B-BSLP-EM/I0111","B-BSLP-EM/I0111","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1669","MO-BO-SKPP10-BULK/I0008","BO-SKPP10-MO6G/I0008","BO-SKPP10-RP-MO6GR/I0008","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-17","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"1670","MO-WARN-RED3ASTDMS-BULK/I0027","WARN-RED3ASTDMS-BULK/I0027","WARN-RED3ASTDMS-BULK/I0027","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"1671","MO-ES-EP01-W-08-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/08/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1672","MO-BO-W1A-01 BULK/I0007","BO-W1A-W4GR/I0007","BO-W1A-W4GR/I0007/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-19","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1673","MO-EB-TS-01-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","(not set)",""
"1674","MO-B-BSLP-BULK/I0110","B-BSLP-EM/I0110","B-BSLP-EM/I0110","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1675","MO-ES-CLPNB-01-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1676","-","DUSS-PMFC21R0-MO/I0014","DUSS-PMFC21R0-MO/I0014","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"1677","MO-TC-PC08-BULK/I0072","TC-RPC08-MO12G/I0016","TC-RPC08-MO12G/I0016","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","(not set)",""
"1678","MO-TWC-CLFTC-BULK/I0037","TWC-CLFTC-W/I0019","TWC-CLFTC-W/I0019","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1679","MO-TWC-CLFTB-BULK/I0034","TWC-CLFTRB-W/I0016","TWC-CLFTRB-W/I0016","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1680","MO-TC-PMC31-BULK/I0006","TC-PMC31-MO/I0006","TC-PMC31-MO/I0006","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"1681","MO-TC-PC04-BULK/I0059","TC-R2E04-W/I0009","TC-R2E04-W/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"1682","MO-EB-TS-02-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-18","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","(not set)",""
"1683","MO-ES-CLPNB-03-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1684","MO-TC-PC04-BULK/I0060","TC-R2E04-W/I0010","TC-R2E04-W/I0010","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"1685","MO-TC-PC04-BULK/I0061","TC-R2E04-W/I0011","TC-R2E04-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"1686","MO-ES-EP01-W-07-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/07/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1687","MO-ES-CLPNB-04-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/04/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1688","MO-B-PT02-BULK/I0034","B-PT02-MO35G/I0034","B-PT02-MO35G/I0034","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1689","MO-TC-PMW42-BULK/I0007","TC-PMW42-MO12G/I0008","TC-PMW42-MO12G/I0008","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","(not set)",""
"1690","MO-TWC-CLFTB-BULK/I0033","TWC-CLFTB-W/I0018","TWC-CLFTB-W/I0018","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1691","MO-TC-R3LLF02-BULK/I0076","TC-R3LLF02-W/I0037","TC-R3LLF02-W/I0037","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1692","MO-TC-PMC21-BULK/I0014","TC-PMC21-MO12G/I0014","TC-PMC21-MO12G/I0014","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"1693","MO-ES-EP01-W-01-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1694","MO-TWC-CLFTA-BULK/I0028","TWC-CLFTA-W/I0018","TWC-CLFTA-W/I0018","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1695","MO-TC-PMN30-BULK/I0027","TC-PMN30-MO12G/I0027","TC-PMN30-MO12G/I0027","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1696","MO-TC-R3LEC02-BULK/I0019","TC-R3LEC02-W/I0009","TC-R3LEC02-W/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"1697","MO-TC-PC04-BULK/I0062","TC-R2RE04-W/I0018","TC-R2RE04-W/I0018","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-15","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"1698","MO-TWC-CLFTA-BULK/I0027","TWC-CLFTA-W/I0017","TWC-CLFTA-W/I0017","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1699","MO-TC-PC08-BULK/I0069","TC-PC08-MO12G/I0021","TC-PC08-MO12G/I0021","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1700","MO-TWC-CLFTA-BULK/I0029","TWC-CLFTRA-W/I0011","TWC-CLFTRA-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"1701","-","DUSS-PMFW22R0-MO/I0029","DUSS-PMFW22R0-MO/I0029","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1702","MO-B-PT02-BULK/I0033","B-PT02-MO35G/I0033","B-PT02-MO35G/I0033","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1703","MO-TC-PMW22-BULK/I0029","TC-PMW22-MO12G/I0029","TC-PMW22-MO12G/I0029","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"1704","MO-TC-R3LLF01-BULK/I0031","TC-RR3LLF01-W/I0018","TC-RR3LLF01-W/I0018","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"1705","MO-ES-EP01-W-06-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/06/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1706","MO-ES-EP01-W-05-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/05/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1707","-","DUSS-PMFW32R0-MO/I0012","DUSS-PMFW32R0-MO/I0012","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1708","MO-ES-CLPPB-01-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1709","MO-B-CLCLPA-BULK/I0025","B-CLCLPA-W/I0025","B-CLCLPA-W/I0025","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1710","MO-ES-T-BULK/I0007","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1711","MO-ES-CLPPB-02-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1712","MO-TC-R3LLF02-BULK/I0077","TC-R3LLF02-W/I0038","TC-R3LLF02-W/I0038","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1713","MO-ES-CLPPB-03-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1714","MO-ES-CLPPB-04-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/04/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1715","MO-ES-RB-MO-BULK/I0006","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1716","MO-ES-V-BULK/I0006","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1717","MO-TC-R3LLF02-BULK/I0078","TC-R3LLF02-W/I0039","TC-R3LLF02-W/I0039","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1718","MO-B-BSLP-BULK/I0109","B-BSLP-EM/I0109","B-BSLP-EM/I0109","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1719","MO-TC-PC05-BULK/I0044","TC-R2E05-W/I0011","TC-R2E05-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"1720","MO-TC-PC05-BULK/I0045","TC-R2E05-W/I0012","TC-R2E05-W/I0012","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"1721","MO-TC-PC05-BULK/I0046","TC-R2E05-W/I0013","TC-R2E05-W/I0013","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"1722","-","DUSS-PMFN30R0-MO/I0027","DUSS-PMFN30R0-MO/I0027","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1723","MO-WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-13","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"1724","MO-B-BSLP-BULK/I0107","B-BSLP-EM/I0107","B-BSLP-EM/I0107","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1725","MO-TC-IPPF03-BULK/I0016","TC-RIPPF03-W/I0007","TC-RIPPF03-W/I0007","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-17","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"1726","MO-B-BSLP-BULK/I0106","B-BSLP-EM/I0106","B-BSLP-EM/I0106","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1727","MO-TC-R3LLF02-BULK/I0079","TC-R3LLF02-W/I0040","TC-R3LLF02-W/I0040","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1728","MO-ES-W1F-02 BULK/I0011","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","(not set)",""
"1729","MO-ES-EP01-W-04-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/04/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1730","MO-ES-EP01-W-03-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1731","MO-EB-EKC-BULK/I0018","EB-EK-W3G/I0018","EB-EK-W3G/I0018/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"1732","MO-ES-W0H-03 BULK/I0002","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","(not set)",""
"1733","MO-TWC-CLFTE-BULK/I0028","TWC-CLFTRE-W/I0011","TWC-CLFTRE-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"1734","MO-WARN-TE--PBULK/I0025","WARN-TE--PBULK/I0025","WARN-TE--PBULK/I0025","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-13","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"1735","MO-TWC-CLFTH-BULK/I0011","TWC-CLFTH-W/I0010","TWC-CLFTH-W/I0010","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1736","MO-BO-SCC08-BULK/I0009","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/08/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"1737","MO-ES-PL-BULK/I0011","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","(not set)",""
"1738","-","DUSS-RCVPF33WR0-W/I0011","DUSS-RCVPF33WR0-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"1739","MO-B-SPB-BULK/I0002","B-SPB-MO13GR/I0002","B-SPB-MO13GR/I0002","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-18","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","(not set)",""
"1740","MO-TC-R3LEC04-BULK/I0013","TC-R3LEC04-W/I0006","TC-R3LEC04-W/I0006","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"1741","MO-EB-DK01C-BULK/I0015","EB-DK01-MO/I0013","EB-DK01-MO/I0013/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
