"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"711","(not set)","MY-FRVLPWW32-MO/I0004","MY-FRVLPWW32-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"712","(not set)","MY-FCLCMA-W/I0004","MY-FCLCMA-W/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"713","(not set)","MY-ESPRPPH-EM/I0003","MY-ESPRPPH-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"714","(not set)","MY-MCSAHG-W/I0001","MY-MCSAHG-W/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"715","(not set)","MY-RELESL-W/I0006","MY-RELESL-W/I0006","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"716","(not set)","MY-CUSCLCC-W/I0013","MY-CUSCLCC-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"717","(not set)","MY-BRBMLP02-EM/I0003","MY-BRBMLP02-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"718","(not set)","MY-RESG-W/I0007","MY-RESG-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"719","(not set)","MY-RLBEVFSS-W/I0015","MY-RLBEVFSS-W/I0015","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"720","(not set)","MY-RLBEVLNGT-W/I0007","MY-RLBEVLNGT-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-03","2023-05-04","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"721","MO-BO-SPS03-BULK/I0030","BO-SKPS03-MO6G/I0020","BO-S03PP6GRRNFS-MO/I0020","NDC","JADWAL BARU","1","2023-05-05 09:06:58+07","2023-04-29","2023-05-05","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02C",""
"722","MO-B-DMCP01-BULK/I0013","B-DMCP01-EM/I0013","B-DMCP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 08:44:08+07","2023-04-29","2023-05-05","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ03A",""
"723","MO-TC-W1I2C4-BULK/I0015","TC-W3RELLI4-W12G/I0011","TC-W3RELLI4-W12G/I0011","NDC","JADWAL BARU","1","2023-05-05 08:44:08+07","2023-05-02","2023-05-06","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","EJ04A",""
"724","MO-M-WHPG-BULK/I0014","MY-RMWHPG-W/I0002","MY-RMWHPG-W/I0002","NDC","JADWAL BARU","1","2023-05-05 08:26:38+07","2023-04-17","2023-04-19","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-W","DJ18A",""
"725","MO-SS-UVSLMS-BULK/I0017","MY-SSUVSLMSN-W/I0013","MY-SSUVSLMSN-W/I0013","NDC","JADWAL BARU","1","2023-05-05 08:26:07+07","2023-04-29","2023-05-06","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","EJ02A",""
"726","MO-F-RVLPWW50-BULK/I0005","F-RVLPWW50-MO/I0005","F-RVLPWW50-MO/I0005","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","DJ30A",""
"727","MO-M-LNCN-BULK/I0036","M-LNCN1-W/I0014","M-LNCN1-W/I0014","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-05-03","2023-05-05","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","EJ04A",""
"728","MO-F-IPSF14-BULK/I0002","F-IPSF14-W/I0002","F-IPSF14-W/I0002","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","EJ02A",""
"729","MO-L-R2EMC05-BULK/I0006","L-R2EMC05-W/I0006","L-R2EMC05-W/I0006","NDC","JADWAL BARU","1","2023-05-05 08:13:32+07","2023-04-28","2023-05-04","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ03A",""
"730","MO-BP-IWEDT-BULK/I0012","MY-BPIWEDT-KA/I0002","MY-BPIWEDT-KA/I0002","NDC","JADWAL BARU","1","2023-05-05 07:51:42+07","2023-05-02","2023-05-05","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","EJ03A",""
"731","MO-TWC-CLFTF-BULK/I0025","TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","EJ02A",""
"732","MO-L-LS-SR-BULK/I0010","LB-SR-EM4.2GR/I0010","LB-SR-EM4.2GR/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-05","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ02A",""
"733","MO-TC-PC03-BULK/I0060","TC-R2E03-W/I0010","TC-R2E03-W/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-13","2023-05-06","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","EJ04A",""
"734","MO-B-R3L03I-BULK/I0015","B-R3L03I-W/I0015","B-R3L03I-W/I0015","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-05","2023-05-06","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EJ04A",""
"735","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/I0002","MA-MSCDP-W/I0002","KEMAS_1","FILLING","1","2023-05-05 06:53:00+07","2023-05-03","2023-05-15","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","EJ04A",""
"736","","SS-SBAT30-EM/I0105","SS-SBAT30-EM/I0105","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-05 06:53:00+07","2023-05-04","2023-05-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","(not set)",""
"737","MO-S-USS-BULK/I0041","S-USSEC-W/I0041","S-USSEC-W/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 06:47:17+07","2023-05-04","2023-05-09","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ04B",""
"738","MO-FW-PCSAC-BULK/I0191","FW-PCSAC-KA/I0190","FW-PCSAC-KA/I0190","NDC","JADWAL BARU","1","2023-05-05 06:18:46+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ04A",""
"739","MO-F-CLCMG-BULK/I0003","F-CLCMG-W/I0003","F-CLCMG-W/I0003","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-04","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","EJ02A",""
"740","MO-CUS-R2EFC03-BULK/I0006","CUS-R2EFC03-W/I0004","CUS-R2EFC03-W/I0004","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","EJ02A",""
"741","MO-FW-PCSRB-BULK/I0137","FW-PCSRB-KA/I0137","FW-PCSRB-KA/I0137","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ03B",""
"742","MO-HBW-BW-BULK/I0065","HBW-BWN2A-BD/I0045","HBW-BWN2A-BD/I0045","NDC","JADWAL BARU","1","2023-05-05 05:32:36+07","2023-05-03","2023-05-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ04A",""
"743","MO-BO-CLBSNT-BULK/I0001","BO-CLBSNT-EM/I0001","BO-CLBSNT-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ03A",""
"744","MO-L-CUMKORE-BULK/I0023","L-CUMKORE-W/I0023","L-CUMKORE-W/I0023","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ03A",""
"745","MO-TWC-CLFTE-BULK/I0029","TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ02A",""
"746","MO-HBW-BWC-BULK/I0025","HBW-BWN1C-BD/I0004","HBW-BWN1C-BD/I0004","NDC","JADWAL BARU","1","2023-05-05 04:42:31+07","2023-05-02","2023-05-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1C-BD","EJ03B",""
"747","MO-B-DMLP01-BULK/I0013","B-DMLP01-EM/I0013","B-DMLP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-05","2023-05-06","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ03A",""
"748","MO-TWC-CLFTH-BULK/I0012","TWC-CLFTH-W/I0011","TWC-CLFTH-W/I0011","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","DJ30A",""
"749","MO-TC-R3LEC03-BULK/I0016","TC-RR3LEC03-W/I0009","TC-RR3LEC03-W/I0009","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ02A",""
"750","MO-BO-SPS03-BULK/I0029","BO-SKPS03-MO6G/I0019","BO-S03PP6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-05-05 04:40:34+07","2023-04-29","2023-05-04","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02A",""
"751","MO-FT-FT-BULK/I0041","FT-FT-OMG/I0041","FT-FT-OMG/I0041","NDC","JADWAL BARU","1","2023-05-05 04:31:20+07","2023-04-26","2023-04-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ02A",""
"752","MO-ES-MS-BULK/I0002","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"753","MO-ES-T-BULK/I0009","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","DJ29A",""
"754","MO-ES-CV-BULK/I0008","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-29","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"755","MO-L-SLWCI-BULK/I0019","L-SLWCI-W/I0019","L-SLWCI-W/I0019","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ03A",""
"756","MO-L-EVLCR3-BULK/I0007","L-EVLCR3-W/I0007","L-EVLCR3-W/I0007","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-04-29","2023-05-04","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","EJ03A",""
"757","MO-HT-G1-BULK/I0056","HT-P1G1-P450/I0017","HT-P1G1-P450/I0017","NDC","JADWAL BARU","1","2023-05-05 03:41:42+07","2023-05-03","2023-05-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","EJ04A",""
"758","MO-BO-SIP02-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/02/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"759","MO-BO-SPF01-BULK/I0018","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/01/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"760","MO-BO-SCC08-BULK/I0010","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/08/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"761","MO-BO-SRE04-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/04/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"762","MO-BO-SSS07-BULK/I0011","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/07/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"763","MO-BO-SCS06-BULK/I0023","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/06/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"764","MO-BO-SBS05-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/05/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"765","MO-BO-SPS03-BULK/I0031","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/03/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02B",""
"766","MO-L-CVM06-BULK/I0013","L-CVM06-W/I0013","L-CVM06-W/I0013","NDC","JADWAL BARU","1","2023-05-05 01:36:11+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","EJ03A",""
"767","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","NDC","JADWAL BARU","1","2023-05-05 01:36:11+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02B",""
"768","MO-ES-PMB-BULK/I0013","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 01:21:51+07","2023-05-03","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","EJ04A",""
"769","MO-TC-PMC31-BULK/I0007","TC-PMC31-MO/I0007","TC-PMC31-MO/I0007","NDC","JADWAL BARU","1","2023-05-05 01:03:22+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","EJ04A",""
"770","MO-TWC-CLFTG-BULK/I0021","TWC-CLFTG-W/I0013","TWC-CLFTG-W/I0013","NDC","JADWAL BARU","1","2023-05-05 00:45:11+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","DJ30A",""
"771","MO-L-MLCM-BULK/I0039","L-MLCM-OMG/I0038","L-MLCM-OMG/I0038","NDC","JADWAL BARU","1","2023-05-05 00:08:53+07","2023-05-02","2023-05-06","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ02A",""
"772","MO-REM-RPBTUMW-BULK/I0017","REM-RPBTUMW-W/I0014","REM-RPBTUMW-W/I0014","NDC","JADWAL BARU","1","2023-05-04 23:59:29+07","2023-05-03","2023-05-06","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ02A",""
"773","MO-F-IPSF16-BULK/I0004","F-IPSF16-W/I0004","F-IPSF16-W/I0004","NDC","JADWAL BARU","1","2023-05-04 23:59:29+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","DJ30A",""
"774","MO-BP-SPCBM-BULK/I0005","BP-SPCBM-W100ML/I0005","BP-SPCBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-05-04 23:59:29+07","2023-05-03","2023-05-04","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","EJ03A",""
"775","MO-SRM-BSS-BULK/I0019","SRM-BSSN2-EM/I0012","SRM-BSSN2-EM/I0012","NDC","JADWAL BARU","1","2023-05-04 23:36:08+07","2023-05-03","2023-05-05","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","EJ03A",""
"776","MO-M-RRYNC-BULK/I0021","M-RRYNCN2-W/I0011","M-RRYNCN2-W/I0011","NDC","JADWAL BARU","1","2023-05-04 22:23:56+07","2023-05-02","2023-05-04","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ02A",""
"777","MO-FW-LWF-BULK/I0116","FW-LWFN1-W/I0013","FW-LWFN1-W/I0013","NDC","JADWAL BARU","1","2023-05-04 22:23:56+07","2023-04-10","2023-05-10","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ03A",""
"778","MO-FT-PHASN2-BULK/I0008","FT-PHASN1-EM/I0003","FT-PHASN1-EM/I0003","NDC","JADWAL BARU","1","2023-05-04 22:15:07+07","2023-05-02","2023-05-05","Emina Ms. Pimple Acne Solution Face Toner 50 ml","Next Process","Done","FT-PHASN1-EM","EJ03A",""
"779","MO-TC-R3LEC02-BULK/I0022","TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","NDC","JADWAL BARU","1","2023-05-04 22:02:23+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ30A",""
"780","MO-L-MLCN-BULK/I0031","L-MLCN-OMG/I0030","L-MLCN-OMG/I0030","NDC","JADWAL BARU","1","2023-05-04 21:38:30+07","2023-05-06","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","DJ29A",""
"781","MO-L-MLCF-BULK/I0032","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/06/01","KEMAS_1","FILLING","1","2023-05-04 21:24:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ03A",""
"782","MO-SS-SBSP30-BULK/I0016","SS-SBSP30-EM/I0016","SS-SBSP30-EM/I0016","NDC","JADWAL BARU","1","2023-05-04 21:23:28+07","2023-04-10","2023-05-10","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","EJ03A",""
"783","MO-L-IMC001-BULK/I0010","L-IMC001-MO6,5G/I0010","L-IMC001-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-05-04 21:14:21+07","2023-05-02","2023-05-07","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","EJ03A",""
"784","MO-L-HSLWI-BULK/I0015","L-HSLWI-MO/I0015","L-HSLWI-MO/I0015","NDC","JADWAL BARU","1","2023-05-04 21:14:21+07","2023-05-02","2023-05-05","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","EJ03A",""
"785","MO-B-R3L02B-BULK/I0027","B-R3L02B-W/I0027","B-R3L02B-W/I0027","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-04-10","2023-05-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ03A",""
"786","MO-L-CUM08-BULK/I0014","L-CUM08-W/I0014","L-CUM08-W/I0014","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-05-02","2023-05-05","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","EJ03A",""
"787","MO-TC-PC04-BULK/I0070","TC-R2RE04-W/I0022","TC-R2RE04-W/I0022","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-05-02","2023-05-06","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ03B",""
"788","MO-L-SLWCL-BULK/I0016","L-SLWCL-W/BSI0002","L-SLWCL-W/BSI0002","QC BULK","REJECT","3","2023-05-04 20:35:42+07","2023-05-08","2023-05-19","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"789","MO-HBW-BWC-BULK/I0027","HBW-BWN2C-BD/I0016","HBW-BWN2C-BD/I0016","NDC","JADWAL BARU","1","2023-05-04 20:06:13+07","2023-05-03","2023-05-06","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ03C",""
"790","MO-TC-R3LLF02-BULK/I0085","TC-R3LLF02-W/I0044","TC-R3LLF02-W/I0044","NDC","JADWAL BARU","1","2023-05-04 20:05:45+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02A",""
"791","MO-TC-R3LEC03-BULK/I0015","TC-R3LEC03-W/I0007","TC-R3LEC03-W/I0007","NDC","JADWAL BARU","1","2023-05-04 20:05:44+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","DJ30A",""
"792","MO-TC-IPPF03-BULK/I0018","TC-RIPPF03-W/I0008","TC-RIPPF03-W/I0008","NDC","JADWAL BARU","1","2023-05-04 20:00:46+07","2023-04-29","2023-05-04","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","EJ03B",""
"793","MO-L-PTMC08-BULK/I0010","L-PTMC08-MO/I0010","L-PTMC08-MO/I0010","NDC","JADWAL BARU","1","2023-05-04 20:00:46+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","EJ03A",""
"794","MO-L-CVM012-BULK/I0008","L-CVM012-W/BSI0003","L-CVM012-W/BSI0003","QC BULK","MASUK SPESIFIKASI","3","2023-05-04 19:50:14+07","2023-05-08","2023-05-19","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"795","MO-CON-C-HM-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/03/01","NDC","JADWAL BARU","1","2023-05-04 17:47:41+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ02A",""
"796","MO-CON-C-C-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/02/01","NDC","JADWAL BARU","1","2023-05-04 17:47:41+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ29A",""
