"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1777","MO-M-BSC-BULK/I0016","M-BSC-EM/I0016","M-BSC-EM/I0016","NDC","JADWAL BARU","1","2023-02-18 10:54:59+07","2023-02-16","2023-02-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17A",""
"1778","MO-FM-MCC-BULK/I0003","FM-MCC-W60ML/I0003","FM-MCC-W60ML/I0003","NDC","JADWAL BARU","1","2023-02-18 10:50:02+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","BJ17A",""
"1779","MO-M-RHDG-BULK/I0009","MY-MRHDGN1-W/I0006","MY-MRHDGN1-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 10:25:00+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","(not set)","MY-MRHDGN1-W","BJ17B",""
"1780","MO-PUS-2P-BULK/I0002","FL-P1-P720/I0002","FL-P1-P720/I0002","NDC","JADWAL BARU","1","2023-02-18 10:10:05+07","2023-02-15","2023-02-18","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","BJ16A",""
"1781","MO-FT-LFT-BULK/I0029","FT-LFT-W/I0019","FT-LFT-W/I0019","NDC","JADWAL BARU","1","2023-02-18 09:41:33+07","2023-02-16","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ17B",""
"1782","MO-FW-PCSRB-BULK/I0040","FW-PCSRB-KA/I0040","FW-PCSRB-KA/I0040","NDC","JADWAL BARU","1","2023-02-18 09:41:33+07","2023-02-16","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ17A",""
"1783","MO-M-LDCN-BULK/I0018","M-LDCN1-W/I0009","M-LDCN1-W/I0009","NDC","JADWAL BARU","1","2023-02-18 09:41:32+07","2023-02-16","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","BJ16A",""
"1784","MO-FA-CLFLMHCPC-BULK/I0003","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-18 09:20:04+07","2023-02-07","2023-02-21","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ07A",""
"1785","MO-WARN-LSMTITA-BULK/I0002","WARN-LSMTITA-BULK/I0002","WARN-LSMTITA-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:48:01+07","2023-02-07","2023-02-13","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","BJ17A",""
"1786","MO-LB-O-BULK/I0006","LB-OC-MO3,8G/I0006","LB-OC-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:46:59+07","2023-02-14","2023-02-17","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ16A",""
"1787","MO-TC-PC04-BULK/I0018","TC-RPC04-MO12G/I0013","TC-RPC04-MO12G/I0013","NDC","JADWAL BARU","1","2023-02-18 08:46:42+07","2023-02-02","2023-02-24","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ16B",""
"1788","MO-FA-CLFMDHCPCO-BULK/I0004","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:35:23+07","2023-02-20","2023-03-03","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"1789","MO-FA-CLFLMHCPCO-BULK/I0002","FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:31:50+07","2023-02-20","2023-03-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"1790","MO-TC-R3LLF02-BULK/I0045","TC-R3LLF02-W/I0024","TC-R3LLF02-W/I0024","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17B",""
"1791","MO-ES-EP01-W-05-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/05/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"1792","MO-BO-CLPPPML-BULK/I0006","BO-CLPPPML-EM3.5GR/I0006","BO-CLPPPML-RP-EM3,5G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-15","2023-02-20","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ16A",""
"1793","MO-ES-EP01-W-08-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/08/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-15","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"1794","MO-ES-EP01-W-06-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/06/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"1795","MO-BO-CLBSPE-BULK/I0008","BO-CLBSPE-EM/I0008","BO-CLBSPE-EM/I0008","NDC","JADWAL BARU","1","2023-02-18 08:29:29+07","2023-02-06","2023-02-17","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","BJ17A",""
"1796","MO-FT-LFT-BULK/I0028","FT-LFT-W/I0018","FT-LFT-W/I0018","NDC","JADWAL BARU","1","2023-02-18 08:18:19+07","2023-02-16","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ17A",""
"1797","MO-L-RRIPLMP07-BULK/I0004","L-RRIPLMP07-W/I0001","L-RRIPLMP07-W/I0001","NDC","JADWAL BARU","1","2023-02-18 08:18:06+07","2023-02-07","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","BJ09A",""
"1798","MO-FW-3IN1PC-BULK/I0056","FW-3IN1PC-KA/I0056","FW-3IN1PC-KA/I0056","NDC","JADWAL BARU","1","2023-02-18 08:17:45+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17B",""
"1799","MO-CON-LBBL01-BULK/I0003","CON-LBBL01-W/I0003","CON-LBBL01-W/I0003","NDC","JADWAL BARU","1","2023-02-18 08:17:45+07","2023-02-14","2023-02-18","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ15A",""
"1800","MO-LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:07:44+07","2023-02-16","2023-02-18","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ17A",""
"1801","MO-WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:05:09+07","2023-02-16","2023-02-18","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ18A",""
"1802","MO-HT-Y1-BULK/I0005","HT-P1Y1-P450/I0001","HT-P1Y1-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 07:25:16+07","2023-02-16","2023-02-20","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","BJ17A",""
"1803","MO-SS-SBAT30-BULK/I0029","SS-SBAT30N2-EM/I0005","SS-SBAT30N2-EM/I0005","NDC","JADWAL BARU","1","2023-02-18 07:25:16+07","2023-02-15","2023-02-18","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17A",""
"1804","MO-L-IPMC02-BULK/I0002","L-IPMC02-W3G/I0002","L-IPMC02-W3G/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 06:45:47+07","2023-02-15","2023-02-21","Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","BJ17A",""
"1805","MO-B-PT01-BULK/I0020","B-PT01-MO35G/I0020","B-PT01-MO35G/I0020","NDC","JADWAL BARU","1","2023-02-18 06:32:16+07","2023-02-02","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ17A",""
"1806","MO-L-IPMMS02-BULK/I0005","L-IPMMS02-W3.5G/I0005","L-IPMMS02-W3.5G/I0005","NDC","JADWAL BARU","1","2023-02-18 06:31:37+07","2023-01-31","2023-02-17","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","BJ16A",""
"1807","MO-L-SLWCH-BULK/I0010","L-SLWCH-W/I0010","L-SLWCH-W/I0010","NDC","JADWAL BARU","1","2023-02-18 06:17:23+07","2023-02-14","2023-02-18","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ16A",""
"1808","MO-TC-PC08-BULK/I0021","TC-R2E02-W/I0001","TC-R2E02-W/I0001","NDC","JADWAL BARU","1","2023-02-18 06:16:50+07","2023-02-11","2023-02-15","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","BJ13A",""
"1809","MO-TC-PC04-BULK/I0027","TC-R2E04-W/I0001","TC-R2E04-W/I0001","NDC","JADWAL BARU","1","2023-02-18 06:16:50+07","2023-02-13","2023-02-17","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","BJ13B",""
"1810","MO-CUS-HLGNW41-BULK/I0001","CUS-HLGNW41-MO/I0001","CUS-HLGNW41-MO/I0001","NDC","JADWAL BARU","1","2023-02-18 06:05:50+07","2023-02-15","2023-02-18","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","BJ15A",""
"1811","MO-L-CVM08-BULK/I0004","L-CVM08-W/I0004","L-CVM08-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 06:01:00+07","2023-02-14","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","(not set)","L-CVM08-W","BJ16A",""
"1812","MO-L-PGTC-BULK/I0004","L-PGTC-MO/I0004","L-PGTC-MO/I0004","NDC","JADWAL BARU","1","2023-02-18 05:23:58+07","2023-02-14","2023-02-18","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","BJ16A",""
"1813","MO-A-PRT-BULK/I0011","A-PRT-W100ML/I0008","A-PRT-W100ML/I0008","NDC","JADWAL BARU","1","2023-02-18 05:23:29+07","2023-02-16","2023-02-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ16B",""
"1814","MO-EB-DK-DB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/02/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"1815","MO-EB-DK-LB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/01/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"1816","MO-EB-EKC-BULK/I0011","EB-EK-W3G/I0011","EB-EK-W3G/I0011","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ14B",""
"1817","MO-TC-W1C3-BULK/I0013","TC-W3RELI3-W12G/I0011","TC-W3RELI3-W12G/I0011","NDC","JADWAL BARU","1","2023-02-18 04:43:38+07","2023-02-03","2023-02-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ16A",""
"1818","MO-F-RELF01-BULK/I0001","F-RRELF01-W/I0001","F-RRELF01-W/I0001","NDC","JADWAL BARU","1","2023-02-18 03:59:57+07","2023-02-14","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ15A",""
"1819","MO-TC-PC03-BULK/I0026","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/02/01","NDC","JADWAL BARU","1","2023-02-18 03:59:28+07","2023-02-15","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ15B",""
"1820","MO-TC-PC05-BULK/I0018","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/03/01","NDC","JADWAL BARU","1","2023-02-18 03:59:28+07","2023-02-15","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16A",""
"1821","MO-L-SLWCF-BULK/I0008","L-SLWCF-W/I0008","L-SLWCF-W/I0008","NDC","JADWAL BARU","1","2023-02-18 03:44:19+07","2023-02-13","2023-02-17","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","BJ15A",""
"1822","MO-TC-R3LLF02-BULK/I0044","TC-R3LLF02-W/I0023","TC-R3LLF02-W/I0023","NDC","JADWAL BARU","1","2023-02-18 03:44:19+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17A",""
"1823","MO-L-REMA13-BULK/I0002","L-REMA13-W/I0002","L-REMA13-W/I0002","NDC","JADWAL BARU","1","2023-02-18 03:44:19+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","BJ15A",""
"1824","(not set)","HBL-V1-WL/I0002","HBL-V1-WL/I0002","NDC","JADWAL BARU","1","2023-02-18 03:24:22+07","2023-02-14","2023-02-20","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","(not set)",""
"1825","MO-HT-SPAEL-BULK/I0003","HT-P1SEL2-P450/I0001","HT-P1SEL2-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 03:23:03+07","2023-02-16","2023-02-18","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","BJ16A",""
"1826","MO-HBL-V2-BULK/I0001","HBL-NFSV2N2-WL/I0001","HBL-NFSV2N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-18 03:05:00+07","2023-02-15","2023-02-18","NFS Wonderly Brightening Serum Body Lotion Royale 20 ml","Next Process","(not set)","HBL-NFSV2N2-WL","BJ16A",""
"1827","MO-F-LLF02-BULK/I0008","F-LLF02-W/I0005","F-LLF02-W/I0005","NDC","JADWAL BARU","1","2023-02-18 01:49:43+07","2023-02-13","2023-02-20","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","BJ13A",""
"1828","MO-WARN-K3AS-BULK/LI0009","WARN-K3AS-BULK/LI0009","WARN-K3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 01:37:44+07","2023-02-16","2023-02-18","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ17A",""
"1829","-","L-CVM09-W/BSI0002","L-CVM09-W/BSI0002","NDC","JADWAL BARU","1","2023-02-18 01:19:41+07","2023-02-13","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"1830","MO-B-BSLP-BULK/I0045","B-BSLP-EM/I0045","B-BSLP-EM/I0045","NDC","JADWAL BARU","1","2023-02-18 01:18:42+07","2023-02-08","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ16A",""
"1831","MO-TC-PC03-BULK/I0016","TC-RPC03-MO12G/I0010","TC-RPC03-MO12G/I0010","NDC","JADWAL BARU","1","2023-02-18 00:42:44+07","2023-02-07","2023-02-24","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","BJ16C",""
"1832","MO-L-HSLWE-BULK/I0004","L-HSLWE-MO/I0004","L-HSLWE-MO/I0004","NDC","JADWAL BARU","1","2023-02-18 00:42:32+07","2023-01-31","2023-02-17","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","BJ16A",""
"1833","MO-M-PSRT20-BULK/I0002","M-PSRT20-MO/I0002","M-PSRT20-MO/I0002","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-15","2023-02-17","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MO","BJ15A",""
"1834","MO-REM-EEMA-BULK/I0017","REM-EEM-W100ML/I0013","REM-EEM-W100ML/I0013/01/01","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17A",""
"1835","MO-REM-EEMB-BULK/I0017","REM-EEM-W100ML/I0013","REM-EEM-W100ML/I0013/01/02","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17A",""
"1836","MO-HT-G1-BULK/I0023","HT-P1G1-P450/I0007","HT-P1G1-P450/I0007","NDC","JADWAL BARU","1","2023-02-18 00:36:29+07","2023-02-15","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ16A",""
"1837","MO-HBW-BWC-BULK/I0008","HBW-BWN6C-BD/I0002","HBW-BWN6C-BD/I0002","NDC","JADWAL BARU","1","2023-02-18 00:36:29+07","2023-02-15","2023-02-18","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ16A",""
"1838","MO-B-BSLP-BULK/I0044","B-BSLP-EM/I0044","B-BSLP-EM/I0044","NDC","JADWAL BARU","1","2023-02-18 00:26:59+07","2023-02-08","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ15B",""
"1839","MO-L-MLCO-BULK/I0010","L-MLCO-OMG/I0010","L-MLCO-OMG/I0010","NDC","JADWAL BARU","1","2023-02-17 23:59:27+07","2023-02-13","2023-02-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ15A",""
"1840","MO-FW-3IN1PC-BULK/I0055","FW-3IN1PC-KA/I0055","FW-3IN1PC-KA/I0055","NDC","JADWAL BARU","1","2023-02-17 23:41:05+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17A",""
"1841","MO-M-SM-BULK/I0018","M-SM01-KA/I0018","M-SM01-KA/I0018","NDC","JADWAL BARU","1","2023-02-17 23:41:05+07","2023-02-15","2023-02-20","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","BJ16A",""
"1842","MO-L-MLCK-BULK/I0007","L-MLCK-OMG/I0007","L-MLCK-OMG/I0007","NDC","JADWAL BARU","1","2023-02-17 23:17:40+07","2023-02-13","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ14A",""
"1843","MO-M-RHDG-BULK/I0006","M-RHDGN1-W/I0002","M-RHDGN1-W/I0002","NDC","JADWAL BARU","1","2023-02-17 22:12:09+07","2023-02-15","2023-02-18","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","BJ16A",""
"1844","MO-FW-PCSRB-BULK/I0039","FW-PCSRB-KA/I0039","FW-PCSRB-KA/I0039","NDC","JADWAL BARU","1","2023-02-17 22:12:09+07","2023-02-14","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ16B",""
"1845","MO-TC-R3LLF04-BULK/I0021","TC-R3LLF04-W/I0011","TC-R3LLF04-W/I0011","NDC","JADWAL BARU","1","2023-02-17 22:09:58+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ16C",""
"1846","MO-TC-PMW33-BULK/I0006","TC-PMW33-MO12G/I0006","TC-PMW33-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-17 22:04:37+07","2023-02-01","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","BJ16A",""
"1847","MO-SRM-BSS-BULK/I0009","SRM-BSS-EM/I0003","SRM-BSS-EM/I0003","NDC","JADWAL BARU","1","2023-02-17 21:23:46+07","2023-02-13","2023-02-17","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","BJ16A",""
"1848","MO-B-W1T3LFP03-BULK/I0006","B-W3ELFP03-W30G/I0006","B-W3ELFP03-W30G/I0006","NDC","JADWAL BARU","1","2023-02-17 20:59:00+07","2023-02-06","2023-02-24","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","BJ17A",""
"1849","MO-FA-CLFMDHCPC-BULK/I0003","FA-CLFMDHCP-W/I0006","FA-CLFMDHCP-W/I0006/02/01","NDC","JADWAL BARU","1","2023-02-17 20:58:30+07","2023-01-23","2023-01-30","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","AJ24A",""
"1850","MO-L-CSGC105-BULK/I0007","L-CSGC105-MO/I0007","L-CSGC105-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 20:08:24+07","2023-02-13","2023-02-17","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ15A",""
"1851","MO-ES-EP01-W-02-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-17 19:57:16+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"1852","MO-B-BSLP-BULK/I0043","B-BSLP-EM/I0043","B-BSLP-EM/I0043","NDC","JADWAL BARU","1","2023-02-17 19:56:38+07","2023-02-07","2023-02-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ15A",""
"1853","MO-L-CVM08-BULK/I0005","L-CVM08-W/I0005","L-CVM08-W/I0005","NDC","JADWAL BARU","1","2023-02-17 19:43:31+07","2023-02-13","2023-02-17","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","BJ15A",""
"1854","MO-L-EMC08-BULK/I0005","L-EMC08DP-W/I0005","L-EMC08DP-W/I0005","NDC","JADWAL BARU","1","2023-02-17 19:06:50+07","2023-02-13","2023-02-18","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","BJ15B",""
"1855","-","L-NLCE-EM/BSI0001","L-NLCE-EM/BSI0001","PLANNER","(not set)","1","2023-02-17 17:59:00+07","2023-02-27","2023-03-10","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","(not set)",""
"1856","","P-NFSBETBWBL-W/I0001","P-NFSBETBWBL-W/I0001","NDC","JADWAL BARU","1","2023-02-17 16:56:25+07","2023-02-15","2023-02-20","NFS Bundling EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml and Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 5 ml","Next Process","Done","P-NFSBETBWBL-W","(not set)",""
"1857","MO-A-PRT-BULK/I0010","A-PRT-W100ML/I0007","A-PRT-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-17 16:56:25+07","2023-02-15","2023-02-18","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ16A",""
"1858","MO-FW-RWSABHA-BULK/I0016","FW-RWSABHA-W/I0014","FW-RWSABHA-W/I0014","NDC","JADWAL BARU","1","2023-02-17 16:56:25+07","2023-02-16","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ16A",""
"1859","MO-TC-R3LLF02-BULK/I0034","TC-RR3LLF02-W/I0013","TC-RR3LLF02-W/I0013","NDC","JADWAL BARU","1","2023-02-17 16:49:35+07","2023-02-03","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","BJ16A",""
"1860","MO-TC-R3LLF04-BULK/I0020","TC-R3LLF04-W/I0010","TC-R3LLF04-W/I0010","NDC","JADWAL BARU","1","2023-02-17 16:49:20+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ16B",""
"1861","MO-SRM-RWSIBS-BULK/I0007","SRM-RWSIBSNP-W/I0003","SRM-RWSIBSNP-W/I0003","QC FG","JADWAL BARU","1","2023-02-17 16:30:33+07","2023-02-15","2023-02-20","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","Done","SRM-RWSIBSNP-W","BJ15A",""
"1862","MO-TC-PC01-BULK/I0016","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/01/01","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-14","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ15A",""
"1863","MO-L-CSGC102-BULK/I0007","L-CSGC102-MO/I0007","L-CSGC102-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-13","2023-02-17","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","BJ15A",""
