"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"955","MO-L-MLCB-BULK/I0032","L-MLCB-OMG/I0031","L-MLCB-OMG/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 05:54:58+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ30A",""
"956","MO-L-CLADA-BULK/I0002","L-CLADA-W/I0002","L-CLADA-W/I0002","PENGOLAHAN","OLAH 1","1","2023-05-31 05:48:00+07","2023-05-29","2023-06-02","Wardah Colorfit Last All Day Lip Paint 18 Majestic Marrakesh 4,2 g","Next Process","(not set)","L-CLADA-W","EJ30A",""
"957","MO-ES-SV-BULK/I0005","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/02/01","KEMAS_1","PRESS","1","2023-05-31 05:41:00+07","2023-05-27","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ29A",""
"958","MO-L-CM13-BULK/I0004","L-CM13-EM5.5GR/I0004","L-CM13-EM5.5GR/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 05:34:37+07","2023-05-15","2023-06-04","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","EJ30A",""
"959","MO-ES-R-BULK/I0006","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/03/01","KEMAS_1","PRESS","1","2023-05-31 05:30:00+07","2023-05-27","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ29A",""
"960","MO-FW-PCSAC-BULK/I0258","FW-PCSAC-KA/I0257","FW-PCSAC-KA/I0257","NDC","JADWAL BARU","1","2023-05-31 05:12:55+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30B",""
"961","MO-L-RCLCLS8-BULK/I0001","L-RCLCLS8-W/BSI0001","L-RCLCLS8-W/BSI0001","NDC","JADWAL BARU","1","2023-05-31 05:12:55+07","2023-05-29","2023-06-06","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","(not set)",""
"962","MO-L-IPMMS01-BULK/I0011","L-IPMMS01-W3.5G/I0011","L-IPMMS01-W3.5G/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 04:45:50+07","2023-05-08","2023-06-04","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","EJ30A",""
"963","MO-REM-EEMA-BULK/I0057","REM-EEM-W100ML/I0035","REM-EEM-W100ML/I0035/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 04:43:19+07","2023-05-30","2023-06-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ30A",""
"964","MO-PRM-PR-BULK/I0024","PRM-PR-EM20ML/I0024","PRM-PR-EM20ML/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 04:40:12+07","2023-05-30","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ30B",""
"965","MO-L-EMCA-BULK/I0006","L-EMCA-W/I0006","L-EMCA-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 04:34:20+07","2023-05-29","2023-06-02","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","EJ30A",""
"966","MO-L-PTMC06-BULK/I0006","L-PTMC06-MO/I0006","L-PTMC06-MO/I0006","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-27","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","EJ26A",""
"967","MO-L-IMC008-BULK/I0011","L-IMC008-MO6,5G/I0011","L-IMC008-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-29","2023-05-31","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","EJ27A",""
"968","MO-BO-SST09-BULK/I0022","BO-SKST09-MO6G/I0017","BO-SST09-RP-MO6GR/I0017","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-27","2023-05-31","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ29A",""
"969","MO-L-REMO20-BULK/I0005","L-REMO20-W/I0005","L-REMO20-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 04:22:28+07","2023-05-29","2023-06-03","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","EJ29A",""
"970","MO-CUS-CLPGCH-BULK/I0003","CUS-CLPGCH-W/I0003","CUS-CLPGCH-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 04:08:58+07","2023-05-29","2023-06-02","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","EJ30A",""
"971","MO-TC-R3LLF03-BULK/I0059","TC-R3LLF03-W/I0024","TC-R3LLF03-W/I0024","NDC","JADWAL BARU","1","2023-05-31 04:07:23+07","2023-05-23","2023-06-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ29A",""
"972","MO-ES-CLPNB-02-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/02/01","NDC","JADWAL BARU","1","2023-05-31 04:07:23+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ26A",""
"973","MO-LAR-LICODDC-BULK/I0038","LAR-LICODDC-BULK/I0038","LAR-LICODDC-BULK/I0038","PENGOLAHAN","OLAH 1","1","2023-05-31 04:04:00+07","2023-05-27","2023-05-30","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Processing","(not set)","LAR-LICODDC-BULK","(not set)",""
"974","MO-B-IPQSP13-BULK/I0013","MY-BIPQSP13-W/I0003","MY-BIPQSP13-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 04:02:14+07","2023-05-30","2023-06-02","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","EJ30A",""
"975","MO-PUS-PL-BULK/I0037","LU-P1P3P-P720/I0037","LU-P1P3P-P720/I0037","NDC","JADWAL BARU","1","2023-05-31 04:01:29+07","2023-05-29","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ30B",""
"976","MO-EB-SMUEMC-BULK/I0003","EB-SMUEMC-EM/I0003","EB-SMUEMC-EM/I0003","NDC","JADWAL BARU","1","2023-05-31 04:01:29+07","2023-05-29","2023-06-02","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","EJ29A",""
"977","MO-HBL-V5-BULK/I0004","HBL-V5-WL/BSI0001","HBL-V5-WL/BSI0001","NDC","JADWAL BARU","1","2023-05-31 04:01:04+07","2023-05-29","2023-06-06","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"978","MO-FW-MCF-BULK/I0014","FW-MCF-W100ML/I0008","FW-MCF-W100ML/I0008","QC BULK","PENDING","1","2023-05-31 03:48:47+07","2023-05-30","2023-06-14","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","EJ29A",""
"979","MO-ES-CLPWP-01-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/01/01","KEMAS_1","PRESS","1","2023-05-31 03:44:00+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","EJ29A",""
"980","MO-TWC-CLFTG-BULK/I0028","TWC-CLFTG-W/I0017","TWC-CLFTG-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 03:41:29+07","2023-05-22","2023-06-03","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ30A",""
"981","MO-FW-PCSAC-BULK/I0257","FW-PCSAC-KA/I0256","FW-PCSAC-KA/I0256","NDC","JADWAL BARU","1","2023-05-31 03:40:45+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30A",""
"982","MO-ES-CLPNB-03-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/03/01","NDC","JADWAL BARU","1","2023-05-31 03:26:39+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ27A",""
"983","MO-L-SMULMB-BULK/I0014","L-SMULMB-EM/I0010","L-SMULMB-EM/I0010","NDC","JADWAL BARU","1","2023-05-31 03:26:39+07","2023-05-27","2023-05-31","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","EJ27A",""
"984","MO-LB-LM-BULK/I0016","MY-LBLMPB-EM/I0013","MY-LBLMPB-EM/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 02:26:09+07","2023-05-27","2023-06-02","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ30A",""
"985","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 01:56:11+07","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Next Process","Done","FW-GSNP-L","EJ30A",""
"986","MO-CUS-HLGNW22-BULK/I0006","CUS-HLGNW22-MO/I0006","CUS-HLGNW22-MO/I0006","PENGOLAHAN","OLAH 1","1","2023-05-31 01:36:00+07","2023-05-30","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","(not set)","CUS-HLGNW22-MO","EJ30A",""
"987","MO-B-SPG-BULK/I0008","B-SPG-MO13GR/I0008","B-SPG-MO13GR/I0008","NDC","JADWAL BARU","1","2023-05-31 01:14:44+07","2023-05-26","2023-05-31","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","EJ26A",""
"988","MO-L-EMCA-BULK/I0005","L-EMCA-W/I0005","L-EMCA-W/I0005","NDC","JADWAL BARU","1","2023-05-31 01:14:44+07","2023-05-26","2023-05-31","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","EJ26A",""
"989","MO-L-RIPEI07-BULK/I0008","L-RIPEI07-W/I0004","L-RIPEI07-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-05-31 01:11:00+07","2023-05-29","2023-06-02","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","(not set)","L-RIPEI07-W","EJ31A",""
"990","MO-LB-M-BULK/I0016","LB-M-MO3,8G/I0016","LB-M-MO3,8G/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 01:05:26+07","2023-05-29","2023-06-02","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","EJ30A",""
"991","MO-LB-STSPB-BULK/I0023","LB-STSPB-EM/I0023","LB-STSPB-EM/I0023","NDC","JADWAL BARU","1","2023-05-31 01:03:17+07","2023-05-22","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ27A",""
"992","MO-B-CLCLPC-BULK/I0040","B-CLCLPC-W/I0040","B-CLCLPC-W/I0040","NDC","JADWAL BARU","1","2023-05-31 01:03:17+07","2023-05-11","2023-06-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ29A",""
"993","MO-BO-SCS06-BULK/I0025","BO-SKCS06-MO6G/I0018","BO-S06CS6GRRNFS-MO/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 00:57:23+07","2023-05-30","2023-06-02","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","EJ30A",""
"994","MO-L-IMC011-BULK/I0023","L-IMC011-MO6,5G/I0023","L-IMC011-MO6,5G/I0023","PENGOLAHAN","OLAH PREMIX","2","2023-05-31 00:42:00+07","2023-05-30","2023-06-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","EJ30A",""
"995","MO-L-IMC012-BULK/I0015","L-IMC012-MO6,5G/I0015","L-IMC012-MO6,5G/I0015","NDC","JADWAL BARU","1","2023-05-31 00:33:53+07","2023-05-29","2023-06-04","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","EJ29A",""
"996","MO-ES-W0I-01 BULK/I0020","ES-W0I-W3,3GR/I0010","ES-W0I-W3,3GR/I0010/01/01","KEMAS_1","PRESS","1","2023-05-31 00:33:00+07","2023-05-27","2023-06-05","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","EJ29A",""
"997","MO-L-RIPEI06-BULK/I0008","L-RIPEI06-W/I0004","L-RIPEI06-W/I0004","PENGOLAHAN","OLAH 1","1","2023-05-31 00:20:00+07","2023-05-27","2023-06-02","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","(not set)","L-RIPEI06-W","EJ30A",""
"998","MO-BO-CLBSNT-BULK/I0004","BO-CLBSNT-EM/I0004","BO-CLBSNT-EM/I0004","NDC","JADWAL BARU","1","2023-05-31 00:18:34+07","2023-05-29","2023-06-04","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ29A",""
"999","MO-M-LDCN-BULK/I0049","M-LDCN2-W/I0018","M-LDCN2-W/I0018","NDC","JADWAL BARU","1","2023-05-31 00:16:13+07","2023-05-29","2023-05-31","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","EJ29A",""
"1000","MO-MASK-OMG-BULK/I0006","MASK-OMG-OMG/I0006","MASK-OMG-OMG/I0006","NDC","JADWAL BARU","1","2023-05-31 00:03:30+07","2023-05-26","2023-05-30","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","EJ27A",""
"1001","MO-FT-FT-BULK/I0051","FT-FT-OMG/I0051","FT-FT-OMG/I0051","NDC","JADWAL BARU","1","2023-05-31 00:03:30+07","2023-05-29","2023-05-31","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ29A",""
"1002","","P-RHDSSK-W/I0003","P-RHDSSK-W/I0003","KEMAS_2","PACKING","4","2023-05-30 23:56:00+07","2023-05-31","2023-06-03","Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","Next Process","(not set)","P-RHDSSK-W","(not set)",""
"1003","MO-REM-SBMW-BULK/I0069","REM-SBMW-W240ML/I0037","REM-SBMW-W240ML/I0037","NDC","JADWAL BARU","1","2023-05-30 23:35:34+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ27A",""
"1004","MO-FW-PCSAC-BULK/I0256","FW-PCSAC-KA/I0255","FW-PCSAC-KA/I0255","NDC","JADWAL BARU","1","2023-05-30 23:35:34+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ29A",""
"1005","MO-TWC-CLFTC-BULK/I0046","TWC-CLFTC-W/I0024","TWC-CLFTC-W/I0024","NDC","JADWAL BARU","1","2023-05-30 23:32:58+07","2023-05-17","2023-06-03","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","EJ29A",""
"1006","MO-B-DMLP02-BULK/I0017","B-DMLP02-EM/BSI0002","B-DMLP02-EM/BSI0002","NDC","JADWAL BARU","1","2023-05-30 23:32:58+07","2023-05-30","2023-05-31","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1007","MO-B-W1T3LFP02-BULK/I0038","B-W3ELFP02-W30G/BSI0001","B-W3ELFP02-W30G/BSI0001","NDC","JADWAL BARU","1","2023-05-30 23:32:58+07","2023-05-30","2023-05-31","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1008","MO-B-R3L01LB-BULK/I0041","B-R3L01LB-W/I0041","B-R3L01LB-W/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 23:32:05+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ30A",""
"1009","MO-L-MLCK-BULK/I0031","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-30 23:03:00+07","2023-05-26","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","EJ26A",""
"1010","MO-L-MLCH-BULK/I0039","L-MLCH-OMG/I0038","L-MLCH-OMG/I0038","PENGOLAHAN","OLAH 1","1","2023-05-30 23:01:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","EJ30B",""
"1011","MO-FW-RWSABHA-BULK/I0057","FW-RWSABHANP-W/I0003","FW-RWSABHANP-W/I0003","KEMAS_1","FILLING","1","2023-05-30 22:57:00+07","2023-05-30","2023-06-02","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","(not set)","FW-RWSABHANP-W","EJ30A",""
"1012","MO-REM-RBSMW-BULK/I0030","REM-RBSMWN2-EM/I0009","REM-RBSMWN2-EM/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 22:54:00+07","2023-05-30","2023-06-14","Emina Bright Stuff Micellar Water 50 ml","Next Process","(not set)","REM-RBSMWN2-EM","EJ29A",""
"1013","MO-L-PGTC-BULK/I0009","L-PGTC-MO/I0009","L-PGTC-MO/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 22:41:36+07","2023-05-29","2023-06-05","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","EJ30A",""
"1014","MO-L-PTMCB-BULK/I0008","L-PTMCB-MO/I0008","L-PTMCB-MO/I0008","NDC","JADWAL BARU","1","2023-05-30 22:27:01+07","2023-05-23","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","EJ26A",""
"1015","MO-L-MLCC-BULK/I0046","L-MLCC-OMG/I0045","L-MLCC-OMG/I0045","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 22:17:57+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ30A",""
"1016","MO-PUS-PL-BULK/I0036","LU-P1P3P-P720/I0036","LU-P1P3P-P720/I0036","NDC","JADWAL BARU","1","2023-05-30 22:07:40+07","2023-05-29","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ30A",""
"1017","MO-CUS-IPD-BULK/I0001","CUS-IPD-W/I0001","CUS-IPD-W/I0001","NDC","JADWAL BARU","1","2023-05-30 22:05:37+07","2023-05-26","2023-05-31","Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-IPD-W","EJ26A",""
"1018","MO-BBC-EL-BULK/I0011","BBC-EL-W15ML/I0006","BBC-EL-W15ML/I0006","NDC","JADWAL BARU","1","2023-05-30 22:05:37+07","2023-05-27","2023-05-31","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","EJ29A",""
"1019","MO-L-SMULGA-BULK/I0002","MY-LSMULGA-EM/I0003","MY-LSMULGA-EM/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-05-30 21:44:00+07","2023-05-29","2023-06-03","Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g","Next Process","(not set)","MY-LSMULGA-EM","EJ30A",""
"1020","MO-FW-PCSRB-BULK/I0157","FW-PCSRB-KA/I0157","FW-PCSRB-KA/I0157","NDC","JADWAL BARU","1","2023-05-30 21:40:21+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ30A",""
"1021","MO-FT-BST-BULK/I0024","FT-BSTN2-EM/I0009","FT-BSTN2-EM/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 21:11:10+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ30B",""
"1022","MO-B-W1T3LFP01-BULK/I0034","B-W3ELFP01-W30G/BSI0002","B-W3ELFP01-W30G/BSI0002","NDC","JADWAL BARU","1","2023-05-30 21:06:42+07","2023-05-30","2023-05-31","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1023","MO-B-R3L02B-BULK/I0031","B-R3L02B-W/BSI0002","B-R3L02B-W/BSI0002","NDC","JADWAL BARU","1","2023-05-30 21:06:42+07","2023-05-30","2023-05-31","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1024","MO-FW-RPBCFLO-BULK/I0094","FW-RPBCFLO100-W/I0063","FW-RPBCFLO100-W/I0063","NDC","JADWAL BARU","1","2023-05-30 20:51:01+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ29A",""
"1025","MO-FS-RLN2-BULK/I0045","FS-RLN2-W/I0030","FS-RLN2-W/I0030","NDC","JADWAL BARU","1","2023-05-30 20:51:01+07","2023-05-29","2023-06-14","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","EJ29A",""
"1026","MO-M-PBNC-BULK/I0001","M-PBNC20-W/I0001","M-PBNC20-W/I0001","NDC","JADWAL BARU","1","2023-05-30 20:51:01+07","2023-05-26","2023-05-31","Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","M-PBNC20-W","EJ29A",""
"1027","MO-ES-CLPNB-01-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/01/01","NDC","JADWAL BARU","1","2023-05-30 20:48:02+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ27A",""
"1028","MO-ES-CLPNB-04-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/04/01","NDC","JADWAL BARU","1","2023-05-30 20:48:02+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ27A",""
"1029","MO-FW-PCSRB-BULK/I0156","FW-PCSRB-KA/I0156","FW-PCSRB-KA/I0156","NDC","JADWAL BARU","1","2023-05-30 20:20:08+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ29C",""
"1030","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 20:09:00+07","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Next Process","Done","M-BRERMCNP-L","EJ30A",""
"1031","MO-L-IMC003-BULK/I0009","L-IMC003-MO6,5G/I0009","L-IMC003-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-05-30 20:00:27+07","2023-05-29","2023-05-31","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","EJ27A",""
"1032","MO-TC-R3LLF04-BULK/I0058","TC-RR3LLF04-W/I0028","TC-RR3LLF04-W/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 19:58:03+07","2023-05-22","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","EJ30A",""
"1033","MO-HBW-R-BULK/I0012","HBW-R-KA/I0012","HBW-R-KA/I0012","NDC","JADWAL BARU","1","2023-05-30 19:36:32+07","2023-05-29","2023-06-02","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ30A",""
"1034","MO-F-L03-BULK/I0006","F-L03-OMG/I0006","F-L03-OMG/I0006","PENGOLAHAN","OLAH 1","1","2023-05-30 19:29:00+07","2023-05-29","2023-06-06","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","(not set)","F-L03-OMG","EJ30A",""
"1035","MO-TC-PC02-BULK/I0056","MY-TCR2E01-W/BSI0001","MY-TCR2E01-W/BSI0001","QC BULK","REJECT","1","2023-05-30 19:16:37+07","2023-06-12","2023-06-16","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"1036","MO-TC-PC03-BULK/I0075","TC-R2RE03-W/BSI0013","TC-R2RE03-W/BSI0013","QC BULK","REJECT","1","2023-05-30 19:14:30+07","2023-06-12","2023-06-16","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1037","MO-TC-PC03-BULK/I0077","MY-TCR2E03-W/BSI0001","MY-TCR2E03-W/BSI0001","QC BULK","REJECT","1","2023-05-30 19:12:45+07","2023-06-12","2023-06-16","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"1038","","P-MAA-W/I0004","P-MAA-W/I0004","NDC","JADWAL BARU","1","2023-05-30 19:12:27+07","2023-05-29","2023-05-31","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","Done","P-MAA-W","(not set)",""
"1039","MO-TC-PC04-BULK/I0063","TC-RPC04-MO12G/BSI0001","TC-RPC04-MO12G/BSI0001","QC BULK","REJECT","1","2023-05-30 19:10:16+07","2023-06-12","2023-06-16","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
