"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"689","MO-ES-CLPNB-04-BULK/I0015","ES-CLPNB-W/I0015","ES-CLPNB-W/I0015/04/01","PENGOLAHAN","OLAH 1","1","2023-07-20 14:38:00+07","2023-07-19","2023-07-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","GJ20A",""
"690","(not set)","MY-CUSCLCB-W/I0013","MY-CUSCLCB-W/I0013","NDC","JADWAL BARU","1","2023-07-20 14:36:47+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"691","(not set)","MY-FCLCMB-W/I0007","MY-FCLCMB-W/I0007","NDC","JADWAL BARU","1","2023-07-20 14:36:47+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"692","MO-TWC-CLFTG-BULK/I0039","TWC-CLFTRG-W/I0014","TWC-CLFTRG-W/I0014","QC FG","JADWAL BARU","1","2023-07-20 14:34:55+07","2023-06-19","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","GJ18A",""
"693","(not set)","MY-LCVM12-W/I0014","MY-LCVM12-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"694","(not set)","MY-HBLRAHMG-W/I0001","MY-HBLRAHMG-W/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","MY-HBLRAHMG-W","(not set)",""
"695","(not set)","MY-LRIPEI02-W/I0009","MY-LRIPEI02-W/I0009","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","(not set)",""
"696","(not set)","MY-FWGS-L/I0001","MY-FWGS-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia LABORÉ Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","Next Process","Done","MY-FWGS-L","(not set)",""
"697","(not set)","MY-LCUSH02-EM/I0001","MY-LCUSH02-EM/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","MY-LCUSH02-EM","(not set)",""
"698","(not set)","MY-LSLWCG-W/I0011","MY-LSLWCG-W/I0011","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"699","(not set)","MY-SSDUVSDE-L/I0001","MY-SSDUVSDE-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia LABORÉ Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","MY-SSDUVSDE-L","(not set)",""
"700","","MY-FMIBR-L/I0001","MY-FMIBR-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","Done","MY-FMIBR-L","(not set)",""
"701","(not set)","MY-RBBCEL-W/I0005","MY-RBBCEL-W/I0005","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"702","","MY-PBRGSDUV-L/I0001","MY-PBRGSDUV-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia LABORÉ Sensitive Skin Care On-The-Go Minis","Next Process","Done","MY-PBRGSDUV-L","(not set)",""
"703","(not set)","MY-RELESL-W/I0013","MY-RELESL-W/I0013","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"704","(not set)","MY-LRIPEI05-W/I0007","MY-LRIPEI05-W/I0007","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
"705","(not set)","MY-FLLF02-W/I0016","MY-FLLF02-W/I0016","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"706","(not set)","MY-RFSSB-W/I0003","MY-RFSSB-W/I0003","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
"707","(not set)","MY-LCUM04-W/I0014","MY-LCUM04-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"708","(not set)","MY-BCLCLPC-W/I0014","MY-BCLCLPC-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"709","MO-FW-PCSAC-BULK/I0359","FW-PCSAC-KA/I0349","FW-PCSAC-KA/I0349","NDC","JADWAL BARU","1","2023-07-20 14:30:55+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ18A",""
"710","MO-FW-RHMF-BULK/I0029","FW-RHMF-W/I0025","FW-RHMF-W/I0025","NDC","JADWAL BARU","1","2023-07-20 14:30:55+07","2023-07-10","2023-07-26","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","GJ18B",""
"711","MO-ES-W0I-01 BULK/I0036","ES-W0I-W3,3GR/I0021","ES-W0I-W3,3GR/I0021/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-20 14:29:36+07","2023-07-19","2023-07-25","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ20A",""
"712","MO-FA-UGHP-W-BULK/I0009","FA-UGHP-MO/I0010","FA-UGHP-MO/I0010/01/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-28","2023-07-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"713","MO-ES-EP02-W-04-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/04/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"714","MO-ES-EP02-W-03-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/03/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"715","MO-ES-EP02-W-02-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/02/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"716","MO-TC-PMW21-BULK/I0023","TC-PMW21-MO/I0023","TC-PMW21-MO/I0023","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"717","MO-ES-EP02-W-01-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/01/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"718","MO-B-CLCLPA-BULK/I0045","B-CLCLPA-W/I0045","B-CLCLPA-W/I0045","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"719","MO-BO-CLPBAC-BULK/I0004","BO-CLPBAC-EM/I0004","BO-CLPBAC-RP-EM3,5GR/I0004","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-07-31","Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g","Next Process","Done","BO-CLPBAC-EM","(not set)",""
"720","MO-TC-PMN30-BULK/I0039","TC-PMN30-MO12G/I0039","TC-PMN30-MO12G/I0039","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"721","MO-B-CLCLPA-BULK/I0044","B-CLCLPA-W/I0044","B-CLCLPA-W/I0044","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"722","MO-TC-PMN30-BULK/I0038","TC-PMN30-MO12G/I0038","TC-PMN30-MO12G/I0038","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"723","-","ES-EP01-W/I0022","ES-EP01-W/I0022","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"724","MO-TC-PMN20-BULK/I0019","TC-PMN20-MO/I0019","TC-PMN20-MO/I0019","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"725","MO-TC-PMN10-BULK/I0029","TC-PMN10-MO12G/I0029","TC-PMN10-MO12G/I0029","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"726","MO-LAR-LICODDC-BULK/I0051","LAR-LICODDC-BULK/I0051","LAR-LICODDC-BULK/I0051","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"727","MO-LAR-LICODDC-BULK/I0052","LAR-LICODDC-BULK/I0052","LAR-LICODDC-BULK/I0052","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"728","MO-TC-PMC31-BULK/I0014","TC-PMC31-MO/I0014","TC-PMC31-MO/I0014","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"729","MO-TC-PMC31-BULK/I0013","TC-PMC31-MO/I0013","TC-PMC31-MO/I0013","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"730","MO-LAR-LICODDC-BULK/I0053","LAR-LICODDC-BULK/I0053","LAR-LICODDC-BULK/I0053","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"731","MO-TC-PMC21-BULK/I0022","TC-PMC21-MO12G/I0022","TC-PMC21-MO12G/I0022","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"732","MO-TC-PC08-BULK/I0155","TC-PC08-MO12G/I0039","TC-PC08-MO12G/I0039","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"733","MO-TC-PC08-BULK/I0154","TC-PC08-MO12G/I0038","TC-PC08-MO12G/I0038","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"734","-","BO-CLPPCCC-EM3.5GR/I0021","BO-CLPPCCC-EM3.5GR/I0021","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"735","MO-TC-PC08-BULK/I0153","TC-PC08-MO12G/I0037","TC-PC08-MO12G/I0037","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"736","MO-TC-PC07-BULK/I0015","TC-PC07-MO12G/I0015","TC-PC07-MO12G/I0015","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
"737","MO-TC-PC07-BULK/I0014","TC-PC07-MO12G/I0014","TC-PC07-MO12G/I0014","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
"738","MO-TC-PC06-BULK/I0010","TC-PC06-MO12G/I0010","TC-PC06-MO12G/I0010","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","(not set)",""
"739","MO-TC-PC05-BULK/I0110","TC-PC05-MO12G/I0016","TC-PC05-MO12G/I0016","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"740","MO-TC-PC04-BULK/I0118","TC-PC04-MO12G/I0018","TC-PC04-MO12G/I0018","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"741","MO-TC-PC03-BULK/I0114","TC-PC03-MO12G/I0015","TC-PC03-MO12G/I0015","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"742","MO-TC-PC01-BULK/I0058","TC-PC01-MO12G/I0027","TC-PC01-MO12G/I0027","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"743","-","BO-CLPPPML-EM3.5GR/I0030","BO-CLPPPML-EM3.5GR/I0030","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"744","-","ES-ECL-W3,3GR/I0017","ES-ECL-W3,3GR/I0017","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-07-27","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"745","MO-ES-W0K-03 BULK/I0016","ES-ECL-W3,3GR/I0016","ES-ECL-W3,3GR/I0016/03/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-07-31","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"746","MO-ES-W1F-02 BULK/I0020","ES-ECL-W3,3GR/I0016","ES-ECL-W3,3GR/I0016/02/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-07-31","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"747","MO-ES-W1F-01 BULK/I0036","ES-ECL-W3,3GR/I0016","ES-ECL-W3,3GR/I0016/01/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-07-31","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"748","-","ES-CLPPB-W/I0014","ES-CLPPB-W/I0014","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-07-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"749","-","TC-FC-MO14G/I0021","TC-FC-MO14G/I0021","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"750","MO-TC-FC02-MO-BULK/I0023","TC-FC-MO14G/I0020","TC-FC-MO14G/I0020/02/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-07-28","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"751","MO-TC-FC-MO-BULK/I0020","TC-FC-MO14G/I0020","TC-FC-MO14G/I0020/01/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-22","2023-07-28","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"752","-","ES-CLPNB-W/I0016","ES-CLPNB-W/I0016","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-07-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"753","MO-TC-CPLS04-BULK/I0004","TC-CPLS04-W/I0004","TC-CPLS04-W/I0004","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-07-28","CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g","Next Process","Done","TC-CPLS04-W","(not set)",""
"754","-","BO-E01-W/I0034","BO-E01-W/I0034","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"755","-","BO-E01-W/I0035","BO-E01-W/I0035","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"756","-","BO-E01-W/I0036","BO-E01-W/I0036","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"757","-","BO-E01-W/I0037","BO-E01-W/I0037","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"758","-","BO-E01-W/I0038","BO-E01-W/I0038","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"759","-","BO-E01-W/I0039","BO-E01-W/I0039","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"760","MO-TC-CPLS03-BULK/I0006","TC-CPLS03-W/I0006","TC-CPLS03-W/I0006","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-07-28","CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","(not set)",""
"761","MO-TC-CPLS02-BULK/I0007","TC-CPLS02-W/I0007","TC-CPLS02-W/I0007","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-07-27","CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","(not set)",""
"762","MO-TC-CPLS01-BULK/I0005","TC-CPLS01-W/I0005","TC-CPLS01-W/I0005","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-07-27","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","Done","TC-CPLS01-W","(not set)",""
"763","-","BO-E02-W/I0036","BO-E02-W/I0036","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"764","-","BO-E02-W/I0037","BO-E02-W/I0037","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"765","MO-B-BMLPLB2-BULK/I0013","B-RBMLP02-EM/I0012","B-RBMLP02-EM/I0012","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","(not set)",""
"766","-","ES-W1A-W3,3GR/I0023","ES-W1A-W3,3GR/I0023","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-07-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"767","MO-BO-E02-W-BULK/I0035","BO-E02-W/I0035","BO-E02-W-RP-W6,5GR/I0035","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-07-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"768","MO-B-BSLP-BULK/I0209","B-BSLP-EM/I0198","B-BSLP-EM/I0198","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"769","MO-B-BSLP-BULK/I0208","B-BSLP-EM/I0197","B-BSLP-EM/I0197","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"770","MO-B-BSLP-BULK/I0207","B-BSLP-EM/I0196","B-BSLP-EM/I0196","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"771","MO-B-BSLP-BULK/I0206","B-BSLP-EM/I0195","B-BSLP-EM/I0195","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"772","MO-B-BSLP-BULK/I0205","B-BSLP-EM/I0194","B-BSLP-EM/I0194","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"773","MO-B-BSLP-BULK/I0204","B-BSLP-EM/I0193","B-BSLP-EM/I0193","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"774","MO-B-BSLP-BULK/I0203","B-BSLP-EM/I0192","B-BSLP-EM/I0192","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"775","MO-BO-SPF01-BULK/I0024","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/01/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"776","MO-BO-SIP02-BULK/I0008","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/02/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"777","MO-BO-SPS03-BULK/I0039","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/03/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"778","MO-BO-SRE04-BULK/I0008","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/04/01","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
