"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1016","MO-FMI-CDFM-BULK/I0022","FMI-CDFM-W55ML/I0009","FMI-CDFM-W55ML/I0009","NDC","JADWAL BARU","1","2023-04-09 00:02:00+07","2023-04-06","2023-04-11","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","DJ06A",""
"1017","MO-FM-CMB-BULK/I0003","FM-CMB-EM/I0003","FM-CMB-EM/I0003","NDC","JADWAL BARU","1","2023-04-08 23:32:16+07","2023-04-03","2023-04-19","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","DJ06A",""
"1018","MO-L-CVM05-BULK/I0005","L-CVM05-W/I0005","L-CVM05-W/I0005","NDC","JADWAL BARU","1","2023-04-08 23:18:28+07","2023-04-04","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","DJ06A",""
"1019","MO-B-R3L03I-BULK/I0013","B-R3L03I-W/I0013","B-R3L03I-W/I0013","NDC","JADWAL BARU","1","2023-04-08 23:18:28+07","2023-04-04","2023-04-08","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","DJ08A",""
"1020","MO-TC-PC04-BULK/I0049","TC-RPC04-MO12G/I0021","TC-RPC04-MO12G/I0021","NDC","JADWAL BARU","1","2023-04-08 22:06:46+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","DJ08A",""
"1021","MO-L-R2EMC06-BULK/I0004","L-R2EMC06-W/I0004","L-R2EMC06-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 21:11:23+07","2023-04-04","2023-04-10","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","Next Process","Done","L-R2EMC06-W","DJ06A",""
"1022","MO-A-NTM-BULK/I0008","A-NTM-W40ML/I0005","A-NTM-W40ML/I0005","NDC","JADWAL BARU","1","2023-04-08 20:21:55+07","2023-04-05","2023-04-08","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","DJ06A",""
"1023","MO-N-P3P-BULK/I0007","N-P1P3P-P720/I0007","N-P1P3P-P720/I0007","NDC","JADWAL BARU","1","2023-04-08 20:11:16+07","2023-04-06","2023-04-10","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","DJ07A",""
"1024","MO-BBC-HSBBC-BULK/I0004","BBC-HSBBC-EM/I0004","BBC-HSBBC-EM/I0004","NDC","JADWAL BARU","1","2023-04-08 20:11:16+07","2023-04-04","2023-04-08","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","DJ04A",""
"1025","MO-L-SLWCA-BULK/I0009","L-SLWCA-W/I0008","L-SLWCA-W/I0008","NDC","JADWAL BARU","1","2023-04-08 20:09:26+07","2023-04-03","2023-04-08","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","DJ05A",""
"1026","MO-TC-PC04-BULK/I0051","TC-R2RE04-W/I0012","TC-R2RE04-W/I0012","NDC","JADWAL BARU","1","2023-04-08 20:09:26+07","2023-04-04","2023-04-08","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","DJ07A",""
"1027","MO-F-HGFN10-BULK/I0002","F-HGFN10-MO/I0002","F-HGFN10-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-08 20:01:00+07","2023-04-04","2023-04-10","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","(not set)","F-HGFN10-MO","DJ05A",""
"1028","MO-SS-UVSDS-BULK/I0073","SS-UVSDSPB-W/I0056","SS-UVSDSPB-W/I0056","NDC","JADWAL BARU","1","2023-04-08 19:51:29+07","2023-03-27","2023-04-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ06A",""
"1029","MO-FW-FW01-BULK/I0072","FW-FW01-KA/I0073","FW-FW01-KA/I0073","NDC","JADWAL BARU","1","2023-04-08 19:21:14+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ06B",""
"1030","MO-FW-RPBCFLO-BULK/I0069","FW-RPBCFLO100-W/I0043","FW-RPBCFLO100-W/I0043","NDC","JADWAL BARU","1","2023-04-08 19:21:14+07","2023-04-06","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ06B",""
"1031","MO-BO-CPLP02-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-04-08 19:00:00+07","2023-04-08","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","(not set)",""
"1032","MO-L-R2EMC11-BULK/I0004","L-R2EMC11-W/I0004","L-R2EMC11-W/I0004","NDC","JADWAL BARU","1","2023-04-08 17:26:16+07","2023-04-03","2023-04-08","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","DJ05A",""
"1033","","HS-NSNP-W/BSI0001","HS-NSNP-W/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-08 16:27:00+07","2023-03-31","2023-04-05","Wardah Multipurpose Sanitizer 100 ml","Next Process","(not set)","HS-NSNP-W","(not set)",""
"1034","MO-FW-RPBCFLS-BULK/I0032","FW-RPBCFLS50-W/I0008","FW-RPBCFLS50-W/I0008","NDC","JADWAL BARU","1","2023-04-08 16:01:06+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","DJ06A",""
"1035","-","DUSS-RCVPF11CR0-W/I0011","DUSS-RCVPF11CR0-W/I0011","QC FG","JADWAL BARU","1","2023-04-08 15:52:53+07","2023-04-10","2023-04-12","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"1036","MO-TC-W1C1-BULK/I0016","TC-W3RELLB1-W12G/I0012","TC-W3RELLB1-W12G/I0012","NDC","JADWAL BARU","1","2023-04-08 15:51:14+07","2023-04-03","2023-04-08","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","DJ06A",""
"1037","MO-B-IPQSP13-BULK/I0005","B-IPQSP13-W/I0005","B-IPQSP13-W/I0005","NDC","JADWAL BARU","1","2023-04-08 15:16:38+07","2023-04-05","2023-04-08","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","DJ07A",""
"1038","MO-TC-PC08-BULK/I0056","TC-RPC08-MO12G/I0014","TC-RPC08-MO12G/I0014","NDC","JADWAL BARU","1","2023-04-08 15:16:38+07","2023-04-03","2023-04-08","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","DJ06B",""
"1039","MO-TC-PC03-BULK/I0056","TC-R2E03-W/I0008","TC-R2E03-W/I0008","NDC","JADWAL BARU","1","2023-04-08 15:05:49+07","2023-04-05","2023-04-08","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","DJ06A",""
"1040","MO-FW-FW01-BULK/I0071","FW-FW01-KA/I0072","FW-FW01-KA/I0072","NDC","JADWAL BARU","1","2023-04-08 15:01:18+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ06A",""
"1041","MO-SS-SBAT30-BULK/I0086","SS-SBAT30-EM/I0078","SS-SBAT30-EM/I0078","NDC","JADWAL BARU","1","2023-04-08 14:50:24+07","2023-03-27","2023-04-12","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ06A",""
"1042","MO-A-PRT-BULK/I0015","A-PRT-W100ML/I0012","A-PRT-W100ML/I0012","NDC","JADWAL BARU","1","2023-04-08 14:43:51+07","2023-04-05","2023-04-10","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","DJ06A",""
"1043","MO-L-R2EMC12-BULK/I0003","L-R2EMC12-W/I0003","L-R2EMC12-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-08 14:33:00+07","2023-04-03","2023-04-08","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","(not set)","L-R2EMC12-W","DJ05A",""
"1044","MO-FW-PCSRB-BULK/I0086","FW-PCSRB-KA/I0086","FW-PCSRB-KA/I0086","NDC","JADWAL BARU","1","2023-04-08 13:54:10+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06A",""
"1045","MO-BO-CPLP04-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 13:47:46+07","2023-04-06","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ08A",""
"1046","MO-L-LLW0C9-BULK/I0008","L-LL09-W2.3G/I0008","L-LL09-W2.3G/I0008","NDC","JADWAL BARU","1","2023-04-08 13:47:26+07","2023-04-03","2023-04-09","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","DJ06A",""
"1047","MO-B-R3L04N-BULK/I0018","B-R3L04N-W/I0018","B-R3L04N-W/I0018","NDC","JADWAL BARU","1","2023-04-08 13:47:26+07","2023-04-04","2023-04-08","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","DJ07A",""
"1048","MO-B-BSLP-BULK/I0100","B-BSLP-EM/I0100","B-BSLP-EM/I0100","NDC","JADWAL BARU","1","2023-04-08 13:47:26+07","2023-04-04","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ06A",""
"1049","MO-FW-RPBCFLO-BULK/I0068","FW-RPBCFLO100-W/I0042","FW-RPBCFLO100-W/I0042","NDC","JADWAL BARU","1","2023-04-08 13:05:36+07","2023-04-06","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ06A",""
"1050","MO-M-RHOVN-BULK/I0009","M-RHOVN2-W/I0002","M-RHOVN2-W/I0002","NDC","JADWAL BARU","1","2023-04-08 11:49:24+07","2023-04-05","2023-04-08","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","DJ06A",""
"1051","MO-HBW-BW-BULK/I0043","HBW-BWN1A-BD/I0005","HBW-BWN1A-BD/I0005","NDC","JADWAL BARU","1","2023-04-08 11:39:37+07","2023-04-05","2023-04-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","DJ05C",""
"1052","MO-L-CUMKORE-BULK/I0018","L-CUMKORE-W/I0018","L-CUMKORE-W/I0018","NDC","JADWAL BARU","1","2023-04-08 11:06:13+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","DJ05A",""
"1053","MO-TC-PC08-BULK/I0060","TC-R2E02-W/I0014","TC-R2E02-W/I0014","NDC","JADWAL BARU","1","2023-04-08 11:06:13+07","2023-04-05","2023-04-08","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ06A",""
"1054","MO-FW-3IN1PC-BULK/I0112","FW-3IN1PC-KA/I0113","FW-3IN1PC-KA/I0113","NDC","JADWAL BARU","1","2023-04-08 10:59:01+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ06B",""
"1055","MO-SS-SBAT30-BULK/I0089","SS-SBAT30N2-EM/I0010","SS-SBAT30N2-EM/I0010","NDC","JADWAL BARU","1","2023-04-08 10:25:30+07","2023-04-05","2023-04-06","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","DJ05A",""
"1056","MO-TC-PC01-BULK/I0033","TC-RPC01-MO12G/I0010","TC-RPC01-MO12G/I0010","NDC","JADWAL BARU","1","2023-04-08 09:53:07+07","2023-04-03","2023-04-08","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","DJ06A",""
"1057","MO-TC-PC04-BULK/I0057","TC-PC04-MO12G/I0012","TC-PC04-MO12G/I0012","NDC","JADWAL BARU","1","2023-04-08 09:53:07+07","2023-04-05","2023-04-08","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","DJ06B",""
"1058","MO-F-RVLPWW12-BULK/I0004","F-RVLPWW12-MO/I0004","F-RVLPWW12-MO/I0004","PENGOLAHAN","OLAH 1","2","2023-04-08 09:41:00+07","2023-04-13","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","(not set)","F-RVLPWW12-MO","DJ08A",""
"1059","MO-L-EVLCR5-BULK/I0009","L-EVLCR5-W/I0009","L-EVLCR5-W/I0009","NDC","JADWAL BARU","1","2023-04-08 09:39:52+07","2023-04-03","2023-04-06","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","DJ05A",""
"1060","MO-FT-KFT-BULK/I0031","FT-KFT-KA/I0031","FT-KFT-KA/I0031","NDC","JADWAL BARU","1","2023-04-08 09:29:52+07","2023-04-06","2023-04-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ06A",""
"1061","MO-L-MLCH-BULK/I0024","L-MLCH-OMG/I0024","L-MLCH-OMG/I0024","NDC","JADWAL BARU","1","2023-04-08 09:17:35+07","2023-04-06","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","DJ06A",""
"1062","MO-L-MLCL-BULK/I0026","L-MLCL-OMG/I0026","L-MLCL-OMG/I0026","NDC","JADWAL BARU","1","2023-04-08 09:17:23+07","2023-04-05","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ05A",""
"1063","MO-L-CVM010-BULK/I0007","L-CVM010-W/I0007","L-CVM010-W/I0007","NDC","JADWAL BARU","1","2023-04-08 09:16:52+07","2023-04-03","2023-04-08","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","DJ04A",""
"1064","MO-TC-R3LEC03-BULK/I0012","TC-R3LEC03-W/I0005","TC-R3LEC03-W/I0005","NDC","JADWAL BARU","1","2023-04-08 09:16:52+07","2023-04-05","2023-04-08","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","DJ06A",""
"1065","MO-L-REMO32-BULK/I0002","L-REMO32-W/I0002","L-REMO32-W/I0002","NDC","JADWAL BARU","1","2023-04-08 09:16:52+07","2023-04-03","2023-04-06","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","DJ05A",""
"1066","MO-BO-CPLP03-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 09:10:21+07","2023-04-06","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ07A",""
"1067","MO-L-R2EMC08-BULK/I0005","L-R2EMC08-W/I0005","L-R2EMC08-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 08:58:46+07","2023-04-04","2023-04-11","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","DJ06A",""
"1068","MO-F-RVLPWC62-BULK/I0002","F-RVLPWC62-MO/I0002","F-RVLPWC62-MO/I0002","NDC","JADWAL BARU","1","2023-04-08 08:52:36+07","2023-03-24","2023-04-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","CJ25A",""
"1069","MO-F-PTCMCW42-BULK/I0007","F-PTCMCW42-MO/I0007","F-PTCMCW42-MO/I0007","NDC","JADWAL BARU","1","2023-04-08 07:54:50+07","2023-04-04","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ06A",""
"1070","MO-TC-PC03-BULK/I0053","TC-R2RE03-W/I0012","TC-R2RE03-W/I0012","NDC","JADWAL BARU","1","2023-04-08 07:53:53+07","2023-04-04","2023-04-08","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","DJ05B",""
"1071","MO-A-FPW3-BULK/I0010","A-FP-W20G/I0009","A-FP-W20G/I0009","NDC","JADWAL BARU","1","2023-04-08 07:53:53+07","2023-04-03","2023-04-08","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","DJ06A",""
"1072","MO-B-CLCLPB-BULK/I0030","B-CLCLPB-W/I0030","B-CLCLPB-W/I0030","NDC","JADWAL BARU","1","2023-04-08 07:53:53+07","2023-04-04","2023-04-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","DJ06A",""
"1073","MO-HBL-V5-BULK/I0007","HBL-V5-WL/I0007","HBL-V5-WL/I0007","NDC","JADWAL BARU","1","2023-04-08 07:53:30+07","2023-04-03","2023-04-06","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","DJ04A",""
"1074","MO-REM-EEMA-BULK/I0033","REM-EEM-W100ML/I0024","REM-EEM-W100ML/I0024/01/01","NDC","JADWAL BARU","1","2023-04-08 07:42:07+07","2023-04-04","2023-04-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ05A",""
"1075","MO-REM-EEMB-BULK/I0033","REM-EEM-W100ML/I0024","REM-EEM-W100ML/I0024/02/01","NDC","JADWAL BARU","1","2023-04-08 07:42:07+07","2023-04-04","2023-04-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ05A",""
"1076","MO-M-CSAOC-BULK/I0003","M-CSAOC-W/I0002","M-CSAOC-W/I0002","NDC","JADWAL BARU","1","2023-04-08 07:42:07+07","2023-04-01","2023-04-05","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","DJ03A",""
"1077","MO-FW-PCSRB-BULK/I0096","FW-PCSRB-KA/I0096","FW-PCSRB-KA/I0096","NDC","JADWAL BARU","1","2023-04-08 07:42:07+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06B",""
"1078","MO-L-GS07-BULK/I0002","L-GS07-EM/I0002","L-GS07-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-07 06:22:00+07","2023-04-04","2023-04-17","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","(not set)","L-GS07-EM","DJ05A",""
"1079","MO-F-RVLPWW22-BULK/I0010","F-RVLPWW22-MO/I0010","F-RVLPWW22-MO/I0010","NDC","JADWAL BARU","1","2023-04-07 06:06:57+07","2023-04-04","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","DJ05A",""
"1080","MO-F-LUC07-BULK/I0003","F-LUC07-MO33ML/I0003","F-LUC07-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-07 06:01:43+07","2023-04-04","2023-04-08","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Next Process","Done","F-LUC07-MO33ML","DJ04A",""
"1081","MO-L-IPMMS01-BULK/I0009","L-IPMMS01-W3.5G/I0009","L-IPMMS01-W3.5G/I0009","NDC","JADWAL BARU","1","2023-04-07 06:01:25+07","2023-04-03","2023-04-09","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","DJ06A",""
"1082","MO-L-HSLWJ-BULK/I0011","L-HSLWJ-MO/I0011","L-HSLWJ-MO/I0011","NDC","JADWAL BARU","1","2023-04-07 06:01:25+07","2023-04-03","2023-04-09","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","DJ06A",""
"1083","MO-LB-O-BULK/I0011","LB-OC-MO3,8G/I0011","LB-OC-MO3,8G/I0011","NDC","JADWAL BARU","1","2023-04-07 06:01:25+07","2023-04-03","2023-04-08","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","DJ05A",""
"1084","MO-L-CVM013-BULK/I0010","L-CVM013-W/I0010","L-CVM013-W/I0010","NDC","JADWAL BARU","1","2023-04-07 05:49:56+07","2023-04-03","2023-04-08","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","DJ04A",""
"1085","MO-L-EVLCR4-BULK/I0009","L-EVLCR4-W/I0009","L-EVLCR4-W/I0009","NDC","JADWAL BARU","1","2023-04-07 05:49:56+07","2023-04-03","2023-04-06","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","DJ05A",""
"1086","MO-L-CUSH05-BULK/I0005","L-CUSH05-EM/I0005","L-CUSH05-EM/I0005","NDC","JADWAL BARU","1","2023-04-07 05:49:56+07","2023-04-03","2023-04-08","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","DJ05A",""
"1087","MO-BO-CPLP01-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-07 05:32:21+07","2023-04-06","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ06A",""
"1088","MO-M-RHDG-BULK/I0012","M-RHDGN2-W/I0003","M-RHDGN2-W/I0003","NDC","JADWAL BARU","1","2023-04-07 05:16:18+07","2023-04-05","2023-04-08","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","DJ05A",""
"1089","MO-SS-UVSDS-BULK/I0072","SS-UVSDSPB-W/I0055","SS-UVSDSPB-W/I0055","NDC","JADWAL BARU","1","2023-04-07 05:16:04+07","2023-03-27","2023-04-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ05A",""
"1090","MO-F-PTCMCW22-BULK/I0011","F-PTCMCW22-MO/I0011","F-PTCMCW22-MO/I0011","NDC","JADWAL BARU","1","2023-04-07 05:15:50+07","2023-04-04","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05C",""
"1091","MO-F-PTCMCW22-BULK/I0012","F-PTCMCW22-MO/I0012","F-PTCMCW22-MO/I0012","NDC","JADWAL BARU","1","2023-04-07 05:15:50+07","2023-04-04","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05D",""
"1092","MO-TC-PMW33-BULK/I0020","TC-PMW33-MO12G/I0020","TC-PMW33-MO12G/I0020","NDC","JADWAL BARU","1","2023-04-07 05:15:50+07","2023-03-23","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","DJ06A",""
"1093","MO-TC-R3LEC02-BULK/I0016","TC-R3LEC02-W/I0008","TC-R3LEC02-W/I0008","NDC","JADWAL BARU","1","2023-04-07 03:24:03+07","2023-04-05","2023-04-08","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ05A",""
"1094","MO-TC-PC02-BULK/I0038","TC-R2E01-W/I0007","TC-R2E01-W/I0007","NDC","JADWAL BARU","1","2023-04-07 03:24:03+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","DJ06A",""
"1095","MO-L-MLCB-BULK/I0020","L-MLCB-OMG/I0020","L-MLCB-OMG/I0020","NDC","JADWAL BARU","1","2023-04-07 03:05:13+07","2023-04-05","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","DJ05A",""
"1096","MO-FW-RPBCFLS-BULK/I0028","FW-RPBCFLS100-W/I0019","FW-RPBCFLS100-W/I0019","NDC","JADWAL BARU","1","2023-04-07 02:54:57+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ05A",""
"1097","MO-FMI-MS-BULK/I0004","FMI-MS-KA/I0004","FMI-MS-KA/I0004","NDC","JADWAL BARU","1","2023-04-07 02:54:57+07","2023-04-06","2023-04-08","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","DJ06A",""
"1098","MO-FW-3IN1PC-BULK/I0111","FW-3IN1PC-KA/I0112","FW-3IN1PC-KA/I0112","NDC","JADWAL BARU","1","2023-04-07 02:54:57+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ06A",""
"1099","MO-F-PTCMCW22-BULK/I0009","F-PTCMCW22-MO/I0009","F-PTCMCW22-MO/I0009","NDC","JADWAL BARU","1","2023-04-07 02:25:45+07","2023-04-03","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05A",""
"1100","MO-F-PTCMCW22-BULK/I0010","F-PTCMCW22-MO/I0010","F-PTCMCW22-MO/I0010","NDC","JADWAL BARU","1","2023-04-07 02:25:45+07","2023-04-03","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05B",""
"1101","MO-LAR-WGL%-BULK/LI0016","LAR-WGL%-BULK/LI0016","LAR-WGL%-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-07 02:00:46+07","2023-04-08","2023-04-08","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","DJ06A",""
