"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"829","MO-B-CLCLPB-BULK/I0040","B-CLCLPB-W/I0040","B-CLCLPB-W/I0040","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"830","-","TC-R2E04-W/BSI0002","TC-R2E04-W/BSI0002","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"831","MO-TC-R3LLF02-BULK/I0093","TC-R3LLF02-W/I0048","TC-R3LLF02-W/I0048","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"832","MO-TWC-CLFTE-BULK/I0032","TWC-CLFTE-W/I0019","TWC-CLFTE-W/I0019","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"833","MO-TWC-CLFTE-BULK/I0031","TWC-CLFTE-W/I0018","TWC-CLFTE-W/I0018","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"834","MO-B-PT07-BULK/I0025","B-PT07-MO35G/I0025","B-PT07-MO35G/I0025","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"835","MO-B-PT07-BULK/I0026","B-PT07-MO35G/I0026","B-PT07-MO35G/I0026","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"836","MO-TC-W1C3-BULK/I0032","TC-W3ELI3-W12G/I0010","TC-W3ELI3-W12G/I0010","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-13","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"837","MO-B-W0T3LFP04-BULK/I0022","B-W3ELFP04-W30G/I0022","B-W3ELFP04-W30G/I0022","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"838","MO-B-PT07-BULK/I0027","B-PT07-MO35G/I0027","B-PT07-MO35G/I0027","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"839","-","TC-R2RE04-W/BSI0007","TC-R2RE04-W/BSI0007","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"840","-","TC-R2RE04-W/BSI0008","TC-R2RE04-W/BSI0008","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"841","-","B-PT02-MO35G/BSI0006","B-PT02-MO35G/BSI0006","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"842","MO-TC-PMW21-BULK/I0013","TC-PMW21-MO/I0013","TC-PMW21-MO/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"843","MO-WARN-TE--PBULK/I0034","WARN-TE--PBULK/I0034","WARN-TE--PBULK/I0034","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-15","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"844","-","ES-PRPCB-EM3.3GR/I0004","ES-PRPCB-EM3.3GR/I0004/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"845","MO-TC-R3LLF04-BULK/I0051","TC-R3LLF04-W/I0025","TC-R3LLF04-W/I0025","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"846","MO-ES-W0I-02 BULK/I0010","ES-PRPCB-EM3.3GR/I0004","ES-PRPCB-EM3.3GR/I0004/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"847","MO-TC-CPLS04-BULK/I0001","TC-CPLS04-W/I0001","TC-CPLS04-W/I0001","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-16","CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g","Next Process","Done","TC-CPLS04-W","(not set)",""
"848","MO-TC-CPLS01-BULK/I0002","TC-CPLS01-W/I0002","TC-CPLS01-W/I0002","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","Done","TC-CPLS01-W","(not set)",""
"849","MO-ES-EP01-W-08-BULK/I0012","ES-EP01-W/I0012","ES-EP01-W/I0012/08/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"850","MO-ES-EP01-W-07-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/07/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"851","MO-WARN-TE--PBULK/I0033","WARN-TE--PBULK/I0033","WARN-TE--PBULK/I0033","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-15","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"852","MO-B-PT01-BULK/I0047","B-PT01-MO35G/I0047","B-PT01-MO35G/I0047","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"853","MO-TWC-CLFTD-BULK/I0039","TWC-CLFTD-W/I0026","TWC-CLFTD-W/I0026","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-17","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"854","MO-TWC-CLFTD-BULK/I0038","TWC-CLFTD-W/I0025","TWC-CLFTD-W/I0025","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-13","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"855","MO-ES-EP01-W-06-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/06/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"856","MO-ES-EP01-W-05-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/05/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"857","MO-ES-EP01-W-04-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/04/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"858","MO-ES-EP01-W-03-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"859","MO-ES-EP02-W-04-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/04/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"860","MO-TC-PC04-BULK/I0072","TC-R2E04-W/I0013","TC-R2E04-W/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"861","MO-B-DMLP01-BULK/I0018","MY-BDMLP01-EM/I0002","MY-BDMLP01-EM/I0002","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-10","Malaysia Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","MY-BDMLP01-EM","(not set)",""
"862","MO-TC-W1C2-BULK/I0027","TC-W3ELB2-W12G/I0012","TC-W3ELB2-W12G/I0012","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-13","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"863","MO-WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-06","2023-05-09","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"864","MO-ES-EP01-W-02-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"865","MO-ES-EP01-W-01-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"866","-","TC-R3LLF02-W/BSI0007","TC-R3LLF02-W/BSI0007","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"867","MO-TC-R3LLF01-BULK/I0042","TC-R3LLF01-W/I0020","TC-R3LLF01-W/I0020","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"868","MO-B-R3L01LB-BULK/I0036","B-R3L01LB-W/I0036","B-R3L01LB-W/I0036","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"869","MO-ES-C-BULK/I0022","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"870","MO-B-R3L01LB-BULK/I0037","B-R3L01LB-W/I0037","B-R3L01LB-W/I0037","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"871","MO-TC-PMN50-BULK/I0004","TC-PMN50-MO/I0004","TC-PMN50-MO/I0004","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","(not set)",""
"872","MO-B-PT01-BULK/I0046","B-PT01-MO35G/I0046","B-PT01-MO35G/I0046","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"873","MO-BO-CLPPB-BULK/I0008","BO-CLPPB-EM3.5GR/I0008","BO-CLPPB-RP-EM3,5GR/I0008","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"874","MO-ES-W1F-01 BULK/I0019","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"875","MO-TC-R3LEC04-BULK/I0020","TC-R3LEC04-W/I0009","TC-R3LEC04-W/I0009","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"876","MO-TC-R3LEC03-BULK/I0019","TC-R3LEC03-W/I0009","TC-R3LEC03-W/I0009","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"877","MO-TC-R3LEC02-BULK/I0026","TC-R3LEC02-W/I0013","TC-R3LEC02-W/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"878","MO-TC-PMN20-BULK/I0014","TC-PMN20-MO/I0014","TC-PMN20-MO/I0014","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"879","MO-ES-W1D-02 BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"880","MO-ES-PRPPH02-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"881","MO-ES-PRPPH03-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"882","MO-BO-CLPPCCC-BULK/I0011","BO-CLPPCCC-EM3.5GR/I0011","BO-CLPPCCC-RP-EM3,5G/I0011","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"883","MO-TC-PMN20-BULK/I0013","TC-PMN20-MO/I0013","TC-PMN20-MO/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"884","MO-ES-EP02-W-08-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/08/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"885","MO-TC-IPPF01-BULK/I0012","TC-RIPPF01-W/I0005","TC-RIPPF01-W/I0005","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-06","2023-05-10","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","(not set)",""
"886","MO-TC-PMN10-BULK/I0022","TC-PMN10-MO12G/I0022","TC-PMN10-MO12G/I0022","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"887","MO-TC-IPPF02-BULK/I0019","TC-RIPPF02-W/I0008","TC-RIPPF02-W/I0008","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-06","2023-05-10","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","(not set)",""
"888","MO-TWC-OMGM-BULK/I0008","TWC-OMGM-OMG/I0008","TWC-OMGM-OMG/I0008","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","(not set)",""
"889","MO-B-CLCLPD-BULK/I0009","B-CLCLPD-W/I0009","B-CLCLPD-W/I0009","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"890","MO-BO-CLPPMCB-BULK/I0003","BO-CLPPMCB-EM3.5GR/I0003","BO-CLPPMCB-RP-EM3,5G/I0003","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","(not set)",""
"891","MO-B-CLCLPD-BULK/I0010","B-CLCLPD-W/I0010","B-CLCLPD-W/I0010","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"892","MO-TC-PC04-BULK/I0073","TC-R2RE04-W/I0024","TC-R2RE04-W/I0024","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"893","MO-TC-R3LLF06-BULK/I0025","TC-RR3LLF06-W/I0018","TC-RR3LLF06-W/I0018","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"894","MO-BO-SCC08-BULK/I0011","BO-SKCC08-MO6G/I0005","BO-S08CC6GRRNFS-MO/I0005","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","(not set)",""
"895","MO-BO-SCS06-BULK/I0024","BO-SKCS06-MO6G/I0017","BO-S06CS6GRRNFS-MO/I0017","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"896","MO-TC-IPPF03-BULK/I0020","TC-RIPPF03-W/I0009","TC-RIPPF03-W/I0009","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-10","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"897","MO-B-CLCLPD-BULK/I0011","B-CLCLPD-W/I0011","B-CLCLPD-W/I0011","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"898","MO-ES-C-BULK/I0023","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"899","MO-BO-CLPPPML-BULK/I0015","BO-CLPPPML-EM3.5GR/I0015","BO-CLPPPML-RP-EM3,5G/I0015","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"900","MO-ES-H-X/I0024","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"901","MO-ES-SD-BULK/I0018","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"902","MO-BO-CLPPPML-BULK/I0016","BO-CLPPPML-EM3.5GR/I0016","BO-CLPPPML-RP-EM3,5G/I0016","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-15","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"903","MO-TC-IPPF04-BULK/I0015","TC-RIPPF04-W/I0003","TC-RIPPF04-W/I0003","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","(not set)",""
"904","MO-BO-SPS03-BULK/I0033","BO-SKPS03-MO6G/I0021","BO-S03PP6GRRNFS-MO/I0021","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"905","MO-BO-CLPPTVB-BULK/I0005","BO-CLPPTVB-EM3.5GR/I0005","BO-CLPPTVB-RP-EM3,5G/I0005","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-12","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","(not set)",""
"906","MO-BO-CLPPTVB-BULK/I0006","BO-CLPPTVB-EM3.5GR/I0006","BO-CLPPTVB-RP-EM3,5G/I0006","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-12","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","(not set)",""
"907","MO-ES-EPS-01-BULK/I0005","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"908","MO-TC-PC04-BULK/I0074","TC-R2RE04-W/I0025","TC-R2RE04-W/I0025","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"909","MO-TC-IPPF05-BULK/I0008","TC-RIPPF05-W/I0003","TC-RIPPF05-W/I0003","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-12","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","(not set)",""
"910","MO-B-CLCLPD-BULK/I0012","B-CLCLPD-W/I0012","B-CLCLPD-W/I0012","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"911","MO-TC-IPPF06-BULK/I0006","TC-RIPPF06-W/I0002","TC-RIPPF06-W/I0002","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-RIPPF06-W","(not set)",""
"912","MO-ES-TQ-BULK/I0006","ES-TMFT-MO6G/I0002","ES-TMFT-MO6G/I0002/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-15","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
