#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
1845,MO-B-BMLPA3-BULK/I0008,B-RBMLP03-EM/I0007,B-RBMLP03-EM/I0007,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,Next Process,Done,B-RBMLP03-EM,(not set),
1846,MO-B-BMLPE4-BULK/I0008,B-RBMLP04-EM/I0007,B-RBMLP04-EM/I0007,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,Next Process,Done,B-RBMLP04-EM,(not set),
1847,MO-B-BMLPE4-BULK/I0009,B-RBMLP04-EM/I0008,B-RBMLP04-EM/I0008,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,Next Process,Done,B-RBMLP04-EM,(not set),
1848,MO-TC-W1C2-BULK/I0038,TC-W3ELB2-W12G/I0019,TC-W3ELB2-W12G/I0019,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),Next Process,Done,TC-W3ELB2-W12G,(not set),
1849,MO-B-ESFBBLP-BULK/I0025,B-SFLP-EM8G/I0017,B-SFLP-EM8G/I0017,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Emina Sebum Fighter Loose Powder 8 g,Next Process,Done,B-SFLP-EM8G,(not set),
1850,MO-B-CLCLPB-BULK/I0056,B-CLCLPB-W/I0056,B-CLCLPB-W/I0056,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,Next Process,Done,B-CLCLPB-W,(not set),
1851,MO-B-ESFBBLP-BULK/I0026,B-SFLP-EM8G/I0018,B-SFLP-EM8G/I0018,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Sebum Fighter Loose Powder 8 g,Next Process,Done,B-SFLP-EM8G,(not set),
1852,MO-ES-EP01-W-01-BULK/I0016,ES-EP01-W/I0017,ES-EP01-W/I0017/01/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1853,MO-ES-EP01-W-02-BULK/I0016,ES-EP01-W/I0017,ES-EP01-W/I0017/02/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1854,MO-ES-EP01-W-03-BULK/I0016,ES-EP01-W/I0017,ES-EP01-W/I0017/03/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1855,MO-ES-EP01-W-04-BULK/I0016,ES-EP01-W/I0017,ES-EP01-W/I0017/04/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1856,MO-ES-EP01-W-05-BULK/I0014,ES-EP01-W/I0017,ES-EP01-W/I0017/05/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1857,MO-ES-EP01-W-06-BULK/I0014,ES-EP01-W/I0017,ES-EP01-W/I0017/06/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1858,MO-ES-EP01-W-07-BULK/I0014,ES-EP01-W/I0017,ES-EP01-W/I0017/07/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1859,MO-ES-EP01-W-08-BULK/I0017,ES-EP01-W/I0017,ES-EP01-W/I0017/08/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,(not set),
1860,MO-B-CLCLPB-BULK/I0055,B-CLCLPB-W/I0055,B-CLCLPB-W/I0055,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,Next Process,Done,B-CLCLPB-W,(not set),
1861,MO-TC-R3LEC03-BULK/I0034,TC-RR3LEC03-W/I0019,TC-RR3LEC03-W/I0019,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,Next Process,Done,TC-RR3LEC03-W,(not set),
1862,MO-TC-PC03-BULK/I0101,TC-R2E03-W/I0020,TC-R2E03-W/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,Next Process,Done,TC-R2E03-W,(not set),
1863,MO-TC-R3LLF03-BULK/I0070,MY-TCR3LLF03-W/I0014,MY-TCR3LLF03-W/I0014,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,Next Process,Done,MY-TCR3LLF03-W,(not set),
1864,MO-TC-R3LLF02-BULK/I0122,MY-TCR3LLF02-W/I0008,MY-TCR3LLF02-W/I0008,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,Next Process,Done,MY-TCR3LLF02-W,(not set),
1865,MO-TC-PC08-BULK/I0137,TC-R2E02-W/I0033,TC-R2E02-W/I0033,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,Next Process,Done,TC-R2E02-W,(not set),
1866,MO-TC-IPPF06-BULK/I0007,MY-TCIPPF06-W/I0003,MY-TCIPPF06-W/I0003,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-03,Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,Next Process,Done,MY-TCIPPF06-W,(not set),
1867,MO-ES-PRPPH03-BULK/I0011,ES-PRPPH-EM3.3GR/I0011,ES-PRPPH-EM3.3GR/I0011/03/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-04,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),Next Process,Done,ES-PRPPH-EM3.3GR,(not set),
1868,MO-ES-PRPPH02-BULK/I0011,ES-PRPPH-EM3.3GR/I0011,ES-PRPPH-EM3.3GR/I0011/02/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-04,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),Next Process,Done,ES-PRPPH-EM3.3GR,(not set),
1869,MO-B-W1T3LFP01-BULK/I0049,B-W3ELFP01-W30G/I0049,B-W3ELFP01-W30G/I0049,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),Next Process,Done,B-W3ELFP01-W30G,(not set),
1870,MO-TC-PMW42-BULK/I0013,TC-PMW42-MO12G/I0014,TC-PMW42-MO12G/I0014,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,Next Process,Done,TC-PMW42-MO12G,(not set),
1871,MO-TC-PMW42-BULK/I0014,TC-PMW42-MO12G/I0015,TC-PMW42-MO12G/I0015,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,Next Process,Done,TC-PMW42-MO12G,(not set),
1872,MO-TC-R3LLF01-BULK/I0058,TC-RR3LLF01-W/I0029,TC-RR3LLF01-W/I0029,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,Next Process,Done,TC-RR3LLF01-W,(not set),
1873,MO-WARN-RED3ASTDMS-BULK/I0045,WARN-RED3ASTDMS-BULK/I0045,WARN-RED3ASTDMS-BULK/I0045,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-11,Monokrom Serbuk Warna Merah 3 AS,Next Process,Done,WARN-RED3ASTDMS-BULK,(not set),
1874,MO-B-W1T3LFP02-BULK/I0052,B-W3ELFP02-W30G/I0052,B-W3ELFP02-W30G/I0052,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),Next Process,Done,B-W3ELFP02-W30G,(not set),
1875,MO-WARN-RED3ASTDMS-BULK/I0046,WARN-RED3ASTDMS-BULK/I0046,WARN-RED3ASTDMS-BULK/I0046,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-11,Monokrom Serbuk Warna Merah 3 AS,Next Process,Done,WARN-RED3ASTDMS-BULK,(not set),
1876,MO-ES-EP02-W-06-BULK/I0013,ES-EP02-W/I0013,ES-EP02-W/I0013/06/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1877,MO-ES-EP02-W-07-BULK/I0012,ES-EP02-W/I0013,ES-EP02-W/I0013/07/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1878,MO-ES-EP02-W-08-BULK/I0011,ES-EP02-W/I0013,ES-EP02-W/I0013/08/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1879,MO-ES-EP02-W-01-BULK/I0013,ES-EP02-W/I0014,ES-EP02-W/I0014/01/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1880,MO-ES-EP02-W-02-BULK/I0013,ES-EP02-W/I0014,ES-EP02-W/I0014/02/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1881,MO-ES-EP02-W-03-BULK/I0013,ES-EP02-W/I0014,ES-EP02-W/I0014/03/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1882,MO-ES-EP02-W-04-BULK/I0013,ES-EP02-W/I0014,ES-EP02-W/I0014/04/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1883,MO-ES-EP02-W-05-BULK/I0013,ES-EP02-W/I0014,ES-EP02-W/I0014/05/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1884,MO-ES-EP02-W-06-BULK/I0014,ES-EP02-W/I0014,ES-EP02-W/I0014/06/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1885,MO-ES-EP02-W-07-BULK/I0013,ES-EP02-W/I0014,ES-EP02-W/I0014/07/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1886,MO-ES-EP02-W-08-BULK/I0012,ES-EP02-W/I0014,ES-EP02-W/I0014/08/01,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Next Process,Done,ES-EP02-W,(not set),
1887,MO-WARN-TE--PBULK/I0041,WARN-TE--PBULK/I0041,WARN-TE--PBULK/I0041,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-25,2023-07-04,Stok warna Tudor Eboni -PowderBULK,Next Process,Done,WARN-TE--PBULK,(not set),
1888,MO-TC-R3LLF02-BULK/I0123,TC-RR3LLF02-W/I0054,TC-RR3LLF02-W/I0054,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,Next Process,Done,TC-RR3LLF02-W,(not set),
1889,MO-TC-PC02-BULK/I0083,TC-R2E01-W/I0015,TC-R2E01-W/I0015,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,Next Process,Done,TC-R2E01-W,(not set),
1890,MO-B-W1T3LFP03-BULK/I0027,B-W3ELFP03-W30G/I0027,B-W3ELFP03-W30G/I0027,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),Next Process,Done,B-W3ELFP03-W30G,(not set),
1891,MO-B-W0T3LFP04-BULK/I0030,B-W3ELFP04-W30G/I0030,B-W3ELFP04-W30G/I0030,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),Next Process,Done,B-W3ELFP04-W30G,(not set),
1892,MO-TC-R3LLF03-BULK/I0072,TC-RR3LLF03-W/I0030,TC-RR3LLF03-W/I0030,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,Next Process,Done,TC-RR3LLF03-W,(not set),
1893,MO-A-FPW3-BULK/I0021,A-FP-W20G/I0020,A-FP-W20G/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Acnederm Face Powder 20 g (Pc(s)),Next Process,Done,A-FP-W20G,(not set),
1894,MO-B-BSLP-BULK/I0160,B-BSLP-EM/I0158,B-BSLP-EM/I0158,NDC,JADWAL BARU,1,2023-06-22 13:15:02+07,2023-06-13,2023-06-24,Emina Bright Stuff Loose Powder 55 g,Next Process,Done,B-BSLP-EM,FJ20A,
1895,MO-TC-R3LLF01-BULK/I0049,TC-RR3LLF01-W/I0025,TC-RR3LLF01-W/I0025,NDC,JADWAL BARU,1,2023-06-22 13:15:02+07,2023-05-30,2023-06-24,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,Next Process,Done,TC-RR3LLF01-W,FJ21A,
1896,MO-B-BMLPA3-BULK/I0006,B-RBMLP03-EM/I0006,B-RBMLP03-EM/I0006,NDC,JADWAL BARU,1,2023-06-22 13:15:02+07,2023-05-17,2023-06-24,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,Next Process,Done,B-RBMLP03-EM,FJ21A,
1897,(not set),MY-CUS-IPB-W/I0007,MY-CUS-IPB-W/I0007,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,Next Process,Done,MY-CUS-IPB-W,(not set),
1898,(not set),MY-PCSTK-W/I0002,MY-PCSTK-W/I0002,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,Next Process,Done,MY-PCSTK-W,(not set),
1899,(not set),DUSS-DMCP01R0-E/I0009,DUSS-DMCP01R0-E/I0009,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Daily Matte Compact Powder 01 Light E,Next Process,Done,DUSS-DMCP01R0-E,(not set),
1900,(not set),DUSS-PMFW32R0-MO/I0021,DUSS-PMFW32R0-MO/I0021,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Powerstay Matte Powder Foundation W32 MO,Next Process,Done,DUSS-PMFW32R0-MO,(not set),
1901,(not set),DUSS-RCVPF42NR0-W/I0015,DUSS-RCVPF42NR0-W/I0015,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF42NR0-W,(not set),
1902,(not set),DUSS-SSTP06R0-MO/I0008,DUSS-SSTP06R0-MO/I0008,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode),Next Process,Done,DUSS-SSTP06R0-MO,(not set),
1903,(not set),DUSS-LPFLF02R0-WM/I0003,DUSS-LPFLF02R0-WM/I0003,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat),Next Process,Done,DUSS-LPFLF02R0-WM,(not set),
1904,(not set),DUSS-PMFN30R0-MO/I0035,DUSS-PMFN30R0-MO/I0035,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Powerstay Matte Powder Foundation N30 MO,Next Process,Done,DUSS-PMFN30R0-MO,(not set),
1905,(not set),MY-RESA-W/I0011,MY-RESA-W/I0011,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-06-30,Malaysia Wardah Eye Shadow A 3.3 g,Next Process,Done,MY-RESA-W,(not set),
1906,(not set),DUSS-DMCP02R0-E/I0009,DUSS-DMCP02R0-E/I0009,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Daily Matte Compact Powder 02 Natural E,Next Process,Done,DUSS-DMCP02R0-E,(not set),
1907,(not set),DUSS-RCVPF23WR0-W/I0029,DUSS-RCVPF23WR0-W/I0029,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF23WR0-W,(not set),
1908,(not set),MY-LSLWCA-W/I0013,MY-LSLWCA-W/I0013,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,Next Process,Done,MY-LSLWCA-W,(not set),
1909,(not set),DUSS-RCVPF33WR0-W/I0020,DUSS-RCVPF33WR0-W/I0020,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF33WR0-W,(not set),
1910,(not set),DUSS-DMCP04R0-E/I0011,DUSS-DMCP04R0-E/I0011,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Daily Matte Compact Powder 04 Mocca E,Next Process,Done,DUSS-DMCP04R0-E,(not set),
1911,(not set),MY-CUSIPC-W/I0008,MY-CUSIPC-W/I0008,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,Next Process,Done,MY-CUSIPC-W,(not set),
1912,(not set),MY-EBEXPMBD01-W/I0010,MY-EBEXPMBD01-W/I0010,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-06-30,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,Next Process,Done,MY-EBEXPMBD01-W,(not set),
1913,(not set),MY-LTCR02-EM/I0007,MY-LTCR02-EM/I0007,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-06-30,Malaysia Emina Creamytint 02 Peach Crush 3.6 g,Next Process,Done,MY-LTCR02-EM,(not set),
1914,(not set),DUSS-RCVPF11CR0-W/I0020,DUSS-RCVPF11CR0-W/I0020,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF11CR0-W,(not set),
1915,(not set),MY-LSLWCF-W/I0010,MY-LSLWCF-W/I0010,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,Next Process,Done,MY-LSLWCF-W,(not set),
1916,(not set),DUSS-PMFW22R0-MO/I0043,DUSS-PMFW22R0-MO/I0043,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Powerstay Matte Powder Foundation W22 MO,Next Process,Done,DUSS-PMFW22R0-MO,(not set),
1917,(not set),MY-MRWSDCN2-W/I0012,MY-MRWSDCN2-W/I0012,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,Next Process,Done,MY-MRWSDCN2-W,(not set),
1918,(not set),MY-LSLWCE-W/I0007,MY-LSLWCE-W/I0007,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-06-30,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,Next Process,Done,MY-LSLWCE-W,(not set),
1919,(not set),DUSS-RCVPF43WR0-W/I0020,DUSS-RCVPF43WR0-W/I0020,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF43WR0-W,(not set),
1920,(not set),MY-LSLWCI-W/I0007,MY-LSLWCI-W/I0007,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,Next Process,Done,MY-LSLWCI-W,(not set),
1921,(not set),MY-FRVLPWC51-MO/I0004,MY-FRVLPWC51-MO/I0004,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,Next Process,Done,MY-FRVLPWC51-MO,(not set),
1922,(not set),MY-BOCLCPI-EM/I0002,MY-BOCLCPI-EM/I0002,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-06-30,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),Next Process,Done,MY-BOCLCPI-EM,(not set),
1923,(not set),DUSS-RCVPF43WR0-W/I0019,DUSS-RCVPF43WR0-W/I0019,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF43WR0-W,(not set),
1924,(not set),DUSS-RCVPF32NR0-W/I0028,DUSS-RCVPF32NR0-W/I0028,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF32NR0-W,(not set),
1925,(not set),DUSS-LPFLF03R0-WM/I0003,DUSS-LPFLF03R0-WM/I0003,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat),Next Process,Done,DUSS-LPFLF03R0-WM,(not set),
1926,(not set),DUSS-PMFW21R0-MO/I0020,DUSS-PMFW21R0-MO/I0020,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Powerstay Matte Powder Foundation W21 MO,Next Process,Done,DUSS-PMFW21R0-MO,(not set),
1927,(not set),DUSS-DMCP03R0-E/I0009,DUSS-DMCP03R0-E/I0009,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Daily Matte Compact Powder 03 Caramel E,Next Process,Done,DUSS-DMCP03R0-E,(not set),
1928,(not set),DUSS-RCVPF22NR0-W/I0027,DUSS-RCVPF22NR0-W/I0027,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF22NR0-W,(not set),
1929,(not set),MY-ESPRPBK-EM/I0006,MY-ESPRPBK-EM/I0006,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),Next Process,Done,MY-ESPRPBK-EM,(not set),
1930,(not set),DUSS-RCVPF32NR0-W/I0027,DUSS-RCVPF32NR0-W/I0027,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF32NR0-W,(not set),
1931,(not set),DUSS-PMFW42R0-MO/I0015,DUSS-PMFW42R0-MO/I0015,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Powerstay Matte Powder Foundation W42 MO,Next Process,Done,DUSS-PMFW42R0-MO,(not set),
1932,(not set),DUSS-SSTP01R0-MO/I0007,DUSS-SSTP01R0-MO/I0007,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-25,2023-06-30,Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode),Next Process,Done,DUSS-SSTP01R0-MO,(not set),
1933,(not set),MY-LSLWCH-W/I0018,MY-LSLWCH-W/I0018,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,Next Process,Done,MY-LSLWCH-W,(not set),
1934,(not set),MY-BDMCP03-EM/I0004,MY-BDMCP03-EM/I0004,PLANNER,(not set),1,2023-06-22 13:13:00+07,2023-06-30,2023-07-03,Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g,Next Process,Done,MY-BDMCP03-EM,(not set),
