"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2059","MO-REM-EEMA-BULK/I0063","REM-EEM-W100ML/I0039","REM-EEM-W100ML/I0039/01/01","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"2060","MO-BP-SPCBM-BULK/I0009","BP-SPCBM-W100ML/I0009","BP-SPCBM-W100ML/I0009","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"2061","MO-BP-IWEDT-BULK/I0020","BP-IWEDT-KA/I0017","BP-IWEDT-KA/I0017","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","(not set)",""
"2062","MO-HT-G1-BULK/I0073","HT-P1G1-P200/I0025","HT-P1G1-P200/I0025","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","(not set)",""
"2063","MO-BP-SPRE-BULK/I0007","BP-SPRE-W35ML/I0007","BP-SPRE-W35ML/I0007","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","(not set)",""
"2064","MO-CUS-R2EFC04-BULK/TRIALI0001","CUS-R2EFC04-W/TRIALI0001","CUS-R2EFC04-W/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-16","2023-06-19","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","(not set)",""
"2065","MO-FT-BST-BULK/I0031","FT-BSTN2-EM/I0014","FT-BSTN2-EM/I0014","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","(not set)",""
"2066","MO-REM-EEMB-BULK/I0064","REM-EEM-W50ML/I0022","REM-EEM-W50ML/I0022/02/01","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"2067","MO-REM-EEMA-BULK/I0064","REM-EEM-W50ML/I0022","REM-EEM-W50ML/I0022/01/01","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"2068","MO-REM-SBMW-BULK/I0085","REM-SBMW-W240ML/I0047","REM-SBMW-W240ML/I0047","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"2069","MO-FT-LFT-BULK/I0077","FT-LFT-W/I0058","FT-LFT-W/I0058","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"2070","MO-BP-IWEDT-BULK/I0021","BP-IWEDT-KA/I0018","BP-IWEDT-KA/I0018","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","(not set)",""
"2071","MO-BP-SPNBM-BULK/I0013","BP-SPNBM-W100ML/I0013","BP-SPNBM-W100ML/I0013","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","(not set)",""
"2072","MO-REM-SBRMW-BULK/I0005","REM-SBRMW-EM/I0004","REM-SBRMW-EM/I0004","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","REM-SBRMW-EM","(not set)",""
"2073","MO-FMI-LGT-BULK/I0036","FMI-LGT-W/I0036","FMI-LGT-W/I0036","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"2074","MO-FMI-LGT-BULK/I0037","FMI-LGT-W/I0037","FMI-LGT-W/I0037","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"2075","MO-HT-G-BULK/I0039","HT-P1G-P200/I0019","HT-P1G-P200/I0019","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","(not set)",""
"2076","MO-BP-SPCBM-BULK/I0010","BP-SPCBM-W100ML/I0010","BP-SPCBM-W100ML/I0010","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"2077","MO-BP-WSEDT-BULK/I0017","BP-WSEDT-KA/I0014","BP-WSEDT-KA/I0014","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","(not set)",""
"2078","MO-BP-SPCE-BULK/I0004","BP-SPCE-W35ML/I0004","BP-SPCE-W35ML/I0004","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPCE-W35ML","(not set)",""
"2079","MO-BP-SJYBM-BULK/I0011","BP-SJYBM-W100ML/I0011","BP-SJYBM-W100ML/I0011","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","(not set)",""
"2080","MO-REM-EEMA-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/01/01","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"2081","MO-REM-RBSMW-BULK/I0037","REM-RBSMWN1-EM/I0025","REM-RBSMWN1-EM/I0025","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"2082","MO-HT-G1-BULK/I0074","HT-P1G1-P450/I0023","HT-P1G1-P450/I0023","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"2083","MO-CUS-R2EFC01-BULK/TRIALI0001","CUS-R2EFC01-W/TRIALI0001","CUS-R2EFC01-W/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-16","2023-06-19","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","(not set)",""
"2084","MO-REM-RBSMW-BULK/I0038","REM-RBSMWN1-EM/I0026","REM-RBSMWN1-EM/I0026","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"2085","MO-BP-SBSBM-BULK/I0011","BP-SBSBM-W100ML/I0011","BP-SBSBM-W100ML/I0011","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","(not set)",""
"2086","MO-REM-SBMW-BULK/I0082","REM-SBMW-W100ML/I0033","REM-SBMW-W100ML/I0033","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"2087","MO-FT-LFT-BULK/I0076","FT-LFT-W/I0057","FT-LFT-W/I0057","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"2088","MO-HT-Y1-BULK/I0025","HT-P1Y1-P200/I0013","HT-P1Y1-P200/I0013","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","(not set)",""
"2089","MO-HT-Y1-BULK/I0024","HT-P1Y1-P200/I0012","HT-P1Y1-P200/I0012","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","(not set)",""
"2090","MO-BP-HREDT-BULK/I0026","BP-HREDT-KA/I0019","BP-HREDT-KA/I0019","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","(not set)",""
"2091","MO-BP-SPNBM-BULK/I0014","BP-SPNBM-W100ML/I0014","BP-SPNBM-W100ML/I0014","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","(not set)",""
"2092","MO-HT-Y1-BULK/I0023","HT-P1Y1-P200/I0011","HT-P1Y1-P200/I0011","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","(not set)",""
"2093","(not set)","P-SCPRO-KA/I0003","P-SCPRO-KA/I0003","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-25","2023-06-26","Kahf Revered Oud Essential Package","Next Process","Done","P-SCPRO-KA","(not set)",""
"2094","MO-HT-G1-BULK/I0075","HT-P1G1-P450/I0024","HT-P1G1-P450/I0024","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"2095","MO-CM-LCC-BULK/I0034","CM-LCC-W/I0034","CM-LCC-W/I0034","NDC","JADWAL BARU","1","2023-06-15 14:44:23+07","2023-06-05","2023-06-21","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ14A",""
"2096","MO-FW-FW01-BULK/I0147","FW-FW01-KA/I0148","FW-FW01-KA/I0148","NDC","JADWAL BARU","1","2023-06-15 14:44:23+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ14B",""
"2097","MO-M-RRYNC-BULK/I0030","M-RRYNCN1-W/I0012","M-RRYNCN1-W/I0012","NDC","JADWAL BARU","1","2023-06-15 14:44:23+07","2023-06-14","2023-06-15","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","FJ14A",""
"2098","MO-L-EMCD-BULK/I0008","L-EMCD-W/I0008","L-EMCD-W/I0008","NDC","JADWAL BARU","1","2023-06-15 14:42:39+07","2023-06-12","2023-06-15","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ13A",""
"2099","MO-CON-SMULCC-BULK/I0004","CON-SMULCC-EM/I0002","CON-SMULCC-EM/I0002","NDC","JADWAL BARU","1","2023-06-15 14:19:47+07","2023-06-10","2023-06-15","Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","Done","CON-SMULCC-EM","FJ13A",""
"2100","MO-L-MLCE-BULK/I0032","L-MLCE-OMG/I0031","L-MLCE-OMG/I0031","NDC","JADWAL BARU","1","2023-06-15 14:04:31+07","2023-06-14","2023-06-15","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ14A",""
"2101","MO-L-CHC04-BULK/I0017","L-CHC04-MO/I0017","L-CHC04-MO/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"2102","MO-L-LL17-BULK/I0006","L-LL17-W2.3G/I0006","L-LL17-W2.3G/I0006","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Next Process","Done","L-LL17-W2.3G","(not set)",""
"2103","MO-L-LLW0C10-BULK/I0011","L-LL10-W2.3G/I0011","L-LL10-W2.3G/I0011","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","(not set)",""
"2104","MO-L-LLW0C10-BULK/I0010","L-LL10-W2.3G/I0010","L-LL10-W2.3G/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","(not set)",""
"2105","MO-L-LLW0C8-BULK/I0008","L-LL08-W2.3G/I0008","L-LL08-W2.3G/I0008","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","(not set)",""
"2106","MO-L-LLW0C3-BULK/I0009","L-LL03-W2.3G/I0009","L-LL03-W2.3G/I0009","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","(not set)",""
"2107","MO-L-IMC017-BULK/I0019","L-IMC017-MO6,5G/I0019","L-IMC017-MO6,5G/I0019","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","(not set)",""
"2108","MO-LB-EVLNH-BULK/I0035","LB-EVLNH-W4G/I0035","LB-EVLNH-W4G/I0035","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2109","MO-EB-IPB3M02-BULK/I0005","EB-IPB3M02-W5.5G/I0005","EB-IPB3M02-W5.5G/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Next Process","Done","EB-IPB3M02-W5.5G","(not set)",""
"2110","MO-L-IMC010-BULK/I0013","L-IMC010-MO6,5G/I0013","L-IMC010-MO6,5G/I0013","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","(not set)",""
"2111","MO-BO-MMB02-BULK/I0004","BO-MMB02-MO/I0004","BO-MMB02-MO/I0004","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","(not set)",""
"2112","MO-L-HSLWK-BULK/I0021","L-HSLWK-MO/I0021","L-HSLWK-MO/I0021","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"2113","MO-L-HSLWJ-BULK/I0020","L-HSLWJ-MO/I0020","L-HSLWJ-MO/I0020","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"2114","MO-L-HSLWI-BULK/I0020","L-HSLWI-MO/I0020","L-HSLWI-MO/I0020","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","(not set)",""
"2115","MO-BO-MMB02-BULK/I0005","BO-MMB02-MO/I0005","BO-MMB02-MO/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","(not set)",""
"2116","MO-L-HSLWH-BULK/I0016","L-HSLWH-MO/I0016","L-HSLWH-MO/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","(not set)",""
"2117","MO-L-HSLWG-BULK/I0017","L-HSLWG-MO/I0017","L-HSLWG-MO/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","(not set)",""
"2118","MO-BO-MMB04-BULK/I0005","BO-MMB04-MO/I0005","BO-MMB04-MO/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","Next Process","Done","BO-MMB04-MO","(not set)",""
"2119","MO-L-HSLWF-BULK/I0012","L-HSLWF-MO/I0012","L-HSLWF-MO/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
"2120","MO-LT-CR02-BULK/I0014","LT-CR02-EM/I0012","LT-CR02-EM/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","(not set)",""
"2121","MO-LT-CR03-BULK/I0005","LT-CR03-EM/I0005","LT-CR03-EM/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","(not set)",""
"2122","MO-L-HSLWC-BULK/I0014","L-HSLWC-MO/I0014","L-HSLWC-MO/I0014","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","(not set)",""
"2123","MO-L-HSLWB-BULK/I0010","L-HSLWB-MO/I0010","L-HSLWB-MO/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","(not set)",""
"2124","MO-L-HSLWA-BULK/I0016","L-HSLWA-MO/I0016","L-HSLWA-MO/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"2125","MO-LT-CR04-BULK/I0006","LT-CR04-EM/I0006","LT-CR04-EM/I0006","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","(not set)",""
"2126","MO-LT-CR04-BULK/I0007","LT-CR04-EM/I0007","LT-CR04-EM/I0007","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","(not set)",""
"2127","MO-SS-UVSLMS-BULK/I0022","SS-UVSLMS-W/I0009","SS-UVSLMS-W/I0009","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"2128","MO-L-REMA01-BULK/I0012","L-REMA01-W/I0012","L-REMA01-W/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
"2129","MO-L-CVM07-BULK/I0021","L-CVM07-W/I0021","L-CVM07-W/I0021","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","(not set)",""
"2130","MO-L-CVM06-BULK/I0016","L-CVM06-W/I0016","L-CVM06-W/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","(not set)",""
"2131","MO-L-CVM010-BULK/I0012","L-CVM010-W/I0012","L-CVM010-W/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"2132","MO-L-CUMKORD-BULK/I0034","L-CUMKORD-W/I0034","L-CUMKORD-W/I0034","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"2133","MO-L-CUM07-BULK/I0017","L-CUM07-W/I0017","L-CUM07-W/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"2134","MO-L-CUM04-BULK/I0017","L-CUM04-W/I0017","L-CUM04-W/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"2135","MO-L-CUM04-BULK/I0016","L-CUM04-W/I0016","L-CUM04-W/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"2136","MO-L-CUM03-BULK/I0011","L-CUM03-W/I0011","L-CUM03-W/I0011","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","(not set)",""
"2137","MO-L-CUM02-BULK/I0010","L-CUM02-W/I0010","L-CUM02-W/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"2138","MO-L-CPRLC05-BULK/I0004","L-CPRLC05-W/I0004","L-CPRLC05-W/I0004","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","Next Process","Done","L-CPRLC05-W","(not set)",""
"2139","MO-L-CPRLC04-BULK/I0006","L-CPRLC04-W/I0006","L-CPRLC04-W/I0006","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","(not set)",""
"2140","MO-L-CPRLC03-BULK/I0005","L-CPRLC03-W/I0005","L-CPRLC03-W/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","(not set)",""
"2141","MO-L-CPRLC02-BULK/I0006","L-CPRLC02-W/I0006","L-CPRLC02-W/I0006","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","Next Process","Done","L-CPRLC02-W","(not set)",""
"2142","MO-L-CM11-BULK/I0025","L-CM11-EM5.5GR/I0025","L-CM11-EM5.5GR/I0025","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2143","MO-L-CM11-BULK/I0024","L-CM11-EM5.5GR/I0024","L-CM11-EM5.5GR/I0024","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2144","MO-L-CM11-BULK/I0023","L-CM11-EM5.5GR/I0023","L-CM11-EM5.5GR/I0023","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2145","MO-L-CM11-BULK/I0022","L-CM11-EM5.5GR/I0022","L-CM11-EM5.5GR/I0022","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2146","MO-L-CM09-BULK/I0008","L-CM09-EM5.5GR/I0008","L-CM09-EM5.5GR/I0008","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","(not set)",""
"2147","MO-L-CM08-BULK/I0009","L-CM08-EM5.5GR/I0009","L-CM08-EM5.5GR/I0009","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","(not set)",""
"2148","MO-L-CM03-BULK/I0023","L-CM03-EM5.5GR/I0023","L-CM03-EM5.5GR/I0023","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","(not set)",""
