"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"348","MO-ES-M-BULK/I0008","ES-PRPBS-EM3.3GR/I0003","ES-PRPBS-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-06-13 17:45:23+07","2023-06-08","2023-06-13","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","FJ09A",""
"349","MO-ES-W1E-02 BULK/I0003","ES-PRPBS-EM3.3GR/I0003","ES-PRPBS-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-06-13 17:45:23+07","2023-06-08","2023-06-13","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","FJ09A",""
"350","MO-ES-W0N-03 BULK/I0002","ES-PRPBS-EM3.3GR/I0003","ES-PRPBS-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-06-13 17:45:23+07","2023-06-09","2023-06-13","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","FJ10A",""
"351","MO-B-PT01-BULK/I0050","B-PT01-MO35G/I0050","B-PT01-MO35G/I0050","PENIMBANGAN","JADWAL BARU","1","2023-06-13 17:40:00+07","2023-06-05","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"352","MO-L-LBH-BULK/I0006","L-LBH-KA/I0006","L-LBH-KA/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 17:37:14+07","2023-06-12","2023-06-14","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","FJ13A",""
"353","MO-HT-G-BULK/I0036","HT-P1G-P200/I0017","HT-P1G-P200/I0017","NDC","JADWAL BARU","1","2023-06-13 17:26:02+07","2023-06-05","2023-06-21","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","FJ12A",""
"354","MO-HBL-V2-BULK/I0004","HBL-V2-WL/I0004","HBL-V2-WL/I0004","NDC","JADWAL BARU","1","2023-06-13 17:26:02+07","2023-06-10","2023-06-15","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","FJ12A",""
"355","MO-BO-R2CLPBCC-BULK/I0001","BO-R2CLPBCC-EM/I0001","BO-R2CLPBCC-RP-EM3,5GR/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 17:14:58+07","2023-06-12","2023-06-20","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 g","Next Process","Done","BO-R2CLPBCC-EM","FJ13A",""
"356","MO-L-SMULMD-BULK/I0001","MY-LSMULMD-EM/I0001","MY-LSMULMD-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 17:02:56+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","Next Process","Done","MY-LSMULMD-EM","EJ12A",""
"357","MO-B-DMCP04-BULK/I0018","B-DMCP04-EM/I0018","B-DMCP04-EM/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 16:53:35+07","2023-05-31","2023-06-17","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","FJ13A",""
"358","MO-L-IMC009-BULK/I0005","L-IMC009-MO6,5G/I0005","L-IMC009-MO6,5G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 16:41:51+07","2023-06-10","2023-06-16","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","FJ12A",""
"359","MO-EB-SMUEMB-BULK/I0010","EB-SMUEMB-EM/I0010","EB-SMUEMB-EM/I0010","NDC","JADWAL BARU","1","2023-06-13 16:41:41+07","2023-06-08","2023-06-14","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","FJ11A",""
"360","MO-BO-CLBSNT-BULK/I0006","BO-CLBSNT-EM/I0006","BO-CLBSNT-EM/I0006","NDC","JADWAL BARU","1","2023-06-13 16:41:41+07","2023-06-05","2023-06-18","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","FJ12A",""
"361","MO-TWC-CLFTB-BULK/I0046","TWC-CLFTRB-W/I0024","TWC-CLFTRB-W/I0024","NDC","JADWAL BARU","1","2023-06-13 16:41:41+07","2023-05-19","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","FJ10A",""
"362","MO-TC-R3LEC03-BULK/I0024","TC-R3LEC03-W/I0011","TC-R3LEC03-W/I0011","NDC","JADWAL BARU","1","2023-06-13 16:41:41+07","2023-05-22","2023-06-17","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","FJ12A",""
"363","MO-TC-R3LEC03-BULK/I0025","TC-RR3LEC03-W/I0014","TC-RR3LEC03-W/I0014","NDC","JADWAL BARU","1","2023-06-13 16:41:41+07","2023-05-23","2023-06-17","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","FJ12B",""
"364","MO-L-PVW08-BULK/I0002","L-PVW08-MO/I0002","L-PVW08-MO/I0002","NDC","JADWAL BARU","1","2023-06-13 16:08:23+07","2023-06-10","2023-06-14","MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g","Next Process","Done","L-PVW08-MO","FJ10A",""
"365","MO-M-GSSNG-BULK/I0001","M-GSSNG-L/I0001","M-GSSNG-L/I0001","NDC","JADWAL BARU","1","2023-06-13 16:08:23+07","2023-06-12","2023-06-28","LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml","Next Process","Done","M-GSSNG-L","FJ10A",""
"366","MO-TC-IPPF02-BULK/I0025","TC-RIPPF02-W/I0010","TC-RIPPF02-W/I0010","NDC","JADWAL BARU","1","2023-06-13 16:00:56+07","2023-06-05","2023-06-17","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","FJ12A",""
"367","MO-B-PT06-BULK/I0034","B-PT06-MO35G/I0034","B-PT06-MO35G/I0034","NDC","JADWAL BARU","1","2023-06-13 16:00:56+07","2023-05-23","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ12A",""
"368","MO-TC-IPPF01-BULK/I0016","TC-RIPPF01-W/I0008","TC-RIPPF01-W/I0008","NDC","JADWAL BARU","1","2023-06-13 16:00:56+07","2023-06-05","2023-06-17","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","FJ13A",""
"369","MO-ES-PL-BULK/I0019","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-13 16:00:00+07","2023-06-13","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","(not set)",""
"370","MO-FW-FW-BULK/I0040","FW-FWN2-OMG/I0029","FW-FWN2-OMG/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-13 15:59:00+07","2023-06-09","2023-06-13","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","(not set)","FW-FWN2-OMG","FJ10A",""
"371","","DUSS-TESENSR0-MO/I0003","DUSS-TESENSR0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-13 15:58:16+07","2023-06-13","2023-06-16","Dus Sticker Trivia Eye Shadow Enchanting Nude Spell REV-0 Make Over","Next Process","Done","DUSS-TESENSR0-MO","(not set)",""
"372","","DUSS-TESISR0-MO/I0002","DUSS-TESISR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-13 15:57:26+07","2023-06-13","2023-06-14","Dus Sticker Trivia Eye Shadow Indian Summer REV-0 Make Over","Next Process","Done","DUSS-TESISR0-MO","(not set)",""
"373","MO-ES-W0I-03 BULK/I0013","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 15:57:17+07","2023-06-12","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ13A",""
"374","MO-WARN-CBTRO-BULK/I0012","WARN-CBTRO-BULK/I0012","WARN-CBTRO-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 15:49:35+07","2023-06-12","2023-06-18","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","FJ13A",""
"375","MO-EB-TS-02-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 15:48:18+07","2023-06-12","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ13A",""
"376","MO-L-CM11-BULK/I0017","L-CM11-EM5.5GR/I0017","L-CM11-EM5.5GR/I0017","NDC","JADWAL BARU","1","2023-06-13 15:43:22+07","2023-06-05","2023-06-18","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","FJ12A",""
"377","MO-SS-UVSDS-BULK/I0110","SS-UVSDSPB-W/I0090","SS-UVSDSPB-W/I0090","PLANNER","(not set)","1","2023-06-13 15:39:00+07","2023-06-14","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"378","MO-SS-UVSDS-BULK/I0109","SS-UVSDSPB-W/I0089","SS-UVSDSPB-W/I0089","PLANNER","(not set)","1","2023-06-13 15:39:00+07","2023-06-14","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"379","MO-SS-UVSDS-BULK/I0111","SS-UVSDSPB-W/I0091","SS-UVSDSPB-W/I0091","PLANNER","(not set)","1","2023-06-13 15:39:00+07","2023-06-14","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"380","MO-BO-E01-W-BULK/I0022","BO-E01-W/I0022","BO-E01-W-RP-W6,5GR/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 15:35:44+07","2023-06-12","2023-06-15","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ13A",""
"381","","DUSS-BOS08R0-MO/I0002","DUSS-BOS08R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-13 15:33:13+07","2023-06-13","2023-06-16","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"382","","DUSS-BOS09R0-MO/I0004","DUSS-BOS09R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-13 15:29:44+07","2023-06-13","2023-06-13","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"383","MO-SRM-BSS-BULK/I0025","SRM-BSS-EM/I0011","SRM-BSS-EM/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-13 15:02:00+07","2023-06-09","2023-06-14","Emina Bright Stuff Face Serum 30 ml","Next Process","(not set)","SRM-BSS-EM","FJ09A",""
"384","","DUSS-BOS06R0-MO/I0003","DUSS-BOS06R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-13 14:56:21+07","2023-06-13","2023-06-13","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"385","","DUSS-TESGER0-MO/I0003","DUSS-TESGER0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-13 14:55:06+07","2023-06-13","2023-06-16","Dus Sticker Trivia Eye Shadow Golden Espress REV-0 Make Over","Next Process","Done","DUSS-TESGER0-MO","(not set)",""
"386","MO-ES-EP01-W-03-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-13 14:48:00+07","2023-06-05","2023-06-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"387","","P-HU-KA/I0004","P-HU-KA/I0004","KEMAS_2","PACKING","7","2023-06-13 14:43:00+07","2023-06-07","2023-06-07","Kahf Umrah and Hajj Package","Next Process","(not set)","P-HU-KA","(not set)",""
"388","MO-LAR-LICODDC-BULK/I0040","LAR-LICODDC-BULK/I0040","LAR-LICODDC-BULK/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 14:32:56+07","2023-06-03","2023-06-06","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","FJ13A",""
"389","MO-L-PTMCC-BULK/I0018","L-PTMCC-MO/I0018","L-PTMCC-MO/I0018","NDC","JADWAL BARU","1","2023-06-13 14:28:58+07","2023-06-10","2023-06-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ07C",""
"390","MO-FW-PCSAC-BULK/I0281","FW-PCSAC-KA/I0280","FW-PCSAC-KA/I0280","NDC","JADWAL BARU","1","2023-06-13 14:28:49+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ13A",""
"391","MO-FW-PCSAC-BULK/I0280","FW-PCSAC-KA/I0279","FW-PCSAC-KA/I0279","NDC","JADWAL BARU","1","2023-06-13 14:28:49+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ12A",""
"392","MO-B-BSLP-BULK/I0163","MY-BBSLP-EM/I0015","MY-BBSLP-EM/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 14:19:36+07","2023-06-12","2023-06-15","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","FJ13A",""
"393","MO-F-L01-BULK/I0011","F-L01-OMG/I0011","F-L01-OMG/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 14:18:35+07","2023-06-10","2023-06-15","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","FJ12A",""
"394","MO-L-LS-SR-BULK/I0020","LB-SR-EM4.2GR/I0017","LB-SR-EM4.2GR/I0017","NDC","JADWAL BARU","1","2023-06-13 14:15:19+07","2023-06-07","2023-06-13","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ09A",""
"395","MO-B-CLCLPD-BULK/I0020","B-CLCLPD-W/I0020","B-CLCLPD-W/I0020","NDC","JADWAL BARU","1","2023-06-13 14:15:19+07","2023-06-06","2023-06-17","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","FJ12A",""
"396","MO-SRM-RLSAN1-BULK/I0025","SRM-RLSAN1-W/BSI0003","SRM-RLSAN1-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 14:14:13+07","2023-06-13","2023-06-19","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"397","MO-ES-EP01-W-01-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-13 14:05:00+07","2023-06-05","2023-06-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"398","MO-SS-SB45-BULK/I0004","SS-SB45-EM/I0004","SS-SB45-EM/I0004","NDC","JADWAL BARU","1","2023-06-13 13:51:49+07","2023-06-09","2023-06-12","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","FJ09A",""
"399","MO-L-PTMCC-BULK/I0022","L-PTMCC-MO/I0022","L-PTMCC-MO/I0022","PENGOLAHAN","OLAH PREMIX","1","2023-06-13 13:49:00+07","2023-06-12","2023-06-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","FJ13A",""
"400","MO-L-EMCC-BULK/I0007","L-EMCC-W/I0007","L-EMCC-W/I0007","NDC","JADWAL BARU","1","2023-06-13 13:38:58+07","2023-06-07","2023-06-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","FJ09B",""
"401","MO-ES-EP01-W-02-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-13 13:31:00+07","2023-06-05","2023-06-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"402","MO-B-BSLP-BULK/I0154","B-BSLP-EM/I0152","B-BSLP-EM/I0152","NDC","JADWAL BARU","1","2023-06-13 13:26:19+07","2023-06-07","2023-06-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ09A",""
"403","MO-TC-R3LLF05-BULK/I0044","TC-RR3LLF05-W/I0027","TC-RR3LLF05-W/I0027","NDC","JADWAL BARU","1","2023-06-13 13:26:19+07","2023-06-05","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","FJ09A",""
"404","MO-TC-PC08-BULK/I0113","TC-R2E02-W/I0025","TC-R2E02-W/I0025","NDC","JADWAL BARU","1","2023-06-13 13:26:19+07","2023-05-23","2023-06-03","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","FJ12A",""
"405","(not set)","MY-RAPRT-W/I0006","MY-RAPRT-W/I0006","NDC","JADWAL BARU","1","2023-06-13 13:20:09+07","2023-06-12","2023-06-13","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","Done","MY-RAPRT-W","(not set)",""
"406","(not set)","MY-LEMC11DP-W/I0008","MY-LEMC11DP-W/I0008","NDC","JADWAL BARU","1","2023-06-13 13:20:09+07","2023-06-12","2023-06-14","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"407","MO-FT-KFT-BULK/I0063","FT-KFT-KA/I0062","FT-KFT-KA/I0062","PENGOLAHAN","OLAH 2","2","2023-06-13 12:36:00+07","2023-06-10","2023-06-13","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","FJ13A",""
"408","MO-ES-W0I-01 BULK/I0025","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 12:08:08+07","2023-06-12","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ13A",""
"409","MO-TC-FC-MO-BULK/I0012","TC-FC-MO14G/I0012","TC-FC-MO14G/I0012/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-13 11:56:00+07","2023-06-13","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"410","MO-REM-NDAC-BULK/I0002","REM-NDACN1-W/I0002","REM-NDACN1-W/I0002","KEMAS_1","FILLING","1","2023-06-13 11:32:00+07","2023-05-29","2023-06-13","Wardah Nature Daily Aloe Seaweed Micellar Water 100 ml","Next Process","(not set)","REM-NDACN1-W","EJ30A",""
"411","","DUSS-PMFN20R0-MO/I0016","DUSS-PMFN20R0-MO/I0016","QC FG","JADWAL BARU","1","2023-06-13 11:21:25+07","2023-06-05","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"412","MO-CON-C-HM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 11:20:29+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ12A",""
"413","","DUSS-BOS03R0-MO/I0001","DUSS-BOS03R0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-13 11:19:57+07","2023-06-12","2023-06-12","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"414","MO-EB-TS-01-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 11:09:50+07","2023-06-12","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ13A",""
"415","MO-BBC-LN-BULK/I0022","BBC-LN-W15ML/I0015","BBC-LN-W15ML/I0015","NDC","JADWAL BARU","1","2023-06-13 11:08:05+07","2023-06-10","2023-06-14","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","FJ12A",""
"416","MO-TC-IPPF04-BULK/I0020","TC-IPPF04-W/I0012","TC-IPPF04-W/I0012","NDC","JADWAL BARU","1","2023-06-13 10:37:58+07","2023-06-05","2023-06-17","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","FJ12A",""
"417","MO-FW-RPBCFLO-BULK/I0100","FW-RPBCFLO100-W/I0066","FW-RPBCFLO100-W/I0066","NDC","JADWAL BARU","1","2023-06-13 10:37:49+07","2023-06-05","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ12A",""
"418","MO-BP-SBSBM-BULK/I0009","BP-SBSBM-W100ML/I0009","BP-SBSBM-W100ML/I0009","NDC","JADWAL BARU","1","2023-06-13 10:37:49+07","2023-06-12","2023-06-28","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","FJ10A",""
"419","MO-WARN-RED3ASTDMS-BULK/I0043","WARN-RED3ASTDMS-BULK/I0043","WARN-RED3ASTDMS-BULK/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 10:36:32+07","2023-06-12","2023-06-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","FJ13A",""
"420","MO-L-EVLCR4-BULK/I0012","L-EVLCR4-W/BSI0002","L-EVLCR4-W/BSI0002","NDC","JADWAL BARU","1","2023-06-13 10:23:43+07","2023-06-12","2023-06-22","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"421","MO-B-W1T3LFP01-BULK/I0043","B-W3ELFP01-W30G/I0043","B-W3ELFP01-W30G/I0043","NDC","JADWAL BARU","1","2023-06-13 10:23:43+07","2023-05-31","2023-06-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","FJ12A",""
"422","MO-EB-TS-03-BULK/I0005","EB-TS-EM2.9GR/I0005","EB-TS-EM2.9GR/I0005/03/01","NDC","JADWAL BARU","1","2023-06-13 10:23:43+07","2023-06-07","2023-06-13","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ09A",""
"423","MO-EB-TS-01-BULK/I0005","EB-TS-EM2.9GR/I0005","EB-TS-EM2.9GR/I0005/02/01","NDC","JADWAL BARU","1","2023-06-13 10:23:43+07","2023-06-07","2023-06-13","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ08A",""
"424","MO-EB-TS-02-BULK/I0005","EB-TS-EM2.9GR/I0005","EB-TS-EM2.9GR/I0005/01/01","NDC","JADWAL BARU","1","2023-06-13 10:23:43+07","2023-06-07","2023-06-13","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ08A",""
"425","","DUSS-SSTP06R0-MO/I0003","DUSS-SSTP06R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-13 10:10:03+07","2023-06-05","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"426","MO-SRM-RLSAN1-BULK/I0030","SRM-RLSAN1-W/I0019","SRM-RLSAN1-W/I0019","NDC","JADWAL BARU","1","2023-06-13 10:03:10+07","2023-06-10","2023-06-14","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ10A",""
"427","MO-M-LNCN-BULK/I0041","M-LNCN2-W/I0019","M-LNCN2-W/I0019","NDC","JADWAL BARU","1","2023-06-13 10:03:10+07","2023-06-10","2023-06-14","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","FJ12A",""
"428","MO-F-CLCMG-BULK/I0004","F-CLCMG-W/I0004","F-CLCMG-W/I0004","PENGOLAHAN","OLAH 1","1","2023-06-13 09:57:00+07","2023-06-10","2023-06-15","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","(not set)","F-CLCMG-W","FJ13A",""
"429","MO-HBL-V1-BULK/I0005","HBL-V1-WL/I0005","HBL-V1-WL/I0005","NDC","JADWAL BARU","1","2023-06-13 09:50:03+07","2023-06-10","2023-06-15","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","FJ12A",""
"430","MO-B-W1T3LFP03-BULK/I0024","B-W3ELFP03-W30G/I0024","B-W3ELFP03-W30G/I0024","NDC","JADWAL BARU","1","2023-06-13 09:23:12+07","2023-05-23","2023-06-17","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","FJ12A",""
"431","MO-BO-CLPPCCC-BULK/I0016","BO-CLPPCCC-EM3.5GR/I0016","BO-CLPPCCC-RP-EM3,5G/I0016","NDC","JADWAL BARU","1","2023-06-13 08:59:33+07","2023-06-08","2023-06-13","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","FJ08A",""
"432","MO-EB-SMUEMA-BULK/I0014","EB-SMUEMA-EM/I0014","EB-SMUEMA-EM/I0014","NDC","JADWAL BARU","1","2023-06-13 08:59:33+07","2023-06-07","2023-06-13","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","FJ11A",""
"433","MO-F-L01-BULK/I0012","F-L01-OMG/I0012","F-L01-OMG/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-06-13 08:56:00+07","2023-06-12","2023-06-16","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","(not set)","F-L01-OMG","FJ13A",""
"434","MO-HC-F-BULK/I0017","HC-P1F-P200/I0010","HC-P1F-P200/I0010","NDC","JADWAL BARU","1","2023-06-13 08:44:09+07","2023-06-12","2023-06-14","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","FJ12A",""
