"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1451","MO-FW-LWF-BULK/I0089","MY-FWLWFN2-W/I0030","MY-FWLWFN2-W/I0030","NDC","JADWAL BARU","1","2023-03-23 07:33:14+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ18A",""
"1452","MO-B-DMCP01-BULK/I0009","B-DMCP01-EM/I0009","B-DMCP01-EM/I0009","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-03-18","2023-03-23","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","CJ20A",""
"1453","MO-L-CUMKORD-BULK/I0013","L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","CJ20A",""
"1454","MO-B-BSLP-BULK/I0081","B-BSLP-EM/I0081","B-BSLP-EM/I0081","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-03-14","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ18A",""
"1455","MO-L-REMO23-BULK/I0004","L-REMO23-W/I0004","L-REMO23-W/I0004","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-03-18","2023-03-23","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","CJ18A",""
"1456","-","DUSS-PMFW30R0-MO/I0009","DUSS-PMFW30R0-MO/I0009","QC FG","JADWAL BARU","1","2023-03-22 06:14:11+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"1457","MO-L-CHC05-BULK/I0014","L-CHC05-MO/I0014","L-CHC05-MO/I0014","NDC","JADWAL BARU","1","2023-03-22 06:14:03+07","2023-03-13","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","CJ20A",""
"1458","MO-L-CHC04-BULK/I0008","L-CHC04-MO/I0008","L-CHC04-MO/I0008","NDC","JADWAL BARU","1","2023-03-22 06:14:03+07","2023-03-13","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","CJ21A",""
"1459","MO-B-PT05-BULK/I0006","B-PT05-MO35G/I0006","B-PT05-MO35G/I0006","NDC","JADWAL BARU","1","2023-03-22 06:14:03+07","2023-03-13","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","CJ21A",""
"1460","MO-WARN-M3AS-BULK/LI0014","WARN-M3AS-BULK/LI0014","WARN-M3AS-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 06:12:53+07","2023-03-22","2023-03-23","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ22A",""
"1461","MO-ES-EP01-W-07-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/07/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"1462","MO-ES-EP01-W-05-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/05/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"1463","MO-BO-CLPPB-BULK/I0005","BO-CLPPB-EM3.5GR/I0005","BO-CLPPB-RP-EM3,5GR/I0005","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-18","2023-03-23","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","CJ20A",""
"1464","MO-ES-EP01-W-01-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/01/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ16A",""
"1465","MO-ES-EP01-W-08-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/08/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-17","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"1466","MO-ES-EP01-W-04-BULK/I0006","ES-EP01-W/I0007","ES-EP01-W/I0007/04/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ16A",""
"1467","MO-FA-CLFMDHCP-BULK/I0010","FA-CLFMDHCP-W/I0012","FA-CLFMDHCP-RP-W4GR/I0010","KEMAS_1","PRESS","1","2023-03-22 05:53:00+07","2023-03-20","2023-03-22","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","CJ21A",""
"1468","MO-BP-HREDT-BULK/I0008","BP-HREDT-KA/I0007","BP-HREDT-KA/I0007","NDC","JADWAL BARU","1","2023-03-22 05:39:48+07","2023-03-21","2023-03-24","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","CJ20A",""
"1469","","P-HJCP2-W/I0001","P-HJCP2-W/I0001","NDC","JADWAL BARU","1","2023-03-22 05:17:57+07","2023-03-13","2023-03-23","Wardah Hajj Care Package Stage 2","Next Process","Done","P-HJCP2-W","(not set)",""
"1470","MO-F-PTCMCC62-BULK/I0001","F-PTCMCC62-MO/I0001","F-PTCMCC62-MO/I0001","NDC","JADWAL BARU","1","2023-03-22 05:15:43+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","CJ17A",""
"1471","MO-F-PTCMCC62-BULK/I0002","F-PTCMCC62-MO/I0002","F-PTCMCC62-MO/I0002","NDC","JADWAL BARU","1","2023-03-22 05:15:43+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","CJ18A",""
"1472","MO-L-MLCN-BULK/I0017","L-MLCN-OMG/I0017","L-MLCN-OMG/I0017","NDC","JADWAL BARU","1","2023-03-22 04:23:14+07","2023-03-17","2023-03-21","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ17A",""
"1473","MO-D-R1HERW1-BULK/I0010","D-W1R1HER-W60ML/I0010","D-W1R1HER-W60ML/I0010","NDC","JADWAL BARU","1","2023-03-22 04:17:42+07","2023-03-18","2023-03-23","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","CJ20B",""
"1474","MO-HBW-ETBWA-BULK/I0003","HBW-ETBWA-W/I0002","HBW-ETBWA-W/I0002","NDC","JADWAL BARU","1","2023-03-22 04:17:42+07","2023-03-03","2023-03-06","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 250 ml","Next Process","Done","HBW-ETBWA-W","CJ04A",""
"1475","(not set)","P-MAB-W/BSI0001","P-MAB-W/BSI0001","NDC","JADWAL BARU","1","2023-03-22 04:11:05+07","2023-03-21","2023-03-23","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"1476","MO-F-PTCMCW52-BULK/I0001","F-PTCMCW52-MO/I0001","F-PTCMCW52-MO/I0001","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-16","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","CJ17A",""
"1477","MO-F-PTCMCW42-BULK/I0004","F-PTCMCW42-MO/I0004","F-PTCMCW42-MO/I0004","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","CJ17A",""
"1478","-","BO-SKPP10-MO6G/BSI0002","BO-SKPP10-RP-MO6GR/BSI0001","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-20","2023-03-24","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"1479","MO-TC-PMC31-BULK/I0005","TC-PMC31-MO/I0005","TC-PMC31-MO/I0005","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","CJ21A",""
"1480","MO-S-G-BULK/I0004","S-P1G-P200/I0004","S-P1G-P200/I0004","NDC","JADWAL BARU","1","2023-03-22 04:04:30+07","2023-03-20","2023-03-27","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","CJ20A",""
"1481","MO-TWC-CLFTD-BULK/I0026","TWC-CLFTD-W/I0019","TWC-CLFTD-W/I0019","NDC","JADWAL BARU","1","2023-03-22 03:46:13+07","2023-03-20","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CJ21A",""
"1482","MO-FW-LWF-BULK/I0085","FW-LWFN2-W/I0052","FW-LWFN2-W/I0052","NDC","JADWAL BARU","1","2023-03-22 01:28:58+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ21A",""
"1483","MO-SRM-BSS-BULK/I0016","SRM-BSS-EM/I0006","SRM-BSS-EM/I0006","NDC","JADWAL BARU","1","2023-03-22 01:09:39+07","2023-03-20","2023-03-23","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","CJ20A",""
"1484","MO-B-PT03-BULK/I0005","B-PT03-MO35G/I0005","B-PT03-MO35G/I0005","NDC","JADWAL BARU","1","2023-03-22 00:57:01+07","2023-03-07","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","CJ21A",""
"1485","MO-FM-PBTUWC-BULK/I0004","FM-PBTUWC-W/I0004","FM-PBTUWC-W/I0004","NDC","JADWAL BARU","1","2023-03-22 00:41:12+07","2023-03-18","2023-03-23","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ20A",""
"1486","MO-TWC-CLFTD-BULK/I0023","TWC-CLFTD-W/I0017","TWC-CLFTD-W/I0017","NDC","JADWAL BARU","1","2023-03-22 00:40:21+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CJ20A",""
"1487","MO-WARN-TE--PBULK/I0021","WARN-TE--PBULK/I0021","WARN-TE--PBULK/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:38:48+07","2023-03-21","2023-03-21","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","CJ21A",""
"1488","MO-WARN-K-BULK/LI0015","WARN-K-BULK/LI0015","WARN-K-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:34:06+07","2023-03-21","2023-03-22","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ21A",""
"1489","MO-LAR-BE-BULK/LI0011","LAR-BE-BULK/LI0011","LAR-BE-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:32:12+07","2023-03-21","2023-03-22","Warna Blue Water","Next Process","Done","LAR-BE-BULK","CJ21A",""
"1490","MO-WARN-TE--PBULK/I0022","WARN-TE--PBULK/I0022","WARN-TE--PBULK/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:31:27+07","2023-03-21","2023-03-21","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","CJ21B",""
"1491","MO-LAR-LTE-BULK/LI0006","LAR-LTE-BULK/LI0006","LAR-LTE-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:31:06+07","2023-03-21","2023-03-22","Warna Red Water","Next Process","Done","LAR-LTE-BULK","CJ21A",""
"1492","-","DUSS-PMFN50R0-MO/I0003","DUSS-PMFN50R0-MO/I0003","QC FG","JADWAL BARU","1","2023-03-22 00:11:38+07","2023-03-01","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"1493","MO-L-RRIPLMP03-BULK/I0003","L-RRIPLMP03-W/I0003","L-RRIPLMP03-W/I0003","NDC","JADWAL BARU","1","2023-03-22 00:09:32+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","CJ17B",""
"1494","MO-L-IMC012-BULK/I0009","L-IMC012-MO6,5G/I0009","L-IMC012-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-03-22 00:09:14+07","2023-03-20","2023-03-25","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","CJ21A",""
"1495","MO-M-RRPBNS-BULK/I0008","M-RPBNS20-W/I0008","M-RPBNS20-W/I0008","NDC","JADWAL BARU","1","2023-03-22 00:08:59+07","2023-03-18","2023-03-21","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","CJ20A",""
"1496","MO-M-LDCN-BULK/I0033","M-LDCN1-W/I0015","M-LDCN1-W/I0015","NDC","JADWAL BARU","1","2023-03-21 23:51:26+07","2023-03-20","2023-03-24","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","CJ20A",""
"1497","MO-FW-3IN1PC-BULK/I0082","FW-3IN1PC-KA/I0083","FW-3IN1PC-KA/I0083","NDC","JADWAL BARU","1","2023-03-21 23:51:26+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ21A",""
"1498","MO-F-RVLPWW50-BULK/I0004","F-RVLPWW50-MO/I0004","F-RVLPWW50-MO/I0004","NDC","JADWAL BARU","1","2023-03-21 23:51:26+07","2023-03-20","2023-03-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","CJ21A",""
"1499","MO-TWC-OMGM-BULK/I0006","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","NDC","JADWAL BARU","1","2023-03-21 23:50:06+07","2023-02-25","2023-03-02","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","BJ27A",""
"1500","MO-LB-LM-BULK/I0007","LB-LMPB-EM/I0007","LB-LMPB-EM/I0007","NDC","JADWAL BARU","1","2023-03-21 23:42:52+07","2023-03-15","2023-03-23","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","CJ17A",""
"1501","MO-BBC-LN-BULK/I0010","BBC-LN-W15ML/I0008","BBC-LN-W15ML/I0008","NDC","JADWAL BARU","1","2023-03-21 22:37:52+07","2023-03-18","2023-03-21","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","CJ20A",""
"1502","MO-HSP-N1G1S-BULK/I0007","HSP-P1N1G1S-P450/I0005","HSP-P1N1G1S-P450/I0005","NDC","JADWAL BARU","1","2023-03-21 22:26:38+07","2023-03-20","2023-03-23","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","CJ20A",""
"1503","MO-PUS-PL-BULK/I0024","LU-P1P3P-P720/I0024","LU-P1P3P-P720/I0024","NDC","JADWAL BARU","1","2023-03-21 22:26:38+07","2023-03-20","2023-03-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","CJ20A",""
"1504","MO-S-SPAEL-BULK/I0006","S-P1SEL2-P450/I0006","S-P1SEL2-P450/I0006","NDC","JADWAL BARU","1","2023-03-21 22:26:38+07","2023-03-11","2023-03-14","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","CJ12A",""
"1505","MO-L-EMCD-BULK/I0002","L-EMCD-W/I0002","L-EMCD-W/I0002","NDC","JADWAL BARU","1","2023-03-21 22:19:03+07","2023-03-15","2023-03-23","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","CJ16A",""
"1506","MO-LB-EVLNGT-BULK/I0009","LB-EVLNGT-W4G/I0009","LB-EVLNGT-W4G/I0009","NDC","JADWAL BARU","1","2023-03-21 22:08:13+07","2023-03-06","2023-03-26","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ21A",""
"1507","MO-TWC-CLFTD-BULK/I0025","TWC-CLFTD-W/I0018","TWC-CLFTD-W/I0018","NDC","JADWAL BARU","1","2023-03-21 22:07:58+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CJ20B",""
"1508","MO-L-MLCI-BULK/I0027","L-MLCI-OMG/I0027","L-MLCI-OMG/I0027","NDC","JADWAL BARU","1","2023-03-21 22:07:45+07","2023-03-20","2023-03-21","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ20A",""
"1509","MO-F-L05-BULK/I0006","F-L05-OMG/I0006","F-L05-OMG/I0006","NDC","JADWAL BARU","1","2023-03-21 22:07:30+07","2023-03-17","2023-03-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","CJ18A",""
"1510","MO-FM-PBTUWC-BULK/I0003","FM-PBTUWC-W/I0003","FM-PBTUWC-W/I0003","NDC","JADWAL BARU","1","2023-03-21 22:07:13+07","2023-03-18","2023-03-23","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ21A",""
"1511","MO-REM-SBMW-BULK/I0032","REM-SBMW-W100ML/I0015","REM-SBMW-W100ML/I0015","NDC","JADWAL BARU","1","2023-03-21 22:07:13+07","2023-03-18","2023-03-23","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ19B",""
"1512","MO-S-A1-WBULK/I0010","S-A1SEC-W/I0010","S-A1SEC-W/I0010","NDC","JADWAL BARU","1","2023-03-21 22:07:13+07","2023-03-18","2023-03-23","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","CJ20A",""
"1513","MO-HBW-BWC-BULK/I0015","HBW-BWN2C-BD/I0006","HBW-BWN2C-BD/I0006","NDC","JADWAL BARU","1","2023-03-21 21:55:17+07","2023-03-17","2023-03-23","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","CJ17A",""
"1514","MO-FW-PCSAC-BULK/I0133","FW-PCSAC-KA/I0134","FW-PCSAC-KA/I0134","NDC","JADWAL BARU","1","2023-03-21 20:12:43+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ21A",""
"1515","MO-FW-LMGW-BULK/I0048","FW-LMGWN2-W/I0012","FW-LMGWN2-W/I0012","NDC","JADWAL BARU","1","2023-03-21 20:12:43+07","2023-03-06","2023-03-23","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","CJ20A",""
"1516","MO-F-PTCMCW33-BULK/I0008","F-PTCMCW33-MO/I0008","F-PTCMCW33-MO/I0008","NDC","JADWAL BARU","1","2023-03-21 20:12:19+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ17A",""
"1517","MO-BO-CLBSPE-BULK/I0014","BO-CLBSPE-EM/I0014","BO-CLBSPE-EM/I0014","NDC","JADWAL BARU","1","2023-03-21 19:51:09+07","2023-02-28","2023-03-26","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ20A",""
"1518","MO-L-REMA02-BULK/I0007","L-REMA02-W/I0007","L-REMA02-W/I0007","NDC","JADWAL BARU","1","2023-03-21 19:50:29+07","2023-02-28","2023-03-22","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","CJ20A",""
"1519","","P-CSTK-W/I0003","P-CSTK-W/I0003","NDC","JADWAL BARU","1","2023-03-21 19:07:33+07","2023-03-20","2023-03-27","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"1520","MO-TC-PC08-BULK/I0039","TC-RPC08-MO12G/I0011","TC-RPC08-MO12G/I0011","NDC","JADWAL BARU","1","2023-03-21 19:07:20+07","2023-03-13","2023-03-24","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","CJ20A",""
"1521","MO-HT-SPARL-BULK/I0004","HT-P1SRL-P450/I0004","HT-P1SRL-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 17:36:30+07","2023-03-17","2023-03-23","Hair Tonic SPA Relaxing Lavender, 450 ml","Next Process","Done","HT-P1SRL-P450","CJ18B",""
"1522","MO-FW-BSACNE-BULK/I0019","FW-BSACNE-EM/I0009","FW-BSACNE-EM/I0009","NDC","JADWAL BARU","1","2023-03-21 17:36:30+07","2023-03-06","2023-03-23","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","CJ19A",""
"1523","MO-M-BSC-BULK/I0023","M-BSC-EM/I0023","M-BSC-EM/I0023","NDC","JADWAL BARU","1","2023-03-21 17:36:30+07","2023-03-18","2023-03-21","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ20A",""
"1524","MO-HBW-BW-BULK/I0034","HBW-BWN2A-BD/I0018","HBW-BWN2A-BD/I0018","NDC","JADWAL BARU","1","2023-03-21 17:36:30+07","2023-03-17","2023-03-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ18A",""
"1525","MO-L-GS07-BULK/I0001","L-GS07-EM/I0001","L-GS07-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 17:36:30+07","2023-03-13","2023-03-23","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","L-GS07-EM","CJ14A",""
"1526","-","DUSS-PMFW32R0-MO/I0010","DUSS-PMFW32R0-MO/I0010","QC FG","JADWAL BARU","1","2023-03-21 17:23:40+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1527","(not set)","REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002/02/01","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-13","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"1528","MO-D-R1HERW1-BULK/I0009","D-W1R1HER-W60ML/I0009","D-W1R1HER-W60ML/I0009","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-18","2023-03-21","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","CJ20A",""
"1529","MO-SRM-RWSIBS-BULK/I0014","SRM-RWSIBS-W/I0009","SRM-RWSIBS-W/I0009","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-20","2023-03-24","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","CJ20A",""
"1530","(not set)","MB-COTR01-B/BSI0001","MB-COTR01-B/BSI0001","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-13","2023-03-23","Beyondly Terra Carrier Oil 100 ml","Next Process","Done","MB-COTR01-B","(not set)",""
"1531","MO-REM-RLOIMWA-BULK/I0012","REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002/01/01","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ19A",""
"1532","-","BO-W1C-W4GR/BSI0001","BO-W1C-W4GR/BSI0001","NDC","JADWAL BARU","1","2023-03-21 16:34:17+07","2023-03-20","2023-03-21","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1533","MO-TWC-CLFTG-BULK/I0015","TWC-CLFTRG-W/I0006","TWC-CLFTRG-W/I0006","NDC","JADWAL BARU","1","2023-03-21 16:34:17+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","CJ20A",""
"1534","MO-L-RRIPLMP01-BULK/I0001","L-RRIPLMP01-W/I0001","L-RRIPLMP01-W/I0001","NDC","JADWAL BARU","1","2023-03-21 15:56:39+07","2023-03-16","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","L-RRIPLMP01-W","CJ18A",""
"1535","MO-L-IMC001-BULK/I0007","L-IMC001-MO6,5G/I0007","L-IMC001-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-03-21 15:56:29+07","2023-03-20","2023-03-25","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","CJ20A",""
"1536","MO-TC-PMW21-BULK/I0008","TC-PMW21-MO/I0008","TC-PMW21-MO/I0008","NDC","JADWAL BARU","1","2023-03-21 15:56:29+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","CJ20A",""
"1537","MO-REM-SBMW-BULK/I0031","REM-SBMW-W100ML/I0014","REM-SBMW-W100ML/I0014","NDC","JADWAL BARU","1","2023-03-21 15:56:19+07","2023-03-18","2023-03-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ19A",""
"1538","MO-FW-PCSAC-BULK/I0132","FW-PCSAC-KA/I0133","FW-PCSAC-KA/I0133","NDC","JADWAL BARU","1","2023-03-21 15:56:19+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20C",""
