"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"440","MO-HBW-BW-BULK/I0048","HBW-BWN2A-BD/I0031","HBW-BWN2A-BD/I0031","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-05","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"441","MO-HBW-BWC-BULK/I0018","HBW-BWN2C-BD/I0009","HBW-BWN2C-BD/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-10","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"442","MO-HBW-BW-BULK/I0049","HBW-BWN5A-BD/I0005","HBW-BWN5A-BD/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","Next Process","Done","HBW-BWN5A-BD","(not set)",""
"443","MO-HBW-BWC-BULK/I0019","HBW-BWN5C-BD/I0003","HBW-BWN5C-BD/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-08","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml","Next Process","Done","HBW-BWN5C-BD","(not set)",""
"444","MO-HBW-BWD-BULK/I0016","HBW-BWN5D-BD/I0003","HBW-BWN5D-BD/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-08","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml","Next Process","Done","HBW-BWN5D-BD","(not set)",""
"445","(not set)","CUS-DM06-EM/BSI0001","CUS-DM06-EM/BSI0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-10","Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","CUS-DM06-EM","(not set)",""
"446","MO-CUS-CLPGCD-BULK/I0007","CUS-CLPGCD-W/I0005","CUS-CLPGCD-W/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-06","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","(not set)",""
"447","MO-FT-LFT-BULK/I0049","FT-LFT-W/I0033","FT-LFT-W/I0033","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-11","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"448","MO-FT-LFT-BULK/I0048","FT-LFT-W/I0032","FT-LFT-W/I0032","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-08","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"449","MO-HBW-EB-BULK/I0017","HBW-EB-KA/I0017","HBW-EB-KA/I0017","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-11","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","(not set)",""
"450","MO-REM-RPBTUMW-BULK/I0012","REM-RPBTUMW-W/I0010","REM-RPBTUMW-W/I0010","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-11","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"451","MO-SRM-RLSAN1-BULK/I0016","MY-SRMRLSAN1-W/I0009","MY-SRMRLSAN1-W/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-08","2023-04-12","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","(not set)",""
"452","MO-REM-SBMW-BULK/I0039","REM-SBMW-W100ML/I0016","REM-SBMW-W100ML/I0016","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-04","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"453","MO-REM-SBMW-BULK/I0040","REM-SBMW-W100ML/I0017","REM-SBMW-W100ML/I0017","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"454","MO-FT-KFT-BULK/I0032","FT-KFT-KA/I0032","FT-KFT-KA/I0032","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-08","2023-04-10","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"455","MO-FT-KFT-BULK/I0031","FT-KFT-KA/I0031","FT-KFT-KA/I0031","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"456","MO-FT-KFT-BULK/I0030","FT-KFT-KA/I0030","FT-KFT-KA/I0030","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"457","MO-FT-KFT-BULK/I0029","FT-KFT-KA/I0029","FT-KFT-KA/I0029","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"458","MO-FT-KFT-BULK/I0028","FT-KFT-KA/I0028","FT-KFT-KA/I0028","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-04","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"459","MO-HBW-HWB-BULK/I0007","HBW-HWN1B-BD/I0004","HBW-HWN1B-BD/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-08","2023-04-11","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1B-BD","(not set)",""
"460","MO-HBW-HW-BULK/I0006","HBW-HWN2-BD/I0002","HBW-HWN2-BD/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-10","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2-BD","(not set)",""
"461","MO-SS-UVSDS-BULK/I0075","SS-UVSDSPB-W/I0058","SS-UVSDSPB-W/I0058","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"462","MO-HC-A2-BULK/I0016","HC-P1A2-P200/I0008","HC-P1A2-P200/I0008","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","(not set)",""
"463","MO-REM-SBMW-BULK/I0041","REM-SBMW-W240ML/I0022","REM-SBMW-W240ML/I0022","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"464","MO-REM-SBMW-BULK/I0042","REM-SBMW-W240ML/I0023","REM-SBMW-W240ML/I0023","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"465","MO-FT-CHG-BULK/I0007","FT-CHG-W/I0006","FT-CHG-W/I0006","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-10","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"466","MO-HC-F-BULK/I0013","HC-P1F-P200/I0007","HC-P1F-P200/I0007","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-06","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","(not set)",""
"467","MO-SRM-ASRM-BULK/I0007","MY-SRMASRM-W/I0004","MY-SRMASRM-W/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","(not set)",""
"468","MO-CM-RWSPBC-BULK/I0009","CM-RWSPBC-W/I0009","CM-RWSPBC-W/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"469","MO-CM-RWSPBC-BULK/I0008","CM-RWSPBC-W/I0008","CM-RWSPBC-W/I0008","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"470","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Next Process","Done","HS-NSNP-W","(not set)",""
"471","MO-CM-LCC-BULK/I0019","CM-LCC-W/I0019","CM-LCC-W/I0019","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","(not set)",""
"472","MO-SL--BULK/I0001","SL-P1-P200/I0001","SL-P1-P200/I0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Putri Setting Lotion 200 ML (Pc(s))","Next Process","Done","SL-P1-P200","(not set)",""
"473","MO-FS-RLN2-BULK/I0031","FS-RLN2-W/I0021","FS-RLN2-W/I0021","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"474","MO-FS-RLN2-BULK/I0030","FS-RLN2-W/I0020","FS-RLN2-W/I0020","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"475","MO-F-RVLPWW42-BULK/I0003","F-RVLPWW42-MO/I0003","F-RVLPWW42-MO/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","(not set)",""
"476","MO-F-RVLPWW41-BULK/I0002","F-RVLPWW41-MO/I0002","F-RVLPWW41-MO/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-11","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","(not set)",""
"477","MO-F-RVLPWW22-BULK/I0011","F-RVLPWW22-MO/I0011","F-RVLPWW22-MO/I0011","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"478","MO-F-RVLPWW22-BULK/I0010","F-RVLPWW22-MO/I0010","F-RVLPWW22-MO/I0010","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"479","MO-L-RGS04-BULK/I0002","L-RGS04-EM/I0002","L-RGS04-EM/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-06","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-RGS04-EM","(not set)",""
"480","MO-S-LB-BULK/I0005","S-P1L-P200/I0005","S-P1L-P200/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-06","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","(not set)",""
"481","MO-F-RVLPWW12-BULK/I0004","F-RVLPWW12-MO/I0004","F-RVLPWW12-MO/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","(not set)",""
"482","MO-F-RVLPWN30-BULK/I0010","F-RVLPWN30-MO/I0010","F-RVLPWN30-MO/I0010","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","(not set)",""
"483","MO-F-RVLPWN20-BULK/I0003","F-RVLPWN20-MO/I0003","F-RVLPWN20-MO/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","(not set)",""
"484","(not set)","F-RVLPWC21-MO/BSI0001","F-RVLPWC21-MO/BSI0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","(not set)",""
"485","MO-F-RELF05-BULK/I0005","F-RRRELF05-W/I0005","F-RRRELF05-W/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-11","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","(not set)",""
"486","MO-FW-CD-BULK/I0040","MY-RFWCD-W/I0012","MY-RFWCD-W/I0012","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","(not set)",""
"487","MO-SS-UVSAFE-BULK/I0026","SS-UVSAFE-W/I0018","SS-UVSAFE-W/I0018","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","(not set)",""
"488","MO-SRM-ASSE-BULK/I0004","SRM-ASSE-EM10ML/I0004","SRM-ASSE-EM10ML/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-04","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","(not set)",""
"489","MO-SS-SBSP30-BULK/I0015","SS-SBSP30-EM/I0015","SS-SBSP30-EM/I0015","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"490","MO-SS-SBSP30-BULK/I0014","SS-SBSP30-EM/I0014","SS-SBSP30-EM/I0014","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"491","MO-SS-SBAT30-BULK/I0089","SS-SBAT30N2-EM/I0010","SS-SBAT30N2-EM/I0010","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-06","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"492","MO-SS-SBAT30-BULK/I0088","SS-SBAT30N2-EM/I0009","SS-SBAT30N2-EM/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"493","MO-FM-RLN2-BULK/I0015","FM-RLN2-W/I0015","FM-RLN2-W/I0015","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-12","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"494","MO-SRM-BSS-BULK/I0017","SRM-BSS-EM/I0007","SRM-BSS-EM/I0007","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-05","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","(not set)",""
"495","MO-FM-NDOPB-BULK/I0001","FM-NDOPB-W/I0001","FM-NDOPB-W/I0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-08","2023-04-12","Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml","Next Process","Done","FM-NDOPB-W","(not set)",""
"496","MO-FMI-MS-BULK/I0004","FMI-MS-KA/I0004","FMI-MS-KA/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-08","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","(not set)",""
"497","MO-FMI-LGT-BULK/I0019","FMI-LGT-W/I0019","FMI-LGT-W/I0019","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-06","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"498","MO-SRM-H-BULK/I0005","SRM-H-MO33ML/I0005","SRM-H-MO33ML/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","(not set)",""
"499","MO-FMI-CDFM-BULK/I0022","FMI-CDFM-W55ML/I0009","FMI-CDFM-W55ML/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-11","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","(not set)",""
"500","MO-FMI-AV-BULK/I0001","FMI-AV-EM/I0001","FMI-AV-EM/I0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-10","Emina Aloe Vera Face Mist 60 ml","Next Process","Done","FMI-AV-EM","(not set)",""
"501","MO-FM-CMB-BULK/I0003","FM-CMB-EM/I0003","FM-CMB-EM/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","(not set)",""
"502","MO-FM-CDS-BULK/I0005","FM-CDS-W/I0002","FM-CDS-W/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-08","Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","FM-CDS-W","(not set)",""
"503","MO-F-LUC09-BULK/I0005","F-LUC09-MO33ML/I0005","F-LUC09-MO33ML/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-06","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","(not set)",""
"504","MO-F-LUC08-BULK/I0006","F-LUC08-MO33ML/I0006","F-LUC08-MO33ML/I0006","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-08","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","(not set)",""
"505","MO-F-LUC07-BULK/I0003","F-LUC07-MO33ML/I0003","F-LUC07-MO33ML/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-08","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Next Process","Done","F-LUC07-MO33ML","(not set)",""
"506","MO-F-BWMM03-BULK/I0001","F-BWMM03-EM/I0001","F-BWMM03-EM/I0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","F-BWMM03-EM","(not set)",""
"507","MO-F-LUC03-BULK/I0004","F-LUC03-MO33ML/I0004","F-LUC03-MO33ML/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-08","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","(not set)",""
"508","MO-BP-MOEDP-BULK/I0002","BP-MOEDP-KA/I0002","BP-MOEDP-KA/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-10","Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","BP-MOEDP-KA","(not set)",""
"509","MO-PUS-2P-BULK/I0005","FL-P1-P720/I0005","FL-P1-P720/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-05","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","(not set)",""
"510","MO-SRM-NS-BULK/I0006","SRM-NFSNZ-TA/I0006","SRM-NFSNZ-TA/I0006","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-05","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","(not set)",""
"511","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Next Process","Done","SS-SB50-EM","(not set)",""
"512","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Next Process","Done","SRM-OI-WL","(not set)",""
"513","MO-BP-SPCE-BULK/I0002","BP-SPCE-W35ML/I0002","BP-SPCE-W35ML/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-05","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPCE-W35ML","(not set)",""
"514","MO-SRM-RABS-BULK/I0005","SRM-RABS-KA/I0005","SRM-RABS-KA/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","(not set)",""
"515","MO-F-LLUBW1-WBULK/I0003","F-EVLLF03-W/I0003","F-EVLLF03-W/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-03-31","2023-04-05","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","(not set)",""
"516","MO-F-L06-BULK/I0008","F-L06-OMG/I0008","F-L06-OMG/I0008","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"517","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Next Process","Done","SS-NSSPF30-W","(not set)",""
"518","MO-SRM-RLSAN1-BULK/I0014","SRM-RLSAN1-W/I0008","SRM-RLSAN1-W/I0008","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-11","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"519","MO-F-L05-BULK/I0009","F-L05-OMG/I0009","F-L05-OMG/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-10","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"520","MO-F-HGFN10-BULK/I0002","F-HGFN10-MO/I0002","F-HGFN10-MO/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-05","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","(not set)",""
"521","MO-SRM-RLSAN1-BULK/I0015","SRM-RLSAN1-W/I0009","SRM-RLSAN1-W/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-08","2023-04-12","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"522","MO-SRM-LSA-BULK/I0011","SRM-RLSAN2-W/I0009","SRM-RLSAN2-W/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-19","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","(not set)",""
"523","MO-SRM-RRYUMS-BULK/I0005","SRM-RRYIS-W/I0003","SRM-RRYIS-W/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-08","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","(not set)",""
"524","MO-F-L02-BULK/I0010","F-L02-OMG/I0010","F-L02-OMG/I0010","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-11","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"525","MO-A-PFC-BULK/I0022","MY-RAPFC-W/I0007","MY-RAPFC-W/I0007","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"526","MO-F-IPSF13-BULK/I0003","F-IPSF13-W/I0003","F-IPSF13-W/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-19","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","(not set)",""
