"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"511","MO-L-R2EMC01-BULK/I0004","L-R2EMC01-W/I0004","L-R2EMC01-W/I0004","NDC","JADWAL BARU","1","2023-04-06 05:50:00+07","2023-04-01","2023-04-06","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","DJ04A",""
"512","MO-F-PTCMCN30-BULK/I0019","F-PTCMCN30-MO/I0019","F-PTCMCN30-MO/I0019","NDC","JADWAL BARU","1","2023-04-06 05:50:00+07","2023-04-03","2023-04-06","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ04B",""
"513","MO-F-L05-BULK/I0009","F-L05-OMG/I0009","F-L05-OMG/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 05:35:54+07","2023-04-04","2023-04-10","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","DJ05A",""
"514","MO-B-W1T3LFP01-BULK/I0022","B-W3ELFP01-W30G/I0022","B-W3ELFP01-W30G/I0022","NDC","JADWAL BARU","1","2023-04-06 05:34:16+07","2023-03-23","2023-04-08","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","DJ05A",""
"515","MO-B-BSLP-BULK/I0098","B-BSLP-EM/I0098","B-BSLP-EM/I0098","NDC","JADWAL BARU","1","2023-04-06 05:34:16+07","2023-03-30","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ04B",""
"516","MO-M-RRYNC-BULK/I0017","M-RRYNCN1-W/I0008","M-RRYNCN1-W/I0008","NDC","JADWAL BARU","1","2023-04-06 05:32:41+07","2023-04-04","2023-04-05","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","DJ05A",""
"517","MO-CON-C-B-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/01/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ31A",""
"518","MO-L-IPMC05-BULK/I0003","L-IPMC05-W3G/I0003","L-IPMC05-W3G/I0003","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-05","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","DJ04A",""
"519","MO-L-IMC001-BULK/I0008","L-IMC001-MO6,5G/I0008","L-IMC001-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-03","2023-04-09","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","DJ04A",""
"520","MO-CON-C-UM-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/05/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ04A",""
"521","MO-CON-C-LB-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/04/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ03A",""
"522","MO-CON-C-HM-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/03/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ03A",""
"523","MO-CON-C-C-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/02/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ01A",""
"524","MO-F-RVLPWW41-BULK/I0002","F-RVLPWW41-MO/I0002","F-RVLPWW41-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-04-06 05:19:00+07","2023-04-06","2023-04-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","(not set)",""
"525","MO-L-MLCM-BULK/I0023","L-MLCM-OMG/I0023","L-MLCM-OMG/I0023","NDC","JADWAL BARU","1","2023-04-06 03:22:35+07","2023-04-03","2023-04-06","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ03A",""
"526","MO-HBW-BW-BULK/I0048","HBW-BWN2A-BD/I0031","HBW-BWN2A-BD/I0031","NDC","JADWAL BARU","1","2023-04-06 03:22:18+07","2023-04-04","2023-04-05","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ05B",""
"527","MO-FW-AN1-BULK/I0005","FW-AN1-EM/I0005","FW-AN1-EM/I0005","NDC","JADWAL BARU","1","2023-04-06 03:22:18+07","2023-04-04","2023-04-19","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","DJ04A",""
"528","MO-L-REMO29-BULK/I0002","L-REMO29-W/I0002","L-REMO29-W/I0002","NDC","JADWAL BARU","1","2023-04-06 03:21:55+07","2023-04-01","2023-04-05","Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","Next Process","Done","L-REMO29-W","DJ01A",""
"529","MO-ES-CLPPB-03-BULK/I0006","ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/03/01","NDC","JADWAL BARU","1","2023-04-06 03:21:55+07","2023-04-03","2023-04-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ03A",""
"530","MO-L-MLCK-BULK/I0020","L-MLCK-OMG/I0020","L-MLCK-OMG/I0020","NDC","JADWAL BARU","1","2023-04-06 03:21:18+07","2023-04-04","2023-04-06","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","DJ04A",""
"531","-","L-CVM08-W/BSI0001","L-CVM08-W/BSI0001","NDC","JADWAL BARU","1","2023-04-06 02:39:45+07","2023-04-03","2023-04-14","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"532","MO-TC-W1I2C4-BULK/I0013","TC-W3ELLI4-W12G/I0004","TC-W3ELLI4-W12G/I0004","NDC","JADWAL BARU","1","2023-04-06 02:39:45+07","2023-04-03","2023-04-06","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","DJ04A",""
"533","MO-FW-PCSAC-BULK/I0159","FW-PCSAC-KA/I0159","FW-PCSAC-KA/I0159","NDC","JADWAL BARU","1","2023-04-06 02:15:15+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05C",""
"534","MO-SRM-BSS-BULK/I0017","SRM-BSS-EM/I0007","SRM-BSS-EM/I0007","NDC","JADWAL BARU","1","2023-04-06 02:12:00+07","2023-04-01","2023-04-05","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","DJ03A",""
"535","MO-L-CLADC02-BULK/I0005","L-CLADC02-W/I0005","L-CLADC02-W/I0005","QC BULK","MASUK SPESIFIKASI","2","2023-04-06 01:24:18+07","2023-03-07","2023-03-10","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","CJ07B",""
"536","MO-LAR-LICODDC-BULK/I0025","LAR-LICODDC-BULK/I0025","LAR-LICODDC-BULK/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 01:20:57+07","2023-04-03","2023-04-06","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","DJ05A",""
"537","MO-L-RIPEI06-BULK/I0005","L-RIPEI06-W/I0002","L-RIPEI06-W/I0002","NDC","JADWAL BARU","1","2023-04-06 01:13:21+07","2023-04-03","2023-04-06","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","DJ04A",""
"538","MO-TC-CPLS03-BULK/I0003","TC-CPLS03-W/I0003","TC-CPLS03-W/I0003","NDC","JADWAL BARU","1","2023-04-06 01:13:21+07","2023-04-03","2023-04-05","CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","DJ03A",""
"539","MO-TC-PMN40-BULK/I0007","TC-PMN40-MO/I0007","TC-PMN40-MO/I0007","NDC","JADWAL BARU","1","2023-04-06 01:13:21+07","2023-04-03","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","DJ05A",""
"540","MO-FMI-LGT-BULK/I0019","FMI-LGT-W/I0019","FMI-LGT-W/I0019","NDC","JADWAL BARU","1","2023-04-06 01:12:24+07","2023-04-03","2023-04-06","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ04A",""
"541","MO-SRM-RWSIBS-BULK/I0015","SRM-RWSIBS-W/I0010","SRM-RWSIBS-W/I0010","NDC","JADWAL BARU","1","2023-04-06 01:12:24+07","2023-04-04","2023-04-08","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","DJ04A",""
"542","MO-CUS-CLPGCD-BULK/I0007","CUS-CLPGCD-W/I0005","CUS-CLPGCD-W/I0005","NDC","JADWAL BARU","1","2023-04-06 00:55:12+07","2023-04-01","2023-04-06","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","DJ01A",""
"543","MO-SS-SBAT30-BULK/I0083","SS-SBAT30-EM/I0075","SS-SBAT30-EM/I0075","NDC","JADWAL BARU","1","2023-04-06 00:42:40+07","2023-03-27","2023-04-12","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ04A",""
"544","MO-SS-UVSDS-BULK/I0071","SS-UVSDSPB-W/I0054","SS-UVSDSPB-W/I0054","NDC","JADWAL BARU","1","2023-04-06 00:34:32+07","2023-03-27","2023-04-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ03B",""
"545","MO-CM-RWSPBC-BULK/I0008","CM-RWSPBC-W/I0008","CM-RWSPBC-W/I0008","NDC","JADWAL BARU","1","2023-04-06 00:34:32+07","2023-04-03","2023-04-19","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","DJ04A",""
"546","MO-TC-PPHC-07-BULK/I0004","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/07/01","KEMAS_1","PRESS","1","2023-04-06 00:10:00+07","2023-04-04","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"547","MO-WARN-RED3ASTDMS-BULK/I0025","WARN-RED3ASTDMS-BULK/I0025","WARN-RED3ASTDMS-BULK/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 23:53:37+07","2023-04-05","2023-04-06","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ05A",""
"548","MO-D-RO-BULK/I0020","D-RO-KA/I0020","D-RO-KA/I0020","NDC","JADWAL BARU","1","2023-04-05 23:38:58+07","2023-04-04","2023-04-06","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DJ05A",""
"549","MO-FW-PCSAC-BULK/I0158","FW-PCSAC-KA/I0158","FW-PCSAC-KA/I0158","NDC","JADWAL BARU","1","2023-04-05 23:38:58+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05B",""
"550","MO-L-MLCC-BULK/I0028","L-MLCC-OMG/I0028","L-MLCC-OMG/I0028","NDC","JADWAL BARU","1","2023-04-05 23:30:07+07","2023-04-04","2023-04-05","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","DJ04A",""
"551","MO-L-MLCG-BULK/I0014","L-MLCG-OMG/I0014","L-MLCG-OMG/I0014","NDC","JADWAL BARU","1","2023-04-05 23:30:07+07","2023-04-04","2023-04-06","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","DJ04A",""
"552","MO-F-L04-BULK/I0005","F-L04-OMG/I0005","F-L04-OMG/I0005","NDC","JADWAL BARU","1","2023-04-05 23:29:43+07","2023-03-27","2023-04-06","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","CJ28A",""
"553","MO-L-EVLCR4-BULK/I0007","L-EVLCR4-W/BSI0001","L-EVLCR4-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 23:29:30+07","2023-04-10","2023-04-21","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"554","MO-FW-BSACNE-BULK/I0028","FW-BSACNE-EM/I0013","FW-BSACNE-EM/I0013","NDC","JADWAL BARU","1","2023-04-05 23:29:29+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","DJ04A",""
"555","MO-ES-W1D-02 BULK/I0004","ES-PRPPH-EM3.3GR/I0004","ES-PRPPH-EM3.3GR/I0004/01/01","KEMAS_1","PRESS","1","2023-04-05 23:29:00+07","2023-04-03","2023-04-11","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","DJ04A",""
"556","MO-ES-C-BULK/I0017","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/05/01","KEMAS_1","PRESS","1","2023-04-05 23:02:00+07","2023-04-04","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"557","MO-REM-SBMW-BULK/I0041","REM-SBMW-W240ML/I0022","REM-SBMW-W240ML/I0022","NDC","JADWAL BARU","1","2023-04-05 22:45:08+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ04A",""
"558","MO-L-R2EMC03-BULK/I0003","L-R2EMC03-W/I0003","L-R2EMC03-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","5","2023-04-05 22:23:00+07","2023-04-01","2023-04-06","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","(not set)","L-R2EMC03-W","DJ01A",""
"559","MO-B-PT07-BULK/I0016","B-PT07-MO35G/I0016","B-PT07-MO35G/I0016","NDC","JADWAL BARU","1","2023-04-05 22:20:33+07","2023-03-20","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","DJ05A",""
"560","MO-ES-EP02-W-07-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/07/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ31A",""
"561","MO-ES-EP02-W-06-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/06/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-31","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ03A",""
"562","MO-TC-PC02-BULK/I0037","TC-R2E01-W/I0006","TC-R2E01-W/I0006","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-04-03","2023-04-08","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","DJ05A",""
"563","MO-ES-EP02-W-02-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/02/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ30A",""
"564","MO-ES-EP02-W-04-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/04/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-31","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ31A",""
"565","MO-ES-EP02-W-05-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/05/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-29","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ30A",""
"566","MO-L-CVM014-BULK/I0007","L-CVM014-W/I0007","L-CVM014-W/I0007","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-04-01","2023-04-05","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","DJ03A",""
"567","MO-ES-EP02-W-08-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/08/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-27","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ28A",""
"568","MO-HBW-BW-BULK/I0047","HBW-BWN2A-BD/I0030","HBW-BWN2A-BD/I0030","NDC","JADWAL BARU","1","2023-04-05 21:56:18+07","2023-04-04","2023-04-05","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ05A",""
"569","MO-L-RGS04-BULK/I0002","L-RGS04-EM/I0002","L-RGS04-EM/I0002","NDC","JADWAL BARU","1","2023-04-05 21:56:18+07","2023-04-03","2023-04-06","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-RGS04-EM","DJ03A",""
"570","MO-WARN-TE--PBULK/I0024","WARN-TE--PBULK/I0024","WARN-TE--PBULK/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 21:51:02+07","2023-04-05","2023-04-06","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","DJ05A",""
"571","MO-M-M-BULK/I0016","M-MN1-OMG/I0006","M-MN1-OMG/I0006","NDC","JADWAL BARU","1","2023-04-05 21:24:19+07","2023-04-01","2023-04-05","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","DJ03A",""
"572","MO-TC-R3LLF04-BULK/I0035","TC-RR3LLF04-W/I0019","TC-RR3LLF04-W/I0019","NDC","JADWAL BARU","1","2023-04-05 21:21:40+07","2023-03-28","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","DJ04A",""
"573","MO-L-IMC019-BULK/I0008","L-IMC019-MO6,5G/I0008","L-IMC019-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-05 21:18:27+07","2023-04-01","2023-04-05","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","DJ03A",""
"574","MO-TC-PMW12-BULK/I0010","TC-PMW12-MO/I0010","TC-PMW12-MO/I0010","NDC","JADWAL BARU","1","2023-04-05 21:18:27+07","2023-04-03","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","DJ05A",""
"575","MO-F-PTCMCN30-BULK/I0018","F-PTCMCN30-MO/I0018","F-PTCMCN30-MO/I0018","NDC","JADWAL BARU","1","2023-04-05 21:18:27+07","2023-04-01","2023-04-05","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ04A",""
"576","MO-FT-KFT-BULK/I0029","FT-KFT-KA/I0029","FT-KFT-KA/I0029","NDC","JADWAL BARU","1","2023-04-05 21:18:14+07","2023-04-04","2023-04-06","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ04A",""
"577","MO-FW-NSHTC-BULK/I0003","FW-NSHTC-W/I0003","FW-NSHTC-W/I0003","KEMAS_1","FILLING","1","2023-04-05 20:44:00+07","2023-04-03","2023-04-05","Wardah Head to Toe Cleanser 40 ml","Next Process","(not set)","FW-NSHTC-W","DJ04A",""
"578","MO-L-SMULMB-BULK/I0007","L-SMULMB-EM/I0006","L-SMULMB-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 20:36:15+07","2023-04-03","2023-04-10","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","DJ05A",""
"579","MO-L-RIPEI01-BULK/I0007","L-RIPEI01-W/I0004","L-RIPEI01-W/I0004","NDC","JADWAL BARU","1","2023-04-05 20:34:18+07","2023-04-01","2023-04-05","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","L-RIPEI01-W","DJ04A",""
"580","MO-FW-BS-BULK/I0087","FW-BS-EM50ML/I0041","FW-BS-EM50ML/I0041","NDC","JADWAL BARU","1","2023-04-05 20:29:11+07","2023-04-03","2023-04-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ03C",""
"581","MO-HP-DTHP-BULK/I0002","HP-DTHP-KA/I0002","HP-DTHP-KA/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 20:18:36+07","2023-04-04","2023-04-06","Kahf Dynamics Texturizing Hair Powder 10 g","Next Process","Done","HP-DTHP-KA","DJ05A",""
"582","MO-B-CLCLPA-BULK/I0022","B-CLCLPA-W/I0022","B-CLCLPA-W/I0022","NDC","JADWAL BARU","1","2023-04-05 20:18:19+07","2023-04-04","2023-04-08","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","DJ05A",""
"583","MO-TWC-CLFTC-BULK/I0035","TWC-CLFTC-W/I0018","TWC-CLFTC-W/I0018","NDC","JADWAL BARU","1","2023-04-05 20:18:19+07","2023-04-03","2023-04-05","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","DJ04A",""
"584","MO-FW-RWSABHA-BULK/I0037","FW-RWSABHA-W/I0035","FW-RWSABHA-W/I0035","NDC","JADWAL BARU","1","2023-04-05 19:56:40+07","2023-04-04","2023-04-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ04A",""
"585","MO-REM-SBMW-BULK/I0040","REM-SBMW-W100ML/I0017","REM-SBMW-W100ML/I0017","NDC","JADWAL BARU","1","2023-04-05 19:56:40+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DJ03B",""
"586","MO-F-LUC09-BULK/I0005","F-LUC09-MO33ML/I0005","F-LUC09-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-05 19:56:40+07","2023-04-03","2023-04-06","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","DJ03A",""
"587","MO-M-CSAOC-BULK/I0003","M-CSAOC-W/I0002","M-CSAOC-W/I0002","NDC","JADWAL BARU","1","2023-04-05 19:56:40+07","2023-04-01","2023-04-05","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","DJ03A",""
"588","MO-HC-A2-BULK/I0016","HC-P1A2-P200/I0008","HC-P1A2-P200/I0008","NDC","JADWAL BARU","1","2023-04-05 19:54:26+07","2023-04-04","2023-04-06","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","DJ04A",""
"589","MO-TWC-CLFTC-BULK/I0034","TWC-CLFTC-W/I0017","TWC-CLFTC-W/I0017","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-01","2023-04-05","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","DJ03A",""
"590","MO-L-CUMKORB-BULK/I0021","L-CUMKORB-W/I0021","L-CUMKORB-W/I0021","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","DJ04A",""
"591","MO-TC-W1C2-BULK/I0017","TC-W3RELB2-W12G/I0012","TC-W3RELB2-W12G/I0012","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-03","2023-04-08","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","DJ04B",""
"592","MO-FW-PCSAC-BULK/I0157","FW-PCSAC-KA/I0157","FW-PCSAC-KA/I0157","NDC","JADWAL BARU","1","2023-04-05 16:43:17+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05A",""
"593","MO-TC-PMW41-BULK/I0016","TC-PMW41-MO12G/I0016","TC-PMW41-MO12G/I0016","NDC","JADWAL BARU","1","2023-04-05 16:25:05+07","2023-03-27","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","DJ04A",""
"594","MO-SS-UVSDS-BULK/I0070","SS-UVSDSPB-W/I0053","SS-UVSDSPB-W/I0053","NDC","JADWAL BARU","1","2023-04-05 15:49:54+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ03A",""
"595","(not set)","MY-MURDIS-EM/I0002","MY-MURDIS-EM/I0002","PLANNER","(not set)","1","2023-04-05 15:36:00+07","2023-04-13","2023-04-14","Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MY-MURDIS-EM","(not set)",""
"596","(not set)","MY-BCLCLPA-W/I0009","MY-BCLCLPA-W/I0009","PLANNER","(not set)","1","2023-04-05 15:36:00+07","2023-04-14","2023-04-14","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"597","(not set)","MY-BCLCLPB-W/I0005","MY-BCLCLPB-W/I0005","PLANNER","(not set)","1","2023-04-05 15:36:00+07","2023-04-13","2023-04-13","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
