"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1503","(not set)","MY-LCUM04-W/I0005","MY-LCUM04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"1504","(not set)","MY-LEMC02DP-W/I0003","MY-LEMC02DP-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"1505","(not set)","MY-LEMC04DP-W/I0005","MY-LEMC04DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"1506","(not set)","MY-LSLWCD-W/I0001","MY-LSLWCD-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"1507","(not set)","MY-LSLWCL-W/I0005","MY-LSLWCL-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-14","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1508","(not set)","MY-MCSAOC-W/I0003","MY-MCSAOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"1509","MO-A-FPW3-BULK/I0005","MY-RAFP-W/I0001","MY-RAFP-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:07:04+07","2023-02-13","2023-02-16","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","Done","MY-RAFP-W","BJ14A",""
"1510","MO-FW-RWSABHA-BULK/I0015","FW-RWSABHA-W/I0013","FW-RWSABHA-W/I0013","NDC","JADWAL BARU","1","2023-02-16 10:04:32+07","2023-02-14","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ15A",""
"1511","MO-B-PT06-BULK/I0011","B-PT06-MO35G/I0011","B-PT06-MO35G/I0011","NDC","JADWAL BARU","1","2023-02-16 10:04:08+07","2023-02-06","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ15A",""
"1512","MO-SS-UVSASP-BULK/I0008","MY-UVSASP-W/I0005","MY-UVSASP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:01:09+07","2023-02-13","2023-02-16","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ14B",""
"1513","MO-M-LNCN-BULK/I0012","MY-MLNCN2-W/I0004","MY-MLNCN2-W/I0004","NDC","JADWAL BARU","1","2023-02-16 09:57:59+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","BJ14A",""
"1514","MO-FW-LWF-BULK/I0020","MY-FWLWFN2-W/I0013","MY-FWLWFN2-W/I0013","NDC","JADWAL BARU","1","2023-02-16 09:57:25+07","2023-02-10","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ14A",""
"1515","MO-SRM-RLSAN1-BULK/I0007","MY-SRMRLSAN1-W/I0003","MY-SRMRLSAN1-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:57:00+07","2023-02-11","2023-02-15","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ12A",""
"1516","MO-TC-R3LLF03-BULK/I0018","MY-TCR3LLF03-W/I0003","MY-TCR3LLF03-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:55:03+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ10A",""
"1517","MO-FS-RLN2-BULK/I0009","MY-FSRLN2-W/I0004","MY-FSRLN2-W/I0004","NDC","JADWAL BARU","1","2023-02-16 09:53:47+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","BJ11A",""
"1518","MO-FW-LWF-BULK/I0016","MY-FWLWFN2-W/I0009","MY-FWLWFN2-W/I0009","NDC","JADWAL BARU","1","2023-02-16 09:53:30+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ12C",""
"1519","MO-SS-UVSLMS-BULK/I0005","MY-SSUVSLMSN-W/I0005","MY-SSUVSLMSN-W/I0005","NDC","JADWAL BARU","1","2023-02-16 09:52:07+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ13A",""
"1520","MO-FT-LFT-BULK/I0023","MY-FTLFT-W/I0010","MY-FTLFT-W/I0010","NDC","JADWAL BARU","1","2023-02-16 09:50:26+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11C",""
"1521","MO-L-MLCK-BULK/I0010","L-MLCK-OMG/I0010","L-MLCK-OMG/I0010","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"1522","MO-L-MLCK-BULK/I0011","L-MLCK-OMG/I0011","L-MLCK-OMG/I0011","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"1523","MO-L-MLCL-BULK/I0016","L-MLCL-OMG/I0016","L-MLCL-OMG/I0016","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1524","MO-L-MLCM-BULK/I0016","L-MLCM-OMG/I0016","L-MLCM-OMG/I0016","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1525","MO-L-MLCE-BULK/I0008","L-MLCE-OMG/I0008","L-MLCE-OMG/I0008","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"1526","MO-L-MLCB-BULK/I0012","L-MLCB-OMG/I0012","L-MLCB-OMG/I0012","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1527","MO-L-MLCB-BULK/I0011","L-MLCB-OMG/I0011","L-MLCB-OMG/I0011","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1528","MO-L-MLCC-BULK/I0018","L-MLCC-OMG/I0018","L-MLCC-OMG/I0018","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1529","MO-L-MLCG-BULK/I0008","L-MLCG-OMG/I0008","L-MLCG-OMG/I0008","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"1530","MO-L-MLCA-BULK/I0010","L-MLCA-OMG/I0010","L-MLCA-OMG/I0010","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"1531","MO-L-MLCC-BULK/I0019","L-MLCC-OMG/I0019","L-MLCC-OMG/I0019","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1532","MO-L-MLCH-BULK/I0015","L-MLCH-OMG/I0015","L-MLCH-OMG/I0015","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"1533","MO-L-MLCN-BULK/I0012","L-MLCN-OMG/I0012","L-MLCN-OMG/I0012","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1534","MO-L-MLCD-BULK/I0010","L-MLCD-OMG/I0010","L-MLCD-OMG/I0010","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"1535","MO-L-MLCI-BULK/I0018","L-MLCI-OMG/I0018","L-MLCI-OMG/I0018","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1536","MO-L-MLCI-BULK/I0019","L-MLCI-OMG/I0019","L-MLCI-OMG/I0019","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1537","MO-L-MLCC-BULK/I0017","L-MLCC-OMG/I0017","L-MLCC-OMG/I0017","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1538","MO-HT-G1-BULK/I0020","HT-P1G1-P200/I0008","HT-P1G1-P200/I0008","NDC","JADWAL BARU","1","2023-02-16 09:06:47+07","2023-02-14","2023-02-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ14A",""
"1539","MO-TC-PC08-BULK/I0012","TC-RPC08-MO12G/I0006","TC-RPC08-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-16 08:55:52+07","2023-02-08","2023-02-17","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ15B",""
"1540","MO-M-BRERMC-BULK/I0007","M-BRERMC-L/I0005","M-BRERMC-L/I0005","NDC","JADWAL BARU","1","2023-02-16 08:55:39+07","2023-02-15","2023-02-20","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ15A",""
"1541","-","DUSS-PMFW33R0-MO/I0006","DUSS-PMFW33R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-16 08:51:28+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1542","(not set)","MY-FLLF04-W/I0006","MY-FLLF04-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-27","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"1543","(not set)","MY-FCLCMB-W/I0004","MY-FCLCMB-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"1544","(not set)","MY-TWCCLFTH-W/I0002","MY-TWCCLFTH-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"1545","(not set)","MY-FCLCMA-W/I0001","MY-FCLCMA-W/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"1546","(not set)","MY-TWCCLFTG-W/I0005","MY-TWCCLFTG-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"1547","(not set)","MY-TWCCLFTF-W/I0005","MY-TWCCLFTF-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"1548","(not set)","MY-ESCLPWP-W/I0002","MY-ESCLPWP-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"1549","(not set)","MY-FCLCMD-W/I0006","MY-FCLCMD-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"1550","(not set)","MY-EBREPBR-W/I0001","MY-EBREPBR-W/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"1551","(not set)","MY-TWCCLFTE-W/I0007","MY-TWCCLFTE-W/I0007","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"1552","(not set)","MY-CONLBBL02-W/I0007","MY-CONLBBL02-W/I0007","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"1553","(not set)","MY-CONLBBL01-W/I0008","MY-CONLBBL01-W/I0008","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"1554","(not set)","MY-BRORNBO-KA/I0003","MY-BRORNBO-KA/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"1555","(not set)","MY-BOCOCBSP-W/I0002","MY-BOCOCBSP-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"1556","(not set)","MY-BCLCLPD-W/I0004","MY-BCLCLPD-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"1557","(not set)","MY-BCLCLPC-W/I0004","MY-BCLCLPC-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"1558","(not set)","MY-LBLMPB-EM/I0003","MY-LBLMPB-EM/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"1559","(not set)","MY-BCLCLPA-W/I0005","MY-BCLCLPA-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"1560","(not set)","MY-LCUM01-W/I0003","MY-LCUM01-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"1561","(not set)","MY-LCUM02-W/I0004","MY-LCUM02-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"1562","(not set)","MY-LCUM03-W/I0003","MY-LCUM03-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"1563","(not set)","MY-TCR3LLF04-W/I0006","MY-TCR3LLF04-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-27","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1564","(not set)","MY-LCUM05-W/I0004","MY-LCUM05-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"1565","(not set)","MY-LCUM08-W/I0005","MY-LCUM08-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"1566","(not set)","MY-LCVM09-W/I0004","MY-LCVM09-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"1567","(not set)","MY-LCVM12-W/I0004","MY-LCVM12-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"1568","(not set)","MY-LCVM14-W/I0005","MY-LCVM14-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"1569","(not set)","MY-LEMC10DP-W/I0005","MY-LEMC10DP-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"1570","(not set)","MY-LEMC11DP-W/I0005","MY-LEMC11DP-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"1571","(not set)","MY-LEMC13DP-W/I0005","MY-LEMC13DP-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"1572","(not set)","MY-SRMRWSIBS-W/I0008","MY-SRMRWSIBS-W/I0008","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1573","(not set)","MY-MRPBNS20-W/I0004","MY-MRPBNS20-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"1574","(not set)","MY-MRRYDCN2-W/I0004","MY-MRRYDCN2-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
"1575","(not set)","MY-MRRYNCN2-W/I0004","MY-MRRYNCN2-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-27","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"1576","(not set)","MY-RMASKEEVE-W/I0003","MY-RMASKEEVE-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"1577","(not set)","MY-RMASKEEPC-W/I0005","MY-RMASKEEPC-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"1578","(not set)","MY-RMAHC-W/I0004","MY-RMAHC-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-24","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"1579","(not set)","MY-MRWSNCN2-W/I0004","MY-MRWSNCN2-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-24","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"1580","(not set)","MY-RBBCLLN2-W/I0001","MY-RBBCLLN2-W/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-24","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"1581","(not set)","MY-RBBCLNN2-W/I0002","MY-RBBCLNN2-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"1582","(not set)","MY-RBOC-W/I0004","MY-RBOC-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"1583","(not set)","MY-RESEP01-W/I0004","MY-RESEP01-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"1584","(not set)","MY-RESA-W/I0003","MY-RESA-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"1585","MO-L-CVM012-BULK/I0002","L-CVM012-W/BSI0002","L-CVM012-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-16 08:36:51+07","2023-02-20","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"1586","MO-L-CLADC06-BULK/I0001","L-CLADC06-W/BSI0001","L-CLADC06-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-16 08:20:48+07","2023-02-20","2023-03-10","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"1587","MO-CUS-CLPGCE-BULK/I0002","CUS-CLPGCE-W/I0002","CUS-CLPGCE-W/I0002","NDC","JADWAL BARU","1","2023-02-16 07:59:17+07","2023-02-13","2023-02-17","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","BJ14A",""
"1588","MO-M-RWSNC-BULK/I0005","M-RWSNCN2-W/I0003","M-RWSNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-16 07:58:13+07","2023-02-14","2023-02-21","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","BJ15A",""
"1589","MO-FW-PCSAC-BULK/I0082","FW-PCSAC-KA/I0082","FW-PCSAC-KA/I0082","NDC","JADWAL BARU","1","2023-02-16 07:58:13+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ15B",""
"1590","MO-F-LLF04-BULK/I0004","F-LLFM4-W/I0002","F-LLFM4-W/I0002","NDC","JADWAL BARU","1","2023-02-16 07:58:13+07","2023-02-10","2023-02-15","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","BJ11A",""
