"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"507","MO-ES-EP02-W-06-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/06/01","NDC","JADWAL BARU","1","2023-03-28 17:13:15+07","2023-03-24","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ24A",""
"508","MO-ES-EP02-W-01-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/01/01","NDC","JADWAL BARU","1","2023-03-28 17:13:15+07","2023-03-21","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ23A",""
"509","MO-SS-SBAT30-BULK/I0058","SS-SBAT30-EM/I0050","SS-SBAT30-EM/I0050","NDC","JADWAL BARU","1","2023-03-28 16:58:46+07","2023-03-14","2023-03-29","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28A",""
"510","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC BULK","UNCOMFORMITY 2","1","2023-03-28 16:42:05+07","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Next Process","Done","BBC-RL02N1-W","CJ27A",""
"511","MO-B-BSLP-BULK/I0087","B-BSLP-EM/I0087","B-BSLP-EM/I0087","NDC","JADWAL BARU","1","2023-03-28 16:07:07+07","2023-03-17","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ25A",""
"512","MO-F-RVLPWW22-BULK/I0008","F-RVLPWW22-MO/I0008","F-RVLPWW22-MO/I0008","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ24B",""
"513","MO-REM-SBMW-BULK/I0038","REM-SBMW-W240ML/I0021","REM-SBMW-W240ML/I0021","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-25","2023-03-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ27B",""
"514","MO-M-LDGN-BULK/I0026","M-LDGN1-W/I0005","M-LDGN1-W/I0005","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-25","2023-03-29","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","CJ27A",""
"515","(not set)","F-RVLPWW22-MO/BSI0002","F-RVLPWW22-MO/BSI0002","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"516","MO-FW-3IN1PC-BULK/I0085","FW-3IN1PC-KA/I0086","FW-3IN1PC-KA/I0086","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-13","2023-03-29","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ27A",""
"517","MO-ES-G-BULK/I0015","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/03/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ25A",""
"518","MO-ES-CH-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/01/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ24A",""
"519","MO-ES-OF-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/02/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ24A",""
"520","MO-L-REMO36-BULK/I0002","L-REMO36-W/I0002","L-REMO36-W/I0002","PENGOLAHAN","OLAH 2","1","2023-03-28 15:23:00+07","2023-03-27","2023-03-31","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","(not set)","L-REMO36-W","CJ25A",""
"521","MO-BO-CLBSPI-BULK/I0008","BO-CLBSPI-EM/I0008","BO-CLBSPI-EM/I0008","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-20","2023-04-02","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","CJ27A",""
"522","MO-L-NLCB-BULK/I0002","L-NLCB-EM/I0002","L-NLCB-EM/I0002","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-04","2023-03-08","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","CJ06A",""
"523","MO-TWC-CLFTD-BULK/I0024","TWC-CLFTRD-W/I0007","TWC-CLFTRD-W/I0007","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","CJ25A",""
"524","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC BULK","UNCOMFORMITY 2","2","2023-03-28 14:58:56+07","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Next Process","Done","S-R2DFSEC-W","CJ28A",""
"525","MO-L-GS01-BULK/I0003","L-GS01-EM/I0003","L-GS01-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 14:04:43+07","2023-03-25","2023-04-01","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","CJ27A",""
"526","MO-FW-BS-BULK/I0077","FW-BS-EM50ML/I0037","FW-BS-EM50ML/I0037","NDC","JADWAL BARU","1","2023-03-28 14:04:43+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ26A",""
"527","MO-TC-PMW32-BULK/I0010","TC-PMW32-MO/I0010","TC-PMW32-MO/I0010","NDC","JADWAL BARU","1","2023-03-28 13:52:59+07","2023-03-13","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ26A",""
"528","MO-FW-RRYAG-BULK/I0018","FW-RRYAG-W/I0015","FW-RRYAG-W/I0015","NDC","JADWAL BARU","1","2023-03-28 13:52:30+07","2023-03-20","2023-04-05","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","CJ27A",""
"529","MO-F-PTCMCW52-BULK/I0003","F-PTCMCW52-MO/I0003","F-PTCMCW52-MO/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 13:47:13+07","2023-03-27","2023-04-01","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","CJ28A",""
"530","MO-L-CVM06-BULK/I0008","L-CVM06-W/I0008","L-CVM06-W/I0008","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-23","2023-03-28","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","CJ25A",""
"531","MO-B-W1T3LFP01-BULK/I0020","B-W3ELFP01-W30G/I0020","B-W3ELFP01-W30G/I0020","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-14","2023-04-01","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ28A",""
"532","MO-LB-STSPB-BULK/I0015","LB-STSPB-EM/I0015","LB-STSPB-EM/I0015","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-20","2023-03-29","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","CJ25A",""
"533","MO-L-MLCC-BULK/I0026","L-MLCC-OMG/I0026","L-MLCC-OMG/I0026","NDC","JADWAL BARU","1","2023-03-28 13:45:53+07","2023-03-24","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ24A",""
"534","MO-LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 13:34:46+07","2023-03-25","2023-03-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ27A",""
"535","MO-FW-BSW-BULK/I0010","FW-BSW-EM/I0010","FW-BSW-EM/I0010","PLANNER","(not set)","1","2023-03-28 12:55:00+07","2023-03-29","2023-04-12","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"536","MO-FW-LWF-BULK/I0103","FW-LWFN2-W/I0061","FW-LWFN2-W/I0061","PLANNER","(not set)","1","2023-03-28 12:55:00+07","2023-03-29","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"537","MO-FW-LWF-BULK/I0102","FW-LWFN2-W/I0060","FW-LWFN2-W/I0060","PLANNER","(not set)","1","2023-03-28 12:55:00+07","2023-03-29","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"538","MO-L-MLCJ-BULK/I0016","L-MLCJ-OMG/I0016","L-MLCJ-OMG/I0016","NDC","JADWAL BARU","1","2023-03-28 12:48:32+07","2023-03-23","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","CJ23A",""
"539","MO-L-CUSH02-BULK/I0002","L-CUSH02-EM/I0002","L-CUSH02-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 12:12:09+07","2023-03-27","2023-03-30","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ27B",""
"540","MO-L-R2EMC13-BULK/I0002","L-R2EMC13-W/I0002","L-R2EMC13-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","6","2023-03-28 12:01:00+07","2023-03-22","2023-03-28","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","(not set)","L-R2EMC13-W","CJ23A",""
"541","MO-L-CUMKORB-BULK/I0017","L-CUMKORB-W/I0017","L-CUMKORB-W/I0017","NDC","JADWAL BARU","1","2023-03-28 11:50:06+07","2023-03-13","2023-03-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ25A",""
"542","MO-LB-EVLNGT-BULK/I0010","LB-EVLNGT-W4G/I0010","LB-EVLNGT-W4G/I0010","NDC","JADWAL BARU","1","2023-03-28 11:50:06+07","2023-03-13","2023-04-02","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ27A",""
"543","MO-TC-PC03-BULK/I0048","TC-R2E03-W/I0004","TC-R2E03-W/I0004","NDC","JADWAL BARU","1","2023-03-28 11:50:06+07","2023-03-25","2023-03-28","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ27A",""
"544","MO-FMI-CDFM-BULK/I0020","MY-RFMICD-W/I0012","MY-RFMICD-W/I0012","NDC","JADWAL BARU","1","2023-03-28 11:43:04+07","2023-03-25","2023-03-28","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ25A",""
"545","MO-WARN-RED3ASTDMS-BULK/I0024","WARN-RED3ASTDMS-BULK/I0024","WARN-RED3ASTDMS-BULK/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 11:24:30+07","2023-03-27","2023-03-29","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ28A",""
"546","MO-ES-CH-BULK/I0007","ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/01/01","NDC","JADWAL BARU","1","2023-03-28 11:17:22+07","2023-02-20","2023-02-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ20A",""
"547","MO-FW-PCSRB-BULK/I0091","FW-PCSRB-KA/I0091","FW-PCSRB-KA/I0091","NDC","JADWAL BARU","1","2023-03-28 11:14:55+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26D",""
"548","MO-M-RRYNC-BULK/I0015","M-RRYNCN1-W/I0006","M-RRYNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-28 11:14:55+07","2023-03-25","2023-03-27","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","CJ25A",""
"549","MO-L-CVM04-BULK/I0012","L-CVM04-W/I0012","L-CVM04-W/I0012","NDC","JADWAL BARU","1","2023-03-28 10:54:16+07","2023-03-22","2023-03-27","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ24B",""
"550","MO-B-ESFBBLP-BULK/I0014","B-SFLP-EM8G/I0008","B-SFLP-EM8G/I0008","NDC","JADWAL BARU","1","2023-03-28 10:54:16+07","2023-03-20","2023-04-01","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","CJ27A",""
"551","MO-L-GS08-BULK/I0001","L-GS08-EM/I0001","L-GS08-EM/I0001","NDC","JADWAL BARU","1","2023-03-28 10:54:00+07","2023-03-20","2023-03-29","Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","L-GS08-EM","CJ21A",""
"552","MO-FW-SBRDBR-BULK/I0004","FW-SBRDBR-EM/I0004","FW-SBRDBR-EM/I0004","NDC","JADWAL BARU","1","2023-03-28 10:54:00+07","2023-03-13","2023-03-29","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","CJ25A",""
"553","MO-S-A2L-BULK/I0008","S-P1A2-P2/I0004","S-P1A2-P2/I0004","NDC","JADWAL BARU","1","2023-03-28 10:54:00+07","2023-03-24","2023-03-29","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","CJ26A",""
"554","MO-HBW-BWD-BULK/I0014","HBW-BWN2D-BD/I0005","HBW-BWN2D-BD/I0005","NDC","JADWAL BARU","1","2023-03-28 10:54:00+07","2023-03-17","2023-03-29","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ18A",""
"555","MO-F-RVLPWW22-BULK/I0007","F-RVLPWW22-MO/I0007","F-RVLPWW22-MO/I0007","NDC","JADWAL BARU","1","2023-03-28 10:15:18+07","2023-03-25","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ24A",""
"556","MO-L-SLWCJ-BULK/I0007","MY-LSLWCJ-W/I0002","MY-LSLWCJ-W/I0002","NDC","JADWAL BARU","1","2023-03-28 10:00:13+07","2023-03-23","2023-03-28","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","CJ25A",""
"557","MO-L-SMULMC-BULK/I0001","MY-LSMULMC-EM/I0001","MY-LSMULMC-EM/I0001","NDC","JADWAL BARU","1","2023-03-28 09:56:33+07","2023-03-18","2023-03-24","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","CJ20A",""
"558","MO-L-CM14-BULK/I0003","MY-LCM14-EM/I0003","MY-LCM14-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 09:52:19+07","2023-03-20","2023-03-24","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","CJ21A",""
"559","MO-FW-PCSRB-BULK/I0079","MY-FWPCSRB-KA/I0001","MY-FWPCSRB-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 09:47:04+07","2023-03-23","2023-03-24","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","CJ24A",""
"560","MO-WARN-K3AS-BULK/LI0015","WARN-K3AS-BULK/LI0015","WARN-K3AS-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 09:46:48+07","2023-03-27","2023-03-28","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ28A",""
"561","-","DUSS-PMFW42R0-MO/I0007","DUSS-PMFW42R0-MO/I0007","QC FG","JADWAL BARU","1","2023-03-28 09:45:31+07","2023-03-27","2023-03-31","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"562","-","BOTO-SBSLPR4-E/I0089","BOTO-SBSLPR4-E/I0089","QC FG","JADWAL BARU","1","2023-03-28 09:43:33+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"563","MO-FW-BS-BULK/I0078","FW-BSN2-EM/I0040","FW-BSN2-EM/I0040","NDC","JADWAL BARU","1","2023-03-28 09:05:47+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ25B",""
"564","MO-N-P3P-BULK/I0006","N-P1P3P-P720/I0006","N-P1P3P-P720/I0006","NDC","JADWAL BARU","1","2023-03-28 09:05:47+07","2023-03-24","2023-03-28","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","CJ26A",""
"565","MO-ES-PL-BULK/I0010","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-21","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ21A",""
"566","MO-ES-BV-MO-BULK/I0007","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ23A",""
"567","MO-ES-CP-MO BULK/I0009","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ23A",""
"568","(not set)","MY-MCDMM-W/I0009","MY-MCDMM-W/I0009","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-28","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"569","(not set)","MY-LBLMPB-EM/I0008","MY-LBLMPB-EM/I0008","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-28","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"570","(not set)","MY-TCR2E02-W/I0003","MY-TCR2E02-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"571","","MY-BPMOEDP-KA/I0001","MY-BPMOEDP-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","MY-BPMOEDP-KA","(not set)",""
"572","","MY-BPRHEDP-KA/I0001","MY-BPRHEDP-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","MY-BPRHEDP-KA","(not set)",""
"573","(not set)","MY-LCM12-EM/I0003","MY-LCM12-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 08:40:25+07","2023-03-27","2023-03-27","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"574","(not set)","MY-BCLCLPB-W/I0004","MY-BCLCLPB-W/I0004","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"575","(not set)","MY-MCSRRC-W/I0003","MY-MCSRRC-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"576","(not set)","MY-LCVM14-W/I0009","MY-LCVM14-W/I0009","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"577","(not set)","MY-REMCDAMG-W/I0003","MY-REMCDAMG-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"578","(not set)","MY-EBSMUEMC-EM/I0002","MY-EBSMUEMC-EM/I0002","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"579","","MY-HBWR-KA/I0001","MY-HBWR-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","MY-HBWR-KA","(not set)",""
"580","","MY-HBWEB-KA/I0001","MY-HBWEB-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-27","Malaysia Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","MY-HBWEB-KA","(not set)",""
"581","(not set)","MY-FMPBTUWC-W/I0002","MY-FMPBTUWC-W/I0002","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"582","MO-TC-PC03-BULK/I0047","TC-R2E03-W/I0003","TC-R2E03-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:36:59+07","2023-03-24","2023-03-27","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ24B",""
"583","MO-L-HSLWL-BULK/I0010","L-HSLWL-MO/I0010","L-HSLWL-MO/I0010","NDC","JADWAL BARU","1","2023-03-28 07:55:31+07","2023-03-20","2023-03-30","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","CJ25A",""
"584","MO-TC-PMN10-BULK/I0013","TC-PMN10-MO12G/I0013","TC-PMN10-MO12G/I0013","NDC","JADWAL BARU","1","2023-03-28 07:55:31+07","2023-03-14","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","CJ27A",""
"585","-","DUSS-PMFW12R0-MO/I0008","DUSS-PMFW12R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-28 07:54:38+07","2023-03-27","2023-03-31","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"586","MO-REM-SBMW-BULK/I0037","REM-SBMW-W240ML/I0020","REM-SBMW-W240ML/I0020","NDC","JADWAL BARU","1","2023-03-28 07:48:58+07","2023-03-25","2023-03-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ27A",""
"587","-","LT-CR01-EM/BSI0001","LT-CR01-EM/BSI0001","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-20","2023-03-31","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","(not set)",""
"588","MO-BO-COCBSP-BULK/I0014","BO-COCBSP-W/I0014","BO-COCBSP-W/I0014","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-22","2023-03-28","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ23B",""
"589","MO-TWC-CLFTE-BULK/I0021","TWC-CLFTE-W/I0013","TWC-CLFTE-W/I0013","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ26A",""
"590","MO-TWC-CLFTF-BULK/I0015","TWC-CLFTF-W/I0010","TWC-CLFTF-W/I0010","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","CJ25A",""
"591","MO-MA-MSCD-BULK/I0001","MA-MSCDP-W/I0001","MA-MSCDP-W/I0001","KEMAS_1","FILLING","1","2023-03-28 06:25:00+07","2023-03-21","2023-03-30","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","CJ22A",""
"592","MO-FW-RPBCFLO-BULK/I0055","FW-RPBCFLO100-W/I0036","FW-RPBCFLO100-W/I0036","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-28 06:21:00+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","CJ26A",""
"593","MO-L-PTMC06-BULK/I0004","L-PTMC06-MO/I0004","L-PTMC06-MO/I0004","NDC","JADWAL BARU","1","2023-03-28 05:58:06+07","2023-03-23","2023-03-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","CJ24A",""
"594","MO-TC-R3LLF02-BULK/I0059","TC-RR3LLF02-W/I0027","TC-RR3LLF02-W/I0027","NDC","JADWAL BARU","1","2023-03-28 05:35:02+07","2023-03-16","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ27A",""
"595","MO-LB-EVLNH-BULK/I0016","LB-EVLNH-W4G/I0016","LB-EVLNH-W4G/I0016","NDC","JADWAL BARU","1","2023-03-28 05:35:02+07","2023-03-13","2023-03-29","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ25A",""
