"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1357","(not set)","MY-RBOA-W/I0006","MY-RBOA-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-21","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"1358","(not set)","MY-MRPBNS20-W/I0004","MY-MRPBNS20-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"1359","(not set)","MY-RBOC-W/I0004","MY-RBOC-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"1360","(not set)","MY-MBSTUC-EM/I0006","MY-MBSTUC-EM/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-21","2023-02-22","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"1361","(not set)","MY-LSLWCL-W/I0006","MY-LSLWCL-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1362","(not set)","MY-RDDCCDL-W/I0004","MY-RDDCCDL-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-23","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"1363","(not set)","MY-RDDCCDN-W/I0004","MY-RDDCCDN-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-24","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"1364","(not set)","MY-LSLWCI-W/I0002","MY-LSLWCI-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"1365","(not set)","MY-LSLWCH-W/I0005","MY-LSLWCH-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"1366","(not set)","MY-LSLWCG-W/I0003","MY-LSLWCG-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"1367","(not set)","MY-RELBL-W/I0002","MY-RELBL-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"1368","(not set)","MY-LSLWCF-W/I0004","MY-LSLWCF-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"1369","(not set)","MY-LSLWCE-W/I0002","MY-LSLWCE-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"1370","(not set)","MY-LSLWCD-W/I0002","MY-LSLWCD-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"1371","(not set)","MY-LSLWCA-W/I0004","MY-LSLWCA-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1372","(not set)","MY-RELESL-W/I0003","MY-RELESL-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"1373","(not set)","MY-LEMC13DP-W/I0005","MY-LEMC13DP-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"1374","(not set)","MY-LEMC11DP-W/I0005","MY-LEMC11DP-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"1375","(not set)","MY-LEMC10DP-W/I0005","MY-LEMC10DP-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"1376","(not set)","MY-RESA-W/I0003","MY-RESA-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"1377","(not set)","MY-LCVM14-W/I0005","MY-LCVM14-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"1378","(not set)","MY-RESEP01-W/I0004","MY-RESEP01-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"1379","(not set)","MY-LCVM13-W/I0004","MY-LCVM13-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1380","(not set)","MY-LCVM12-W/I0004","MY-LCVM12-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"1381","(not set)","MY-LCVM11-W/I0005","MY-LCVM11-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"1382","(not set)","MY-LCVM09-W/I0004","MY-LCVM09-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"1383","(not set)","MY-LCUM08-W/I0005","MY-LCUM08-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"1384","(not set)","MY-LCUM05-W/I0004","MY-LCUM05-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"1385","(not set)","MY-LCUM04-W/I0006","MY-LCUM04-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"1386","(not set)","MY-LCUM03-W/I0003","MY-LCUM03-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"1387","(not set)","MY-LCUM02-W/I0004","MY-LCUM02-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"1388","(not set)","MY-LCUM01-W/I0003","MY-LCUM01-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"1389","(not set)","MY-LBLMPB-EM/I0003","MY-LBLMPB-EM/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"1390","(not set)","MY-FWRWSABHA-W/I0006","MY-FWRWSABHA-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-23","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"1391","(not set)","MY-RFWAH-W/I0002","MY-RFWAH-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"1392","(not set)","MY-FWCFW100-W/I0003","MY-FWCFW100-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-22","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"1393","(not set)","MY-RHBLAHMG-W/I0002","MY-RHBLAHMG-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-20","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"1394","(not set)","MY-FMRLN2-W/I0001","MY-FMRLN2-W/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"1395","(not set)","MY-FMILGT-W/I0006","MY-FMILGT-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"1396","(not set)","MY-FLLF04-W/I0006","MY-FLLF04-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-27","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"1397","(not set)","MY-RLCVM02-W/I0003","MY-RLCVM02-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"1398","(not set)","MY-FLLF03-W/I0005","MY-FLLF03-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"1399","(not set)","MY-FLLF02-W/I0007","MY-FLLF02-W/I0007","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-21","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"1400","(not set)","MY-RLCVM03-W/I0004","MY-RLCVM03-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1401","(not set)","MY-FLLF01-W/I0006","MY-FLLF01-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"1402","(not set)","MY-RLCVM07-W/I0003","MY-RLCVM07-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"1403","(not set)","MY-FCLCMD-W/I0006","MY-FCLCMD-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"1404","(not set)","MY-FCLCMB-W/I0004","MY-FCLCMB-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"1405","(not set)","MY-FCLCMA-W/I0001","MY-FCLCMA-W/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"1406","(not set)","MY-RMAHC-W/I0004","MY-RMAHC-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-24","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"1407","(not set)","MY-RMASKEEAL-W/I0004","MY-RMASKEEAL-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"1408","(not set)","MY-ESCLPWP-W/I0002","MY-ESCLPWP-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"1409","(not set)","MY-RMASKEEPC-W/I0005","MY-RMASKEEPC-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"1410","(not set)","MY-ECRRYAG-W/I0003","MY-ECRRYAG-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"1411","(not set)","MY-EBREPBR-W/I0001","MY-EBREPBR-W/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"1412","(not set)","MY-RMASKEEVE-W/I0003","MY-RMASKEEVE-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"1413","(not set)","MY-RREMEEM-W/I0002","MY-RREMEEM-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-20","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"1414","(not set)","MY-CUSCLCD-W/I0006","MY-CUSCLCD-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"1415","(not set)","MY-RREMSCMWN1-W/I0004","MY-RREMSCMWN1-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-22","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"1416","(not set)","MY-CUSCLCC-W/I0007","MY-CUSCLCC-W/I0007","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1417","(not set)","MY-CUSCLCA-W/I0006","MY-CUSCLCA-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"1418","(not set)","MY-CONLBBL02-W/I0007","MY-CONLBBL02-W/I0007","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"1419","(not set)","MY-CONLBBL01-W/I0008","MY-CONLBBL01-W/I0008","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"1420","(not set)","MY-BRORNBO-KA/I0003","MY-BRORNBO-KA/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"1421","(not set)","MY-BOCOCBSP-W/I0002","MY-BOCOCBSP-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"1422","(not set)","MY-BOCOCBSC-W/I0003","MY-BOCOCBSC-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"1423","(not set)","MY-BCLCLPD-W/I0004","MY-BCLCLPD-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"1424","(not set)","MY-BCLCLPC-W/I0004","MY-BCLCLPC-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"1425","(not set)","MY-BCLCLPA-W/I0005","MY-BCLCLPA-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"1426","(not set)","MY-SRMRWSIBS-W/I0008","MY-SRMRWSIBS-W/I0008","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1427","(not set)","MY-SRMRWSPTEN2-W/I0003","MY-SRMRWSPTEN2-W/I0003","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-21","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"1428","(not set)","MY-TCR3LLF01-W/I0004","MY-TCR3LLF01-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"1429","(not set)","MY-TCR3LLF04-W/I0006","MY-TCR3LLF04-W/I0006","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-27","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1430","(not set)","MY-TWCCLFTE-W/I0007","MY-TWCCLFTE-W/I0007","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"1431","(not set)","MY-TWCCLFTF-W/I0005","MY-TWCCLFTF-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"1432","(not set)","MY-TWCCLFTG-W/I0005","MY-TWCCLFTG-W/I0005","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"1433","(not set)","MY-TWCCLFTH-W/I0002","MY-TWCCLFTH-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"1434","(not set)","P-RPNB23-W/I0002","P-RPNB23-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-21","2023-02-23","Wardah Ramadhan Package 2023 Non Bundling","Next Process","Done","P-RPNB23-W","(not set)",""
"1435","MO-L-CVM012-BULK/I0002","L-CVM012-W/BSI0002","L-CVM012-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-16 08:36:51+07","2023-02-20","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"1436","MO-L-RIPEI07-BULK/I0002","MY-LRIPEI07-W/BSI0001","MY-LRIPEI07-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-16 08:33:51+07","2023-02-20","2023-03-10","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"1437","(not set)","MY-MRRYNCN2-W/I0003","MY-MRRYNCN2-W/I0003","QC FG","JADWAL BARU","1","2023-02-16 08:27:17+07","2023-02-16","2023-02-16","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"1438","(not set)","MY-LEMC11DP-W/I0004","MY-LEMC11DP-W/I0004","QC FG","JADWAL BARU","1","2023-02-16 08:26:45+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"1439","(not set)","MY-CONLBBL01-W/I0007","MY-CONLBBL01-W/I0007","QC FG","JADWAL BARU","1","2023-02-16 08:22:46+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"1440","MO-L-CLADC06-BULK/I0001","L-CLADC06-W/BSI0001","L-CLADC06-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-16 08:20:48+07","2023-02-20","2023-03-10","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"1441","MO-FW-RWSABHA-BULK/I0015","FW-RWSABHA-W/I0013","FW-RWSABHA-W/I0013","NDC","JADWAL BARU","1","2023-02-16 07:59:17+07","2023-02-14","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ15A",""
"1442","MO-A-PFC-BULK/I0010","A-PFC-W60ML/I0006","A-PFC-W60ML/I0006","NDC","JADWAL BARU","1","2023-02-16 07:59:17+07","2023-02-06","2023-02-20","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","BJ14A",""
"1443","MO-L-EMC17-BULK/I0002","L-EMC17DP-W/I0002","L-EMC17DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 07:58:41+07","2023-01-28","2023-02-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","L-EMC17DP-W","AJ30A",""
"1444","MO-F-L03-BULK/I0001","F-L03VC-OMG/I0001","F-L03VC-OMG/I0001","NDC","JADWAL BARU","1","2023-02-16 07:58:22+07","2023-02-11","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03VC-OMG","BJ12A",""
"1445","MO-FW-PCSAC-BULK/I0082","FW-PCSAC-KA/I0082","FW-PCSAC-KA/I0082","NDC","JADWAL BARU","1","2023-02-16 07:58:13+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ15B",""
