"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2297","MO-HSP-N1G1S-BULK/I0007","HSP-P1N1G1S-P450/I0005","HSP-P1N1G1S-P450/I0005","NDC","JADWAL BARU","1","2023-03-21 22:26:38+07","2023-03-20","2023-03-23","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","CJ20A",""
"2298","MO-S-SPAEL-BULK/I0006","S-P1SEL2-P450/I0006","S-P1SEL2-P450/I0006","NDC","JADWAL BARU","1","2023-03-21 22:26:38+07","2023-03-11","2023-03-14","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","CJ12A",""
"2299","MO-PUS-PL-BULK/I0024","LU-P1P3P-P720/I0024","LU-P1P3P-P720/I0024","NDC","JADWAL BARU","1","2023-03-21 22:26:38+07","2023-03-20","2023-03-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","CJ20A",""
"2300","MO-L-EMCD-BULK/I0002","L-EMCD-W/I0002","L-EMCD-W/I0002","NDC","JADWAL BARU","1","2023-03-21 22:19:03+07","2023-03-15","2023-03-23","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","CJ16A",""
"2301","MO-B-BSLP-BULK/I0081","B-BSLP-EM/I0081","B-BSLP-EM/I0081","NDC","JADWAL BARU","1","2023-03-21 22:08:28+07","2023-03-14","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ18A",""
"2302","MO-L-MLCI-BULK/I0027","L-MLCI-OMG/I0027","L-MLCI-OMG/I0027","NDC","JADWAL BARU","1","2023-03-21 22:07:45+07","2023-03-20","2023-03-21","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ20A",""
"2303","MO-L-MLCN-BULK/I0017","L-MLCN-OMG/I0017","L-MLCN-OMG/I0017","NDC","JADWAL BARU","1","2023-03-21 22:07:30+07","2023-03-17","2023-03-21","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ17A",""
"2304","MO-F-L05-BULK/I0006","F-L05-OMG/I0006","F-L05-OMG/I0006","NDC","JADWAL BARU","1","2023-03-21 22:07:30+07","2023-03-17","2023-03-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","CJ18A",""
"2305","MO-FM-PBTUWC-BULK/I0003","FM-PBTUWC-W/I0003","FM-PBTUWC-W/I0003","NDC","JADWAL BARU","1","2023-03-21 22:07:13+07","2023-03-18","2023-03-23","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ21A",""
"2306","MO-HT-G-BULK/I0024","HT-P1G-P450/I0010","HT-P1G-P450/I0010","NDC","JADWAL BARU","1","2023-03-21 21:55:17+07","2023-03-18","2023-03-23","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","CJ20A",""
"2307","MO-FW-PCSAC-BULK/I0133","FW-PCSAC-KA/I0134","FW-PCSAC-KA/I0134","NDC","JADWAL BARU","1","2023-03-21 20:12:43+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ21A",""
"2308","MO-F-PTCMCW33-BULK/I0008","F-PTCMCW33-MO/I0008","F-PTCMCW33-MO/I0008","NDC","JADWAL BARU","1","2023-03-21 20:12:19+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ17A",""
"2309","MO-BO-CLBSPE-BULK/I0014","BO-CLBSPE-EM/I0014","BO-CLBSPE-EM/I0014","NDC","JADWAL BARU","1","2023-03-21 19:51:09+07","2023-02-28","2023-03-26","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ20A",""
"2310","MO-L-REMA02-BULK/I0007","L-REMA02-W/I0007","L-REMA02-W/I0007","NDC","JADWAL BARU","1","2023-03-21 19:50:29+07","2023-02-28","2023-03-22","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","CJ20A",""
"2311","MO-TC-PC08-BULK/I0039","TC-RPC08-MO12G/I0011","TC-RPC08-MO12G/I0011","NDC","JADWAL BARU","1","2023-03-21 19:07:20+07","2023-03-13","2023-03-24","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","CJ20A",""
"2312","MO-L-GS07-BULK/I0001","L-GS07-EM/I0001","L-GS07-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 17:36:30+07","2023-03-13","2023-03-23","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","L-GS07-EM","CJ14A",""
"2313","MO-HT-SPARL-BULK/I0004","HT-P1SRL-P450/I0004","HT-P1SRL-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 17:36:30+07","2023-03-17","2023-03-23","Hair Tonic SPA Relaxing Lavender, 450 ml","Next Process","Done","HT-P1SRL-P450","CJ18B",""
"2314","-","DUSS-PMFW32R0-MO/I0010","DUSS-PMFW32R0-MO/I0010","QC FG","JADWAL BARU","1","2023-03-21 17:23:40+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"2315","(not set)","REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002/02/01","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-13","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"2316","(not set)","MB-COTR01-B/BSI0001","MB-COTR01-B/BSI0001","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-13","2023-03-23","Beyondly Terra Carrier Oil 100 ml","Next Process","Done","MB-COTR01-B","(not set)",""
"2317","MO-REM-RLOIMWA-BULK/I0012","REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002/01/01","NDC","JADWAL BARU","1","2023-03-21 16:58:59+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ19A",""
"2318","MO-L-EMCC-BULK/I0001","L-EMCC-W/I0001","L-EMCC-W/I0001","NDC","JADWAL BARU","1","2023-03-21 15:56:50+07","2023-03-15","2023-03-23","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","CJ16A",""
"2319","MO-F-PTCMCW33-BULK/I0007","F-PTCMCW33-MO/I0007","F-PTCMCW33-MO/I0007","NDC","JADWAL BARU","1","2023-03-21 15:56:39+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ16A",""
"2320","MO-L-RRIPLMP01-BULK/I0001","L-RRIPLMP01-W/I0001","L-RRIPLMP01-W/I0001","NDC","JADWAL BARU","1","2023-03-21 15:56:39+07","2023-03-16","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","L-RRIPLMP01-W","CJ18A",""
"2321","MO-TC-PMW21-BULK/I0008","TC-PMW21-MO/I0008","TC-PMW21-MO/I0008","NDC","JADWAL BARU","1","2023-03-21 15:56:29+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","CJ20A",""
"2322","MO-L-IMC001-BULK/I0007","L-IMC001-MO6,5G/I0007","L-IMC001-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-03-21 15:56:29+07","2023-03-20","2023-03-25","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","CJ20A",""
"2323","MO-LB-EVFSG-BULK/I0025","LB-EVFSG-W4G/I0025","LB-EVFSG-W4G/I0025","NDC","JADWAL BARU","1","2023-03-21 15:40:53+07","2023-03-06","2023-03-22","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","CJ18A",""
"2324","-","DUSS-PMFC51R0-MO/I0002","DUSS-PMFC51R0-MO/I0002","QC FG","JADWAL BARU","1","2023-03-21 15:21:09+07","2023-03-01","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation C51 MO","Next Process","Done","DUSS-PMFC51R0-MO","(not set)",""
"2325","MO-L-MLCC-BULK/I0025","L-MLCC-OMG/I0025","L-MLCC-OMG/I0025","NDC","JADWAL BARU","1","2023-03-21 14:52:28+07","2023-03-17","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ17A",""
"2326","MO-M-M-BULK/I0012","M-MN1-OMG/I0005","M-MN1-OMG/I0005","NDC","JADWAL BARU","1","2023-03-21 14:52:28+07","2023-03-15","2023-03-21","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","CJ17A",""
"2327","(not set)","MY-FRRELF01-W/I0004","MY-FRRELF01-W/I0004","NDC","JADWAL BARU","1","2023-03-21 14:43:29+07","2023-03-20","2023-03-21","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","(not set)",""
"2328","(not set)","MY-RLBEVLNGT-W/I0004","MY-RLBEVLNGT-W/I0004","NDC","JADWAL BARU","1","2023-03-21 14:43:29+07","2023-03-21","2023-03-23","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"2329","(not set)","MY-RLBEVFSS-W/I0010","MY-RLBEVFSS-W/I0010","NDC","JADWAL BARU","1","2023-03-21 14:43:29+07","2023-03-21","2023-03-23","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"2330","(not set)","MY-TCR2E04-W/I0002","MY-TCR2E04-W/I0002","NDC","JADWAL BARU","1","2023-03-21 14:43:29+07","2023-03-21","2023-03-23","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","(not set)",""
"2331","(not set)","MY-FRRELF04-W/I0004","MY-FRRELF04-W/I0004","NDC","JADWAL BARU","1","2023-03-21 14:43:29+07","2023-03-21","2023-03-23","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","(not set)",""
"2332","(not set)","MY-BSFLP-EM/I0004","MY-BSFLP-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 14:43:29+07","2023-03-21","2023-03-23","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"2333","(not set)","MY-ESCLPPB-W/I0004","MY-ESCLPPB-W/I0004","NDC","JADWAL BARU","1","2023-03-21 14:43:29+07","2023-03-21","2023-03-23","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"2334","MO-FM-CDS-BULK/I0004","MY-FMCDS-W/I0003","MY-FMCDS-W/I0003","NDC","JADWAL BARU","1","2023-03-21 14:38:11+07","2023-03-16","2023-03-18","Malaysia Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","MY-FMCDS-W","CJ17A",""
"2335","MO-WARN-B-BULK/LI0010","WARN-B-BULK/LI0010","WARN-B-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 14:26:31+07","2023-03-21","2023-03-22","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","CJ21A",""
"2336","MO-TWC-CLFTC-BULK/I0027","TWC-CLFTRC-W/I0013","TWC-CLFTRC-W/I0013","NDC","JADWAL BARU","1","2023-03-21 14:25:33+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","CJ19A",""
"2337","MO-FMI-MS-BULK/I0003","FMI-MS-KA/I0003","FMI-MS-KA/I0003","NDC","JADWAL BARU","1","2023-03-21 14:00:17+07","2023-03-18","2023-03-21","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","CJ20A",""
"2338","MO-FW-PCSAC-BULK/I0132","FW-PCSAC-KA/I0133","FW-PCSAC-KA/I0133","NDC","JADWAL BARU","1","2023-03-21 14:00:17+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20C",""
"2339","MO-SS-UVSDS-BULK/I0060","SS-UVSDSPB-W/I0043","SS-UVSDSPB-W/I0043","NDC","JADWAL BARU","1","2023-03-21 14:00:17+07","2023-03-13","2023-03-23","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ18A",""
"2340","MO-PUS-1P-BULK/I0019","LU-P1-P720/I0019","LU-P1-P720/I0019","NDC","JADWAL BARU","1","2023-03-21 13:38:43+07","2023-03-18","2023-03-21","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","CJ20B",""
"2341","MO-HSP-N1B3N-BULK/I0006","HSP-P1N1B3N-P450/I0005","HSP-P1N1B3N-P450/I0005","NDC","JADWAL BARU","1","2023-03-21 13:38:43+07","2023-03-18","2023-03-23","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ20A",""
"2342","MO-HT-SPARL-BULK/I0003","HT-P1SRL-P450/I0003","HT-P1SRL-P450/I0003","NDC","JADWAL BARU","1","2023-03-21 13:38:43+07","2023-03-17","2023-03-23","Hair Tonic SPA Relaxing Lavender, 450 ml","Next Process","Done","HT-P1SRL-P450","CJ18A",""
"2343","MO-B-CLCLPA-BULK/I0017","B-CLCLPA-W/I0017","B-CLCLPA-W/I0017","NDC","JADWAL BARU","1","2023-03-21 13:38:18+07","2023-03-14","2023-03-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ20A",""
"2344","MO-TWC-CLFTB-BULK/I0024","TWC-CLFTRB-W/I0012","TWC-CLFTRB-W/I0012","NDC","JADWAL BARU","1","2023-03-21 13:38:04+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","CJ19A",""
"2345","MO-TWC-CLFTA-BULK/I0022","TWC-CLFTRA-W/I0008","TWC-CLFTRA-W/I0008","NDC","JADWAL BARU","1","2023-03-21 13:38:04+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","CJ19A",""
"2346","-","L-CVM09-W/BSI0003","L-CVM09-W/BSI0003","NDC","JADWAL BARU","1","2023-03-21 13:38:04+07","2023-02-13","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"2347","MO-TC-PC03-BULK/I0034","TC-PC03-MO12G/I0007","TC-PC03-MO12G/I0007","NDC","JADWAL BARU","1","2023-03-21 13:30:32+07","2023-02-27","2023-03-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","CJ20A",""
"2348","(not set)","MY-LCVM14-W/I0008","MY-LCVM14-W/I0008","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"2349","(not set)","MY-FRRELF02-W/I0004","MY-FRRELF02-W/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"2350","(not set)","MY-LLLS02-EM/I0004","MY-LLLS02-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"2351","(not set)","MY-FRRELF03-W/I0004","MY-FRRELF03-W/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-FRRELF03-W","(not set)",""
"2352","(not set)","MY-BOCLCNB-EM/I0004","MY-BOCLCNB-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"2353","(not set)","MY-FWCFW100-W/I0005","MY-FWCFW100-W/I0005","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"2354","(not set)","MY-BRUSEBS-EM/I0002","MY-BRUSEBS-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"2355","(not set)","MY-FWBSACNE-EM/I0002","MY-FWBSACNE-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"2356","(not set)","MY-LLLS04-EM/I0002","MY-LLLS04-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"2357","(not set)","MY-LLLS01-EM/I0005","MY-LLLS01-EM/I0005","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"2358","(not set)","MY-CUSCLCA-W/I0008","MY-CUSCLCA-W/I0008","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"2359","(not set)","MY-LLLS03-EM/I0001","MY-LLLS03-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"2360","MO-M-SM-BULK/I0021","M-SM01-KA/I0021","M-SM01-KA/I0021","NDC","JADWAL BARU","1","2023-03-21 11:50:52+07","2023-03-17","2023-03-21","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","CJ18A",""
"2361","MO-REM-SBMW-BULK/I0031","REM-SBMW-W100ML/I0014","REM-SBMW-W100ML/I0014","NDC","JADWAL BARU","1","2023-03-21 11:50:52+07","2023-03-18","2023-03-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ19A",""
"2362","MO-D-R1HERW1-BULK/I0009","D-W1R1HER-W60ML/I0009","D-W1R1HER-W60ML/I0009","NDC","JADWAL BARU","1","2023-03-21 11:50:52+07","2023-03-18","2023-03-21","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","CJ20A",""
"2363","-","BO-SKPP10-MO6G/BSI0003","BO-SKPP10-MO6G/BSI0003","NDC","JADWAL BARU","1","2023-03-21 11:36:25+07","2023-03-20","2023-03-21","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"2364","MO-M-RRPBNS-BULK/I0008","M-RPBNS20-W/I0008","M-RPBNS20-W/I0008","NDC","JADWAL BARU","1","2023-03-21 11:35:55+07","2023-03-18","2023-03-21","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","CJ20A",""
"2365","MO-LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 11:16:50+07","2023-03-18","2023-03-21","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ20A",""
"2366","MO-B-DMLP02-BULK/I0013","B-DMLP02-EM/I0013","B-DMLP02-EM/I0013","NDC","JADWAL BARU","1","2023-03-21 11:11:27+07","2023-03-06","2023-03-24","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","CJ20A",""
"2367","MO-HSP-N1B3N-BULK/I0005","HSP-P1N1B3N-P450/I0004","HSP-P1N1B3N-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-11","2023-03-23","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ18A",""
"2368","MO-S-A2L-BULK/I0007","S-P1A2-P450/I0004","S-P1A2-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-18","2023-03-21","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","CJ19A",""
"2369","MO-PUS-1P-BULK/I0018","LU-P1-P720/I0018","LU-P1-P720/I0018","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-18","2023-03-21","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","CJ20A",""
"2370","MO-L-RRIPLMP03-BULK/I0002","L-RRIPLMP03-W/I0002","L-RRIPLMP03-W/I0002","NDC","JADWAL BARU","1","2023-03-21 10:36:49+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","CJ17A",""
"2371","MO-F-HGFN30-BULK/I0007","F-HGFN30-MO/I0007","F-HGFN30-MO/I0007","NDC","JADWAL BARU","1","2023-03-21 10:36:33+07","2023-03-17","2023-03-21","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","CJ18A",""
"2372","MO-FW-PCSAC-BULK/I0131","FW-PCSAC-KA/I0132","FW-PCSAC-KA/I0132","NDC","JADWAL BARU","1","2023-03-21 10:36:33+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20B",""
"2373","MO-L-CUMKORE-BULK/I0016","L-CUMKORE-W/I0016","L-CUMKORE-W/I0016","PENGOLAHAN","OLAH 1","1","2023-03-21 10:35:00+07","2023-03-20","2023-03-25","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","(not set)","L-CUMKORE-W","CJ21A",""
"2374","-","BOTO-SBSLPR4-E/I0081","BOTO-SBSLPR4-E/I0081","QC FG","JADWAL BARU","1","2023-03-21 10:03:51+07","2023-03-13","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2375","MO-TWC-CLFTG-BULK/I0014","TWC-CLFTG-W/I0009","TWC-CLFTG-W/I0009","NDC","JADWAL BARU","1","2023-03-21 10:01:02+07","2023-03-16","2023-03-21","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ18A",""
"2376","MO-TWC-OMGM-BULK/I0006","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","NDC","JADWAL BARU","1","2023-03-21 09:54:10+07","2023-02-25","2023-03-02","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","BJ27A",""
"2377","MO-L-HSLWB-BULK/I0003","L-HSLWB-MO/I0003","L-HSLWB-MO/I0003","NDC","JADWAL BARU","1","2023-03-21 09:15:28+07","2023-03-20","2023-03-25","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","CJ17A",""
"2378","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/02/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2379","MO-B-SPC-BULK/I0006","B-SPC-MO13GR/I0006","B-SPC-MO13GR/I0006","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","CJ20A",""
"2380","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/08/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2381","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/07/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2382","MO-ES-CP-MO BULK/I0006","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/06/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ16A",""
"2383","MO-ES-H-X/I0013","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/05/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ17A",""
"2384","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/04/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"2385","MO-ES-PNU-03-BULK/I0003","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/03/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ16A",""
