"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1865","MO-FA-CLFMDHCP-BULK/I0004","FA-CLFMDHCP-W/I0006","FA-CLFMDHCP-W/I0006/03/01","NDC","JADWAL BARU","1","2023-03-08 01:19:52+07","2023-01-25","2023-01-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","AJ26A",""
"1866","MO-REM-SBMW-BULK/I0020","REM-SBMW-W100ML/I0010","REM-SBMW-W100ML/I0010","NDC","JADWAL BARU","1","2023-03-08 01:18:35+07","2023-03-03","2023-03-08","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ05B",""
"1867","MO-FW-PCSRB-BULK/I0050","FW-PCSRB-KA/I0051","FW-PCSRB-KA/I0051","NDC","JADWAL BARU","1","2023-03-08 01:18:35+07","2023-02-28","2023-03-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ06B",""
"1868","MO-B-ESFBBLP-BULK/I0010","B-SFLP-EM8G/I0006","B-SFLP-EM8G/I0006","NDC","JADWAL BARU","1","2023-03-08 01:18:14+07","2023-03-01","2023-03-10","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","CJ07A",""
"1869","MO-L-CUMKORB-BULK/I0013","L-CUMKORB-W/I0013","L-CUMKORB-W/I0013","NDC","JADWAL BARU","1","2023-03-08 01:15:37+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ04A",""
"1870","MO-EB-DK-DB-BULK/I0023","EB-DK01-MO/I0008","EB-DK01-MO/I0008/02/01","KEMAS_1","PRESS","1","2023-03-08 00:53:00+07","2023-03-06","2023-03-08","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ06A",""
"1871","MO-F-L01-BULK/I0004","F-L01-OMG/I0004","F-L01-OMG/I0004","NDC","JADWAL BARU","1","2023-03-08 00:14:07+07","2023-02-27","2023-03-07","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","BJ28A",""
"1872","MO-FT-FT-BULK/I0027","FT-FT-OMG/I0027","FT-FT-OMG/I0027","NDC","JADWAL BARU","1","2023-03-08 00:14:07+07","2023-03-04","2023-03-07","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ04A",""
"1873","MO-L-MLCF-BULK/I0020","L-MLCF-OMG/I0020","L-MLCF-OMG/I0020","NDC","JADWAL BARU","1","2023-03-08 00:13:04+07","2023-03-06","2023-03-07","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ06A",""
"1874","MO-TC-IPPF03-BULK/I0011","TC-IPPF03-W/I0007","TC-IPPF03-W/I0007","NDC","JADWAL BARU","1","2023-03-08 00:12:32+07","2023-03-04","2023-03-08","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","CJ06A",""
"1875","MO-TC-PMW21-BULK/I0007","TC-PMW21-MO/I0007","TC-PMW21-MO/I0007","NDC","JADWAL BARU","1","2023-03-08 00:11:48+07","2023-03-06","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","CJ06A",""
"1876","MO-L-LLS01-BULK/I0003","L-LLS01-EM/I0003","L-LLS01-EM/I0003","NDC","JADWAL BARU","1","2023-03-08 00:07:03+07","2023-03-04","2023-03-08","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","CJ07A",""
"1877","MO-EB-TS-02-BULK/I0002","EB-TS-EM2.9GR/I0002","EB-TS-EM2.9GR/I0002/01/01","NDC","JADWAL BARU","1","2023-03-08 00:07:03+07","2023-03-01","2023-03-07","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","CJ02A",""
"1878","MO-EB-TS-03-BULK/I0002","EB-TS-EM2.9GR/I0002","EB-TS-EM2.9GR/I0002","NDC","JADWAL BARU","1","2023-03-08 00:07:03+07","2023-03-01","2023-03-07","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","CJ03A",""
"1879","MO-TWC-CLFTH-BULK/I0006","TWC-CLFTH-W/I0006","TWC-CLFTH-W/I0006","NDC","JADWAL BARU","1","2023-03-08 00:07:03+07","2023-03-02","2023-03-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","CJ05A",""
"1880","MO-EB-TS-01-BULK/I0002","EB-TS-EM2.9GR/I0002","EB-TS-EM2.9GR/I0002/02/01","NDC","JADWAL BARU","1","2023-03-08 00:07:03+07","2023-03-01","2023-03-07","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","CJ02A",""
"1881","MO-FMI-LGT-BULK/I0014","FMI-LGT-W/I0014","FMI-LGT-W/I0014","NDC","JADWAL BARU","1","2023-03-08 00:03:43+07","2023-03-04","2023-03-08","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","CJ05A",""
"1882","MO-FW-PCSAC-BULK/I0104","FW-PCSAC-KA/I0105","FW-PCSAC-KA/I0105","NDC","JADWAL BARU","1","2023-03-08 00:03:43+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ07A",""
"1883","MO-FW-LWF-BULK/I0059","FW-LWFN2-W/I0034","FW-LWFN2-W/I0034","NDC","JADWAL BARU","1","2023-03-07 23:41:40+07","2023-02-27","2023-03-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ06B",""
"1884","MO-EB-DK-LB-BULK/I0023","EB-DK01-MO/I0008","EB-DK01-MO/I0008/01/01","KEMAS_1","PRESS","1","2023-03-07 22:51:00+07","2023-03-06","2023-03-08","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ06A",""
"1885","MO-LAR-WGL%-BULK/LI0012","LAR-WGL%-BULK/LI0012","LAR-WGL%-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-07 22:02:52+07","2023-03-08","2023-03-09","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ07A",""
"1886","MO-L-MLCK-BULK/I0012","L-MLCK-OMG/I0012","L-MLCK-OMG/I0012","NDC","JADWAL BARU","1","2023-03-07 21:32:59+07","2023-03-06","2023-03-07","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","CJ06A",""
"1887","MO-FW-BS-BULK/I0053","FW-BSN2-EM/I0028","FW-BSN2-EM/I0028","NDC","JADWAL BARU","1","2023-03-07 21:23:58+07","2023-02-27","2023-03-15","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ06A",""
"1888","MO-L-CVM01-BULK/I0010","L-CVM01-W/I0010","L-CVM01-W/I0010","NDC","JADWAL BARU","1","2023-03-07 21:02:17+07","2023-03-04","2023-03-09","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","CJ06A",""
"1889","-","L-NLCE-EM/BSI0001","L-NLCE-EM/BSI0001","NDC","JADWAL BARU","1","2023-03-07 20:13:17+07","2023-02-27","2023-03-10","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","(not set)",""
"1890","MO-L-REMA05-BULK/I0007","L-REMA05-W/I0007","L-REMA05-W/I0007","NDC","JADWAL BARU","1","2023-03-07 20:13:02+07","2023-02-28","2023-03-10","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","CJ06A",""
"1891","MO-WARN-TOTSB-BULK/LI0013","WARN-TOTSB-BULK/LI0013","WARN-TOTSB-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-07 19:39:35+07","2023-03-08","2023-03-09","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","CJ07A",""
"1892","MO-FW-LWF-BULK/I0058","FW-LWFN2-W/I0033","FW-LWFN2-W/I0033","NDC","JADWAL BARU","1","2023-03-07 19:21:04+07","2023-02-27","2023-03-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ06C",""
"1893","MO-CUS-CLPGCB-BULK/I0005","CUS-CLPGCB-W/I0005","CUS-CLPGCB-W/I0005","NDC","JADWAL BARU","1","2023-03-07 19:21:04+07","2023-03-02","2023-03-08","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","CJ03A",""
"1894","MO-TC-PC08-BULK/I0035","TC-RPC08-MO12G/I0009","TC-RPC08-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-07 18:59:08+07","2023-03-06","2023-03-10","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","CJ05A",""
"1895","MO-FA-EGH-BULK/I0005","FA-EGH-W/I0005","FA-EGH-RP-W6,5G/I0005","NDC","JADWAL BARU","1","2023-03-07 17:51:20+07","2023-03-01","2023-03-08","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","CJ02A",""
"1896","MO-TWC-CLFTH-BULK/I0005","TWC-CLFTH-W/I0005","TWC-CLFTH-W/I0005","NDC","JADWAL BARU","1","2023-03-07 17:51:20+07","2023-03-02","2023-03-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","CJ04A",""
"1897","MO-M-LNCN-BULK/I0014","M-LNCN1-W/I0006","M-LNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-07 17:02:23+07","2023-03-06","2023-03-08","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","CJ06A",""
"1898","MO-ES-SD-BULK/I0008","ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006/03/01","NDC","JADWAL BARU","1","2023-03-07 16:48:42+07","2023-03-01","2023-03-08","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CJ02A",""
"1899","MO-ES-C-BULK/I0010","ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006/01/01","NDC","JADWAL BARU","1","2023-03-07 16:48:42+07","2023-02-28","2023-03-08","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CJ01B",""
"1900","MO-TC-R3LLF02-BULK/I0052","TC-RR3LLF02-W/I0021","TC-RR3LLF02-W/I0021","NDC","JADWAL BARU","1","2023-03-07 16:39:46+07","2023-03-01","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ06A",""
"1901","MO-B-W1T3LFP02-BULK/I0017","B-W3ELFP02-W30G/I0017","B-W3ELFP02-W30G/I0017","NDC","JADWAL BARU","1","2023-03-07 16:39:46+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","CJ06A",""
"1902","MO-TC-PC05-BULK/I0026","TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008/03/01","NDC","JADWAL BARU","1","2023-03-07 15:59:48+07","2023-03-03","2023-03-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ04A",""
"1903","MO-TC-PC03-BULK/I0035","TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008/02/01","NDC","JADWAL BARU","1","2023-03-07 15:59:48+07","2023-03-02","2023-03-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ03A",""
"1904","MO-TC-PC01-BULK/I0021","TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008/01/01","NDC","JADWAL BARU","1","2023-03-07 15:59:48+07","2023-03-02","2023-03-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ03A",""
"1905","MO-M-CSRRC-BULK/I0002","M-CSRRC-W/I0002","M-CSRRC-W/I0002","NDC","JADWAL BARU","1","2023-03-07 15:59:21+07","2023-03-02","2023-03-07","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","CJ03A",""
"1906","MO-L-IMC018-BULK/I0004","L-IMC018-MO6,5G/I0004","L-IMC018-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-03-07 14:45:04+07","2023-03-02","2023-03-08","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","CJ04A",""
"1907","MO-BO-SCS06-BULK/I0014","BO-SKCS06-MO6G/I0011","BO-S06CS6GRRNFS-MO/I0011","NDC","JADWAL BARU","1","2023-03-07 14:45:04+07","2023-03-02","2023-03-08","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","CJ02A",""
"1908","MO-TWC-CLFTG-BULK/I0011","TWC-CLFTG-W/I0007","TWC-CLFTG-W/I0007","NDC","JADWAL BARU","1","2023-03-07 14:38:00+07","2023-03-02","2023-03-07","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ04A",""
"1909","MO-L-CVM06-BULK/I0007","L-CVM06-W/I0007","L-CVM06-W/I0007","NDC","JADWAL BARU","1","2023-03-07 14:38:00+07","2023-03-02","2023-03-06","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","CJ04A",""
"1910","MO-FW-FW-BULK/I0017","FW-FWN1-OMG/I0005","FW-FWN1-OMG/I0005","QC BULK","PENDING","1","2023-03-07 14:29:43+07","2023-03-03","2023-03-08","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","CJ06A",""
"1911","(not set)","MY-FCLCMD-W/I0008","MY-FCLCMD-W/I0008","NDC","JADWAL BARU","1","2023-03-07 14:14:46+07","2023-03-07","2023-03-07","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"1912","","MY-GWPWRD-W/I0001","MY-GWPWRD-W/I0001","NDC","JADWAL BARU","1","2023-03-07 14:14:46+07","2023-02-13","2023-02-17","GWP Wardah Malaysia Reed Diffuser 2022","Next Process","Done","MY-GWPWRD-W","(not set)",""
"1913","(not set)","MY-LSLWCL-W/I0007","MY-LSLWCL-W/I0007","NDC","JADWAL BARU","1","2023-03-07 14:14:46+07","2023-03-07","2023-03-08","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1914","(not set)","MY-LCVM10-W/I0005","MY-LCVM10-W/I0005","NDC","JADWAL BARU","1","2023-03-07 14:14:46+07","2023-03-07","2023-03-07","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"1915","(not set)","MY-FTBST-EM/I0002","MY-FTBST-EM/I0002","NDC","JADWAL BARU","1","2023-03-07 14:14:46+07","2023-03-07","2023-03-07","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"1916","(not set)","MY-FCLCMB-W/I0006","MY-FCLCMB-W/I0006","NDC","JADWAL BARU","1","2023-03-07 14:14:46+07","2023-03-07","2023-03-08","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"1917","(not set)","MY-CUSCLCE-W/I0006","MY-CUSCLCE-W/I0006","NDC","JADWAL BARU","1","2023-03-07 14:14:46+07","2023-03-07","2023-03-07","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"1918","-","DUSS-PMFW33R0-MO/I0014","DUSS-PMFW33R0-MO/I0014","QC FG","JADWAL BARU","1","2023-03-07 14:13:36+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1919","MO-SS-SBAT30-BULK/I0041","SS-SBAT30-EM/I0034","SS-SBAT30-EM/I0034","PLANNER","(not set)","1","2023-03-07 14:01:00+07","2023-03-07","2023-03-22","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1920","MO-SS-SBAT30-BULK/I0042","SS-SBAT30-EM/I0035","SS-SBAT30-EM/I0035","PLANNER","(not set)","1","2023-03-07 14:01:00+07","2023-03-07","2023-03-22","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1921","MO-SS-SBAT30-BULK/I0043","SS-SBAT30-EM/I0036","SS-SBAT30-EM/I0036","PLANNER","(not set)","1","2023-03-07 14:01:00+07","2023-03-07","2023-03-22","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1922","MO-TC-PC04-BULK/I0034","TC-R2RE04-W/I0006","TC-R2RE04-W/I0006","NDC","JADWAL BARU","1","2023-03-07 13:59:55+07","2023-02-28","2023-03-10","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","CJ06A",""
"1923","MO-L-CUM06-BULK/I0004","L-CUM06-W/I0004","L-CUM06-W/I0004","NDC","JADWAL BARU","1","2023-03-07 13:59:55+07","2023-02-27","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","CJ03A",""
"1924","-","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/02/01","NDC","JADWAL BARU","1","2023-03-07 13:59:38+07","2023-02-20","2023-03-10","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"1925","MO-FA-CLFMDHCPC-BULK/I0008","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/01/01","NDC","JADWAL BARU","1","2023-03-07 13:59:38+07","2023-02-22","2023-03-10","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ24A",""
"1926","MO-FA-CLFMDHCP-BULK/I0008","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/03/01","NDC","JADWAL BARU","1","2023-03-07 13:59:38+07","2023-02-21","2023-03-10","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ21A",""
"1927","-","BOTO-SBSLPR4-E/I0071","BOTO-SBSLPR4-E/I0071","QC FG","JADWAL BARU","1","2023-03-07 13:48:50+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1928","MO-D-RO-BULK/I0014","D-RO-KA/I0014","D-RO-KA/I0014","NDC","JADWAL BARU","1","2023-03-07 13:04:20+07","2023-03-04","2023-03-08","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","CJ06B",""
"1929","","P-CSTK-W/I0002","P-CSTK-W/I0002","NDC","JADWAL BARU","1","2023-03-07 13:04:20+07","2023-02-23","2023-03-08","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"1930","MO-F-LLF02-BULK/I0010","F-LLF02-W/I0007","F-LLF02-W/I0007","NDC","JADWAL BARU","1","2023-03-07 13:04:20+07","2023-03-02","2023-03-07","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","CJ02B",""
"1931","MO-A-PRT-BULK/I0012","A-PRT-W100ML/I0009","A-PRT-W100ML/I0009","NDC","JADWAL BARU","1","2023-03-07 11:20:01+07","2023-03-04","2023-03-07","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","CJ04A",""
"1932","MO-FM-PBTUWC-BULK/I0002","FM-PBTUWC-W/I0002","FM-PBTUWC-W/I0002","NDC","JADWAL BARU","1","2023-03-07 11:20:01+07","2023-03-04","2023-03-07","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ04B",""
"1933","MO-L-CHC08-BULK/I0004","L-CHC08-MO/I0004","L-CHC08-MO/I0004","NDC","JADWAL BARU","1","2023-03-07 11:06:41+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","CJ06A",""
"1934","MO-L-PTMCC-BULK/I0008","L-PTMCC-MO/I0008","L-PTMCC-MO/I0008","NDC","JADWAL BARU","1","2023-03-07 11:06:25+07","2023-03-01","2023-03-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","CJ02A",""
"1935","MO-TC-W1C3-BULK/I0018","TC-W3ELI3-W12G/I0004","TC-W3ELI3-W12G/I0004","NDC","JADWAL BARU","1","2023-03-07 10:49:45+07","2023-03-01","2023-03-07","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","CJ02A",""
"1936","MO-FW-3IN1PC-BULK/I0065","FW-3IN1PC-KA/I0066","FW-3IN1PC-KA/I0066","NDC","JADWAL BARU","1","2023-03-07 10:44:39+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ05C",""
"1937","MO-L-CVM09-BULK/I0004","L-CVM09-W/BSI0003","L-CVM09-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-07 10:42:12+07","2023-02-13","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"1938","MO-L-CLADC05-BULK/I0003","L-CLADC05-W/BSI0002","L-CLADC05-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-07 10:39:00+07","2023-02-13","2023-02-24","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","(not set)",""
"1939","MO-L-CLADC02-BULK/I0003","L-CLADC02-W/BSI0001","L-CLADC02-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-07 10:35:09+07","2023-02-13","2023-02-24","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","(not set)",""
"1940","MO-L-CLADC05-BULK/I0001","L-CLADC05-W/BSI0001","L-CLADC05-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-07 10:31:24+07","2023-02-13","2023-02-24","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","(not set)",""
"1941","MO-TC-PC06-BULK/I0004","TC-PC06-MO12G/I0004","TC-PC06-MO12G/I0004","NDC","JADWAL BARU","1","2023-03-07 10:02:34+07","2023-03-06","2023-03-10","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","CJ05A",""
"1942","(not set)","MY-LCUM05-W/I0005","MY-LCUM05-W/I0005","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"1943","(not set)","MY-RLCVM03-W/I0005","MY-RLCVM03-W/I0005","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1944","(not set)","MY-LCUM03-W/I0005","MY-LCUM03-W/I0005","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"1945","(not set)","MY-CUSR2EFC02-W/I0002","MY-CUSR2EFC02-W/I0002","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","(not set)",""
"1946","(not set)","MY-CUSCLCD-W/I0008","MY-CUSCLCD-W/I0008","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"1947","(not set)","MY-LCUM06-W/I0004","MY-LCUM06-W/I0004","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"1948","(not set)","MY-RLBEVLNH-W/I0002","MY-RLBEVLNH-W/I0002","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"1949","(not set)","MY-RLBEVLNGT-W/I0002","MY-RLBEVLNGT-W/I0002","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"1950","MO-SRM-SC-BULK/I0002","SRM-NFSSC-TA/I0002","SRM-NFSSC-TA/I0002","QC BULK","PENDING","1","2023-03-07 09:32:47+07","2023-03-06","2023-03-09","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","CJ06A",""
"1951","MO-FW-LWF-BULK/I0057","FW-LWFN2-W/I0032","FW-LWFN2-W/I0032","NDC","JADWAL BARU","1","2023-03-07 09:18:35+07","2023-02-27","2023-03-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ06A",""
"1952","MO-F-LLF02-BULK/I0009","F-LLF02-W/I0006","F-LLF02-W/I0006","NDC","JADWAL BARU","1","2023-03-07 09:18:35+07","2023-03-01","2023-03-06","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","CJ02A",""
