"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1457","MO-TWC-CLFTG-BULK/I0052","TWC-CLFTRG-W/I0017","TWC-CLFTRG-W/I0017","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"1458","MO-B-R3L04N-BULK/I0041","B-R3L04N-W/I0041","B-R3L04N-W/I0041","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1459","MO-TWC-CLFTF-BULK/I0053","TWC-CLFTRF-W/I0023","TWC-CLFTRF-W/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"1460","MO-B-CLCLPA-BULK/I0053","B-CLCLPA-W/I0053","B-CLCLPA-W/I0053","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1461","MO-TWC-CLFTE-BULK/I0053","TWC-CLFTRE-W/I0025","TWC-CLFTRE-W/I0025","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"1462","MO-TC-R4LLF01-BULK/I0007","TC-RR4LLF01-W/I0004","TC-RR4LLF01-W/I0004","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-10","Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","Next Process","Done","TC-RR4LLF01-W","(not set)",""
"1463","MO-B-SPC-BULK/I0011","B-SPC-MO13GR/I0011","B-SPC-MO13GR/I0011","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-08","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","(not set)",""
"1464","MO-TC-R4LEC03-BULK/I0001","TC-RR4LEC03-W/I0001","TC-RR4LEC03-W/I0001","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-08","Wardah Refill Lightening Powder Foundation Extra Cover 03 Pink Fair (11C) 10 g","Next Process","Done","TC-RR4LEC03-W","(not set)",""
"1465","MO-TC-R3LLF01-BULK/I0066","TC-R3LLF01-W/I0036","TC-R3LLF01-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"1466","MO-B-CLCLPA-BULK/I0052","B-CLCLPA-W/I0052","B-CLCLPA-W/I0052","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1467","MO-TWC-CLFTD-BULK/I0063","TWC-CLFTRD-W/I0025","TWC-CLFTRD-W/I0025","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"1468","MO-B-CLCLPA-BULK/I0051","B-CLCLPA-W/I0051","B-CLCLPA-W/I0051","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1469","MO-TWC-CLFTA-BULK/I0055","TWC-CLFTA-W/I0033","TWC-CLFTA-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1470","MO-B-CLCLPA-BULK/I0050","B-CLCLPA-W/I0050","B-CLCLPA-W/I0050","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1471","MO-B-CLCLPA-BULK/I0049","B-CLCLPA-W/I0049","B-CLCLPA-W/I0049","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1472","MO-B-CLCLPA-BULK/I0048","B-CLCLPA-W/I0048","B-CLCLPA-W/I0048","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1473","-","TC-PPHC-MO8X3,5G/I0006","TC-PPHC-MO8X3,5G/I0006/01/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-04","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1474","MO-ES-PMEO-BULK/I0033","ES-TENS-MO6G/I0009","ES-TENS-MO6G/I0009/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1475","MO-TWC-CLFTC-BULK/I0068","TWC-CLFTRC-W/I0032","TWC-CLFTRC-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1476","MO-B-CLCLPA-BULK/I0047","B-CLCLPA-W/I0047","B-CLCLPA-W/I0047","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1477","MO-ES-ST-MO-BULK/I0011","ES-TENS-MO6G/I0009","ES-TENS-MO6G/I0009/02/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1478","MO-ES-PMB-BULK/I0021","ES-TENS-MO6G/I0009","ES-TENS-MO6G/I0009/01/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1479","MO-TWC-CLFTB-BULK/I0063","TWC-CLFTRB-W/I0029","TWC-CLFTRB-W/I0029","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1480","MO-TWC-CLFTA-BULK/I0057","TWC-CLFTA-W/I0034","TWC-CLFTA-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1481","MO-TWC-CLFTA-BULK/I0058","TWC-CLFTA-W/I0035","TWC-CLFTA-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1482","MO-TWC-CLFTA-BULK/I0056","TWC-CLFTRA-W/I0023","TWC-CLFTRA-W/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"1483","MO-TC-R3LEC04-BULK/I0039","TC-R3LEC04-W/I0020","TC-R3LEC04-W/I0020","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"1484","MO-TWC-CLFTH-BULK/I0031","TWC-CLFTH-W/I0024","TWC-CLFTH-W/I0024","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1485","MO-TWC-CLFTH-BULK/I0030","TWC-CLFTH-W/I0023","TWC-CLFTH-W/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1486","MO-B-PT01-BULK/I0059","B-PT01-MO35G/I0059","B-PT01-MO35G/I0059","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1487","MO-ES-SD-BULK/I0024","ES-TEB-MO6G/I0019","ES-TEB-MO6G/I0019/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-15","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1488","MO-ES-H-X/I0033","ES-TEB-MO6G/I0019","ES-TEB-MO6G/I0019/02/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-15","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1489","MO-ES-C-BULK/I0030","ES-TEB-MO6G/I0019","ES-TEB-MO6G/I0019/01/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-15","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1490","MO-ES-SD-BULK/I0023","ES-TEB-MO6G/I0018","ES-TEB-MO6G/I0018/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1491","MO-ES-H-X/I0032","ES-TEB-MO6G/I0018","ES-TEB-MO6G/I0018/02/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1492","MO-ES-C-BULK/I0029","ES-TEB-MO6G/I0018","ES-TEB-MO6G/I0018/01/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1493","MO-TC-PC01-BULK/I0061","TC-RPC01-MO12G/I0019","TC-RPC01-MO12G/I0019","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","(not set)",""
"1494","MO-TC-R3LEC03-BULK/I0036","TC-R3LEC03-W/I0016","TC-R3LEC03-W/I0016","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"1495","MO-B-W1T3LFP01-BULK/I0054","B-W3ELFP01-W30G/I0054","B-W3ELFP01-W30G/I0054","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1496","MO-TC-R3LEC02-BULK/I0045","TC-R3LEC02-W/I0024","TC-R3LEC02-W/I0024","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"1497","MO-B-BSLP-BULK/I0219","B-BSLP-EM/I0204","B-BSLP-EM/I0204","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1498","MO-TWC-CLFTB-BULK/I0062","TWC-CLFTB-W/I0034","TWC-CLFTB-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1499","MO-TWC-CLFTB-BULK/I0064","TWC-CLFTB-W/I0035","TWC-CLFTB-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1500","MO-B-BSLP-BULK/I0218","B-BSLP-EM/I0203","B-BSLP-EM/I0203","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1501","MO-TC-R3LEC01-BULK/I0050","TC-R3LEC01-W/I0030","TC-R3LEC01-W/I0030","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"1502","MO-TC-R3LEC01-BULK/I0049","TC-R3LEC01-W/I0029","TC-R3LEC01-W/I0029","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"1503","MO-B-BSLP-BULK/I0217","B-BSLP-EM/I0202","B-BSLP-EM/I0202","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1504","MO-TWC-CLFTB-BULK/I0065","TWC-CLFTB-W/I0036","TWC-CLFTB-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1505","MO-TWC-CLFTB-BULK/I0066","TWC-CLFTB-W/I0037","TWC-CLFTB-W/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1506","MO-B-W1T3LFP02-BULK/I0058","B-W3ELFP02-W30G/I0058","B-W3ELFP02-W30G/I0058","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1507","MO-TWC-CLFTC-BULK/I0063","TWC-CLFTC-W/I0032","TWC-CLFTC-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1508","MO-TWC-CLFTC-BULK/I0064","TWC-CLFTC-W/I0033","TWC-CLFTC-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1509","MO-TC-PC02-BULK/I0099","TC-RPC02-MO12G/I0024","TC-RPC02-MO12G/I0024","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"1510","MO-TWC-CLFTC-BULK/I0065","TWC-CLFTC-W/I0034","TWC-CLFTC-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1511","MO-B-W1T3LFP03-BULK/I0031","B-W3ELFP03-W30G/I0031","B-W3ELFP03-W30G/I0031","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"1512","MO-ES-W1F-01 BULK/I0038","ES-PRPNS-EM3.3GR/I0016","ES-PRPNS-EM3.3GR/I0016/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1513","MO-B-BSLP-BULK/I0216","B-BSLP-EM/I0201","B-BSLP-EM/I0201","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1514","MO-B-BSLP-BULK/I0215","B-BSLP-EM/I0200","B-BSLP-EM/I0200","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1515","-","TC-PPHC-MO8X3,5G/I0006","TC-PPHC-MO8X3,5G/I0006/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-04","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1516","-","TC-PPHC-MO8X3,5G/I0006","TC-PPHC-MO8X3,5G/I0006/05/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-04","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1517","MO-TWC-CLFTC-BULK/I0066","TWC-CLFTC-W/I0035","TWC-CLFTC-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1518","MO-TWC-CLFTG-BULK/I0053","TWC-CLFTG-W/I0036","TWC-CLFTG-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1519","MO-TC-PC08-BULK/I0160","TC-RPC08-MO12G/I0027","TC-RPC08-MO12G/I0027","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","(not set)",""
"1520","MO-B-BSLP-BULK/I0214","B-BSLP-EM/I0199","B-BSLP-EM/I0199","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1521","MO-B-W0T3LFP04-BULK/I0034","B-W3ELFP04-W30G/I0034","B-W3ELFP04-W30G/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"1522","MO-TWC-CLFTC-BULK/I0067","TWC-CLFTC-W/I0036","TWC-CLFTC-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1523","MO-TWC-CLFTG-BULK/I0051","TWC-CLFTG-W/I0035","TWC-CLFTG-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1524","-","TC-PPHC-MO8X3,5G/I0006","TC-PPHC-MO8X3,5G/I0006/06/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-04","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1525","MO-TWC-CLFTD-BULK/I0062","TWC-CLFTD-W/I0037","TWC-CLFTD-W/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1526","MO-TC-RPMW33-BULK/I0001","TC-RPMW33-MO/I0001","TC-RPMW33-MO/I0001","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-05","MAKE OVER Powerstay 24H Matte Powder Foundation W33 Honey Beige 10 g","Next Process","Done","TC-RPMW33-MO","(not set)",""
"1527","MO-TC-PC04-BULK/I0119","TC-R2RE04-W/I0046","TC-R2RE04-W/I0046","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"1528","MO-TWC-CLFTG-BULK/I0050","TWC-CLFTG-W/I0034","TWC-CLFTG-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1529","MO-TWC-CLFTG-BULK/I0049","TWC-CLFTG-W/I0033","TWC-CLFTG-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1530","MO-TWC-CLFTG-BULK/I0048","TWC-CLFTG-W/I0032","TWC-CLFTG-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1531","MO-TC-R3LEC01-BULK/I0048","TC-RR3LEC01-W/I0020","TC-RR3LEC01-W/I0020","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"1532","MO-TWC-CLFTG-BULK/I0047","TWC-CLFTG-W/I0031","TWC-CLFTG-W/I0031","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1533","-","TC-PPHC-MO8X3,5G/I0006","TC-PPHC-MO8X3,5G/I0006/07/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-04","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1534","MO-ES-W1F-01 BULK/I0039","ES-PRPGI-EM3.3GR/I0008","ES-PRPGI-EM3.3GR/I0008/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"1535","MO-ES-W0L-02 BULK/I0008","ES-PRPGI-EM3.3GR/I0008","ES-PRPGI-EM3.3GR/I0008/02/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"1536","MO-ES-C-BULK/I0031","ES-PRPGI-EM3.3GR/I0008","ES-PRPGI-EM3.3GR/I0008/01/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"1537","-","TC-PPHC-MO8X3,5G/I0006","TC-PPHC-MO8X3,5G/I0006/08/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-04","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1538","MO-TC-PC03-BULK/I0117","TC-R2RE03-W/I0037","TC-R2RE03-W/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1539","MO-TWC-CLFTD-BULK/I0064","TWC-CLFTD-W/I0038","TWC-CLFTD-W/I0038","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
