"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1298","-","BOTP-CADLP14RLR0-W/PLI0002","BOTP-CADLP14RLR0-W/PLI0002","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-26","2023-05-27","Bottle Printed CAD Lip Paint 14 Royal London W","Next Process","Done","BOTP-CADLP14RLR0-W","(not set)",""
"1299","-","BOTP-CADLP16KLR0-W/PLI0010","BOTP-CADLP16KLR0-W/PLI0010","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-27","2023-05-28","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Next Process","Done","BOTP-CADLP16KLR0-W","(not set)",""
"1300","-","BOTP-CADLP17TBR0-W/PLI0010","BOTP-CADLP17TBR0-W/PLI0010","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-27","2023-05-29","Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","Next Process","Done","BOTP-CADLP17TBR0-W","(not set)",""
"1301","-","BOTP-HTGIN200RE-P/PLI0013","BOTP-HTGIN200RE-P/PLI0013","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-25","Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","Next Process","Done","BOTP-HTGIN200RE-P","(not set)",""
"1302","-","BOTP-HTGIN450RE-P/PLI0013","BOTP-HTGIN450RE-P/PLI0013","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-25","2023-05-26","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"1303","-","BOTP-HTNKREV120-P/PLI0006","BOTP-HTNKREV120-P/PLI0006","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-23","2023-05-24","Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri","Next Process","Done","BOTP-HTNKREV120-P","(not set)",""
"1304","-","BOTP-HTNKREV120-P/PLI0007","BOTP-HTNKREV120-P/PLI0007","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-25","2023-05-26","Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri","Next Process","Done","BOTP-HTNKREV120-P","(not set)",""
"1305","(not set)","DUSS-PMFC31R0-MO/I0009","DUSS-PMFC31R0-MO/I0009","QC FG","JADWAL BARU","1","2023-05-17 11:54:34+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"1306","MO-SRM-CAB-BULK/I0007","SRM-CAB-W/I0005","SRM-CAB-W/I0005","NDC","JADWAL BARU","1","2023-05-17 11:28:17+07","2023-05-08","2023-05-16","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","EJ12A",""
"1307","(not set)","DUSS-PCTWC02R0-MO/I0001","DUSS-PCTWC02R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 11:27:12+07","2023-05-16","2023-05-20","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"1308","MO-FS-RLN2-BULK/I0044","FS-RLN2-W/I0029","FS-RLN2-W/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 11:25:00+07","2023-05-17","2023-05-31","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","EJ16A",""
"1309","MO-SRM-RLSAN1-BULK/I0024","MY-SRMRLSAN1-W/I0011","MY-SRMRLSAN1-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 11:18:57+07","2023-05-17","2023-05-22","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","EJ17A",""
"1310","MO-HBW-NSR-BULK/I0005","HBW-NSR-KA/I0005","HBW-NSR-KA/I0005","KEMAS_1","FILLING","3","2023-05-17 11:14:00+07","2023-05-15","2023-05-19","Kahf Refreshing Hair and Body Wash 100 ml","Next Process","(not set)","HBW-NSR-KA","EJ16A",""
"1311","MO-CUS-CLPGCE-BULK/I0006","CUS-CLPGCE-W/I0006","CUS-CLPGCE-W/I0006","NDC","JADWAL BARU","1","2023-05-17 11:13:51+07","2023-05-15","2023-05-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","EJ15A",""
"1312","MO-L-CM14-BULK/I0005","MY-LCM14-EM/I0005","MY-LCM14-EM/I0005","NDC","JADWAL BARU","1","2023-05-17 11:03:42+07","2023-05-13","2023-05-16","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","EJ13A",""
"1313","MO-A-PRT-BULK/I0022","MY-RAPRT-W/I0004","MY-RAPRT-W/I0004","QC FG","JADWAL BARU","1","2023-05-17 10:48:41+07","2023-05-16","2023-05-31","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","Done","MY-RAPRT-W","EJ16A",""
"1314","MO-FT-LFT-BULK/I0061","MY-FTLFT-W/I0018","MY-FTLFT-W/I0018","NDC","JADWAL BARU","1","2023-05-17 10:41:28+07","2023-05-16","2023-05-31","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","EJ16B",""
"1315","(not set)","DUSS-SSTP05R0-MO/I0001","DUSS-SSTP05R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 10:30:38+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"1316","MO-L-MLCL-BULK/I0045","L-MLCL-OMG/I0044","L-MLCL-OMG/I0044","NDC","JADWAL BARU","1","2023-05-17 10:21:33+07","2023-05-13","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","Next Process","Done","L-MLCL-OMG","EJ15A",""
"1317","MO-CM-LCC-BULK/I0028","CM-LCC-W/I0028","CM-LCC-W/I0028","NDC","JADWAL BARU","1","2023-05-17 10:20:55+07","2023-05-08","2023-05-24","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ16A",""
"1318","MO-EB-DK-DB-BULK/I0041","EB-DK01-MO/I0020","EB-DK01-MO/I0020/02/01","NDC","JADWAL BARU","1","2023-05-17 09:57:12+07","2023-05-11","2023-05-18","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ12A",""
"1319","MO-EB-DK-LB-BULK/I0041","EB-DK01-MO/I0020","EB-DK01-MO/I0020/01/01","NDC","JADWAL BARU","1","2023-05-17 09:57:12+07","2023-05-12","2023-05-18","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ12A",""
"1320","MO-EB-DK01C-BULK/I0022","EB-DK01-MO/I0020","EB-DK01-MO/I0020/03/01","NDC","JADWAL BARU","1","2023-05-17 09:57:12+07","2023-05-13","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ13B",""
"1321","MO-B-CLCLPA-BULK/I0027","B-CLCLPA-W/I0027","B-CLCLPA-W/I0027","NDC","JADWAL BARU","1","2023-05-17 09:52:41+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ13A",""
"1322","MO-TC-PC08-BULK/I0087","TC-R2RE02-W/I0023","TC-R2RE02-W/I0023","NDC","JADWAL BARU","1","2023-05-17 09:52:41+07","2023-05-04","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ16C",""
"1323","MO-L-MLCF-BULK/I0038","L-MLCF-OMG/I0037","L-MLCF-OMG/I0037","NDC","JADWAL BARU","1","2023-05-17 09:27:32+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ16A",""
"1324","MO-FM-CDS-BULK/I0006","MY-FMCDS-W/I0004","MY-FMCDS-W/I0004","NDC","JADWAL BARU","1","2023-05-17 09:19:45+07","2023-05-05","2023-05-10","Malaysia Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","MY-FMCDS-W","EJ06A",""
"1325","MO-ES-TQ-BULK/I0007","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-11","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ12A",""
"1326","MO-B-IPQSP13-BULK/I0006","B-IPQSP13-W/I0006","B-IPQSP13-W/I0006","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-08","2023-05-20","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","EJ15A",""
"1327","MO-ES-FT-BULK/I0002","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-11","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ12A",""
"1328","MO-ES-M-BULK/I0006","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-13","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ15A",""
"1329","MO-FW-RWSABHA-BULK/I0050","FW-RWSABHA-W/I0048","FW-RWSABHA-W/I0048","NDC","JADWAL BARU","1","2023-05-17 09:00:26+07","2023-05-16","2023-05-31","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ16A",""
"1330","(not set)","MY-FCLCMA-W/I0006","MY-FCLCMA-W/I0006","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"1331","(not set)","MY-SRMBSS-EM/I0010","MY-SRMBSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-15","2023-05-16","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"1332","(not set)","MY-LGS06-EM/I0002","MY-LGS06-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-15","2023-05-16","Malaysia Emina Glossy Stain 06 Coffee Drop 3 g","Next Process","Done","MY-LGS06-EM","(not set)",""
"1333","(not set)","MY-RESEP02-W/I0009","MY-RESEP02-W/I0009","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"1334","(not set)","MY-RLCVM03-W/I0011","MY-RLCVM03-W/I0011","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1335","(not set)","MY-RLCVM07-W/I0008","MY-RLCVM07-W/I0008","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"1336","(not set)","MY-CUSCLCC-W/I0014","MY-CUSCLCC-W/I0014","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1337","(not set)","MY-LGS10-EM/I0002","MY-LGS10-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Emina Glossy Stain 10 Choco Praline 3 g","Next Process","Done","MY-LGS10-EM","(not set)",""
"1338","(not set)","MY-FIPSF15-W/I0005","MY-FIPSF15-W/I0005","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"1339","(not set)","MY-RREMSCMWN1-W/I0009","MY-RREMSCMWN1-W/I0009","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-15","2023-05-16","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"1340","(not set)","MY-EBTS-EM/I0003","MY-EBTS-EM/I0003","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"1341","(not set)","MY-LGS09-EM/I0002","MY-LGS09-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"1342","MO-LB-STSPB-BULK/I0019","LB-STSPB-EM/I0019","LB-STSPB-EM/I0019","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-08","2023-05-21","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ15A",""
"1343","MO-BO-E02-W-BULK/I0015","BO-E02-W/I0015","BO-E02-W-RP-W6,5GR/I0015","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-03","2023-05-08","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ04A",""
"1344","MO-TWC-CLFTG-BULK/I0023","TWC-CLFTG-W/I0015","TWC-CLFTG-W/I0015","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ16A",""
"1345","MO-FA-CLFMDHCP-BULK/I0012","FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016/01/01","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-10","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","EJ10A",""
"1346","MO-L-NLCB-BULK/I0004","L-NLCB-EM/I0004","L-NLCB-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-13","2023-05-16","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","EJ15A",""
"1347","(not set)","DUSS-SSTP01R0-MO/I0001","DUSS-SSTP01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 08:46:01+07","2023-05-22","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"1348","(not set)","BOTO-SBSLPR4-E/I0130","BOTO-SBSLPR4-E/I0130","QC FG","JADWAL BARU","1","2023-05-17 08:36:31+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1349","MO-L-CUM03-BULK/I0008","L-CUM03-W/I0008","L-CUM03-W/I0008","NDC","JADWAL BARU","1","2023-05-17 08:24:38+07","2023-05-02","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","EJ15A",""
"1350","MO-L-MLCG-BULK/I0021","L-MLCG-OMG/I0020","L-MLCG-OMG/I0020","NDC","JADWAL BARU","1","2023-05-17 08:24:08+07","2023-05-15","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","Next Process","Done","L-MLCG-OMG","EJ15A",""
"1351","MO-HBW-BWC-BULK/I0030","HBW-BWN2C-BD/I0019","HBW-BWN2C-BD/I0019","NDC","JADWAL BARU","1","2023-05-17 08:23:33+07","2023-05-15","2023-05-19","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ16A",""
"1352","MO-FM-MCC-BULK/I0013","FM-MCC-W60ML/I0013","FM-MCC-W60ML/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 08:06:03+07","2023-05-09","2023-05-10","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","EJ16A",""
"1353","MO-M-BRERMC-BULK/I0021","M-BRERMC-L/I0015","M-BRERMC-L/I0015","NDC","JADWAL BARU","1","2023-05-17 07:58:38+07","2023-05-02","2023-05-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ15A",""
"1354","MO-M-RPBSPF30-BULK/I0022","M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","NDC","JADWAL BARU","1","2023-05-17 07:58:38+07","2023-05-09","2023-05-11","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ09B",""
"1355","MO-HBW-R-BULK/I0010","HBW-R-KA/I0010","HBW-R-KA/I0010","NDC","JADWAL BARU","1","2023-05-17 07:58:38+07","2023-05-16","2023-05-19","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ16A",""
"1356","MO-B-PT03-BULK/I0007","B-PT03-MO35G/I0007","B-PT03-MO35G/I0007","NDC","JADWAL BARU","1","2023-05-17 07:48:22+07","2023-05-15","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","EJ16A",""
"1357","MO-L-SMULMB-BULK/I0011","MY-LSMULMB-EM/I0002","MY-LSMULMB-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 07:43:21+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ12A",""
"1358","MO-CON-SMULCB-BULK/I0003","MY-CONSMULCB-EM/I0001","MY-CONSMULCB-EM/I0001","NDC","JADWAL BARU","1","2023-05-17 07:42:02+07","2023-05-11","2023-05-16","Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","MY-CONSMULCB-EM","EJ13A",""
"1359","MO-CUS-R2EFC01-BULK/I0006","MY-CUSR2EFC01-W/I0004","MY-CUSR2EFC01-W/I0004","NDC","JADWAL BARU","1","2023-05-17 07:41:11+07","2023-05-13","2023-05-17","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","MY-CUSR2EFC01-W","EJ15A",""
"1360","MO-FT-LFT-BULK/I0060","MY-FTLFT-W/I0017","MY-FTLFT-W/I0017","NDC","JADWAL BARU","1","2023-05-17 07:37:23+07","2023-05-16","2023-05-31","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","EJ16A",""
"1361","MO-TC-W1C2-BULK/I0028","TC-W3ELB2-W12G/I0013","TC-W3ELB2-W12G/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-17 06:40:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"1362","MO-WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:38:19+07","2023-05-16","2023-05-16","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ17A",""
"1363","MO-L-HSLWJ-BULK/I0016","L-HSLWJ-MO/I0016","L-HSLWJ-MO/I0016","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-02","2023-05-21","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","EJ16A",""
"1364","MO-BO-SST09-BULK/I0020","BO-SKST09-MO6G/I0015","BO-SST09-RP-MO6GR/I0015","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-12","2023-05-17","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ12A",""
"1365","MO-L-IPMC05-BULK/I0004","L-IPMC05-W3G/I0004","L-IPMC05-W3G/I0004","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-11","2023-05-16","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","EJ13A",""
"1366","MO-FT-BST-BULK/I0018","FT-BSTN2-EM/I0004","FT-BSTN2-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 06:01:47+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ16A",""
"1367","MO-TC-R3LLF02-BULK/I0091","TC-RR3LLF02-W/I0039","TC-RR3LLF02-W/I0039","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-09","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ13A",""
"1368","MO-TWC-CLFTF-BULK/I0029","TWC-CLFTF-W/I0018","TWC-CLFTF-W/I0018","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","EJ15A",""
"1369","MO-L-CLADC05-BULK/I0014","L-CLADC05-W/I0014","L-CLADC05-W/I0014","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-16","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","EJ13A",""
"1370","MO-MZ-W1M2-BULK/I0017","MZ-W1M2-W150ML/I0017","MZ-W1M2-W150ML/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 05:41:07+07","2023-05-16","2023-05-20","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","EJ17A",""
"1371","MO-FW-LMGW-BULK/I0065","FW-LMGWN1-W/I0013","FW-LMGWN1-W/I0013","NDC","JADWAL BARU","1","2023-05-17 05:16:23+07","2023-05-02","2023-05-19","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","EJ15A",""
"1372","MO-B-DMLP01-BULK/I0017","B-DMLP01-EM/I0016","B-DMLP01-EM/I0016","NDC","JADWAL BARU","1","2023-05-17 04:27:44+07","2023-05-08","2023-05-20","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ16A",""
"1373","MO-TWC-CLFTC-BULK/I0044","TWC-CLFTRC-W/I0022","TWC-CLFTRC-W/I0022","NDC","JADWAL BARU","1","2023-05-17 04:27:44+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","EJ15A",""
"1374","MO-FM-PBTUWC-BULK/I0007","FM-PBTUWC-W/I0007","FM-PBTUWC-W/I0007","NDC","JADWAL BARU","1","2023-05-17 04:25:49+07","2023-05-13","2023-05-17","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","EJ14B",""
"1375","MO-PRM-RRIPSP-BULK/I0012","PRM-RRIPSP-W/I0011","PRM-RRIPSP-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 04:04:34+07","2023-05-16","2023-05-20","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","EJ16A",""
"1376","MO-M-BSC-BULK/I0036","M-BSC-EM/I0036","M-BSC-EM/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 04:02:08+07","2023-05-15","2023-05-19","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ16A",""
"1377","MO-BBC-EN-BULK/I0007","BBC-EN-W30ML/I0002","BBC-EN-W30ML/I0002","NDC","JADWAL BARU","1","2023-05-17 03:55:20+07","2023-05-13","2023-05-16","Wardah Everyday BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-EN-W30ML","EJ15A",""
"1378","MO-WARN-K-BULK/LI0024","WARN-K-BULK/LI0024","WARN-K-BULK/LI0024","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 03:37:11+07","2023-05-17","2023-05-17","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ16A",""
"1379","MO-TC-PC08-BULK/I0093","TC-R2RE02-W/I0024","TC-R2RE02-W/I0024","NDC","JADWAL BARU","1","2023-05-17 03:28:38+07","2023-05-09","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ16A",""
"1380","MO-WARN-M3AS-BULK/LI0023","WARN-M3AS-BULK/LI0023","WARN-M3AS-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 03:21:33+07","2023-05-16","2023-05-16","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ16A",""
"1381","MO-L-MLCK-BULK/I0026","L-MLCK-OMG/I0025","L-MLCK-OMG/I0025","NDC","JADWAL BARU","1","2023-05-17 01:33:17+07","2023-05-15","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ15A",""
"1382","MO-FW-LWF-BULK/I0140","FW-LWFN2-W/I0089","FW-LWFN2-W/I0089","NDC","JADWAL BARU","1","2023-05-17 01:29:37+07","2023-05-16","2023-05-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ16B",""
"1383","MO-FW-LWF-BULK/I0141","FW-LWFN2-W/I0090","FW-LWFN2-W/I0090","NDC","JADWAL BARU","1","2023-05-17 01:29:37+07","2023-05-16","2023-05-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ16C",""
"1384","MO-SRM-RWSPTE-BULK/I0012","SRM-RWSPTEN1-W/I0005","SRM-RWSPTEN1-W/I0005","NDC","JADWAL BARU","1","2023-05-17 01:29:37+07","2023-05-13","2023-05-17","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","EJ13A",""
"1385","MO-L-MLCL-BULK/I0043","L-MLCL-OMG/I0042","L-MLCL-OMG/I0042","NDC","JADWAL BARU","1","2023-05-17 01:21:54+07","2023-05-12","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","Next Process","Done","L-MLCL-OMG","EJ13A",""
