"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1735","(not set)","MY-LCM12-EM/I0006","MY-LCM12-EM/I0006","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"1736","(not set)","MY-BOCLPML-EM/I0004","MY-BOCLPML-EM/I0004","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"1737","MO-BO-SST09-BULK/I0025","BO-SKST09-MO6G/I0020","BO-SST09-RP-MO6GR/I0020","NDC","JADWAL BARU","1","2023-07-03 08:59:07+07","2023-06-27","2023-07-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","FJ30A",""
"1738","MO-FW-CDEWN-BULK/I0021","FW-CDEWN1-W/I0006","FW-CDEWN1-W/I0006","NDC","JADWAL BARU","1","2023-07-03 08:58:55+07","2023-07-03","2023-07-19","Wardah C-Defense Energizing Whip Foam 50 ml","Next Process","Done","FW-CDEWN1-W","FJ30A",""
"1739","MO-M-RWSNC-BULK/I0017","M-RWSNCN1-W/I0009","M-RWSNCN1-W/I0009","NDC","JADWAL BARU","1","2023-07-03 08:58:55+07","2023-06-30","2023-07-03","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","FJ30A",""
"1740","MO-B-BMLPLB2-BULK/I0011","B-RBMLP02-EM/I0010","B-RBMLP02-EM/I0010","NDC","JADWAL BARU","1","2023-07-03 08:44:47+07","2023-06-26","2023-07-03","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","FJ30A",""
"1741","MO-REM-RBSMW-BULK/I0040","REM-RBSMWN2-EM/I0013","REM-RBSMWN2-EM/I0013","NDC","JADWAL BARU","1","2023-07-03 08:20:50+07","2023-06-26","2023-07-12","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","FJ30A",""
"1742","MO-REM-SBMW-BULK/I0089","REM-SBMW-W240ML/I0048","REM-SBMW-W240ML/I0048","NDC","JADWAL BARU","1","2023-07-03 08:15:07+07","2023-06-26","2023-07-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","GJ01A",""
"1743","MO-FT-KFT-BULK/I0070","FT-KFT-KA/I0069","FT-KFT-KA/I0069","NDC","JADWAL BARU","1","2023-07-03 08:15:07+07","2023-06-30","2023-07-04","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","GJ01A",""
"1744","MO-F-IPSF14-BULK/I0004","MY-FIPSF14-W/I0005","MY-FIPSF14-W/I0005","NDC","JADWAL BARU","1","2023-07-03 08:08:18+07","2023-06-24","2023-06-30","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","MY-FIPSF14-W","FJ26A",""
"1745","MO-FW-PCSAC-BULK/I0338","MY-FWPCSAC-KA/I0010","MY-FWPCSAC-KA/I0010","NDC","JADWAL BARU","1","2023-07-03 08:07:48+07","2023-06-26","2023-07-12","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ26A",""
"1746","MO-TC-IPPF03-BULK/I0035","MY-TCIPPF03-W/I0001","MY-TCIPPF03-W/I0001","NDC","JADWAL BARU","1","2023-07-03 08:04:08+07","2023-06-26","2023-07-03","Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","MY-TCIPPF03-W","FJ27A",""
"1747","MO-B-IPQSP13-BULK/I0018","MY-BIPQSP13-W/I0006","MY-BIPQSP13-W/I0006","NDC","JADWAL BARU","1","2023-07-03 08:04:08+07","2023-06-27","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","FJ30A",""
"1748","MO-B-IPQSP13-BULK/I0017","MY-BIPQSP13-W/I0005","MY-BIPQSP13-W/I0005","NDC","JADWAL BARU","1","2023-07-03 08:01:47+07","2023-06-26","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","FJ27A",""
"1749","MO-L-MLCE-BULK/I0036","L-MLCE-OMG/I0035","L-MLCE-OMG/I0035","NDC","JADWAL BARU","1","2023-07-03 08:00:45+07","2023-06-27","2023-06-30","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ27A",""
"1750","MO-TC-IPPF04-BULK/I0029","MY-TCIPPF04-W/I0005","MY-TCIPPF04-W/I0005","NDC","JADWAL BARU","1","2023-07-03 08:00:34+07","2023-06-27","2023-07-03","Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","MY-TCIPPF04-W","FJ30A",""
"1751","MO-B-IPQSP12-BULK/I0017","MY-BIPQSP12-W/I0007","MY-BIPQSP12-W/I0007","NDC","JADWAL BARU","1","2023-07-03 08:00:02+07","2023-06-26","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","FJ26A",""
"1752","MO-LB-LMPR-BULK/I0015","MY-LBLMPR-EM/I0007","MY-LBLMPR-EM/I0007","NDC","JADWAL BARU","1","2023-07-03 07:58:57+07","2023-06-27","2023-07-03","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","MY-LBLMPR-EM","FJ30B",""
"1753","MO-LAR-LTE-BULK/LI0010","LAR-LTE-BULK/LI0010","LAR-LTE-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-07-03 07:32:26+07","2023-06-30","2023-06-30","Warna Red Water","Next Process","Done","LAR-LTE-BULK","GJ02A",""
"1754","MO-TC-IPPF06-BULK/I0007","MY-TCIPPF06-W/I0003","MY-TCIPPF06-W/I0003","NDC","JADWAL BARU","1","2023-07-03 07:26:44+07","2023-06-30","2023-07-03","Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","MY-TCIPPF06-W","FJ30A",""
"1755","MO-TC-IPPF05-BULK/I0014","MY-TCIPPF05-W/I0003","MY-TCIPPF05-W/I0003","NDC","JADWAL BARU","1","2023-07-03 07:26:01+07","2023-06-27","2023-07-03","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","FJ30A",""
"1756","MO-LB-LMPR-BULK/I0014","MY-LBLMPR-EM/I0006","MY-LBLMPR-EM/I0006","NDC","JADWAL BARU","1","2023-07-03 07:25:28+07","2023-06-27","2023-07-02","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","MY-LBLMPR-EM","FJ30A",""
"1757","MO-SS-UVSDSIF-BULK/I0006","SS-UVSDSIF-W/I0006","SS-UVSDSIF-W/I0006","NDC","JADWAL BARU","1","2023-07-02 06:26:50+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","FJ30A",""
"1758","MO-F-LLF02-BULK/I0025","F-LLFM2-W/I0010","F-LLFM2-W/I0010","NDC","JADWAL BARU","1","2023-07-02 06:26:50+07","2023-06-24","2023-07-03","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","FJ26A",""
"1759","MO-TC-PMN40-BULK/I0012","TC-PMN40-MO/I0012","TC-PMN40-MO/I0012","NDC","JADWAL BARU","1","2023-07-02 06:22:18+07","2023-06-26","2023-07-03","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","GJ01A",""
"1760","MO-LT-MP06-BULK/I0004","LT-MP06-EM/I0004","LT-MP06-EM/I0004","NDC","JADWAL BARU","1","2023-07-02 06:02:05+07","2023-06-30","2023-07-03","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","FJ30A",""
"1761","MO-FW-RPHAS-BULK/I0022","FW-RPHAS-EM/I0022","FW-RPHAS-EM/I0022","NDC","JADWAL BARU","1","2023-07-02 06:02:05+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","FJ30C",""
"1762","MO-ES-CLPWP-01-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/01/01","NDC","JADWAL BARU","1","2023-07-02 06:01:48+07","2023-06-25","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","FJ25A",""
"1763","MO-BO-CLPPCCC-BULK/I0020","BO-CLPPCCC-EM3.5GR/I0020","BO-CLPPCCC-RP-EM3,5G/I0020","NDC","JADWAL BARU","1","2023-07-02 06:01:48+07","2023-06-26","2023-07-03","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","FJ30A",""
"1764","MO-ES-CLPWP-04-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/04/01","NDC","JADWAL BARU","1","2023-07-02 06:01:48+07","2023-06-26","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","FJ27A",""
"1765","MO-ES-CLPWP-02-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/02/01","NDC","JADWAL BARU","1","2023-07-02 06:01:48+07","2023-06-25","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","FJ26A",""
"1766","MO-L-CUM08-BULK/I0018","L-CUM08-W/I0018","L-CUM08-W/I0018","NDC","JADWAL BARU","1","2023-07-02 06:01:27+07","2023-06-12","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","FJ27A",""
"1767","MO-FW-LWF-BULK/I0177","FW-LWFN2-W/I0118","FW-LWFN2-W/I0118","NDC","JADWAL BARU","1","2023-07-02 06:01:08+07","2023-06-26","2023-07-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","GJ01A",""
"1768","MO-FW-PCSAC-BULK/I0330","FW-PCSAC-KA/I0322","FW-PCSAC-KA/I0322","NDC","JADWAL BARU","1","2023-07-02 06:01:08+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ01C",""
"1769","MO-B-BMLPF1-BULK/I0007","B-RBMLP01-EM/I0006","B-RBMLP01-EM/I0006","NDC","JADWAL BARU","1","2023-07-02 06:00:29+07","2023-06-26","2023-07-03","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","FJ30A",""
"1770","MO-L-R2EMC07-BULK/I0006","L-R2EMC07-W/I0006","L-R2EMC07-W/I0006","NDC","JADWAL BARU","1","2023-07-02 04:19:03+07","2023-06-12","2023-07-09","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","FJ27A",""
"1771","MO-FA-PFMS-BULK/I0044","FA-PFMS-MO50ML/I0044","FA-PFMS-MO50ML/I0044","NDC","JADWAL BARU","1","2023-07-02 04:18:46+07","2023-06-30","2023-07-03","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","GJ01C",""
"1772","MO-FW-PCSAC-BULK/I0331","FW-PCSAC-KA/I0323","FW-PCSAC-KA/I0323","NDC","JADWAL BARU","1","2023-07-02 03:41:38+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ01D",""
"1773","MO-B-W1T3LFP01-BULK/I0047","B-W3ELFP01-W30G/I0047","B-W3ELFP01-W30G/I0047","NDC","JADWAL BARU","1","2023-07-02 03:31:38+07","2023-06-21","2023-07-03","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","FJ30A",""
"1774","MO-B-R3L04N-BULK/I0035","B-R3L04N-W/I0035","B-R3L04N-W/I0035","NDC","JADWAL BARU","1","2023-07-02 03:31:38+07","2023-06-13","2023-07-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","FJ30A",""
"1775","MO-TWC-CLFTC-BULK/I0054","TWC-CLFTRC-W/I0027","TWC-CLFTRC-W/I0027","NDC","JADWAL BARU","1","2023-07-02 03:31:38+07","2023-06-12","2023-07-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","FJ30A",""
"1776","MO-SS-DUVSDE-BULK/I0019","SS-DUVSDE-L/I0012","SS-DUVSDE-L/I0012","NDC","JADWAL BARU","1","2023-07-02 02:57:11+07","2023-06-26","2023-07-03","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","FJ26A",""
"1777","MO-ES-CLPWP-03-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/03/01","NDC","JADWAL BARU","1","2023-07-02 02:55:14+07","2023-06-26","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","FJ26A",""
"1778","MO-F-LLUNWW1-WBULK/I0007","F-EVLLF01-W/I0007","F-EVLLF01-W/I0007","NDC","JADWAL BARU","1","2023-07-02 01:45:55+07","2023-06-24","2023-07-03","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","FJ27A",""
"1779","MO-LB-EVFSS-BULK/I0049","LB-EVFSS-W4G/I0048","LB-EVFSS-W4G/I0048","NDC","JADWAL BARU","1","2023-07-02 00:56:37+07","2023-06-12","2023-07-09","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","FJ30A",""
"1780","MO-L-IMC010-BULK/I0012","L-IMC010-MO6,5G/I0012","L-IMC010-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-07-02 00:36:51+07","2023-06-12","2023-07-02","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","GJ01A",""
"1781","MO-BO-COCBMM-BULK/I0023","BO-COCBMM-W/I0023","BO-COCBMM-W/I0023","NDC","JADWAL BARU","1","2023-07-02 00:30:36+07","2023-06-24","2023-07-03","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ24B",""
"1782","MO-BO-CLBSPI-BULK/I0021","BO-CLBSPI-EM/I0021","BO-CLBSPI-EM/I0021","NDC","JADWAL BARU","1","2023-07-02 00:30:36+07","2023-06-26","2023-07-02","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","GJ01A",""
"1783","MO-FMI-LGT-BULK/I0036","FMI-LGT-W/I0036","FMI-LGT-W/I0036","NDC","JADWAL BARU","1","2023-07-02 00:25:37+07","2023-06-19","2023-07-05","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ30A",""
"1784","MO-FA-PFMS-BULK/I0043","FA-PFMS-MO50ML/I0043","FA-PFMS-MO50ML/I0043","NDC","JADWAL BARU","1","2023-07-02 00:25:37+07","2023-06-30","2023-07-03","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","GJ01B",""
"1785","MO-L-MLCC-BULK/I0058","L-MLCC-OMG/I0057","L-MLCC-OMG/I0057","NDC","JADWAL BARU","1","2023-07-01 23:56:30+07","2023-06-27","2023-07-01","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ27A",""
"1786","MO-HBW-HWB-BULK/I0010","HBW-HWN2B-BD/I0004","HBW-HWN2B-BD/I0004","NDC","JADWAL BARU","1","2023-07-01 23:47:43+07","2023-06-30","2023-07-03","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2B-BD","FJ30A",""
"1787","MO-BO-SSS07-BULK/I0014","BO-SKSS07-MO6G/I0007","BO-S07SS6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-07-01 23:36:53+07","2023-06-26","2023-07-03","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","FJ27A",""
"1788","MO-F-HGFW22-BULK/I0013","F-HGFW22-MO/I0013","F-HGFW22-MO/I0013","NDC","JADWAL BARU","1","2023-07-01 23:36:40+07","2023-06-26","2023-07-03","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","FJ26A",""
"1789","MO-F-CLCME-BULK/I0007","F-CLCME-W/I0007","F-CLCME-W/I0007","NDC","JADWAL BARU","1","2023-07-01 23:36:40+07","2023-06-26","2023-07-01","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","FJ27A",""
"1790","MO-TWC-CLFTF-BULK/I0037","TWC-CLFTRF-W/I0017","TWC-CLFTRF-W/I0017","NDC","JADWAL BARU","1","2023-07-01 23:22:39+07","2023-06-12","2023-07-03","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","FJ27A",""
"1791","MO-TC-R3LLF02-BULK/I0111","TC-R3LLF02-W/I0057","TC-R3LLF02-W/I0057","NDC","JADWAL BARU","1","2023-07-01 23:22:39+07","2023-06-13","2023-07-03","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","FJ27A",""
"1792","MO-F-L02-BULK/I0015","F-L02-OMG/BSI0008","F-L02-OMG/BSI0008","NDC","JADWAL BARU","1","2023-07-01 22:52:32+07","2023-07-01","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"1793","MO-L-MLCD-BULK/I0030","L-MLCD-OMG/I0029","L-MLCD-OMG/I0029","NDC","JADWAL BARU","1","2023-07-01 22:52:32+07","2023-06-27","2023-07-01","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","FJ27A",""
"1794","MO-LB-EVLNH-BULK/I0034","LB-EVLNH-W4G/I0034","LB-EVLNH-W4G/I0034","NDC","JADWAL BARU","1","2023-07-01 22:52:12+07","2023-06-12","2023-07-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ26A",""
"1795","MO-L-CVM013-BULK/I0019","L-CVM013-W/I0019","L-CVM013-W/I0019","NDC","JADWAL BARU","1","2023-07-01 22:52:12+07","2023-06-12","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","FJ26A",""
"1796","MO-B-DMCP04-BULK/I0020","B-DMCP04-EM/I0020","B-DMCP04-EM/I0020","PENGOLAHAN","OLAH 1","1","2023-07-01 22:45:00+07","2023-06-02","2023-07-18","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","(not set)","B-DMCP04-EM","GJ01A",""
"1797","MO-FT-KFT-BULK/I0069","FT-KFT-KA/I0068","FT-KFT-KA/I0068","NDC","JADWAL BARU","1","2023-07-01 22:04:52+07","2023-06-27","2023-07-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ30A",""
"1798","MO-M-LDCN-BULK/I0056","M-LDCN2-W/I0021","M-LDCN2-W/I0021","NDC","JADWAL BARU","1","2023-07-01 22:04:52+07","2023-06-27","2023-07-03","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","FJ27A",""
"1799","MO-SS-UVSDS-BULK/I0111","SS-UVSDSPB-W/I0091","SS-UVSDSPB-W/I0091","NDC","JADWAL BARU","1","2023-07-01 21:58:30+07","2023-06-14","2023-07-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ06AC",""
"1800","MO-CUS-IPE-BULK/I0004","CUS-IPE-W/I0004","CUS-IPE-W/I0004","NDC","JADWAL BARU","1","2023-07-01 21:58:30+07","2023-06-27","2023-07-03","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","CUS-IPE-W","FJ26A",""
"1801","MO-FA-PFMS-BULK/I0042","FA-PFMS-MO50ML/I0042","FA-PFMS-MO50ML/I0042","NDC","JADWAL BARU","1","2023-07-01 21:58:30+07","2023-06-30","2023-07-01","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","GJ01A",""
"1802","MO-F-L01-BULK/I0012","F-L01-OMG/BSI0008","F-L01-OMG/BSI0008","NDC","JADWAL BARU","1","2023-07-01 21:58:16+07","2023-07-01","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"1803","MO-L-MLCM-BULK/I0049","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","NDC","JADWAL BARU","1","2023-07-01 21:58:16+07","2023-06-14","2023-06-23","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","FJ15A",""
"1804","MO-FW-PCSRB-BULK/I0186","FW-PCSRB-KA/I0182","FW-PCSRB-KA/I0182","NDC","JADWAL BARU","1","2023-07-01 21:10:25+07","2023-06-26","2023-07-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","GJ01A",""
"1805","MO-SRM-LSA-BULK/I0017","SRM-RLSAN2-W/I0014","SRM-RLSAN2-W/I0014","NDC","JADWAL BARU","1","2023-07-01 21:10:25+07","2023-06-26","2023-07-01","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","FJ26A",""
"1806","MO-F-LLF03-BULK/I0016","F-LLFM3-W/I0004","F-LLFM3-W/I0004","NDC","JADWAL BARU","1","2023-07-01 21:10:25+07","2023-06-23","2023-07-01","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","FJ24A",""
"1807","MO-FW-RPHAS-BULK/I0021","FW-RPHAS-EM/I0021","FW-RPHAS-EM/I0021","NDC","JADWAL BARU","1","2023-07-01 20:33:42+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","FJ30A",""
"1808","MO-FW-PCSAC-BULK/I0329","FW-PCSAC-KA/I0321","FW-PCSAC-KA/I0321","NDC","JADWAL BARU","1","2023-07-01 19:37:57+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ01B",""
"1809","MO-FT-BST-BULK/I0031","FT-BSTN2-EM/I0014","FT-BSTN2-EM/I0014","NDC","JADWAL BARU","1","2023-07-01 16:52:15+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","FJ30A",""
"1810","MO-L-CUMKORB-BULK/I0040","L-CUMKORB-W/I0040","L-CUMKORB-W/I0040","NDC","JADWAL BARU","1","2023-07-01 16:43:43+07","2023-06-26","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ27A",""
"1811","MO-FW-PCSAC-BULK/I0328","FW-PCSAC-KA/I0320","FW-PCSAC-KA/I0320","NDC","JADWAL BARU","1","2023-07-01 16:05:13+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ01A",""
"1812","MO-M-PSLG-BULK/I0004","M-PSLG-MO/I0004","M-PSLG-MO/I0004","NDC","JADWAL BARU","1","2023-07-01 15:45:29+07","2023-06-27","2023-07-01","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","FJ30A",""
"1813","MO-HT-Y1-BULK/I0026","HT-P1Y1-P200/I0014","HT-P1Y1-P200/I0014","NDC","JADWAL BARU","1","2023-07-01 15:29:30+07","2023-06-26","2023-07-12","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","FJ30A",""
"1814","MO-L-LLS01-BULK/I0013","L-LLS01-EM/I0011","L-LLS01-EM/I0011","QC FG","JADWAL BARU","1","2023-07-01 14:43:55+07","2023-06-24","2023-07-02","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","FJ26A",""
"1815","MO-L-MLCN-BULK/I0045","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","NDC","JADWAL BARU","1","2023-07-01 14:17:13+07","2023-07-10","2023-07-16","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ24A",""
"1816","MO-F-L01-BULK/I0011","F-L01-OMG/BSI0007","F-L01-OMG/BSI0007","NDC","JADWAL BARU","1","2023-07-01 14:17:13+07","2023-07-01","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"1817","MO-BO-COCBSC-BULK/I0028","BO-COCBSC-W/I0028","BO-COCBSC-W/I0028","NDC","JADWAL BARU","1","2023-07-01 13:53:21+07","2023-06-27","2023-07-03","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ27A",""
"1818","MO-FA-PFMS-BULK/I0041","FA-PFMS-MO50ML/I0041","FA-PFMS-MO50ML/I0041","NDC","JADWAL BARU","1","2023-07-01 13:52:45+07","2023-06-27","2023-07-01","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","FJ30A",""
"1819","MO-L-MLCO-BULK/I0037","L-MLCO-OMG/BSI0007","L-MLCO-OMG/BSI0007","NDC","JADWAL BARU","1","2023-07-01 13:05:51+07","2023-06-26","2023-07-02","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1820","MO-L-MLCB-BULK/I0039","L-MLCB-OMG/I0038","L-MLCB-OMG/I0038","NDC","JADWAL BARU","1","2023-07-01 13:05:51+07","2023-06-30","2023-07-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ30A",""
"1821","MO-FW-RHMF-BULK/I0024","FW-RHMF-W/I0021","FW-RHMF-W/I0021","NDC","JADWAL BARU","1","2023-07-01 11:23:13+07","2023-06-27","2023-07-12","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","FJ30A",""
