"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1754","MO-F-L06-BULK/TRIALI0001","F-L06-OMG/TRIALI0001","F-L06-OMG/TRIALI0001","PLANNER","(not set)","1","2023-06-17 17:00:00+07","2023-06-18","2023-06-19","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"1755","MO-L-PTMC08-BULK/I0013","L-PTMC08-MO/I0013","L-PTMC08-MO/I0013","NDC","JADWAL BARU","1","2023-06-17 16:43:11+07","2023-06-13","2023-06-19","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","FJ15A",""
"1756","MO-WARN-LSMC19011-BULK/I0008","WARN-LSMC19011-BULK/I0008","WARN-LSMC19011-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 16:42:02+07","2023-06-19","2023-06-24","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","FJ17B",""
"1757","MO-M-RPHAG-BULK/I0006","M-RPHAG-EM/I0006","M-RPHAG-EM/I0006","NDC","JADWAL BARU","1","2023-06-17 15:43:25+07","2023-06-14","2023-06-19","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","FJ15A",""
"1758","MO-EB-SMUEMB-BULK/I0012","EB-SMUEMB-EM/I0012","EB-SMUEMB-EM/I0012","NDC","JADWAL BARU","1","2023-06-17 15:43:09+07","2023-06-13","2023-06-17","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","FJ15A",""
"1759","MO-HT-G1-BULK/I0071","HT-P1G1-P200/I0023","HT-P1G1-P200/I0023","NDC","JADWAL BARU","1","2023-06-17 15:42:56+07","2023-06-19","2023-07-05","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","FJ16A",""
"1760","MO-FT-BST-BULK/I0029","FT-BSTN2-EM/I0012","FT-BSTN2-EM/I0012","NDC","JADWAL BARU","1","2023-06-17 15:42:56+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","FJ16A",""
"1761","MO-FM-CMB-BULK/I0011","FM-CMB-EM/I0011","FM-CMB-EM/I0011","NDC","JADWAL BARU","1","2023-06-17 15:42:56+07","2023-06-12","2023-06-28","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","FJ16A",""
"1762","MO-SS-SBAT30-BULK/I0137","SS-SBAT30-EM/I0120","SS-SBAT30-EM/I0120","NDC","JADWAL BARU","1","2023-06-17 15:42:56+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ16A",""
"1763","MO-WARN-LSMC19011-BULK/I0007","WARN-LSMC19011-BULK/I0007","WARN-LSMC19011-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 15:42:07+07","2023-06-19","2023-06-24","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","FJ17A",""
"1764","MO-M-SM-BULK/I0040","M-SM01-KA/I0038","M-SM01-KA/I0038","NDC","JADWAL BARU","1","2023-06-17 15:39:56+07","2023-06-14","2023-06-17","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ15B",""
"1765","MO-L-MLCO-BULK/I0037","L-MLCO-OMG/BSI0007","L-MLCO-OMG/BSI0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 14:46:29+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1766","MO-L-MLCO-BULK/I0036","L-MLCO-OMG/BSI0006","L-MLCO-OMG/BSI0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 14:40:36+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1767","MO-REM-SBMW-BULK/I0081","REM-SBMW-W240ML/I0044","REM-SBMW-W240ML/I0044","NDC","JADWAL BARU","1","2023-06-17 14:29:09+07","2023-06-12","2023-06-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ16A",""
"1768","MO-FW-CDEWN-BULK/I0019","FW-CDEWN2-W/I0009","FW-CDEWN2-W/I0009","NDC","JADWAL BARU","1","2023-06-17 14:29:09+07","2023-06-19","2023-07-05","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","FJ16A",""
"1769","MO-BP-IWEDT-BULK/I0018","BP-IWEDT-KA/I0015","BP-IWEDT-KA/I0015","NDC","JADWAL BARU","1","2023-06-17 14:29:09+07","2023-06-12","2023-06-28","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","FJ14A",""
"1770","MO-EL-PPLJB-BULK/I0004","EL-PPLJB-MO2.7G/I0004","EL-PPLJB-MO2.7G/I0004","NDC","JADWAL BARU","1","2023-06-17 13:46:36+07","2023-06-16","2023-06-19","MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","Next Process","Done","EL-PPLJB-MO2.7G","FJ16A",""
"1771","MO-L-MLCL-BULK/I0048","L-MLCL-OMG/BSI0007","L-MLCL-OMG/BSI0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 13:45:08+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1772","MO-L-PTMCC-BULK/I0023","L-PTMCC-MO/I0023","L-PTMCC-MO/I0023","NDC","JADWAL BARU","1","2023-06-17 13:42:01+07","2023-06-12","2023-06-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ14A",""
"1773","MO-L-MLCL-BULK/I0047","L-MLCL-OMG/BSI0006","L-MLCL-OMG/BSI0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 13:40:25+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1774","MO-L-MLCL-BULK/I0050","L-MLCL-OMG/I0049","L-MLCL-OMG/I0049","NDC","JADWAL BARU","1","2023-06-17 13:17:50+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ12A",""
"1775","","P-HU-KA/I0004","P-HU-KA/I0004","NDC","JADWAL BARU","1","2023-06-17 11:35:01+07","2023-06-07","2023-06-07","Kahf Umrah and Hajj Package","Next Process","Done","P-HU-KA","(not set)",""
"1776","MO-F-HGFW41-BULK/I0003","F-HGFW41-MO/I0003","F-HGFW41-MO/I0003","NDC","JADWAL BARU","1","2023-06-17 11:35:01+07","2023-06-15","2023-06-19","MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml","Next Process","Done","F-HGFW41-MO","FJ15A",""
"1777","MO-FT-KFT-BULK/I0065","FT-KFT-KA/I0064","FT-KFT-KA/I0064","NDC","JADWAL BARU","1","2023-06-17 11:35:01+07","2023-06-15","2023-06-19","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ15A",""
"1778","MO-D-NSDH-BULK/I0005","D-NSDH-KA/I0005","D-NSDH-KA/I0005","KEMAS_1","FILLING","2","2023-06-17 10:10:00+07","2023-06-16","2023-06-19","Kahf Comforting Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-NSDH-KA","FJ16A",""
"1779","MO-REM-SBMW-BULK/I0078","REM-SBMW-W240ML/I0043","REM-SBMW-W240ML/I0043","NDC","JADWAL BARU","1","2023-06-17 09:59:52+07","2023-06-05","2023-06-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ14A",""
"1780","MO-L-EVLCR5-BULK/I0014","L-EVLCR5-W/I0014","L-EVLCR5-W/I0014","NDC","JADWAL BARU","1","2023-06-17 09:39:19+07","2023-05-22","2023-06-19","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","FJ16A",""
"1781","MO-CUS-IPA-BULK/I0004","CUS-IPA-W/I0005","CUS-IPA-W/I0005","NDC","JADWAL BARU","1","2023-06-17 09:29:46+07","2023-06-14","2023-06-19","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","FJ14A",""
"1782","MO-L-GS10-BULK/I0003","L-GS10-EM/I0003","L-GS10-EM/I0003","NDC","JADWAL BARU","1","2023-06-17 09:25:15+07","2023-06-13","2023-06-17","Emina Glossy Stain 10 Choco Praline 3 g","Next Process","Done","L-GS10-EM","FJ13A",""
"1783","MO-BO-MMB02-BULK/I0003","BO-MMB02-MO/I0003","BO-MMB02-MO/I0003","NDC","JADWAL BARU","1","2023-06-17 09:04:54+07","2023-06-12","2023-06-25","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","FJ16A",""
"1784","MO-L-HSLWE-BULK/I0016","L-HSLWE-MO/I0016","L-HSLWE-MO/I0016","NDC","JADWAL BARU","1","2023-06-17 09:04:54+07","2023-05-02","2023-06-20","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","FJ16A",""
"1785","MO-B-R3L04N-BULK/I0032","B-R3L04N-W/I0032","B-R3L04N-W/I0032","NDC","JADWAL BARU","1","2023-06-17 08:53:36+07","2023-05-31","2023-06-24","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","FJ16A",""
"1786","MO-B-BSLP-BULK/I0159","B-BSLP-EM/I0157","B-BSLP-EM/I0157","NDC","JADWAL BARU","1","2023-06-17 08:53:36+07","2023-06-13","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ15B",""
"1787","MO-B-IPQSP14-BULK/I0005","B-IPQSP14-W/I0005","B-IPQSP14-W/I0005","NDC","JADWAL BARU","1","2023-06-17 07:54:58+07","2023-06-12","2023-06-24","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","FJ16A",""
"1788","MO-L-PTMC07-BULK/I0016","L-PTMC07-MO/I0016","L-PTMC07-MO/I0016","NDC","JADWAL BARU","1","2023-06-17 07:54:58+07","2023-06-13","2023-06-17","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","FJ15A",""
"1789","MO-D-R1HERW1-BULK/I0016","D-W1R1HER-W60ML/I0016","D-W1R1HER-W60ML/I0016","NDC","JADWAL BARU","1","2023-06-17 07:54:48+07","2023-06-15","2023-06-19","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","FJ16A",""
"1790","MO-FW-LWF-BULK/I0164","FW-LWFN2-W/I0108","FW-LWFN2-W/I0108","NDC","JADWAL BARU","1","2023-06-17 07:54:48+07","2023-06-12","2023-06-28","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ16A",""
"1791","MO-M-RRYDC-BULK/I0020","M-RRYDCN3-W/I0005","M-RRYDCN3-W/I0005","NDC","JADWAL BARU","1","2023-06-17 07:54:48+07","2023-06-16","2023-06-22","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","FJ16A",""
"1792","MO-REM-RBSMW-BULK/I0033","REM-RBSMWN1-EM/I0023","REM-RBSMWN1-EM/I0023","NDC","JADWAL BARU","1","2023-06-17 07:37:07+07","2023-06-12","2023-06-28","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","FJ13A",""
"1793","MO-EB-TS-02-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/01/01","NDC","JADWAL BARU","1","2023-06-17 07:28:34+07","2023-06-12","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ13A",""
"1794","MO-L-SMULMC-BULK/I0013","L-SMULMC-EM/I0009","L-SMULMC-EM/I0009","NDC","JADWAL BARU","1","2023-06-17 07:28:34+07","2023-06-13","2023-06-16","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","FJ15B",""
"1795","MO-L-SMULMC-BULK/I0012","L-SMULMC-EM/I0008","L-SMULMC-EM/I0008","NDC","JADWAL BARU","1","2023-06-17 07:28:34+07","2023-06-13","2023-06-16","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","FJ15A",""
"1796","MO-EB-TS-03-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/03/01","NDC","JADWAL BARU","1","2023-06-17 07:28:34+07","2023-06-13","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ15A",""
"1797","MO-EB-TS-01-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/02/01","NDC","JADWAL BARU","1","2023-06-17 07:28:34+07","2023-06-12","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","FJ13A",""
"1798","MO-TC-PMN30-BULK/I0033","TC-PMN30-MO12G/I0033","TC-PMN30-MO12G/I0033","NDC","JADWAL BARU","1","2023-06-17 06:26:14+07","2023-05-30","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","FJ16A",""
"1799","MO-TC-PC08-BULK/I0126","TC-R2RE02-W/I0036","TC-R2RE02-W/I0036","NDC","JADWAL BARU","1","2023-06-17 06:08:32+07","2023-06-06","2023-06-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ16A",""
"1800","MO-TWC-CLFTH-BULK/I0023","TWC-CLFTRH-W/I0004","TWC-CLFTRH-W/I0004","NDC","JADWAL BARU","1","2023-06-17 06:08:32+07","2023-06-12","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","FJ16A",""
"1801","MO-EB-SMUEMA-BULK/I0016","EB-SMUEMA-EM/I0016","EB-SMUEMA-EM/I0016","NDC","JADWAL BARU","1","2023-06-17 06:08:32+07","2023-06-12","2023-06-16","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","FJ14B",""
"1802","MO-FW-PCSAC-BULK/I0291","FW-PCSAC-KA/I0289","FW-PCSAC-KA/I0289","NDC","JADWAL BARU","1","2023-06-17 05:59:49+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ15C",""
"1803","MO-F-RVLPWW30-BULK/I0009","F-RVLPWW30-MO/I0009","F-RVLPWW30-MO/I0009","NDC","JADWAL BARU","1","2023-06-17 05:59:49+07","2023-06-15","2023-06-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","FJ15A",""
"1804","MO-SS-SBAT30-BULK/I0136","SS-SBAT30-EM/I0119","SS-SBAT30-EM/I0119","NDC","JADWAL BARU","1","2023-06-17 05:39:30+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ15A",""
"1805","MO-FW-BS-BULK/I0132","FW-BS-EM50ML/I0064","FW-BS-EM50ML/I0064","NDC","JADWAL BARU","1","2023-06-17 05:39:30+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ14A",""
"1806","MO-L-PTMC05-BULK/I0014","L-PTMC05-MO/I0014","L-PTMC05-MO/I0014","NDC","JADWAL BARU","1","2023-06-17 04:59:08+07","2023-06-13","2023-06-17","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","FJ14A",""
"1807","MO-FT-FT-BULK/I0057","FT-FT-OMG/I0057","FT-FT-OMG/I0057","NDC","JADWAL BARU","1","2023-06-17 04:40:47+07","2023-06-13","2023-06-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ13A",""
"1808","MO-L-MLCJ-BULK/I0030","L-MLCJ-OMG/I0029","L-MLCJ-OMG/I0029","NDC","JADWAL BARU","1","2023-06-17 04:40:47+07","2023-06-14","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ14A",""
"1809","MO-FW-FW-BULK/I0039","FW-FWN1-OMG/I0011","FW-FWN1-OMG/I0011","NDC","JADWAL BARU","1","2023-06-17 04:40:47+07","2023-06-12","2023-06-15","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","FJ13A",""
"1810","MO-F-L05-BULK/I0013","F-L05-OMG/I0013","F-L05-OMG/I0013","NDC","JADWAL BARU","1","2023-06-17 04:40:47+07","2023-06-13","2023-06-17","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","FJ13A",""
"1811","MO-TC-W1C2-BULK/I0034","TC-W3RELB2-W12G/I0018","TC-W3RELB2-W12G/I0018","NDC","JADWAL BARU","1","2023-06-17 04:20:52+07","2023-06-07","2023-06-24","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","FJ16A",""
"1812","MO-B-DMCP01-BULK/I0020","B-DMCP01-EM/I0020","B-DMCP01-EM/I0020","NDC","JADWAL BARU","1","2023-06-17 04:20:52+07","2023-06-08","2023-06-24","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ16A",""
"1813","MO-L-CUM04-BULK/I0015","L-CUM04-W/I0015","L-CUM04-W/I0015","NDC","JADWAL BARU","1","2023-06-17 04:20:52+07","2023-05-29","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","FJ15A",""
"1814","MO-SS-UVSAFE-BULK/I0037","SS-UVSAFE-W/I0027","SS-UVSAFE-W/I0027","NDC","JADWAL BARU","1","2023-06-17 03:41:26+07","2023-06-05","2023-06-21","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","FJ15A",""
"1815","MO-B-W1T3LFP01-BULK/I0044","B-W3ELFP01-W30G/I0044","B-W3ELFP01-W30G/I0044","NDC","JADWAL BARU","1","2023-06-17 03:38:00+07","2023-06-06","2023-06-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","FJ16A",""
"1816","MO-ES-EP02-W-08-BULK/I0010","ES-EP02-W/I0011","ES-EP02-W/I0011/08/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1817","MO-ES-EP02-W-02-BULK/I0010","ES-EP02-W/I0011","ES-EP02-W/I0011/02/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ13A",""
"1818","MO-ES-EP02-W-03-BULK/I0010","ES-EP02-W/I0011","ES-EP02-W/I0011/03/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1819","MO-ES-EP02-W-04-BULK/I0010","ES-EP02-W/I0011","ES-EP02-W/I0011/04/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ13A",""
"1820","MO-ES-EP02-W-05-BULK/I0010","ES-EP02-W/I0011","ES-EP02-W/I0011/05/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ14A",""
"1821","MO-ES-EP02-W-06-BULK/I0011","ES-EP02-W/I0011","ES-EP02-W/I0011/06/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ13A",""
"1822","MO-ES-EP02-W-01-BULK/I0010","ES-EP02-W/I0011","ES-EP02-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1823","MO-ES-EP02-W-07-BULK/I0010","ES-EP02-W/I0011","ES-EP02-W/I0011/07/01","NDC","JADWAL BARU","1","2023-06-17 01:27:59+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1824","MO-M-SM-BULK/I0039","M-SM01-KA/I0037","M-SM01-KA/I0037","NDC","JADWAL BARU","1","2023-06-17 01:10:22+07","2023-06-14","2023-06-17","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ15A",""
"1825","MO-L-HSLWG-BULK/I0015","L-HSLWG-MO/I0015","L-HSLWG-MO/I0015","NDC","JADWAL BARU","1","2023-06-17 00:45:47+07","2023-05-08","2023-06-18","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","FJ15A",""
"1826","MO-TC-PMW33-BULK/I0034","TC-PMW33-MO12G/I0034","TC-PMW33-MO12G/I0034","NDC","JADWAL BARU","1","2023-06-17 00:45:47+07","2023-05-23","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","FJ16A",""
"1827","MO-L-REMA09-BULK/I0004","L-REMA09-W/I0004","L-REMA09-W/I0004","NDC","JADWAL BARU","1","2023-06-17 00:38:23+07","2023-06-12","2023-06-19","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","FJ13A",""
"1828","MO-LT-CR05-BULK/I0006","LT-CR05-EM/I0006","LT-CR05-EM/I0006","NDC","JADWAL BARU","1","2023-06-17 00:38:23+07","2023-06-05","2023-06-25","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","FJ15A",""
"1829","MO-L-LLW0C8-BULK/I0006","L-LL08-W2.3G/I0006","L-LL08-W2.3G/I0006","NDC","JADWAL BARU","1","2023-06-17 00:38:23+07","2023-06-12","2023-06-25","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","FJ15A",""
"1830","MO-L-MLCH-BULK/I0043","L-MLCH-OMG/I0042","L-MLCH-OMG/I0042","NDC","JADWAL BARU","1","2023-06-17 00:06:22+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ14A",""
"1831","MO-M-RHOVN-BULK/I0013","M-RHOVN1-W/I0006","M-RHOVN1-W/I0006","NDC","JADWAL BARU","1","2023-06-16 23:51:42+07","2023-06-14","2023-06-17","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","FJ15A",""
"1832","MO-LB-STSPC-BULK/I0041","LB-STSPC-EM/I0041","LB-STSPC-EM/I0041","NDC","JADWAL BARU","1","2023-06-16 23:46:32+07","2023-06-13","2023-06-23","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ14A",""
"1833","MO-A-PRT-BULK/I0025","A-PRT-W100ML/I0020","A-PRT-W100ML/I0020","NDC","JADWAL BARU","1","2023-06-16 23:32:39+07","2023-06-12","2023-06-28","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","FJ16A",""
"1834","MO-FT-KFT-BULK/I0060","FT-KFT-KA/I0059","FT-KFT-KA/I0059","NDC","JADWAL BARU","1","2023-06-16 23:32:39+07","2023-06-14","2023-06-16","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ15B",""
"1835","MO-A-NTM-BULK/I0010","A-NTM-W40ML/I0007","A-NTM-W40ML/I0007","NDC","JADWAL BARU","1","2023-06-16 23:32:39+07","2023-06-15","2023-06-17","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","FJ15A",""
"1836","MO-FW-GS-BULK/I0005","FW-GS-L/I0001","FW-GS-L/I0001","NDC","JADWAL BARU","1","2023-06-16 22:29:03+07","2023-06-13","2023-06-17","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","Next Process","Done","FW-GS-L","FJ14A",""
"1837","MO-FW-PCSAC-BULK/I0290","FW-PCSAC-KA/I0288","FW-PCSAC-KA/I0288","NDC","JADWAL BARU","1","2023-06-16 22:29:03+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ15B",""
"1838","MO-L-PTMCC-BULK/I0022","L-PTMCC-MO/I0022","L-PTMCC-MO/I0022","NDC","JADWAL BARU","1","2023-06-16 22:18:10+07","2023-06-12","2023-06-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ13A",""
"1839","MO-L-MLCD-BULK/I0028","L-MLCD-OMG/I0027","L-MLCD-OMG/I0027","NDC","JADWAL BARU","1","2023-06-16 21:49:15+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","FJ14A",""
"1840","MO-F-L01-BULK/I0012","F-L01-OMG/I0012","F-L01-OMG/I0012","NDC","JADWAL BARU","1","2023-06-16 21:49:15+07","2023-06-12","2023-06-16","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","FJ13A",""
"1841","MO-L-RGS05-BULK/I0002","L-RGS05-EM/I0002","L-RGS05-EM/I0002","NDC","JADWAL BARU","1","2023-06-16 21:03:41+07","2023-06-14","2023-06-19","Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","Done","L-RGS05-EM","FJ14A",""
"1842","MO-MASK-SLA-BULK/I0007","MASK-SLA-EM5GR/I0007","MASK-SLA-EM5GR/I0007","NDC","JADWAL BARU","1","2023-06-16 21:03:41+07","2023-06-14","2023-06-17","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","FJ14A",""
