"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"831","(not set)","MY-BDMCP03-EM/I0003","MY-BDMCP03-EM/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"832","(not set)","MY-MASKSMU-EM/I0007","MY-MASKSMU-EM/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"833","(not set)","MY-BOCLCPE-EM/I0002","MY-BOCLCPE-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"834","(not set)","MY-BOCLCPI-EM/I0001","MY-BOCLCPI-EM/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"835","(not set)","MY-REBEK-W/I0008","MY-REBEK-W/I0008","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"836","(not set)","MY-BOCLCVI-EM/I0007","MY-BOCLCVI-EM/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"837","(not set)","MY-LCM13-EM/I0006","MY-LCM13-EM/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-30","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"838","(not set)","BOTO-SBSLPR4-E/I0149","BOTO-SBSLPR4-E/I0149","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"839","(not set)","BOTO-SBSLPR4-E/I0148","BOTO-SBSLPR4-E/I0148","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"840","(not set)","DUSS-DMCP04R0-E/I0006","DUSS-DMCP04R0-E/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"841","(not set)","DUSS-DMCP04R0-E/I0005","DUSS-DMCP04R0-E/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"842","(not set)","P-CSP-W/I0004","P-CSP-W/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-06-05","Wardah Crystal Skin Package","Next Process","Done","P-CSP-W","(not set)",""
"843","(not set)","DUSS-DMCP04R0-E/I0004","DUSS-DMCP04R0-E/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"844","(not set)","DUSS-PMFC31R0-MO/I0010","DUSS-PMFC31R0-MO/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"845","(not set)","DUSS-DMCP04R0-E/I0003","DUSS-DMCP04R0-E/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"846","(not set)","BOTO-SBSLPR4-E/I0147","BOTO-SBSLPR4-E/I0147","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"847","(not set)","BOTO-SBSLPR4-E/I0146","BOTO-SBSLPR4-E/I0146","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"848","(not set)","BOTO-SBSLPR4-E/I0145","BOTO-SBSLPR4-E/I0145","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"849","(not set)","MY-BOCLPML-EM/I0001","MY-BOCLPML-EM/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"850","(not set)","MY-BOCLPPCCC-EM/I0001","MY-BOCLPPCCC-EM/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"851","(not set)","MY-LTMPSR-EM/I0003","MY-LTMPSR-EM/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"852","(not set)","MY-CUSDM01-EM/I0002","MY-CUSDM01-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","MY-CUSDM01-EM","(not set)",""
"853","(not set)","MY-CUSDM02-EM/I0002","MY-CUSDM02-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","MY-CUSDM02-EM","(not set)",""
"854","(not set)","MY-CUSDM03-EM/I0002","MY-CUSDM03-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Emina Daily Matte Cushion W02 Natural 15 g","Next Process","Done","MY-CUSDM03-EM","(not set)",""
"855","(not set)","MY-LRIPEI05-W/I0006","MY-LRIPEI05-W/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
"856","(not set)","MY-CUSDM04-EM/I0002","MY-CUSDM04-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Emina Daily Matte Cushion N02 Natural 15 g","Next Process","Done","MY-CUSDM04-EM","(not set)",""
"857","(not set)","DUSS-DMCP03R0-E/I0003","DUSS-DMCP03R0-E/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"858","(not set)","MY-RDDCCDL-W/I0011","MY-RDDCCDL-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"859","(not set)","MY-CUSDM05-EM/I0002","MY-CUSDM05-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","MY-CUSDM05-EM","(not set)",""
"860","(not set)","MY-LCUM08-W/I0013","MY-LCUM08-W/I0013","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"861","(not set)","MY-CUSDM06-EM/I0002","MY-CUSDM06-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","MY-CUSDM06-EM","(not set)",""
"862","(not set)","MY-RMASKEEVE-W/I0008","MY-RMASKEEVE-W/I0008","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"863","(not set)","MY-LRIPEI06-W/I0006","MY-LRIPEI06-W/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","(not set)",""
"864","(not set)","MY-LCVM14-W/I0014","MY-LCVM14-W/I0014","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"865","(not set)","MY-LTCR04-EM/I0005","MY-LTCR04-EM/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"866","(not set)","MY-LCVM13-W/I0015","MY-LCVM13-W/I0015","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"867","(not set)","MY-LTMPSM-EM/I0004","MY-LTMPSM-EM/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"868","(not set)","DUSS-DMCP03R0-E/I0002","DUSS-DMCP03R0-E/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"869","(not set)","MY-LRIPEI07-W/I0007","MY-LRIPEI07-W/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"870","(not set)","DUSS-DMCP02R0-E/I0004","DUSS-DMCP02R0-E/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"871","(not set)","MY-RLCVM08-W/I0009","MY-RLCVM08-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"872","(not set)","MY-LSLWCA-W/I0011","MY-LSLWCA-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"873","(not set)","DUSS-PMFN30R0-MO/I0033","DUSS-PMFN30R0-MO/I0033","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"874","(not set)","MY-CUSCLCE-W/I0010","MY-CUSCLCE-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"875","(not set)","MY-CUSCLCG-W/I0011","MY-CUSCLCG-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"876","(not set)","MY-RREMSCMWN1-W/I0011","MY-RREMSCMWN1-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-29","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"877","(not set)","MY-BOCLPPTVB-EM/I0002","MY-BOCLPPTVB-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"878","(not set)","DUSS-DMCP04R0-E/I0002","DUSS-DMCP04R0-E/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"879","(not set)","MY-BOCOCBSC-W/I0010","MY-BOCOCBSC-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"880","(not set)","MY-BOCOCBSP-W/I0008","MY-BOCOCBSP-W/I0008","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"881","(not set)","MY-LEMC11DP-W/I0007","MY-LEMC11DP-W/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"882","(not set)","MY-SRMRWSPTEN4-W/I0010","MY-SRMRWSPTEN4-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"883","(not set)","MY-LNLCA-EM/I0002","MY-LNLCA-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","Done","MY-LNLCA-EM","(not set)",""
"884","(not set)","DUSS-RCVPF32NR0-W/I0019","DUSS-RCVPF32NR0-W/I0019","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"885","(not set)","MY-LNLCB-EM/I0004","MY-LNLCB-EM/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"886","(not set)","MY-LEMC06DP-W/I0007","MY-LEMC06DP-W/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"887","(not set)","MY-BRUSEBS-EM/I0009","MY-BRUSEBS-EM/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"888","(not set)","MY-LNLCD-EM/I0002","MY-LNLCD-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"889","(not set)","DUSS-DMCP03R0-E/I0005","DUSS-DMCP03R0-E/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"890","(not set)","MY-BSFLP-EM/I0009","MY-BSFLP-EM/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"891","(not set)","MY-SRMELB-W/I0004","MY-SRMELB-W/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
"892","(not set)","MY-LNLCE-EM/I0005","MY-LNLCE-EM/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"893","(not set)","MY-SRMCAB-W/I0003","MY-SRMCAB-W/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"894","(not set)","MY-CUSCLCB-W/I0011","MY-CUSCLCB-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"895","(not set)","MY-LRIPEI01-W/I0006","MY-LRIPEI01-W/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","MY-LRIPEI01-W","(not set)",""
"896","(not set)","MY-LRIPEI02-W/I0008","MY-LRIPEI02-W/I0008","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","(not set)",""
"897","(not set)","MY-CUSCLCD-W/I0013","MY-CUSCLCD-W/I0013","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"898","(not set)","DUSS-DMCP03R0-E/I0004","DUSS-DMCP03R0-E/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"899","MO-L-REMO32-BULK/I0003","L-REMO32-W/I0003","L-REMO32-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 15:12:20+07","2023-05-23","2023-05-31","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","EJ24A",""
"900","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/I0003","MA-MSAR-W/I0003","KEMAS_1","FILLING","1","2023-05-25 14:54:00+07","2023-05-24","2023-05-26","Wardah Acnederm SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSAR-W","EJ24A",""
"901","MO-S-NSS-BULK/I0006","S-NSSEC-W/I0006","S-NSSEC-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 14:54:00+07","2023-05-23","2023-05-26","Wardah Nutri Shine Shampoo 170 ml","Next Process","(not set)","S-NSSEC-W","EJ24A",""
"902","MO-TC-R3LLF07-BULK/I0009","TC-R3LLF07-W/I0003","TC-R3LLF07-W/I0003","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","(not set)",""
"903","MO-TC-R3LEC01-BULK/I0032","TC-RR3LEC01-W/I0012","TC-RR3LEC01-W/I0012","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"904","MO-FA-RGH-BULK/I0014","FA-RGH-MO13G/I0014","FA-RGH-RP-MO13GR/I0014","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-07","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","(not set)",""
"905","MO-TC-PC04-BULK/I0092","TC-R2RE04-W/I0034","TC-R2RE04-W/I0034","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"906","MO-WARN-RED3ASTDMS-BULK/I0039","WARN-RED3ASTDMS-BULK/I0039","WARN-RED3ASTDMS-BULK/I0039","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-27","2023-05-30","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"907","MO-TC-PC03-BULK/I0091","TC-R2RE03-W/I0027","TC-R2RE03-W/I0027","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"908","MO-FA-EGH-BULK/I0009","FA-EGH-W/I0009","FA-EGH-RP-W6,5G/I0009","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-03","2023-06-07","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","(not set)",""
"909","MO-TC-PC08-BULK/I0121","TC-R2RE02-W/I0035","TC-R2RE02-W/I0035","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"910","MO-TC-PC08-BULK/I0119","TC-R2RE02-W/I0034","TC-R2RE02-W/I0034","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"911","MO-B-BSLP-BULK/I0145","B-BSLP-EM/I0144","B-BSLP-EM/I0144","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"912","MO-B-BSLP-BULK/I0146","B-BSLP-EM/I0145","B-BSLP-EM/I0145","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"913","MO-B-BSLP-BULK/I0147","B-BSLP-EM/I0146","B-BSLP-EM/I0146","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"914","MO-B-BSLP-BULK/I0148","B-BSLP-EM/I0147","B-BSLP-EM/I0147","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"915","MO-B-CLCLPA-BULK/I0029","B-CLCLPA-W/I0029","B-CLCLPA-W/I0029","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"916","MO-B-CLCLPA-BULK/I0030","B-CLCLPA-W/I0030","B-CLCLPA-W/I0030","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"917","MO-TC-PC02-BULK/I0071","TC-R2RE01-W/I0012","TC-R2RE01-W/I0012","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
