"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1196","MO-TC-PC07-BULK/I0004","TC-PC07-MO12G/I0004","TC-PC07-MO12G/I0004","NDC","JADWAL BARU","1","2023-03-09 14:33:11+07","2023-03-07","2023-03-10","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","CJ08A",""
"1197","MO-L-EVLCR4-BULK/I0007","L-EVLCR4-W/I0007","L-EVLCR4-W/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"1198","MO-F-PTCMCN10-BULK/I0009","F-PTCMCN10-MO/I0009","F-PTCMCN10-MO/I0009","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"1199","MO-F-PTCMCC62-BULK/I0001","F-PTCMCC62-MO/I0001","F-PTCMCC62-MO/I0001","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","(not set)",""
"1200","MO-L-CLADC02-BULK/I0006","L-CLADC02-W/I0006","L-CLADC02-W/I0006","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-16","2023-03-21","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","(not set)",""
"1201","MO-F-PTCMCW33-BULK/I0008","F-PTCMCW33-MO/I0008","F-PTCMCW33-MO/I0008","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","(not set)",""
"1202","MO-L-R2EMC12-BULK/I0002","L-R2EMC12-W/I0002","L-R2EMC12-W/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-18","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","Done","L-R2EMC12-W","(not set)",""
"1203","MO-L-IMC008-BULK/I0007","L-IMC008-MO6,5G/I0007","L-IMC008-MO6,5G/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-18","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","(not set)",""
"1204","MO-L-CSGC105-BULK/I0009","L-CSGC105-MO/I0009","L-CSGC105-MO/I0009","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-13","2023-03-20","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","(not set)",""
"1205","MO-L-CUM04-BULK/I0008","L-CUM04-W/I0008","L-CUM04-W/I0008","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"1206","MO-L-R2EMC11-BULK/I0001","L-R2EMC11-W/I0001","L-R2EMC11-W/I0001","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-18","2023-03-23","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","(not set)",""
"1207","MO-L-R2EMC07-BULK/I0002","L-R2EMC07-W/I0002","L-R2EMC07-W/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-16","2023-03-22","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","(not set)",""
"1208","MO-L-R2EMC05-BULK/I0002","L-R2EMC05-W/I0002","L-R2EMC05-W/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-16","2023-03-21","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","(not set)",""
"1209","MO-L-SLWCH-BULK/I0014","MY-LSLWCH-W/I0007","MY-LSLWCH-W/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-20","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"1210","MO-L-IMC011-BULK/I0013","L-IMC011-MO6,5G/I0013","L-IMC011-MO6,5G/I0013","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-18","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","(not set)",""
"1211","MO-F-PTCMCW42-BULK/I0004","F-PTCMCW42-MO/I0004","F-PTCMCW42-MO/I0004","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","(not set)",""
"1212","MO-L-R2EMC03-BULK/I0002","L-R2EMC03-W/I0002","L-R2EMC03-W/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-20","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","Done","L-R2EMC03-W","(not set)",""
"1213","MO-L-CUMKORB-BULK/I0017","L-CUMKORB-W/I0017","L-CUMKORB-W/I0017","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"1214","MO-L-SLWCC-BULK/I0007","MY-LSLWCC-W/I0005","MY-LSLWCC-W/I0005","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-18","2023-03-22","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"1215","MO-L-SLWCA-BULK/I0008","MY-LSLWCA-W/I0005","MY-LSLWCA-W/I0005","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-18","2023-03-22","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1216","MO-L-CUSH04-BULK/I0002","L-CUSH04-EM/I0002","L-CUSH04-EM/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","(not set)",""
"1217","MO-L-CUSH05-BULK/I0003","L-CUSH05-EM/I0003","L-CUSH05-EM/I0003","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","(not set)",""
"1218","MO-EB-DK01C-BULK/I0011","EB-DK01-MO/I0010","EB-DK01-MO/I0010","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-13","2023-03-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1219","MO-L-RRIPLMP01-BULK/I0001","L-RRIPLMP01-W/I0001","L-RRIPLMP01-W/I0001","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-16","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","L-RRIPLMP01-W","(not set)",""
"1220","MO-L-LBH-BULK/I0004","L-LBH-KA/I0004","L-LBH-KA/I0004","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-16","2023-03-23","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","(not set)",""
"1221","MO-EB-DK01C-BULK/I0012","EB-DK01-MO/I0011","EB-DK01-MO/I0011","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-13","2023-03-20","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1222","MO-LB-LMMC-BULK/I0006","MY-LBLMMC-EM/I0004","MY-LBLMMC-EM/I0004","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-18","2023-03-23","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","(not set)",""
"1223","MO-L-CVM02-BULK/I0008","L-CVM02-W/I0008","L-CVM02-W/I0008","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-16","2023-03-20","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","(not set)",""
"1224","MO-F-PTCMCW52-BULK/I0001","F-PTCMCW52-MO/I0001","F-PTCMCW52-MO/I0001","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-16","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","(not set)",""
"1225","MO-SS-UVSLMS-BULK/I0013","SS-UVSLMS-W/I0003","SS-UVSLMS-W/I0003","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"1226","MO-L-CVM06CLB-BULK/I0001","L-CVM06CLB-W/I0001","L-CVM06CLB-W/I0001","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","Done","L-CVM06CLB-W","(not set)",""
"1227","MO-L-CLADC06-BULK/I0006","L-CLADC06-W/I0006","L-CLADC06-W/I0006","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"1228","MO-L-EVLCR4-BULK/I0008","L-EVLCR4-W/I0008","L-EVLCR4-W/I0008","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-21","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"1229","MO-L-EMCD-BULK/I0002","L-EMCD-W/I0002","L-EMCD-W/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-22","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","(not set)",""
"1230","MO-L-EVLCR5-BULK/I0008","L-EVLCR5-W/I0008","L-EVLCR5-W/I0008","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-22","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","(not set)",""
"1231","MO-L-RRIPLMP02-BULK/I0003","L-RRIPLMP02-W/I0003","L-RRIPLMP02-W/I0003","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","L-RRIPLMP02-W","(not set)",""
"1232","MO-L-IMC019-BULK/I0007","L-IMC019-MO6,5G/I0007","L-IMC019-MO6,5G/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-20","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","(not set)",""
"1233","MO-L-EMCA-BULK/I0002","L-EMCA-W/I0002","L-EMCA-W/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-18","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","(not set)",""
"1234","MO-L-RRIPLMP02-BULK/I0004","L-RRIPLMP02-W/I0004","L-RRIPLMP02-W/I0004","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","L-RRIPLMP02-W","(not set)",""
"1235","MO-L-RRIPLMP03-BULK/I0002","L-RRIPLMP03-W/I0002","L-RRIPLMP03-W/I0002","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","(not set)",""
"1236","MO-L-EMCC-BULK/I0001","L-EMCC-W/I0001","L-EMCC-W/I0001","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-22","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","(not set)",""
"1237","MO-L-RRIPLMP03-BULK/I0003","L-RRIPLMP03-W/I0003","L-RRIPLMP03-W/I0003","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","(not set)",""
"1238","MO-L-IMC016-BULK/I0007","L-IMC016-MO6,5G/I0007","L-IMC016-MO6,5G/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-22","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","(not set)",""
"1239","MO-F-PTCMCW22-BULK/I0007","F-PTCMCW22-MO/I0007","F-PTCMCW22-MO/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","(not set)",""
"1240","MO-F-PTCMCN50-BULK/I0004","F-PTCMCN50-MO/I0004","F-PTCMCN50-MO/I0004","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","(not set)",""
"1241","MO-F-PTCMCN50-BULK/I0003","F-PTCMCN50-MO/I0003","F-PTCMCN50-MO/I0003","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","(not set)",""
"1242","MO-F-PTCMCN30-BULK/I0014","F-PTCMCN30-MO/I0014","F-PTCMCN30-MO/I0014","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"1243","MO-F-PTCMCW33-BULK/I0007","F-PTCMCW33-MO/I0007","F-PTCMCW33-MO/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","(not set)",""
"1244","MO-LB-LM-BULK/I0007","LB-LMPB-EM/I0007","LB-LMPB-EM/I0007","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-15","2023-03-22","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"1245","MO-LB-SLN-BULK/I0001","LB-SLN-EM3.7GR/I0001","LB-SLN-EM3.7GR/I0001","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-18","2023-03-21","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","(not set)",""
"1246","MO-SRM-CSRO-BULK/I0006","SRM-CSRO-W/I0004","SRM-CSRO-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 14:26:56+07","2023-03-08","2023-03-22","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","CJ09A",""
"1247","MO-ES-R-BULK/I0002","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/03/01","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","(not set)",""
"1248","MO-B-W1T3LFP03-BULK/I0012","B-W3ELFP03-W30G/I0012","B-W3ELFP03-W30G/I0012","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"1249","MO-B-W0T3LFP04-BULK/I0012","B-W3ELFP04-W30G/I0012","B-W3ELFP04-W30G/I0012","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"1250","MO-B-W1T3LFP01-BULK/I0020","B-W3ELFP01-W30G/I0020","B-W3ELFP01-W30G/I0020","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-14","2023-03-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1251","MO-WARN-TE--PBULK/I0020","WARN-TE--PBULK/I0020","WARN-TE--PBULK/I0020","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-17","2023-03-18","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"1252","MO-WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-03-18","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"1253","MO-WARN-RED3ASTDMS-BULK/I0019","WARN-RED3ASTDMS-BULK/I0019","WARN-RED3ASTDMS-BULK/I0019","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-03-17","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"1254","MO-WARN-A450TDMS-BULK/I0013","WARN-A450TDMS-BULK/I0013","WARN-A450TDMS-BULK/I0013","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-15","2023-03-17","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"1255","MO-TWC-CLFTG-BULK/I0015","TWC-CLFTRG-W/I0006","TWC-CLFTRG-W/I0006","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"1256","MO-TWC-CLFTE-BULK/I0019","TWC-CLFTRE-W/I0008","TWC-CLFTRE-W/I0008","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"1257","MO-TWC-CLFTC-BULK/I0027","TWC-CLFTRC-W/I0013","TWC-CLFTRC-W/I0013","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1258","MO-TWC-CLFTB-BULK/I0024","TWC-CLFTRB-W/I0012","TWC-CLFTRB-W/I0012","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1259","MO-TWC-CLFTA-BULK/I0022","TWC-CLFTRA-W/I0008","TWC-CLFTRA-W/I0008","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"1260","MO-TWC-CLFTH-BULK/I0008","TWC-CLFTH-W/I0008","TWC-CLFTH-W/I0008","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-03-21","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1261","MO-TWC-CLFTG-BULK/I0014","TWC-CLFTG-W/I0009","TWC-CLFTG-W/I0009","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-03-21","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1262","MO-TWC-CLFTF-BULK/I0014","TWC-CLFTF-W/I0009","TWC-CLFTF-W/I0009","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-03-20","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1263","MO-TWC-CLFTF-BULK/I0013","TWC-CLFTF-W/I0008","TWC-CLFTF-W/I0008","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-03-20","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1264","MO-TWC-CLFTF-BULK/I0012","TWC-CLFTF-W/I0007","TWC-CLFTF-W/I0007","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-03-18","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1265","MO-TWC-CLFTE-BULK/I0020","TWC-CLFTE-W/I0012","TWC-CLFTE-W/I0012","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-15","2023-03-18","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"1266","MO-TWC-CLFTE-BULK/I0018","TWC-CLFTE-W/I0011","TWC-CLFTE-W/I0011","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-15","2023-03-17","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"1267","MO-A-FPW3-BULK/I0009","A-FP-W20G/I0008","A-FP-W20G/I0008","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-14","2023-03-17","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"1268","-","DUSS-PMFC21R0-MO/I0010","DUSS-PMFC21R0-MO/I0010","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"1269","-","DUSS-PMFC31R0-MO/I0005","DUSS-PMFC31R0-MO/I0005","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"1270","-","DUSS-PMFC41R0-MO/I0001","DUSS-PMFC41R0-MO/I0001","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C41 MO","Next Process","Done","DUSS-PMFC41R0-MO","(not set)",""
"1271","-","DUSS-PMFN10R0-MO/I0012","DUSS-PMFN10R0-MO/I0012","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"1272","-","DUSS-PMFN10R0-MO/I0013","DUSS-PMFN10R0-MO/I0013","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-14","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"1273","-","DUSS-PMFN10R0-MO/I0014","DUSS-PMFN10R0-MO/I0014","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-15","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"1274","-","DUSS-PMFN20R0-MO/I0008","DUSS-PMFN20R0-MO/I0008","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"1275","MO-TC-W1C3-BULK/I0020","TC-W3RELI3-W12G/I0016","TC-W3RELI3-W12G/I0016","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"1276","MO-TC-W1C2-BULK/I0014","TC-W3RELB2-W12G/I0010","TC-W3RELB2-W12G/I0010","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","(not set)",""
"1277","MO-TC-R3LLF06-BULK/I0013","TC-RR3LLF06-W/I0010","TC-RR3LLF06-W/I0010","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-14","2023-03-17","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"1278","MO-TC-R3LLF05-BULK/I0017","TC-RR3LLF05-W/I0012","TC-RR3LLF05-W/I0012","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-14","2023-03-17","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1279","MO-TC-R3LLF05-BULK/I0016","TC-RR3LLF05-W/I0011","TC-RR3LLF05-W/I0011","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-17","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1280","-","DUSS-PMFW22R0-MO/I0017","DUSS-PMFW22R0-MO/I0017","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-14","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
