"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"759","MO-HT-G1-BULK/I0059","HT-P1G1-P2/I0023","HT-P1G1-P2/I0023","NDC","JADWAL BARU","1","2023-05-31 19:34:00+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","EJ31A",""
"760","MO-L-CLADC04-BULK/I0005","L-CLADC04-W/I0005","L-CLADC04-W/I0005","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-13","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","Next Process","Done","L-CLADC04-W","(not set)",""
"761","MO-ES-PPR-BULK/I0006","ES-PPR-MO/I0006","ES-PPR-MO/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","(not set)",""
"762","MO-A-BPCB-BULK/I0008","A-BPCB-W20G/I0007","A-BPCB-W20G/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","(not set)",""
"763","MO-SS-UVSLMS-BULK/I0019","SS-UVSLMS-W/I0006","SS-UVSLMS-W/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"764","MO-SS-UVSLMS-BULK/I0020","SS-UVSLMS-W/I0007","SS-UVSLMS-W/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"765","MO-LT-CR01-BULK/I0022","LT-CR01-EM/I0020","LT-CR01-EM/I0020","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","(not set)",""
"766","MO-L-SMULMB-BULK/I0017","L-SMULMB-EM/I0013","L-SMULMB-EM/I0013","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","(not set)",""
"767","MO-L-SMULMB-BULK/I0016","L-SMULMB-EM/I0012","L-SMULMB-EM/I0012","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","(not set)",""
"768","MO-L-SMULMB-BULK/I0015","L-SMULMB-EM/I0011","L-SMULMB-EM/I0011","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","(not set)",""
"769","MO-L-SMULGA-BULK/I0004","L-SMULGA-EM/I0002","L-SMULGA-EM/I0002","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-09","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","(not set)",""
"770","MO-L-RRIPLMP04-BULK/I0003","L-RRIPLMP04-W/I0003","L-RRIPLMP04-W/I0003","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-09","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","(not set)",""
"771","MO-L-REMO43-BULK/I0006","L-REMO43-W/I0006","L-REMO43-W/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-13","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","(not set)",""
"772","MO-L-REMO36-BULK/I0003","L-REMO36-W/I0003","L-REMO36-W/I0003","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-12","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","(not set)",""
"773","MO-L-R2EMC17-BULK/I0006","L-R2EMC17-W/I0006","L-R2EMC17-W/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-09","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","(not set)",""
"774","MO-L-R2EMC01-BULK/I0006","L-R2EMC01-W/I0006","L-R2EMC01-W/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","(not set)",""
"775","MO-L-PTMCC-BULK/I0019","L-PTMCC-MO/I0019","L-PTMCC-MO/I0019","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-10","2023-06-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","(not set)",""
"776","MO-L-PTMCC-BULK/I0018","L-PTMCC-MO/I0018","L-PTMCC-MO/I0018","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-10","2023-06-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","(not set)",""
"777","MO-L-PTMCA-BULK/I0008","L-PTMCA-MO/I0008","L-PTMCA-MO/I0008","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-12","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","(not set)",""
"778","MO-L-NLCE-BULK/I0015","L-NLCE-EM/I0015","L-NLCE-EM/I0015","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-09","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","(not set)",""
"779","MO-L-NLCD-BULK/I0005","L-NLCD-EM/I0005","L-NLCD-EM/I0005","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-08","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","(not set)",""
"780","MO-EB-TS-03-BULK/I0005","EB-TS-EM2.9GR/I0005","EB-TS-EM2.9GR/I0005/03/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-13","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","(not set)",""
"781","MO-EB-TS-01-BULK/I0005","EB-TS-EM2.9GR/I0005","EB-TS-EM2.9GR/I0005/02/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-13","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","(not set)",""
"782","MO-EB-TS-02-BULK/I0005","EB-TS-EM2.9GR/I0005","EB-TS-EM2.9GR/I0005/01/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-13","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","(not set)",""
"783","MO-BO-MMB05-BULK/I0024","BO-MMB05-MO/I0024","BO-MMB05-MO/I0024","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"784","MO-BO-MMB05-BULK/I0023","BO-MMB05-MO/I0023","BO-MMB05-MO/I0023","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"785","MO-BO-MMB01-BULK/I0013","BO-MMB01-MO/I0013","BO-MMB01-MO/I0013","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","(not set)",""
"786","MO-EB-SMUEMB-BULK/I0011","EB-SMUEMB-EM/I0011","EB-SMUEMB-EM/I0011","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-13","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","(not set)",""
"787","MO-EB-SMUEMB-BULK/I0010","EB-SMUEMB-EM/I0010","EB-SMUEMB-EM/I0010","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-13","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","(not set)",""
"788","MO-EB-SMUEMA-BULK/I0014","EB-SMUEMA-EM/I0014","EB-SMUEMA-EM/I0014","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-12","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","(not set)",""
"789","MO-EB-SMUEMA-BULK/I0013","EB-SMUEMA-EM/I0013","EB-SMUEMA-EM/I0013","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-12","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","(not set)",""
"790","MO-BO-CPFTLB-BULK/I0001","BO-CPFTLB-TA/I0001","BO-CPFTLB-TA/I0001","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-10","2023-06-13","Tavi Color Play Face Tint Love Bites 9 g","Next Process","Done","BO-CPFTLB-TA","(not set)",""
"791","MO-BO-COCBSP-BULK/I0023","BO-COCBSP-W/I0023","BO-COCBSP-W/I0023","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-10","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","(not set)",""
"792","MO-BO-COCBSC-BULK/I0024","BO-COCBSC-W/I0024","BO-COCBSC-W/I0024","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","(not set)",""
"793","MO-L-LLS03-BULK/I0010","L-LLS03-EM/I0009","L-LLS03-EM/I0009","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","(not set)",""
"794","MO-L-LLS03-BULK/I0009","L-LLS03-EM/I0008","L-LLS03-EM/I0008","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","(not set)",""
"795","MO-EB-IPB3M01-BULK/I0010","EB-IPB3M01-W5.5G/I0010","EB-IPB3M01-W5.5G/I0010","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","(not set)",""
"796","MO-BO-COCBMM-BULK/I0019","BO-COCBMM-W/I0019","BO-COCBMM-W/I0019","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-12","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","(not set)",""
"797","MO-L-LLS01-BULK/I0011","L-LLS01-EM/I0009","L-LLS01-EM/I0009","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"798","MO-EB-EKC-BULK/I0027","EB-EK-W3G/I0027","EB-EK-W3G/I0027/03/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"799","MO-EB-DK-DB-BULK/I0045","EB-EK-W3G/I0027","EB-EK-W3G/I0027/02/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"800","MO-EB-DK-LB-BULK/I0045","EB-EK-W3G/I0027","EB-EK-W3G/I0027/01/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"801","MO-L-IPMMS04-BULK/I0010","L-IPMMS04-W3.5G/I0010","L-IPMMS04-W3.5G/I0010","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","(not set)",""
"802","MO-L-IPMMS03-BULK/I0016","L-IPMMS03-W3.5G/I0016","L-IPMMS03-W3.5G/I0016","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","(not set)",""
"803","MO-L-IMC019-BULK/I0012","L-IMC019-MO6,5G/I0012","L-IMC019-MO6,5G/I0012","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-12","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","(not set)",""
"804","MO-L-IMC016-BULK/I0012","L-IMC016-MO6,5G/I0012","L-IMC016-MO6,5G/I0012","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-10","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","(not set)",""
"805","MO-L-IMC013-BULK/I0010","L-IMC013-MO6,5G/I0010","L-IMC013-MO6,5G/I0010","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","(not set)",""
"806","MO-L-IMC011-BULK/I0025","L-IMC011-MO6,5G/I0025","L-IMC011-MO6,5G/I0025","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","(not set)",""
"807","MO-L-IMC010-BULK/I0010","L-IMC010-MO6,5G/I0010","L-IMC010-MO6,5G/I0010","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","(not set)",""
"808","MO-L-IMC008-BULK/I0012","L-IMC008-MO6,5G/I0012","L-IMC008-MO6,5G/I0012","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-08","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","(not set)",""
"809","MO-L-HSLWI-BULK/I0018","L-HSLWI-MO/I0018","L-HSLWI-MO/I0018","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","(not set)",""
"810","MO-F-PTCMCC62-BULK/I0005","F-PTCMCC62-MO/I0005","F-PTCMCC62-MO/I0005","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-12","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","(not set)",""
"811","MO-L-EVLCR4-BULK/I0014","L-EVLCR4-W/I0014","L-EVLCR4-W/I0014","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"812","MO-F-PTCMCN10-BULK/I0026","F-PTCMCN10-MO/I0026","F-PTCMCN10-MO/I0026","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"813","MO-L-EMCE-BULK/I0005","L-EMCE-W/I0005","L-EMCE-W/I0005","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-07","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","(not set)",""
"814","MO-L-EMCD-BULK/I0007","L-EMCD-W/I0007","L-EMCD-W/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-12","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","(not set)",""
"815","MO-L-EMCC-BULK/I0007","L-EMCC-W/I0007","L-EMCC-W/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","(not set)",""
"816","MO-L-EMCC-BULK/I0006","L-EMCC-W/I0006","L-EMCC-W/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","(not set)",""
"817","MO-F-PTCMCN30-BULK/I0031","F-PTCMCN30-MO/I0031","F-PTCMCN30-MO/I0031","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"818","MO-L-EMCA-BULK/I0007","L-EMCA-W/I0007","L-EMCA-W/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-12","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","(not set)",""
"819","MO-EB-DK01C-BULK/I0023","EB-DK01-MO/I0021","EB-DK01-MO/I0021/03/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"820","MO-EB-DK-DB-BULK/I0044","EB-DK01-MO/I0021","EB-DK01-MO/I0021/02/01","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"821","MO-F-PTCMCN50-BULK/I0009","F-PTCMCN50-MO/I0009","F-PTCMCN50-MO/I0009","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","(not set)",""
"822","MO-L-CVM09-BULK/I0013","L-CVM09-W/I0013","L-CVM09-W/I0013","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"823","MO-BO-CLBSPE-BULK/I0034","BO-CLBSPE-EM/I0034","BO-CLBSPE-EM/I0034","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","(not set)",""
"824","MO-L-CVM08-BULK/I0014","L-CVM08-W/I0014","L-CVM08-W/I0014","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"825","MO-L-CVM06-BULK/I0015","L-CVM06-W/I0015","L-CVM06-W/I0015","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","(not set)",""
"826","MO-L-CVM01-BULK/I0017","L-CVM01-W/I0017","L-CVM01-W/I0017","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","(not set)",""
"827","MO-L-CVM013-BULK/I0018","L-CVM013-W/I0018","L-CVM013-W/I0018","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"828","MO-F-PTCMCW33-BULK/I0019","F-PTCMCW33-MO/I0019","F-PTCMCW33-MO/I0019","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-12","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","(not set)",""
"829","MO-L-CVM012-BULK/I0014","L-CVM012-W/I0014","L-CVM012-W/I0014","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"830","MO-BO-CLBSNT-BULK/I0006","BO-CLBSNT-EM/I0006","BO-CLBSNT-EM/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","(not set)",""
"831","MO-BO-CLBSNT-BULK/I0005","BO-CLBSNT-EM/I0005","BO-CLBSNT-EM/I0005","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","(not set)",""
"832","MO-F-PTCMCW42-BULK/I0012","F-PTCMCW42-MO/I0012","F-PTCMCW42-MO/I0012","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-12","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","(not set)",""
"833","MO-L-CUSH05-BULK/I0011","L-CUSH05-EM/I0011","L-CUSH05-EM/I0011","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-10","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","(not set)",""
"834","MO-L-CUSH02-BULK/I0009","L-CUSH02-EM/I0009","L-CUSH02-EM/I0009","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-10","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","(not set)",""
"835","MO-F-RECF01-BULK/I0012","F-RECF01-W/I0012","F-RECF01-W/I0012","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-08","2023-06-14","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","(not set)",""
"836","MO-F-RECF01-BULK/I0013","F-RECF01-W/I0013","F-RECF01-W/I0013","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-10","2023-06-14","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","(not set)",""
"837","MO-L-CUMKORE-BULK/I0029","L-CUMKORE-W/I0029","L-CUMKORE-W/I0029","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"838","MO-L-CUMKORD-BULK/I0032","L-CUMKORD-W/I0032","L-CUMKORD-W/I0032","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"839","MO-L-CUMKORC-BULK/I0024","L-CUMKORC-W/I0024","L-CUMKORC-W/I0024","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"840","MO-L-CUM05-BULK/I0023","L-CUM05-W/I0023","L-CUM05-W/I0023","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"841","MO-L-CM11-BULK/I0018","L-CM11-EM5.5GR/I0018","L-CM11-EM5.5GR/I0018","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"842","MO-L-CM11-BULK/I0017","L-CM11-EM5.5GR/I0017","L-CM11-EM5.5GR/I0017","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"843","MO-L-CM09-BULK/I0007","L-CM09-EM5.5GR/I0007","L-CM09-EM5.5GR/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","(not set)",""
"844","MO-L-CM08-BULK/I0008","L-CM08-EM5.5GR/I0008","L-CM08-EM5.5GR/I0008","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","(not set)",""
"845","MO-L-CM03-BULK/I0021","L-CM03-EM5.5GR/I0021","L-CM03-EM5.5GR/I0021","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","(not set)",""
"846","MO-L-CM03-BULK/I0020","L-CM03-EM5.5GR/I0020","L-CM03-EM5.5GR/I0020","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","(not set)",""
"847","MO-L-CM02-BULK/I0006","L-CM02-EM5.5GR/I0006","L-CM02-EM5.5GR/I0006","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-06-11","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","(not set)",""
