"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1711","MO-FW-RPBCFLS-BULK/I0056","FW-RPBCFLS100-W/I0035","FW-RPBCFLS100-W/I0035","NDC","JADWAL BARU","1","2023-06-09 20:03:32+07","2023-06-08","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ08A",""
"1712","MO-F-HGFW22-BULK/I0011","F-HGFW22-MO/I0011","F-HGFW22-MO/I0011","NDC","JADWAL BARU","1","2023-06-09 20:03:32+07","2023-06-07","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","FJ07A",""
"1713","MO-L-CPRLC03-BULK/I0004","L-CPRLC03-W/I0004","L-CPRLC03-W/I0004","NDC","JADWAL BARU","1","2023-06-09 20:03:19+07","2023-05-15","2023-06-18","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","FJ08A",""
"1714","MO-B-HRFP-BULK/I0014","B-HRFP-MO/I0014","B-HRFP-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 20:03:19+07","2023-05-23","2023-06-10","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","FJ08A",""
"1715","MO-LB-EVFSG-BULK/I0037","LB-EVFSG-W4G/I0037","LB-EVFSG-W4G/I0037","NDC","JADWAL BARU","1","2023-06-09 19:50:59+07","2023-05-15","2023-06-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ09A",""
"1716","MO-B-DMLP01-BULK/I0023","B-DMLP01-EM/I0021","B-DMLP01-EM/I0021","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-05-31","2023-06-10","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","FJ08A",""
"1717","MO-ES-W0I-02 BULK/I0015","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-07","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ08A",""
"1718","MO-ES-W0I-01 BULK/I0021","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"1719","MO-ES-TQ-BULK/I0008","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"1720","MO-CB-L1-BULK/I0003","CB-P1L1-P240/I0002","CB-P1L1-P240/I0002","NDC","JADWAL BARU","1","2023-06-09 17:03:33+07","2023-06-08","2023-06-10","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","FJ09A",""
"1721","-","DUSS-HROG17R0-W/PLI0004","DUSS-HROG17R0-W/PLI0004","QC FG","JADWAL BARU","1","2023-06-09 16:29:06+07","2023-06-12","2023-06-14","Dus sticker Hydra Rose Night Gel 17 W","Next Process","Done","DUSS-HROG17R0-W","(not set)",""
"1722","","DUSS-TESLFSR0-MO/I0001","DUSS-TESLFSR0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-09 16:18:51+07","2023-06-12","2023-06-12","Dus Sticker Trivia Eye Shadow Love At First Sight REV-0 Make Over","Next Process","Done","DUSS-TESLFSR0-MO","(not set)",""
"1723","","DUSS-SPCR0-MO/I0002","DUSS-SPCR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:14:08+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Crystalist Make Over (Barcode)","Next Process","Done","DUSS-SPCR0-MO","(not set)",""
"1724","","DUSS-SPBR0-MO/I0002","DUSS-SPBR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:13:02+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Bronzed Make Over (Barcode)","Next Process","Done","DUSS-SPBR0-MO","(not set)",""
"1725","MO-BO-COCBSC-BULK/I0024","BO-COCBSC-W/I0024","BO-COCBSC-W/I0024","NDC","JADWAL BARU","1","2023-06-09 16:07:01+07","2023-06-06","2023-06-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ07A",""
"1726","MO-SRM-RIH-BULK/I0007","SRM-RIH-W/I0004","SRM-RIH-W/I0004","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-08","2023-06-12","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","FJ08A",""
"1727","MO-F-RVLPWW22-BULK/I0014","F-RVLPWW22-MO/I0014","F-RVLPWW22-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ07B",""
"1728","MO-M-RWSDC-BULK/I0026","M-RWSDCN1-W/BSI0001","M-RWSDCN1-W/BSI0001","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","(not set)",""
"1729","MO-FW-PCSAC-BULK/I0279","FW-PCSAC-KA/I0278","FW-PCSAC-KA/I0278","NDC","JADWAL BARU","1","2023-06-09 15:48:55+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08D",""
"1730","MO-BBC-EN-BULK/I0008","BBC-EN-W15ML/I0006","BBC-EN-W15ML/I0006","NDC","JADWAL BARU","1","2023-06-09 15:48:55+07","2023-06-07","2023-06-12","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","FJ08A",""
"1731","MO-F-CLCMD-BULK/I0013","F-CLCMD-W/I0013","F-CLCMD-W/I0013","NDC","JADWAL BARU","1","2023-06-09 15:48:55+07","2023-06-03","2023-06-10","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","FJ05A",""
"1732","MO-REM-EEMA-BULK/I0059","REM-EEM-W100ML/I0036","REM-EEM-W100ML/I0036/01/01","NDC","JADWAL BARU","1","2023-06-09 15:48:54+07","2023-06-06","2023-06-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ06A",""
"1733","MO-REM-EEMB-BULK/I0059","REM-EEM-W100ML/I0036","REM-EEM-W100ML/I0036/02/01","NDC","JADWAL BARU","1","2023-06-09 15:48:54+07","2023-06-06","2023-06-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ06A",""
"1734","(not set)","MY-LEMC12DP-W/I0007","MY-LEMC12DP-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:35+07","2023-06-09","2023-06-09","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"1735","(not set)","MY-BOCOCBSP-W/I0009","MY-BOCOCBSP-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:35+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"1736","(not set)","MY-RLCVM08-W/I0010","MY-RLCVM08-W/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"1737","(not set)","MY-BPT01-MO/I0004","MY-BPT01-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"1738","(not set)","MY-BIPQSP12-W/I0005","MY-BIPQSP12-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"1739","(not set)","MY-BIPQSP13-W/I0004","MY-BIPQSP13-W/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"1740","(not set)","MY-BIPQSP15-W/I0007","MY-BIPQSP15-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"1741","(not set)","MY-BRUSEBS-EM/I0010","MY-BRUSEBS-EM/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"1742","(not set)","MY-LSLWCL-W/I0017","MY-LSLWCL-W/I0017","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1743","(not set)","MY-RESA-W/I0009","MY-RESA-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"1744","(not set)","MY-BPT02-MO/I0004","MY-BPT02-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"1745","(not set)","MY-RESI-W/I0011","MY-RESI-W/I0011","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"1746","(not set)","MY-LNLCA-EM/I0003","MY-LNLCA-EM/I0003","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","Done","MY-LNLCA-EM","(not set)",""
"1747","(not set)","MY-LSLWCC-W/I0009","MY-LSLWCC-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"1748","(not set)","MY-BIPQSP14-W/I0005","MY-BIPQSP14-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"1749","MO-L-SLWCG-BULK/I0012","L-SLWCG-W/I0011","L-SLWCG-W/I0011","NDC","JADWAL BARU","1","2023-06-09 15:36:49+07","2023-06-05","2023-06-08","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","FJ08A",""
"1750","MO-LB-EVLNH-BULK/I0029","LB-EVLNH-W4G/I0029","LB-EVLNH-W4G/I0029","NDC","JADWAL BARU","1","2023-06-09 15:36:49+07","2023-05-22","2023-06-11","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ08A",""
"1751","MO-B-DMCP01-BULK/I0018","B-DMCP01-EM/I0018","B-DMCP01-EM/I0018","NDC","JADWAL BARU","1","2023-06-09 15:36:49+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ08A",""
"1752","MO-B-BSLP-BULK/I0151","B-BSLP-EM/I0149","B-BSLP-EM/I0149","NDC","JADWAL BARU","1","2023-06-09 15:36:49+07","2023-06-05","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ08A",""
"1753","MO-FM-CMB-BULK/I0010","FM-CMB-EM/I0010","FM-CMB-EM/I0010","NDC","JADWAL BARU","1","2023-06-09 15:35:40+07","2023-06-07","2023-06-21","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","FJ07A",""
"1754","MO-L-NLCD-BULK/I0005","L-NLCD-EM/I0005","L-NLCD-EM/I0005","NDC","JADWAL BARU","1","2023-06-09 14:35:12+07","2023-06-05","2023-06-08","Emina Poppin Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","FJ07A",""
"1755","MO-L-IMC011-BULK/I0025","L-IMC011-MO6,5G/I0025","L-IMC011-MO6,5G/I0025","NDC","JADWAL BARU","1","2023-06-09 14:32:21+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","FJ07A",""
"1756","MO-L-PTMC03-BULK/I0008","L-PTMC03-MO/I0008","L-PTMC03-MO/I0008","NDC","JADWAL BARU","1","2023-06-09 14:29:50+07","2023-05-31","2023-06-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","FJ03B",""
"1757","MO-L-CHC09-BULK/I0014","L-CHC09-MO/I0014","L-CHC09-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 14:29:16+07","2023-05-29","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","FJ06A",""
"1758","MO-L-GK04-BULK/I0002","L-GK04-OMG/I0002","L-GK04-OMG/I0002","KEMAS_1","FILLING","1","2023-06-09 14:28:00+07","2023-06-07","2023-06-09","OMG OH MY GLAM Glassy Lip Tint 04 Burgundy 2 g","Next Process","(not set)","L-GK04-OMG","FJ08A",""
"1759","MO-FW-RWSABHA-BULK/I0056","FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","NDC","JADWAL BARU","1","2023-06-09 14:14:30+07","2023-05-29","2023-06-14","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","FJ07A",""
"1760","MO-BP-IWEDT-BULK/I0017","BP-IWEDT-KA/I0014","BP-IWEDT-KA/I0014","NDC","JADWAL BARU","1","2023-06-09 14:14:30+07","2023-06-05","2023-06-21","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","FJ07A",""
"1761","MO-FW-NSCB-BULK/I0007","FW-NSCB-KA/I0007","FW-NSCB-KA/I0007","PLANNER","(not set)","1","2023-06-09 13:51:00+07","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","Done","FW-NSCB-KA","(not set)",""
"1762","(not set)","P-HU-KA/I0005","P-HU-KA/I0005","PLANNER","(not set)","1","2023-06-09 13:51:00+07","2023-06-19","2023-06-20","Kahf Umrah and Hajj Package","Next Process","Done","P-HU-KA","(not set)",""
"1763","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","PLANNER","(not set)","1","2023-06-09 13:51:00+07","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","Done","FW-NSCB-KA","(not set)",""
"1764","(not set)","P-HUXG-KA/I0003","P-HUXG-KA/I0003","PLANNER","(not set)","1","2023-06-09 13:51:00+07","2023-06-20","2023-06-21","Kahf Umrah and Hajj Package X Garuda","Next Process","Done","P-HUXG-KA","(not set)",""
"1765","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","PLANNER","(not set)","1","2023-06-09 13:51:00+07","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Next Process","Done","SS-NSFBH-KA","(not set)",""
"1766","MO-BO-MMB04-BULK/I0004","BO-MMB04-MO/I0004","BO-MMB04-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 13:45:52+07","2023-05-22","2023-06-11","MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","Next Process","Done","BO-MMB04-MO","FJ08A",""
"1767","MO-L-CM02-BULK/I0006","L-CM02-EM5.5GR/I0006","L-CM02-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-06-09 13:41:48+07","2023-06-05","2023-06-11","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","FJ08A",""
"1768","MO-L-SMULMB-BULK/I0017","L-SMULMB-EM/I0013","L-SMULMB-EM/I0013","NDC","JADWAL BARU","1","2023-06-09 13:41:48+07","2023-06-06","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ08A",""
"1769","MO-WARN-A450TDMS-BULK/I0026","WARN-A450TDMS-BULK/I0026","WARN-A450TDMS-BULK/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-06-09 13:26:10+07","2023-06-08","2023-06-12","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","FJ09A",""
"1770","MO-FW-FW01-BULK/I0143","FW-FW01-KA/I0144","FW-FW01-KA/I0144","NDC","JADWAL BARU","1","2023-06-09 13:18:07+07","2023-06-08","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08C",""
"1771","(not set)","MY-BCLCLPD-W/I0008","MY-BCLCLPD-W/I0008","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"1772","(not set)","MY-LSLWCI-W/I0006","MY-LSLWCI-W/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"1773","(not set)","MY-EBREPBR-W/I0006","MY-EBREPBR-W/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"1774","(not set)","MY-TWCCLFTH-W/I0012","MY-TWCCLFTH-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"1775","(not set)","MY-EBSMUEMC-EM/I0007","MY-EBSMUEMC-EM/I0007","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"1776","(not set)","MY-RLCVM03-W/I0014","MY-RLCVM03-W/I0014","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1777","(not set)","MY-LSLWCD-W/I0011","MY-LSLWCD-W/I0011","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"1778","(not set)","MY-BCLCLPA-W/I0012","MY-BCLCLPA-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"1779","(not set)","MY-CUSCLCB-W/I0012","MY-CUSCLCB-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"1780","(not set)","MY-FMCMSS-EM/I0002","MY-FMCMSS-EM/I0002","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"1781","(not set)","MY-FMCMB-EM/I0006","MY-FMCMB-EM/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-08","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"1782","(not set)","MY-EBIPEM01-W/I0003","MY-EBIPEM01-W/I0003","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"1783","(not set)","MY-LCVM13-W/I0016","MY-LCVM13-W/I0016","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1784","(not set)","MY-LNLCB-EM/I0005","MY-LNLCB-EM/I0005","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"1785","(not set)","MY-LSLWCK-W/I0010","MY-LSLWCK-W/I0010","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"1786","(not set)","MY-LEMC08DP-W/I0005","MY-LEMC08DP-W/I0005","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-12","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","MY-LEMC08DP-W","(not set)",""
"1787","(not set)","DUSS-RCVPF23WR0-W/I0026","DUSS-RCVPF23WR0-W/I0026","QC FG","JADWAL BARU","1","2023-06-09 11:44:59+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1788","(not set)","BOTO-SBSLPR4-E/I0156","BOTO-SBSLPR4-E/I0156","QC FG","JADWAL BARU","1","2023-06-09 11:23:22+07","2023-06-09","2023-06-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1789","MO-HC-A2-BULK/I0021","HC-P1A2-P450/I0008","HC-P1A2-P450/I0008","NDC","JADWAL BARU","1","2023-06-09 11:12:57+07","2023-06-09","2023-06-12","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","FJ08A",""
"1790","MO-CB-A-BULK/I0003","CB-P1A-P720/I0002","CB-P1A-P720/I0002","NDC","JADWAL BARU","1","2023-06-09 11:12:57+07","2023-06-08","2023-06-10","Putri Natural Creambath Avocado 720 ML (Pc(s))","Next Process","Done","CB-P1A-P720","FJ08A",""
"1791","MO-B-R3L03I-BULK/I0023","B-R3L03I-W/I0023","B-R3L03I-W/I0023","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-05-19","2023-06-10","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","FJ08A",""
"1792","MO-BO-E01-W-BULK/I0021","BO-E01-W/I0021","BO-E01-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-06-06","2023-06-10","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ07A",""
"1793","(not set)","DUSS-SSTP01R0-MO/I0003","DUSS-SSTP01R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-09 10:50:42+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"1794","MO-D-R1HERW1-BULK/I0015","D-W1R1HER-W60ML/I0015","D-W1R1HER-W60ML/I0015","NDC","JADWAL BARU","1","2023-06-09 10:22:31+07","2023-06-08","2023-06-10","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","FJ08A",""
"1795","MO-M-SM-BULK/I0038","M-SM01-KA/I0036","M-SM01-KA/I0036","NDC","JADWAL BARU","1","2023-06-09 10:22:31+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ07A",""
"1796","MO-SS-SBAT30-BULK/I0134","SS-SBAT30-EM/I0117","SS-SBAT30-EM/I0117","NDC","JADWAL BARU","1","2023-06-09 10:15:16+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ07A",""
"1797","MO-TC-PC02-BULK/I0068","TC-R2RE01-W/I0011","TC-R2RE01-W/I0011","NDC","JADWAL BARU","1","2023-06-09 10:14:50+07","2023-05-19","2023-06-10","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","FJ08A",""
"1798","-","BOTP-MLMPR0-IP/PLI0021","BOTP-MLMPR0-IP/PLI0021","PLANNER","(not set)","1","2023-06-09 09:53:00+07","2023-06-16","2023-06-17","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1799","MO-MASK-EXPMM-BULK/I0006","MASK-EXPMM-W/I0006","MASK-EXPMM-W/I0006","QC BULK","PENDING","1","2023-06-09 09:24:44+07","2023-06-07","2023-06-14","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","FJ07A",""
"1800","MO-F-LLF05-BULK/I0001","F-LLF05-W/I0001","F-LLF05-W/I0001","QC BULK","UNCOMFORMITY 2","2","2023-06-09 09:23:08+07","2023-06-05","2023-06-14","Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml","Next Process","Done","F-LLF05-W","FJ06A",""
