"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-3IN1PC-KA/H0162","FW-3IN1PC-KA/H0162","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-12-14","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055097","Confirmed","A","Pc(s)"
"FM-RLN2-W/H0022","MO-FM-RLN2-BULK/H0022","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Olah","MO/220055151","Confirmed","A","kg"
"FW-PCSRB-KA/H0226","FW-PCSRB-KA/H0226","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220055193","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0227","MO-FW-PCSRB-BULK/H0252","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220055198","Confirmed","A","kg"
"MY-SRMRLSAN1-W/H0021","MY-SRMRLSAN1-W/H0021","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055239","Confirmed","B","Pc(s)"
"BOTP-MLMPR0-IP/PLH0033","BOTP-MLMPR0-IP/PLH0033","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-19","2022-12-21","PTI: Jatake 6 - SFG Kemas","MO/220055288","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0036","BOTP-MLMPR0-IP/PLH0036","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-23","2022-12-24","PTI: Jatake 6 - SFG Kemas","MO/220055291","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0037","BOTP-MLMPR0-IP/PLH0037","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-24","2022-12-27","PTI: Jatake 6 - SFG Kemas","MO/220055292","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0038","BOTP-MLMPR0-IP/PLH0038","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-26","2022-12-28","PTI: Jatake 6 - SFG Kemas","MO/220055293","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0062","BOTP-EMLCR0-W/PLH0062","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-12-22","2022-12-24","PTI: Jatake 6 - SFG Kemas","MO/220055296","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0063","BOTP-EMLCR0-W/PLH0063","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-12-23","2022-12-26","PTI: Jatake 6 - SFG Kemas","MO/220055297","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLH0016","CONP-ETWCR0-W/PLH0016","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-12-23","2022-12-26","PTI: Jatake 6 - SFG Kemas","MO/220055302","Confirmed","","Pc(s)"
"BOTP-CADLP16KLR0-W/PLH0001","BOTP-CADLP16KLR0-W/PLH0001","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","L","2022-12-22","2022-12-26","PTI: Jatake 6 - SFG Kemas","MO/220055304","Confirmed","","Pc(s)"
"F-PTCMCN30-MO/H0041","F-PTCMCN30-MO/H0041","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055325","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0041","MO-F-PTCMCN30-BULK/H0041","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055657","Confirmed","A","kg"
"L-IPMMS02-W3.5G/H0020","L-IPMMS02-W3.5G/H0020","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055334","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/H0020","MO-L-IPMMS02-BULK/H0020","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055662","Confirmed","A","kg"
"L-CVM06-W/H0019","L-CVM06-W/H0019","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055340","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0029","L-IMC019-MO6,5G/H0029","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055348","Confirmed","A","Pc(s)"
"LT-CR03-EM/H0009","LT-CR03-EM/H0009","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055354","Confirmed","A","Pc(s)"
"MY-LRRIPLMP05-W/H0003","MY-LRRIPLMP05-W/H0003","[MY-LRRIPLMP05-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S","2022-12-23","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055356","Confirmed","A","Pc(s)"
"MY-LRRIPLMP06-W/H0003","MY-LRRIPLMP06-W/H0003","[MY-LRRIPLMP06-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055358","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0026","L-SLWCK-W/H0026","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055361","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0027","L-SLWCK-W/H0027","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055362","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0033","L-CHC07-MO/H0033","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055375","Confirmed","A","Pc(s)"
"L-CHC11-MO/H0017","L-CHC11-MO/H0017","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055376","Confirmed","A","Pc(s)"
"L-NFSCLAD17-W/H0001","L-NFSCLAD17-W/H0001","[L-NFSCLAD17-W] Wardah NFS Colorfit Last All Day Lip Paint 17 1.2 g","S","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055384","Confirmed","A","Pc(s)"
"L-REMO21-W/H0019","L-REMO21-W/H0019","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2022-12-20","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055391","Confirmed","B","Pc(s)"
"L-REMO23-W/H0022","L-REMO23-W/H0022","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-12-21","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055392","Confirmed","B","Pc(s)"
"L-REMO32-W/H0011","L-REMO32-W/H0011","[L-REMO32-W] Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","S","2022-12-22","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055393","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/H0037","LB-SR-EM4.2GR/H0037","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220055394","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0021","L-SLWCF-W/H0021","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055398","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0014","L-SLWCL-W/H0014","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055399","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0014","MO-L-SLWCL-BULK/H0014","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-12-20","2022-12-22","PTI: Jatake 1 - Olah","MO/220056511","Confirmed","B","kg"
"L-SLWCL-W/H0015","L-SLWCL-W/H0015","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055400","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0015","MO-L-SLWCL-BULK/H0015","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Olah","MO/220056516","Confirmed","B","kg"
"L-CM11-EM5.5GR/H0027","L-CM11-EM5.5GR/H0027","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055401","Confirmed","B","Pc(s)"
"L-CVM08-W/H0030","L-CVM08-W/H0030","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055405","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0097","LB-EVFSG-W4G/H0097","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055411","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0097","MO-LB-EVFSG-BULK/H0097","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055698","Confirmed","B","kg"
"LB-EVFSS-W4G/H0088","LB-EVFSS-W4G/H0088","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055413","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0088","MO-LB-EVFSS-BULK/H0088","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055693","Confirmed","B","kg"
"L-CVM09-W/H0034","L-CVM09-W/H0034","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055417","Confirmed","B","Pc(s)"
"L-SLWCE-W/H0009","L-SLWCE-W/H0009","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055418","Confirmed","B","Pc(s)"
"L-SLWCH-W/H0018","L-SLWCH-W/H0018","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055419","Confirmed","B","Pc(s)"
"L-SLWCH-W/H0018","MO-L-SLWCH-BULK/H0018","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2022-12-19","2022-12-27","PTI: Jatake 1 - Olah","MO/220056367","Confirmed","B","kg"
"LB-EVLNH-W4G/H0059","LB-EVLNH-W4G/H0059","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055420","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0059","MO-LB-EVLNH-BULK/H0059","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055699","Confirmed","B","kg"
"LB-LMPB-EM/H0035","LB-LMPB-EM/H0035","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-12-19","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055424","Confirmed","C","Pc(s)"
"A-PFC-W60ML/H0048","A-PFC-W60ML/H0048","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055428","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/H0024","FM-MCC-W60ML/H0024","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055430","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0045","HC-HF-W170ML/H0045","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055431","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0366","B-BSLP-EM/H0366","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055438","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0367","B-BSLP-EM/H0367","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055439","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0368","B-BSLP-EM/H0368","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055440","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0369","B-BSLP-EM/H0369","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055441","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0369","MO-B-BSLP-BULK/H0338","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056430","Confirmed","A","kg"
"B-BSLP-EM/H0370","B-BSLP-EM/H0370","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-21","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055442","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0370","MO-B-BSLP-BULK/H0339","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-12-21","2022-12-23","PTI: Jatake 1 - Olah","MO/220056561","Confirmed","A","kg"
"B-BSLP-EM/H0371","B-BSLP-EM/H0371","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-21","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055443","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0371","MO-B-BSLP-BULK/H0340","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-12-21","2022-12-23","PTI: Jatake 1 - Olah","MO/220056562","Confirmed","A","kg"
"B-PBTUBB-W/H0073","B-PBTUBB-W/H0073","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055444","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0073","MO-B-PBTUBB-BULK/H0073","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056081","Confirmed","A","kg"
"TC-RR3LLF01-W/H0047","TC-RR3LLF01-W/H0047","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055445","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0047","MO-TC-R3LLF01-BULK/H0107","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056083","Confirmed","A","kg"
"TC-RR3LLF02-W/H0085","TC-RR3LLF02-W/H0085","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055446","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0085","MO-TC-R3LLF02-BULK/H0207","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056089","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0074","B-W3ELFP02-W30G/H0074","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055453","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0074","MO-B-W1T3LFP02-BULK/H0074","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056087","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0075","B-W3ELFP02-W30G/H0075","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055454","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0075","MO-B-W1T3LFP02-BULK/H0075","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056088","Confirmed","A","kg"
"TC-PMW22-MO12G/H0035","TC-PMW22-MO12G/H0035","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055457","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0025","TC-PMW30-MO/H0025","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055458","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0024","TC-PMW41-MO12G/H0024","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055460","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0021","TC-PMW42-MO12G/H0021","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055461","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0021","MO-TC-PMW42-BULK/H0021","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056097","Confirmed","A","kg"
"TC-PC01-MO12G/H0026","TC-PC01-MO12G/H0026","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055462","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0026","MO-TC-PC01-BULK/H0064","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056341","Confirmed","A","kg"
"TC-PC02-MO12G/H0034","TC-PC02-MO12G/H0034","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055463","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/H0034","MO-TC-PC02-BULK/H0136","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056094","Confirmed","A","kg"
"TC-PC08-MO12G/H0026","TC-PC08-MO12G/H0026","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055466","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/H0026","MO-TC-PC08-BULK/H0206","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056433","Confirmed","A","kg"
"TC-PMC41-MO/H0002","TC-PMC41-MO/H0002","[TC-PMC41-MO] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055467","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0014","TC-PMW12-MO/H0014","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055468","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0026","TC-PMW30-MO/H0026","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055470","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0026","MO-TC-PMW30-BULK/H0026","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056434","Confirmed","A","kg"
"TC-PMW42-MO12G/H0022","TC-PMW42-MO12G/H0022","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055471","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0022","MO-TC-PMW42-BULK/H0022","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056436","Confirmed","A","kg"
"TC-PMW50-MO/H0003","TC-PMW50-MO/H0003","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055472","Confirmed","A","Pc(s)"
"TC-PMW60-MO/H0007","TC-PMW60-MO/H0007","[TC-PMW60-MO] MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055473","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0024","B-DMCP03-EM/H0024","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055476","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0047","B-DMLP02-EM/H0047","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055477","Confirmed","A","Pc(s)"
"B-R3L03I-W/H0042","MO-B-R3L03I-BULK/H0042","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056432","Confirmed","A","kg"
"B-CLCLPC-W/H0028","B-CLCLPC-W/H0028","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055483","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0026","TWC-CLFTE-W/H0026","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-12-22","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055484","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0099","TC-R3LLF02-W/H0099","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-23","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055488","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0068","TC-R3LLF04-W/H0068","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055490","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0068","MO-TC-R3LLF04-BULK/H0122","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-12-22","2022-12-27","PTI: Jatake 1 - Olah","MO/220056597","Confirmed","A","kg"
"TC-R3LLF04-W/H0069","TC-R3LLF04-W/H0069","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055491","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0027","TC-R3LLF05-W/H0027","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055492","Confirmed","A","Pc(s)"
"TC-R4LLF03-W/H0001","TC-R4LLF03-W/H0001","[TC-R4LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","P","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055622","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0071","TC-RRE02-W/H0071","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055498","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0056","MO-TC-PC03-BULK/H0165","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-17","2022-12-22","PTI: Jatake 1 - Olah","MO/220056337","Confirmed","A","kg"
"TC-RRE04-W/H0070","TC-RRE04-W/H0070","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055501","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0070","MO-TC-PC04-BULK/H0191","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-12-20","2022-12-24","PTI: Jatake 1 - Olah","MO/220056547","Confirmed","A","kg"
