"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-LCVM14-W/H0024","MY-LCVM14-W/H0024","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052113","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/H0023","MY-CONLBBL01-W/H0023","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052118","Confirmed","SL","Pc(s)"
"MY-REMLOIMWN2-W/H0022","MY-REMLOIMWN2-W/H0022","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","J6","2022-11-30","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052120","Confirmed","SL","Pc(s)"
"MY-ELEDPBL-EM/H0002","MY-ELEDPBL-EM/H0002","[MY-ELEDPBL-EM] Malaysia Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s))","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052122","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/H0014","MY-MBSTUC-EM/H0014","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2022-12-02","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052124","Confirmed","SL","Pc(s)"
"MY-EBREPBL-W/H0006","MY-EBREPBL-W/H0006","[MY-EBREPBL-W] Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","J6","2022-11-30","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052125","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/H0014","MY-EBREPBR-W/H0014","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052126","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0029","MY-FWRHMF-W/H0029","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-12-01","2022-12-01","PTI: Jatake 6 - Kemas","MO/220052127","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/H0021","MY-BCLCLPA-W/H0021","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2022-12-02","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052131","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0020","MY-SRMRWSIBS-W/H0020","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052135","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0024","MY-FWRWSABHA-W/H0024","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-11-30","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052136","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0015","MY-CUSCLCD-W/H0015","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052140","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/H0020","MY-LSLWCL-W/H0020","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052144","Confirmed","SL","Pc(s)"
"MY-LBLMOR-EM/H0011","MY-LBLMOR-EM/H0011","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","J6","2022-11-30","2022-12-01","PTI: Jatake 6 - Kemas","MO/220052145","Confirmed","SL","Pc(s)"
"MY-BIPQSP11-W/H0001","MY-BIPQSP11-W/H0001","[MY-BIPQSP11-W] Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052150","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/H0003","MY-MPBNC20-W/H0003","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052152","Confirmed","SL","Pc(s)"
"FM-MTTO-EM/H0009","FM-MTTO-EM/H0009","[FM-MTTO-EM] Emina Masquerade Face Mask Tea Tree Oil 23 g","J6","2022-11-28","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052153","Confirmed","SL","Pc(s)"
"L-LLS03-EM/H0018","L-LLS03-EM/H0018","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052154","Confirmed","A","Pc(s)"
"BO-CPFTM-TA/H0003","MO-BO-CPFTM-BULK/H0003","[BO-CPFTM-BULK] Tavi Color Play Face Tint Moonchild","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052585","Confirmed","A","kg"
"B-BSLP-EM/H0347","B-BSLP-EM/H0347","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052157","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0350","B-BSLP-EM/H0350","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052160","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0043","TC-RR3LLF01-W/H0043","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-04","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052161","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0043","MO-TC-R3LLF01-BULK/H0102","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052977","Confirmed","A","kg"
"TC-RR3LLF05-W/H0032","TC-RR3LLF05-W/H0032","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052163","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0058","B-PT01-MO35G/H0058","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052166","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0066","B-W3ELFP01-W30G/H0066","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052167","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0066","MO-B-W1T3LFP01-BULK/H0066","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052622","Confirmed","A","kg"
"TC-PMC21-MO12G/H0028","TC-PMC21-MO12G/H0028","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052170","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0028","MO-TC-PMC21-BULK/H0028","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052628","Confirmed","A","kg"
"TC-PMN30-MO12G/H0031","TC-PMN30-MO12G/H0031","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-03","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052171","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0031","MO-TC-PMN30-BULK/H0031","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052799","Confirmed","A","kg"
"TC-PMW42-MO12G/H0018","TC-PMW42-MO12G/H0018","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052172","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0018","MO-TC-PMW42-BULK/H0018","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052630","Confirmed","A","kg"
"TC-PMW21-MO/H0010","TC-PMW21-MO/H0010","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052173","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0010","MO-TC-PMW21-BULK/H0010","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052625","Confirmed","A","kg"
"TC-PC04-MO12G/H0023","TC-PC04-MO12G/H0023","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052174","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0023","MO-TC-PC04-BULK/H0179","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052635","Confirmed","A","kg"
"TC-RPC01-MO12G/H0019","TC-RPC01-MO12G/H0019","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052175","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0019","MO-TC-PC01-BULK/H0057","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052631","Confirmed","A","kg"
"TC-RPC04-MO12G/H0028","TC-RPC04-MO12G/H0028","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052176","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0028","MO-TC-PC04-BULK/H0180","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052629","Confirmed","A","kg"
"TC-PMN30-MO12G/H0032","TC-PMN30-MO12G/H0032","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-03","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052177","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0032","MO-TC-PMN30-BULK/H0032","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052803","Confirmed","A","kg"
"TC-PMN30-MO12G/H0033","TC-PMN30-MO12G/H0033","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-03","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052178","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0033","MO-TC-PMN30-BULK/H0033","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052804","Confirmed","A","kg"
"TC-PMW33-MO12G/H0032","TC-PMW33-MO12G/H0032","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-03","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052179","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0032","MO-TC-PMW33-BULK/H0032","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052805","Confirmed","A","kg"
"TC-PMW12-MO/H0011","TC-PMW12-MO/H0011","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052181","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0011","MO-TC-PMW12-BULK/H0011","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052743","Confirmed","A","kg"
"TC-RPC08-MO12G/H0022","TC-RPC08-MO12G/H0022","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052182","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0022","MO-TC-PC08-BULK/H0195","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052755","Confirmed","A","kg"
"B-PT01-MO35G/H0059","B-PT01-MO35G/H0059","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052183","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0059","MO-B-PT01-BULK/H0059","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052757","Confirmed","A","kg"
"TC-PC06-MO12G/H0015","TC-PC06-MO12G/H0015","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052184","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/H0015","MO-TC-PC06-BULK/H0015","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052758","Confirmed","A","kg"
"TC-RR3LLF01-W/H0044","TC-RR3LLF01-W/H0044","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-04","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052185","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0044","MO-TC-R3LLF01-BULK/H0103","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052979","Confirmed","A","kg"
"TC-RIPPF03-W/H0005","TC-RIPPF03-W/H0005","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052196","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0006","TC-RIPPF03-W/H0006","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052197","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0006","MO-TC-IPPF03-BULK/H0014","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052939","Confirmed","A","kg"
"TC-RIPPF04-W/H0004","TC-RIPPF04-W/H0004","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052198","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0004","MO-TC-IPPF04-BULK/H0009","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052949","Confirmed","A","kg"
"B-R3L01LB-W/H0073","B-R3L01LB-W/H0073","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052199","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0055","TWC-CLFTC-W/H0055","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052204","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0057","TWC-CLFTD-W/H0057","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052205","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0013","TWC-CLFTRA-W/H0013","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052206","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0013","TWC-CLFTRB-W/H0013","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052207","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0018","TWC-CLFTRC-W/H0018","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052208","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0019","TWC-CLFTRC-W/H0019","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052209","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0019","MO-TWC-CLFTC-BULK/H0074","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052948","Confirmed","A","kg"
"B-CLCLPB-W/H0032","B-CLCLPB-W/H0032","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052211","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0032","MO-B-CLCLPB-BULK/H0031","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2022-12-01","2022-12-03","PTI: Jatake 1 - Olah","MO/220052941","Confirmed","A","kg"
"B-CLCLPC-W/H0027","B-CLCLPC-W/H0027","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052212","Confirmed","A","Pc(s)"
"B-CLCLPC-W/H0027","MO-B-CLCLPC-BULK/H0027","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052942","Confirmed","A","kg"
"TC-RR3LEC01-W/H0013","TC-RR3LEC01-W/H0013","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052213","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/H0013","MO-TC-R3LEC01-BULK/H0025","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2022-12-01","2022-12-06","PTI: Jatake 1 - Olah","MO/220052936","Confirmed","A","kg"
"TC-RR3LEC04-W/H0012","TC-RR3LEC04-W/H0012","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052214","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0012","MO-TC-R3LEC04-BULK/H0030","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2022-12-01","2022-12-06","PTI: Jatake 1 - Olah","MO/220052938","Confirmed","A","kg"
"B-PMT-MO11G/H0017","B-PMT-MO11G/H0017","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052215","Confirmed","A","Pc(s)"
"B-PMT-MO11G/H0017","MO-B-PMTP-BULK/H0017","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Olah","MO/220052951","Confirmed","A","kg"
"TC-W3ELI3-W12G/H0018","TC-W3ELI3-W12G/H0018","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052216","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/H0022","TC-W3ELLB1-W12G/H0022","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052217","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/H0022","MO-TC-W1C1-BULK/H0046","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2022-11-29","2022-12-03","PTI: Jatake 1 - Olah","MO/220052759","Confirmed","A","kg"
"TC-CPLS03-W/H0003","TC-CPLS03-W/H0003","[TC-CPLS03-W] Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052218","Confirmed","A","Pc(s)"
"TC-CPLS03-W/H0003","MO-TC-CPLS03-BULK/H0003","[TC-CPLS03-BULK] WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220053432","Confirmed","A","kg"
"TC-RE02-W/H0040","TC-RE02-W/H0040","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052219","Confirmed","A","Pc(s)"
"TC-RE02-W/H0040","MO-TC-PC08-BULK/H0196","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-12-01","2022-12-03","PTI: Jatake 1 - Olah","MO/220052935","Confirmed","A","kg"
"TC-RE02-W/H0041","TC-RE02-W/H0041","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052220","Confirmed","A","Pc(s)"
"TC-RE02-W/H0041","MO-TC-PC08-BULK/H0197","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Olah","MO/220052952","Confirmed","A","kg"
"MY-RTCRE03-W/H0017","MY-RTCRE03-W/H0017","[MY-RTCRE03-W] Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052221","Confirmed","A","Pc(s)"
"MY-RTCRE03-W/H0017","MO-TC-PC03-BULK/H0152","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052953","Confirmed","A","kg"
"B-CPGR02-W/H0001","B-CPGR02-W/H0001","[B-CPGR02-W] WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052222","Confirmed","A","Pc(s)"
"B-CPGR02-W/H0001","MO-B-CPGR02-BULK/H0001","[B-CPGR02-BULK] Wardah CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052982","Confirmed","A","kg"
"TWC-CLFTD-W/H0058","TWC-CLFTD-W/H0058","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052223","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0058","MO-TWC-CLFTD-BULK/H0076","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-11-30","2022-12-03","PTI: Jatake 1 - Olah","MO/220052800","Confirmed","A","kg"
"TWC-CLFTE-W/H0023","TWC-CLFTE-W/H0023","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052224","Confirmed","A","Pc(s)"
"TWC-OMGM-OMG/H0004","MO-TWC-OMGM-BULK/H0004","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah Varcos","MO/220052930","Confirmed","A","kg"
"MY-TCIPPF05-W/H0002","MY-TCIPPF05-W/H0002","[MY-TCIPPF05-W] Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052225","Confirmed","A","Pc(s)"
"MY-TCIPPF05-W/H0002","MO-TC-IPPF05-BULK/H0007","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Olah","MO/220052950","Confirmed","A","kg"
"MY-TCIPPF05-W/H0003","MY-TCIPPF05-W/H0003","[MY-TCIPPF05-W] Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052226","Confirmed","A","Pc(s)"
"MY-TCIPPF05-W/H0003","MO-TC-IPPF05-BULK/H0008","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052954","Confirmed","A","kg"
"MY-TCIPPF06-W/H0002","MY-TCIPPF06-W/H0002","[MY-TCIPPF06-W] Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052227","Confirmed","A","Pc(s)"
"MY-TCIPPF06-W/H0002","MO-TC-IPPF06-BULK/H0008","[TC-IPPF06-BULK] Instaperfect Matte Fit Powder Foundation 52 Almond","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052958","Confirmed","A","kg"
