"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"31","ES-IPSCP-W/F0002","ES-IPSCP-W/F0002/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2: [ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","5784.0","Pc(s)","2020-08-03","2020-08-06","2","PTI: Jatake 1 - Press","Confirmed","MO/200020502"
"31","BO-CPLP-W/F0002","BO-CPLP-W/F0002/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","1: [BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","300.0","Pc(s)","2020-08-05","2020-08-10","1","PTI: Jatake 1 - Press","Confirmed","MO/200021186"
"32","ES-EP02-W/F0021","ES-EP02-W/F0021","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","10012.0","Pc(s)","2020-08-06","2020-08-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200021133"
"32","ES-EP02-W/F0021","ES-EP02-W/F0021/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","1: [ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","10012.0","Pc(s)","2020-08-05","2020-08-10","1","PTI: Jatake 1 - Press","Confirmed","MO/200021169"
"32","ES-EP01-W/F0011","ES-EP01-W/F0011","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","1: [ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","1521.0","Pc(s)","2020-08-04","2020-08-05","1","PTI: Jatake 1 - Press","Confirmed","MO/200021135"
"32","ES-EP01-W/F0015","ES-EP01-W/F0015","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","1: [ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","1674.0","Pc(s)","2020-08-06","2020-08-07","1","PTI: Jatake 1 - Press","Confirmed","MO/200021143"
"33","ES-TGE-MO6G/F0004","ES-TGE-MO6G/F0004/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2: [ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","806.0","Pc(s)","2020-08-13","2020-08-18","2","PTI: Jatake 1 - Press","Confirmed","MO/200021850"
"33","ES-TGE-MO6G/F0004","ES-TGE-MO6G/F0004/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2: [ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","806.0","Pc(s)","2020-08-13","2020-08-18","2","PTI: Jatake 1 - Press","Confirmed","MO/200021851"
"33","BO-PPS-MO8X3,5G/F0006","BO-PPS-MO8X3,5G/F0006/03/01","[BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","P","3: [BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","476.0","Pc(s)","2020-08-13","2020-08-19","2","PTI: Jatake 1 - Press","Confirmed","MO/200021855"
"33","BO-PPS-MO8X3,5G/F0006","BO-PPS-MO8X3,5G/F0006/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2: [BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","476.0","Pc(s)","2020-08-13","2020-08-19","2","PTI: Jatake 1 - Press","Confirmed","MO/200021856"
"33","L-CHC11-MO/F0002","L-CHC11-MO/F0002","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2: [L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","50.0","Pc(s)","2020-08-13","2020-08-14","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200021872"
"34","L-HSLWC-MO/F0001","L-HSLWC-MO/F0001","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","PS1: [L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","500.0","Pc(s)","2020-08-25","2020-08-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200022606"
"34","L-CVM01-W/F0018","L-CVM01-W/F0018","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","6: [L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","1190.0","Pc(s)","2020-08-19","2020-08-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200022611"
"35","BO-CPLP-W/F0003","BO-CPLP-W/F0003/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","1: [BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","412.0","Pc(s)","2020-09-01","2020-09-04","1","PTI: Jatake 1 - Press","Confirmed","MO/200022840"
"35","CON-SMULCA-EM/F0002","CON-SMULCA-EM/F0002","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","PS1: [CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","500.0","Pc(s)","2020-08-26","2020-08-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200023035"
"36","MY-RLLL18-W/F0001","MY-RLLL18-W/F0001","[MY-RLLL18-W] Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g","J6","1: [MY-RLLL18-W] Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g","974.0","Pc(s)","2020-09-02","2020-09-03","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200023895"
"36","MY-RMANDSAV-W/F0001","MY-RMANDSAV-W/F0001","[MY-RMANDSAV-W] Malaysia Wardah Nature Daily Sheet Mask Aloe Vera 20 ml","J6","1: [MY-RMANDSAV-W] Malaysia Wardah Nature Daily Sheet Mask Aloe Vera 20 ml","3178.0","Pc(s)","2020-09-02","2020-09-03","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200023896"
"36","MY-RMANDSRI-W/F0001","MY-RMANDSRI-W/F0001","[MY-RMANDSRI-W] Malaysia Wardah Nature Daily Sheet Mask Rice 20 ml","J6","1: [MY-RMANDSRI-W] Malaysia Wardah Nature Daily Sheet Mask Rice 20 ml","4278.0","Pc(s)","2020-09-03","2020-09-07","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200023897"
"36","MY-RMANDSRO-W/F0001","MY-RMANDSRO-W/F0001","[MY-RMANDSRO-W] Malaysia Wardah Nature Daily Sheet Mask Rose 20 ml","J6","1: [MY-RMANDSRO-W] Malaysia Wardah Nature Daily Sheet Mask Rose 20 ml","7700.0","Pc(s)","2020-08-31","2020-09-01","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200023898"
"37","EB-EPBL-W/F0005","EB-EPBL-W/F0005","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","1: [EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","5050.0","Pc(s)","2020-09-08","2020-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200024778"
"37","MY-RBOA-W/F0001","MY-RBOA-W/F0001","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","1: [MY-RBOA-W] Malaysia Wardah Blush On A 4 g","367.0","Pc(s)","2020-09-07","2020-09-07","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024779"
"37","MY-REBBL-W/F0003","MY-REBBL-W/F0003","[MY-REBBL-W] Malaysia Wardah Eye Brow Pencil Black 1.14 g","J6","1: [MY-REBBL-W] Malaysia Wardah Eye Brow Pencil Black 1.14 g","2431.0","Pc(s)","2020-09-07","2020-09-07","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024781"
"37","MY-RELBL-W/F0002","MY-RELBL-W/F0002","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","1: [MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","1621.0","Pc(s)","2020-09-07","2020-09-08","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024782"
"37","MY-RMSG-W/F0004","MY-RMSG-W/F0004","[MY-RMSG-W] Malaysia Wardah Sunscreen Gel SPF 30 40 ml","J6","1: [MY-RMSG-W] Malaysia Wardah Sunscreen Gel SPF 30 40 ml","7922.0","Pc(s)","2020-09-08","2020-09-09","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024785"
"37","MY-RDDCCDN-W/F0003","MY-RDDCCDN-W/F0003","[MY-RDDCCDN-W] Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","J6","1: [MY-RDDCCDN-W] Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","1832.0","Pc(s)","2020-09-11","2020-09-11","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024791"
"37","MY-RSRMAGIS-W/F0003","MY-RSRMAGIS-W/F0003","[MY-RSRMAGIS-W] Malaysia Wardah Renew You Anti Aging Intensive Serum 17 ml","J6","1: [MY-RSRMAGIS-W] Malaysia Wardah Renew You Anti Aging Intensive Serum 17 ml","2317.0","Pc(s)","2020-09-09","2020-09-10","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024794"
"37","MY-RMANDSGT-W/F0001","MY-RMANDSGT-W/F0001","[MY-RMANDSGT-W] Malaysia Wardah Nature Daily Sheet Mask Green Tea 20 ml","J6","1: [MY-RMANDSGT-W] Malaysia Wardah Nature Daily Sheet Mask Green Tea 20 ml","3789.0","Pc(s)","2020-09-10","2020-09-11","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024803"
"37","MY-LCVM14-W/F0005","MY-LCVM14-W/F0005","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2: [MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","1365.0","Pc(s)","2020-09-10","2020-09-10","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024809"
"37","MY-TCR3LLF02-W/F0006","MY-TCR3LLF02-W/F0006","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","J6","1: [MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","337.0","Pc(s)","2020-09-07","2020-09-08","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024816"
"37","MY-REMCDAMG-W/F0001","MY-REMCDAMG-W/F0001","[MY-REMCDAMG-W] Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","J6","1: [MY-REMCDAMG-W] Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","5029.0","Pc(s)","2020-09-07","2020-09-08","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200024819"
"W38","BOTP-SSPALEREV1-P/PLF0002","BOTP-SSPALEREV1-P/PLF0002","[BOTP-SSPALEREV1-P] Botol Print Pure clean Shampo SPA Lemon Rev-1 200 ml Putri","L","1: [BOTP-SSPALEREV1-P] Botol Print Pure clean Shampo SPA Lemon Rev-1 200 ml Putri","150.0","Pc(s)","2000-01-01","2020-09-21","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/200025204"
"38","LB-OC-MO3,8G/F0004","LB-OC-MO3,8G/F0004","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","3: [LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","880.0","Pc(s)","2020-09-22","2020-09-22","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200025587"
"38","EB-SMUEMB-EM/F0001","EB-SMUEMB-EM/F0001","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","PS1: [EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","700.0","Pc(s)","2020-09-24","2020-10-01","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200025601"
"38","MY-RESM-W/F0001","MY-RESM-W/F0001","[MY-RESM-W] Malaysia Wardah Eye Shadow M 3.3 g","J6","1: [MY-RESM-W] Malaysia Wardah Eye Shadow M 3.3 g","1100.0","Pc(s)","2020-09-14","2020-09-14","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200025620"
"38","MY-RLEMC01-W/F0003","MY-RLEMC01-W/F0003","[MY-RLEMC01-W] Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g","J6","1: [MY-RLEMC01-W] Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g","879.0","Pc(s)","2020-09-15","2020-09-16","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200025627"
"38","MY-RLLL18-W/F0002","MY-RLLL18-W/F0002","[MY-RLLL18-W] Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g","J6","1: [MY-RLLL18-W] Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g","244.0","Pc(s)","2020-09-18","2020-09-21","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200025662"
"38","MY-RLREMA05-W/F0001","MY-RLREMA05-W/F0001","[MY-RLREMA05-W] Malaysia Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","J6","1: [MY-RLREMA05-W] Malaysia Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","1026.0","Pc(s)","2020-09-17","2020-09-17","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200025680"
"38","MY-RLIPMLMP09-W/F0001","MY-RLIPMLMP09-W/F0001","[MY-RLIPMLMP09-W] Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","J6","1: [MY-RLIPMLMP09-W] Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","403.0","Pc(s)","2020-09-16","2020-09-17","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200025687"
"39","ES-TSESP-MO/F0004","ES-TSESP-MO/F0004/01/01","[ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","P","PS: [ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","1100.0","Pc(s)","2020-09-22","2020-09-30","1","PTI: Jatake 1 - Press","Confirmed","MO/200026372"
"39","ES-TSESP-MO/F0004","ES-TSESP-MO/F0004/02/01","[ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","P","PS: [ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","1100.0","Pc(s)","2020-09-24","2020-09-30","1","PTI: Jatake 1 - Press","Confirmed","MO/200026373"
"39","ES-TSESM-MO/F0007","ES-TSESM-MO/F0007/02/01","[ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","P","1: [ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","1100.0","Pc(s)","2020-09-29","2020-10-06","1","PTI: Jatake 1 - Press","Confirmed","MO/200026376"
"39","L-LSBN-EM4.5ML/F0010","L-LSBN-EM4.5ML/F0010","[L-LSBN-EM4.5ML] Emina Liquid Lip Shine Buttery Nude 4.5 ml (Pc(s))","S","4: [L-LSBN-EM4.5ML] Emina Liquid Lip Shine Buttery Nude 4.5 ml (Pc(s))","1890.0","Pc(s)","2020-09-28","2020-09-29","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200026473"
"39","MY-RELWH-W/F0001","MY-RELWH-W/F0001","[MY-RELWH-W] Malaysia Wardah Eyeliner Pencil White 1.14 g","J6","1: [MY-RELWH-W] Malaysia Wardah Eyeliner Pencil White 1.14 g","3241.0","Pc(s)","2020-09-22","2020-09-22","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026494"
"39","MY-RELEOHB-W/F0001","MY-RELEOHB-W/F0001","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","1: [MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","1216.0","Pc(s)","2020-09-24","2020-09-24","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026499"
"39","MY-RCUSIPMB11-W/F0002","MY-RCUSIPMB11-W/F0002","[MY-RCUSIPMB11-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g","J6","1: [MY-RCUSIPMB11-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g","222.0","Pc(s)","2020-09-23","2020-09-23","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026516"
"39","MY-RLBEVFSG-W/F0002","MY-RLBEVFSG-W/F0002","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","1: [MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","2970.0","Pc(s)","2020-09-23","2020-09-24","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026519"
"39","MY-RCUSIPMB14-W/F0001","MY-RCUSIPMB14-W/F0001","[MY-RCUSIPMB14-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g","J6","1: [MY-RCUSIPMB14-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g","222.0","Pc(s)","2020-09-24","2020-09-24","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026525"
"39","EB-PBE-MO1,14G/F0008","EB-PBE-MO1,14G/F0008","[EB-PBE-MO1,14G] MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","J6","2: [EB-PBE-MO1,14G] MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","5423.0","Pc(s)","2020-09-24","2020-09-28","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026549"
"39","MY-RELBL-W/F0003","MY-RELBL-W/F0003","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","1: [MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","1621.0","Pc(s)","2020-09-23","2020-09-24","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026551"
"39","MY-RELEOHB-W/F0002","MY-RELEOHB-W/F0002","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","1: [MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","811.0","Pc(s)","2020-09-21","2020-09-22","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026561"
"39","MY-RLIM04-W/F0004","MY-RLIM04-W/F0004","[MY-RLIM04-W] Malaysia Wardah Intense Matte Lipstick 04 Mauve Mellow 2.3 g","J6","1: [MY-RLIM04-W] Malaysia Wardah Intense Matte Lipstick 04 Mauve Mellow 2.3 g","244.0","Pc(s)","2020-09-25","2020-09-28","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200026567"
"39","EB-DK01-MO/F0004","EB-DK01-MO/F0004","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","2: [EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","5341.0","Pc(s)","2020-09-28","2020-09-24","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200026583"
"40","L-LSWB-EM4.5ML/F0007","L-LSWB-EM4.5ML/F0007","[L-LSWB-EM4.5ML] Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s))","S","4: [L-LSWB-EM4.5ML] Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s))","945.0","Pc(s)","2020-10-05","2020-10-07","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200027668"
"40","MY-RLBEVLNGT-W/F0003","MY-RLBEVLNGT-W/F0003","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","1: [MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","495.0","Pc(s)","2020-10-02","2020-10-05","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200027701"
"40","MY-RSRMPSHB-W/F0005","MY-RSRMPSHB-W/F0005","[MY-RSRMPSHB-W] Malaysia Wardah Nature Daily Seaweed Primary Skin Hydrating Booster 100 ml","J6","1: [MY-RSRMPSHB-W] Malaysia Wardah Nature Daily Seaweed Primary Skin Hydrating Booster 100 ml","2732.0","Pc(s)","2020-10-02","2020-10-05","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200027706"
"40","MY-RECWSB-W/F0006","MY-RECWSB-W/F0006","[MY-RECWSB-W] Malaysia Wardah White Secret Brightening Eye Cream 10 ml","J6","1: [MY-RECWSB-W] Malaysia Wardah White Secret Brightening Eye Cream 10 ml","4158.0","Pc(s)","2020-10-02","2020-10-06","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200027710"
"40","MY-RAPFC-W/F0003","MY-RAPFC-W/F0003","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","J6","2: [MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","3663.0","Pc(s)","2020-10-02","2020-10-06","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200027712"
"40","MY-RMASKEEVE-W/F0006","MY-RMASKEEVE-W/F0006","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","1: [MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","1218.0","Pc(s)","2020-09-30","2020-10-02","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200027716"
"40","MY-RLLL18-W/F0003","MY-RLLL18-W/F0003","[MY-RLLL18-W] Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g","J6","1: [MY-RLLL18-W] Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g","244.0","Pc(s)","2020-10-01","2020-10-05","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200027718"
"40","TC-R3LLF01-W/F0031","TC-R3LLF01-W/F0031","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2: [TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","4524.0","Pc(s)","2020-09-29","2020-09-30","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200027764"
"40","TWC-CLFTB-W/F0002","TWC-CLFTB-W/F0002","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","PS1: [TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","300.0","Pc(s)","2020-10-06","2020-10-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200027842"
"41","FT-TBS-EM50ML/BSF0003","FT-TBS-EM50ML/BSF0003","[FT-TBS-EM50ML] Emina The Bright Stuff Face Toner 50 ml (Pc(s))","L","6: [FT-TBS-EM50ML] Emina The Bright Stuff Face Toner 50 ml (Pc(s))","840.0","Pc(s)","2020-10-13","2020-10-14","1","PTI: Jatake 2 - Kemas","Confirmed","MO/200028451"
"41","REM-OIMW-MO/F0001","REM-OIMW-MO/F0001","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","PS1: [REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","200.0","Pc(s)","2020-10-16","2020-10-19","1","PTI: Jatake 2 - Kemas","Confirmed","MO/200028462"
"41","MY-RMANDSAV-W/F0002","MY-RMANDSAV-W/F0002","[MY-RMANDSAV-W] Malaysia Wardah Nature Daily Sheet Mask Aloe Vera 20 ml","J6","1: [MY-RMANDSAV-W] Malaysia Wardah Nature Daily Sheet Mask Aloe Vera 20 ml","4767.0","Pc(s)","2020-10-07","2020-10-08","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028607"
"41","MY-RMANDSGT-W/F0002","MY-RMANDSGT-W/F0002","[MY-RMANDSGT-W] Malaysia Wardah Nature Daily Sheet Mask Green Tea 20 ml","J6","1: [MY-RMANDSGT-W] Malaysia Wardah Nature Daily Sheet Mask Green Tea 20 ml","8677.0","Pc(s)","2020-10-07","2020-10-09","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028608"
"41","MY-RMANDSRI-W/F0002","MY-RMANDSRI-W/F0002","[MY-RMANDSRI-W] Malaysia Wardah Nature Daily Sheet Mask Rice 20 ml","J6","1: [MY-RMANDSRI-W] Malaysia Wardah Nature Daily Sheet Mask Rice 20 ml","5867.0","Pc(s)","2020-10-09","2020-10-12","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028609"
"41","MY-RMANDSRO-W/F0002","MY-RMANDSRO-W/F0002","[MY-RMANDSRO-W] Malaysia Wardah Nature Daily Sheet Mask Rose 20 ml","J6","1: [MY-RMANDSRO-W] Malaysia Wardah Nature Daily Sheet Mask Rose 20 ml","10755.0","Pc(s)","2020-10-06","2020-10-08","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028610"
"41","MY-RCUSEFC04-W/F0006","MY-RCUSEFC04-W/F0006","[MY-RCUSEFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","J6","1: [MY-RCUSEFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","594.0","Pc(s)","2020-10-08","2020-10-09","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028613"
"41","MY-RLREMO23-W/F0002","MY-RLREMO23-W/F0002","[MY-RLREMO23-W] Malaysia Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","J6","1: [MY-RLREMO23-W] Malaysia Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","733.0","Pc(s)","2020-10-08","2020-10-09","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028616"
"41","MY-RLREMA04-W/F0002","MY-RLREMA04-W/F0002","[MY-RLREMA04-W] Malaysia Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","J6","1: [MY-RLREMA04-W] Malaysia Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","879.0","Pc(s)","2020-10-09","2020-10-12","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028620"
"41","MY-RLREMA05-W/F0002","MY-RLREMA05-W/F0002","[MY-RLREMA05-W] Malaysia Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","J6","1: [MY-RLREMA05-W] Malaysia Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","733.0","Pc(s)","2020-10-09","2020-10-12","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200028621"
