"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FA-CLFLMHCP-W/G0001","FA-CLFLMHCP-W/G0001","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2021-08-05","2021-08-07","PTI: Jatake 1 - Kemas","MO/210028574","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/G0007","ES-PRPRP-EM3.3GR/G0007","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-08-16","2021-08-18","PTI: Jatake 1 - Kemas","MO/210028708","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/G0008","BO-PPS-MO8X3,5G/G0008/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2021-08-16","2021-08-19","PTI: Jatake 1 - Press","MO/210028788","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/G0002","FA-CLFLMHCP-W/G0002","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2021-08-19","2021-08-14","PTI: Jatake 1 - Kemas","MO/210028814","Confirmed","B","Pc(s)"
"CON-C-MO11ML/G0003","CON-C-MO11ML/G0003","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2021-08-16","2021-08-19","PTI: Jatake 1 - Kemas","MO/210028833","Confirmed","A","Pc(s)"
"L-LL11-W2.3G/G0010","L-LL11-W2.3G/G0010","[L-LL11-W2.3G] Wardah Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s))","S","2021-08-21","2021-08-23","PTI: Jatake 1 - Kemas","MO/210029605","Confirmed","A","Pc(s)"
"CUS-IPBB13-W/G0001","CUS-IPBB13-W/G0001","[CUS-IPBB13-W] Wardah Instaperfect BOOKMARK MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g","J6","2021-08-18","2021-08-23","PTI: Jatake 6 - Kemas","MO/210029718","Confirmed","SL","Pc(s)"
"FA-CLFLMHCP-W/G0002","FA-CLFLMHCP-RP-W4GR/G0002","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2021-08-13","2021-08-14","PTI: Jatake 1 - Press","MO/210030130","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/G0026","ES-TEB-MO6G/G0026/03/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2021-08-28","2021-09-01","PTI: Jatake 1 - Press","MO/210030689","Confirmed","B","Pc(s)"
"TC-RR3LLF03-W/BSG0048","TC-RR3LLF03-W/BSG0048","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2021-08-31","2021-08-31","PTI: Jatake 1 - Kemas","MO/210031356","Confirmed","A","Pc(s)"
"BO-SCS06-MO3,5G/G0005","BO-06CSRNFS3,5G-MO/G0012","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2021-08-31","2021-09-01","PTI: Jatake 1 - Press","MO/210031422","Confirmed","B","Pc(s)"
"ES-W1D-W3,3GR/G0010","ES-W1D-W3,3GR/G0010/01/01","[ES-W1D-01-RP-W1,1GR] Refill Press Eye Shadow Wardah D 01","P","2021-09-06","2021-09-09","PTI: Jatake 1 - Press","MO/210031436","Confirmed","B","Pc(s)"
"L-HSLWG-MO/G0012","L-HSLWG-MO/G0012","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2021-09-02","2021-09-02","PTI: Jatake 1 - Kemas","MO/210031506","Confirmed","A","Pc(s)"
"L-LL13-W2.3G/G0012","L-LL13-W2.3G/G0012","[L-LL13-W2.3G] Wardah Lipstick Longlasting 13 Classic Brown 2.3 g (Pc(s))","S","2021-09-13","2021-09-14","PTI: Jatake 1 - Kemas","MO/210032651","Confirmed","A","Pc(s)"
"ES-SPS-MO2G/G0003","ES-SPS-MO2G/G0003","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2021-09-01","2021-09-02","PTI: Jatake 1 - Kemas","MO/210032976","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/G0015","REM-LOIMWN2-W/G0015","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2021-09-16","2021-09-22","PTI: Jatake 2 - Kemas","MO/210033650","Confirmed","B","Pc(s)"
"L-LTC-OMG/G0001","L-LTC-OMG/G0001","[L-LTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2021-09-17","2021-09-18","PTI: Jatake 2 - Kemas","MO/210033705","Confirmed","C","Pc(s)"
"L-EVLCR1-W/G0003","L-EVLCR1-W/G0003","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2021-09-09","2021-09-09","PTI: Jatake 1 - Kemas","MO/210034141","Confirmed","A","Pc(s)"
"ES-PNU-MO10G/G0017","ES-PNU-MO10G/G0017","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2021-09-11","2021-09-13","PTI: Jatake 1 - Kemas","MO/210034257","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/G0003","HBW-BWN2C-BD/G0003","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2021-09-17","2021-09-17","PTI: Jatake 2 - Kemas","MO/210035121","Confirmed","C","Pc(s)"
"HBW-BWN2D-BD/G0004","HBW-BWN2D-BD/G0004","[HBW-BWN2D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","L","2021-09-17","2021-09-17","PTI: Jatake 2 - Kemas","MO/210035205","Confirmed","C","Pc(s)"
"EB-DK02-MO/G0002","EB-DK02-MO/G0002","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","S","2021-09-30","2021-10-02","PTI: Jatake 1 - Kemas","MO/210035867","Confirmed","","Pc(s)"
"HBW-HWN1-BD/G0002","HBW-HWN1-BD/G0002","[HBW-HWN1-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","L","2021-09-23","2021-09-23","PTI: Jatake 2 - Kemas","MO/210035917","Confirmed","C","Pc(s)"
"ES-CLPPB-W/G0002","ES-CLPPB-W/G0002","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g","P","2021-09-23","2021-09-25","PTI: Jatake 1 - Kemas","MO/210036134","Confirmed","B","Pc(s)"
"ES-CLPPB-W/G0003","ES-CLPPB-W/G0003","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g","P","2021-09-27","2021-09-28","PTI: Jatake 1 - Kemas","MO/210036190","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/BSG0032","ES-ECL-W3,3GR/BSG0032","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2000-01-01","2021-10-13","PTI: Jatake 1 - Kemas","MO/210036759","Confirmed","B","Pc(s)"
"ES-EP02-W/BSG0034","ES-EP02-W/BSG0034","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2000-01-01","2021-10-07","PTI: Jatake 1 - Kemas","MO/210036760","Confirmed","B","Pc(s)"
"ES-EP01-W/BSG0044","ES-EP01-W/BSG0044","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2021-10-07","PTI: Jatake 1 - Kemas","MO/210036761","Confirmed","B","Pc(s)"
"ES-EP01-W/BSG0045","ES-EP01-W/BSG0045","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2021-10-13","PTI: Jatake 1 - Kemas","MO/210036762","Confirmed","B","Pc(s)"
"ES-EP01-W/BSG0046","ES-EP01-W/BSG0046","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2021-10-13","PTI: Jatake 1 - Kemas","MO/210036763","Confirmed","B","Pc(s)"
"ES-EP01-W/BSG0046","ES-EP01-W/BSG0046","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2021-10-12","2021-10-13","PTI: Jatake 1 - Press","MO/210036805","Confirmed","B","Pc(s)"
"ES-EP01-W/BSG0047","ES-EP01-W/BSG0047","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2021-10-13","PTI: Jatake 1 - Kemas","MO/210036764","Confirmed","B","Pc(s)"
"ES-EP01-W/BSG0048","ES-EP01-W/BSG0048","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2021-10-13","PTI: Jatake 1 - Kemas","MO/210036765","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0020","ES-PNU-MO10G/G0020/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2021-10-16","2021-10-21","PTI: Jatake 1 - Press","MO/210037663","Confirmed","B","Pc(s)"
"ES-EP01-W/G0049","ES-EP01-W/G0049/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2021-10-16","2021-10-19","PTI: Jatake 1 - Press","MO/210037675","Confirmed","B","Pc(s)"
"BO-SPF01-MOR3,5G/BSG0003","BO-SPF01-MOR3,5G/BSG0003","[BO-01PFRNFSN3,5-MO] Blush on 01 Pink Fantasist Refill Not For Sale Ne Make Over (Pc(s))","P","2000-01-01","2021-10-28","PTI: Jatake 1 - Press","MO/210038536","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/G0022","ES-W0I-W3,3GR/G0022/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2021-10-23","2021-10-26","PTI: Jatake 1 - Press","MO/210038539","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/G0019","ES-EPS-W3,3GR/G0019/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2021-11-03","2021-11-06","PTI: Jatake 1 - Press","MO/210040390","Confirmed","B","Pc(s)"
"DUSS-ANTM40-WM/PLG0005","DUSS-ANTM40-WM/PLG0005","[DUSS-ANTM40-WM] Dus Sticker Acnederm Night Treatment Moisturizer 40 WM","J6","2021-11-01","2021-11-08","PTI: Jatake 6 - SFG Kemas","MO/210040443","Confirmed","SL","Pc(s)"
"DUSS-LSA30R0-WM/PLG0002","DUSS-LSA30R0-WM/PLG0002","[DUSS-LSA30R0-WM] Dus Sticker Lightening Serum Ampoule 30 R0 WM","J6","2021-11-01","2021-11-09","PTI: Jatake 6 - SFG Kemas","MO/210040444","Confirmed","SL","Pc(s)"
"FW-GSN2-L/G0001","FW-GSN2-L/G0001","[FW-GSN2-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml","L","2021-11-02","2021-11-02","PTI: Jatake 2 - Kemas","MO/210041224","Confirmed","C","Pc(s)"
"ES-W1F-W3,3GR/G0006","ES-W1F-W3,3GR/G0006/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2021-11-15","2021-11-16","PTI: Jatake 1 - Press","MO/210041579","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/G0034","BO-W1C-W4GR/G0034/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2021-11-11","2021-11-13","PTI: Jatake 1 - Press","MO/210041596","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/G0016","BO-W1A-W4GR/G0016/02/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2021-11-19","2021-11-22","PTI: Jatake 1 - Press","MO/210042765","Confirmed","B","Pc(s)"
"MY-MPHAG-EM/G0007","MY-MPHAG-EM/G0007","[MY-MPHAG-EM] Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","J6","2021-11-18","2021-11-18","PTI: Jatake 6 - Kemas","MO/210043049","Confirmed","SL","Pc(s)"
"MY-FMMPO-EM/G0007","MY-FMMPO-EM/G0007","[MY-FMMPO-EM] Malaysia Emina Masquerade Face Mask Pomegranate 23 g","J6","2021-11-19","2021-11-22","PTI: Jatake 6 - Kemas","MO/210043053","Confirmed","SL","Pc(s)"
"MY-HBLAVG-EM/G0006","MY-HBLAVG-EM/G0006","[MY-HBLAVG-EM] Malaysia Emina Aloe Vera Gel 60 ml","J6","2021-11-18","2021-11-19","PTI: Jatake 6 - Kemas","MO/210043060","Confirmed","SL","Pc(s)"
"TC-PPCN-MO3X12G/G0007","TC-PPCN-MO3X12G/G0007/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2021-11-30","2021-12-02","PTI: Jatake 1 - Press","MO/210043819","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/G0020","ES-TGE-MO6G/G0020","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2021-11-24","2021-11-25","PTI: Jatake 1 - Kemas","MO/210043791","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/G0020","ES-TGE-MO6G/G0020/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2021-11-23","2021-11-25","PTI: Jatake 1 - Press","MO/210043842","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/G0020","ES-TGE-MO6G/G0020/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2021-11-23","2021-11-25","PTI: Jatake 1 - Press","MO/210043843","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0024","ES-PNU-MO10G/G0024/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2021-11-25","2021-12-01","PTI: Jatake 1 - Press","MO/210043877","Confirmed","B","Pc(s)"
"HT-P1SRL-P450/G0010","HT-P1SRL-P450/G0010","[HT-P1SRL-P450] Hair Tonic SPA Relaxing Lavender, 450 ml","L","2021-12-06","2021-12-06","PTI: Jatake 2 - Kemas","MO/210044828","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/G0004","ES-SPS-MO2G/G0004","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2021-11-30","2021-12-02","PTI: Jatake 1 - Kemas","MO/210045003","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/G0037","ES-TIS-MO6G/G0037/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2021-12-02","2021-12-06","PTI: Jatake 1 - Press","MO/210045048","Confirmed","B","Pc(s)"
"L-CLADC05-W/G0001","L-CLADC05-W/G0001","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2021-12-02","2021-12-02","PTI: Jatake 1 - Kemas","MO/210045127","Confirmed","A","Pc(s)"
"BOTP-HTGIN200RE-P/PLG0024","BOTP-HTGIN200RE-P/PLG0024","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","L","2021-12-02","2021-12-06","PTI: Jatake 6 - SFG Kemas","MO/210045894","Confirmed","","Pc(s)"
"SRM-NFSL8-W/G0001","SRM-NFSL8-W/G0001","[SRM-NFSL8-W] Sample Pajangan Wardah NFS Lightening Serum 8 ml","L","2021-12-05","2021-12-10","PTI: Jatake 2 - Kemas","MO/210046111","Confirmed","A","Pc(s)"
"SS-NFSUVSSPF30-W/G0001","SS-NFSUVSSPF30-W/G0001","[SS-NFSUVSSPF30-W] Sample Pajangan Wardah NFS UV Shield Sunscreen SPF 30","L","2021-12-05","2021-12-10","PTI: Jatake 2 - Kemas","MO/210046112","Confirmed","A","Pc(s)"
"LW-W3O-W240ML/G0006","LW-W3O-W240ML/G0006","[LW-W3O-W240ML] Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","L","2021-12-11","2021-12-13","PTI: Jatake 2 - Kemas","MO/210046178","Confirmed","C","Pc(s)"
"ES-SPG-MO2G/G0001","ES-SPG-MO2G/G0001","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2021-12-03","2021-12-04","PTI: Jatake 1 - Kemas","MO/210047169","Confirmed","B","Pc(s)"
"F-NFSL02-W/G0001","F-NFSL02-W/G0001","[F-NFSL02-W] Sample Pajangan Wardah NFS Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2021-12-05","2021-12-10","PTI: Jatake 2 - Kemas","MO/210047464","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/G0009","ES-PRPRP-EM3.3GR/G0009","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-12-16","2021-12-17","PTI: Jatake 1 - Kemas","MO/210047734","Confirmed","B","Pc(s)"
"FS-RLN2-BULK/BSG0001","FS-RLN2-BULK/BSG0001","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2021-12-13","2021-12-13","PTI: Jatake 2 - Kemas","MO/210047856","Confirmed","A","Pc(s)"
"HS-MHS-MO/BSG0001","HS-MHS-MO/BSG0001","[HS-MHS-MO] Make Over All Purpose Sanitizer 200 ml","L","2021-12-09","2021-12-10","PTI: Jatake 2 - Kemas","MO/210047859","Confirmed","C","Pc(s)"
"ES-EP01-W/G0052","ES-EP01-W/G0052/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2021-12-20","2021-12-23","PTI: Jatake 1 - Press","MO/210048534","Confirmed","B","Pc(s)"
"F-CLCMB-W/G0007","F-CLCMB-W/G0007","[F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","L","2021-12-23","2021-12-29","PTI: Jatake 2 - Kemas","MO/210048628","Confirmed","A","Pc(s)"
"L-CLADC02-W/G0002","L-CLADC02-W/G0002","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2021-12-24","2021-12-24","PTI: Jatake 1 - Kemas","MO/210049304","Confirmed","A","Pc(s)"
"REM-LOIMWN2-W/G0024","REM-LOIMWN2-W/G0024","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2021-12-30","2021-12-31","PTI: Jatake 2 - Kemas","MO/210049538","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0030","ES-PRPNS-EM3.3GR/G0030","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-12-31","2022-01-03","PTI: Jatake 1 - Kemas","MO/210049743","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/G0010","ES-PRPRP-EM3.3GR/G0010","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-01-03","2022-01-04","PTI: Jatake 1 - Kemas","MO/210049745","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0001","ES-W0I-W3,3GR/H0001","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2022-01-06","2022-01-07","PTI: Jatake 1 - Kemas","MO/210050787","Confirmed","B","Pc(s)"
"FW-D14-Z60ML/H0001","FW-D14-Z60ML/H0001","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2022-01-04","2022-01-05","PTI: Jatake 2 - Kemas","MO/210051102","Confirmed","C","Pc(s)"
"ES-ECL-W3,3GR/G0040","ES-ECL-W3,3GR/G0040","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-01-04","2022-01-05","PTI: Jatake 1 - Kemas","MO/220000149","Confirmed","B","Pc(s)"
"BO-HLT01-MO/BSH0001","BO-HLT01-MO/BSH0001","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","2022-01-13","2022-01-15","PTI: Jatake 2 - Kemas","MO/220000429","Confirmed","C","Pc(s)"
"B-SPQ-MO13GR/H0001","B-SPQ-MO13GR/H0001","[B-SPQ-MO13GR] MAKE OVER Shimmering Powder Quartza 13 gr","P","2000-01-01","2022-01-18","PTI: Jatake 1 - Press","MO/220000889","Confirmed","B","Pc(s)"
"MUR-DIS-EM50ML/H0002","MUR-DIS-EM50ML/H0002","[MUR-DIS-EM50ML] Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s))","L","2022-01-19","2022-01-20","PTI: Jatake 2 - Kemas","MO/220001006","Confirmed","B","Pc(s)"
"BOTP-DPPN_L200-P/PLH0001","BOTP-DPPN_L200-P/PLH0001","[BOTP-DPPN_L200-P] Botol Print Platinum Deep Moisturizer Putri 200 ML","L","2022-01-19","2022-01-20","PTI: Jatake 6 - SFG Kemas","MO/220001594","Confirmed","","Pc(s)"
"ES-SPS-MO2G/H0001","ES-SPS-MO2G/H0001","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2022-01-25","2022-01-25","PTI: Jatake 1 - Kemas","MO/220001954","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/H0001","ES-SPG-MO2G/H0001","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2022-01-25","2022-01-25","PTI: Jatake 1 - Kemas","MO/220001955","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0001","ES-PRPRP-EM3.3GR/H0001","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-01-25","2022-01-26","PTI: Jatake 1 - Kemas","MO/220001963","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0003","TC-FC-MO14G/H0003/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2022-01-28","2022-02-02","PTI: Jatake 1 - Press","MO/220002046","Confirmed","B","Pc(s)"
"BOTP-SLREV1200-P/PLH0001","BOTP-SLREV1200-P/PLH0001","[BOTP-SLREV1200-P] Botol Print Setting Lotion Rev-1  200 ml Putri","L","2022-01-26","2022-01-27","PTI: Jatake 6 - SFG Kemas","MO/220002436","Confirmed","","Pc(s)"
"BOTP-HSNAHREV12-P/PLH0001","BOTP-HSNAHREV12-P/PLH0001","[BOTP-HSNAHREV12-P] Botol Print Hair Spray NA Hijau Rev-1  200 ml Putri","L","2022-01-26","2022-01-27","PTI: Jatake 6 - SFG Kemas","MO/220002437","Confirmed","","Pc(s)"
"BO-CPFTLB-TA/H0001","BO-CPFTLB-TA/H0001","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","2022-02-08","2022-02-09","PTI: Jatake 1 - Kemas","MO/220002933","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/BSP0001","B-W3ELFP02-W30G/BSP0001","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-02-07","2022-02-07","PTI: Jatake 1 - Kemas","MO/220003081","Confirmed","A","Pc(s)"
"ES-EP01-W/H0005","ES-EP01-W/H0005/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-02-04","2022-02-07","PTI: Jatake 1 - Press","MO/220003214","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0001","BO-W1C-W4GR/H0001/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-02-10","2022-02-12","PTI: Jatake 1 - Press","MO/220004474","Confirmed","B","Pc(s)"
"SRM-ELB-W/H0001","SRM-ELB-W/H0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-02-08","2022-02-09","PTI: Jatake 2 - Kemas","MO/220004759","Confirmed","C","Pc(s)"
"DUSS-PMFW22R0-MO/H0003","DUSS-PMFW22R0-MO/H0003","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2022-02-03","2022-02-03","PTI: Jatake 6 - SFG Kemas","MO/220005454","Confirmed","C","Pc(s)"
"F-IPSF14-W/H0001","F-IPSF14-W/H0001","[F-IPSF14-W] Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","L","2022-02-15","2022-02-22","PTI: Jatake 2 - Kemas","MO/220006625","Confirmed","A","Pc(s)"
"P-CLR-W/H0001","P-CLR-W/H0001","[P-CLR-W] Wardah Colorfit Series Hampers","J6","2022-02-07","2022-02-14","PTI: Jatake 6 - Kemas","MO/220007379","Confirmed","SL","Pc(s)"
"SRM-BA-WL/H0002","SRM-BA-WL/H0002","[SRM-BA-WL] Wonderly Acne & Brightening Treatment Serum 15 ml","L","2022-02-25","2022-03-04","PTI: Jatake 2 - Kemas","MO/220007568","Confirmed","C","Pc(s)"
"SRM-DB-WL/H0002","SRM-DB-WL/H0002","[SRM-DB-WL] Wonderly Advanced Brightening Face Serum 15 ml","L","2022-02-25","2022-03-04","PTI: Jatake 2 - Kemas","MO/220007569","Confirmed","C","Pc(s)"
"MY-RLEVCL01-W/H0003","MY-RLEVCL01-W/H0003","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","J6","2022-02-25","2022-02-25","PTI: Jatake 6 - Kemas","MO/220008439","Confirmed","SL","Pc(s)"
"ES-TIS-MO6G/H0005","ES-TIS-MO6G/H0005/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2022-03-08","2022-03-11","PTI: Jatake 1 - Press","MO/220009447","Confirmed","B","Pc(s)"
"HBL-ETBMEN2-W/H0001","HBL-ETBMEN2-W/H0001","[HBL-ETBMEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml","L","2022-03-11","2022-03-18","PTI: Jatake 2 - Kemas","MO/220009736","Confirmed","C","Pc(s)"
"ES-PRPNS-EM3.3GR/H0004","ES-PRPNS-EM3.3GR/H0004","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-03-16","2022-03-17","PTI: Jatake 1 - Kemas","MO/220011211","Confirmed","B","Pc(s)"
"F-LPWW32-MO/BSH0001","F-LPWW32-MO/BSH0001","[F-LPWW32-MO] Make Over Powerstay Weightless Liquid Foundation W32 Warm Beige 33 ml","L","2022-03-22","2022-03-26","PTI: Jatake 2 - Kemas","MO/220012285","Confirmed","C","Pc(s)"
"F-LPWW33-MO33ML/BSH0001","F-LPWW33-MO33ML/BSH0001","[F-LPWW33-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml","L","2022-03-22","2022-03-26","PTI: Jatake 2 - Kemas","MO/220012286","Confirmed","C","Pc(s)"
