"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUM01-W/H0026","L-CUM01-W/H0026","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054296","Confirmed","B","Pc(s)"
"L-CUM01-W/H0026","MO-L-CUM01-BULK/H0026","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-12-12","2022-12-19","PTI: Jatake 1 - Olah","MO/220054434","Confirmed","B","kg"
"L-CUMKORB-W/H0052","L-CUMKORB-W/H0052","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054297","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0052","MO-L-CUMKORB-BULK/H0052","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-12-13","2022-12-20","PTI: Jatake 1 - Olah","MO/220054459","Confirmed","B","kg"
"L-CUMKORB-W/H0053","L-CUMKORB-W/H0053","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054298","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0053","MO-L-CUMKORB-BULK/H0053","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-12-13","2022-12-20","PTI: Jatake 1 - Olah","MO/220054458","Confirmed","B","kg"
"LB-EVLNH-W4G/H0056","LB-EVLNH-W4G/H0056","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054300","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0056","MO-LB-EVLNH-BULK/H0056","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054435","Confirmed","B","kg"
"LB-EVLNH-W4G/H0057","LB-EVLNH-W4G/H0057","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054301","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0057","MO-LB-EVLNH-BULK/H0057","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054448","Confirmed","B","kg"
"LB-EVLNH-W4G/H0058","LB-EVLNH-W4G/H0058","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054302","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0058","MO-LB-EVLNH-BULK/H0058","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054445","Confirmed","B","kg"
"LB-EVFSS-W4G/H0086","LB-EVFSS-W4G/H0086","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054303","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0086","MO-LB-EVFSS-BULK/H0086","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054446","Confirmed","B","kg"
"LB-EVFSG-W4G/H0095","LB-EVFSG-W4G/H0095","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054304","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0095","MO-LB-EVFSG-BULK/H0095","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054442","Confirmed","B","kg"
"LB-EVFSG-W4G/H0096","LB-EVFSG-W4G/H0096","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054305","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0096","MO-LB-EVFSG-BULK/H0096","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054441","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0040","LB-EVLNGT-W4G/H0040","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054306","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0040","MO-LB-EVLNGT-BULK/H0040","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054443","Confirmed","B","kg"
"L-SLWCF-W/H0019","MO-L-SLWCF-BULK/H0019","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-12-10","2022-12-14","PTI: Jatake 1 - Olah","MO/220055036","Confirmed","B","kg"
"L-CVM014-W/H0021","L-CVM014-W/H0021","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054310","Confirmed","B","Pc(s)"
"L-CVM014-W/H0021","MO-L-CVM014-BULK/H0021","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054450","Confirmed","B","kg"
"L-EMC15DP-W/H0005","L-EMC15DP-W/H0005","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220054311","Confirmed","B","Pc(s)"
"L-EMC01DP-W/H0007","L-EMC01DP-W/H0007","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-12-13","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054312","Confirmed","C","Pc(s)"
"L-EMC03DP-W/H0007","L-EMC03DP-W/H0007","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054313","Confirmed","C","Pc(s)"
"L-EMC05DP-W/H0007","L-EMC05DP-W/H0007","[L-EMC05DP-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4g","S","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054314","Confirmed","C","Pc(s)"
"L-EMC08DP-W/H0005","L-EMC08DP-W/H0005","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","2022-12-15","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054315","Confirmed","C","Pc(s)"
"L-EMC16DP-W/H0005","L-EMC16DP-W/H0005","[L-EMC16DP-W] Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054317","Confirmed","C","Pc(s)"
"L-EMC16DP-W/H0005","MO-L-EMC16-BULK/H0011","[L-EMC16-BULK] Exclusive Matte Lip Cream 16 Heartbeet","S","2022-12-13","2022-12-20","PTI: Jatake 1 - Olah","MO/220054460","Confirmed","C","kg"
"L-EMC18DP-W/H0006","L-EMC18DP-W/H0006","[L-EMC18DP-W] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","S","2022-12-19","2022-12-21","PTI: Jatake 1 - Kemas","MO/220054318","Confirmed","C","Pc(s)"
"L-EMC18DP-W/H0006","MO-L-EMC18-BULK/H0014","[L-EMC18-BULK] Exclusive Matte Lip Cream 18 Saturdate Night","S","2022-12-14","2022-12-21","PTI: Jatake 1 - Olah","MO/220054472","Confirmed","C","kg"
"MY-RESA-W/H0022","MY-RESA-W/H0022","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054319","Confirmed","SL","Pc(s)"
"MY-RBBCEL-W/H0029","MY-RBBCEL-W/H0029","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054320","Confirmed","SL","Pc(s)"
"MY-RDDCCDN-W/H0021","MY-RDDCCDN-W/H0021","[MY-RDDCCDN-W] Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","J6","2022-12-15","2022-12-15","PTI: Jatake 6 - Kemas","MO/220054322","Confirmed","SL","Pc(s)"
"MY-RHBLAHMG-W/H0025","MY-RHBLAHMG-W/H0025","[MY-RHBLAHMG-W] Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054323","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/H0019","MY-RREMEEM-W/H0019","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054324","Confirmed","SL","Pc(s)"
"MY-RFSSB-W/H0002","MY-RFSSB-W/H0002","[MY-RFSSB-W] Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054325","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/H0029","MY-RBBCLLN2-W/H0029","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054326","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/H0029","MY-RBBCLNN2-W/H0029","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054327","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0036","MY-RAASTG-W/H0036","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-12-13","2022-12-15","PTI: Jatake 6 - Kemas","MO/220054328","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/H0023","MY-RLBEVFSS-W/H0023","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054329","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/H0005","MY-RELIPHPB-W/H0005","[MY-RELIPHPB-W] Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054330","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0026","MY-RLCVM08-W/H0026","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-12-14","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054333","Confirmed","SL","Pc(s)"
"MY-LCUM02-W/H0022","MY-LCUM02-W/H0022","[MY-LCUM02-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054335","Confirmed","SL","Pc(s)"
"MY-FLLF04-W/H0025","MY-FLLF04-W/H0025","[MY-FLLF04-W] Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054346","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/H0023","MY-CONLBBL02-W/H0023","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054348","Confirmed","SL","Pc(s)"
"MY-REMLOIMWN2-W/H0023","MY-REMLOIMWN2-W/H0023","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054349","Confirmed","SL","Pc(s)"
"MY-TCR3LLF04-W/H0030","MY-TCR3LLF04-W/H0030","[MY-TCR3LLF04-W] Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054351","Confirmed","SL","Pc(s)"
"MY-LCM08-EM/H0006","MY-LCM08-EM/H0006","[MY-LCM08-EM] Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054353","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/H0016","MY-MBSTUC-EM/H0016","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054354","Confirmed","SL","Pc(s)"
"MY-BBSLP-EM/H0010","MY-BBSLP-EM/H0010","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054355","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0031","MY-FWRHMF-W/H0031","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-12-13","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054356","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0034","MY-FMILGT-W/H0034","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-12-12","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054358","Confirmed","SL","Pc(s)"
"MY-TWCCLFTA-W/H0027","MY-TWCCLFTA-W/H0027","[MY-TWCCLFTA-W] Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054360","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/H0023","MY-TWCCLFTB-W/H0023","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054361","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/H0023","MY-BCLCLPA-W/H0023","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054367","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0028","MY-BCLCLPB-W/H0028","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054368","Confirmed","SL","Pc(s)"
"MY-SRMBSS-EM/H0019","MY-SRMBSS-EM/H0019","[MY-SRMBSS-EM] Malaysia Emina Bright Stuff Face Serum 30 ml","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054372","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/H0036","MY-MCDMM-W/H0036","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054373","Confirmed","SL","Pc(s)"
"MY-MRWSDCN2-W/H0023","MY-MRWSDCN2-W/H0023","[MY-MRWSDCN2-W] Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","J6","2022-12-12","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054374","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0022","MY-MRWSNCN2-W/H0022","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054375","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0022","MY-SRMRWSIBS-W/H0022","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-12-15","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054376","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0017","MY-BOCOCBMM-W/H0017","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054379","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0022","MY-BOCOCBSP-W/H0022","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054381","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/H0012","MY-CUSCLCA-W/H0012","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054382","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0011","MY-CUSCLCB-W/H0011","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054383","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0016","MY-CUSCLCC-W/H0016","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-12-13","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054384","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0017","MY-CUSCLCD-W/H0017","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054385","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/H0021","MY-LSLWCL-W/H0021","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054386","Confirmed","SL","Pc(s)"
"MY-FTNDATE-W/H0005","MY-FTNDATE-W/H0005","[MY-FTNDATE-W] Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054387","Confirmed","SL","Pc(s)"
"MY-FIPSF16-W/H0001","MY-FIPSF16-W/H0001","[MY-FIPSF16-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054388","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/H0002","MY-MRPBNS20-W/H0002","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054389","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/H0004","MY-MPBNC20-W/H0004","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054390","Confirmed","SL","Pc(s)"
"MY-ESCLPNB-W/H0001","MY-ESCLPNB-W/H0001","[MY-ESCLPNB-W] Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 g","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054391","Confirmed","SL","Pc(s)"
"MY-ESCLPWP-W/H0001","MY-ESCLPWP-W/H0001","[MY-ESCLPWP-W] Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 1.8 g","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054392","Confirmed","SL","Pc(s)"
"MY-FACLFLMHCP-W/H0001","MY-FACLFLMHCP-W/H0001","[MY-FACLFLMHCP-W] Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054393","Confirmed","SL","Pc(s)"
"MY-FACLFMDHCP-W/H0001","MY-FACLFMDHCP-W/H0001","[MY-FACLFMDHCP-W] Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054394","Confirmed","SL","Pc(s)"
"B-BSLP-EM/H0358","B-BSLP-EM/H0358","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054473","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0359","B-BSLP-EM/H0359","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054474","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0360","B-BSLP-EM/H0360","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054475","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0361","B-BSLP-EM/H0361","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054476","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0362","B-BSLP-EM/H0362","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054477","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0362","MO-B-BSLP-BULK/H0331","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Olah","MO/220055200","Confirmed","A","kg"
"B-BSLP-EM/H0363","B-BSLP-EM/H0363","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054478","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0363","MO-B-BSLP-BULK/H0332","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Olah","MO/220055202","Confirmed","A","kg"
"TC-RR3LLF02-W/H0083","TC-RR3LLF02-W/H0083","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054480","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0083","MO-TC-R3LLF02-BULK/H0204","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Olah","MO/220055201","Confirmed","A","kg"
"TC-RR3LLF03-W/H0058","TC-RR3LLF03-W/H0058","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054481","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0058","MO-TC-R3LLF03-BULK/H0126","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Olah","MO/220055221","Confirmed","A","kg"
"TC-RR3LLF05-W/H0035","TC-RR3LLF05-W/H0035","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054482","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0035","MO-TC-R3LLF05-BULK/H0060","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Olah","MO/220055203","Confirmed","A","kg"
"TC-W3RELB2-W12G/H0042","TC-W3RELB2-W12G/H0042","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054483","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0046","B-PT02-MO35G/H0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054486","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0046","MO-B-PT02-BULK/H0046","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054964","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0070","B-W3ELFP01-W30G/H0070","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054487","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0070","MO-B-W1T3LFP01-BULK/H0070","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054966","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0072","B-W3ELFP02-W30G/H0072","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-12","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054488","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0072","MO-B-W1T3LFP02-BULK/H0072","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-12-12","2022-12-20","PTI: Jatake 1 - Olah","MO/220054967","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0073","B-W3ELFP02-W30G/H0073","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-13","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054489","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0073","MO-B-W1T3LFP02-BULK/H0073","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-12-13","2022-12-20","PTI: Jatake 1 - Olah","MO/220055127","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0041","B-W3ELFP03-W30G/H0041","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054490","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0039","TC-PMN30-MO12G/H0039","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054492","Confirmed","A","Pc(s)"
