"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PC08-MO12G/I0016","TC-PC08-MO12G/I0016","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016047","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0016","MO-TC-PC08-BULK/I0042","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016381","Confirmed","A","kg"
"TC-RPC03-MO12G/I0016","TC-RPC03-MO12G/I0016","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016048","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0016","MO-TC-PC03-BULK/I0042","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016373","Confirmed","A","kg"
"TC-RPC04-MO12G/I0020","TC-RPC04-MO12G/I0020","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016049","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0020","MO-TC-PC04-BULK/I0044","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016386","Confirmed","A","kg"
"TC-R2E02-W/I0007","MO-TC-PC08-BULK/I0043","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016379","Confirmed","A","kg"
"TC-R2RE02-W/I0008","TC-R2RE02-W/I0008","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016052","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0008","MO-TC-PC08-BULK/I0044","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016382","Confirmed","A","kg"
"TC-R2RE02-W/I0009","TC-R2RE02-W/I0009","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016053","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0009","MO-TC-PC08-BULK/I0045","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Olah","MO/230016384","Confirmed","A","kg"
"TC-R2RE02-W/I0010","TC-R2RE02-W/I0010","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-03-24","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016054","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0010","MO-TC-PC08-BULK/I0046","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-24","2023-03-24","PTI: Jatake 1 - Olah","MO/230016385","Confirmed","A","kg"
"TC-R2RE03-W/I0009","TC-R2RE03-W/I0009","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016055","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0009","MO-TC-PC03-BULK/I0044","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016376","Confirmed","A","kg"
"TC-R2RE03-W/I0010","TC-R2RE03-W/I0010","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016056","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0010","MO-TC-PC03-BULK/I0045","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016377","Confirmed","A","kg"
"TC-R2RE03-W/I0011","TC-R2RE03-W/I0011","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016057","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0011","MO-TC-PC03-BULK/I0046","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Olah","MO/230016378","Confirmed","A","kg"
"TC-R2RE04-W/I0011","TC-R2RE04-W/I0011","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016058","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0011","MO-TC-PC04-BULK/I0045","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016387","Confirmed","A","kg"
"TC-R3LLF03-W/I0015","MO-TC-R3LLF03-BULK/I0041","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-23","2023-03-25","PTI: Jatake 1 - Olah","MO/230016424","Confirmed","A","kg"
"DUSS-PMFN10R0-MO/I0015","DUSS-PMFN10R0-MO/I0015","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-03-21","2023-03-24","PTI: Jatake 6 - SFG Kemas","MO/230016093","Confirmed","A","Pc(s)"
"DUSS-PMFN20R0-MO/I0009","DUSS-PMFN20R0-MO/I0009","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2023-03-20","2023-03-24","PTI: Jatake 6 - SFG Kemas","MO/230016094","Confirmed","A","Pc(s)"
"DUSS-PMFN30R0-MO/I0022","DUSS-PMFN30R0-MO/I0022","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-03-20","2023-03-24","PTI: Jatake 6 - SFG Kemas","MO/230016095","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0019","DUSS-PMFW22R0-MO/I0019","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-03-23","2023-03-24","PTI: Jatake 6 - SFG Kemas","MO/230016099","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0020","DUSS-PMFW33R0-MO/I0020","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-03-23","2023-03-24","PTI: Jatake 6 - SFG Kemas","MO/230016103","Confirmed","A","Pc(s)"
"B-SPC-MO13GR/I0006","B-SPC-MO13GR/I0006","[B-SPC-MO13GR] MAKE OVER Shimmering Powder Chrystalist 13 gr","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230016109","Confirmed","B","Pc(s)"
"ES-EP02-W/I0004","MO-ES-EP02-W-05-BULK/I0004","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230016342","Confirmed","B","kg"
"ES-EP02-W/I0004","ES-EP02-W/I0004/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-03-24","2023-03-29","PTI: Jatake 1 - Press","MO/230016250","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0005","MO-ES-PNU-04-BULK/I0004","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2023-03-24","2023-03-29","PTI: Jatake 1 - Olah","MO/230016445","Confirmed","B","kg"
"ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2023-03-27","2023-03-29","PTI: Jatake 1 - Press","MO/230016257","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0091","MO-B-BSLP-BULK/I0091","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Olah","MO/230016329","Confirmed","C","kg"
"B-BSLP-EM/I0092","B-BSLP-EM/I0092","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-24","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016165","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0093","B-BSLP-EM/I0093","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-24","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016166","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0020","B-PT06-MO35G/I0020","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016167","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0020","MO-B-PT06-BULK/I0020","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016492","Confirmed","C","kg"
"B-PT07-MO35G/I0016","B-PT07-MO35G/I0016","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016168","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0016","MO-B-PT07-BULK/I0016","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016408","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0022","B-W3ELFP01-W30G/I0022","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016170","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0022","MO-B-W1T3LFP01-BULK/I0022","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Olah","MO/230016358","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0024","B-W3ELFP02-W30G/I0024","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016172","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0024","MO-B-W1T3LFP02-BULK/I0024","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016360","Confirmed","C","kg"
"B-CLCLPB-W/I0027","B-CLCLPB-W/I0027","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016178","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0027","MO-B-CLCLPB-BULK/I0027","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016317","Confirmed","C","kg"
"B-DMLP02-EM/I0014","B-DMLP02-EM/I0014","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016180","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0014","MO-B-DMLP02-BULK/I0014","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016336","Confirmed","C","kg"
"B-PMT-MO11G/I0007","B-PMT-MO11G/I0007","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016181","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0007","MO-B-PMTP-BULK/I0007","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016399","Confirmed","C","kg"
"B-SFLP-EM8G/I0008","B-SFLP-EM8G/I0008","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016186","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0008","MO-B-ESFBBLP-BULK/I0014","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016337","Confirmed","C","kg"
"B-IPQSP11-W/I0001","B-IPQSP11-W/I0001","[B-IPQSP11-W] Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016187","Confirmed","C","Pc(s)"
"B-IPQSP11-W/I0001","MO-B-IPQSP11-BULK/I0001","[B-IPQSP11-BULK] Instaperfect QUICKMATTE Loose Powder 11 Fair Pink","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016430","Confirmed","C","kg"
"B-IPQSP12-W/I0004","B-IPQSP12-W/I0004","[B-IPQSP12-W] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016188","Confirmed","C","Pc(s)"
"B-IPQSP12-W/I0004","MO-B-IPQSP12-BULK/I0004","[B-IPQSP12-BULK] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016431","Confirmed","C","kg"
"B-IPQSP14-W/I0002","B-IPQSP14-W/I0002","[B-IPQSP14-W] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016190","Confirmed","C","Pc(s)"
"B-IPQSP14-W/I0002","MO-B-IPQSP14-BULK/I0002","[B-IPQSP14-BULK] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016433","Confirmed","C","kg"
"B-IPQSP15-W/I0002","B-IPQSP15-W/I0002","[B-IPQSP15-W] Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016191","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0017","B-PT07-MO35G/I0017","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016193","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0017","MO-B-PT07-BULK/I0017","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016409","Confirmed","C","kg"
"TC-PC05-MO12G/I0009","MO-TC-PC05-BULK/I0038","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016489","Confirmed","A","kg"
"SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","[SS-DUVSDENP-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml <SFG>","L","2023-03-25","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016503","Confirmed","A","Pc(s)"
"M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","[M-BRERMCNP-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml <SFG>","L","2023-03-25","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016504","Confirmed","A","Pc(s)"
"FW-GSNP-L/I0002","FW-GSNP-L/I0002","[FW-GSNP-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml <SFG>","L","2023-03-25","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016505","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0010","FW-RPHAS-EM/I0010","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016506","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0010","MO-FW-RPHAS-BULK/I0010","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016890","Confirmed","A","kg"
"F-LLF02-W/I0009","F-LLF02-W/I0009","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016513","Confirmed","A","Pc(s)"
"F-LLFM-W/I0004","F-LLFM-W/I0004","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016517","Confirmed","A","Pc(s)"
"FM-CMB-EM/I0002","FM-CMB-EM/I0002","[FM-CMB-EM] Emina Clay Mask Brightening 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016520","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0017","FS-RLN2-W/I0017","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016523","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0018","MO-FS-RLN2-BULK/I0028","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016809","Confirmed","A","kg"
"FW-3IN1PC-KA/I0097","FW-3IN1PC-KA/I0097","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016527","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0098","FW-3IN1PC-KA/I0098","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016528","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0099","FW-3IN1PC-KA/I0099","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016529","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0099","MO-FW-3IN1PC-BULK/I0098","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016816","Confirmed","A","kg"
"FW-3IN1PC-KA/I0100","FW-3IN1PC-KA/I0100","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016530","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0100","MO-FW-3IN1PC-BULK/I0099","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016817","Confirmed","A","kg"
"FW-3IN1PC-KA/I0101","FW-3IN1PC-KA/I0101","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016531","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0101","MO-FW-3IN1PC-BULK/I0100","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016818","Confirmed","A","kg"
"FW-AH-W100ML/I0008","FW-AH-W100ML/I0008","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016541","Confirmed","A","Pc(s)"
"FW-AH-W60ML/I0006","FW-AH-W60ML/I0006","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016542","Confirmed","A","Pc(s)"
"FW-AH-W60ML/I0006","MO-FW-AH-BULK/I0014","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016828","Confirmed","A","kg"
"FW-BSN2-EM/I0041","FW-BSN2-EM/I0041","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016549","Confirmed","A","Pc(s)"
"FW-BSW-EM/I0009","MO-FW-BSW-BULK/I0009","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016838","Confirmed","A","kg"
"FW-FW01-KA/I0066","FW-FW01-KA/I0066","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016559","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0066","MO-FW-FW01-BULK/I0065","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016846","Confirmed","A","kg"
"FW-FW01-KA/I0067","FW-FW01-KA/I0067","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016560","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0067","MO-FW-FW01-BULK/I0066","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016844","Confirmed","A","kg"
"FW-FW01-KA/I0068","FW-FW01-KA/I0068","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016561","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0068","MO-FW-FW01-BULK/I0067","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016849","Confirmed","A","kg"
"FW-LMGWN1-W/I0010","MO-FW-LMGW-BULK/I0052","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016853","Confirmed","A","kg"
"FW-LMGWN2-W/I0015","FW-LMGWN2-W/I0015","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016565","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0015","MO-FW-LMGW-BULK/I0053","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016852","Confirmed","A","kg"
"FW-LWFN1-W/I0010","FW-LWFN1-W/I0010","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016566","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0140","FW-PCSAC-KA/I0140","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016572","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0146","FW-PCSAC-KA/I0146","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016578","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0147","FW-PCSAC-KA/I0147","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016579","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0147","MO-FW-PCSAC-BULK/I0146","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016863","Confirmed","A","kg"
"FW-PCSAC-KA/I0148","FW-PCSAC-KA/I0148","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016580","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0148","MO-FW-PCSAC-BULK/I0147","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016867","Confirmed","A","kg"
"FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016581","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0149","MO-FW-PCSAC-BULK/I0148","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016871","Confirmed","A","kg"
"FW-PCSAC-KA/I0150","FW-PCSAC-KA/I0150","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016582","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0150","MO-FW-PCSAC-BULK/I0149","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016874","Confirmed","A","kg"
"FW-PCSRB-KA/I0077","FW-PCSRB-KA/I0077","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016590","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0036","FW-RPBCFLO100-W/I0036","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016594","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0032","FW-RWSABHA-W/I0032","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016600","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/I0008","HBL-AHMG-W100ML/I0008","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016603","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0013","HC-HF-W170ML/I0013","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016604","Confirmed","A","Pc(s)"
