"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"SS-SBAT30-EM/I0027","MO-SS-SBAT30-BULK/I0033","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010226","Confirmed","A","kg"
"SS-SBAT30-EM/I0028","SS-SBAT30-EM/I0028","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009875","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0028","MO-SS-SBAT30-BULK/I0034","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010227","Confirmed","A","kg"
"SS-SBAT30-EM/I0029","SS-SBAT30-EM/I0029","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009876","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0029","MO-SS-SBAT30-BULK/I0035","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010229","Confirmed","A","kg"
"SS-SBSP30-EM/I0007","SS-SBSP30-EM/I0007","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009877","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0007","MO-SS-SBSP30-BULK/I0007","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010238","Confirmed","A","kg"
"SS-UVSDSPB-W/I0029","SS-UVSDSPB-W/I0029","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009878","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0029","MO-SS-UVSDS-BULK/I0042","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010198","Confirmed","A","kg"
"SS-UVSDSPB-W/I0030","SS-UVSDSPB-W/I0030","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009879","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0030","MO-SS-UVSDS-BULK/I0043","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010195","Confirmed","A","kg"
"SS-UVSDSPB-W/I0031","SS-UVSDSPB-W/I0031","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009880","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0031","MO-SS-UVSDS-BULK/I0044","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010196","Confirmed","A","kg"
"SS-UVSDSPB-W/I0032","SS-UVSDSPB-W/I0032","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009881","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0032","MO-SS-UVSDS-BULK/I0045","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010197","Confirmed","A","kg"
"SS-UVSDSPB-W/I0033","SS-UVSDSPB-W/I0033","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009882","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0033","MO-SS-UVSDS-BULK/I0046","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010199","Confirmed","A","kg"
"WL-P1-P100/I0004","WL-P1-P100/I0004","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009883","Confirmed","A","Pc(s)"
"WL-P1-P100/I0004","MO-WL--BULK/I0004","[WL--BULK] Bulk Wet Look","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010136","Confirmed","A","kg"
"HBW-NFSBWN1D-BD/I0001","HBW-NFSBWN1D-BD/I0001","[HBW-NFSBWN1D-BD] Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml","L","2023-02-23","2023-03-02","PTI: Jatake 2 - Kemas","MO/230009885","Confirmed","A","Pc(s)"
"SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","2023-02-22","2023-02-23","PTI: Jatake 2 - Kemas","MO/230009886","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0002","FW-NSCB-KA/I0002","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009887","Confirmed","A","Pc(s)"
"SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","[SS-SBAS-EM] Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Susncreen 30 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009888","Confirmed","A","Pc(s)"
"MY-RAPFC-W/I0004","MY-RAPFC-W/I0004","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009889","Confirmed","A","Pc(s)"
"S-W0HTNP-W40ML/I0001","S-W0HTNP-W40ML/I0001","[S-W0HTNP-W40ML] Wardah Head To Toe Cleanser Non Perfume 40 ml (Pc(s))","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009891","Confirmed","A","Pc(s)"
"S-W0HTNP-W40ML/I0001","MO-CLN-WCHT-BULK/I0001","[CLN-WCHT-BULK] Head To Toe Cleanser Bulk","L","2023-02-22","2023-02-27","PTI: Jatake 2 - Olah","MO/230010636","Confirmed","A","kg"
"M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","[M-GT1NP-W40ML] Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009892","Confirmed","A","Pc(s)"
"P-LMGWN2NFSSHFT-W/I0001","P-LMGWN2NFSSHFT-W/I0001","[P-LMGWN2NFSSHFT-W] Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2023-02-22","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009893","Confirmed","A","Pc(s)"
"P-UVSDSNFSSHFT-W/I0001","P-UVSDSNFSSHFT-W/I0001","[P-UVSDSNFSSHFT-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2023-02-21","2023-03-03","PTI: Jatake 2 - Kemas","MO/230009894","Confirmed","A","Pc(s)"
"FMI-LGT-W/I0012","FMI-LGT-W/I0012","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009897","Confirmed","B","Pc(s)"
"FT-BSTN2-EM/I0001","FT-BSTN2-EM/I0001","[FT-BSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009899","Confirmed","B","Pc(s)"
"FT-LFT-W/I0025","FT-LFT-W/I0025","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009902","Confirmed","B","Pc(s)"
"FT-NDATE-W/I0005","FT-NDATE-W/I0005","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-02-21","2023-02-22","PTI: Jatake 2 - Kemas","MO/230009904","Confirmed","B","Pc(s)"
"FT-NDATE-W/I0005","MO-FT-NDATE-BULK/I0005","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2023-02-20","2023-02-22","PTI: Jatake 2 - Olah","MO/230010065","Confirmed","B","kg"
"FT-SBFT-EM/I0001","FT-SBFT-EM/I0001","[FT-SBFT-EM] Emina Skin Buddy Face Toner 100 ml","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230009905","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/I0005","MY-RSRMCD-W/I0005","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009911","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/I0005","MO-SRM-CD-BULK/I0008","[SRM-CD-BULK] C-Defense Serum Bulk","L","2023-02-22","2023-02-27","PTI: Jatake 2 - Olah","MO/230010202","Confirmed","B","kg"
"REM-SBMW-W100ML/I0008","REM-SBMW-W100ML/I0008","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-02-22","2023-02-23","PTI: Jatake 2 - Kemas","MO/230010258","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0008","MO-REM-SBMW-BULK/I0012","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-02-20","2023-02-23","PTI: Jatake 2 - Olah","MO/230010138","Confirmed","B","kg"
"REM-SBMW-W100ML/I0009","REM-SBMW-W100ML/I0009","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-02-23","2023-02-23","PTI: Jatake 2 - Kemas","MO/230010260","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0009","MO-REM-SBMW-BULK/I0013","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-02-20","2023-02-23","PTI: Jatake 2 - Olah","MO/230010140","Confirmed","B","kg"
"REM-SBMW-W240ML/I0008","REM-SBMW-W240ML/I0008","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-02-28","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009920","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009925","Confirmed","B","Pc(s)"
"SRM-NFSNZ-TA/I0001","MO-SRM-NS-BULK/I0001","[SRM-NS-BULK] Tavi 10% Niacinamide + Zinc Acne Solution Serum","L","2023-02-20","2023-02-22","PTI: Jatake 2 - Olah","MO/230010248","Confirmed","B","kg"
"SRM-NFSSC-TA/I0001","MO-SRM-SC-BULK/I0001","[SRM-SC-BULK] Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum","L","2023-02-21","2023-02-23","PTI: Jatake 2 - Olah","MO/230010494","Confirmed","B","kg"
"PH-HU-W/I0001","PH-HU-W/I0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009931","Confirmed","B","Pc(s)"
"BP-SPNE-W35ML/I0001","MO-BP-SPNE-BULK/I0001","[BP-SPNE-BULK] Scentsation Eau De Toilette Passion","L","2023-02-23","2023-03-01","PTI: Jatake 2 - Olah","MO/230010540","Confirmed","C","kg"
"BP-WSEDT-KA/I0005","BP-WSEDT-KA/I0005","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2023-02-23","2023-02-23","PTI: Jatake 2 - Kemas","MO/230009944","Confirmed","C","Pc(s)"
"BUT-W0LG-W50ML/I0001","BUT-W0LG-W50ML/I0001","[BUT-W0LG-W50ML] Wardah Creamy Body Butter With Lavender & Ginger 50 ml (pc(s))","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009945","Confirmed","C","Pc(s)"
"BUT-W0MP-W50ML/I0002","BUT-W0MP-W50ML/I0002","[BUT-W0MP-W50ML] Wardah Creamy Body Butter With Milk & Pearl 50 ml (pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230009946","Confirmed","C","Pc(s)"
"CUS-HLGCC31-MO/I0001","CUS-HLGCC31-MO/I0001","[CUS-HLGCC31-MO] MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g","L","2023-02-21","2023-02-22","PTI: Jatake 2 - Kemas","MO/230009950","Confirmed","C","Pc(s)"
"CUS-HLGCN20-MO/I0001","CUS-HLGCN20-MO/I0001","[CUS-HLGCN20-MO] MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009951","Confirmed","C","Pc(s)"
"CUS-HLGCN20-MO/I0001","MO-CUS-HLGCN20-BULK/I0001","[CUS-HLGCN20-BULK] MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory","L","2023-02-22","2023-02-27","PTI: Jatake 2 - Olah","MO/230010605","Confirmed","C","kg"
"CUS-HLGCW12-MO/I0001","CUS-HLGCW12-MO/I0001","[CUS-HLGCW12-MO] MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009952","Confirmed","C","Pc(s)"
"CUS-HLGCW12-MO/I0001","MO-CUS-HLGCW12-BULK/I0001","[CUS-HLGCW12-BULK] MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble","L","2023-02-22","2023-02-28","PTI: Jatake 2 - Olah","MO/230010606","Confirmed","C","kg"
"CUS-HLGCW21-MO/I0001","CUS-HLGCW21-MO/I0001","[CUS-HLGCW21-MO] MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009953","Confirmed","C","Pc(s)"
"CUS-HLGNW42-MO/I0001","CUS-HLGNW42-MO/I0001","[CUS-HLGNW42-MO] MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","L","2023-02-21","2023-02-22","PTI: Jatake 2 - Kemas","MO/230009954","Confirmed","C","Pc(s)"
"CUS-IPF-W/I0001","CUS-IPF-W/I0001","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2023-02-22","2023-02-23","PTI: Jatake 2 - Kemas","MO/230009955","Confirmed","C","Pc(s)"
"D-RO-KA/I0012","D-RO-KA/I0012","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009957","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/I0005","D-W1R1HER-W60ML/I0005","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2023-02-20","2023-02-21","PTI: Jatake 2 - Kemas","MO/230009958","Confirmed","C","Pc(s)"
"F-EVLLF01-W/I0003","MO-F-LLUNWW1-WBULK/I0003","[F-LLUNWW1-WBULK] Bulk Foundation Liquid Luminous Natural White WNL","L","2023-02-18","2023-02-27","PTI: Jatake 2 - Olah","MO/230010289","Confirmed","C","kg"
"F-EVLLF03-W/I0002","MO-F-LLUBW1-WBULK/I0002","[F-LLUBW1-WBULK] Bulk Foundation Liquid Luminous Beige WNL","L","2023-02-17","2023-02-23","PTI: Jatake 2 - Olah","MO/230010284","Confirmed","C","kg"
"F-EVLLF04-W/I0003","F-EVLLF04-W/I0003","[F-EVLLF04-W] Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","L","2023-02-20","2023-02-22","PTI: Jatake 2 - Kemas","MO/230009961","Confirmed","C","Pc(s)"
"F-EVLLF04-W/I0003","MO-F-LLUNW1-BULK/I0003","[F-LLUNW1-BULK] Bulk Foundation Liquid Luminous Natural WNL","L","2023-02-17","2023-02-22","PTI: Jatake 2 - Olah","MO/230010285","Confirmed","C","kg"
"F-RRELF01-W/I0005","F-RRELF01-W/I0005","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009965","Confirmed","C","Pc(s)"
"F-RVLPWN30-MO/I0003","MO-F-RVLPWN30-BULK/I0003","[F-RVLPWN30-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige","L","2023-02-23","2023-03-01","PTI: Jatake 2 - Olah","MO/230010623","Confirmed","C","kg"
"FL-P1-P720/I0003","FL-P1-P720/I0003","[FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009970","Confirmed","C","Pc(s)"
"FT-FT-OMG/I0020","MO-FT-FT-BULK/I0020","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-02-20","2023-02-23","PTI: Jatake 2 - Olah Varcos","MO/230010176","Confirmed","C","kg"
"FT-FT-OMG/I0022","MO-FT-FT-BULK/I0022","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-02-22","2023-02-27","PTI: Jatake 2 - Olah Varcos","MO/230010178","Confirmed","C","kg"
"HBW-BWN2D-BD/I0001","HBW-BWN2D-BD/I0001","[HBW-BWN2D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009974","Confirmed","C","Pc(s)"
"HBW-BWN2D-BD/I0001","MO-HBW-BWD-BULK/I0008","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-02-27","2023-03-01","PTI: Jatake 2 - Olah","MO/230010182","Confirmed","C","kg"
"HSP-P1N1B3N-P450/I0002","HSP-P1N1B3N-P450/I0002","[HSP-P1N1B3N-P450] Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009976","Confirmed","C","Pc(s)"
"HSP-P1N1G1S-P450/I0003","HSP-P1N1G1S-P450/I0003","[HSP-P1N1G1S-P450] Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009977","Confirmed","C","Pc(s)"
"HSP-P1N1G1S-P450/I0003","MO-HSP-N1G1S-BULK/I0005","[HSP-N1G1S-BULK] Bulk Hair Spray Non Aerosol Green Strong","L","2023-02-27","2023-03-01","PTI: Jatake 2 - Olah","MO/230010559","Confirmed","C","kg"
"HT-P1G-P200/I0008","HT-P1G-P200/I0008","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2023-02-21","2023-02-22","PTI: Jatake 2 - Kemas","MO/230009979","Confirmed","C","Pc(s)"
"HT-P1G1-P2/I0010","MO-HT-G1-BULK/I0028","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-02-22","2023-02-27","PTI: Jatake 2 - Olah","MO/230010162","Confirmed","C","kg"
"HT-P1Y1-P450/I0002","HT-P1Y1-P450/I0002","[HT-P1Y1-P450] Hair Tonic Normal Hair (Yellow), 450 ml","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230009991","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0016","LU-P1P3P-P720/I0016","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-23","2023-02-23","PTI: Jatake 2 - Kemas","MO/230009996","Confirmed","C","Pc(s)"
"LW-P1-P150/I0001","LW-P1-P150/I0001","[LW-P1-P150] Putri Olive Body Scrub 150 ML (Pc(s))","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009998","Confirmed","C","Pc(s)"
"LW-P1-P150/I0001","MO-LW-Z-BULK/I0001","[LW-Z-BULK] Bulk Lulur Wangi Zaitun","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Olah","MO/230010544","Confirmed","C","kg"
"LW-W3S-W150ML/I0002","LW-W3S-W150ML/I0002","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010000","Confirmed","C","Pc(s)"
"LW-W3S-W150ML/I0002","MO-LW-W0S-BULK/I0002","[LW-W0S-BULK] Strawberry Soft Scrub Bulk","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Olah","MO/230010555","Confirmed","C","kg"
"M-IAB-EM50ML/I0002","M-IAB-EM50ML/I0002","[M-IAB-EM50ML] Emina Moist In a Bottle 50 ml (Pc(s))","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230010001","Confirmed","C","Pc(s)"
"M-IAB-EM50ML/I0002","MO-M-IAB-BULK/I0002","[M-IAB-BULK] Moist In Bottle","L","2023-02-22","2023-02-28","PTI: Jatake 2 - Olah","MO/230010607","Confirmed","C","kg"
"M-RRYDCN3-W/I0001","M-RRYDCN3-W/I0001","[M-RRYDCN3-W] Wardah Renew You Day Cream 9 g (Pc(s))","L","2023-02-27","2023-03-01","PTI: Jatake 2 - Kemas","MO/230010004","Confirmed","C","Pc(s)"
"MY-MLDCN2-W/I0004","MY-MLDCN2-W/I0004","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010006","Confirmed","C","Pc(s)"
"MY-MLDCN2-W/I0004","MO-M-LDCN-BULK/I0022","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-02-23","2023-03-02","PTI: Jatake 2 - Olah","MO/230010625","Confirmed","C","kg"
"MY-SRMASRM-W/I0003","MY-SRMASRM-W/I0003","[MY-SRMASRM-W] Malaysia Wardah Acnederm Acne Care Serum 15 ml","L","2023-02-21","2023-02-22","PTI: Jatake 2 - Kemas","MO/230010008","Confirmed","C","Pc(s)"
"MY-SRMASRM-W/I0003","MO-SRM-ASRM-BULK/I0004","[SRM-ASRM-BULK] Wardah Acnederm Acne Care Serum","L","2023-02-18","2023-02-22","PTI: Jatake 2 - Olah","MO/230010072","Confirmed","C","kg"
"MY-UVSASP-W/I0007","MY-UVSASP-W/I0007","[MY-UVSASP-W] Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2023-02-21","2023-02-23","PTI: Jatake 2 - Kemas","MO/230010010","Confirmed","C","Pc(s)"
"MY-UVSASP-W/I0008","MY-UVSASP-W/I0008","[MY-UVSASP-W] Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2023-02-22","2023-02-27","PTI: Jatake 2 - Kemas","MO/230010011","Confirmed","C","Pc(s)"
"MY-UVSASP-W/I0008","MO-SS-UVSASP-BULK/I0012","[SS-UVSASP-BULK] Wardah UV Shield Active Protection Serum SPF 50","L","2023-02-21","2023-02-27","PTI: Jatake 2 - Olah","MO/230010251","Confirmed","C","kg"
"MZ-W1M1-W50ML/I0007","MZ-W1M1-W50ML/I0007","[MZ-W1M1-W50ML] Wardah Pure Olive Oil 50 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230010012","Confirmed","C","Pc(s)"
"MZ-W1M1-W50ML/I0007","MO-MZ-M1W1-BULK/I0007","[MZ-M1W1-BULK] Pure Olive Oil Bulk","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Olah","MO/230010542","Confirmed","C","kg"
"D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","[D-W0R-W60MLNP] Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230010016","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/I0005","SRM-RWSIBS-W/I0005","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010022","Confirmed","C","Pc(s)"
"CUS-RREFC03-W/I0001","CUS-RREFC03-W/I0001","[CUS-RREFC03-W] Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2023-02-22","2023-02-23","PTI: Jatake 2 - Kemas","MO/230010025","Confirmed","C","Pc(s)"
"HBW-BWN6A-BD/I0007","HBW-BWN6A-BD/I0007","[HBW-BWN6A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","L","2023-02-22","2023-02-22","PTI: Jatake 2 - Kemas","MO/230010028","Confirmed","C","Pc(s)"
"HBW-BWN6D-BD/I0003","HBW-BWN6D-BD/I0003","[HBW-BWN6D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230010032","Confirmed","C","Pc(s)"
"HBW-BWN6D-BD/I0003","MO-HBW-BWD-BULK/I0009","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-02-22","2023-02-28","PTI: Jatake 2 - Olah","MO/230010530","Confirmed","C","kg"
"HBW-BWN6D-BD/I0004","HBW-BWN6D-BD/I0004","[HBW-BWN6D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230010033","Confirmed","C","Pc(s)"
"HBW-BWN6D-BD/I0004","MO-HBW-BWD-BULK/I0010","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Olah","MO/230010547","Confirmed","C","kg"
"MY-CUSR2EFC01-W/I0001","MO-CUS-R2EFC01-BULK/I0002","[CUS-R2EFC01-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 01","L","2023-02-23","2023-03-01","PTI: Jatake 2 - Olah","MO/230010626","Confirmed","C","kg"
"D-NSDH-KA/I0001","D-NSDH-KA/I0001","[D-NSDH-KA] Kahf Comforting Antiperspirant Deodorant 50 ml","L","2023-02-27","2023-03-06","PTI: Jatake 2 - Kemas","MO/230010041","Confirmed","C","Pc(s)"
"D-NSDH-KA/I0001","MO-D-NSDH-BULK/I0001","[D-NSDH-BULK] KAHF Comforting Antiperspirant Deodorant","L","2023-02-22","2023-03-06","PTI: Jatake 2 - Olah","MO/230010611","Confirmed","C","kg"
"POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","[POM-BHPM-KA] Kahf Hairstyling and Nourishing Pomade Matte 70 g","L","2023-02-21","2023-02-21","PTI: Jatake 2 - Kemas","MO/230010042","Confirmed","C","Pc(s)"
