"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"9","TC-R2RE02-W/I0005","TC-R2RE02-W/I0005","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","1: [TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7670.0","Pc(s)","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011246"
"9","TC-R2RE02-W/I0005","MO-TC-PC08-BULK/I0028","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","114: [TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","100.0","kg","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230011579"
"9","B-DMCP01-EM/I0007","B-DMCP01-EM/I0007","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","4: [B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","4988.0","Pc(s)","2023-03-01","2023-03-02","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230011248"
"9","TC-R3LEC04-W/I0003","MO-TC-R3LEC04-BULK/I0007","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","12: [TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","40.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230011844"
"9","TC-RR3LEC04-W/I0005","MO-TC-R3LEC04-BULK/I0008","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","12: [TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","40.0","kg","2023-02-28","2023-03-04","3","PTI: Jatake 1 - Olah","Confirmed","MO/230011845"
"9","HP-DTHP-KA/I0001","HP-DTHP-KA/I0001","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","PS1: [HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","40.0","Pc(s)","2023-03-03","2023-03-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011323"
"9","ES-SPG-MO2G/I0002","MO-ES-SPG-BULK/I0002","[ES-SPG-BULK] Sparkling Powder Gold","P","1: [ES-SPG-BULK] Sparkling Powder Gold","1.0","kg","2023-02-27","2023-03-01","1","PTI: Jatake 1 - Olah","Confirmed","MO/230011599"
"9","ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","1: [ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","1820.0","Pc(s)","2023-03-03","2023-03-08","1","PTI: Jatake 1 - Press","Confirmed","MO/230011389"
"9","B-PT07-MO35G/I0013","B-PT07-MO35G/I0013","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","7: [B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","1720.0","Pc(s)","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011359"
"9","D-NSAP-W/I0001","D-NSAP-W/I0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","1: [D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","7920.0","Pc(s)","2023-03-06","2023-03-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011743"
"10","ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","3: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","2325.0","Pc(s)","2000-01-01","2023-03-17","0","PTI: Jatake 1 - Kemas","Confirmed","MO/230011894"
"10","ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","3: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","2268.0","Pc(s)","2000-01-01","2023-03-17","0","PTI: Jatake 1 - Kemas","Confirmed","MO/230011896"
"10","ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","3: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","2155.0","Pc(s)","2000-01-01","2023-03-17","0","PTI: Jatake 1 - Kemas","Confirmed","MO/230011897"
"9","FW-RRYAG-W/I0007","MO-FW-RRYAG-BULK/I0010","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","7: [FW-RRYAG-BULK] Wardah Renew You Facial Wash","1000.0","kg","2023-02-28","2023-03-15","1","PTI: Jatake 2 - Olah","Confirmed","MO/230011966"
"9","L-HSLWF-MO/I0007","L-HSLWF-MO/I0007","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","3: [L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","524.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011974"
"9","L-HSLWF-MO/I0007","MO-L-HSLWF-BULK/I0007","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","10: [L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","4.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012337"
"9","L-REMA17-W/I0007","L-REMA17-W/I0007","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","4: [L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","2324.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011982"
"9","L-REMA17-W/I0007","MO-L-REMA17-BULK/I0007","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","6: [L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","10.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012330"
"9","L-CHC10-MO/I0006","L-CHC10-MO/I0006","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","5: [L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","596.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011987"
"9","L-CHC10-MO/I0006","MO-L-CHC10-BULK/I0006","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","7: [L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","3.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012322"
"9","L-HSLWJ-MO/I0009","L-HSLWJ-MO/I0009","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","3: [L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","524.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011992"
"9","L-HSLWJ-MO/I0009","MO-L-HSLWJ-BULK/I0009","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","9: [L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","4.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012320"
"9","L-HSLWK-MO/I0008","L-HSLWK-MO/I0008","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","3: [L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","524.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011993"
"9","L-HSLWK-MO/I0008","MO-L-HSLWK-BULK/I0008","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","7: [L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","4.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012317"
"9","L-REMA01-W/I0007","L-REMA01-W/I0007","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","4: [L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","2324.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012005"
"9","L-REMA01-W/I0007","MO-L-REMA01-BULK/I0007","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","5: [L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","10.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012309"
"9","L-REMA18-W/I0007","L-REMA18-W/I0007","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","5: [L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","2324.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012007"
"9","L-REMA18-W/I0007","MO-L-REMA18-BULK/I0007","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","15: [L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","10.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012304"
"9","LB-STSPC-EM/I0014","LB-STSPC-EM/I0014","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","4: [LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","2212.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012009"
"9","L-HSLWJ-MO/I0010","L-HSLWJ-MO/I0010","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","3: [L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","524.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012016"
"9","L-HSLWJ-MO/I0010","MO-L-HSLWJ-BULK/I0010","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","9: [L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","4.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012295"
"9","L-HSLWK-MO/I0009","L-HSLWK-MO/I0009","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","3: [L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","524.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012017"
"9","L-HSLWK-MO/I0009","MO-L-HSLWK-BULK/I0009","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","7: [L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","4.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012291"
"9","L-HSLWK-MO/I0010","L-HSLWK-MO/I0010","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","3: [L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","524.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012018"
"9","L-HSLWK-MO/I0010","MO-L-HSLWK-BULK/I0010","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","7: [L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","4.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012290"
"9","L-CUM08-W/I0008","L-CUM08-W/I0008","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","5: [L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","4772.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012035"
"9","L-CUM08-W/I0008","MO-L-CUM08-BULK/I0008","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","13: [L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","20.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012271"
"9","L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","4: [L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","4772.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012037"
"9","L-CUM01-W/I0006","L-CUM01-W/I0006","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","5: [L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","4772.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012038"
"9","L-CUM01-W/I0006","MO-L-CUM01-BULK/I0006","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","20: [L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","20.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012274"
"9","L-CUM05-W/I0010","L-CUM05-W/I0010","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","5: [L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","4772.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012039"
"9","L-CUM05-W/I0010","MO-L-CUM05-BULK/I0010","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","22: [L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","20.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012273"
"9","L-CUM05-W/I0011","L-CUM05-W/I0011","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","5: [L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","4772.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012040"
"9","L-CUM05-W/I0011","MO-L-CUM05-BULK/I0011","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","22: [L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","20.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012264"
"9","L-CUM08-W/I0009","L-CUM08-W/I0009","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","5: [L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","4772.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012042"
"9","L-CUM08-W/I0009","MO-L-CUM08-BULK/I0009","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","13: [L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","20.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012275"
"9","L-CUMKORD-W/I0014","L-CUMKORD-W/I0014","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","4: [L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","4772.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012046"
"9","L-CUMKORD-W/I0014","MO-L-CUMKORD-BULK/I0014","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","15: [L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","20.0","kg","2023-02-28","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012403"
"9","TC-PMN50-MO/I0003","TC-PMN50-MO/I0003","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","6 (NON INLINE): [TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","548.0","Pc(s)","2023-03-01","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012067"
"9","TC-PMN50-MO/I0003","MO-TC-PMN50-BULK/I0003","[TC-PMN50-BULK] Powerstay Matte Powder Foundation N50 Tan","P","4: [TC-PMN50-BULK] Powerstay Matte Powder Foundation N50 Tan","7.0","kg","2023-03-01","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012214"
"9","TC-PMW33-MO12G/I0018","TC-PMW33-MO12G/I0018","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","6: [TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","1268.0","Pc(s)","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012077"
"9","TC-PMW33-MO12G/I0018","MO-TC-PMW33-BULK/I0018","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","16: [TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","20.0","kg","2023-03-03","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012380"
"9","TC-R2RE02-W/I0007","TC-R2RE02-W/I0007","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","1: [TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7670.0","Pc(s)","2023-03-01","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012080"
"9","TC-R2RE02-W/I0007","MO-TC-PC08-BULK/I0033","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","114: [TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","100.0","kg","2023-03-01","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012221"
"9","TC-R2RE03-W/I0007","TC-R2RE03-W/I0007","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","1: [TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7040.0","Pc(s)","2023-03-01","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012081"
"9","TC-RR3LLF04-W/I0013","TC-RR3LLF04-W/I0013","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","13: [TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","27648.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012094"
"9","TC-RR3LLF04-W/I0013","MO-TC-R3LLF04-BULK/I0027","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","37: [TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","350.0","kg","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012368"
"9","ES-PSM-MO10G/I0002","ES-PSM-MO10G/I0002","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","3: [ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","1160.0","Pc(s)","2000-01-01","2023-03-08","0","PTI: Jatake 1 - Kemas","Confirmed","MO/230012122"
"9","B-BSLP-EM/I0071","B-BSLP-EM/I0071","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5384.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012127"
"9","B-CLCLPC-W/I0016","MO-B-CLCLPC-BULK/I0016","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","7: [B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","20.0","kg","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012409"
"9","B-R3L01LB-W/I0019","B-R3L01LB-W/I0019","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","8: [B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","4892.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012170"
"9","B-R3L01LB-W/I0019","MO-B-R3L01LB-BULK/I0019","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","14: [B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","100.0","kg","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012420"
"9","B-R3L02B-W/I0015","B-R3L02B-W/I0015","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","8: [B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","5144.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012175"
"9","B-R3L02B-W/I0015","MO-B-R3L02B-BULK/I0015","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","16: [B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","100.0","kg","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012421"
"9","B-SFLP-EM8G/I0006","B-SFLP-EM8G/I0006","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","6: [B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","1186.0","Pc(s)","2023-03-01","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012185"
"9","B-SFLP-EM8G/I0006","MO-B-ESFBBLP-BULK/I0010","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","11: [B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","10.0","kg","2023-03-01","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012244"
"9","B-W3ELFP03-W30G/I0010","B-W3ELFP03-W30G/I0010","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","16: [B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","3284.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012194"
"9","MY-FWRPBCFLO100-W/I0004","MY-FWRPBCFLO100-W/I0004","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","4 (INLINE): [MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","9214.0","Pc(s)","2023-02-03","2023-03-15","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230012339"
"10","L-LL09-W2.3G/I0006","L-LL09-W2.3G/I0006","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","8: [L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","1700.0","Pc(s)","2023-03-09","2023-03-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012463"
"10","L-LL09-W2.3G/I0006","MO-L-LLW0C9-BULK/I0006","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","77: [L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","5.0","kg","2023-03-06","2023-03-10","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012528"
"10","L-CHC06-MO/I0009","L-CHC06-MO/I0009","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","5: [L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","596.0","Pc(s)","2023-03-09","2023-03-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012469"
"10","L-CHC06-MO/I0009","MO-L-CHC06-BULK/I0009","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","10: [L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","3.0","kg","2023-03-06","2023-03-10","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012521"
"10","L-CHC12-MO/I0006","L-CHC12-MO/I0006","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","5: [L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","596.0","Pc(s)","2023-03-09","2023-03-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012470"
"10","L-CHC12-MO/I0006","MO-L-CHC12-BULK/I0006","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","7: [L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","3.0","kg","2023-03-06","2023-03-10","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012522"
"10","L-IPMMS02-W3.5G/I0008","L-IPMMS02-W3.5G/I0008","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","5: [L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","644.0","Pc(s)","2023-03-09","2023-03-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230012472"
"10","L-IPMMS02-W3.5G/I0008","MO-L-IPMMS02-BULK/I0008","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","9: [L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","3.0","kg","2023-03-06","2023-03-10","1","PTI: Jatake 1 - Olah","Confirmed","MO/230012519"
