"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTRD-W/I0009","TWC-CLFTRD-W/I0009","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018516","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0010","TWC-CLFTRE-W/I0010","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018517","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0010","MO-TWC-CLFTE-BULK/I0023","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Olah","MO/230018877","Confirmed","A","kg"
"TWC-CLFTRF-W/I0006","TWC-CLFTRF-W/I0006","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018518","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0006","MO-TWC-CLFTF-BULK/I0017","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Olah","MO/230018736","Confirmed","A","kg"
"TWC-CLFTRF-W/I0007","TWC-CLFTRF-W/I0007","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-04-12","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018519","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0007","TWC-CLFTRG-W/I0007","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-04-12","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018520","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0007","MO-TWC-CLFTG-BULK/I0018","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Olah","MO/230018734","Confirmed","A","kg"
"TC-R3LLF01-W/I0012","MO-TC-R3LLF01-BULK/I0028","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230018846","Confirmed","A","kg"
"TC-R3LEC01-W/I0011","TC-R3LEC01-W/I0011","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-04-06","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018532","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0009","TC-RR3LEC02-W/I0009","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018536","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0010","TC-RR3LEC02-W/I0010","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018537","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0007","TC-RR3LEC04-W/I0007","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018538","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0017","TWC-CLFTB-W/I0017","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018542","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0014","TWC-CLFTE-W/I0014","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018543","Confirmed","A","Pc(s)"
"DUSS-PMFC21R0-MO/I0013","DUSS-PMFC21R0-MO/I0013","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-04-03","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018544","Confirmed","A","Pc(s)"
"DUSS-PMFN10R0-MO/I0017","DUSS-PMFN10R0-MO/I0017","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-04-04","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018545","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0023","DUSS-PMFW33R0-MO/I0023","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-04","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018548","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0024","DUSS-PMFW33R0-MO/I0024","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-05","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018549","Confirmed","A","Pc(s)"
"DUSS-PMFW12R0-MO/I0010","DUSS-PMFW12R0-MO/I0010","[DUSS-PMFW12R0-MO] Dus Sticker Powerstay Matte Powder Foundation W12 MO","P","2023-04-04","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018552","Confirmed","A","Pc(s)"
"DUSS-PMFW41R0-MO/I0017","DUSS-PMFW41R0-MO/I0017","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-04-03","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018553","Confirmed","A","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0007","BO-CLPPCCC-EM3.5GR/I0007","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-04-06","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018565","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0015","BO-SKCS06-MO6G/I0015","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018567","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0008","FA-RGH-MO13G/I0008","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018568","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0008","MO-FA-RGH-BULK/I0008","[FA-RGH-BULK] Riche Glow Face Highlighter","P","2023-04-05","2023-04-12","PTI: Jatake 1 - Olah","MO/230018820","Confirmed","B","kg"
"FA-RGH-MO13G/I0008","FA-RGH-RP-MO13GR/I0008","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2023-04-10","2023-04-12","PTI: Jatake 1 - Press","MO/230018644","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0007","TC-FC-MO14G/I0007","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018570","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0007","MO-TC-FC-MO-BULK/I0007","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230018879","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0009","ES-ECL-W3,3GR/I0009","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-04-06","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018571","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/I0004","ES-PRPPH-EM3.3GR/I0004","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2023-04-11","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018573","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/I0004","MO-ES-PRPPH03-BULK/I0004","[ES-PRPPH03-BULK] POSH 03","P","2023-04-05","2023-04-11","PTI: Jatake 1 - Olah","MO/230018819","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/I0004","ES-PRPPH-EM3.3GR/I0004/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2023-04-10","2023-04-11","PTI: Jatake 1 - Press","MO/230018654","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230018574","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Press","MO/230018655","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0006","MO-ES-W1G-01 BULK/I0011","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-04-08","2023-04-13","PTI: Jatake 1 - Olah","MO/230018881","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018656","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0006","MO-ES-PMEO-BULK/I0015","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-04-08","2023-04-13","PTI: Jatake 1 - Olah","MO/230018882","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018657","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/04/01","[ES-CLPPB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-04-04","2023-04-10","PTI: Jatake 1 - Press","MO/230018661","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004","[BO-CPLP-W] CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230018576","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018662","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","MO-BO-CPLP02-BULK/I0004","[BO-CPLP02-BULK] CRYSTALLURE Precious Lustre Prism Blush - 02","P","2023-04-08","2023-04-13","PTI: Jatake 1 - Olah","MO/230019823","Confirmed","B","kg"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018663","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018664","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018665","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0007","ES-CLPNB-W/I0007","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2023-04-10","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018577","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-04-10","2023-04-12","PTI: Jatake 1 - Press","MO/230018668","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0006","ES-CLPWP-W/I0006","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Kemas","MO/230018578","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Press","MO/230018670","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0006","MO-ES-CLPWP-02-BULK/I0006","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-06","2023-04-13","PTI: Jatake 1 - Olah","MO/230018892","Confirmed","B","kg"
"ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Press","MO/230018671","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Press","MO/230018672","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0006","MO-ES-CLPWP-04-BULK/I0006","[ES-CLPWP-04-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-06","2023-04-13","PTI: Jatake 1 - Olah","MO/230018895","Confirmed","B","kg"
"ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018673","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230018579","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018674","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","MO-ES-CLPWP-02-BULK/I0007","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-06","2023-04-13","PTI: Jatake 1 - Olah","MO/230018891","Confirmed","B","kg"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018675","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","MO-ES-CLPWP-03-BULK/I0007","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-04-08","2023-04-13","PTI: Jatake 1 - Olah","MO/230018894","Confirmed","B","kg"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018676","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018677","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018580","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2023-04-05","2023-04-10","PTI: Jatake 1 - Press","MO/230018678","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0004","MO-BO-SPS03-BULK/I0023","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2023-04-03","2023-04-10","PTI: Jatake 1 - Olah","MO/230018710","Confirmed","B","kg"
"ES-IPSCP-W/I0002","ES-IPSCP-W/I0002","[ES-IPSCP-W] Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018581","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0002","MO-ES-IPSCP-W-05-BULK/I0002","[ES-IPSCP-W-05-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 05 - SPHERE","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Olah","MO/230018761","Confirmed","B","kg"
"ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/05/01","[ES-IPSCP-W-05-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 05","P","2023-04-10","2023-04-12","PTI: Jatake 1 - Press","MO/230018690","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0002","MO-ES-IPSCP-W-06-BULK/I0002","[ES-IPSCP-W-06-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 06 - LUXE","P","2023-04-05","2023-04-12","PTI: Jatake 1 - Olah","MO/230019478","Confirmed","B","kg"
"ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Press","MO/230018691","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0002","MO-ES-IPSCP-W-07-BULK/I0002","[ES-IPSCP-W-07-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 07 - PULSE","P","2023-04-05","2023-04-12","PTI: Jatake 1 - Olah","MO/230018762","Confirmed","B","kg"
"ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2023-04-10","2023-04-12","PTI: Jatake 1 - Press","MO/230018692","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/08/01","[ES-IPSCP-W-08-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 08","P","2023-04-10","2023-04-12","PTI: Jatake 1 - Press","MO/230018693","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0100","B-BSLP-EM/I0100","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018582","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0100","MO-B-BSLP-BULK/I0100","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018737","Confirmed","C","kg"
"B-BSLP-EM/I0101","B-BSLP-EM/I0101","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018583","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0102","B-BSLP-EM/I0102","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018584","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0102","MO-B-BSLP-BULK/I0102","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018739","Confirmed","C","kg"
"B-BSLP-EM/I0103","B-BSLP-EM/I0103","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018585","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0103","MO-B-BSLP-BULK/I0103","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018740","Confirmed","C","kg"
"B-BSLP-EM/I0104","B-BSLP-EM/I0104","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018586","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0104","MO-B-BSLP-BULK/I0104","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018741","Confirmed","C","kg"
"B-BSLP-EM/I0105","B-BSLP-EM/I0105","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018587","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0105","MO-B-BSLP-BULK/I0105","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018742","Confirmed","C","kg"
"B-DMLP01-EM/I0011","B-DMLP01-EM/I0011","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018598","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0011","MO-B-DMLP01-BULK/I0011","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018743","Confirmed","C","kg"
"B-DMLP01-EM/I0012","B-DMLP01-EM/I0012","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018599","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0012","MO-B-DMLP01-BULK/I0012","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018744","Confirmed","C","kg"
"B-DMLP01-EM/I0013","B-DMLP01-EM/I0013","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018600","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0013","MO-B-DMLP01-BULK/I0013","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018745","Confirmed","C","kg"
"B-DMLP02-EM/I0016","B-DMLP02-EM/I0016","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018602","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0016","MO-B-DMLP02-BULK/I0016","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018747","Confirmed","C","kg"
"B-R3L01LB-W/I0028","B-R3L01LB-W/I0028","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018604","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0028","MO-B-R3L01LB-BULK/I0028","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018829","Confirmed","C","kg"
"B-R3L04N-W/I0018","B-R3L04N-W/I0018","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018607","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0009","B-SFLP-EM8G/I0009","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018608","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0009","MO-B-ESFBBLP-BULK/I0015","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018748","Confirmed","C","kg"
"A-FP-W20G/I0009","MO-A-FPW3-BULK/I0010","[A-FPW3-BULK] Acnederm Face Powder","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018865","Confirmed","C","kg"
"A-FP-W20G/I0010","A-FP-W20G/I0010","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018615","Confirmed","C","Pc(s)"
"A-FP-W20G/I0010","MO-A-FPW3-BULK/I0011","[A-FPW3-BULK] Acnederm Face Powder","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018866","Confirmed","C","kg"
"A-FP-W20G/I0011","A-FP-W20G/I0011","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018616","Confirmed","C","Pc(s)"
"A-FP-W20G/I0011","MO-A-FPW3-BULK/I0012","[A-FPW3-BULK] Acnederm Face Powder","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018867","Confirmed","C","kg"
"B-CLCLPA-W/I0023","B-CLCLPA-W/I0023","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018617","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0031","B-CLCLPB-W/I0031","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018618","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0031","MO-B-CLCLPB-BULK/I0031","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018717","Confirmed","C","kg"
