"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MASK-SMU-EM/I0002","MASK-SMU-EM/I0002","[MASK-SMU-EM] Emina Squeeze Me Up Mascara 8 g","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011154","Confirmed","C","Pc(s)"
"SS-UVSASP-W/I0005","SS-UVSASP-W/I0005","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011161","Confirmed","C","Pc(s)"
"CUS-R2EFC04-W/I0002","MO-CUS-R2EFC04-BULK/I0004","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","2023-03-02","2023-03-06","PTI: Jatake 2 - Olah","MO/230011944","Confirmed","C","kg"
"F-RRELF02-W/I0001","F-RRELF02-W/I0001","[F-RRELF02-W] Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","L","2023-03-02","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011166","Confirmed","C","Pc(s)"
"L-RGS04-EM/I0001","MO-L-RGS04-BULK/I0001","[L-RGS04-BULK] EMINA Glossy Stain 04 Peach Sprinkles Revamp","L","2023-03-02","2023-03-06","PTI: Jatake 2 - Olah","MO/230012345","Confirmed","C","kg"
"HBL-ETBMCN2-W/I0004","HBL-ETBMCN2-W/I0004","[HBL-ETBMCN2-W] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml","L","2023-03-02","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011172","Confirmed","C","Pc(s)"
"HBL-ETBMCN2-W/I0004","MO-HBL-ETBMC-BULK/I0005","[HBL-ETBMC-BULK] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum","L","2023-03-01","2023-03-06","PTI: Jatake 2 - Olah","MO/230011721","Confirmed","C","kg"
"HBL-ETBMDN2-W/I0003","HBL-ETBMDN2-W/I0003","[HBL-ETBMDN2-W] Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011173","Confirmed","C","Pc(s)"
"HBL-ETBMDN2-W/I0003","MO-HBL-ETBMD-BULK/I0003","[HBL-ETBMD-BULK] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Lotion Serum","L","2023-03-02","2023-03-06","PTI: Jatake 2 - Olah","MO/230011945","Confirmed","C","kg"
"HBL-ETBMEN2-W/I0003","HBL-ETBMEN2-W/I0003","[HBL-ETBMEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011174","Confirmed","C","Pc(s)"
"MASK-OMG-OMG/I0004","MO-MASK-OMG-BULK/I0004","[MASK-OMG-BULK] OMG Oh My Glam Lashtention Waterproof Mascara","VL","2023-02-23","2023-03-02","PTI: Jatake 2 - Olah Varcos","MO/230011190","Confirmed","C","kg"
"HC-P1F-P2/I0003","HC-P1F-P2/I0003","[HC-P1F-P2] Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011177","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/I0004","F-RVLPWW22-MO/I0004","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011178","Confirmed","C","Pc(s)"
"F-L06-OMG/I0003","MO-F-L06-BULK/I0003","[F-L06-BULK] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","VL","2023-03-01","2023-03-08","PTI: Jatake 2 - Olah Varcos","MO/230011757","Confirmed","C","kg"
"F-BWMM02-EM/I0001","F-BWMM02-EM/I0001","[F-BWMM02-EM] Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230011179","Confirmed","C","Pc(s)"
"F-HGFC21-MO/I0002","F-HGFC21-MO/I0002","[F-HGFC21-MO] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011180","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/BSI0001","CUS-CLPGCC-W/BSI0001","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2023-03-04","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011181","Confirmed","C","Pc(s)"
"F-RRELF02-W/BSI0001","F-RRELF02-W/BSI0001","[F-RRELF02-W] Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","L","2023-03-03","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011182","Confirmed","C","Pc(s)"
"F-RRELF03-W/BSI0001","F-RRELF03-W/BSI0001","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011183","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/BSI0001","F-RVLPWW22-MO/BSI0001","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-06","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011184","Confirmed","C","Pc(s)"
"HS-NSNP-W/I0001","HS-NSNP-W/I0001","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011185","Confirmed","C","Pc(s)"
"HS-NSNP-W/I0001","MO-HS-NSNP-BULK/I0001","[HS-NSNP-BULK] Wardah Multipurpose Sanitizer","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Olah","MO/230011948","Confirmed","C","kg"
"P-HU-KA/I0001","P-HU-KA/I0001","[P-HU-KA] Kahf Hajj & Umrah Package","L","2023-03-07","2023-03-09","PTI: Jatake 2 - Kemas","MO/230011189","Confirmed","B","Pc(s)"
"TC-RR3LLF02-W/I0020","MO-TC-R3LLF02-BULK/I0049","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011522","Confirmed","A","kg"
"TC-PMN20-MO/I0006","TC-PMN20-MO/I0006","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011226","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0006","MO-TC-PMN20-BULK/I0006","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011534","Confirmed","A","kg"
"TC-PMW32-MO/I0007","TC-PMW32-MO/I0007","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011228","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0007","MO-TC-PMW32-BULK/I0007","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011540","Confirmed","A","kg"
"TC-PC02-MO12G/I0007","TC-PC02-MO12G/I0007","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011232","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0007","MO-TC-PC02-BULK/I0019","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011580","Confirmed","A","kg"
"TC-RPC02-MO12G/I0008","TC-RPC02-MO12G/I0008","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011235","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0006","TC-R2RE03-W/I0006","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011238","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0006","TC-R2RE04-W/I0006","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011240","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0007","TC-PC03-MO12G/I0007","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011242","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0007","MO-TC-PC03-BULK/I0034","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011577","Confirmed","A","kg"
"TC-R2E02-W/I0003","MO-TC-PC08-BULK/I0027","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011574","Confirmed","A","kg"
"TC-R2E04-W/I0003","TC-R2E04-W/I0003","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011245","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0005","TC-R2RE02-W/I0005","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011246","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0005","MO-TC-PC08-BULK/I0028","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011579","Confirmed","A","kg"
"TC-R2RE02-W/I0006","TC-R2RE02-W/I0006","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011247","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0006","MO-TC-PC08-BULK/I0029","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011794","Confirmed","A","kg"
"B-DMCP01-EM/I0007","B-DMCP01-EM/I0007","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011248","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0007","MO-B-DMCP01-BULK/I0007","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-02-25","2023-03-02","PTI: Jatake 1 - Olah","MO/230011488","Confirmed","A","kg"
"TC-R3LLF03-W/I0011","MO-TC-R3LLF03-BULK/I0027","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Olah","MO/230011936","Confirmed","A","kg"
"TWC-CLFTRB-W/I0011","MO-TWC-CLFTB-BULK/I0022","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Olah","MO/230011789","Confirmed","A","kg"
"TWC-CLFTRF-W/I0005","TWC-CLFTRF-W/I0005","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011270","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0005","TWC-CLFTRG-W/I0005","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011271","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0005","MO-TWC-CLFTG-BULK/I0012","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-03-06","2023-03-09","PTI: Jatake 1 - Olah","MO/230011821","Confirmed","A","kg"
"TC-R3LEC01-W/I0007","TC-R3LEC01-W/I0007","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011272","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0007","MO-TC-R3LEC01-BULK/I0010","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-03-06","2023-03-09","PTI: Jatake 1 - Olah","MO/230011841","Confirmed","A","kg"
"TC-R3LEC02-W/I0006","TC-R3LEC02-W/I0006","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-03-09","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011273","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0006","MO-TC-R3LEC02-BULK/I0011","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-03-06","2023-03-09","PTI: Jatake 1 - Olah","MO/230011843","Confirmed","A","kg"
"TC-R3LEC04-W/I0003","MO-TC-R3LEC04-BULK/I0007","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011844","Confirmed","A","kg"
"TC-RR3LEC04-W/I0005","MO-TC-R3LEC04-BULK/I0008","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-02-28","2023-03-04","PTI: Jatake 1 - Olah","MO/230011845","Confirmed","A","kg"
"TWC-CLFTH-W/I0005","MO-TWC-CLFTH-BULK/I0005","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Olah","MO/230011809","Confirmed","A","kg"
"TWC-CLFTH-W/I0007","TWC-CLFTH-W/I0007","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011287","Confirmed","A","Pc(s)"
"HP-DTHP-KA/I0001","HP-DTHP-KA/I0001","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011323","Confirmed","B","Pc(s)"
"HP-DTHP-KA/I0001","MO-HP-DTHP-BULK/I0001","[HP-DTHP-BULK] Kahf Dynamics Texturizing Hair Powder","P","2023-03-01","2023-03-06","PTI: Jatake 1 - Olah","MO/230012255","Confirmed","B","kg"
"ES-SPG-MO2G/I0002","MO-ES-SPG-BULK/I0002","[ES-SPG-BULK] Sparkling Powder Gold","P","2023-02-27","2023-03-01","PTI: Jatake 1 - Olah","MO/230011599","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011389","Confirmed","B","Pc(s)"
"B-CLCLPA-W/I0010","MO-B-CLCLPA-BULK/I0010","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011785","Confirmed","C","kg"
"B-DMLP01-EM/I0006","B-DMLP01-EM/I0006","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011343","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0006","MO-B-DMLP01-BULK/I0006","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011615","Confirmed","C","kg"
"B-R3L03I-W/I0008","B-R3L03I-W/I0008","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011347","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0008","MO-B-R3L03I-BULK/I0008","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011547","Confirmed","C","kg"
"B-PT07-MO35G/I0013","B-PT07-MO35G/I0013","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011359","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0013","MO-B-PT07-BULK/I0013","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011808","Confirmed","C","kg"
"B-CLCLPD-W/I0005","B-CLCLPD-W/I0005","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011362","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0005","MO-B-CLCLPD-BULK/I0005","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230011858","Confirmed","C","kg"
"B-CLCLPA-W/I0011","B-CLCLPA-W/I0011","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011363","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0011","MO-B-CLCLPA-BULK/I0011","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230011786","Confirmed","C","kg"
"FW-PCSAC-KA/I0096","MO-FW-PCSAC-BULK/I0096","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-02-13","2023-02-27","PTI: Jatake 2 - Olah","MO/230011471","Confirmed","A","kg"
"D-NSAP-W/I0001","D-NSAP-W/I0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011743","Confirmed","C","Pc(s)"
"EB-IPB3M01-W5.5G/I0006","EB-IPB3M01-W5.5G/I0006","[EB-IPB3M01-W5.5G] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230011751","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0006","MO-EB-IPB3M01-BULK/I0006","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-02-25","2023-02-28","PTI: Jatake 1 - Olah","MO/230011764","Confirmed","A","kg"
"CON-PTCL02-MO/I0002","CON-PTCL02-MO/I0002","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011774","Confirmed","C","Pc(s)"
"ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011894","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011906","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011896","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011908","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011897","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011909","Confirmed","B","Pc(s)"
"B-PT03-MO35G/BSI0001","B-PT03-MO35G/BSI0001","[B-PT03-MO35G] MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011900","Confirmed","C","Pc(s)"
"B-R3L03I-W/BSI0003","B-R3L03I-W/BSI0003","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011901","Confirmed","C","Pc(s)"
"B-R3L03I-W/BSI0004","B-R3L03I-W/BSI0004","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011902","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/BSI0001","B-W3ELFP04-W30G/BSI0001","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011903","Confirmed","C","Pc(s)"
"FW-RRYAG-W/I0007","MO-FW-RRYAG-BULK/I0010","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Olah","MO/230011966","Confirmed","A","kg"
"FW-BSACNEN2-EM/I0011","FW-BSACNEN2-EM/I0011","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-03-01","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011956","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0011","MO-FW-BSACNE-BULK/I0018","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Olah","MO/230011967","Confirmed","A","kg"
"L-HSLWF-MO/I0007","L-HSLWF-MO/I0007","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011974","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0007","MO-L-HSLWF-BULK/I0007","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012337","Confirmed","A","kg"
"L-REMA18-W/I0006","L-REMA18-W/I0006","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011977","Confirmed","A","Pc(s)"
"L-REMA18-W/I0006","MO-L-REMA18-BULK/I0006","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012335","Confirmed","A","kg"
"CON-CPADC02-W/I0003","CON-CPADC02-W/I0003","[CON-CPADC02-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011979","Confirmed","A","Pc(s)"
"L-REMA02-W/I0007","L-REMA02-W/I0007","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011980","Confirmed","A","Pc(s)"
"L-REMA02-W/I0007","MO-L-REMA02-BULK/I0007","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012332","Confirmed","A","kg"
"L-REMA17-W/I0007","L-REMA17-W/I0007","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011982","Confirmed","A","Pc(s)"
"L-REMA17-W/I0007","MO-L-REMA17-BULK/I0007","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012330","Confirmed","A","kg"
"L-CHC03-MO/I0009","L-CHC03-MO/I0009","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011984","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0009","MO-L-CHC03-BULK/I0009","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012325","Confirmed","A","kg"
"L-CHC06-MO/I0008","L-CHC06-MO/I0008","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011985","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0008","L-CHC09-MO/I0008","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011986","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0008","MO-L-CHC09-BULK/I0008","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012326","Confirmed","A","kg"
"L-CHC10-MO/I0006","L-CHC10-MO/I0006","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011987","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0006","MO-L-CHC10-BULK/I0006","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012322","Confirmed","A","kg"
"L-HSLWJ-MO/I0008","L-HSLWJ-MO/I0008","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011991","Confirmed","A","Pc(s)"
