"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IPMMS05-W3.5G/I0007","MO-L-IPMMS05-BULK/I0007","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012518","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0008","L-IPMMS05-W3.5G/I0008","[L-IPMMS05-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012477","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0008","MO-L-IPMMS05-BULK/I0008","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012513","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0009","L-IPMMS05-W3.5G/I0009","[L-IPMMS05-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012478","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0009","MO-L-IPMMS05-BULK/I0009","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012514","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0010","L-IPMMS05-W3.5G/I0010","[L-IPMMS05-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012479","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0010","MO-L-IPMMS05-BULK/I0010","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012515","Confirmed","A","kg"
"L-LL01-W2.3G/I0002","L-LL01-W2.3G/I0002","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012480","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0005","L-LL03-W2.3G/I0005","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012481","Confirmed","A","Pc(s)"
"L-CUMKORE-W/I0013","L-CUMKORE-W/I0013","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012484","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0013","MO-L-CUMKORE-BULK/I0013","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012507","Confirmed","B","kg"
"L-CUM06-W/I0005","L-CUM06-W/I0005","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012493","Confirmed","B","Pc(s)"
"L-CUM06-W/I0005","MO-L-CUM06-BULK/I0005","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012499","Confirmed","B","kg"
"MY-RELEOHB-W/I0003","MY-RELEOHB-W/I0003","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012542","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0002","MY-EBREPBR-W/I0002","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012574","Confirmed","SL","Pc(s)"
"MY-LSLWCE-W/I0003","MY-LSLWCE-W/I0003","[MY-LSLWCE-W] Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","J6","2023-03-06","2023-03-07","PTI: Jatake 6 - Kemas","MO/230012603","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/I0007","MY-LSLWCL-W/I0007","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012607","Confirmed","SL","Pc(s)"
"MY-FRRRELF05-W/I0002","MY-FRRRELF05-W/I0002","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","J6","2023-03-10","2023-03-13","PTI: Jatake 6 - Kemas","MO/230012619","Confirmed","SL","Pc(s)"
"MY-TCR2E01-W/I0002","MY-TCR2E01-W/I0002","[MY-TCR2E01-W] Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012620","Confirmed","SL","Pc(s)"
"HBW-NSR-KA/I0002","HBW-NSR-KA/I0002","[HBW-NSR-KA] Kahf Refreshing Hair and Body Wash 100 ml","L","2023-02-28","2023-03-07","PTI: Jatake 2 - Kemas","MO/230012631","Confirmed","C","Pc(s)"
"BOTO-SBMPD10R0-EM/PLI0001","BOTO-SBMPD10R0-EM/PLI0001","[BOTO-SBMPD10R0-EM] Botol+Shrink Body Mist Pixie Dust 10 E (Pc(s))","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230012653","Confirmed","","Pc(s)"
"TC-RR3LLF07-W/I0004","TC-RR3LLF07-W/I0004","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012664","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0004","MO-TC-R3LLF07-BULK/I0005","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012958","Confirmed","A","kg"
"TC-PMN30-MO12G/I0021","TC-PMN30-MO12G/I0021","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012668","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0021","MO-TC-PMN30-BULK/I0021","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013607","Confirmed","A","kg"
"TC-RPC02-MO12G/I0010","TC-RPC02-MO12G/I0010","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012680","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0010","MO-TC-PC02-BULK/I0023","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013612","Confirmed","A","kg"
"TC-R2RE04-W/I0009","TC-R2RE04-W/I0009","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012684","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0009","MO-TC-PC04-BULK/I0040","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Olah","MO/230013620","Confirmed","A","kg"
"TC-RPC05-MO12G/I0006","TC-RPC05-MO12G/I0006","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012695","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0006","MO-TC-PC05-BULK/I0027","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012978","Confirmed","A","kg"
"TC-R2RE03-W/I0008","TC-R2RE03-W/I0008","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012700","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0010","TC-R2RE04-W/I0010","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012701","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0010","MO-TC-PC04-BULK/I0041","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Olah","MO/230013621","Confirmed","A","kg"
"ES-TGE-MO6G/I0012","MO-ES-G-BULK/I0013","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-03-10","2023-03-14","PTI: Jatake 1 - Olah","MO/230013629","Confirmed","B","kg"
"ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-03-13","2023-03-14","PTI: Jatake 1 - Press","MO/230012815","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0001","MO-ES-IPSCP-W-06-BULK/I0001","[ES-IPSCP-W-06-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 06 - LUXE","P","2023-03-10","2023-03-15","PTI: Jatake 1 - Olah","MO/230013850","Confirmed","B","kg"
"ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2023-03-13","2023-03-15","PTI: Jatake 1 - Press","MO/230012852","Confirmed","B","Pc(s)"
"B-CLCLPC-W/I0021","B-CLCLPC-W/I0021","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012773","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0021","MO-B-CLCLPC-BULK/I0021","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013548","Confirmed","C","kg"
"B-DMLP01-EM/I0009","B-DMLP01-EM/I0009","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012775","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0009","MO-B-DMLP01-BULK/I0009","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012988","Confirmed","C","kg"
"B-CLCLPD-W/I0008","B-CLCLPD-W/I0008","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012785","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0008","MO-B-CLCLPD-BULK/I0008","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Olah","MO/230013550","Confirmed","C","kg"
"B-HRFP-MO/I0007","B-HRFP-MO/I0007","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012789","Confirmed","C","Pc(s)"
"B-HRFP-MO/I0007","MO-B-HRFP-BULK/I0007","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012997","Confirmed","C","kg"
"EB-SMUEMB-EM/I0004","MO-EB-SMUEMB-BULK/I0004","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-03-11","2023-03-14","PTI: Jatake 1 - Olah","MO/230013738","Confirmed","A","kg"
"BO-CLBSPE-EM/I0015","BO-CLBSPE-EM/I0015","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012876","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0015","MO-BO-CLBSPE-BULK/I0015","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230013015","Confirmed","A","kg"
"L-CHC02-MO/I0004","L-CHC02-MO/I0004","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012877","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0004","MO-L-CHC02-BULK/I0004","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230013040","Confirmed","A","kg"
"L-CHC08-MO/I0005","L-CHC08-MO/I0005","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012879","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0005","MO-L-CHC08-BULK/I0005","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230013035","Confirmed","A","kg"
"L-CHC11-MO/I0005","L-CHC11-MO/I0005","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012880","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0005","MO-L-CHC11-BULK/I0005","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230013033","Confirmed","A","kg"
"L-REMA17-W/I0008","L-REMA17-W/I0008","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012889","Confirmed","A","Pc(s)"
"L-REMA17-W/I0008","MO-L-REMA17-BULK/I0008","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230013029","Confirmed","A","kg"
"L-NLCB-EM/I0002","L-NLCB-EM/I0002","[L-NLCB-EM] Emina Poppin’ Matte 02 To Be Honest 4.5 g","S","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230012901","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0009","L-PTMCC-MO/I0009","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230012916","Confirmed","B","Pc(s)"
"L-EMC08DP-W/I0007","MO-L-EMC08-BULK/I0007","[L-EMC08-BULK] Exclusive Matte Lip Cream 08 Pinkcredible","S","2023-03-09","2023-03-13","PTI: Jatake 1 - Olah","MO/230013730","Confirmed","C","kg"
"MY-LRIPEI06-W/I0003","MY-LRIPEI06-W/I0003","[MY-LRIPEI06-W] Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2023-03-13","2023-03-13","PTI: Jatake 1 - Kemas","MO/230012943","Confirmed","A","Pc(s)"
"MY-LRIPEI06-W/I0003","MO-L-RIPEI06-BULK/I0004","[L-RIPEI06-BULK] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","S","2023-03-10","2023-03-13","PTI: Jatake 1 - Olah","MO/230013732","Confirmed","A","kg"
"F-CLCMA-W/I0002","F-CLCMA-W/I0002","[F-CLCMA-W] Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013065","Confirmed","A","Pc(s)"
"F-CLCMB-W/I0006","F-CLCMB-W/I0006","[F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013067","Confirmed","A","Pc(s)"
"F-CLCMF-W/I0002","MO-F-CLCMF-BULK/I0002","[F-CLCMF-BULK] Wardah Colorfit Matte Foundation 43W Golden Sand bulk","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013860","Confirmed","A","kg"
"FW-BSN2-EM/I0031","FW-BSN2-EM/I0031","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013092","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0031","MO-FW-BS-BULK/I0060","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-03-06","2023-03-22","PTI: Jatake 2 - Olah","MO/230013511","Confirmed","A","kg"
"FW-RHMF-W/I0006","FW-RHMF-W/I0006","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013140","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0023","FW-RWSABHA-W/I0023","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013156","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/I0006","HBL-AHMG-W100ML/I0006","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2023-03-08","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013160","Confirmed","A","Pc(s)"
"SS-SB45-EM/I0002","SS-SB45-EM/I0002","[SS-SB45-EM] Emina Sun Battle SPF 45 PA+++ 30 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013194","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0008","SS-SBSP30-EM/I0008","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013196","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0008","MO-SS-SBSP30-BULK/I0008","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-03-06","2023-03-22","PTI: Jatake 2 - Olah","MO/230013514","Confirmed","A","kg"
"FW-RBS-EM/I0001","FW-RBS-EM/I0001","[FW-RBS-EM] Emina Bright Stuff Face Wash 50 ml","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013204","Confirmed","A","Pc(s)"
"M-RBSC-EM/I0001","M-RBSC-EM/I0001","[M-RBSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230013207","Confirmed","A","Pc(s)"
"SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","[SS-UVSAMSF-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013215","Confirmed","A","Pc(s)"
"SS-UVSAMSF-W/I0002","MO-SS-UVSAMSF-BULK/I0002","[SS-UVSAMSF-BULK] WARDAH UV Shield Aqua Fresh","L","2023-03-06","2023-03-22","PTI: Jatake 2 - Olah","MO/230013748","Confirmed","A","kg"
"FT-PHASN1-EM/I0002","FT-PHASN1-EM/I0002","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013226","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0016","MY-FTLFT-W/I0016","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013227","Confirmed","B","Pc(s)"
"MY-RREMSCMWN2-W/I0002","MY-RREMSCMWN2-W/I0002","[MY-RREMSCMWN2-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013228","Confirmed","B","Pc(s)"
"MY-RREMSCMWN2-W/I0002","MO-REM-SBMW-BULK/I0028","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-06","2023-03-22","PTI: Jatake 2 - Olah","MO/230013460","Confirmed","B","kg"
"REM-EEM-W100ML/I0017","MO-REM-EEMB-BULK/I0021","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Olah","MO/230013940","Confirmed","B","kg"
"SRM-CSRO-W/I0004","SRM-CSRO-W/I0004","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013248","Confirmed","B","Pc(s)"
"SRM-RRYTEN1-W/I0002","SRM-RRYTEN1-W/I0002","[SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","L","2023-03-12","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013256","Confirmed","B","Pc(s)"
"FT-RBST-EM/I0001","FT-RBST-EM/I0001","[FT-RBST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013263","Confirmed","B","Pc(s)"
"FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","[FT-RBSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013265","Confirmed","B","Pc(s)"
"P-HBLN2-WL/I0002","P-HBLN2-WL/I0002","[P-HBLN2-WL] NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013267","Confirmed","B","Pc(s)"
"P-NFSP2-WL/I0001","P-NFSP2-WL/I0001","[P-NFSP2-WL] NFS Wonderly Brightening Serum Body Lotion Package 2","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013271","Confirmed","B","Pc(s)"
"S-R2DFSEC-W/I0001","S-R2DFSEC-W/I0001","[S-R2DFSEC-W] Wardah Daily Fresh Shampoo 170 ml (Improvement)","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013279","Confirmed","B","Pc(s)"
"SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","[SRM-RBSS-EM] Emina Bright Stuff Face Serum 30 ml","L","2023-03-08","2023-03-09","PTI: Jatake 2 - Kemas","MO/230013281","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0010","HBW-BWN2A-BD/I0010","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-11","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013340","Confirmed","C","Pc(s)"
"M-LNCN2-W/I0005","M-LNCN2-W/I0005","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013356","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0015","MY-MLDGN1-W/I0015","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013368","Confirmed","C","Pc(s)"
"S-P1G-P200/I0002","S-P1G-P200/I0002","[S-P1G-P200] Putri Shampoo Ginseng 200 ML (Pc(s))","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013375","Confirmed","C","Pc(s)"
"S-P1G-P200/I0002","MO-S-G-BULK/I0002","[S-G-BULK] Bulk Shampoo Ginseng","L","2023-03-11","2023-03-14","PTI: Jatake 2 - Olah","MO/230013970","Confirmed","C","kg"
"MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013383","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0002","MO-MASK-CLV-BULK/I0002","[MASK-CLV-BULK] EMINA Cosmic Lash Volume Mascara","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013899","Confirmed","C","kg"
"HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","[HBL-NFSV1N2-WL] NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013384","Confirmed","C","Pc(s)"
"HBL-V1-WL/I0003","HBL-V1-WL/I0003","[HBL-V1-WL] Wonderly Brightening Serum Body Lotion Fearless 300 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013385","Confirmed","C","Pc(s)"
"HBL-NFSV4N2-WL/I0002","HBL-NFSV4N2-WL/I0002","[HBL-NFSV4N2-WL] NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013390","Confirmed","C","Pc(s)"
"CON-PTCL02-MO/I0003","CON-PTCL02-MO/I0003","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013428","Confirmed","C","Pc(s)"
"TC-R2RE01-W/BSI0001","TC-R2RE01-W/BSI0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013249","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0001","TC-R2RE03-W/BSI0001","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013251","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0002","TC-R2RE03-W/BSI0002","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013253","Confirmed","A","Pc(s)"
"TC-R2E04-W/BSI0001","TC-R2E04-W/BSI0001","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013255","Confirmed","A","Pc(s)"
