"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-EVLNGT-W4G/I0013","LB-EVLNGT-W4G/I0013","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018989","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0013","MO-LB-EVLNGT-BULK/I0013","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019471","Confirmed","B","kg"
"LB-EVLNH-W4G/I0020","LB-EVLNH-W4G/I0020","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018991","Confirmed","B","Pc(s)"
"L-R2EMC05-W/I0004","L-R2EMC05-W/I0004","[L-R2EMC05-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018997","Confirmed","C","Pc(s)"
"L-R2EMC05-W/I0005","MO-L-R2EMC05-BULK/I0005","[L-R2EMC05-BULK] Wardah Exclusive Matte Lip Cream 05 Speachless","S","2023-04-06","2023-04-12","PTI: Jatake 1 - Olah","MO/230019825","Confirmed","C","kg"
"L-R2EMC08-W/I0005","L-R2EMC08-W/I0005","[L-R2EMC08-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","S","2023-04-08","2023-04-11","PTI: Jatake 1 - Kemas","MO/230019004","Confirmed","C","Pc(s)"
"L-R2EMC08-W/I0005","MO-L-R2EMC08-BULK/I0005","[L-R2EMC08-BULK] Wardah Exclusive Matte Lip Cream 08 Pinkcredible","S","2023-04-04","2023-04-11","PTI: Jatake 1 - Olah","MO/230019564","Confirmed","C","kg"
"F-IPSF13-W/I0003","F-IPSF13-W/I0003","[F-IPSF13-W] Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","L","2023-04-06","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019041","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0020","FS-RLN2-W/I0020","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019043","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0020","MO-FS-RLN2-BULK/I0030","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019342","Confirmed","A","kg"
"FS-RLN2-W/I0021","FS-RLN2-W/I0021","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019044","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0021","MO-FS-RLN2-BULK/I0031","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019343","Confirmed","A","kg"
"FW-BS-EM50ML/I0040","FW-BS-EM50ML/I0040","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019052","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0040","MO-FW-BS-BULK/I0086","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019263","Confirmed","A","kg"
"FW-FW01-KA/I0082","FW-FW01-KA/I0082","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019065","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0082","MO-FW-FW01-BULK/I0081","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019306","Confirmed","A","kg"
"FW-FW01-KA/I0083","FW-FW01-KA/I0083","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019066","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0083","MO-FW-FW01-BULK/I0082","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019307","Confirmed","A","kg"
"FW-FW01-KA/I0084","FW-FW01-KA/I0084","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019067","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0084","MO-FW-FW01-BULK/I0083","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019310","Confirmed","A","kg"
"FW-LMGWN2-W/I0017","FW-LMGWN2-W/I0017","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019070","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0017","MO-FW-LMGW-BULK/I0059","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019314","Confirmed","A","kg"
"FW-LWFN2-W/I0063","FW-LWFN2-W/I0063","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019072","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0065","FW-LWFN2-W/I0065","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019074","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0065","MO-FW-LWF-BULK/I0107","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019323","Confirmed","A","kg"
"FW-LWFN2-W/I0067","FW-LWFN2-W/I0067","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019076","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0068","FW-LWFN2-W/I0068","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019077","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0068","MO-FW-LWF-BULK/I0110","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019325","Confirmed","A","kg"
"FW-LWFN2-W/I0069","FW-LWFN2-W/I0069","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019078","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0069","MO-FW-LWF-BULK/I0111","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019319","Confirmed","A","kg"
"FW-LWFN2-W/I0070","FW-LWFN2-W/I0070","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019079","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0070","MO-FW-LWF-BULK/I0112","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019326","Confirmed","A","kg"
"FW-MCF-W100ML/I0004","FW-MCF-W100ML/I0004","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019080","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/I0004","MO-FW-MCF-BULK/I0008","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019328","Confirmed","A","kg"
"FW-PCSAC-KA/I0172","FW-PCSAC-KA/I0172","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019090","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0174","FW-PCSAC-KA/I0174","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019092","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0174","MO-FW-PCSAC-BULK/I0174","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019284","Confirmed","A","kg"
"FW-RHMF-W/I0012","FW-RHMF-W/I0012","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019104","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0012","MO-FW-RHMF-BULK/I0014","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019330","Confirmed","A","kg"
"FW-SB-W60ML/I0005","FW-SB-W60ML/I0005","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019113","Confirmed","A","Pc(s)"
"FW-SB-W60ML/I0005","MO-FW-SB-BULK/I0005","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019339","Confirmed","A","kg"
"FW-SBRDBR-EM/I0005","FW-SBRDBR-EM/I0005","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019115","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0012","M-BRERMC-L/I0012","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019116","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0012","MO-M-BRERMC-BULK/I0018","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019363","Confirmed","A","kg"
"MY-FSRLN2-W/I0011","MY-FSRLN2-W/I0011","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019121","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0011","MO-FS-RLN2-BULK/I0032","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019345","Confirmed","A","kg"
"MY-FSRLN2-W/I0012","MY-FSRLN2-W/I0012","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019122","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0012","MO-FS-RLN2-BULK/I0033","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019346","Confirmed","A","kg"
"MY-FSRLN2-W/I0013","MY-FSRLN2-W/I0013","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019123","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0013","MO-FS-RLN2-BULK/I0034","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019344","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0031","MY-FWLMGWN2-W/I0031","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019124","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0031","MO-FW-LMGW-BULK/I0060","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019313","Confirmed","A","kg"
"MY-FWLWFN2-W/I0037","MY-FWLWFN2-W/I0037","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019125","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0037","MO-FW-LWF-BULK/I0113","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019317","Confirmed","A","kg"
"MY-FWLWFN2-W/I0038","MY-FWLWFN2-W/I0038","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019126","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0038","MO-FW-LWF-BULK/I0114","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019327","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/I0007","MY-FWRPBCFLO100-W/I0007","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019127","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/I0007","MO-FW-RPBCFLO-BULK/I0066","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019335","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/I0008","MY-FWRPBCFLO100-W/I0008","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019128","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/I0008","MO-FW-RPBCFLO-BULK/I0067","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019332","Confirmed","A","kg"
"MY-FWRPBCFLS100-W/I0004","MY-FWRPBCFLS100-W/I0004","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019129","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/I0004","MO-FW-RPBCFLS-BULK/I0034","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019268","Confirmed","A","kg"
"MY-RAPFC-W/I0007","MY-RAPFC-W/I0007","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019130","Confirmed","A","Pc(s)"
"MY-RAPFC-W/I0007","MO-A-PFC-BULK/I0022","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019261","Confirmed","A","kg"
"MY-RFWCD-W/I0012","MO-FW-CD-BULK/I0040","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019275","Confirmed","A","kg"
"MY-UVSAFE-W/I0009","MY-UVSAFE-W/I0009","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019133","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/I0009","MO-SS-UVSAFE-BULK/I0025","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019366","Confirmed","A","kg"
"SS-UVSAFE-W/I0018","SS-UVSAFE-W/I0018","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019141","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0018","MO-SS-UVSAFE-BULK/I0026","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019365","Confirmed","A","kg"
"FT-CHG-W/I0006","FT-CHG-W/I0006","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-04-08","2023-04-10","PTI: Jatake 2 - Kemas","MO/230019152","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0023","MO-REM-SBMW-BULK/I0042","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-04-03","2023-04-05","PTI: Jatake 2 - Olah","MO/230019350","Confirmed","B","kg"
"HBW-BWN2A-BD/I0028","HBW-BWN2A-BD/I0028","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230019168","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0031","HBW-BWN2A-BD/I0031","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-05","2023-04-05","PTI: Jatake 2 - Kemas","MO/230019171","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0005","P-HJCP2-W/I0005","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-10","2023-04-10","PTI: Jatake 2 - Kemas","MO/230019176","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0007","P-HJCP2-W/I0007","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-12","2023-04-12","PTI: Jatake 2 - Kemas","MO/230019178","Confirmed","B","Pc(s)"
"B-NSZZ-W/I0002","B-NSZZ-W/I0002","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-04-06","2023-04-06","PTI: Jatake 2 - Kemas","MO/230019179","Confirmed","B","Pc(s)"
"F-EVLLF03-W/I0003","MO-F-LLUBW1-WBULK/I0003","[F-LLUBW1-WBULK] Bulk Foundation Liquid Luminous Beige WNL","L","2023-03-31","2023-04-05","PTI: Jatake 2 - Olah","MO/230019501","Confirmed","C","kg"
"HBW-EB-KA/I0017","HBW-EB-KA/I0017","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-04-10","2023-04-11","PTI: Jatake 2 - Kemas","MO/230019216","Confirmed","C","Pc(s)"
"M-CSAOC-W/I0002","M-CSAOC-W/I0002","[M-CSAOC-W] Crystallure Supreme Activating Overnight Cream 50 g","L","2023-04-04","2023-04-05","PTI: Jatake 2 - Kemas","MO/230019222","Confirmed","C","Pc(s)"
"LB-EVLNH-W4G/I0020","MO-LB-EVLNH-BULK/I0020","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019490","Confirmed","B","kg"
"M-CSAOC-W/I0002","MO-M-CSAOC-BULK/I0003","[M-CSAOC-BULK] Wardah Crystallure Supreme Activating Overnight Cream","L","2023-04-01","2023-04-05","PTI: Jatake 2 - Olah","MO/230019581","Confirmed","C","kg"
"L-HSLWF-MO/I0008","L-HSLWF-MO/I0008","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019595","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0008","MO-L-HSLWF-BULK/I0008","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019901","Confirmed","A","kg"
"L-CHC10-MO/I0007","L-CHC10-MO/I0007","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019596","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0007","MO-L-CHC10-BULK/I0007","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019933","Confirmed","A","kg"
"L-REMA01-W/I0009","L-REMA01-W/I0009","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019597","Confirmed","A","Pc(s)"
"L-REMA01-W/I0009","MO-L-REMA01-BULK/I0009","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019896","Confirmed","A","kg"
"L-CHC02-MO/I0005","L-CHC02-MO/I0005","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019598","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0005","MO-L-CHC02-BULK/I0005","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230022179","Confirmed","A","kg"
"L-CHC11-MO/I0006","L-CHC11-MO/I0006","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019599","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0006","MO-L-CHC11-BULK/I0006","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019932","Confirmed","A","kg"
"L-REMA17-W/I0009","L-REMA17-W/I0009","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019600","Confirmed","A","Pc(s)"
"L-REMA17-W/I0009","MO-L-REMA17-BULK/I0009","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019923","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0010","L-IPMMS02-W3.5G/I0010","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019602","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0010","MO-L-IPMMS02-BULK/I0010","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019939","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0007","L-IPMMS04-W3.5G/I0007","[L-IPMMS04-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019603","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0007","MO-L-IPMMS04-BULK/I0007","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230022181","Confirmed","A","kg"
"L-LL03-W2.3G/I0007","L-LL03-W2.3G/I0007","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019604","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0007","MO-L-LLW0C3-BULK/I0007","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019944","Confirmed","A","kg"
"L-REMA02-W/I0009","L-REMA02-W/I0009","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019605","Confirmed","A","Pc(s)"
"L-REMA02-W/I0009","MO-L-REMA02-BULK/I0009","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019937","Confirmed","A","kg"
"L-CHC08-MO/I0007","L-CHC08-MO/I0007","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019606","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0007","MO-L-CHC08-BULK/I0007","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019934","Confirmed","A","kg"
"L-LL10-W2.3G/I0006","L-LL10-W2.3G/I0006","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019608","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0006","MO-L-LLW0C10-BULK/I0006","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019942","Confirmed","A","kg"
"L-LL17-W2.3G/I0005","L-LL17-W2.3G/I0005","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019609","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0005","MO-L-LL17-BULK/I0005","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019946","Confirmed","A","kg"
"BO-MMB01-MO/I0007","BO-MMB01-MO/I0007","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019610","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0007","MO-BO-MMB01-BULK/I0007","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019935","Confirmed","A","kg"
