"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LT-CR04-EM/I0005","LT-CR04-EM/I0005","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029901","Confirmed","A","Pc(s)"
"LT-CR04-EM/I0005","MO-LT-CR04-BULK/I0005","[LT-CR04-BULK] Emina Creamytint 04 Wild Berry","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030063","Confirmed","A","kg"
"L-CUSH01-EM/I0004","L-CUSH01-EM/I0004","[L-CUSH01-EM] Emina Lip Cushion 01. Let It Peach 9 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029906","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0008","L-CUSH02-EM/I0008","[L-CUSH02-EM] Emina Lip Cushion 02. Be Cherry 9 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029907","Confirmed","A","Pc(s)"
"L-CUM07-W/I0016","L-CUM07-W/I0016","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029928","Confirmed","B","Pc(s)"
"L-CUM07-W/I0016","MO-L-CUM07-BULK/I0016","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030048","Confirmed","B","kg"
"L-CLADE-W/I0002","L-CLADE-W/I0002","[L-CLADE-W] Wardah Colorfit Last All Day Lip Paint 22 Panoramic Istanbul 4,2 g","S","2023-06-05","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029977","Confirmed","C","Pc(s)"
"L-CLADE-W/I0002","MO-L-CLADE-BULK/I0002","[L-CLADE-BULK] WARDAH Colorfit Last All Day Lip Paint 22 Panoramic Istanbul","S","2023-05-31","2023-06-05","PTI: Jatake 1 - Olah","MO/230030107","Confirmed","C","kg"
"MY-LCM01-EM/I0006","MY-LCM01-EM/I0006","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029980","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0006","MO-L-CM01-BULK/I0006","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030083","Confirmed","A","kg"
"MY-LCM01-EM/I0007","MY-LCM01-EM/I0007","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029981","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0007","MO-L-CM01-BULK/I0007","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030029","Confirmed","A","kg"
"MY-LCM01-EM/I0008","MY-LCM01-EM/I0008","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029982","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0008","MO-L-CM01-BULK/I0008","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030088","Confirmed","A","kg"
"TC-R3LLF04-W/I0031","TC-R3LLF04-W/I0031","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030117","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0031","MO-TC-R3LLF04-BULK/I0060","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030644","Confirmed","A","kg"
"TC-R3LLF06-W/I0013","TC-R3LLF06-W/I0013","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030119","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030120","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0025","MO-TC-R3LLF01-BULK/I0049","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030633","Confirmed","A","kg"
"TC-PMC21-MO12G/I0018","MO-TC-PMC21-BULK/I0018","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030431","Confirmed","A","kg"
"TC-PMW33-MO12G/I0035","TC-PMW33-MO12G/I0035","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030135","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0035","MO-TC-PMW33-BULK/I0035","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230030435","Confirmed","A","kg"
"TC-R3LEC04-W/I0012","TC-R3LEC04-W/I0012","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030139","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0012","MO-TC-R3LEC04-BULK/I0027","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030632","Confirmed","A","kg"
"TC-RR3LEC01-W/I0012","TC-RR3LEC01-W/I0012","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030140","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0012","MO-TC-R3LEC01-BULK/I0032","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030625","Confirmed","A","kg"
"TC-RR3LEC03-W/I0015","TC-RR3LEC03-W/I0015","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030142","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0015","MO-TC-R3LEC03-BULK/I0026","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030629","Confirmed","A","kg"
"TWC-CLFTB-W/I0024","TWC-CLFTB-W/I0024","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030144","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0024","MO-TWC-CLFTB-BULK/I0048","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030375","Confirmed","A","kg"
"TWC-CLFTE-W/I0021","TWC-CLFTE-W/I0021","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030146","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0027","TC-R2E02-W/I0027","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030151","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0027","MO-TC-PC08-BULK/I0118","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030446","Confirmed","A","kg"
"TC-RR3LLF02-W/I0048","TC-RR3LLF02-W/I0048","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030169","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0048","MO-TC-R3LLF02-BULK/I0107","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Olah","MO/230030640","Confirmed","A","kg"
"B-DMCP04-EM/I0019","B-DMCP04-EM/I0019","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030187","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0019","MO-B-DMCP04-BULK/I0019","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Olah","MO/230031620","Confirmed","A","kg"
"B-DMCP04-EM/I0020","B-DMCP04-EM/I0020","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030188","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0020","MO-B-DMCP04-BULK/I0020","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Olah","MO/230031618","Confirmed","A","kg"
"B-DMCP04-EM/I0021","B-DMCP04-EM/I0021","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030189","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0021","MO-B-DMCP04-BULK/I0021","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Olah","MO/230031622","Confirmed","A","kg"
"TC-R3LEC02-W/I0016","MO-TC-R3LEC02-BULK/I0032","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030628","Confirmed","A","kg"
"TC-RR3LEC03-W/I0016","TC-RR3LEC03-W/I0016","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030191","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0016","MO-TC-R3LEC03-BULK/I0027","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230030630","Confirmed","A","kg"
"TC-R2E02-W/I0028","TC-R2E02-W/I0028","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030193","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0028","MO-TC-PC08-BULK/I0120","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230030447","Confirmed","A","kg"
"TC-R2RE02-W/I0035","TC-R2RE02-W/I0035","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030194","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0035","MO-TC-PC08-BULK/I0121","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230030448","Confirmed","A","kg"
"TC-R2RE05-W/I0024","TC-R2RE05-W/I0024","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030195","Confirmed","A","Pc(s)"
"ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030201","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0014","MO-ES-C-BULK/I0024","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030667","Confirmed","B","kg"
"ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Press","MO/230030281","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0014","MO-ES-H-X/I0025","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030452","Confirmed","B","kg"
"ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Press","MO/230030282","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0014","MO-ES-SD-BULK/I0019","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030666","Confirmed","B","kg"
"ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Press","MO/230030283","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0015","MO-BO-CLPPCCC-BULK/I0015","[BO-CLPPCCC-BULK] Cheek Lit Pressed Blush Cotton Candy","P","2023-06-02","2023-06-07","PTI: Jatake 1 - Olah","MO/230031326","Confirmed","B","kg"
"BO-E01-W/I0020","BO-E01-W/I0020","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230030209","Confirmed","B","Pc(s)"
"TC-CPLS01-W/I0003","TC-CPLS01-W/I0003","[TC-CPLS01-W] CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","P","2023-06-06","2023-06-06","PTI: Jatake 1 - Kemas","MO/230030218","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0006","ES-PRPGI-EM3.3GR/I0006/01/01","[ES-C-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Cocoa","P","2023-06-05","2023-06-07","PTI: Jatake 1 - Press","MO/230030332","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0006","ES-PRPGI-EM3.3GR/I0006/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2023-06-06","2023-06-07","PTI: Jatake 1 - Press","MO/230030333","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2023-06-06","2023-06-06","PTI: Jatake 1 - Kemas","MO/230030230","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/05/01","[ES-M-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Midnight","P","2023-06-05","2023-06-06","PTI: Jatake 1 - Press","MO/230030353","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/I0006","MO-ES-PSM-06-BULK/I0003","[ES-PSM-06-BULK] Eyeshadow Palette Smokey 06 Twiligh","P","2023-05-30","2023-06-06","PTI: Jatake 1 - Olah","MO/230030418","Confirmed","B","kg"
"ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","2023-06-02","2023-06-06","PTI: Jatake 1 - Press","MO/230030354","Confirmed","B","Pc(s)"
"B-R3L01LB-W/I0043","B-R3L01LB-W/I0043","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030242","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0031","B-R3L04N-W/I0031","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030245","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0046","B-CLCLPB-W/I0046","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030249","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0046","MO-B-CLCLPB-BULK/I0046","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030372","Confirmed","C","kg"
"B-R3L01LB-W/I0045","B-R3L01LB-W/I0045","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030256","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0040","B-R3L02B-W/I0040","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030257","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0040","MO-B-R3L02B-BULK/I0040","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230031272","Confirmed","C","kg"
"B-R3L02B-W/I0041","B-R3L02B-W/I0041","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030258","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0041","MO-B-R3L02B-BULK/I0041","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Olah","MO/230031302","Confirmed","C","kg"
"B-R3L03I-W/I0025","B-R3L03I-W/I0025","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030259","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0032","B-R3L04N-W/I0032","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030260","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0033","B-R3L04N-W/I0033","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030261","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0033","MO-B-R3L04N-BULK/I0033","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Olah","MO/230031300","Confirmed","C","kg"
"B-RBMLP04-EM/I0006","B-RBMLP04-EM/I0006","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030262","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0006","MO-B-BMLPE4-BULK/I0006","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030655","Confirmed","C","kg"
"MY-RELBL-W/I0003","MY-RELBL-W/I0003","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230030459","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/I0009","MY-RELEOHB-W/I0009","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230030464","Confirmed","SL","Pc(s)"
"MY-ESPRPGI-EM/I0004","MY-ESPRPGI-EM/I0004","[MY-ESPRPGI-EM] Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230030494","Confirmed","SL","Pc(s)"
"MY-ESPRPNS-EM/I0003","MY-ESPRPNS-EM/I0003","[MY-ESPRPNS-EM] Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","J6","2023-06-02","2023-06-05","PTI: Jatake 6 - Kemas","MO/230030495","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0009","MY-BRUSEBS-EM/I0009","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-05-29","2023-05-30","PTI: Jatake 6 - Kemas","MO/230030502","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0005","MY-EBREPBR-W/I0005","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-06-02","2023-06-05","PTI: Jatake 6 - Kemas","MO/230030517","Confirmed","SL","Pc(s)"
"MY-FRVLPWC51-MO/I0002","MY-FRVLPWC51-MO/I0002","[MY-FRVLPWC51-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","J6","2023-05-29","2023-05-30","PTI: Jatake 6 - Kemas","MO/230030555","Confirmed","SL","Pc(s)"
"TC-RR3LLF04-W/I0030","MO-TC-R3LLF04-BULK/I0062","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030684","Confirmed","A","kg"
"FW-3IN1PC-KA/I0181","MO-FW-3IN1PC-BULK/I0180","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230030966","Confirmed","A","kg"
"FW-BS-EM50ML/I0061","FW-BS-EM50ML/I0061","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030708","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0061","MO-FW-BS-BULK/I0127","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230030972","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0065","FW-RPBCFLO100-W/I0065","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030740","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0032","FW-RPBCFLS100-W/I0032","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030741","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0026","FW-RRYAG-W/I0026","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030742","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030743","Confirmed","A","Pc(s)"
"SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","[SS-DUVSDENP-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml <SFG>","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030761","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0080","SS-UVSDSPB-W/I0080","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030769","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0023","PRM-PR-EM20ML/I0023","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030772","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0029","PRM-PR-EM20ML/I0029","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030778","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030784","Confirmed","A","Pc(s)"
"P-BRGSDUV-L/I0003","P-BRGSDUV-L/I0003","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","2023-06-07","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030787","Confirmed","B","Pc(s)"
"FT-CHG-W/I0007","FT-CHG-W/I0007","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030802","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0020","MO-REM-EEMB-BULK/I0058","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Olah","MO/230031160","Confirmed","B","kg"
"P-HU-KA/I0004","P-HU-KA/I0004","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-06-07","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030823","Confirmed","B","Pc(s)"
"CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","[CUS-R2EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2023-06-06","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030873","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/I0006","MO-CUS-R2EFC03-BULK/I0008","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2023-06-02","2023-06-07","PTI: Jatake 2 - Olah","MO/230031282","Confirmed","C","kg"
