"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUMKORD-W/I0036","L-CUMKORD-W/I0036","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038057","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0036","MO-L-CUMKORD-BULK/I0036","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038506","Confirmed","B","kg"
"L-CUMKORE-W/I0033","L-CUMKORE-W/I0033","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038058","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0033","MO-L-CUMKORE-BULK/I0033","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038510","Confirmed","B","kg"
"L-CVM010-W/I0014","L-CVM010-W/I0014","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038059","Confirmed","B","Pc(s)"
"L-CVM010-W/I0014","MO-L-CVM010-BULK/I0014","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038537","Confirmed","B","kg"
"L-CVM012-W/I0019","L-CVM012-W/I0019","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038060","Confirmed","B","Pc(s)"
"L-CVM012-W/I0019","MO-L-CVM012-BULK/I0019","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038544","Confirmed","B","kg"
"L-CVM03-W/I0013","L-CVM03-W/I0013","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038062","Confirmed","B","Pc(s)"
"L-CVM03-W/I0013","MO-L-CVM03-BULK/I0013","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038546","Confirmed","B","kg"
"L-CVM04-W/I0021","L-CVM04-W/I0021","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038063","Confirmed","B","Pc(s)"
"L-CVM04-W/I0021","MO-L-CVM04-BULK/I0021","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038534","Confirmed","B","kg"
"L-CVM05-W/I0011","L-CVM05-W/I0011","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038064","Confirmed","B","Pc(s)"
"L-CVM05-W/I0011","MO-L-CVM05-BULK/I0011","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038535","Confirmed","B","kg"
"CON-IP02-W/I0001","MO-CON-IP02-BULK/I0001","[CON-IP02-BULK] Instaperfect Skinveil Cover Concealer 20 Ivory","S4","2023-07-08","2023-07-11","PTI: Jatake 4 - Olah","MO/230039899","Confirmed","B","kg"
"CON-IP03-W/I0001","CON-IP03-W/I0001","[CON-IP03-W] Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g","S4","2023-07-11","2023-07-12","PTI: Jatake 4 - Kemas","MO/230038067","Confirmed","B","Pc(s)"
"CON-IP03-W/I0001","MO-CON-IP03-BULK/I0001","[CON-IP03-BULK] Instaperfect Skinveil Cover Concealer 30 Beige","S4","2023-07-08","2023-07-12","PTI: Jatake 4 - Olah","MO/230039900","Confirmed","B","kg"
"A-BPCB-W20G/I0009","A-BPCB-W20G/I0009","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038103","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0009","MO-A-BPCB-BULK/I0010","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038416","Confirmed","C","kg"
"L-R2EMC01-W/I0008","L-R2EMC01-W/I0008","[L-R2EMC01-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038104","Confirmed","C","Pc(s)"
"L-R2EMC01-W/I0008","MO-L-R2EMC01-BULK/I0008","[L-R2EMC01-BULK] Wardah Exclusive Matte Lip Cream 01 Red-dicted","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038530","Confirmed","C","kg"
"L-R2EMC07-W/I0007","L-R2EMC07-W/I0007","[L-R2EMC07-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038105","Confirmed","C","Pc(s)"
"L-R2EMC07-W/I0007","MO-L-R2EMC07-BULK/I0007","[L-R2EMC07-BULK] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038527","Confirmed","C","kg"
"LB-LMPB-EM/I0025","LB-LMPB-EM/I0025","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038106","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0025","MO-LB-LM-BULK/I0031","[LB-LM-BULK] Emina Lip Mask","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038414","Confirmed","C","kg"
"L-R2EMC09-W/I0008","L-R2EMC09-W/I0008","[L-R2EMC09-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038108","Confirmed","C","Pc(s)"
"L-R2EMC09-W/I0008","MO-L-R2EMC09-BULK/I0008","[L-R2EMC09-BULK] Wardah Exclusive Matte Lip Cream 09 Mauve On !","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038654","Confirmed","C","kg"
"L-R2EMC12-W/I0007","L-R2EMC12-W/I0007","[L-R2EMC12-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038109","Confirmed","C","Pc(s)"
"L-R2EMC12-W/I0007","MO-L-R2EMC12-BULK/I0007","[L-R2EMC12-BULK] Wardah Exclusive Matte Lip Cream 12 Plum It Up","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038531","Confirmed","C","kg"
"LB-LMMC-EM/I0017","LB-LMMC-EM/I0017","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038111","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0018","LB-LMMC-EM/I0018","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038112","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0018","MO-LB-LMMC-BULK/I0034","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038412","Confirmed","C","kg"
"LB-LMOR-EM/I0016","LB-LMOR-EM/I0016","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038113","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0016","MO-LB-LMOR-BULK/I0020","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038394","Confirmed","C","kg"
"LB-LMPR-EM/I0009","LB-LMPR-EM/I0009","[LB-LMPR-EM] Emina Lip Mask Vanilla Pretzel 9 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038114","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0009","MO-LB-LMPR-BULK/I0016","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038418","Confirmed","C","kg"
"SS-UVSLMS-W/I0010","SS-UVSLMS-W/I0010","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038115","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0010","MO-SS-UVSLMS-BULK/I0023","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038415","Confirmed","C","kg"
"CONP-EFCCR0-W/PLI0050","CONP-EFCCR0-W/PLI0050","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-07-07","2023-07-10","PTI: Jatake 6 - SFG Kemas","MO/230038309","Confirmed","","Pc(s)"
"BOTP-ILSLS01R0-W/PLI0001","BOTP-ILSLS01R0-W/PLI0001","[BOTP-ILSLS01R0-W] Bottle Printed Instaperfect LSL 01 W","J6","2023-07-04","2023-07-04","PTI: Jatake 6 - SFG Kemas","MO/230038311","Confirmed","","Pc(s)"
"L-CHC01-MO/I0014","L-CHC01-MO/I0014","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038623","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0014","MO-L-CHC01-BULK/I0014","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038673","Confirmed","A","kg"
"L-CHC02-MO/I0011","L-CHC02-MO/I0011","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038624","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0011","MO-L-CHC02-BULK/I0011","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038675","Confirmed","A","kg"
"L-CHC03-MO/I0022","L-CHC03-MO/I0022","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038625","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0022","MO-L-CHC03-BULK/I0022","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038674","Confirmed","A","kg"
"L-CHC05-MO/I0030","L-CHC05-MO/I0030","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038627","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0030","MO-L-CHC05-BULK/I0030","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038676","Confirmed","A","kg"
"L-CHC06-MO/I0019","L-CHC06-MO/I0019","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038628","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0019","MO-L-CHC06-BULK/I0019","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038678","Confirmed","A","kg"
"L-CHC08-MO/I0014","L-CHC08-MO/I0014","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038630","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0014","MO-L-CHC08-BULK/I0014","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038680","Confirmed","A","kg"
"L-CHC09-MO/I0019","L-CHC09-MO/I0019","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038631","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0019","MO-L-CHC09-BULK/I0019","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038681","Confirmed","A","kg"
"L-CHC10-MO/I0012","L-CHC10-MO/I0012","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038632","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0012","MO-L-CHC10-BULK/I0012","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038682","Confirmed","A","kg"
"L-CHC12-MO/I0016","L-CHC12-MO/I0016","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038633","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0016","MO-L-CHC12-BULK/I0016","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038679","Confirmed","A","kg"
"L-IPMLMP12-W/I0001","L-IPMLMP12-W/I0001","[L-IPMLMP12-W] Instaperfect Mattesetter Lip Matte Paint 12 The Voyage","S","2023-07-07","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038671","Confirmed","B","Pc(s)"
"SS-RUVSAFEN3-W/I0002","SS-RUVSAFEN3-W/I0002","[SS-RUVSAFEN3-W] Wardah UV Shield Airy Smooth Sunscreen Serum SPF 50 PA++++ 25 ml","L","2023-07-06","2023-07-07","PTI: Jatake 2 - Kemas","MO/230038731","Confirmed","A","Pc(s)"
"P-SB30WLS1-EM/I0001","P-SB30WLS1-EM/I0001","[P-SB30WLS1-EM] Bundling Emina Sun Battle SPF 30 PA+++ 60 ml+ Emina Watercolor Lip Serum 01 Dawn 2 gr","L","2023-06-27","2023-07-03","PTI: Jatake 2 - Kemas","MO/230038735","Confirmed","B","Pc(s)"
"FW-PCSAC-KA/I0349","FW-PCSAC-KA/I0349","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038851","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0349","MO-FW-PCSAC-BULK/I0359","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039273","Confirmed","A","kg"
"FW-PCSAC-KA/I0350","FW-PCSAC-KA/I0350","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038852","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0350","MO-FW-PCSAC-BULK/I0360","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039272","Confirmed","A","kg"
"FW-PCSAC-KA/I0351","FW-PCSAC-KA/I0351","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038853","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0351","MO-FW-PCSAC-BULK/I0361","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039271","Confirmed","A","kg"
"FW-PCSRB-KA/I0191","FW-PCSRB-KA/I0191","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038859","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0191","MO-FW-PCSRB-BULK/I0197","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039304","Confirmed","A","kg"
"FW-PCSRB-KA/I0192","FW-PCSRB-KA/I0192","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038860","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0192","MO-FW-PCSRB-BULK/I0198","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039306","Confirmed","A","kg"
"PRM-PR-EM20ML/I0047","PRM-PR-EM20ML/I0047","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038883","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0047","MO-PRM-PR-BULK/I0048","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039143","Confirmed","A","kg"
"SS-SBSP30-EM/I0032","SS-SBSP30-EM/I0032","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038886","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0032","MO-SS-SBSP30-BULK/I0032","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039150","Confirmed","A","kg"
"SS-UVSDSIF-W/I0011","SS-UVSDSIF-W/I0011","[SS-UVSDSIF-W] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038890","Confirmed","A","Pc(s)"
"SS-UVSDSIF-W/I0012","SS-UVSDSIF-W/I0012","[SS-UVSDSIF-W] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038891","Confirmed","A","Pc(s)"
"SS-UVSDSIF-W/I0012","MO-SS-UVSDSIF-BULK/I0012","[SS-UVSDSIF-BULK] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039152","Confirmed","A","kg"
"SS-UVSDSIF-W/I0013","SS-UVSDSIF-W/I0013","[SS-UVSDSIF-W] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038892","Confirmed","A","Pc(s)"
"SS-UVSDSIF-W/I0013","MO-SS-UVSDSIF-BULK/I0013","[SS-UVSDSIF-BULK] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039153","Confirmed","A","kg"
"SS-NSFBH-KA/I0008","SS-NSFBH-KA/I0008","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","2023-07-13","2023-07-13","PTI: Jatake 2 - Kemas","MO/230038899","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-07-13","2023-07-14","PTI: Jatake 2 - Kemas","MO/230038900","Confirmed","A","Pc(s)"
"SS-UVSAFEIF-W/I0005","SS-UVSAFEIF-W/I0005","[SS-UVSAFEIF-W] Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038903","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0034","SS-UVSAFE-W/I0034","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038908","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0034","MO-SS-UVSAFE-BULK/I0044","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039887","Confirmed","A","kg"
"BP-SPRBM-W100ML/I0016","BP-SPRBM-W100ML/I0016","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038914","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0041","FMI-LGT-W/I0041","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038916","Confirmed","B","Pc(s)"
"FT-NDATE-W/I0025","FT-NDATE-W/I0025","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038922","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0024","REM-EEM-W50ML/I0024","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038928","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0029","REM-RBSMWN1-EM/I0029","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038929","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0029","MO-REM-RBSMW-BULK/I0042","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Olah","MO/230039378","Confirmed","B","kg"
"REM-RBSMWN2-EM/I0014","REM-RBSMWN2-EM/I0014","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038930","Confirmed","B","Pc(s)"
"REM-RBSMWN2-EM/I0015","REM-RBSMWN2-EM/I0015","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038931","Confirmed","B","Pc(s)"
"REM-RBSMWN2-EM/I0015","MO-REM-RBSMW-BULK/I0044","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Olah","MO/230039379","Confirmed","B","kg"
"REM-RPBTUMW-W/I0044","REM-RPBTUMW-W/I0044","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038932","Confirmed","B","Pc(s)"
"HBW-HWN2-BD/I0004","HBW-HWN2-BD/I0004","[HBW-HWN2-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038938","Confirmed","B","Pc(s)"
"P-NFSHUXG2-KA/I0001","P-NFSHUXG2-KA/I0001","[P-NFSHUXG2-KA] NFS Kahf Umrah and Hajj Package X Garuda","L","2023-07-18","2023-07-18","PTI: Jatake 2 - Kemas","MO/230038940","Confirmed","B","Pc(s)"
"REM-AMC-W/I0003","REM-AMC-W/I0003","[REM-AMC-W] Wardah Acnederm Micellar Water 100 ml","L","2023-07-14","2023-07-14","PTI: Jatake 2 - Kemas","MO/230038942","Confirmed","B","Pc(s)"
"REM-NDACN2-W/I0004","REM-NDACN2-W/I0004","[REM-NDACN2-W] Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","L","2023-07-18","2023-07-19","PTI: Jatake 2 - Kemas","MO/230038946","Confirmed","B","Pc(s)"
"FA-PFMS-MO50ML/I0047","FA-PFMS-MO50ML/I0047","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-07-12","2023-07-13","PTI: Jatake 2 - Kemas","MO/230038991","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0047","MO-FA-PFMS-BULK/I0047","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-07-11","2023-07-13","PTI: Jatake 2 - Olah","MO/230039366","Confirmed","C","kg"
"L-IPCS04-W/I0001","L-IPCS04-W/I0001","[L-IPCS04-W] Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g","L","2023-07-15","2023-07-17","PTI: Jatake 2 - Kemas","MO/230039003","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0005","MASK-CLV-EM/I0005","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2023-07-17","2023-07-18","PTI: Jatake 2 - Kemas","MO/230039008","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0005","MO-MASK-CLV-BULK/I0005","[MASK-CLV-BULK] EMINA Cosmic Lash Volume Mascara","L","2023-07-15","2023-07-18","PTI: Jatake 2 - Olah","MO/230039935","Confirmed","C","kg"
"M-MN1-OMG/I0013","MO-M-M-BULK/I0028","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-11","2023-07-13","PTI: Jatake 2 - Olah Varcos","MO/230039918","Confirmed","C","kg"
"M-MN1-OMG/I0014","MO-M-M-BULK/I0029","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-12","2023-07-14","PTI: Jatake 2 - Olah Varcos","MO/230039919","Confirmed","C","kg"
"M-MN1-OMG/I0015","MO-M-M-BULK/I0030","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-13","2023-07-15","PTI: Jatake 2 - Olah Varcos","MO/230039920","Confirmed","C","kg"
