"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PC01-MO12G/H0023","MO-TC-PC01-BULK/H0055","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051829","Confirmed","A","kg"
"TC-PC02-MO12G/H0031","TC-PC02-MO12G/H0031","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050854","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/H0031","MO-TC-PC02-BULK/H0124","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051827","Confirmed","A","kg"
"TC-PC04-MO12G/H0022","TC-PC04-MO12G/H0022","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050856","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0022","MO-TC-PC04-BULK/H0174","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051598","Confirmed","A","kg"
"TC-PC05-MO12G/H0025","TC-PC05-MO12G/H0025","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050858","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/H0025","MO-TC-PC05-BULK/H0087","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051894","Confirmed","A","kg"
"TC-RPC04-MO12G/H0027","TC-RPC04-MO12G/H0027","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050860","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0027","MO-TC-PC04-BULK/H0175","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051597","Confirmed","A","kg"
"TC-RPC08-MO12G/H0021","TC-RPC08-MO12G/H0021","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050862","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0021","MO-TC-PC08-BULK/H0192","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220051678","Confirmed","A","kg"
"TC-PC08-MO12G/H0022","TC-PC08-MO12G/H0022","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050865","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0027","TC-PMC21-MO12G/H0027","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050866","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/H0025","TC-PMN10-MO12G/H0025","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050867","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0018","TC-RPC01-MO12G/H0018","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050868","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0018","MO-TC-PC01-BULK/H0056","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051881","Confirmed","A","kg"
"TC-RPC02-MO12G/H0022","TC-RPC02-MO12G/H0022","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050869","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0022","MO-TC-PC02-BULK/H0125","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051883","Confirmed","A","kg"
"TC-RPC02-MO12G/H0023","TC-RPC02-MO12G/H0023","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050870","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0023","MO-TC-PC02-BULK/H0126","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051891","Confirmed","A","kg"
"TC-RPC03-MO12G/H0018","TC-RPC03-MO12G/H0018","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050871","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0018","MO-TC-PC03-BULK/H0151","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051886","Confirmed","A","kg"
"TC-PMN40-MO/H0005","TC-PMN40-MO/H0005","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050878","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0005","MO-TC-PMN40-BULK/H0005","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051580","Confirmed","A","kg"
"TC-PMN40-MO/H0006","TC-PMN40-MO/H0006","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050879","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0006","MO-TC-PMN40-BULK/H0006","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051581","Confirmed","A","kg"
"TC-PMN40-MO/H0007","TC-PMN40-MO/H0007","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050880","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0007","MO-TC-PMN40-BULK/H0007","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051582","Confirmed","A","kg"
"TC-PMN40-MO/H0008","TC-PMN40-MO/H0008","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050881","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0008","MO-TC-PMN40-BULK/H0008","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051583","Confirmed","A","kg"
"TC-PMW42-MO12G/H0017","TC-PMW42-MO12G/H0017","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050882","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0017","MO-TC-PMW42-BULK/H0017","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051575","Confirmed","A","kg"
"TC-IPPF01-W/H0006","TC-IPPF01-W/H0006","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-11-26","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050883","Confirmed","A","Pc(s)"
"TC-IPPF01-W/H0006","MO-TC-IPPF01-BULK/H0009","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2022-11-24","2022-11-29","PTI: Jatake 1 - Olah","MO/220051926","Confirmed","A","kg"
"TC-IPPF02-W/H0004","TC-IPPF02-W/H0004","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050884","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/H0004","TC-RIPPF01-W/H0004","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-11-26","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050889","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0003","TC-RIPPF04-W/H0003","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-11-26","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050890","Confirmed","A","Pc(s)"
"TC-RIPPF05-W/H0002","TC-RIPPF05-W/H0002","[TC-RIPPF05-W] Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050891","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/H0003","MY-TCIPPF02-W/H0003","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050892","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/H0004","MY-TCIPPF02-W/H0004","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050893","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/H0004","MO-TC-IPPF02-BULK/H0011","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220051958","Confirmed","A","kg"
"TWC-CLFTG-W/H0025","TWC-CLFTG-W/H0025","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-11-26","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050903","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0012","TWC-CLFTRA-W/H0012","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050904","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0012","TWC-CLFTRB-W/H0012","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-11-29","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050905","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0018","TWC-CLFTRE-W/H0018","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-11-29","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050916","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0018","MO-TWC-CLFTE-BULK/H0040","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Olah","MO/220051963","Confirmed","A","kg"
"TWC-CLFTRG-W/H0011","TWC-CLFTRG-W/H0011","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050917","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0011","MO-TWC-CLFTG-BULK/H0036","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2022-11-26","2022-11-30","PTI: Jatake 1 - Olah","MO/220051970","Confirmed","A","kg"
"TC-R3LLF02-W/H0092","TC-R3LLF02-W/H0092","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-26","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050922","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0092","MO-TC-R3LLF02-BULK/H0195","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-24","2022-11-28","PTI: Jatake 1 - Olah","MO/220051944","Confirmed","A","kg"
"TC-R3LLF02-W/H0093","TC-R3LLF02-W/H0093","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050923","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0094","TC-R3LLF02-W/H0094","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050924","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0095","TC-R3LLF02-W/H0095","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050925","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0095","MO-TC-R3LLF02-BULK/H0198","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Olah","MO/220051964","Confirmed","A","kg"
"TC-R3LLF02-W/H0096","TC-R3LLF02-W/H0096","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050926","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0096","MO-TC-R3LLF02-BULK/H0199","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Olah","MO/220051967","Confirmed","A","kg"
"B-DMCP02-EM/H0047","B-DMCP02-EM/H0047","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-11-28","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050932","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/H0008","TWC-CLFTH-W/H0008","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050935","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/H0008","MO-TWC-CLFTH-BULK/H0008","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2022-11-26","2022-11-30","PTI: Jatake 1 - Olah","MO/220051969","Confirmed","A","kg"
"TC-R2RE01-W/H0001","TC-R2RE01-W/H0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050936","Confirmed","A","Pc(s)"
"TC-R2RE01-W/H0001","MO-TC-PC02-BULK/H0127","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Olah","MO/220051898","Confirmed","A","kg"
"TC-R2RE02-W/H0001","TC-R2RE02-W/H0001","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050937","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/H0003","MY-TCIPPF03-W/H0003","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050939","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/H0003","MO-TC-IPPF03-BULK/H0012","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220051968","Confirmed","A","kg"
"BO-CLPPTVB-EM3.5GR/H0015","BO-CLPPTVB-EM3.5GR/H0015","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050944","Confirmed","B","Pc(s)"
"FA-CLHP-EM/H0012","FA-CLHP-EM/H0012","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050945","Confirmed","B","Pc(s)"
"FA-CLHP-EM/H0012","MO-FA-CLHP-BULK/H0011","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2022-11-24","2022-11-29","PTI: Jatake 1 - Olah","MO/220051930","Confirmed","B","kg"
"FA-CLHP-EM/H0012","FA-CLHP-RP-EM3,8GR/H0011","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Press","MO/220051013","Confirmed","B","Pc(s)"
"FA-EGH-W/H0010","FA-EGH-W/H0010","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050952","Confirmed","B","Pc(s)"
"FA-EGH-W/H0010","FA-EGH-RP-W6,5G/H0010","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Press","MO/220051018","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0017","ES-PRPPH-EM3.3GR/H0017","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050960","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0017","ES-PRPPH-EM3.3GR/H0017/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Press","MO/220051021","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0014","FA-UGHP-MO/H0014","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050965","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0014","FA-UGHP-MO/H0014/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Press","MO/220051027","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050966","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051028","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051029","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","MO-ES-W0K-03 BULK/H0021","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2022-11-25","2022-12-01","PTI: Jatake 1 - Olah","MO/220051962","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Press","MO/220051030","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0014","BO-CPLP-W/H0014","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050969","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0014","BO-CPLP-W/H0014/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Press","MO/220051037","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050970","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051041","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050971","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","MO-ES-CLPWP-02-BULK/H0002","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-11-24","2022-12-01","PTI: Jatake 1 - Olah","MO/220051929","Confirmed","B","kg"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051049","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","MO-ES-CLPWP-03-BULK/H0002","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2022-11-22","2022-12-01","PTI: Jatake 1 - Olah","MO/220051811","Confirmed","B","kg"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2022-11-24","2022-12-01","PTI: Jatake 1 - Press","MO/220051050","Confirmed","B","Pc(s)"
"DUSS-PMFN30R0-MO/H0031","DUSS-PMFN30R0-MO/H0031","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050972","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/H0032","DUSS-PMFN30R0-MO/H0032","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050973","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/H0023","DUSS-PMFW30R0-MO/H0023","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050975","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0002","DUSS-PMFN40R0-MO/H0002","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050985","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0003","DUSS-PMFN40R0-MO/H0003","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050986","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0004","DUSS-PMFN40R0-MO/H0004","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050987","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0005","DUSS-PMFN40R0-MO/H0005","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050988","Confirmed","C","Pc(s)"
"DUSS-PMFW42R0-MO/H0016","DUSS-PMFW42R0-MO/H0016","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050989","Confirmed","C","Pc(s)"
"FA-CLFMDHCP-W/H0009","FA-CLFMDHCP-W/H0009/03/01","[FA-CLFMDHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Press","MO/220051056","Confirmed","","Pc(s)"
"FW-CD-W100ML/H0113","FW-CD-W100ML/H0113","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051066","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0113","MO-FW-CD-BULK/H0173","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051333","Confirmed","A","kg"
"FW-PBNW100-W/H0027","FW-PBNW100-W/H0027","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051067","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0027","MO-FW-PBNW-BULK/H0030","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051336","Confirmed","A","kg"
"FW-PBNW100-W/H0028","FW-PBNW100-W/H0028","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051068","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0028","MO-FW-PBNW-BULK/H0031","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051337","Confirmed","A","kg"
